Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
1265,90,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,2074,630,183,2072064846,True,False,True,True,65876.19718349478,18.15237305784716,3.8339420932899815,30412.0,2121728.0,16.923846114154706,465.0,21.901795944385253,14.710063198031785,0.0,65880.83117899808,3.4146235000000003,17.057835321253155,14.983873999999998,,,13.041395,20.66297720093287,3.3000000000000003,133337088.0,67029.86839364281,51.0,67029.86839364281,18.10855689281014,5.111111111111111,15.124880667216857,13.236489695079873,4.846684830888051,21.76407541452964,17.00660401876021,3.8841612140219013,22.72697623045689,67033.24833603043,30972.0,39.00987654320989,1.03,67033.24833603043,59047936.0,460.0,14.954772382563839,15.971334556799428,,,,,,,,,,,,
1266,90,16,5000,1000000,1e-08,1e-08,0,2013,603,731,548750612,True,True,True,True,68231.09804900475,16.291655654954685,3.298525531646752,69068.0,2093056.0,14.33423148020576,896.0,17.835775285166527,12.070442405349727,0.02,68247.263477664,2.767748,13.595063739870872,11.380118,,,9.745852,16.34696219910076,10.85,343183360.0,70757.7612442721,125.0,70757.7612442721,13.151350460251349,4.479166666666667,9.629556028701588,8.773251015085041,2.5148885133861323,16.219699288101996,11.02635740052278,2.6992354216893446,16.717778654547708,70761.32240681938,76196.0,70.77456597222222,1.24,70761.32240681935,60096512.0,1075.0,10.096839567688694,12.475482699846781,2130.833333333333,12.612926920155784,1261834240.0,89425.33333333331,2.9282058999999996,15.995734787545773,9.9466194,63825.22165956907,11.2933966,34388.96,64537.660825216815,"0,20,40,60,80,100,120,140,160,180"
1267,90,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2013,603,731,548750612,True,False,True,True,67510.36479969253,15.95389036463032,3.9563748338745017,79020.0,2154496.0,16.16230474548903,1148.0,19.54823844775917,14.14899006634604,0.02,67525.29712209995,3.4714645,14.200653202905952,13.346532,,,11.737044,17.688548363590556,9.79,334598144.0,70760.57105012125,159.0,70760.57105012126,14.42713449939281,4.76678445229682,12.163379569693054,11.186381622334464,3.6937779109368374,17.90838929414875,13.639623417165327,3.4106261403331986,18.527211320113704,70763.81886553836,86004.0,96.20709460724943,1.23,70763.81886553836,59965440.0,1349.0,12.525730877656656,13.394002873059812,,,,,,,,,,,,
1268,90,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1762,535,2370,1872043925,True,False,True,True,58906.715984104456,14.788174475018053,2.8237867639082204,146604.0,2211840.0,12.344052790138186,1208.0,16.444109388756868,9.982967693751089,0.06,58947.34200886803,2.0287965,11.05669755633911,7.992048,,,6.652403,12.446690273539618,20.790000000000006,708046848.0,62385.69161027287,114.0,62385.69161027287,9.494421692948466,4.109144542772861,7.709369943967472,7.123579677468437,1.727432555948701,12.993507038538446,8.465961199719546,2.2985819297511583,13.136611827145051,62387.28948036037,154324.0,45.78454764577405,1.51,62387.28948036036,61751296.0,1393.0,7.834845961131178,9.001247491606637,,,,,,,,,,,,
1269,90,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1762,535,2370,1872043925,True,True,True,True,59496.38874413808,16.48552578181994,3.8964437957572247,185708.0,2215936.0,16.257788293794018,2221.0,19.858468067994853,14.089689035192551,0.1,59546.55521186486,2.6555195,11.731640463233287,10.027606,,,8.761086,14.357446042094415,18.46,705576960.0,62385.92388615827,213.0,62385.92388615827,10.664196260802957,4.485829959514169,9.86330139891692,9.039980934746266,2.3048123926874555,14.903119637600605,10.755125147457438,2.8715991189384025,15.563996742272568,62387.58671073121,184356.0,102.41174252979069,1.54,62387.58671073122,62734336.0,2216.0,9.88878742479904,10.115605579553996,2270.333333333333,9.666805152510033,1258323968.0,94759.55555555556,2.3286652,13.501617590053986,7.753172800000001,42801.329442256385,8.5798038,32938.04,43272.31182043527,"0,20,40,60,80,100,120,140,160,180"
1270,90,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1624,495,7767,1722400085,True,False,True,True,53720.3646302053,12.250538066818855,1.7632140562933858,374012.0,2801664.0,7.758686657517156,1495.0,10.598453496512287,5.359564051758771,0.24,53733.75000081086,1.3712465,8.781982122279658,5.596268,,,4.233994,9.260327190822883,42.03,1529769984.0,58554.881411091425,182.0,58554.881411091395,6.078894140037487,4.107723577235772,4.884285590826987,4.619625357910323,1.3656357783259032,10.020661321044335,5.2551674264256745,1.6172309605633224,10.412247015818762,58556.053012188975,393948.0,73.83595660651731,2.31,58556.053012188975,68620288.0,2021.0,4.9712249337844,5.883563168865991,,,,,,,,,,,,
1271,90,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1624,495,7767,1722400085,True,False,True,True,61507.96614665349,15.229021302747707,3.0470364604671896,559420.0,2711552.0,13.17870444917112,6293.0,16.76016551533801,10.688990918948763,0.94,61546.369303824285,2.0331165,9.762983006320647,7.745894,,,6.5847380000000015,12.179875154607187,36.62000000000001,1014173696.0,58552.853019729424,728.0,58552.853019729424,8.260356058768494,4.964430072756669,6.681894810499048,6.100774144197799,1.433978741491489,12.16287027961015,7.329628583062647,2.0513949202722843,12.585252815966781,58554.135077001854,543636.0,444.8168431068726,3.37,58554.13507700186,74072064.0,6141.0,6.687297419845573,7.58527650520002,,,,,,,,,,,,
1272,90,16,5000,1000000,1e-08,5e-07,0,1857,571,35249,1918247528,True,False,True,True,65305.04848065416,12.005106512724431,1.2136144396989594,1503924.0,5771264.0,5.930476652289915,2286.0,6.804510116696353,3.222742435231188,1.61,65321.49621020362,0.6925034999999999,7.259892326581546,3.330467,,,2.05318,4.770095940009941,436.65,6412574720.0,70667.43215137639,236.0,70667.43215137639,2.76207762321944,4.028490028490029,1.949499914613424,1.8941804185880209,0.6727915411327708,4.736925307366211,2.0848882425487227,0.7560244430245657,4.914239118447578,70668.08011641192,1524092.0,86.25844757753588,6.3,70668.08011641192,108273664.0,2828.0,2.0290083730653907,2.7640157251408435,,,,,,,,,,,,
1273,90,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1857,571,35249,1918247528,True,False,True,True,142101.6186267035,14.605308153175168,2.9191064335806334,2298236.0,5828608.0,12.356738522588625,22855.0,14.499608331520125,9.650547996712401,14.23,142427.11630724862,2.01127,8.80621955231576,7.3212100000000015,,,6.419199,11.4316037577598,273.07,4541132800.0,70665.76040669462,2163.0,70665.76040669462,6.1511920543541265,5.594710125567727,5.8931354646182,5.4201607641880445,1.3874987065618805,10.561495792892847,6.293190459311379,1.937868712029136,11.09206216243453,70666.83693914862,2176308.0,1329.092753208786,13.54,70666.83693914862,136224768.0,20941.0,5.792676688437699,5.784031822848648,,,,,,,,,,,,
1274,91,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1671,510,11,943826740,True,True,True,True,64110.24504296122,20.0864931082626,6.177816437571861,7948.0,2125824.0,26.100423150446247,65.0,29.333480700541912,23.959804683072285,0.0,64110.84781236991,4.7759895,22.716421725548354,22.420672,,,20.448272,27.690865160110274,0.6699999999999999,49913856.0,64386.12975106816,10.0,64386.12975106816,25.298049984768596,4.333333333333333,23.092037625391537,16.126285693995072,,34.85414629234083,25.085758225391537,5.556609266289864,40.92930256397374,64386.16655478736,8708.0,7.777777777777778,0.92,64386.16655478736,58425344.0,39.0,17.144687693995074,20.1522305666142,1776.9,23.474483557874,1272975360.0,75858.4,5.729842099999999,32.439945890326115,24.136971399999997,106024.14551696944,26.104639000000002,30138.44,106103.00140287569,"0,20,40,60,80,100,120,140,160,180"
1275,91,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1671,510,11,943826740,True,True,True,True,64129.74586888043,20.32152760131101,6.087969501646723,7772.0,2035712.0,25.768005807928557,61.0,29.01823345042127,23.744531807928556,0.0,64130.15869172997,4.4908535,24.445359403410635,21.800016,,,19.792391,27.24593113509313,0.6699999999999999,48508928.0,64385.765660546174,9.0,64385.76566054619,24.034044704163822,5.0,23.76367453982807,16.043190683072282,,34.68767873584972,25.77519513982807,5.652716502937928,40.689257238946674,64385.80246454619,8532.0,6.2857142857142865,0.8600000000000001,64385.802464546185,58204160.0,35.0,17.061592683072284,19.959251243399564,1901.111111111111,22.80713491607533,1188532224.0,80830.66666666669,5.7537399,32.091336172399025,24.3959344,107752.21059859649,26.368001,30111.2,107826.79800553016,"0,20,40,60,80,100,120,140,160,180"
1276,91,16,5000,1000000,1e-08,7.368062997280773e-10,0,1775,544,57,1770964420,True,True,True,True,68842.6763717022,20.021982774107887,3.6900443242498366,14740.0,2031616.0,17.427826685871985,192.0,24.116484641137266,15.200526685871985,0.0,68847.46457424421,3.743588,20.097781289175078,17.068797,,,15.109975,24.625860154393287,1.5,65064960.0,69478.56054401572,21.0,69478.56054401572,20.133190301146826,4.235294117647058,15.747482680344264,13.26891583875909,,23.95450804960001,17.793052652910234,3.882344695956455,25.020609011872352,69479.79908714685,14492.0,13.591695501730106,1.14,69479.79908714686,58871808.0,144.0,14.642691981466653,16.69031565809864,1840.7777777777774,19.276426864553585,1172803584.0,78460.88888888889,3.9207947,25.307523408617488,15.9853002,100876.6497304487,17.9055984,33977.53,101048.73833635783,"0,20,40,60,80,100,120,140,160,180"
1277,91,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1775,544,57,1770964420,True,False,True,True,68836.65504154592,18.96048314711315,3.9519805089413036,15604.0,2072576.0,18.007319108684523,214.0,24.59557962765561,15.915026844375285,0.0,68838.51359913562,3.6946145,19.9120227133063,17.209770000000002,,,15.241062,24.62732868072453,1.56,68386816.0,69475.89933238472,21.0,69475.89933238474,20.941556523043207,4.457142857142856,16.048999465559113,14.020805453694113,3.653052541456909,23.871175709897337,18.127877912524678,3.9684575819341648,24.551330900955072,69476.85564683827,14908.0,13.73387755102041,1.1,69476.85564683829,59211776.0,156.0,15.482348535872251,17.008758915832185,,,,,,,,,,,,
1278,91,16,5000,1000000,1e-08,2.714417616594907e-09,0,1989,613,194,718071334,True,False,True,True,72304.97220933269,18.71678912760097,3.593105381717621,31516.0,1982464.0,16.421817279506215,483.0,22.450701840593386,14.229556478530574,0.0,72312.00328006802,3.281653,16.354642440320312,14.517302,,,12.778956,20.93794052182616,4.69,174231552.0,73619.01301258232,55.0,73619.01301258232,17.76333674321726,4.779816513761468,13.546389665800927,12.029840409865955,3.554594481877995,20.902899657280503,15.330994506814985,3.5181383393439445,21.580376079318466,73623.0598303273,33860.0,33.76803299385574,0.78,73623.0598303273,59400192.0,521.0,13.599874824395707,15.47848151871916,,,,,,,,,,,,
1279,91,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1989,613,194,718071334,True,False,True,True,72178.17609874465,18.24023582295621,3.6036708566014286,32044.0,2035712.0,16.679934686645794,499.0,22.148246461954244,14.539519550311153,0.0,72184.69020507718,3.338304,16.651639457002393,14.78924,,,13.00532,21.10776387327204,4.12,163074048.0,73621.0415176934,58.0,73621.04151769339,18.24000780670475,4.714285714285714,13.922871324901411,12.366194435774744,3.7514450116173053,20.874569894837283,15.74684381174183,3.585839522306636,21.608894778643684,73624.96098783542,34132.0,35.5969387755102,1.22,73624.96098783542,59129856.0,528.0,13.912363613231532,15.787862310505135,,,,,,,,,,,,
1280,91,16,5000,1000000,1e-08,1e-08,0,1696,535,663,2001390790,True,True,True,True,67193.74408134751,14.762561500361269,3.1423299952490567,58300.0,2121728.0,13.648018111751762,686.0,17.469980619818216,11.576272647317353,0.01,67199.42379551369,2.6742060000000003,11.877875724626472,10.679923,,,9.300175,15.043296130084315,9.87,292560896.0,69509.24272848769,106.0,69509.24272848769,12.617912790217677,4.533333333333333,10.317329392267238,9.46643817912678,2.3449656584296386,16.277078725579806,11.68968890582136,2.876952802137738,16.552443717113462,69512.84502657979,66268.0,62.71042735042736,1.21,69512.84502657979,59723776.0,884.0,10.699848763032252,11.611663023207536,1827.0,11.020510550574102,1190797312.0,78076.0,2.8000935,14.841982863055891,9.5766606,59262.46845209138,10.6674694,32866.75,59839.156760654114,"0,20,40,60,80,100,120,140,160,180"
1281,91,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1696,535,663,2001390790,True,True,True,True,67381.04200450295,17.346182811296003,3.9095613427737375,66116.0,2080768.0,16.766253228172566,888.0,20.218720188748303,14.485499794668574,0.01,67395.19975304109,3.162793,12.76028979562207,12.48787,,,11.127451,17.07755724115671,9.5,304353280.0,69506.69019045754,126.0,69506.69019045754,12.77121888060093,4.48559670781893,11.16506842443401,10.2695428573789,2.5499400329553663,17.044686214418196,12.598454721389196,3.1624344313124686,17.158181167488493,69509.71406315546,73948.0,70.32386661924842,1.24,69509.71406315546,59736064.0,1090.0,11.567391632929859,11.646716896632402,2065.0,12.328037565714881,1225453568.0,87090.4,3.2880537000000003,17.298783638073473,11.846783,66038.64105454923,12.9891854,37314.19,66627.36011938358,"0,20,40,60,80,100,120,140,160,180"
1282,91,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1784,544,2470,1477918147,True,False,True,True,65336.84348600457,14.201464074605944,2.7207093106863227,146220.0,2224128.0,11.01859996058518,1094.0,13.976717241514132,8.529534706062131,0.06,65345.82630277008,2.5828205,9.903671819808707,8.654845,,,7.37703,12.581865604551465,20.66,732196864.0,67667.49372982327,167.0,67667.4937298233,8.341684222254193,4.177111716621253,8.193453830967222,7.902740440627732,2.6859583650480867,13.342985465350635,8.865679333089679,2.8895193098743213,13.499882350646764,67669.40035395643,163468.0,81.97680582675645,1.4,67669.40035395641,62251008.0,1533.0,8.552314947948457,8.186931409038946,,,,,,,,,,,,
1283,91,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1784,544,2470,1477918147,True,False,True,True,68096.23023325163,16.839895793495618,3.7406023218863167,205548.0,2183168.0,16.353981356618352,2636.0,19.924040816210226,13.846352698610744,0.13,68135.53079238128,2.8121905,10.698742639097944,9.864276,,,8.643928,13.988021567287646,16.23,695275520.0,67663.48987945104,305.0,67663.48987945105,9.676886459005326,4.608303249097473,9.62024155429738,8.957791407424999,2.898784330957996,15.06150427534958,10.416123842206527,3.1355911016470293,15.73945199963727,67665.50972023632,200508.0,173.72924513547684,1.74,67665.50972023631,63111168.0,2553.0,9.705122548127576,9.399007065795498,,,,,,,,,,,,
1284,91,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1696,533,8565,979075029,True,True,True,True,60815.75689980513,11.969605605605835,1.5384806202210648,401220.0,2977792.0,6.699418336012641,1379.0,9.196242599761703,4.352115124514847,0.26,60827.70658662662,1.136896,8.246462916494496,4.535952,,,3.18235,6.942948186352616,51.39,1577672704.0,64418.67071441798,183.0,64418.670714417996,4.520000854165831,3.9532293986636966,2.915723609578306,2.830009145058032,0.9950345934512544,6.477809543232127,3.2434389287317367,1.14464091544555,6.666009177230237,64419.63048017617,416980.0,78.40093055093972,2.5700000000000003,64419.63048017617,72499200.0,1775.0,3.1517217016498886,4.487792229112923,1814.5,4.745212347116387,1181483008.0,77154.4,0.7136355,4.707343917234471,1.8765919999999998,22324.35771344209,2.4522564,30108.07,22739.578784827274,"0,20,40,60,80,100,120,140,160,180"
1285,91,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1696,533,8565,979075029,True,True,True,True,72285.2722513346,14.139328401866761,3.3246206591785343,613060.0,2953216.0,13.71328180286925,6871.0,16.516163576627942,11.403031706071902,1.08,72380.6231179594,2.3592645,9.328322602326221,8.210573,,,7.173545,12.29684936724228,41.25,1508671488.0,64417.40435826071,607.0,64417.40435826068,7.391834930288641,4.975369458128079,7.0472537091137015,6.487419815510888,2.1303641411133047,12.054205187272794,7.587591141405535,2.36893661959781,12.686798764506984,64418.464646601846,572452.0,328.27361336924787,3.71,64418.464646601846,79507456.0,6060.0,7.000708840216613,7.074253854375025,2064.444444444445,5.478967428203335,1234354176.0,86706.22222222223,0.9851071,5.976718316637088,2.5411928,25398.74632122196,3.1375444000000003,39141.640000000014,25805.038808158,"0,20,40,60,80,100,120,140,160,180"
1286,91,16,5000,1000000,1e-08,5e-07,0,1809,566,35593,60194383,True,False,True,True,67440.70966375347,10.910778614033092,0.7941574215636652,1496676.0,5861376.0,4.402174217457584,1746.0,4.9177523283467535,1.9933871739094768,1.31,67461.80338641736,0.556747,6.9535867113592325,2.822931,,,1.578568,4.251605658064638,519.39,7697321984.0,70907.15022953461,216.0,70907.15022953463,2.6896770214458887,4.118279569892473,1.617198002319321,1.582850182588453,0.6264683554948219,4.2979085105084,1.7457472474707014,0.6654924652654317,4.33899036421793,70907.43011074707,1517436.0,90.92149381431378,5.8100000000000005,70907.43011074707,113311744.0,2298.0,1.7050254997753165,2.647798561930473,,,,,,,,,,,,
1287,91,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1809,566,35593,60194383,True,False,True,True,163909.99943920315,15.132497201467789,3.186015580882972,2443644.0,5750784.0,13.412487755910915,26332.0,15.580513012461456,10.648188974115998,16.270000000000003,164175.73928615908,2.058561,8.425356112238436,7.361277,,,6.4638480000000005,11.514102613652325,288.79,3697438720.0,70904.34366085342,2952.0,70904.34366085341,6.089673713271723,5.670105625153525,6.1456646292250285,5.596780359411057,1.6433439254328248,11.017794596070427,6.503507522343148,2.020261170708673,11.574733728181254,70904.9072265892,2266508.0,2207.421260588205,18.76,70904.90722658919,157155328.0,23083.0,5.914730302390303,5.686470314675512,,,,,,,,,,,,
1288,92,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1586,495,17,498371195,True,False,True,True,61377.93997929902,22.98296437386363,4.754692037913066,8420.0,2076672.0,22.008568048008183,71.0,27.98131935339993,19.899904297785035,0.0,61378.485845165626,4.985918,22.814925390385014,22.822541,,,20.382034,27.467383855112928,1.11,58986496.0,61650.88522004931,9.0,61650.885220049306,33.621926611789625,3.7692307692307687,20.953643557506307,17.511634765768136,,31.250474178053896,23.141184126693506,4.996299657269788,31.517656834738602,61651.050966049326,9372.0,4.946745562130177,0.94,61651.050966049326,58781696.0,49.0,18.570164765768137,22.80390577196882,,,,,,,,,,,,
1289,92,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1586,495,17,498371195,True,False,True,True,61442.46266735492,23.51378423021652,5.274241942709714,8500.0,2052096.0,23.94691533073873,74.0,29.09331522091535,21.92953333073873,0.0,61442.57789098878,5.1887235,23.247051988495045,23.47699200000001,,,21.048351,27.663633039990568,0.91,61587456.0,61644.75246995084,9.0,61644.75246995082,32.308050663778516,3.615384615384616,20.95738010669241,17.696042190601542,,31.0282834010258,23.066955801832126,4.9608897295300665,31.415187961159678,61644.94501995082,9308.0,4.544378698224851,1.25,61644.94501995084,58601472.0,47.0,18.754572190601547,23.45291841750885,,,,,,,,,,,,
1290,92,16,5000,1000000,1e-08,7.368062997280773e-10,0,1858,565,40,1051942141,True,True,True,True,68397.11826266636,19.874402985848754,5.533736062094016,13428.0,2093056.0,24.297202338625976,175.0,26.39908834346747,22.25502066315009,0.0,68400.81331243289,5.1923575,21.031883912484147,22.890328,,,20.945594,26.997535427714762,1.99,86990848.0,68855.10682406691,21.0,68855.1068240669,25.91964983793354,4.92,21.447000755074747,18.119874341279953,,27.73982994543761,23.546791578362786,5.264107986934858,28.23868904681556,68855.62486755641,12932.0,17.753599999999995,1.09,68855.6248675564,58892288.0,123.0,19.44912369733612,19.361536346311844,1941.2,21.198539832414827,1297526784.0,82212.0,5.259224400000001,28.44023425656532,21.6365808,107119.72530770193,23.5954242,36176.93,107324.7277526595,"0,20,40,60,80,100,120,140,160,180"
1291,92,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1858,565,40,1051942141,True,True,True,True,68289.73228224248,19.596396747833133,5.2732930904065665,13316.0,2068480.0,24.09375652275838,173.0,27.066076215564603,21.84955619420393,0.0,68292.40267088327,5.147633,20.328217505922925,22.91912300000001,,,21.015435,26.727286692807198,2.03,90963968.0,68854.90189913205,23.0,68854.90189913202,23.93672515882266,4.851851851851851,21.222003372742442,18.011737992627346,,27.417150696827587,23.313263075714044,5.071370300089059,27.86926024994511,68856.03927339423,13236.0,20.94101508916324,1.1,68856.03927339424,59072512.0,131.0,19.392359348683506,18.382133833257985,1794.0,21.067045178448005,1278582784.0,76362.0,5.389297,28.35382542718163,21.866201800000002,105086.37706733224,23.8365494,35990.47,105275.78249599211,"0,20,40,60,80,100,120,140,160,180"
1292,92,16,5000,1000000,1e-08,2.714417616594907e-09,0,1807,548,184,2084979371,True,False,True,True,65229.17790746564,17.791272836687924,4.218622382834186,30996.0,2039808.0,18.482171790519125,478.0,21.96653816679104,16.392175474650017,0.0,65235.402222512384,3.9291725,15.880826241694914,16.305516,,,14.477309,20.351609642348517,4.24,159375360.0,66633.04524983767,37.0,66633.04524983767,17.826175156041046,4.578431372549018,16.487070161800002,14.561277953306718,4.8879838628260615,22.242461958772488,18.358351254841192,4.415614440793113,23.8610535202238,66637.00255991674,31540.0,19.145809304113804,1.05,66637.00255991673,59596800.0,467.0,16.12373171742643,15.12455309736578,,,,,,,,,,,,
1293,92,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1807,548,184,2084979371,True,False,True,True,65209.97285725298,18.020071360284927,4.285138135807747,32164.0,2060288.0,18.897238779899393,506.0,22.19949659364658,16.718120433425067,0.0,65216.84410216575,3.933179,16.751156095511483,16.911051999999998,,,15.068612,20.89955961780165,4.73,167157760.0,66632.14652108507,36.0,66632.14652108509,18.452080084797608,4.65686274509804,17.14103318161669,14.930890759930564,4.8531789229514715,22.632480488318123,18.97000614406009,4.478120249403942,24.588570588454928,66635.8231484175,31796.0,19.28421760861207,1.54,66635.8231484175,59551744.0,475.0,16.493001898996262,15.847530548485196,,,,,,,,,,,,
1294,92,16,5000,1000000,1e-08,1e-08,0,1612,497,728,1454268152,True,True,True,True,68362.31389159037,14.566609520980716,3.2421585852537733,57876.0,2191360.0,12.880508590837481,609.0,16.421854068435454,10.682072978753338,0.01,68373.07603006644,2.542469,12.01793780059166,10.476299,,,8.84624,14.937409614541563,9.79,324018176.0,69647.28024665746,99.0,69647.28024665746,11.889760789921482,4.297435897435897,9.599805532814884,9.135713765626395,2.6028173900876523,16.065354465508747,10.800912509564652,2.7616508526849466,16.098540794413463,69650.90848555074,67396.0,53.265378040762656,1.29,69650.90848555075,59330560.0,838.0,10.264535604594604,11.417132305780845,1949.3,10.969174950951617,1180069888.0,82925.6,2.4624544,14.627994312331364,8.502448800000002,60492.068735715606,9.6707294,29653.51,61276.62865135893,"0,20,40,60,80,100,120,140,160,180"
1295,92,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1612,497,728,1454268152,True,True,True,True,67809.09638608602,16.29801584846881,3.6982206973661036,70860.0,2142208.0,15.383898444028409,946.0,18.90728732579699,12.928025432104752,0.02,67823.40529785243,2.9589895,12.138229942853107,11.810031,,,10.351371,15.929751288240835,10.27,336244736.0,69645.29556552706,135.0,69645.29556552709,12.622263627828806,4.599173553719008,10.851089811748905,9.948536070384776,2.2295551445575272,17.017064350011843,12.116675308914273,2.9893063957650097,17.346995544104935,69648.67159247852,77316.0,81.57074311863946,1.24,69648.67159247852,59871232.0,1113.0,11.13160369506672,11.905187805437881,2131.25,11.545331305348284,1236410368.0,89644.0,3.1364636000000004,16.398388787335367,10.9024664,66097.82518637487,12.051084800000002,28185.08,66806.60275543867,"0,20,40,60,80,100,120,140,160,180"
1296,92,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1826,568,2569,168396308,True,False,True,True,65915.33279615242,13.798619726455088,2.9759142393408164,153172.0,2121728.0,11.800053936066515,1168.0,15.583892011015337,9.685631011364887,0.05,65931.27001075994,2.3008605,11.315047172509036,9.16719,,,7.608445,13.145656347541342,20.49,747851776.0,69207.09182105483,167.0,69207.09182105484,9.319772153684523,4.164804469273743,7.822280193851317,7.297465586812942,2.099317907607672,13.568570823390901,8.639224813276439,2.410981345208205,14.13974001465678,69209.406387608,165868.0,81.34993445897446,1.61,69209.40638760803,62021632.0,1491.0,8.087133651242704,9.108910015860305,,,,,,,,,,,,
1297,92,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1826,568,2569,168396308,True,True,True,True,66577.92072584885,15.791938406721046,3.5729625137226217,199900.0,2191360.0,15.371883484595006,2389.0,18.412998133131467,13.108881237627644,0.12,66603.4446548496,2.5883525,11.656732558174408,10.242992,,,8.968767,14.982151886578428,20.55,726753280.0,69205.59803118787,254.0,69205.59803118787,10.24873751155827,4.546902654867257,9.295044221927492,8.443766456797842,2.2553485884810747,14.92738976406664,10.191497216843308,2.7714901388910667,15.723660940958073,69207.76733101273,205308.0,124.27611872503721,2.85,69207.76733101273,63238144.0,2569.0,9.278933436761607,9.653520533362602,2410.142857142857,9.465419134617461,1267060736.0,100308.0,2.6760012000000004,14.459137828831574,8.962002,44773.83669783987,9.7388576,32791.36,45345.05405666621,"0,20,40,60,80,100,120,140,160,180"
1298,92,16,5000,1000000,1e-08,1.3572088082974523e-07,0,2140,650,11897,1899262878,True,False,True,True,80487.80012821477,12.524095193961227,1.7133505518794019,560148.0,3305472.0,7.428314292703493,2039.0,9.846277426947584,4.928920931725587,0.49,80515.68644590086,1.167258,8.128013862214077,4.689674,,,3.424548,7.346885934274577,68.58,2691952640.0,86802.27993802704,248.0,86802.27993802704,5.171097630759673,3.9970059880239517,3.5290875580285386,3.42312210365516,1.1849888917692213,7.545574156536915,3.904769116312557,1.27588683659551,7.796601907763482,86803.74581060049,584140.0,97.4131646885869,3.24,86803.74581060049,78663680.0,2670.0,3.78792507183405,5.152631275337567,,,,,,,,,,,,
