,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1481,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,broken,rooted,KC,12.341397869581789,0.41689053910867946
1482,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,broken,rooted,RF,10.48087011980848,0.3732850582710589
1484,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,broken,unrooted,RF,9.148955669200138,0.3491093783078872
1485,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,broken,unrooted,SPR,2.4529251533664627,0.0930751496467948
1486,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,broken,unrooted,path,14.450639557612469,0.42231816991990473
1488,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,retained,rooted,KC,11.178640701465998,0.4266427640511396
1492,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,retained,unrooted,SPR,1.896120684368346,0.40925940091039176
1493,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,0.001,tsinfer,per site,retained,unrooted,path,17.90115737571459,0.6236598697174713
1495,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,ARGweaver,per site,retained,rooted,KC,14.105889643835944,0.6575579536025766
1496,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,ARGweaver,per site,retained,rooted,RF,8.44378116290631,0.3676497303949408
1498,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,RF,6.127912475019479,0.34102388523107174
1499,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,SPR,1.7624336904267954,0.07868951249902217
1500,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,path,11.546649891243737,0.44790841311472956
1502,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,RentPlus,per site,retained,rooted,KC,14.146853192045372,0.391011534575025
1503,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,RentPlus,per site,retained,rooted,RF,8.895013424609338,0.3032450751366154
1504,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,RentPlus,per site,retained,unrooted,RF,6.681259718288837,0.31851804031574477
1505,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,RentPlus,per site,retained,unrooted,SPR,1.895746159002892,0.07107534814165888
1506,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,RentPlus,per site,retained,unrooted,path,12.200214171929899,0.3981247108570219
1507,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,fastARG,per site,retained,rooted,KC,15.87953518076207,0.627685732580361
1508,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,fastARG,per site,retained,rooted,RF,10.16989785566536,0.36652783908542835
1510,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,fastARG,per site,retained,unrooted,RF,7.235574278482636,0.34312723332013656
1511,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,fastARG,per site,retained,unrooted,SPR,1.9201194167821003,0.07705339189529953
1512,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,fastARG,per site,retained,unrooted,path,12.882575255947973,0.4630012114395409
1514,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,broken,rooted,KC,11.49571695989106,0.41129833537795735
1515,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,broken,rooted,RF,8.140658731360922,0.33844306552894765
1517,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,broken,unrooted,RF,6.745206479154563,0.3295307634989479
1518,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,broken,unrooted,SPR,1.8679791442824836,0.07227888773100903
1519,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,broken,unrooted,path,12.178106877579575,0.41555010893544764
1521,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,retained,rooted,KC,10.640706705081213,0.441621857262871
1525,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,retained,unrooted,SPR,1.1847069095803358,0.12663041758075672
1526,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.0,tsinfer,per site,retained,unrooted,path,14.099100226318848,0.595980510798537
1528,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,ARGweaver,per site,retained,rooted,KC,14.495230372887216,0.601245727023648
1529,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,ARGweaver,per site,retained,rooted,RF,8.923097655111153,0.4979460178477564
1531,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,RF,6.905134478970634,0.530686032353094
1532,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,SPR,1.87748269688987,0.1233485217611123
1533,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,path,12.41555232485473,0.8026269536620706
1535,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,RentPlus,per site,retained,rooted,KC,14.569079684594987,0.36005075408145626
1536,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,RentPlus,per site,retained,rooted,RF,9.467626171433746,0.30609065366701327
1537,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,RentPlus,per site,retained,unrooted,RF,7.293573194113735,0.33051700087529357
1538,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,RentPlus,per site,retained,unrooted,SPR,2.0178822719583933,0.07259418632249491
1539,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,RentPlus,per site,retained,unrooted,path,12.98708882414893,0.40758243293753366
1540,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,fastARG,per site,retained,rooted,KC,16.797007006060497,0.48736242625953125
1541,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,fastARG,per site,retained,rooted,RF,11.171653286055452,0.3727650679102373
1543,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,fastARG,per site,retained,unrooted,RF,8.230368395851459,0.3516428508652092
1544,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,fastARG,per site,retained,unrooted,SPR,2.1649724015832685,0.0811818148806965
1545,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,fastARG,per site,retained,unrooted,path,14.33438384220075,0.4635408338583989
1547,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,broken,rooted,KC,11.834207586553449,0.39317668537868544
1548,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,broken,rooted,RF,8.85384553893873,0.35293270602239696
1550,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,broken,unrooted,RF,7.4029970083065795,0.34100054257793366
1551,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,broken,unrooted,SPR,2.041413639589351,0.07617292885693668
1552,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,broken,unrooted,path,13.046093210266376,0.43040711282624877
1554,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,retained,rooted,KC,11.095013508214336,0.44487202967690986
1558,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,retained,unrooted,SPR,1.4768862325502785,0.177447153020132
1559,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0.001,tsinfer,per site,retained,unrooted,path,15.12190623148823,0.5970502409032644
1561,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,ARGweaver,per site,retained,rooted,KC,2.0563189622825955,0.1537979845212688
1562,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,ARGweaver,per site,retained,rooted,RF,0.9832450515136513,0.11517185542212484
1564,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,ARGweaver,per site,retained,unrooted,RF,0.745856105220434,0.11209778352816038
1565,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,ARGweaver,per site,retained,unrooted,SPR,0.34121357594855134,0.046960907620458646
1566,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,ARGweaver,per site,retained,unrooted,path,1.9406440613884914,0.24180829192246528
1568,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,RentPlus,per site,retained,rooted,KC,5.395676858361818,0.07439826132944893
1569,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,RentPlus,per site,retained,rooted,RF,1.9243268364579913,0.09015051179968478
1570,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,RentPlus,per site,retained,unrooted,RF,0.6224876323997803,0.08853946738111675
1571,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,RentPlus,per site,retained,unrooted,SPR,0.24073733947695589,0.04214249645014685
1572,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,RentPlus,per site,retained,unrooted,path,1.5129414684082216,0.21742429835286203
1573,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,fastARG,per site,retained,rooted,KC,9.265634769382402,0.32667924574815876
1574,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,fastARG,per site,retained,rooted,RF,3.036558801745485,0.14487769977320786
1576,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,fastARG,per site,retained,unrooted,RF,0.4031729117590983,0.06736903391050816
1577,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,fastARG,per site,retained,unrooted,SPR,0.17140765512399236,0.032178256138939904
1578,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,fastARG,per site,retained,unrooted,path,1.0667872563727572,0.174720486603698
1580,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,broken,rooted,KC,0.7345067695176901,0.07190958534286922
1581,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,broken,rooted,RF,0.5459585097996065,0.06993292052929272
1583,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,broken,unrooted,RF,0.5096822960592494,0.06858807882231438
1584,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,broken,unrooted,SPR,0.22425002122177606,0.03344785219784766
1585,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,broken,unrooted,path,1.3299085173519043,0.17980063823461628
1587,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,retained,rooted,KC,0.7122153833531251,0.07126166551079989
1591,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.134742761050816,0.014136021294134635
1592,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.0,tsinfer,per site,retained,unrooted,path,1.4160382503833333,0.21690584134731863
1594,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,ARGweaver,per site,retained,rooted,KC,2.004452894641632,0.2922899856316817
1595,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,ARGweaver,per site,retained,rooted,RF,0.9515780447976465,0.21653381470067487
1597,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,ARGweaver,per site,retained,unrooted,RF,0.6853585231912701,0.1879177220048962
1598,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,ARGweaver,per site,retained,unrooted,SPR,0.32092288402931585,0.09158615173589205
1599,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,ARGweaver,per site,retained,unrooted,path,1.686184966839605,0.35137605000383637
1601,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,RentPlus,per site,retained,rooted,KC,6.024456249483171,0.10943610362250077
1602,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,RentPlus,per site,retained,rooted,RF,3.9520063089403177,0.18069265830001932
1603,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,RentPlus,per site,retained,unrooted,RF,2.95101933328709,0.18781174060257874
1604,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,RentPlus,per site,retained,unrooted,SPR,1.0113310225099452,0.05641295324929079
1605,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,RentPlus,per site,retained,unrooted,path,5.765441156576138,0.31449225055563
1606,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,fastARG,per site,retained,rooted,KC,11.77268027959018,0.278472707860077
1607,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,fastARG,per site,retained,rooted,RF,8.536281873059744,0.2505643602929109
1609,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,fastARG,per site,retained,unrooted,RF,5.7891361074289645,0.23128808611127952
1610,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,fastARG,per site,retained,unrooted,SPR,1.9565774417570707,0.05861655895737484
1611,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,fastARG,per site,retained,unrooted,path,9.864011440947511,0.3207040607946161
1613,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,broken,rooted,KC,2.797295421501559,0.14601544041483605
1614,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,broken,rooted,RF,2.9196869646836507,0.19328274859057912
1616,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,broken,unrooted,RF,2.8220306867939597,0.1942830497610023
1617,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,broken,unrooted,SPR,1.0062424548652307,0.055782073766277855
1618,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,broken,unrooted,path,5.599280339920277,0.32360501082568616
1620,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,retained,rooted,KC,2.722746280541116,0.1532495389060916
1624,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,retained,unrooted,SPR,0.6798696100426216,0.05800075931949223
1625,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0.001,tsinfer,per site,retained,unrooted,path,6.2041364578551566,0.3995902776883312
1627,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,ARGweaver,per site,retained,rooted,KC,2.746383500566909,0.47385200037535974
1628,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,ARGweaver,per site,retained,rooted,RF,1.5825103574826842,0.28324995689445315
1630,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,ARGweaver,per site,retained,unrooted,RF,1.372677233983271,0.2765582340787326
1631,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,ARGweaver,per site,retained,unrooted,SPR,0.43772409050280725,0.07667724720207948
1632,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,ARGweaver,per site,retained,unrooted,path,3.4906123072574493,0.6607311077103102
1634,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,RentPlus,per site,retained,rooted,KC,5.787868518584166,0.20741782157564354
1635,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,RentPlus,per site,retained,rooted,RF,2.625021247506629,0.1932985574121376
1636,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,RentPlus,per site,retained,unrooted,RF,1.4510967828289045,0.2032392689063249
1637,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,RentPlus,per site,retained,unrooted,SPR,0.4493329098910283,0.060760908387976806
1638,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,RentPlus,per site,retained,unrooted,path,3.6222577737169326,0.4918082199216312
1639,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,fastARG,per site,retained,rooted,KC,10.343596091910802,0.46682078982712255
1640,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,fastARG,per site,retained,rooted,RF,4.140842099355348,0.27404837417379335
1642,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,fastARG,per site,retained,unrooted,RF,1.4447421968938345,0.20748037394846797
1643,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,fastARG,per site,retained,unrooted,SPR,0.5089251609538525,0.07600440225822243
1644,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,fastARG,per site,retained,unrooted,path,3.8990819403148733,0.5219991263578183
1646,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,broken,rooted,KC,1.9031273567211668,0.2688930635116623
1647,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,broken,rooted,RF,1.4039040110385843,0.19863568241365176
1649,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,broken,unrooted,RF,1.3719194531063537,0.1978958211399948
1650,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,broken,unrooted,SPR,0.4525522025026806,0.0694909176211579
1651,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,broken,unrooted,path,3.511026862228972,0.4804663278119079
1653,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,retained,rooted,KC,1.8268443532404919,0.24613890752727258
1657,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.19600710001268773,0.05215413478974587
1658,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.0,tsinfer,per site,retained,unrooted,path,3.924393975668411,0.5254550724969033
1660,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,ARGweaver,per site,retained,rooted,KC,2.8716288727834365,0.42187587775732865
1661,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,ARGweaver,per site,retained,rooted,RF,1.707896560920555,0.36180664043763977
1663,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,ARGweaver,per site,retained,unrooted,RF,1.4929245160937272,0.3465912967438153
1664,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,ARGweaver,per site,retained,unrooted,SPR,0.47077107327754536,0.08573569484340518
1665,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,ARGweaver,per site,retained,unrooted,path,3.764194016259369,0.8264942797391097
1667,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,RentPlus,per site,retained,rooted,KC,8.419518860562702,0.27649063822715847
1668,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,RentPlus,per site,retained,rooted,RF,7.400684248403673,0.27303307464500226
1669,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,RentPlus,per site,retained,unrooted,RF,6.521012179113777,0.28631977952297755
1670,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,RentPlus,per site,retained,unrooted,SPR,1.8497769763357328,0.06981355942842273
1671,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,RentPlus,per site,retained,unrooted,path,11.436258010299046,0.43654442574478214
1672,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,fastARG,per site,retained,rooted,KC,13.471805462135682,0.3399938292630327
1673,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,fastARG,per site,retained,rooted,RF,11.526006961335131,0.26289451970269795
1675,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,fastARG,per site,retained,unrooted,RF,8.784477434839033,0.2686426632414765
1676,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,fastARG,per site,retained,unrooted,SPR,2.4994864021672254,0.05985143246783732
1677,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,fastARG,per site,retained,unrooted,path,13.79986872015941,0.41911892964652286
1679,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,broken,rooted,KC,6.327800760008533,0.3654670550641419
1680,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,broken,rooted,RF,6.819534422037793,0.3122772274386123
1682,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,broken,unrooted,RF,6.743852329209521,0.3139772078954324
1683,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,broken,unrooted,SPR,1.9008267065451057,0.07478944147102114
1684,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,broken,unrooted,path,11.544715705990297,0.46923050531626775
1686,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,retained,rooted,KC,5.563685349678791,0.35370179198913576
1690,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.1194145526557695,0.11483745835646861
1691,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0.001,tsinfer,per site,retained,unrooted,path,12.598005294028797,0.5905090672588172
1693,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,ARGweaver,per site,retained,rooted,KC,3.1787559429392953,0.4931318147719275
1694,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,ARGweaver,per site,retained,rooted,RF,1.859686946692071,0.30898935619099765
1696,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,ARGweaver,per site,retained,unrooted,RF,1.7072352030744469,0.28883722701143316
1697,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,ARGweaver,per site,retained,unrooted,SPR,0.6952160527480525,0.11931298190730451
1698,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,ARGweaver,per site,retained,unrooted,path,4.294218900255645,0.6748698352074213
1700,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,RentPlus,per site,retained,rooted,KC,6.54859049696094,0.28771279569323566
1701,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,RentPlus,per site,retained,rooted,RF,3.3891621426232343,0.2691333357913045
1702,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,RentPlus,per site,retained,unrooted,RF,2.361682619825394,0.2745106700365711
1703,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,RentPlus,per site,retained,unrooted,SPR,0.8055495175092651,0.08273929735591358
1704,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,RentPlus,per site,retained,unrooted,path,5.654030161890541,0.5629349612534393
1705,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,fastARG,per site,retained,rooted,KC,12.627667812549051,0.9172564455166375
1706,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,fastARG,per site,retained,rooted,RF,5.5257811903258744,0.4422503775911151
1708,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,fastARG,per site,retained,unrooted,RF,2.0536193418617406,0.2569564987707414
1709,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,fastARG,per site,retained,unrooted,SPR,0.7413285465720687,0.07931230820434848
1710,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,fastARG,per site,retained,unrooted,path,5.265124249286289,0.5460104242026965
1712,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,broken,rooted,KC,3.359152633993623,0.31204699690300786
1713,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,broken,rooted,RF,2.150408844532001,0.23205625966913482
1715,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,broken,unrooted,RF,2.126447424511525,0.23200222872143397
1716,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,broken,unrooted,SPR,0.7526612354908352,0.0705682962253749
1717,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,broken,unrooted,path,5.246640879140635,0.4859465293466066
1719,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,retained,rooted,KC,3.003058202018872,0.30072024172592726
1723,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.4463818503816323,0.10172383234887568
1724,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.0,tsinfer,per site,retained,unrooted,path,5.986648907486689,0.5650498330303331
1726,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,ARGweaver,per site,retained,rooted,KC,3.542028259355878,0.5709776723871192
1727,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,ARGweaver,per site,retained,rooted,RF,2.1449229569409685,0.4058075729245486
1729,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,ARGweaver,per site,retained,unrooted,RF,1.98570873175662,0.39164535818934737
1730,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,ARGweaver,per site,retained,unrooted,SPR,0.6967191579918567,0.1168063192252831
1731,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,ARGweaver,per site,retained,unrooted,path,4.61945645973979,0.7598162177837973
1733,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,RentPlus,per site,retained,rooted,KC,10.556520544272205,0.3204400240803074
1734,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,RentPlus,per site,retained,rooted,RF,8.255601643533707,0.31054009203164307
1735,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,RentPlus,per site,retained,unrooted,RF,7.582578783021373,0.31861783138360666
1736,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,RentPlus,per site,retained,unrooted,SPR,2.1097144694075327,0.07478499834420735
1737,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,RentPlus,per site,retained,unrooted,path,13.13531364869481,0.462350919224567
1738,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,fastARG,per site,retained,rooted,KC,14.95633578207085,0.4169105657092289
1739,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,fastARG,per site,retained,rooted,RF,12.47458064711914,0.3045635085900197
1741,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,fastARG,per site,retained,unrooted,RF,9.785163948471528,0.3463588333551161
1742,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,fastARG,per site,retained,unrooted,SPR,2.6303113339799356,0.09548142021689388
1743,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,fastARG,per site,retained,unrooted,path,15.642646381443775,0.5235586421168884
1745,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,broken,rooted,KC,9.00886679370048,0.3553026642810617
