,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1471,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.84408319192262,0.41967541247985646
1473,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.137205863165795,0.44259251587722404
1474,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.876232659099213,0.11466869630162947
1475,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.016399673697787,0.46070787761683035
1477,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.994787034914946,0.6310646780433508
1478,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.100970363199563,0.48989927264794647
1480,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.733434390691775,0.4540394488147999
1481,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.5750932235044925,0.11326947629285816
1482,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.724280049549305,0.5150614716063614
1484,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.500716419496712,0.5777774453018627
1488,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.4651531702661575,0.45777156625671644
1489,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.55536581210414,0.6227110654390295
1491,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,15.339591950849503,1.3717995321059926
1492,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,10.022669041803473,0.9670125685463961
1494,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,6.678782620226035,0.7966391545459248
1495,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,1.871360511392078,0.18784324105519193
1496,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,12.170595465492053,0.9230071267968826
1498,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,14.292345369777676,0.38949020555060104
1499,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,9.26751447032334,0.3980667884150757
1500,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,7.072884545334184,0.409890305947977
1501,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.962326662526828,0.09500608548044437
1502,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,12.795841128626417,0.517202430891546
1503,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,16.76202746134488,0.7824271024608479
1504,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,10.385929503543709,0.5219074486706725
1506,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,7.177781353034134,0.5169288179501095
1507,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.9721518834764642,0.117221742590426
1508,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,13.092544084628924,0.6682984808606349
1510,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,11.00745522633953,0.5043652744163793
1511,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,7.907822340561146,0.44650467142177674
1513,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,6.622476346867318,0.4260257499463995
1514,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.8708020581540008,0.08974389659920573
1515,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,12.052405282528479,0.5353500602474282
1517,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,9.818538632470588,0.44574380090631255
1521,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.3839969340441092,0.11419471895356122
1522,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,13.103834440142872,0.6196430067706914
1524,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.85229150366823,1.4458438933945834
1525,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.866097191749512,0.897214925647814
1527,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,6.681588478016493,0.78918554220467
1528,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.76754482586908,0.23369558902254434
1529,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.198498208859295,1.1016383952477928
1531,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.06691837048668,0.37993084872695293
1532,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.663683699881991,0.515561817279599
1533,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.578808662855064,0.5584481608610088
1534,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.2551781696641293,0.12961899099055113
1535,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.41969931027799,0.6797898296454731
1536,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.947832774638776,0.5920375301513344
1537,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.127942612597835,0.33525904851725924
1539,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.458140335736344,0.2907409581267913
1540,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.7172893393052275,0.06568244839430018
1541,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.490057357816962,0.4169311124039942
1543,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.190350296285134,0.5148512444510489
1544,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.956981290059458,0.40860729392043826
1546,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.422441558634059,0.40085785783619027
1547,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.2553703741411812,0.09130426728120443
1548,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.02748138613817,0.5319186431570176
1550,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.523151390783791,0.5121751610318355
1554,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8941099366642493,0.15859101307922555
1555,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.8001581635304,0.6378382436117227
1557,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.445588561777506,0.3937849283841184
1558,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.0076642137842813,0.3922820116624508
1560,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.7411441581467352,0.40930961086573675
1561,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.2712387328477468,0.12383390332520411
1562,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.9099237203906694,1.0044988432763822
1564,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,KC,5.763569990085865,0.21939394148254365
1565,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.652033670758395,0.3949320406438505
1566,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.389556343916341,0.40900289698847514
1567,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.4920488750447725,0.13180414583811972
1568,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,path,3.1463919171895487,0.8632457644014416
1569,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,KC,9.537539108347493,0.5408146809163086
1570,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,RF,3.2663196412314446,0.3153944088067183
1572,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,RF,0.5989680247067876,0.25812354659556164
1573,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.1925599502788593,0.05050119440239202
1574,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,path,1.6671531493407699,0.6927744669780593
1576,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,KC,0.9501713184071117,0.2232512505634155
1577,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,RF,0.8715534351776306,0.2407669378760026
1579,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,RF,0.8396559074333415,0.24221774331531723
1580,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.29930395912928126,0.07201923549924323
1581,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,path,1.9821941065464572,0.5291945721863965
1583,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,rooted,KC,0.9595013291406856,0.24668319832519708
1587,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.12048349249870853,0.017298620267294663
1588,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,path,2.3785970855734737,0.7148859078945564
1590,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.4049933873612277,0.20108213041741269
1591,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.4873075316011455,0.3052812069215772
1593,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.2741417511219741,0.31562450468902553
1594,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5295542675040599,0.12315746767761061
1595,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.8194540208671417,0.6415879696247253
1597,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.748908819253794,0.1504978963403468
1598,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.410565335719323,0.42031544772848517
1599,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.545106404755612,0.44234107643021014
1600,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.4440905251504468,0.11327474696691228
1601,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.063042944977006,0.6289753792390991
1602,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.387915608450049,0.3265985278533705
1603,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.934013390510923,0.45078741563009
1605,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.440906654824479,0.44869600426523526
1606,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.532949198242899,0.09164823541985007
1607,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.96736860676587,0.6638212646498962
1609,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.032404983168619,0.2064855880197977
1610,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.428861017259795,0.2759430203498694
1612,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.226545967945126,0.2799020282317341
1613,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.3993130562174745,0.07767380844730129
1614,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.643533586575163,0.4600891345520091
1616,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,3.8620025298675293,0.2115956015841385
1620,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.1284276196696952,0.10883700070687348
1621,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.444881433062806,0.5702111056243776
1623,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,KC,3.2211402094276806,0.4047680947813177
1624,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,RF,1.2275080328066064,0.25195135457653667
1626,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,0.8313033785848222,0.24157791003840626
1627,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,0.28520206204142945,0.09754834963031747
1628,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,path,2.68135951815057,0.8809875700828868
1630,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,KC,5.804314584554443,0.37949708595068654
1631,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,RF,2.529254266757069,0.29301742271058095
1632,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,RF,1.2109957913293994,0.3203197997273611
1633,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,0.521889471311396,0.14310518340268402
1634,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,path,2.7348930932949616,0.6466190796326784
1635,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,KC,9.327451469864194,0.36285210124249606
1636,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,RF,3.790702940698308,0.2952111091958794
1638,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,RF,1.390733586273392,0.3091039739241184
1639,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,SPR,0.41664161967863284,0.09044881721925833
1640,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,path,3.5351166442374287,0.7707743699431551
1642,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,KC,1.9096291454467613,0.460402053941243
1643,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,RF,1.459999170294704,0.2881416512903705
1645,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,RF,1.4380834014741317,0.28913251534717455
1646,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,0.46525441047221944,0.09473838190782281
1647,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,path,3.6268951274508447,0.6906659164843996
1649,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,rooted,KC,1.8490664983726899,0.4039018392335216
1653,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.13534129561116054,0.06342464353021046
1654,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,path,4.189380524041669,0.8206160114003114
1656,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.7442682063836368,0.5035442057458402
1657,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.5156455699982494,0.39846594465332114
1659,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.1959488095952726,0.38202211059148494
1660,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.46752943484860443,0.14864407906664553
1661,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.608028315580546,0.7681500652934307
1663,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.71938120549548,0.35369887764696195
1664,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.750448899292717,0.3784307231307046
1665,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.938786923676258,0.3928705525052474
1666,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.441304970071745,0.08611534010325597
1667,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.162431803929385,0.6017918284039602
1668,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.114824822397168,0.3177513822975942
1669,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.244920610157335,0.3638679469434274
1671,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.908834248321025,0.3565596024551095
1672,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9946533764066348,0.0743787615082446
1673,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.554815535797822,0.5245016402627871
1675,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.305026768699664,0.4446725807255421
1676,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,7.303244475016944,0.5215470201685496
1678,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.080579186794518,0.526782337093053
1679,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.0635319266993912,0.10204890249574142
1680,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,11.555664733991907,0.707885491133081
1682,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.491093646559077,0.3620861339141482
1686,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8371062333030654,0.15968242686715742
1687,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.32696857640479,0.7825634525866764
1689,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,KC,4.424553746906835,0.8417329430929245
1690,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,RF,2.5165822466877366,0.7048441833641896
1692,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,2.2905230631393354,0.7247898040244102
1693,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,0.5846712257181337,0.1375433510105828
1694,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,path,5.856557914244519,1.471149028298948
1696,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,KC,6.776520832261619,0.8983357021351466
1697,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,RF,3.434289448583524,0.8859590459529063
1698,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,RF,2.6085662840905592,1.0686598703395094
1699,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,0.5792110752018629,0.2503524515689782
1700,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,path,6.676832081541836,2.390743177524852
1701,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,KC,12.053330574601334,1.0493773177477146
1702,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,RF,5.32027658198668,0.5096081979416281
1704,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,RF,2.0063112798100553,0.3546888643930264
1705,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,SPR,0.6527097747986461,0.09384391709490982
1706,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,path,5.223826480243895,0.8092163343747837
1708,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,KC,3.181545501095662,0.46399571542745954
1709,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,RF,2.0567490930275385,0.35900032471479293
1711,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,RF,2.0412937015799493,0.3593296339754117
1712,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,0.6618484611068017,0.09505079898817637
1713,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,path,5.184021345696592,0.7749435897571926
1715,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,rooted,KC,2.876282038785196,0.4669142856189167
1719,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,0.21571488930688698,0.13976144359609374
1720,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,path,6.029297772335297,0.9165777574342631
