,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1507,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.9418030167017084,0.10396507908107076
1508,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,13.069918145559692,0.588905374262181
1510,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,10.941227564060348,0.4790771873710945
1511,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,7.833365260847488,0.40453394757831734
1513,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,6.533805446973432,0.38632197519603884
1514,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.8488944393789954,0.08388473461552677
1515,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,11.888822916003658,0.5022264638579678
1517,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,9.882004416106316,0.4393211429731366
1521,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.3075075947211305,0.10056900929787757
1522,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,12.85661418844341,0.5724126844610858
1524,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.911936564360504,0.8475415342782605
1525,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.940436918460254,0.5373897318199871
1527,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,6.821656937503291,0.530434346834758
1528,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.8567635517695067,0.1305550318316752
1529,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.128861301061209,0.678586862877302
1531,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.091054490790532,0.3329031284369103
1532,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.50453726617952,0.3902145504310527
1533,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.440354015541264,0.4150706308658637
1534,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.208181366581624,0.09673623401666605
1535,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.458929023693246,0.5318085032639724
1536,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.258512314533814,0.5347760145793761
1537,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.266652014486793,0.36542477259929357
1539,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.616224987440928,0.34903315240049854
1540,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.7575753102325655,0.0776972333203845
1541,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.729379779432698,0.477014510323207
1543,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.015857831652141,0.4897451490426166
1544,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.148456229489359,0.4293639854022662
1546,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.608267101731489,0.41338582633845045
1547,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.3108261378309547,0.09689094515069645
1548,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.17067267270901,0.5285410057101159
1550,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.484630890865125,0.4927771066521456
1554,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.9999593911955074,0.15134511433326922
1555,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,15.00404841320716,0.6185927156260764
1557,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.0716652701508815,0.24286085749854822
1558,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,RF,0.7370550897365763,0.18554717196746043
1560,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.4879412205991906,0.19127098788791186
1561,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.1970634255051373,0.06485666970743285
1562,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.2706493768838871,0.47340950150060085
1564,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,KC,5.571732094763313,0.15784480825857136
1565,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.3656391208489786,0.26089211515386146
1566,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.1252140870941734,0.26759773482236454
1567,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.40991066220026473,0.08900788043445343
1568,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,path,2.654753704300944,0.5731204616430935
1569,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,KC,9.808821585984074,0.40912184137748125
1570,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,RF,3.4344642937961836,0.24615834930313668
1572,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,RF,0.6823972929285316,0.2064496066190837
1573,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.21940753887203845,0.05110129493052858
1574,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,path,1.8416033211321063,0.5452657637667269
1576,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,KC,0.8574337470607624,0.18502702020269443
1577,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,RF,0.7516820939005204,0.20013259036345843
1579,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,RF,0.7210485898326942,0.20116943494483033
1580,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.2586094170034295,0.05991636030159753
1581,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,path,1.7203737250167,0.4400206715000524
1583,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,rooted,KC,0.8654071842634555,0.2036696853144565
1587,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.11259563424653188,0.01419910888747604
1588,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,path,2.043661243918296,0.5925288012482538
1590,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.4403452616475656,0.1629963511041933
1591,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.3296480638411696,0.20620556657547273
1593,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.059448625884554,0.2180434560603788
1594,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.4355937148142392,0.08266927675108347
1595,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.366600645802016,0.44588506244502213
1597,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.761600431275536,0.13646036617331972
1598,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.476666092880628,0.3352767565722598
1599,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.60308973948866,0.3592740795185665
1600,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.4695051191846615,0.09131975526508718
1601,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.158098533553913,0.5200389310138831
1602,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.261823687601156,0.23967171931329506
1603,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.787046714264743,0.32393238820519066
1605,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.291774779862143,0.3285033472696648
1606,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.515914712772507,0.0669597688448597
1607,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.733224346059504,0.48695381037076446
1609,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.106164764097691,0.19859294804294966
1610,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.536219362749887,0.2808972064592605
1612,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.32334636990149,0.2782623238005523
1613,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.439918899676777,0.07553118805435101
1614,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.736092580341987,0.42237857379375804
1616,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,3.9491398980432555,0.20099198269873247
1620,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.1487887177081815,0.08949378779566455
1621,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.576288723850443,0.5168834561072014
1623,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,KC,3.0791114090274347,0.4040550203785608
1624,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,RF,1.4589798522409614,0.2871210985013706
1626,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,1.1832679314931498,0.2944218300454086
1627,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,0.24988495080015458,0.07807857403337161
1628,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,path,3.32980651299505,0.780348164370648
1630,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,KC,5.935903943849084,0.2246496878757405
1631,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,RF,2.622697137368225,0.19299596387927143
1632,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,RF,1.3557646654985118,0.2073720902281272
1633,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,0.5243175646341671,0.08832909725105202
1634,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,path,3.407009459066167,0.5784292893675224
1635,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,KC,9.222391833520858,0.3619496258713691
1636,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,RF,3.760641197220375,0.25786155435828645
1638,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,RF,1.3709956463047623,0.26307703351096506
1639,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,SPR,0.4526995319067936,0.08163487683663415
1640,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,path,3.521563476000735,0.661951607472563
1642,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,KC,1.73673346011145,0.38956261307407125
1643,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,RF,1.2803731786840904,0.2501943684042169
1645,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,RF,1.2539414911226816,0.2515382846793928
1646,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,0.40845713597877825,0.08144655250692655
1647,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,path,3.204262498832331,0.6051424954883917
1649,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,rooted,KC,1.6908904544848335,0.3447853871487049
1653,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.11888193340252891,0.048179619968720826
1654,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,path,3.740504842211282,0.7230860036475918
1656,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.800314040992635,0.7825962095402426
1657,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.268805544628417,0.4555808349122075
1659,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.97732095000622,0.45375523839670023
1660,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.6510627643475402,0.15305324815412996
1661,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,4.292722484068168,0.9874689412931219
1663,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.702351525224993,0.3122676411286154
1664,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.764628034546357,0.3397363295996946
1665,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.940754637826167,0.3587248692049476
1666,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.445658449274348,0.07896541780617315
1667,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.187588456642773,0.5731368119194519
1668,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.438676592083864,0.3231005717091802
1669,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.51942557299792,0.32656031738733193
1671,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.108827555584913,0.31635322731364635
1672,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0389389988962643,0.0649859412948283
1673,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.701784310040235,0.4629511248543025
1675,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.771652240546992,0.3814020309402394
1676,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,7.747461141425217,0.4398553926342572
1678,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.52622806799758,0.4426723651640359
1679,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1630984427881423,0.08815675454326145
1680,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.131190702554008,0.5725154680484157
1682,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.993889148563007,0.3551622086204916
1686,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8495294357201657,0.1535993617799759
1687,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.073145026219064,0.6574118516330032
1689,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,KC,4.118239871225337,0.5276283294656295
1690,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,RF,2.379527000939396,0.4135226842214945
1692,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,2.191256574438561,0.42565077123646466
1693,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,0.7218307960129521,0.09682085157067397
1694,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,path,5.666403110426872,0.8831746018197033
1696,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,KC,6.674668426383391,0.5085250097195058
1697,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,RF,3.2526133594722304,0.4929461163618702
1698,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,RF,2.295735754828567,0.5804819813113827
1699,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,0.7528753844357561,0.14409273337134018
1700,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,path,5.982845852701891,1.3068405066786233
1701,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,KC,12.278936364189917,0.957324075555177
1702,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,RF,5.25855108572813,0.43579030948746916
1704,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,RF,1.9647880618512974,0.30610305941470484
1705,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,SPR,0.6556207779279003,0.0831672856282599
1706,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,path,5.264794285367021,0.7263705698413309
1708,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,KC,3.2279965216096524,0.3893296690452809
1709,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,RF,1.9784275574448797,0.283663139651508
1711,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,RF,1.9611049161594702,0.28386798592747836
1712,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,0.6526504859073043,0.08966188922357726
1713,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,path,5.222410758648112,0.6576521870343139
1715,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,rooted,KC,2.6808428732198615,0.3989231116173287
1719,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,0.16196568055829763,0.09495969575240246
1720,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,path,5.427290727441817,0.769032309455704
1722,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.336924222657019,0.504647028950877
1723,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.0505584225045195,0.4702379247296313
1725,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.811524238317999,0.46125313907226845
1726,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.8789880490386993,0.15024900081158163
1727,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.974380878043607,0.8658292223098192
1729,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.16197561755474,0.3609048914023341
1730,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.88542872200181,0.3171504603380917
1731,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.358385553929699,0.32818278448485727
1732,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.9832165299539546,0.08507347374542165
1733,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.298815952669166,0.40335298591935514
1734,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.77336689629893,0.4184314893538292
1735,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.374220067499053,0.26389513854324237
1737,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.911017692012795,0.27826714422742355
1738,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.5406557254787465,0.06744828573763399
1739,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,19.928094156858567,0.5022977788766382
1741,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.544184225283162,0.4262644430769363
1742,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.348338746944053,0.3526953228248173
1744,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.208416342223071,0.3562672730996454
1745,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.713566151797243,0.08099000407788474
1746,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.416748760178026,0.4641847726304992
1748,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.493195003878881,0.3100533404278591
1752,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.3058683773372572,0.1966082276932475
