,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1477,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.66018428959225,0.3870113929643649
1478,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.2138721006508395,0.09819678626324611
1479,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.6139199031678,0.500587153345942
1481,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.257315528623712,0.4506645832694971
1485,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.265682599157876,0.6950081058777617
1486,5000,100000,16,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,22.47607695097263,0.6446464654927765
1488,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.921616331007552,0.6073605491275659
1489,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,10.11209396,0.37627490908716826
1491,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,6.89292176,0.3264834875485337
1492,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,1.872435917209318,0.0786950546687437
1493,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,13.869079805779988,0.49968698335331724
1495,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,15.940050661901427,0.5036538710298302
1496,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,9.420370599999998,0.3432986143880691
1497,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,7.3419518,0.33796749448511476
1498,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.9723727768694723,0.08121125090937502
1499,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,14.472407677614658,0.47178270387257065
1500,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,19.018855202561127,0.6183079169534692
1501,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,10.858856544966677,0.3558116849779249
1503,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,7.823711364251803,0.3493212902892119
1504,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.1119493216470047,0.08194141568654494
1505,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,15.249482894681998,0.49302638306556007
1507,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,13.367854817655266,0.5358625403029705
1508,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,8.826447125064773,0.3817968416381427
1510,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,7.3973535314723025,0.35797209298452926
1511,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.9947830346088937,0.09370301753050417
1512,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,14.28540215348182,0.530271521721072
1514,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,11.845291455680913,0.5387386589050643
1518,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.5572193267526337,0.16724258399418
1519,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,15.203880064360915,0.599285553756964
1521,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.862216613661268,0.5759667674109987
1522,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,10.442892839999999,0.35861662289947016
1524,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.621189200000001,0.36489270894673703
1525,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.0873765510143056,0.08981811768267992
1526,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,14.559742989244217,0.5158937665262084
1528,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,18.145954714009363,0.36434572126014375
1529,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.103628800000003,0.33551801079155447
1530,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.1424626,0.3414416790899135
1531,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.6569288109974503,0.08595316734337764
1532,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.18374952403263,0.4519928401769363
1533,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,21.117006294627622,0.5132849474619252
1534,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.447597568817095,0.3016277936502618
1536,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.807013824805793,0.3194457743500368
1537,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.3618947739110006,0.0764231207576074
1538,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.905213970080222,0.43459388768332097
1540,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.686479956635814,0.453311283396407
1541,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.978210453010327,0.3534575810762619
1543,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.44565181814825,0.3466279532318356
1544,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.7318177333761873,0.08463606274204856
1545,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.587774485511893,0.44017671233727046
1547,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.446191139351013,0.47801927269989775
1551,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.153917076512723,0.1401170972669203
1552,5000,100000,16,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.466331359802563,0.5623853643902433
1554,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.5258117655228713,0.21224748135829197
1555,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,RF,0.7062815599999999,0.13195269217946365
1557,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.4197919600000001,0.1255454847941995
1558,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.14431620408163268,0.03440214549231592
1559,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.1851558071031456,0.3290075216903614
1561,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,KC,6.3478611221306585,0.14164854513794403
1562,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,RF,1.9868425999999997,0.13493825537594173
1563,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,RF,0.6606549999999998,0.1370404849221349
1564,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.2082778571428571,0.03449934873251504
1565,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,path,1.8881651903024965,0.4344673115507975
1566,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,KC,11.22467355058111,0.3620046085142365
1567,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,RF,3.399745208372798,0.16291232785184942
1569,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,RF,0.5831594384168826,0.12998369079688735
1570,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.21477161036835335,0.04047241183693071
1571,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,path,1.6725784264699173,0.3443882098810249
1573,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,KC,0.8890845659192883,0.1521051340471917
1574,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,RF,0.5626061117541545,0.11656581326210048
1576,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,RF,0.515896622608103,0.11628445734397493
1577,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.19571737796483393,0.03587805365944597
1578,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,path,1.5006589285664884,0.3312741778088798
1580,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,rooted,KC,0.8169538608132378,0.10215535509047222
1584,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.1648739198713259,0.033810198301859745
1585,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,path,1.5586278903423931,0.3155770811078111
1587,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.1762985804987034,0.22584169032519016
1588,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.6723329599999996,0.19303878669242625
1590,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.39928116,0.19626055673504467
1591,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5006126326530613,0.061126863482999824
1592,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.343375277509984,0.46879348875342197
1594,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.484388847440075,0.1297155076843427
1595,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.4112236000000005,0.22908772683945813
1596,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.558388599999998,0.23629189704089404
1597,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.0524695918367355,0.05225429668985894
1598,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,11.525035707156672,0.32420020418841883
1599,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.288158216163147,0.2019366758495313
1600,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.262608601934573,0.22301432506270266
1602,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.796649121100897,0.21214398477799
1603,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.17489427885754,0.046893926286066444
1604,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.932646475478235,0.29534901591504814
1606,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.510310440490261,0.1612866703935914
1607,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,6.143204063085137,0.22926940449337485
1609,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.838017910436419,0.22828213730645527
1610,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.8610749480929853,0.052371796210980655
1611,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,10.332520741378948,0.3216028636214272
1613,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.127216211261985,0.12738286537640278
1617,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.495240662304576,0.08388072537307095
1618,5000,100000,16,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,11.104578403143801,0.3112791257873558
1620,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,KC,2.9796399479874265,0.25399080234603455
1621,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,RF,1.2958338800000002,0.15141392737692327
1623,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,1.0062306800000003,0.14507868636066384
1624,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,0.4250479787234042,0.06334870520799611
1625,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,path,3.02170773462079,0.4321982055544952
1627,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,KC,6.582265237312949,0.14960479743041624
1628,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,RF,2.6740004000000006,0.17787097109547048
1629,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,RF,1.4243506,0.17634082770760973
1630,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,0.5588347872340427,0.07339001965377599
1631,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,path,3.9005960894725806,0.463956807918741
1632,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,KC,10.988181963968698,0.47189077592372214
1633,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,RF,4.067010870307374,0.2660156416548587
1635,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,RF,1.4998638308878411,0.2208726314166105
1636,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,SPR,0.5508576508943043,0.07752249322718288
1637,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,path,4.177153419465192,0.5728891512078195
1639,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,KC,1.5504460357106167,0.19444912800066172
1640,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,RF,1.1223830884595265,0.1545003676042566
1642,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,RF,1.0866479411503172,0.15311670984832226
1643,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,0.4509665877011631,0.06520875987951788
1644,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,path,3.114516318288831,0.4089156248204932
1646,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,rooted,KC,1.4940068409310214,0.2017475617888097
1650,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.2041910469358907,0.05434178016427111
1651,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,path,3.495190527963624,0.5106265489385812
1653,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.822395139173748,0.3713966062917788
1654,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.586895400000001,0.3246897101213931
1656,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.298110639999999,0.3228990877371705
1657,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.0194057446808509,0.1012650704212896
1658,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.02276651185099,0.6586595486588224
1660,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.232401418573902,0.3434798777572008
1661,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.299301799999999,0.31559319381873463
1662,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.476073,0.32302840514100106
1663,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.068439787234043,0.07025527270828424
1664,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.502880128246193,0.48914397478152233
1665,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.963468658061707,0.30273258477630544
1666,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.758488510281538,0.24291853324150076
1668,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.303275351791518,0.24999396965852475
1669,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.7950876039594648,0.05469188766527084
1670,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.93284131078784,0.42896594890737616
1672,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.915185706747607,0.3493764360446636
1673,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.72494000107985,0.2927931128731709
1675,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.439564718719241,0.29396672738427765
1676,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.8420590770116854,0.06573055695820987
1677,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.901240401410693,0.4106752407096769
1679,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.435200554736916,0.2980426426376476
1683,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.22165332397224,0.11619661724680412
1684,5000,100000,16,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.372297271482164,0.5492629161268644
1686,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,KC,5.125962102521944,0.595199988017798
1687,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,RF,2.3134918800000004,0.24360365896042588
1689,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,2.09738752,0.24605049349337144
1690,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,0.7874980227272729,0.08888119516757158
1691,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,path,5.769077640605988,0.5634328291396173
1693,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,KC,7.9317625730820875,0.5051201570657611
1694,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,RF,3.7750126,0.2799531339368176
1695,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,RF,2.6257802000000003,0.2438161294154717
1696,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,0.9424860227272724,0.08952778674604515
1697,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,path,6.716679808139695,0.5355586231451867
1698,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,KC,13.753152294307256,0.7611158054546632
1699,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,RF,5.685271888390717,0.3721429580040701
1701,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,RF,2.6131419053542873,0.2845337729536867
1702,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,SPR,0.8926099590312233,0.08998421202004546
1703,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,path,7.023784968338983,0.6573751170631804
1705,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,KC,3.6408942107236073,0.3531116713533675
1706,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,RF,2.0496154236814617,0.218712084075117
1708,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,RF,2.0056188532486976,0.21665883503734407
1709,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,0.7327008576289984,0.06957867996882323
1710,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,path,5.5584116242495,0.4828886613290471
1712,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,rooted,KC,3.8458353678897588,0.4467851039148256
1716,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,0.3256257434327586,0.08587049986992248
1717,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,path,6.805184063155547,0.6908978447369636
1719,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,7.966450882410761,0.8987357200656466
1720,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.980644880000001,0.387173368212796
1722,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.6347498799999998,0.37335799375211415
1723,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.0784897045454545,0.09660823594579686
1724,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,8.579050278562585,0.776653989007831
1726,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.02296972565736,0.4019153645230103
