,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1480,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,11.136749628327292,1.3818512476687672
1482,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,14.596372320299137,0.5117653087013271
1483,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,9.849315230837878,0.46964517893298946
1484,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,7.690967255641204,0.4880316836354341
1485,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.1220208690191193,0.10467861205293923
1486,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,13.466857263252018,0.6463117386992422
1487,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,17.122773976551546,0.8417977404525157
1488,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,10.509232391262772,0.4740738658671157
1490,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,7.168144950930027,0.48800136471361866
1491,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.943563643122791,0.11424437845766547
1492,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,13.11953668297123,0.6449057339038401
1494,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,11.588419576793594,0.5310466141828534
1495,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,8.464528950546375,0.45272060117131374
1497,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,7.122413136974912,0.43797455301495053
1498,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.9604523866940402,0.09633126780474136
1499,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,12.608652129492059,0.5519139891618048
1501,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,10.209165007156924,0.47368313063341244
1505,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.4330410398295026,0.15765439470872328
1506,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,13.887389423620245,0.6292983271893705
1508,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.26493920675333,2.543153715684137
1509,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.637553311974319,2.1652851484140214
1511,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,7.039661339621754,1.3113476639778918
1512,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.0153313572430323,0.48082158209080555
1513,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.2321774579435,1.4053291873574918
1515,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.951077170954461,0.5385601503526853
1516,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.363448928169147,0.7619837028460931
1517,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.288847853983198,0.8480232693039104
1518,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.1493768832887064,0.1983456736888597
1519,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.268230335353481,1.0264824419416394
1520,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.549610642161294,0.6205740928145212
1521,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.566849253573046,0.33082850952870313
1523,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.738917334706915,0.33726092374338895
1524,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.768890219585067,0.08202445303221167
1525,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.73358541827258,0.5436639380691983
1527,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.075576498666837,0.5635090694371098
1528,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.896266010941305,0.4656739980185811
1530,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.330382698823268,0.4626981011108885
1531,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.246552003713943,0.10628572039685726
1532,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.804005308162287,0.5971121069438718
1534,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.604431064213179,0.5918738054379575
1538,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.854484866979289,0.17549824291340435
1539,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.497504412768523,0.7227485668687939
1541,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,KC,3.024696241262497,0.7112711595831207
1542,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.4465987918927006,0.8476523815729283
1544,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,1.066127153857172,0.9156301391177454
1545,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.31945518340243384,0.25520652480459816
1546,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,path,2.696532657519006,2.2595649505909035
1548,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,KC,5.429644658334083,0.16973683565983838
1549,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.1002528814111514,0.46297532051531626
1550,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,RF,0.7575813049063012,0.46013511701710264
1551,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.34498874340134084,0.2311212260834559
1552,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,path,1.8535021836687329,1.0861450913774544
1553,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,KC,9.336432592278214,0.5145418015632244
1554,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,RF,3.2314284253642502,0.35936905222294185
1556,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,RF,0.6806926594661324,0.3287602606420578
1557,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.20984513709937017,0.06392950334434401
1558,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,path,1.896727463546509,0.8817123407357726
1560,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,KC,1.040408525896199,0.24656651801151677
1561,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,RF,0.9572789597303865,0.2674819777413084
1563,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,RF,0.9224419925514816,0.2695168641715291
1564,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.3279189967660931,0.08003365538192722
1565,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,path,2.1763566547003506,0.5871658809233933
1567,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,rooted,KC,1.0498637103287771,0.2737500447270177
1571,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.12822124485438322,0.01939149563729373
1572,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,path,2.617691349974288,0.7961981195768882
1574,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.631324727238237,0.609318513554185
1575,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.9354291318150125,0.7372401949896307
1577,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.7098039929220006,0.7577132684896525
1578,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.7637093896009682,0.3065744194100109
1579,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.536272853359014,1.2705161815746044
1581,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.5735741419463665,0.09286569037959182
1582,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.133287936771691,0.326863835841689
1583,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.266036627214146,0.3492398707651777
1584,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.4030849982566425,0.11132777292041886
1585,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,7.608103889495941,0.45947158705387936
1586,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.058004709057306,0.4521478085663252
1587,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.774390709236195,0.6609486662442515
1589,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.356977301265667,0.6758561471352953
1590,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.4920758457305943,0.1294976816807075
1591,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.906910451818444,1.0198645313320198
1593,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,3.9025686086208013,0.19398980161734078
1594,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.2917669373456375,0.2796862268727223
1596,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.087132918230317,0.28365233141737073
1597,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.3766349528422774,0.08662367162801919
1598,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.334341895589889,0.4361262868120926
1600,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,3.7054574666950897,0.1905960319097196
1604,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.0725047561830268,0.08745334290018605
1605,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,7.929909579269811,0.4746878334781573
1607,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,KC,2.465444043814764,
1608,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,RF,1.4678127747368053,
1610,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,1.2485026231751242,
1611,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,0.6148603416371871,
1612,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,path,3.72176230100163,
1614,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,KC,6.427226977446649,0.6629827179361701
1615,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,RF,2.924985151482852,0.49981827259097594
1616,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,RF,1.4796106487325629,0.6113590090346879
1617,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,0.6354059036022781,0.2655635789901661
1618,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,path,3.206834298788477,1.2195527556084338
1619,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,KC,9.347770641109603,0.4329078351696491
1620,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,RF,3.7696525117183683,0.35200956118543303
1622,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,RF,1.359777246698109,0.38932898847858466
1623,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,SPR,0.3564858543372698,0.10165783146919452
1624,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,path,3.378812327281041,0.9308263293829369
1626,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,KC,2.026726562113946,0.5197568632490033
1627,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,RF,1.5248437823031549,0.32379157716917706
1629,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,RF,1.5009386370130036,0.32515729407094646
1630,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,0.457880004535396,0.1058726951782392
1631,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,path,3.7785516888506705,0.7734694333419071
1633,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,rooted,KC,1.9458343614071616,0.453220394509532
1637,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.08242700183492233,0.024804183941094578
1638,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,path,4.331312601943139,0.9145701463602908
1640,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.6802395354956063,0.9537249775991472
1641,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.7487248966904616,0.6893971851356578
1643,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.4370727945877682,0.6180747621354817
1644,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5425856781516549,0.2011279930950107
1645,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.0899534741212404,1.1498095714948997
1647,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.715143191530114,0.4017242621122178
1648,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.863687342477673,0.44552787958476875
1649,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.071025735437834,0.45498634387737286
1650,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.4815685098322025,0.09542225976432651
1651,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.346405556902795,0.6934115639451615
1652,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.785124989647507,0.37204317859216113
1653,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.846593589744451,0.45851864358911365
1655,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.554359682266822,0.46166849924583575
1656,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9449584887302374,0.09109055276459901
1657,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.01222019721853,0.6312430230136262
1659,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.436626661520373,0.47579504548644763
1660,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,7.588845427640426,0.5513730609611407
1662,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.361649246990978,0.5600202888061167
1663,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.137911562694066,0.10881148698243429
1664,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,11.89470289425276,0.7443263479932508
1666,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.646621135110092,0.3951757202546295
1670,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.9513183138977583,0.1832598015699441
1671,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.693624085282027,0.8534572125113145
1673,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,KC,3.581334424889177,0.7843650265894727
1674,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,RF,1.826438867265769,0.19252884358087216
1676,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,1.4238152250962726,0.26539135135604525
1677,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,0.6171701407496464,0.13391373438007903
1678,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,path,3.4513769716335774,0.7360362679914556
1680,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,KC,5.3760207042676695,0.3430169298579279
1681,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,RF,1.7886313132956468,0.059417167189157905
1682,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,RF,0.50805385272306,0.21069333474881466
1683,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,0.172862590775592,0.059589733747653244
1684,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,path,1.1255038366764119,0.45200264286759145
1685,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,KC,12.424611103124368,1.1408863280693728
1686,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,RF,5.2481321229010724,0.5057402709454852
1688,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,RF,1.752607737633378,0.2579994038972008
1689,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,SPR,0.6596845616907929,0.10131382481577636
1690,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,path,4.7706452527094285,0.6657189286384554
1692,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,KC,3.1878760810590863,0.5092003558358422
1693,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,RF,1.9160037650957775,0.3241947787685574
1695,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,RF,1.8988095732888854,0.3244042383815204
1696,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,0.6683349412968635,0.1140088864040477
1697,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,path,5.07806708588593,0.8263091035702838
1699,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,rooted,KC,2.3878955484744013,0.39147548214243744
1703,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,0.23911456288800556,0.15405241150482354
1704,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,path,5.2444141473840915,0.8380412969063714
1706,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.81187135550578,4.296435086731911
1707,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,4.788895015569748,4.181891016105474
1709,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.511466505618465,3.9044625061541907
1710,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.3453698194542834,1.2192860093256896
1711,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.864606347661663,6.804202208248175
1713,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.586493017548111,0.5010959384871883
1714,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.957415199368626,0.4216916023014778
1715,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.563861560163415,0.43589527176084475
1716,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.0236166138889784,0.1162301967811904
1717,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.389616016437824,0.4693729196826605
1718,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.945965481171292,0.7048882935330045
1719,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.600183398764035,0.3651944215799975
1721,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.022430851652425,0.4174578832427489
1722,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.573012420821648,0.088172006875874
1723,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.003167442522773,0.7562584418451017
