,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1501,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.9815208836577451,0.09248452959225795
1502,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,12.800867269005312,0.5550555588761539
1503,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,16.260803482299323,0.7824782351450508
1504,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,10.166396757012262,0.5083737905573877
1506,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,7.086031355064487,0.4846936112272991
1507,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.9401358802483502,0.11038093132329922
1508,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,13.063220849218784,0.6259087906557563
1510,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,10.941227564060348,0.4790771873710945
1511,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,7.833365260847488,0.40453394757831734
1513,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,6.533805446973432,0.38632197519603884
1514,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.8488944393789954,0.08388473461552677
1515,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,11.888822916003658,0.5022264638579678
1517,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,9.882004416106316,0.4393211429731366
1521,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.3075075947211305,0.10056900929787757
1522,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,12.85661418844341,0.5724126844610858
1524,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.14029916930228,1.0020772981307304
1525,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.780969793213465,0.5691579453211385
1527,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,6.405516526948899,0.5528332823558136
1528,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.7680020669368326,0.1416698352183145
1529,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,11.622241729039963,0.717521571397372
1531,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.091054490790532,0.3329031284369103
1532,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.50453726617952,0.3902145504310527
1533,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.440354015541264,0.4150706308658637
1534,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.208181366581624,0.09673623401666605
1535,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.458929023693246,0.5318085032639724
1536,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.16379639209982,0.5441679087349861
1537,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.262870422800654,0.37779532334049404
1539,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.618916600144784,0.3608573984069601
1540,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.760073170666794,0.08029025867947534
1541,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.694155743397594,0.49184260941585367
1543,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.015857831652141,0.4897451490426166
1544,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.148456229489359,0.4293639854022662
1546,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.608267101731489,0.41338582633845045
1547,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.3108261378309547,0.09689094515069645
1548,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.17067267270901,0.5285410057101159
1550,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.484630890865125,0.4927771066521456
1554,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.9999593911955074,0.15134511433326922
1555,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,15.00404841320716,0.6185927156260764
1557,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.128928851308099,0.2481243158216843
1558,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,RF,0.765530961390505,0.19275761066715472
1560,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.5084176795192159,0.19993043713831
1561,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.20572606058584517,0.06757384792286533
1562,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.3248028136487844,0.4944355202146953
1564,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,KC,5.5835509023021705,0.16547877665372207
1565,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.3833762068779625,0.2736451719117659
1566,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.1337732247680756,0.2811855601715832
1567,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.41341678776460455,0.09350268983526953
1568,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,path,2.665244840837854,0.6024291612328805
1569,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,KC,9.69803066549518,0.42713867550172147
1570,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,RF,3.3233713528912223,0.24160764221948322
1572,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,RF,0.6036356373000278,0.19882541263713632
1573,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.22177753982331738,0.052667226599825236
1574,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,path,1.6319430688839225,0.5253456454013798
1576,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,KC,0.8574337470607624,0.18502702020269443
1577,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,RF,0.7516820939005204,0.20013259036345843
1579,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,RF,0.7210485898326942,0.20116943494483033
1580,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.2586094170034295,0.05991636030159753
1581,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,path,1.7203737250167,0.4400206715000524
1583,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,rooted,KC,0.8654071842634555,0.2036696853144565
1587,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.11259563424653188,0.01419910888747604
1588,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,path,2.043661243918296,0.5925288012482538
1590,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.525148533112416,0.14488236696478513
1591,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.376570342790983,0.20899510770256463
1593,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.0956246079329086,0.22380147670362693
1594,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.4507446006147866,0.08458751863901967
1595,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.4447579024788975,0.45690663869698167
1597,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.766017107987011,0.13886304632527582
1598,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.434335780095808,0.3619506523598901
1599,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.5598900332075365,0.3884425227805362
1600,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.4475805602835283,0.09767020058203801
1601,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.093303134059445,0.5613743535269937
1602,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.266532127887956,0.24867109738973434
1603,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.721146503539645,0.32913066857613815
1605,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.218755228163197,0.33237563542553006
1606,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.5042569831242867,0.06842621616630047
1607,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.595785113882219,0.48479040613950175
1609,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.106164764097691,0.19859294804294966
1610,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.536219362749887,0.2808972064592605
1612,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.32334636990149,0.2782623238005523
1613,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.439918899676777,0.07553118805435101
1614,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.736092580341987,0.42237857379375804
1616,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,3.9491398980432555,0.20099198269873247
1620,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.1487887177081815,0.08949378779566455
1621,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.576288723850443,0.5168834561072014
1623,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,KC,3.1775927334230043,0.4263711629088879
1624,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,RF,1.5142383174908818,0.3130050542831325
1626,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,1.2130039475842256,0.32206531209097916
1627,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,0.27430724771858916,0.0867971198587059
1628,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,path,3.3392421747741414,0.8251639922938442
1630,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,KC,5.853854546673319,0.19045520067875446
1631,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,RF,2.5910460379561697,0.18149071394014588
1632,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,RF,1.3107568702292725,0.19729160123009076
1633,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,0.5455455466271615,0.09037823116517305
1634,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,path,3.1553310830667103,0.47807095786128645
1635,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,KC,9.222391833520858,0.3619496258713691
1636,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,RF,3.760641197220375,0.25786155435828645
1638,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,RF,1.3709956463047623,0.26307703351096506
1639,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,SPR,0.4526995319067936,0.08163487683663415
1640,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,path,3.521563476000735,0.661951607472563
1642,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,KC,1.73673346011145,0.38956261307407125
1643,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,RF,1.2803731786840904,0.2501943684042169
1645,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,RF,1.2539414911226816,0.2515382846793928
1646,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,0.40845713597877825,0.08144655250692655
1647,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,path,3.204262498832331,0.6051424954883917
1649,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,rooted,KC,1.6908904544848335,0.3447853871487049
1653,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.11888193340252891,0.048179619968720826
1654,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,path,3.740504842211282,0.7230860036475918
1656,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.298022822143647,0.5050823407666698
1657,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.2110171981177316,0.4697664485393646
1659,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.8954201735083112,0.4587439169285642
1660,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.6937407767142479,0.15788463667266006
1661,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.9849244603409106,0.9103164812383955
1663,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.702351525224993,0.3122676411286154
1664,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.764628034546357,0.3397363295996946
1665,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.940754637826167,0.3587248692049476
1666,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.445658449274348,0.07896541780617315
1667,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.187588456642773,0.5731368119194519
1668,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.363969025860188,0.32432664968611546
1669,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.443071259258284,0.32759065570983137
1671,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.026324478754692,0.31510346598738237
1672,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0245512547765045,0.06567845245855168
1673,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.56976915389999,0.4578194990229135
1675,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.771652240546992,0.3814020309402394
1676,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,7.747461141425217,0.4398553926342572
1678,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.52622806799758,0.4426723651640359
1679,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1630984427881423,0.08815675454326145
1680,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.131190702554008,0.5725154680484157
1682,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.993889148563007,0.3551622086204916
1686,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8495294357201657,0.1535993617799759
1687,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.073145026219064,0.6574118516330032
1689,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,KC,4.118239871225337,0.5276283294656295
1690,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,RF,2.379527000939396,0.4135226842214945
1692,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,2.191256574438561,0.42565077123646466
1693,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,0.7218307960129521,0.09682085157067397
1694,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,path,5.666403110426872,0.8831746018197033
1696,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,KC,6.674668426383391,0.5085250097195058
1697,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,RF,3.2526133594722304,0.4929461163618702
1698,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,RF,2.295735754828567,0.5804819813113827
1699,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,0.7528753844357561,0.14409273337134018
1700,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,path,5.982845852701891,1.3068405066786233
1701,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,KC,12.278936364189917,0.957324075555177
1702,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,RF,5.25855108572813,0.43579030948746916
1704,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,RF,1.9647880618512974,0.30610305941470484
1705,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,SPR,0.6556207779279003,0.0831672856282599
1706,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,path,5.264794285367021,0.7263705698413309
1708,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,KC,3.2363790507013626,0.4015992909550209
1709,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,RF,1.9688356901931905,0.292503184709767
1711,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,RF,1.951101990775059,0.29270001004568896
1712,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,0.6526504859073043,0.08966188922357726
1713,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,path,5.157947343276392,0.6752676558286462
1715,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,rooted,KC,2.7354242770509836,0.4077197463376631
1719,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,SPR,0.17332925361128732,0.1012700864683048
1720,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,retained,unrooted,path,5.513632058104241,0.7884354378830538
1722,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.336924222657019,0.504647028950877
1723,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.0505584225045195,0.4702379247296313
1725,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.811524238317999,0.46125313907226845
1726,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.8789880490386993,0.15024900081158163
1727,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.974380878043607,0.8658292223098192
1729,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.253743038772217,0.36087840689255596
1730,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.879093803806771,0.32783894187216156
1731,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.365823544415088,0.33922361184810707
1732,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.9790698427516578,0.08830586047362887
1733,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.352907402718724,0.4132628843029522
1734,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.77336689629893,0.4184314893538292
1735,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.374220067499053,0.26389513854324237
1737,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.911017692012795,0.27826714422742355
1738,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.5406557254787465,0.06744828573763399
1739,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,19.928094156858567,0.5022977788766382
1741,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.544184225283162,0.4262644430769363
1742,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.348338746944053,0.3526953228248173
1744,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.208416342223071,0.3562672730996454
