,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1468,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.970049415472078,0.31064683908243257
1469,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.652009157068251,0.07834174157681952
1470,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.749924501495487,0.3320692470835544
1471,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.94005175856147,0.4432688831813537
1472,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.138824354193753,0.3099496247948241
1474,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.513398967145795,0.3313149059070043
1475,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.982648691324201,0.08480086341647872
1476,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.372835697237537,0.37362619944384334
1478,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.695450391260572,0.4390802435652559
1479,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.204451459508245,0.3743057534746222
1481,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.870255680283265,0.3520887247353497
1482,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.6180000902048053,0.09101582533257659
1483,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.805431563185039,0.36742050869915677
1485,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.821391970936931,0.4331066289263191
1489,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.143435446844105,0.3766822358984625
1490,5000,100000,15,1e-08,6.804457946348874e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.675699217688784,0.46170548500248537
1492,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,14.946189491692744,0.5242215435250853
1493,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,9.078641485173492,0.34218099886921827
1495,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,6.084307108640269,0.3263692196608905
1496,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,1.690637219575191,0.07459447884519069
1497,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,11.288306790904311,0.44076729135474296
1499,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,13.919196408642067,0.30098655770630445
1500,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,8.836412314675371,0.30708057520730886
1501,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,6.665644394595194,0.3235919864059822
1502,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.8855605247015474,0.07344502898480024
1503,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,12.237536437739584,0.41919842586787603
1504,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,16.30323418286057,0.5528900296858827
1505,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,10.150811237643822,0.36562014565842543
1507,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,7.082979932452079,0.35716011661559793
1508,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.9017450761300876,0.08194266267501571
1509,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,12.80703439103613,0.48552813572285003
1511,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,11.084347519136788,0.4561436469530258
1512,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,7.918568338449789,0.3772337255849915
1514,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,6.593399666703857,0.36353858602741174
1515,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.846546479798123,0.08465206877723837
1516,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,11.876141998853779,0.46899932745140477
1518,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,9.999217355796786,0.42579293886263625
1522,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.309754337152566,0.09709169537074033
1523,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,12.934223728195489,0.5729696263579781
1525,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.047085736015958,0.5240874976910871
1526,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.614592885247939,0.35565151274032136
1528,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,6.68067203692379,0.35526711332637106
1529,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.8303918487465607,0.0841817344411538
1530,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,11.927660242351555,0.45977549789269134
1532,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.955831569408694,0.30919421889848026
1533,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.507398314777989,0.3016508586544156
1534,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.497633296570422,0.31469581449726863
1535,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.2428237765606136,0.06984175682920502
1536,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,14.62682521151019,0.4095374792223402
1537,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.427217997094253,0.41998264692482196
1538,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.200022799921264,0.3106620359644103
1540,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.508127174317332,0.30931178411031485
1541,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.732472224042709,0.07299481176435443
1542,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.768343033527714,0.39859365123314394
1544,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.0135614706635,0.4116707294168074
1545,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.185248827437778,0.37001483604013546
1547,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.703174135617767,0.3605753058645818
1548,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.3326315403561084,0.08214348328615981
1549,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.192287105610466,0.43632432562229284
1551,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.382526475540738,0.3969283821313788
1555,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.0019955679655728,0.13091291660525856
1556,5000,100000,15,1e-08,6.804457946348874e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.953064993966013,0.503197296585706
1558,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.2586237651243053,0.21179148463986433
1559,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,rooted,RF,0.8499667030851379,0.1489999676588937
1561,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.5489720537582545,0.15074696128623918
1562,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.19255066000816454,0.043207980365247936
1563,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.3975291069806095,0.3566239881694444
1565,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,KC,5.494473114581285,0.09439142311334871
1566,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.1041868195350015,0.14414421754703896
1567,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,RF,0.8221313330614998,0.14862931343569294
1568,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.2906919246567164,0.05030846735831141
1569,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,RentPlus,per site,retained,unrooted,path,1.9806362444370362,0.3366928866302472
1570,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,KC,9.70405374373571,0.3170257895177387
1571,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,rooted,RF,3.2861164107036855,0.17800118606846105
1573,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,RF,0.5685180499441476,0.14303121510243874
1574,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.1940712728955776,0.03559668819014606
1575,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,fastARG,per site,retained,unrooted,path,1.5380525043591362,0.37772031833242997
1577,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,KC,0.7206451179467013,0.12555614661079126
1578,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,rooted,RF,0.5859107710928132,0.13417727728659914
1580,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,RF,0.5593961960763028,0.1346299929907968
1581,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.20887145208234328,0.041403906521915945
1582,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,broken,unrooted,path,1.3742996372312057,0.299843153417306
1584,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,rooted,KC,0.7251943954865346,0.13682105186776566
1588,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.11533277364268649,0.018029467509371226
1589,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,0,tsinfer,per site,retained,unrooted,path,1.5831530553266242,0.3962427758956356
1591,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.6103536162258045,0.1911042473071544
1592,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.456607238326209,0.1757659432683526
1594,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.162115983790582,0.18312128661571878
1595,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.44000305688308,0.06398521332462619
1596,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.5812750747057214,0.36914723908435443
1598,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.886884723418242,0.11197999110892694
1599,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.630099992035448,0.21183203568515288
1600,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.766630955893208,0.2235830694242755
1601,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.5299192841956843,0.05922579274302292
1602,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.423461679175071,0.3293350283403317
1603,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,11.95654093007968,0.19401341952331044
1604,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.560475861903909,0.23938486583313934
1606,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.114302415732919,0.23713599939618027
1607,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.4666504480714724,0.05224707651107325
1608,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.437417774884224,0.33412503030826485
1610,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,3.9442014101640557,0.14773452011377883
1611,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.28910632165815,0.21417407996339213
1613,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.06989235030474,0.21184863538084514
1614,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.3783314883597757,0.059453048706924735
1615,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.3090736095148054,0.3210717975068615
1617,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,3.7886591971249017,0.14795675007220555
1621,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.0691573533072358,0.06705221618968575
1622,5000,100000,15,1e-08,3.5000000000000016e-06,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.092963324602476,0.3861494307217841
1624,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,KC,2.849351892605299,0.2399578156807501
1625,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,rooted,RF,1.4480147223038176,0.17704214860241801
1627,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,1.14836378783957,0.17901764074627133
1628,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,0.3996546094727259,0.0680010517567307
1629,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,ARGweaver,per site,retained,unrooted,path,2.966017150164149,0.446684085917893
1631,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,KC,5.902242389037273,0.14199054698979996
1632,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,rooted,RF,2.6968090445256285,0.1764592367904477
1633,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,RF,1.4874227581874704,0.188982347760766
1634,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,0.5122352269743446,0.06386416604343687
1635,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,RentPlus,per site,retained,unrooted,path,3.6609932870607267,0.44646032832678667
1636,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,KC,9.272286219645498,0.43404499153093457
1637,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,rooted,RF,3.7999020616217702,0.26182356605393803
1639,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,RF,1.3769729842601097,0.2144848776063697
1640,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,SPR,0.4414180054437564,0.07151193824229571
1641,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,fastARG,per site,retained,unrooted,path,3.583183424108479,0.5388544562409744
1643,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,KC,1.7285999597664425,0.2523797751086659
1644,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,rooted,RF,1.3187705084384111,0.17064299077337602
1646,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,RF,1.2911332414168144,0.1709441505212349
1647,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,0.44203903648969073,0.059212573427209196
1648,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,broken,unrooted,path,3.294641857903133,0.42422236250866735
1650,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,rooted,KC,1.638985013625519,0.2204929069696567
1654,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.16897870000641657,0.035861029659957556
1655,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,0,tsinfer,per site,retained,unrooted,path,3.8624923480025415,0.5067235350519544
1657,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.18488021223984,0.3607691710957937
1658,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.177341796078669,0.3272617571573167
1660,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.900520134063647,0.32744014418119216
1661,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.8778123136392683,0.09660926301941378
1662,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.899490594597058,0.6061957659574778
1664,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.741762022964119,0.32445057764405816
1665,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.609286893962919,0.30730327953383674
1666,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.799507945588225,0.3256586330254122
1667,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.408504012503023,0.06671090104787555
1668,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.932158178544569,0.4879092579557902
1669,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.643000266431402,0.3122339858614355
1670,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.648899898972822,0.28234992300836337
1672,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.241760791431945,0.27328978534065707
1673,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0520490567376286,0.0473633961527887
1674,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.965701948538243,0.4389928776581683
1676,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.324636493918288,0.3337526899684538
1677,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.144899201278879,0.2892070903709121
1679,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.93038806816222,0.29211490486394237
1680,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.210576023171074,0.05878172424150012
1681,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.659981672955936,0.4184059176602233
1683,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.403796621579009,0.2721537317013322
1687,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.9260859102280308,0.09790886001412766
1688,5000,100000,15,1e-08,3.5000000000000016e-06,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.541428990842574,0.46217190399854496
1690,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,KC,3.6780734984906642,0.35016020708642365
1691,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,rooted,RF,2.042877710695887,0.23156147433689475
1693,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,1.8531872964393015,0.23294613470353928
1694,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,0.63913638752437,0.0738326713318645
1695,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,ARGweaver,per site,retained,unrooted,path,4.807386251962052,0.5433196687800019
1697,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,KC,6.380028007648104,0.27120705868627454
1698,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,rooted,RF,3.322077126425684,0.23526140800600928
1699,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,RF,2.360038007370706,0.25586020304983054
1700,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,0.7746973702783417,0.07908708315549613
1701,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,RentPlus,per site,retained,unrooted,path,5.821527682381956,0.5878609162795596
1702,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,KC,11.976867666229152,0.7182731016578024
1703,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,rooted,RF,5.1237236436372005,0.352401848467585
1705,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,RF,1.9194223222956084,0.2396547187150563
1706,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,SPR,0.6932769891781395,0.07902387290488208
1707,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,fastARG,per site,retained,unrooted,path,5.182525713753272,0.5649213825158835
1709,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,KC,3.1082659923102045,0.3182898546183954
1710,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,rooted,RF,1.9586731719735857,0.2204081917631329
1712,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0,tsinfer,per site,broken,unrooted,RF,1.932527754632307,0.2203038442639987
