,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
862,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,retained,rooted,KC,2.6296348814487023,0.08038166660770475
866,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,retained,unrooted,SPR,0.30446647842057784,0.015896154922565443
867,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,retained,unrooted,path,3.4640432928795297,0.12839614097453173
869,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.584725586509606,0.2659830906925432
870,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,12.929106928771077,0.2436646235265143
872,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,10.423775940799432,0.227256369754924
873,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.101068290190749,0.0590640875831321
874,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,15.8016682813325,0.2781136488394922
876,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,5.120150453038356,0.07384458543462763
877,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,5.123858210162638,0.11413081866841887
879,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,4.82319243860385,0.11472980965237753
880,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,1.6159245920055607,0.036015319254496234
881,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,9.002574608879092,0.16111529629550378
883,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,4.850370964225883,0.07434523697513372
887,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.1765862856822713,0.0350900099471156
888,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,9.704360418509195,0.182825181154135
890,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.249396309653587,0.18533741837256013
891,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,12.797763861608656,0.27953990452694205
893,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.31751398309891,0.28372923120240157
894,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.0839732269776414,0.07857792202386481
895,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,15.543693452788483,0.3109026745217959
897,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,5.697072151374009,0.07124023492740875
898,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,5.34912121667129,0.10872774905056608
900,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,4.944130652651854,0.11063203396448698
901,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,1.6508636125940317,0.034534688553217376
902,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,9.239495691270616,0.15051076306464886
904,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,5.469624577177249,0.07201411328086069
908,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.2053744101549853,0.029685867915107578
909,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,9.950221698020671,0.17185767081183287
911,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.25757126239022,0.19164202739224118
912,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.330287820136046,0.236058597806778
914,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,9.857495866345003,0.24008038297128922
915,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,2.9568929570098925,0.05600999947760596
916,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,15.207408672955959,0.3137441692804949
918,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,6.093005863922576,0.07230052474940916
919,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,5.5371147532818625,0.10993458178046996
921,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,5.056954314210222,0.11284683632533574
922,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,1.6914232667967917,0.034541093846970676
923,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,9.404816610272018,0.15397982502172364
925,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,5.8651386370889815,0.07358194949140233
929,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.2395200320149966,0.0326317187105876
930,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,10.17473690200491,0.17938369316962985
