,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
785,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,13.224295371889015,0.20924272992478107
787,5000,100000,16,1e-08,3.941867581552624e-07,0,0,ARGweaver,per site,retained,rooted,KC,3.820571892367868,0.1625979638355189
788,5000,100000,16,1e-08,3.941867581552624e-07,0,0,ARGweaver,per site,retained,rooted,RF,1.672999700000001,0.07755190627982166
790,5000,100000,16,1e-08,3.941867581552624e-07,0,0,ARGweaver,per site,retained,unrooted,RF,1.2496984800000004,0.06916009755206984
791,5000,100000,16,1e-08,3.941867581552624e-07,0,0,ARGweaver,per site,retained,unrooted,SPR,0.5071315799999999,0.028366158366720982
792,5000,100000,16,1e-08,3.941867581552624e-07,0,0,ARGweaver,per site,retained,unrooted,path,3.291260498190287,0.16796836002518326
794,5000,100000,16,1e-08,3.941867581552624e-07,0,0,RentPlus,per site,retained,rooted,KC,7.371751681995011,0.08497284635038935
795,5000,100000,16,1e-08,3.941867581552624e-07,0,0,RentPlus,per site,retained,rooted,RF,3.3717883000000004,0.0867227067314518
796,5000,100000,16,1e-08,3.941867581552624e-07,0,0,RentPlus,per site,retained,unrooted,RF,2.0836123000000004,0.09165442996340258
797,5000,100000,16,1e-08,3.941867581552624e-07,0,0,RentPlus,per site,retained,unrooted,SPR,0.75909355,0.03512950964388305
798,5000,100000,16,1e-08,3.941867581552624e-07,0,0,RentPlus,per site,retained,unrooted,path,5.052860832243518,0.18592960204543074
799,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,rooted,KC,11.354704994285136,0.21450152323187396
800,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,rooted,RF,4.749808720180172,0.12507021092769116
802,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,unrooted,RF,2.2982217018006206,0.10931293066801491
803,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,unrooted,SPR,0.8559041139433127,0.03893039061406145
804,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,unrooted,path,5.6078739547427245,0.21316533352273379
806,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,rooted,KC,3.236482725424126,0.11442023202882239
807,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,rooted,RF,2.1395390714072136,0.10371298559244486
809,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,unrooted,RF,1.944176598600415,0.10214793386523338
810,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,unrooted,SPR,0.7570674715015485,0.03932899882897379
811,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,unrooted,path,4.826012150006045,0.2029020719792945
813,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,retained,rooted,KC,3.226747836514223,0.11496511531512843
817,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,retained,unrooted,SPR,0.6542965016663197,0.03739330071946942
818,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,retained,unrooted,path,5.05641225516983,0.21483225570281905
820,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,ARGweaver,per site,retained,rooted,KC,3.8225767882519346,0.16185373479755852
821,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,ARGweaver,per site,retained,rooted,RF,1.6880877200000004,0.07978851638430749
823,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,ARGweaver,per site,retained,unrooted,RF,1.2657936400000003,0.07255498683799842
824,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,ARGweaver,per site,retained,unrooted,SPR,0.51176501,0.029215079918244152
825,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,ARGweaver,per site,retained,unrooted,path,3.3239029315611477,0.1738457189041082
827,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,RentPlus,per site,retained,rooted,KC,7.3711481730631965,0.08495264775108818
828,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,RentPlus,per site,retained,rooted,RF,3.3724509000000005,0.08669594056917335
829,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,RentPlus,per site,retained,unrooted,RF,2.0850457,0.09173770542382993
830,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,RentPlus,per site,retained,unrooted,SPR,0.7597339500000002,0.035143319949633364
831,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,RentPlus,per site,retained,unrooted,path,5.055213052373703,0.18600332638370695
832,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,rooted,KC,11.354704994285136,0.21450152323187394
833,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,rooted,RF,4.749808720180172,0.12507021092769116
835,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,unrooted,RF,2.2982217018006206,0.10931293066801491
836,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,unrooted,SPR,0.8559041139433127,0.03893039061406145
837,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,unrooted,path,5.6078739547427245,0.21316533352273379
839,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,rooted,KC,3.745502682517949,0.12465667933048437
840,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,rooted,RF,2.430752535146627,0.10669956846680777
842,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,unrooted,RF,2.1552627365426296,0.10339764549208749
843,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,unrooted,SPR,0.8286385201555727,0.038659027273024046
844,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,unrooted,path,5.242155149179432,0.20176586440720806
846,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,retained,rooted,KC,3.73443892000766,0.12444417956136156
850,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,retained,unrooted,SPR,0.6968810580875857,0.034520996377009984
851,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,retained,unrooted,path,5.57585507991876,0.21747682718706196
853,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,ARGweaver,per site,retained,rooted,KC,3.802829766807601,0.16243680216186096
854,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,ARGweaver,per site,retained,rooted,RF,1.6712799999999999,0.07982016364468468
856,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,ARGweaver,per site,retained,unrooted,RF,1.2597081600000004,0.07078162648413457
857,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,ARGweaver,per site,retained,unrooted,SPR,0.5096472200000001,0.028906665755442717
858,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,ARGweaver,per site,retained,unrooted,path,3.3232964628875616,0.17320563641186176
860,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,RentPlus,per site,retained,rooted,KC,7.375629289156776,0.08454820327794473
861,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,RentPlus,per site,retained,rooted,RF,3.3718834,0.08617784940426305
862,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,RentPlus,per site,retained,unrooted,RF,2.0868235,0.09076367361465587
863,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,RentPlus,per site,retained,unrooted,SPR,0.7605484999999998,0.03501585081510308
864,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,RentPlus,per site,retained,unrooted,path,5.065352372013218,0.18392860595592916
865,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,rooted,KC,11.355793326835405,0.2144845853869924
866,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,rooted,RF,4.749563903418648,0.12504316896838638
868,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,unrooted,RF,2.2982217018006206,0.10931293066801491
869,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,unrooted,SPR,0.8559041139433127,0.03893039061406145
870,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,unrooted,path,5.6078739547427245,0.21316533352273379
872,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,rooted,KC,4.291056903934632,0.12663572017973665
873,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,rooted,RF,2.763443252443727,0.10504019307673566
875,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,unrooted,RF,2.4051345583870387,0.10193727681419751
876,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,unrooted,SPR,0.9206783787005856,0.038614309228232134
877,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,unrooted,path,5.745195569926948,0.1926341667429554
879,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,retained,rooted,KC,4.270031213650884,0.12440857537799554
883,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,retained,unrooted,SPR,0.7782164461613847,0.03875749711108025
884,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,retained,unrooted,path,6.117252520103616,0.20414269835374904
886,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,4.296285983125162,0.15114626633160835
887,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,2.397423320000001,0.09269570544507322
889,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,1.96908028,0.0911794921206264
890,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,0.76366278,0.036894563620268175
891,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,4.609156849546772,0.18693564629908585
893,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,8.939491377093692,0.08520412740709546
894,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,6.898625600000003,0.12821704809843806
895,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,5.913164600000003,0.13904229304917307
896,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,1.9134658500000004,0.04087478355356494
897,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,10.96079776354218,0.1809635264773139
898,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.874317621028313,0.19157196015199943
899,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,12.997225817191943,0.17522659143564195
901,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,10.534924930287886,0.1657319041440999
902,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.097788693601279,0.04373965249760998
903,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,16.00397551183195,0.19527644746625994
905,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,6.245544320207581,0.08700645967988432
906,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,5.87883733145546,0.12289322531377755
908,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,5.448822141603208,0.12316037596871207
909,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,1.8049086700447945,0.03710549225951545
910,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,10.10972543796602,0.16290689479150616
912,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,5.941045112875905,0.08650482807754481
916,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.3684478829484454,0.03967971642473973
917,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,10.758282544150866,0.17741750279268917
919,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,4.311985312182879,0.1533166962323978
920,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,2.4358351000000007,0.10258085400658105
922,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,1.9948928000000006,0.09978871371774276
923,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,0.7710465499999997,0.03760624283481381
924,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,4.638541554315894,0.19390095395673998
926,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,8.93429071122307,0.09159625952715551
927,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,6.872687200000002,0.12330781865664561
928,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,5.8946290999999995,0.13265338858975803
929,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,1.912257,0.03965274238029166
930,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,10.925147603955255,0.17842609779432958
931,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.515985704195046,0.19580988270553096
932,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,12.804486581737313,0.15711645466443241
934,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.384816650695818,0.1474846765492195
935,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.0877868180577566,0.03833330125199339
936,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,15.786396834519664,0.172195217654387
938,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,6.7156389984250175,0.10495428087483356
939,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,6.069771191716293,0.12143965017973495
941,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,5.546266617278561,0.1240410687393548
942,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,1.8332031241364009,0.03789978041829611
943,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,10.233100437233817,0.16603395404197147
945,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,6.4149189149067976,0.10107097847298016
949,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.4753622590017006,0.04502680874493183
950,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,10.89410714423729,0.17631637230816682
952,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,4.359363477802157,0.16108818123632618
953,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,2.4406633800000006,0.11549267269673043
955,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,2.0040743000000005,0.10880929963366544
956,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,0.7759778699999998,0.04137378167361659
957,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,4.738598382143144,0.22004366391245375
959,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,8.885377205243365,0.09109378675514067
960,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,6.814155500000002,0.11968638079052622
961,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,5.8337159,0.12937380341031332
962,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,1.8988831499999992,0.0385035015868395
963,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,10.872070327047767,0.1680888803658536
964,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.623320221828537,0.2058135667616472
965,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.864263039644406,0.17738468371333618
967,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.446057915181205,0.1669093773852029
968,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.0817917023752543,0.04299305170108513
969,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,16.054784729626057,0.20694938299465898
971,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,6.968773071645721,0.10671891769950752
972,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,6.22232318759766,0.12950572428771828
974,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,5.653670564602861,0.12977885031586936
975,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,1.8718763070466415,0.03871620571454711
976,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,10.408360107559831,0.16738591103890488
978,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,6.667015414134723,0.10463924451920843
982,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.49034097461945,0.04592793446076299
983,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,11.125112308617947,0.18119124610878282
985,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,ARGweaver,per site,retained,rooted,KC,3.0052121594200822,0.14111720780609427
986,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,ARGweaver,per site,retained,rooted,RF,0.9739897199999997,0.05335143453237068
988,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,ARGweaver,per site,retained,unrooted,RF,0.61340208,0.04994425451873981
989,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,ARGweaver,per site,retained,unrooted,SPR,0.27100562000000006,0.023714267064661666
990,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,ARGweaver,per site,retained,unrooted,path,1.7493774860575733,0.12912983462967806
992,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,RentPlus,per site,retained,rooted,KC,6.722550292912781,0.06854346078720379
993,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,RentPlus,per site,retained,rooted,RF,2.3895358,0.05962515807169273
994,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,RentPlus,per site,retained,unrooted,RF,1.0845425999999996,0.05988082738401621
995,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,RentPlus,per site,retained,unrooted,SPR,0.41514645,0.02474947169156528
996,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,RentPlus,per site,retained,unrooted,path,2.916618967803101,0.145220915495139
997,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,rooted,KC,11.660534369409415,0.2460167788631927
998,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,rooted,RF,3.867789893662202,0.10094775512160833
1000,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,unrooted,RF,1.0893102008090072,0.06619564457615107
1001,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,unrooted,SPR,0.4542532686176864,0.028197094799889837
1002,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,unrooted,path,3.0670436551079723,0.17300866193101697
1004,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,rooted,KC,1.738387112837189,0.07801471055581756
1005,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,rooted,RF,1.0758099872567763,0.061041552332272875
1007,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,unrooted,RF,0.9952104625566729,0.06032985892917194
1008,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,unrooted,SPR,0.4285234791614396,0.026890918649089508
1009,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,unrooted,path,2.7650917630739706,0.14972786720839476
1011,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,retained,rooted,KC,1.7537783346794975,0.079704245969575
1015,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,retained,unrooted,SPR,0.34122376498143625,0.023647688742177066
1016,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,retained,unrooted,path,3.014425789964709,0.1752143401766605
1018,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,ARGweaver,per site,retained,rooted,KC,3.0534962110063977,0.13904866503085608
1019,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,ARGweaver,per site,retained,rooted,RF,1.0093229199999996,0.057836523219452596
1021,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,ARGweaver,per site,retained,unrooted,RF,0.6415742400000002,0.0539124705087702
1022,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,ARGweaver,per site,retained,unrooted,SPR,0.2818215200000001,0.02449996265225964
1023,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,ARGweaver,per site,retained,unrooted,path,1.816910519437546,0.13708989117874643
1025,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,rooted,KC,6.722960667851875,0.06823932618113833
1026,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,rooted,RF,2.3970721999999998,0.0599348663045227
1027,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,unrooted,RF,1.0957806999999997,0.06020930170096879
1028,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,unrooted,SPR,0.4196469499999999,0.024892366389196813
1029,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,unrooted,path,2.9438571677225394,0.14574829303897205
1030,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,rooted,KC,11.666918591336787,0.24494492834923443
1031,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,rooted,RF,3.8692028936622025,0.10067815846855457
1033,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,unrooted,RF,1.0893102008090072,0.06619564457615107
1034,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,unrooted,SPR,0.45425326861768645,0.028197094799889837
1035,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,unrooted,path,3.0670436551079723,0.17300866193101697
1037,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,rooted,KC,2.6025066060400324,0.09458530176670091
1038,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,rooted,RF,1.5211181150452793,0.07358469589759013
1040,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,unrooted,RF,1.3211816566125105,0.07141865347113427
1041,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,unrooted,SPR,0.5570283511033306,0.031059508850744533
1042,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,unrooted,path,3.502225498673677,0.16163472723038097
1044,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,retained,rooted,KC,2.6240552459083624,0.0934923905408078
1048,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,retained,unrooted,SPR,0.44740836428480735,0.03277077522358758
1049,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,retained,unrooted,path,3.8444782027452487,0.18333762707641257
1051,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,ARGweaver,per site,retained,rooted,KC,3.0657602538483837,0.14649664549545133
