Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
2950,70,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,56,85,1628256114,0.01,True,True,True,True,19.0,19.035475984346107,59277.957959308165,13.145085051790776,101.0,12.016085094301026,3.820871576968168,10.871301775147927,11.843594312299798,59277.957959308165,11.093226836769139,14.034298027853088,0.48,57810944.0,10.914584130111132,,20.673281201430726,14052.0,59280.217679620575,3.8846153846153846,59280.217679620575,12.102019933710134,13140.0,14.921838677750785,3.502655080869008,19.641898286284444,0.0,58904.813680685016,14.021411238123601,121.0,58907.04013316354,2031616.0,12.998308718573488,10.3649,77414400.0,1.61,,3.06804,17.34417156380441,11.68046,,50437.25843695046,1993.19,"0,20,40,60,80,100,120,140,160,180",13.342887999999999,170250240.0,4.050486,19.533050118680073,13444.0,213.7,50730.76753416551,14.055349999999999,10.993155932924683
2951,70,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,56,85,1628256114,0.02,True,True,True,True,17.0,18.912518853178558,59282.34419184076,13.911593895953546,111.0,12.063165925581504,3.950359231436541,9.534438775510203,11.734071487465213,59282.34419184076,10.910056075893793,14.864827529832985,0.48,57749504.0,10.63157122831459,,23.14055560884531,14420.0,59285.296575597415,3.9642857142857135,59285.29657559742,12.003112300292006,13140.0,17.47190590258421,3.3340897191252745,18.492439539991423,0.0,58973.1490998889,14.000158682720864,122.0,58976.2043940788,2043904.0,12.826243147489429,10.71393,76484608.0,1.7000000000000002,,2.863595,16.89257130476044,12.01521,,52971.566282260814,2143.81,"0,20,40,60,80,100,120,140,160,180",13.080832000000001,167591936.0,3.701645,18.40623550849845,14354.222222222223,237.77777777777777,53420.014532942536,13.83044,11.182611442098125
2952,70,16,5000,100000,1e-08,4.439520008713e-08,0,166,43,198,622886365,0,True,True,True,True,15.0,11.758373781244815,48952.07244250017,6.229483940368277,109.0,9.07797716711247,2.1685782689209177,6.271808999081728,6.133301115373801,48952.07244250017,5.314794694370918,7.176207300303558,0.48,58134528.0,8.823098603496193,,15.042176453468945,19004.0,48953.31691463373,3.303030303030303,48953.31691463373,7.615043039273666,16460.0,12.608530350049474,2.7887492660424464,14.29386925683642,0.0,48548.59475296448,9.53257665008592,92.0,48552.35441796259,2093056.0,11.143577532586127,6.5179,170356736.0,4.5,,2.25519,12.143293505757216,7.77413,,33911.49154539251,2383.43,"0,20,40,60,80,100,120,140,160,180",6.7417560000000005,184520704.0,2.319004,13.059240785097955,11887.2,176.1,34333.700991646525,7.735642,11.586638856224706
2953,70,16,5000,100000,1e-08,4.439520008713e-08,0,166,43,198,622886365,0.01,True,True,True,True,14.0,11.791726883023017,48952.44183419481,6.255613757869776,116.0,9.096470373330998,2.177614124479049,6.418685121107267,6.1435500840830075,48952.44183419481,5.314794694370918,7.176656297079124,0.48,57995264.0,8.881192452567747,,15.044130777743314,19228.0,48953.63097522338,3.4117647058823533,48953.63097522338,7.615043039273666,16460.0,12.608530350049474,2.7887492660424464,14.293869256836418,0.0,48548.594752964476,9.53257665008592,92.0,48552.35441796259,2088960.0,11.143577532586127,6.5179,171872256.0,4.11,,2.25519,12.143293505757216,7.77413,,33911.49154539251,2462.0,"0,20,40,60,80,100,120,140,160,180",6.7417560000000005,184541184.0,2.319004,13.059240785097955,11887.2,176.1,34333.700991646525,7.735642,11.586638856224706
2954,70,16,5000,100000,1e-08,4.439520008713e-08,0,166,43,198,622886365,0.02,True,True,True,True,19.0,13.18031924094168,48951.23194198375,8.246550250259393,120.0,9.800609560187526,2.9692614298923248,9.746556473829203,7.9245421716581985,48951.23194198376,7.136147598208507,9.165016255824982,0.51,57872384.0,9.258715563259614,,16.143695756362707,19340.0,48952.39329039148,3.6363636363636362,48952.39329039148,7.615043039273666,16460.0,12.608530350049474,2.7887492660424464,14.29386925683642,0.0,48548.59475296448,9.53257665008592,92.0,48552.35441796259,2035712.0,11.143577532586127,6.5179,186421248.0,4.69,,2.25519,12.143293505757216,7.77413,,33911.49154539251,2356.29,"0,20,40,60,80,100,120,140,160,180",6.7417560000000005,184524800.0,2.319004,13.059240785097955,11887.2,176.1,34333.700991646525,7.735642,11.586638856224706
2955,70,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,166,43,198,622886365,0,True,True,True,True,14.0,14.834223962533107,48953.03682242079,9.464302970030532,144.0,10.860881207615707,2.6903438960337143,7.49,9.068420940860204,48953.0368224208,8.31759804949111,10.394172920895649,0.48,57929728.0,9.830134014708307,,17.000883522312186,20268.0,48953.805627639456,3.6,48953.805627639456,9.441593667983897,19644.0,13.681207639847749,3.1516088470677928,16.161125940665485,0.0,48378.87984609324,10.892654495859812,172.0,48381.89117200807,2064384.0,12.725531680164602,8.63458,171261952.0,4.140000000000001,,2.67844,15.03568906036152,9.92595,,34603.35108772815,2436.6499999999996,"0,20,40,60,80,100,120,140,160,180",8.730324,164233216.0,2.740739,14.578216290800938,12735.2,198.9,35157.850309635876,9.698238,10.739908739214938
2956,70,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,166,43,198,622886365,0.01,True,True,True,True,24.0,13.995458665129807,48947.66561228461,7.792709863154732,179.0,10.946513031895757,2.5206225824449198,24.149375,7.646515708077192,48947.665612284596,6.68162663050854,8.917166587428895,0.5,57991168.0,9.596405387367438,,17.05222830002293,21404.0,48949.90729162457,4.475,48949.907291624564,12.410456877975829,21452.0,15.663245186349918,3.440911769000468,20.620021319272574,0.0,48268.78960483839,14.725771019815788,217.0,48273.102107136794,2088960.0,11.791815898094047,8.55162,168370176.0,4.17,,2.708665,14.318667345202593,9.81446,,38016.194781965736,2515.17,"0,20,40,60,80,100,120,140,160,180",9.455928,193232896.0,2.891075,15.371728397227065,13938.4,229.5,38386.06309246316,10.444368,11.84345353587921
2957,70,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,166,43,198,622886365,0.02,True,True,True,True,17.0,13.703329644881425,48955.10631727469,7.99012976900485,177.0,9.463648218076221,2.4676057761250214,8.346408317580343,8.087960483409164,48955.10631727469,7.210284787349978,8.872081925887594,0.5,58109952.0,9.118509871076496,2.06713730499778,15.585661235615294,21484.0,48956.74205095716,3.847826086956522,48956.742050957146,11.098490964410438,18892.0,15.906818743214496,2.7067455917302485,19.754004041825034,0.0,48498.09446546101,13.344810743224432,154.0,48504.550034964734,2121728.0,12.231553306470369,7.59771,155340800.0,3.62,,2.372295,13.43543554988739,8.73533,,34303.95880328262,2375.74,"0,20,40,60,80,100,120,140,160,180",7.109102,166686720.0,2.320468,13.09297001601484,12223.2,184.8,34722.67467145883,8.122206,11.542151041666795
2958,70,16,5000,100000,1e-08,1.3228756555322952e-07,0,285,76,1135,822466301,0,True,True,True,True,34.0,6.367121303363727,88012.24715018227,2.8056706864553944,312.0,4.5619600675862815,1.071614155491302,14.194706994328925,3.113382425728888,88012.24715018229,2.7244120178285383,3.1946410943557435,0.6000000000000001,58736640.0,4.602002439716012,0.7949237737948612,6.59837861057021,64364.0,88013.82614256408,3.391304347826087,88013.82614256408,4.091544145535433,58940.0,11.854236059382925,1.271881876520582,8.41678904075284,0.0,87025.17995375271,6.414668488893302,220.0,87031.94511362398,2174976.0,7.139389256546648,2.96929,608911360.0,13.5,,0.99361,6.958452953053454,4.05402,,33757.84121018122,2122.7000000000003,"0,20,40,60,80,100,120,140,160,180",2.511132,169070592.0,0.9244870000000001,5.46268939542232,16853.6,301.6,34476.13186301735,2.974502,4.237930416404932
2959,70,16,5000,100000,1e-08,1.3228756555322952e-07,0,285,76,1135,822466301,0.01,True,True,True,True,40.0,6.442340736722445,88011.79622809845,2.801251531472147,352.0,4.6108947477988735,1.0656109306854382,17.85381091211995,3.1688129816354382,88011.79622809845,2.7630759235944984,3.2074317890681403,0.62,58486784.0,4.640321500591135,0.8130269045797399,6.6767997683883005,65788.0,88013.01105886119,3.591836734693877,88013.01105886119,4.091544145535433,58940.0,11.854236059382925,1.271881876520582,8.41678904075284,0.0,87025.17995375271,6.4146684888933025,220.0,87031.94511362398,2195456.0,7.139389256546648,2.96929,589332480.0,14.209999999999999,,0.99361,6.958452953053454,4.05402,,33757.84121018122,2114.83,"0,20,40,60,80,100,120,140,160,180",2.511132,169066496.0,0.9244870000000001,5.46268939542232,16853.6,301.6,34476.13186301735,2.974502,4.237930416404932
2960,70,16,5000,100000,1e-08,1.3228756555322952e-07,0,285,76,1135,822466301,0.02,True,True,True,True,53.0,7.7781984543948255,88010.79634970735,3.7075231653662977,429.0,5.449751565250253,1.4487696036834194,29.47181818181818,4.014693227505183,88010.79634970735,3.5340963905619107,4.199609503465274,0.74,58687488.0,5.444054480146818,1.0891763541482706,8.204932183664953,68556.0,88012.61401405974,3.9,88012.61401405973,4.091544145535433,58940.0,11.854236059382925,1.271881876520582,8.41678904075284,0.0,87025.17995375271,6.414668488893302,220.0,87031.94511362398,2158592.0,7.139389256546648,2.96929,587530240.0,14.79,,0.99361,6.958452953053454,4.05402,,33757.84121018122,2176.44,"0,20,40,60,80,100,120,140,160,180",2.511132,169160704.0,0.9244870000000001,5.46268939542232,16853.6,301.6,34476.13186301735,2.974502,4.237930416404932
2961,70,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,285,76,1135,822466301,0,True,True,True,True,101.0,10.378469687902736,88009.79955165273,6.115834617936468,797.0,6.679602932704872,1.890815629948565,65.87811728395062,6.1468298309278975,88009.79955165273,5.608381585987514,6.681220216697277,0.6799999999999999,58892288.0,6.491185258946308,0.8019987196232932,11.08615108352947,81988.0,88011.6082658207,4.427777777777779,88011.60826582072,12.057618184688431,86988.0,13.837048386683376,3.465592782308057,17.744087159711253,0.01,85584.43472373739,14.08262730428794,950.0,85594.40455426273,2138112.0,8.251267787104663,5.90641,457093120.0,12.83,,1.851255,11.236204919963692,6.77003,,36908.09773990744,2353.56,"0,20,40,60,80,100,120,140,160,180",3.07119,174997504.0,1.010333,6.420526309770975,17797.6,326.3,37643.820845901006,3.565532,4.593185434640263
2962,70,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,285,76,1135,822466301,0.01,True,True,True,True,98.0,11.419568345357424,88007.34744422404,6.474537738460168,953.0,7.037795060817115,2.0247554750118666,56.306844967210424,6.360674112846772,88007.34744422404,5.757197138757966,7.0969508925076665,0.75,59113472.0,6.776042263404074,0.8821458745046188,11.933457882816155,87660.0,88008.49369936051,4.603864734299517,88008.49369936051,11.864107372456276,91724.0,13.309969407174117,3.455064221991849,16.608987671562844,0.03,85490.1591170065,13.924424578250308,1066.0,85508.51939872428,2158592.0,8.782751693836435,6.64858,441982976.0,11.08,,1.991745,12.382388729307351,7.52102,,38388.519264067276,2120.9900000000002,"0,20,40,60,80,100,120,140,160,180",2.915854,177643520.0,1.0035859999999999,6.228481595039706,17293.6,314.2,39167.733614591205,3.3395920000000006,4.7804918351466155
2963,70,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,285,76,1135,822466301,0.02,True,True,True,True,128.0,11.722380388799259,88007.579983409,6.514018763457716,999.0,7.503334813579924,2.2093329251079483,83.07804477737564,6.421473071591081,88007.57998340898,5.799273201305312,7.156792600551918,0.6599999999999999,59244544.0,7.220822940004842,1.5245416174398607,12.585682842601912,89388.0,88009.68313750229,4.58256880733945,88009.68313750226,11.506332747836009,92348.0,14.238727409710668,3.51252711178542,16.628660243799708,0.02,84761.51557973133,13.866682175477324,1089.0,84776.906420689,2183168.0,8.647852320907209,5.85264,456482816.0,11.22,,1.84542,11.697798535008284,6.76731,,38585.52010816445,2299.64,"0,20,40,60,80,100,120,140,160,180",2.6547899999999998,175300608.0,0.943697,5.768981108643041,17340.88888888889,315.3333333333333,39420.82286843008,3.09441,4.5759397605765635
2964,70,16,5000,100000,1e-08,3.941867581552624e-07,0,196,53,2874,2131298187,0,True,True,True,True,17.0,3.945357030249189,71426.42024756488,1.2780798519372218,263.0,3.0183150699920342,0.5596885423362091,10.787389754175267,1.3752317578732831,71426.42024756488,1.2060896965111971,1.4505904298341636,0.6900000000000001,60362752.0,3.2146102113216948,0.5150117428141583,4.3912762379697,131940.0,71426.67315877948,3.602739726027397,71426.67315877946,2.192511131971255,127836.0,14.207989008903406,0.8707309449404897,5.4046028659343825,0.01,70614.06953061097,5.621038768083446,203.0,70643.43771210453,2220032.0,8.020196496258457,1.3781,1327165440.0,25.21,,0.49669,3.8110434325935896,2.92154,,18544.463763793632,1944.1999999999998,"0,20,40,60,80,100,120,140,160,180",0.567242,178188288.0,0.201302,1.6217270110746316,13576.8,217.0,18907.02957441836,0.893082,3.363870970229631
2965,70,16,5000,100000,1e-08,3.941867581552624e-07,0,196,53,2874,2131298187,0.01,True,True,True,True,49.0,5.236686661876464,71425.66467545506,1.8357279856936448,414.0,3.8321120382450062,0.7436982678359292,31.50634371395617,1.9029521921292736,71425.66467545506,1.6805373367760994,2.058936783508228,0.8400000000000001,60510208.0,3.9238862899993237,0.5936700797430414,5.963461940116785,137444.0,71426.16244545883,4.0588235294117645,71426.16244545885,2.192511131971255,127836.0,14.207989008903406,0.8707309449404897,5.4046028659343825,0.02,70614.06953061097,5.621038768083446,203.0,70643.43771210453,2166784.0,8.038441709904925,1.3781,1324961792.0,27.93,,0.49669,3.8110434325935896,2.92884,,17799.220419527694,2063.34,"0,20,40,60,80,100,120,140,160,180",0.732774,178634752.0,0.286439,2.2399231511819915,13564.0,216.2,18062.358202026662,1.08329,3.681522079190354
2966,70,16,5000,100000,1e-08,3.941867581552624e-07,0,196,53,2874,2131298187,0.02,True,True,True,True,71.0,5.3954267098248065,71426.429366796,2.0321546125511047,555.0,4.132463974527719,0.8709743408243353,48.040382188570405,2.216071160416227,71426.42936679599,1.9256771769742769,2.3258844047315486,0.7799999999999999,60628992.0,4.119715790160487,0.8315698161670819,5.688636958038582,142628.0,71427.23655896449,4.3023255813953485,71427.2365589645,2.192511131971255,127836.0,14.207989008903406,0.8707309449404897,5.4046028659343825,0.01,70614.06953061097,5.621038768083446,203.0,70643.43771210453,2191360.0,8.038441709904925,1.3781,1317298176.0,29.869999999999997,,0.49669,3.8110434325935896,2.92884,,20567.572066395853,2148.21,"0,20,40,60,80,100,120,140,160,180",0.58945,181612544.0,0.221896,1.7285576057707268,13402.4,212.8,20934.97144217577,0.959722,3.4136342864214386
2967,70,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,196,53,2874,2131298187,0,True,True,True,True,151.0,9.660813435106167,71426.81256801999,5.239900208048995,1679.0,5.931879424517512,1.8614307993944461,104.94006544747006,5.225741245593786,71426.81256802,4.844115014281197,5.650467811708611,0.97,62271488.0,5.736921359603543,1.6901853726220124,10.712683932355256,183092.0,71427.27845588184,5.263322884012539,71427.27845588184,9.793385967387264,190604.0,14.016927105726374,2.706850173165491,17.055913697058493,0.1,65961.88179760677,11.944958456987559,1824.0,65966.09902042196,2228224.0,9.719359476529178,5.5587,704647168.0,15.28,,1.915075,10.904979556548017,6.67786,,24923.947551957302,2210.92,"0,20,40,60,80,100,120,140,160,180",1.26989,184188928.0,0.443439,3.2729631274145943,15133.6,258.6,25538.229900282255,1.7894739999999998,5.122403168776385
2968,70,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,196,53,2874,2131298187,0.01,True,True,True,True,182.0,9.948833655218523,71426.22764563348,5.1835696791133365,1653.0,6.130742915637001,1.8556437851510463,131.13868480725625,5.12201027467032,71426.22764563348,4.695763620370447,5.631746169443001,1.06,62922752.0,6.009122779754543,1.5549904086211397,11.318446705994115,182228.0,71426.9060661361,5.247619047619048,71426.9060661361,10.684192378930144,197132.0,12.18310955759392,3.1368005265078187,16.990354178859416,0.07,66515.10345714686,12.37998693849914,1995.0,66523.10079373166,2252800.0,9.36195422256203,6.25696,722870272.0,20.740000000000002,,2.239075,11.539440484455456,7.40592,,22777.434452816706,2110.75,"0,20,40,60,80,100,120,140,160,180",2.2677620000000003,182489088.0,0.940012,5.58565340819828,14970.4,253.6,23283.041077532816,2.6491,4.537822350095565
2969,70,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,196,53,2874,2131298187,0.02,True,True,True,True,207.0,10.45431786222428,71422.81952756378,5.50242185756798,1944.0,6.673165044208607,1.9269838411447504,153.78803109245632,5.457961173092028,71422.81952756378,5.009367186006679,5.977133016849066,1.1700000000000002,63164416.0,6.533339965708888,1.1515392262898123,11.496269751657806,192580.0,71423.76002653452,5.3850415512465375,71423.76002653451,12.28916838567836,206180.0,15.511188988345664,3.365311351098714,20.01132308256617,0.08,68023.94601122822,14.436275595399108,2219.0,68037.70176325338,2220032.0,9.633929102982353,6.68283,736186368.0,19.39,,2.314755,12.060635725372869,7.7973,,23326.33208476311,2165.83,"0,20,40,60,80,100,120,140,160,180",0.6578839999999999,185532416.0,0.256751,1.8993820061618738,13808.8,223.4,23925.38862186516,0.962682,3.4099046155220725
2970,70,16,5000,100000,1e-08,1.1745865883549928e-06,0,243,66,8986,1297466108,0,True,True,True,True,35.0,2.3118321256964567,77402.73065535237,0.8254928040112007,333.0,1.5686087871722252,0.34767043039159856,16.820855952531247,0.8266185854851478,77402.7306553524,0.752807826487975,0.899828049839904,1.2,69083136.0,1.6924569496925022,0.2303525187621785,2.728537514013337,379044.0,77403.0507277731,3.7415730337078656,77403.05072777308,0.6205480452852883,371900.0,12.577105945621932,0.2495168956903741,1.7338055775827634,0.03,76561.34507511389,3.65382719099656,192.0,76574.13026168787,3039232.0,5.981508893605663,0.56764,4777189376.0,92.76,,0.233075,1.6262827007941454,1.8054,,15944.410513696508,2641.21,"0,20,40,60,80,100,120,140,160,180",0.17355,145870848.0,0.049837,0.4211606772751059,15893.6,277.0,16442.066192414903,0.6485540000000001,2.8604431884887425
2971,70,16,5000,100000,1e-08,1.1745865883549928e-06,0,243,66,8986,1297466108,0.01,True,True,True,True,112.0,2.2384929136588747,77405.15173021569,0.8252492745367984,773.0,1.953397059088148,0.3534703363698074,96.04374826945136,0.9610162341519632,77405.1517302157,0.7747127393175941,1.0125536536109496,1.8,70701056.0,2.1141742884103687,0.21889635714480452,2.779385964323759,394804.0,77405.90952142469,4.861635220125786,77405.90952142469,0.6205480452852883,371900.0,12.577105945621932,0.2495168956903741,1.7338055775827634,0.03,76561.34507511389,3.65382719099656,192.0,76574.13026168787,3039232.0,5.9992116424322255,0.57278,4747599872.0,94.75,,0.23436,1.6436658585912776,1.81911,,16555.01583004535,2606.67,"0,20,40,60,80,100,120,140,160,180",0.2182,145817600.0,0.075061,0.5840462689306635,16125.6,283.1,17059.73167953427,0.582266,2.7168208281665103
2972,70,16,5000,100000,1e-08,1.1745865883549928e-06,0,243,66,8986,1297466108,0.02,True,True,True,True,195.0,3.3005730207773283,77404.3103230266,1.2102739215106382,1121.0,3.0782469555105094,0.5212442251470815,223.6237868480726,1.433978756350315,77404.3103230266,1.0830512231447071,1.56462450190874,1.49,73043968.0,3.485969914194622,0.29787183580407023,4.569759021592794,407156.0,77405.6239863434,5.338095238095238,77405.62398634343,0.6205480452852883,371900.0,12.577105945621932,0.2495168956903741,1.7338055775827634,0.03,76561.34507511389,3.65382719099656,192.0,76574.13026168787,2949120.0,5.976507814525814,0.57141,4722511872.0,81.06,,0.235005,1.639746099934009,1.80224,,15827.528271242092,2693.9,"0,20,40,60,80,100,120,140,160,180",0.13566799999999998,153661440.0,0.038182,0.3315984919662309,16202.4,284.9,16309.902252983005,0.519432,2.700881085255007
2973,70,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,243,66,8986,1297466108,0,True,True,True,True,359.0,9.64263551676616,77404.6213846742,5.174007345444645,3399.0,5.686266548390456,1.6987379347619622,294.8243263801266,4.92012178596635,77404.62138467419,4.612887275558529,5.501331541628102,2.56,75468800.0,5.790972082289032,1.0712749858835056,11.168733058288558,488852.0,77405.28757645187,5.870466321243524,77405.28757645184,11.823390700288405,558452.0,18.96196334611491,3.3126169070555966,20.156232773368718,0.58,75508.70978938733,14.901142577528988,5041.0,75689.40653632824,3026944.0,9.443362431591007,6.50087,1458335744.0,38.419999999999995,,2.123315,12.502390060394855,7.52166,,17913.22625803892,2692.77,"0,20,40,60,80,100,120,140,160,180",0.52277,156921856.0,0.211449,1.3528137359340386,16554.4,294.0,18465.57558996797,0.963584,3.1162865692789814
2974,70,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,243,66,8986,1297466108,0.01,True,True,True,True,462.0,10.245835519486967,77404.51275990599,5.538982833863487,4021.0,6.64071809528252,1.715844090012905,430.2722577818458,5.341531665012531,77404.51275990599,4.862219270919248,6.026011549375642,2.39,77459456.0,6.665039362440629,1.1488563346223524,11.855576264047995,511172.0,77405.82480972771,5.9219440353460975,77405.8248097277,11.863783875134564,544996.0,15.2108551247053,3.1533636093233794,19.957297891903373,0.48,75912.10167098271,13.927992570066507,4667.0,75918.42855845111,3063808.0,9.890436435308322,6.76198,1491771392.0,43.57,,2.02166,13.188270672548319,7.75164,,17275.72295738628,2665.07,"0,20,40,60,80,100,120,140,160,180",0.8318220000000001,149565440.0,0.33251200000000003,2.0065253203644553,16828.0,300.8,17800.748526353866,1.27469,3.1209483931759947
2975,70,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,243,66,8986,1297466108,0.02,True,True,True,True,507.0,11.865933344798595,77405.42933665786,6.970958720669582,4838.0,7.487286006794371,2.198121643265368,416.7459676397405,6.935152906858175,77405.42933665786,6.382911554720647,7.535594915514665,2.51,78483456.0,7.504790594048103,1.9434576752455777,13.252678716475982,540644.0,77407.04500827468,5.907203907203907,77407.04500827468,11.740131099436349,567964.0,14.562570026077823,3.2415251296801912,19.235993688687735,0.62,73870.68610723042,13.698372635108148,5292.0,73925.83817495088,3088384.0,9.234515270437843,7.14369,1524420608.0,40.05,,2.236815,12.696252047930376,8.09179,,18755.629308835305,2768.8,"0,20,40,60,80,100,120,140,160,180",0.794998,163454976.0,0.29421200000000003,1.796544614722173,16095.2,283.2,19397.76063586652,1.2941559999999999,3.2683552130876814
2976,70,16,5000,100000,1e-08,3.5000000000000016e-06,0,235,60,22078,1362163825,0,True,True,True,True,28.0,3.746524907175983,63352.63831801968,1.4949223131483034,351.0,2.175421340928312,0.6649257869741357,26.217201743955606,1.4993370507633068,63352.63831801968,1.4824621657073882,1.511797198204222,2.32,83902464.0,2.1704175005661592,0.6420226440918724,3.745974482960171,903244.0,63352.68184719678,4.0344827586206895,63352.68184719678,1.578278902901439,898876.0,11.503919030873293,0.7442219726756926,4.986980158716102,0.1,62103.80545542853,4.338384691115685,275.0,62114.74497485163,4358144.0,6.574261404717583,1.25551,9363365888.0,305.11,,0.536775,3.494012814346472,2.48841,,14012.605744139384,3110.57,"0,20,40,60,80,100,120,140,160,180",0.732892,163983360.0,0.353897,2.2721063818689253,15373.6,266.2,14073.575428473612,1.138738,3.6007384638490585
2977,70,16,5000,100000,1e-08,3.5000000000000016e-06,0,235,60,22078,1362163825,0.01,True,True,True,True,309.0,5.108585396561494,63351.80237946268,1.871754333545694,1505.0,3.1594771256756653,0.8260230388978964,512.30936106472,1.9667971775191453,63351.80237946268,1.7933271015160033,2.049471487775872,3.0700000000000003,92844032.0,3.4276591230444544,0.7266478913480173,5.811311531332853,943868.0,63352.304214449425,6.244813278008299,63352.30421444943,1.578278902901439,898876.0,11.503919030873293,0.7442219726756926,4.986980158716102,0.1,62103.80545542853,4.338384691115685,275.0,62114.74497485163,4366336.0,6.776361735209483,1.5546,9404887040.0,269.28000000000003,,0.69944,4.500345922368633,2.78157,,13971.138710008288,3073.4,"0,20,40,60,80,100,120,140,160,180",0.798368,163909632.0,0.387529,2.52312535983066,15519.2,269.4,14068.121674715765,1.264648,3.8604353472747746
2978,70,16,5000,100000,1e-08,3.5000000000000016e-06,0,235,60,22078,1362163825,0.02,True,True,True,True,548.0,4.8494731169107315,63350.401649389256,1.9025585017473416,2588.0,3.378682947650978,0.7924356924040942,896.0222519244574,1.9760558648404851,63350.40164938925,1.7230666850844538,2.1587915046681942,3.76,97046528.0,3.698292421524327,0.4439110708707934,5.934260316971452,982364.0,63351.214538071436,6.437810945273633,63351.214538071436,1.578278902901439,898876.0,11.503919030873293,0.7442219726756926,4.986980158716102,0.17,62103.80545542853,4.338384691115685,275.0,62114.74497485163,4255744.0,6.654686371129677,1.29015,9376649216.0,281.6,,0.55203,3.58548992491345,2.53418,,14417.131724859108,3026.01,"0,20,40,60,80,100,120,140,160,180",0.5816319999999999,164921344.0,0.275694,1.7558836835354998,15780.0,276.4,14487.906041000333,0.9331379999999999,3.3727349485691347
2979,70,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,235,60,22078,1362163825,0,True,True,True,True,1337.0,10.848282641254503,63352.85290767865,6.154127345683656,12327.0,6.1192932406129845,1.8660145267561,1109.7177811107472,5.795789976205982,63352.85290767865,5.50571779720728,6.479520244320778,10.28,121651200.0,6.026694014016553,0.8898015437918501,12.356069370576865,1331220.0,63353.374070745216,6.266903914590747,63353.37407074522,12.995618161963305,1600436.0,16.085988415715136,3.527358035277949,19.930638569371983,6.04,123680.99158387467,15.697866746259127,18446.0,123848.34202910832,4304896.0,8.793731224701956,6.67286,2945327104.0,74.03,,2.07277,11.88060937992407,7.53282,,14843.228123502404,3123.14,"0,20,40,60,80,100,120,140,160,180",1.9433880000000001,168611840.0,0.636831,4.4271245695688854,16213.6,287.5,14998.380791106645,2.2784,3.803172483514205
