Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
3882,92,16,5000,100000,1e-08,1.3228756555322952e-07,0,227,63,1128,1454268152,0,False,True,True,False,25.0,9.001356162327449,83530.13914564955,4.281890998678138,295.0,6.5862335064269235,1.344673880103589,14.503780407626564,4.623388492121709,83530.13914564956,4.15158562842064,4.825474546220564,0.6200000000000001,58056704.0,6.494833514472628,1.2496274837815982,8.989093794127232,63220.0,83530.98783814769,3.782051282051282,83530.98783814769,5.5473605050513495,58612.0,10.30357892016227,1.9510554593668703,9.595259804763481,0.0,82657.0044345542,7.0975277669745145,219.0,82661.56160070152,2187264.0,,,,,,,,,
3883,92,16,5000,100000,1e-08,1.3228756555322952e-07,0,227,63,1128,1454268152,0.01,False,False,True,False,36.0,9.252433406649562,83530.01284620384,4.514023320437969,351.0,7.561270446043864,1.4270009490636126,24.42333333333334,4.9114371982357765,83530.01284620383,4.4044491131748496,5.095537250109085,0.5900000000000001,58146816.0,7.583544355367918,1.3669201337502577,9.324864898963538,65300.0,83530.98892430155,3.9,83530.98892430154,,,,,,,,,,,,,,,,,,,,
3884,92,16,5000,100000,1e-08,1.3228756555322952e-07,0,227,63,1128,1454268152,0.02,False,True,True,False,47.0,9.255890385662383,83530.86535780206,4.424182687255703,392.0,6.86355518394321,1.3850450812452713,29.034722222222207,4.8634647841641065,83530.86535780207,4.31686207082832,5.053603020821259,0.61,58466304.0,6.887245383064657,1.2866500181387772,9.359847656060797,66740.0,83532.40477697314,4.083333333333333,83532.40477697313,5.5473605050513495,58612.0,10.30357892016227,1.9510554593668703,9.595259804763481,0.0,82657.0044345542,7.0975277669745145,219.0,82661.56160070152,2170880.0,,,,,,,,,
3885,92,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,227,63,1128,1454268152,0,False,True,True,False,71.0,12.162505351330259,83527.84787320218,6.7363071167455075,847.0,9.039928204448108,2.0151330628491624,54.521782781741905,7.049185285234755,83527.84787320218,6.397757234505776,7.440965077649483,0.6499999999999999,58646528.0,8.604656504608844,1.64033784604141,12.438902515839505,83012.0,83529.28384134037,5.071856287425152,83529.2838413404,8.956716435311934,81852.0,13.730184432048047,2.518376564001404,14.256430531320973,0.01,81409.94811368309,11.125855733029372,818.0,81423.37365890197,2195456.0,,,,,,,,,
3886,92,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,227,63,1128,1454268152,0.01,False,True,True,False,83.0,11.701762727238991,83526.3126350115,6.89466787694343,807.0,8.281545651046152,2.230230965793191,63.1759779614325,6.713646667225751,83526.3126350115,6.122958028760213,7.53960203962353,0.6900000000000001,58712064.0,7.915814371198442,1.0387231147771092,12.524936142524686,81748.0,83527.11630009537,4.890909090909091,83527.11630009537,12.224387467850365,87692.0,12.92347253001967,3.630492438635279,17.86755240009675,0.01,81995.5105565657,14.060153255272976,976.0,82014.89071104316,2195456.0,,,,,,,,,
3887,92,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,227,63,1128,1454268152,0.02,False,True,True,False,98.0,14.291755479917017,83527.97778993925,8.270167239755201,927.0,10.910155447985932,2.4670669885860823,83.13094937507891,8.48675534210582,83527.97778993924,7.618193162107693,9.206422731421213,0.6499999999999999,58925056.0,10.72504452395832,1.9691715627610904,14.839175309415618,85764.0,83530.63067648922,5.207865168539327,83530.63067648924,10.841397499493372,84836.0,17.02698068275424,3.1684750540517688,16.797396889835987,0.01,81798.45924937408,13.579715345026033,901.0,81818.9481473029,2207744.0,,,,,,,,,
3888,92,16,5000,100000,1e-08,3.941867581552624e-07,0,179,46,2639,168396308,0,False,True,True,False,30.0,2.451395301221809,67537.45544097785,0.8543648247004493,253.0,2.465850886963982,0.3348101303917909,15.008367346938774,1.0852259188378044,67537.45544097786,0.8256877883897232,1.1184337163485694,0.66,60051456.0,2.503412720333659,0.2998863220422915,2.6845304976816498,122124.0,67538.11465652517,3.6142857142857134,67538.11465652517,1.6201213312761649,117612.0,12.537965029797812,0.6050519323301257,4.600959940432591,0.0,66852.58919442496,4.429932661590406,182.0,66870.04808699369,2273280.0,,,,,,,,,
3889,92,16,5000,100000,1e-08,3.941867581552624e-07,0,179,46,2639,168396308,0.01,False,False,True,False,62.0,3.3641194627021163,67536.18678287374,1.1362621806277855,422.0,3.4644625260211064,0.4752569476049721,39.41974852071007,1.4556984687087533,67536.18678287376,1.0988893316152577,1.5052872746160022,0.7200000000000001,60092416.0,3.5896950557994103,0.4362246937464861,3.8608405331738114,128332.0,67537.39644246754,4.0576923076923075,67537.39644246754,,,,,,,,,,,,,,,,,,,,
3890,92,16,5000,100000,1e-08,3.941867581552624e-07,0,179,46,2639,168396308,0.02,False,True,True,False,75.0,5.872692720607357,67536.28565136912,2.331376330008538,494.0,4.6634420167446295,0.8793765011677056,50.463437796771146,2.5159917770028,67536.28565136912,2.0070430175671663,2.8483602429622823,0.7200000000000001,60170240.0,4.944860484629664,0.8943123031233187,7.848784078558028,130956.0,67537.9177709459,4.2222222222222205,67537.91777094589,1.6201213312761649,117612.0,12.537965029797812,0.6050519323301257,4.600959940432591,0.0,66852.58919442496,4.429932661590406,182.0,66870.04808699369,2252800.0,,,,,,,,,
3891,92,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,179,46,2639,168396308,0,False,True,True,False,169.0,11.798285161294062,67540.02153848705,6.660113466045322,1610.0,6.851419727003317,2.0823110126086664,122.88455294770687,6.223111576773838,67540.02153848704,5.76608340245793,7.154478434433654,0.99,62103552.0,6.883839169881326,1.6352685611838178,13.988513942366755,171236.0,67540.74914882987,5.210355987055017,67540.7491488299,12.905264471824465,194308.0,15.128325211144464,3.700057333842623,17.611141417640187,0.06,64547.11928700829,15.24982764893062,2171.0,64559.1350065878,2240512.0,,,,,,,,,
3892,92,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,179,46,2639,168396308,0.01,False,True,True,False,170.0,10.340848714860096,67535.49301241363,5.6965488085637865,1759.0,6.286949578671737,1.8581100526117271,119.9803581797068,5.494236410268271,67535.49301241366,5.011048107265796,6.203983918895822,1.03,62074880.0,6.1981914885653975,1.2029573260656137,12.187690153913845,176524.0,67536.81177616576,5.298192771084337,67536.81177616578,12.946253140771518,203276.0,15.086488737374875,3.721261691711751,18.687877643586003,0.07,63171.86889750509,15.21368119116701,2403.0,63181.627483045726,2301952.0,,,,,,,,,
3893,92,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,179,46,2639,168396308,0.02,False,False,True,False,189.0,10.985623337429269,67536.58504670623,6.0925824461959195,1930.0,6.725626536325687,2.004404271422855,130.51946967799708,5.896019406879349,67536.58504670621,5.262119658076366,6.755066170966527,1.1,62582784.0,6.354186856358532,1.8370183533781104,12.531976418470139,182748.0,67538.07890163943,5.316804407713499,67538.07890163941,,,,,,,,,,,,,,,,,,,,
3894,92,16,5000,100000,1e-08,1.1745865883549928e-06,0,189,52,5584,1899262878,0,False,False,True,False,27.0,4.717892173925756,46308.17751893879,1.7301383778116932,256.0,2.834715002530122,0.7703409258065501,12.182503471533428,1.858476454592481,46308.1775189388,1.7159704359755827,1.873397682192974,0.92,63041536.0,2.818956891493788,0.7659196678827437,4.717664426660838,240036.0,46308.751320958036,3.6056338028169015,46308.751320958036,,,,,,,,,,,,,,,,,,,,
3895,92,16,5000,100000,1e-08,1.1745865883549928e-06,0,189,52,5584,1899262878,0.01,False,False,True,False,91.0,5.100102840856664,46307.62373348629,1.9825132135812602,581.0,3.5831782215752126,0.8835642937267197,85.39301508844953,2.186534534511304,46307.623733486296,1.8983707057557209,2.2748135692108304,1.03,63975424.0,3.536612952926676,0.6938504243273033,5.166052066579142,251716.0,46308.317931122685,4.685483870967742,46308.317931122685,,,,,,,,,,,,,,,,,,,,
3896,92,16,5000,100000,1e-08,1.1745865883549928e-06,0,189,52,5584,1899262878,0.02,False,True,True,False,148.0,5.286376633696994,46306.174893758376,2.012201931579476,846.0,3.8358963331305915,0.860952004614273,153.09289256198352,2.236614143079632,46306.174893758376,1.91839172838395,2.339507348014812,1.12,64356352.0,3.776360856932656,0.7578084781161809,5.528667322454183,261172.0,46307.07607903495,5.127272727272726,46307.07607903495,1.061703445499735,235204.0,11.593927435244824,0.4886778042710561,3.0432436017889737,0.02,45563.39979969603,3.7371462434204954,175.0,45571.19702768666,2580480.0,,,,,,,,,
3897,92,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,189,52,5584,1899262878,0,False,False,True,False,223.0,7.33185301131283,46306.89355547762,3.506469357204073,2337.0,4.548400715863527,1.2074136980763892,181.07549380046137,3.512041437871362,46306.893555477625,3.2117141514064484,3.819116793910297,1.38,66162688.0,4.4325219865251535,0.9345737846772738,7.928809545072851,314708.0,46307.76026661816,5.727941176470589,46307.76026661816,,,,,,,,,,,,,,,,,,,,
3898,92,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,189,52,5584,1899262878,0.01,False,False,True,False,277.0,8.324994568364534,46308.085477536064,3.989555288308181,2675.0,6.202528849414287,1.3677559531285657,224.40980460168805,4.210378267131892,46308.085477536064,3.7211943277336585,4.5008859703193345,1.6700000000000002,66969600.0,6.031845446014849,1.0021996363678336,8.75474948063983,326876.0,46309.379999017714,5.752688172043011,46309.379999017714,,,,,,,,,,,,,,,,,,,,
3899,92,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,189,52,5584,1899262878,0.02,False,False,True,False,369.0,8.664765195751977,46307.04165105288,4.330722982659508,3264.0,6.8083575359035455,1.4838487274649783,319.91935206611566,4.623269853163705,46307.04165105286,4.019272395223194,4.9535739253842,1.7000000000000002,67420160.0,6.531905240113255,1.1067291143514066,9.110147308969916,347724.0,46308.471710181526,5.934545454545455,46308.471710181526,,,,,,,,,,,,,,,,,,,,
3900,92,16,5000,100000,1e-08,3.5000000000000016e-06,0,170,43,20832,1310548159,0,False,True,True,False,15.0,0.9356923019995288,59421.969567096814,0.32188782717011305,284.0,0.6645422723122067,0.11590321875293938,5.809637120761452,0.3499658291714592,59421.969567096814,0.31574843671465525,0.3564453068984469,2.1,83144704.0,0.6656125216380597,0.0958199370315866,1.0074847915431782,851108.0,59422.07258871391,3.463414634146341,59422.07258871391,0.22318655564412707,844740.0,10.390725123675876,0.08469248766924138,0.6269121846680528,0.07,58655.85581083385,2.7245298229715598,168.0,58667.96043975872,4255744.0,,,,,,,,,
3901,92,16,5000,100000,1e-08,3.5000000000000016e-06,0,170,43,20832,1310548159,0.01,False,False,True,False,278.0,1.4856232420653297,59422.498098535616,0.5330706386083158,1546.0,1.9168153282275584,0.18105976323535306,316.0387966942148,0.7687464813054201,59422.498098535616,0.5186685169771547,0.7845794403872192,2.9,91701248.0,1.937027477401681,0.15464557324367534,1.5977613509267066,896132.0,59423.16165165235,5.621818181818181,59423.161651652365,,,,,,,,,,,,,,,,,,,,
3902,92,16,5000,100000,1e-08,3.5000000000000016e-06,0,170,43,20832,1310548159,0.02,False,True,True,False,540.0,2.598354685927275,59420.503930360144,0.9374876798388808,2621.0,3.025303635479032,0.33237445002669097,795.2020875633035,1.262279724586486,59420.503930360144,0.8769110594807379,1.3254790552401268,3.45,96059392.0,3.145383473898616,0.23280277392273946,2.9683053035515434,933876.0,59421.47041845032,6.330917874396135,59421.47041845032,0.22318655564412707,844740.0,10.390725123675876,0.08469248766924138,0.6269121846680528,0.06,58655.85581083385,2.7245298229715598,168.0,58667.96043975872,4263936.0,,,,,,,,,
3903,92,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,170,43,20832,1310548159,0,False,False,True,False,1622.0,8.32356954271101,59420.97232131505,4.226226216381156,12327.0,5.810968585109675,1.4107711753432903,1505.738409815484,4.304491112178374,59420.97232131505,3.8968633978178153,4.670819444166269,9.51,119394304.0,5.605744085243336,0.980225643533232,9.09420147411085,1281852.0,59421.56488043082,6.2194752774974775,59421.56488043085,,,,,,,,,,,,,,,,,,,,
3904,92,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,170,43,20832,1310548159,0.01,False,False,True,False,1471.0,8.56158653914559,59421.203244901364,4.359351555201182,13136.0,6.771146964458282,1.4231634088577372,1201.86819369707,4.72385358655091,59421.203244901364,4.088294362798119,5.026004916371421,10.05,119967744.0,6.61099682210343,1.0861457193642827,9.334408122284307,1311684.0,59422.5414523018,6.112610516519313,59422.5414523018,,,,,,,,,,,,,,,,,,,,
3905,92,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,170,43,20832,1310548159,0.02,False,False,True,False,1758.0,8.853534661761307,59421.091371813694,4.4840674132833245,13925.0,6.982301826347518,1.5187225320722004,1523.839883045932,4.831545583346661,59421.091371813694,4.17396769154342,5.186666508860915,8.87,119959552.0,6.819134764444684,1.1288647927031012,9.692929777006006,1340532.0,59422.559605754635,6.067538126361656,59422.559605754635,,,,,,,,,,,,,,,,,,,,
3906,93,16,5000,100000,1e-08,4.999999999999999e-09,0,193,55,29,607168363,0,False,False,True,False,8.0,22.335944100007787,60080.06599595815,13.615714164365304,65.0,17.268831602622054,3.3444911859479465,4.851211072664358,11.6410117385372,60080.06599595815,10.385082042204901,15.230539516132438,0.46,57491456.0,13.833778010759447,,23.57573907693673,10452.0,60081.54195608086,3.8235294117647056,60081.54195608086,,,,,,,,,,,,,,,,,,,,
3907,93,16,5000,100000,1e-08,4.999999999999999e-09,0,193,55,29,607168363,0.01,False,True,True,False,8.0,22.335944100007787,60080.06599595815,13.615714164365304,65.0,17.268831602622054,3.3444911859479465,4.851211072664358,11.6410117385372,60080.06599595815,10.385082042204901,15.230539516132438,0.46,57585664.0,13.833778010759447,,23.57573907693673,10452.0,60081.54195608086,3.8235294117647056,60081.54195608086,11.894381849608838,9540.0,16.44831592279896,3.107733881488708,17.610592880177627,0.0,59651.52687105088,14.50198989559369,88.0,59657.34133994526,1970176.0,,,,,,,,,
3908,93,16,5000,100000,1e-08,4.999999999999999e-09,0,193,55,29,607168363,0.02,False,False,True,False,10.0,22.609200258027677,60079.16717849372,13.85233258849272,68.0,17.243206515511332,3.3365105215918747,6.588235294117648,11.790048976202636,60079.16717849372,10.534119279870335,15.467157940259854,0.46,57614336.0,13.974350367571141,,23.2437489218124,10532.0,60080.84529819524,4.0,60080.845298195236,,,,,,,,,,,,,,,,,,,,
3909,93,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,55,29,607168363,0,False,True,True,False,10.0,23.083166398793182,60078.735011011326,14.594858962501636,77.0,17.53272263015041,3.654230495337553,6.9783950617283965,12.68874137533184,60078.735011011326,11.366704556550223,16.3190600190903,0.48,57626624.0,14.257098552719734,,23.629686501064075,10852.0,60080.428420101736,4.2777777777777795,60080.428420101736,13.394616029125089,9700.0,18.465123321789864,3.2762843825326664,19.488709647334034,0.0,59643.25385461603,15.502425350022046,92.0,59646.787553630085,2035712.0,,,,,,,,,
3910,93,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,55,29,607168363,0.01,False,False,True,False,11.0,22.25649342104205,60088.4438063221,14.042364197250492,73.0,20.06693421448737,3.4304616668437555,7.830246913580247,11.700707733246233,60088.44380632213,10.549857349550198,15.666525320417616,0.46,57724928.0,14.859588556200704,,24.016185011721078,10740.0,60089.04327324532,4.055555555555555,60089.04327324532,,,,,,,,,,,,,,,,,,,,
3911,93,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,55,29,607168363,0.02,False,True,True,False,9.0,21.774611341579565,60076.968543549665,13.258588894912615,66.0,18.817462006109764,3.319709634594737,5.397923875432526,11.731543878552758,60076.96854354968,10.237737572983304,14.873414246679753,0.46,57622528.0,14.721797722973205,,23.300090977210914,10468.0,60080.073922906624,3.882352941176471,60080.07392290661,11.89438184960884,9540.0,16.44831592279896,3.1077338814887083,17.610592880177627,0.0,59651.526871050875,14.501989895593688,88.0,59657.34133994526,2076672.0,,,,,,,,,
3912,93,16,5000,100000,1e-08,1.4898859031336945e-08,0,198,53,81,1433126656,0,False,False,True,False,13.0,14.976500276020966,61157.143670964426,9.321409103210458,99.0,10.783026157356,2.9192296247272966,4.743333333333333,10.15096319089982,61157.14367096441,8.909880832740205,10.578224952949787,0.48,57716736.0,10.478382358726687,2.5428969650846303,14.660095540460922,13932.0,61159.697306864764,3.3,61159.697306864764,,,,,,,,,,,,,,,,,,,,
3913,93,16,5000,100000,1e-08,1.4898859031336945e-08,0,198,53,81,1433126656,0.01,False,False,True,False,13.0,14.976500276020966,61157.143670964426,9.321409103210458,99.0,10.783026157356,2.9192296247272966,4.743333333333333,10.15096319089982,61157.14367096441,8.909880832740205,10.578224952949787,0.48,57790464.0,10.478382358726687,2.5428969650846303,14.660095540460922,13932.0,61159.697306864764,3.3,61159.697306864764,,,,,,,,,,,,,,,,,,,,
3914,93,16,5000,100000,1e-08,1.4898859031336945e-08,0,198,53,81,1433126656,0.02,False,True,True,False,14.0,15.303200629735489,61154.94962309008,10.423462510045397,108.0,10.716963323274724,3.3945531124782096,7.040000000000003,10.810107877320142,61154.94962309008,9.503898669124393,11.814610331654315,0.48,58015744.0,10.050212047256679,,15.92454634973555,14204.0,61158.18397209162,3.6,61158.18397209162,10.346183440708195,11220.0,13.715158899842192,3.0501264867673417,15.267555263126411,0.0,60784.76681670192,12.650748646726894,77.0,60790.55224848388,2084864.0,,,,,,,,,
3915,93,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,198,53,81,1433126656,0,False,False,True,False,15.0,16.465738437923164,61158.44682476611,10.107040977763264,118.0,12.46025455818264,2.9561480573754912,10.062222222222221,10.49007518868783,61158.44682476611,9.262515901051104,11.471979538538132,0.5,57966592.0,11.326636636817968,,15.898069367473461,14524.0,61161.15497738971,3.933333333333333,61161.15497738973,,,,,,,,,,,,,,,,,,,,
3916,93,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,198,53,81,1433126656,0.01,True,True,True,False,17.0,16.53461143265028,61156.048094288606,11.875264291919795,126.0,12.164175530179662,3.4840742188406493,9.87109375,11.45369218597705,61156.048094288606,10.176673981779533,13.333229731597646,0.48,57704448.0,10.642671637919015,3.0,17.813012343927966,14828.0,61159.12488962281,3.9375,61159.12488962281,11.953511678948542,11924.0,14.773364889550132,3.485574887236526,16.51438530182002,0.0,60736.881114413445,14.546595652392096,96.0,60748.62525515428,2076672.0,11.712811871328158,9.00864,78749696.0,1.8,,2.811965,14.811761249351992,10.42495,
3917,93,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,198,53,81,1433126656,0.02,False,False,True,False,13.0,15.443994179404955,61158.160445725065,10.521727532312317,109.0,11.634751988311008,3.1932808605279517,5.9081726354453625,11.54886584212637,61158.16044572505,10.243352020189256,11.852420194280837,0.48,57724928.0,11.321417482332315,2.3822591990083337,14.734983874848199,14332.0,61162.02118056793,3.303030303030303,61162.02118056793,,,,,,,,,,,,,,,,,,,,
3918,93,16,5000,100000,1e-08,4.439520008713e-08,0,137,35,289,1469295725,0,False,True,True,False,17.0,9.377289264308363,64966.43863764978,5.0939008800115415,109.0,6.333580353500029,1.648622473353208,8.4287109375,4.441948280945762,64966.438637649764,4.203435973450286,5.332413187507017,0.81,57708544.0,5.053340717947441,,10.054276803107733,22620.0,64967.37109348331,3.40625,64967.37109348331,4.058239744342217,19060.0,11.780583201904152,1.3138050379214563,9.170068744679986,0.0,64632.69142895935,5.510186011913578,65.0,64637.16647229084,2048000.0,,,,,,,,,
3919,93,16,5000,100000,1e-08,4.439520008713e-08,0,137,35,289,1469295725,0.01,False,False,True,False,17.0,9.375585980301057,64965.66670206336,5.093461093971929,109.0,6.769347869967973,1.6484025803334024,8.4287109375,4.537063321388106,64965.66670206336,4.203435973450286,5.427088441909749,0.5,57966592.0,5.491366494515014,,10.054276803107733,22620.0,64966.545517035214,3.40625,64966.545517035214,,,,,,,,,,,,,,,,,,,,
3920,93,16,5000,100000,1e-08,4.439520008713e-08,0,137,35,289,1469295725,0.02,False,True,True,False,28.0,9.732078248797773,64966.31398657817,5.301042948779561,131.0,6.773613967028452,1.7342701743248772,18.89737654320988,4.570113677388597,64966.31398657817,4.298273763263149,5.57288286290501,0.52,57061376.0,5.332456168773093,,10.124135579203367,23420.0,64967.31914322452,3.638888888888889,64967.319143224544,4.058239744342217,19060.0,11.780583201904152,1.3138050379214563,9.170068744679986,0.0,64632.69142895935,5.510186011913578,65.0,64637.16647229084,2097152.0,,,,,,,,,
3921,93,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,137,35,289,1469295725,0,False,False,True,False,41.0,14.10091497380194,64959.6652143429,8.294447992471442,201.0,9.652871922050293,2.7455002878339143,43.56353305785123,8.049958430858327,64959.66521434291,7.497197202434223,8.88578974894089,0.78,57999360.0,8.081598054673005,,12.224037455060447,25852.0,64961.17634661366,4.568181818181818,64961.176346613654,,,,,,,,,,,,,,,,,,,,
3922,93,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,137,35,289,1469295725,0.01,False,False,True,False,30.0,12.260499503582974,64955.905327868975,7.1325582232956375,200.0,8.358896059973551,2.2619592899924603,27.052930056710768,6.4863108757634205,64955.905327868975,6.017623506474665,7.609787790304521,0.51,57933824.0,6.399934328861447,,12.624443533922458,25852.0,64957.04397256383,4.3478260869565215,64957.04397256383,,,,,,,,,,,,,,,,,,,,
3923,93,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,137,35,289,1469295725,0.02,False,False,True,False,31.0,11.762491656740902,64968.010111131895,7.350964120548718,171.0,8.44513010964275,2.088458833261849,27.899375,6.232089499228761,64968.010111131895,5.725273175111215,7.8609398392322625,0.49,58032128.0,7.775781450511551,,13.716155347868572,24796.0,64969.68256180709,4.275,64969.68256180709,,,,,,,,,,,,,,,,,,,,
3924,93,16,5000,100000,1e-08,1.3228756555322952e-07,0,225,59,1076,964125627,0,False,True,True,False,29.0,9.768577492042086,79866.01108351837,5.3109598147940735,253.0,5.505344993734213,1.9259155722544428,16.68122076186233,5.137024800684643,79866.01108351836,4.849351412445093,5.615628856654273,0.5700000000000001,58187776.0,5.722105356562794,,10.939616140098233,59548.0,79866.65043552626,3.7761194029850738,79866.65043552626,3.0218498377365224,55044.0,12.160136548224955,0.948010068714472,8.827473190223673,0.0,79188.22403956666,5.322597882598275,179.0,79195.08357856338,2170880.0,,,,,,,,,
3925,93,16,5000,100000,1e-08,1.3228756555322952e-07,0,225,59,1076,964125627,0.01,False,True,True,False,40.0,9.704089708929498,79863.20865708568,5.247267611230359,289.0,5.9772447591384745,1.9090537716069125,27.95278714540766,5.278567121298554,79863.20865708568,4.851460601026778,5.7301527703977335,0.5800000000000001,58421248.0,6.276784956779473,,11.087230299142652,60796.0,79864.3972890504,4.070422535211268,79864.3972890504,3.0218498377365224,55044.0,12.160136548224955,0.948010068714472,8.827473190223673,0.0,79188.22403956666,5.322597882598275,179.0,79195.08357856338,2183168.0,,,,,,,,,
3926,93,16,5000,100000,1e-08,1.3228756555322952e-07,0,225,59,1076,964125627,0.02,False,False,True,False,41.0,9.753067121069458,79863.36901793702,5.329826645522924,318.0,5.844183025338963,1.9652830898283151,25.799375,5.207352995865084,79863.36901793705,4.800004140426302,5.746221701977693,0.5700000000000001,58261504.0,6.0658726923662485,,11.101661403240948,61916.0,79864.51006107869,3.975,79864.51006107868,,,,,,,,,,,,,,,,,,,,
3927,93,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,225,59,1076,964125627,0,False,True,True,False,106.0,12.851097940542967,79863.50933434712,8.017122141343886,1035.0,7.8488922630297555,2.642497364958003,87.66046831955923,7.927043655878612,79863.50933434714,7.245437703279983,8.723757837382491,0.6699999999999999,58593280.0,7.704755843389482,2.0492148041539053,14.40430630797256,87692.0,79864.93241604451,5.227272727272728,79864.9324160445,12.169682884703803,88668.0,14.087782822151064,3.511177607018533,18.11709317456409,0.02,77468.1646435132,14.276692770976984,1044.0,77472.9780576942,2150400.0,,,,,,,,,
3928,93,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,225,59,1076,964125627,0.01,False,True,True,False,104.0,12.365458446545606,79865.14829322901,7.464026614854469,1070.0,8.373123878980543,2.302742384557832,83.27727440828401,7.634272664807991,79865.14829322901,6.8865031468412425,8.276425127691546,0.6799999999999999,58904576.0,8.204531379679961,1.9421737821384557,13.57021004186798,89052.0,79866.70721575854,5.144230769230768,79866.70721575855,11.173312260256298,89044.0,13.568813005393707,3.3173772327432376,16.01319697953897,0.02,77377.0866345059,13.172790151329801,1048.0,77383.28285666804,2191360.0,,,,,,,,,
3929,93,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,225,59,1076,964125627,0.02,False,False,True,False,127.0,12.586547918293723,79860.85436392852,7.172925753553248,1057.0,8.417145832148515,2.3268688723521125,104.45247263646759,7.062012054799832,79860.85436392852,6.445216839032315,7.843496824969944,0.69,58826752.0,8.279209095815133,1.847918748861103,13.978284779732714,88636.0,79862.49278087777,5.106280193236715,79862.49278087779,,,,,,,,,,,,,,,,,,,,
3930,93,16,5000,100000,1e-08,3.941867581552624e-07,0,199,52,2863,1102283787,0,False,True,True,False,19.0,4.404994285523607,74256.23807965472,1.6252810442292969,279.0,2.749931991555813,0.6664208618108789,11.065947039973011,1.7339794410875662,74256.23807965472,1.5944638329470402,1.7647966523698226,0.7000000000000001,60252160.0,2.7467436616296754,0.6480309441239442,4.5329475137770405,132092.0,74256.6723810278,3.6233766233766236,74256.67238102778,1.4937382519390179,128460.0,10.950018544917677,0.6183728244990355,4.321814547234529,0.01,73280.11130727106,3.9618699870937433,229.0,73296.99811725247,2285568.0,,,,,,,,,
