Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
2881,68,16,5000,100000,1e-08,3.941867581552624e-07,0,233,65,2497,620067397,0.01,True,True,True,True,0.6081627732454133,4.078246008874417,3.1456474907064247,63637.791633335306,35.0,3.5869565217391304,63636.92986660929,1.4700000000000002,63636.929866609295,4.127865583585345,63637.79163333531,1.9495940266778429,1.9132194124109625,58417152.0,0.54729693188776,15.546786389413993,1.6550623600887764,330.0,3.3290163091721245,1.6842686483432696,119436.0,62642.625107078406,1.0756954124474782,62663.88347402056,2.817758085637252,0.01,288.0,11.916182681034035,6.77008871616078,2174976.0,116148.0,5.463129572805939,0.9147350000000001,,4.11423,8.224060534668121,762712064.0,,2.75115,6.410772213076355,18.85,2439.9,"0,20,40,60,80,100,120,140,160,180",1.475408,244.9,21043.40917607296,2.3787624879030456,0.34707,20259.78861669976,14588.0,160206848.0,3.2550845887018482,0.932944
2882,68,16,5000,100000,1e-08,3.941867581552624e-07,0,233,65,2497,620067397,0.02,True,True,True,True,0.6081627732454133,4.078246008874417,3.1456474907064247,63637.791633335306,35.0,3.5869565217391304,63636.92986660929,0.76,63636.929866609295,4.127865583585345,63637.79163333531,1.9495940266778429,1.9132194124109625,59547648.0,0.54729693188776,15.546786389413993,1.6550623600887764,330.0,3.3290163091721245,1.6842686483432696,119436.0,62642.625107078406,1.0756954124474782,62663.88347402056,2.817758085637252,0.01,288.0,11.916182681034035,6.77008871616078,2183168.0,116148.0,5.463129572805939,0.9147350000000001,,4.11423,8.224060534668121,787111936.0,,2.75115,6.410772213076355,16.34,2910.45,"0,20,40,60,80,100,120,140,160,180",1.475408,244.9,21043.40917607296,2.3787624879030456,0.34707,20259.78861669976,14588.0,159911936.0,3.2550845887018482,0.932944
2883,68,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,65,2497,620067397,0,True,True,True,True,1.5138469227836446,8.538459335022768,5.335035559156996,63637.61378200452,140.0,4.735042735042735,63636.618496542775,0.8300000000000001,63636.618496542775,8.717611681160557,63637.61378200452,4.90857770296661,4.511043011397798,60178432.0,0.909648370156546,98.85287457082329,4.086828327268411,1108.0,5.764427457531254,4.421764326705458,147740.0,60082.79879311786,2.782180797426129,60129.336776848766,8.952596758139439,0.04,1285.0,14.184311654557042,13.71533845553124,2236416.0,154772.0,11.865344050768137,1.538925,,5.7303,8.201668405084915,729178112.0,,4.7474,9.407339308241312,15.0,2526.07,"0,20,40,60,80,100,120,140,160,180",2.079118,279.22222222222223,23517.349995547203,3.862012054822483,0.586929,22710.05289042788,15927.555555555557,159985664.0,3.9533378972096296,1.5568300000000002
2884,68,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,65,2497,620067397,0.01,True,True,True,True,1.5616240191279784,9.738506130404646,6.502137082647336,63638.151630385735,150.0,4.908450704225352,63637.24846164521,1.73,63637.24846164521,10.214093636277818,63638.151630385735,5.61496198859357,5.208128272586803,60719104.0,1.1271575153729791,99.94232295179528,4.779277836442079,1394.0,6.933565496260482,5.146093611998366,157980.0,58968.226696780126,2.9305977083322388,59068.65437000702,10.430549037820333,0.09,1758.0,15.185009367764325,15.930934300150973,2228224.0,172796.0,13.391654795870485,1.8043099999999999,,6.66938,9.842747608596683,732467200.0,,5.74651,10.876719429210494,15.01,2344.05,"0,20,40,60,80,100,120,140,160,180",2.073488,262.1,23421.33264359014,3.068251674019788,0.477471,22611.612551000424,15223.2,162713600.0,4.070952840991631,1.2609139999999999
2885,68,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,65,2497,620067397,0.02,True,False,True,True,1.4823493827695355,8.388512540824792,5.220455728956663,63637.90321326171,137.0,4.876847290640393,63636.95321238152,0.81,63636.95321238157,8.574685026239559,63637.90321326171,4.863805363836184,4.5765309896885435,60182528.0,1.154540178858518,105.24099104564534,4.185766145577365,990.0,5.641135870630379,4.446313788597954,143156.0,59954.958775645086,2.68191917750609,59977.438497199924,8.90809756362071,0.06,1244.0,13.262462513159745,14.023550882431968,2224128.0,153052.0,11.231399378025685,1.637285,,6.12501,9.813215642856838,741154816.0,,4.9427900000000005,9.77806756798748,22.24,,,,,,,,,,,,
2886,68,16,5000,100000,1e-08,1.1745865883549928e-06,0,245,66,9777,1695624054,0,True,True,True,True,0.6271197098106561,3.67990556231388,2.059626769398659,82366.8932068959,42.0,3.9555555555555566,82366.78324900602,1.25,82366.78324900602,3.7060218426749776,82366.89320689588,1.4099049150677911,1.4070993008701749,69808128.0,0.6013618619787267,20.90913580246913,1.3496232145499414,356.0,1.9976782642316304,1.3548409439020026,411420.0,81353.96211239639,0.37236892204563016,81366.32705618776,0.9364379824994667,0.04,240.0,8.710067275393929,2.632332419924972,3076096.0,405380.0,3.0376524769250466,0.55118,,2.72349,6.8337972581305575,4746756096.0,,1.40572,3.5514034234347287,114.47,2105.64,"0,20,40,60,80,100,120,140,160,180",0.496152,272.0,18444.95357553173,1.0250502509777009,0.151289,17995.568677282557,15709.6,154615808.0,1.2921499660029294,0.348668
2887,68,16,5000,100000,1e-08,1.1745865883549928e-06,0,245,66,9777,1695624054,0.01,True,True,True,True,0.6271197098106561,3.67990556231388,2.059626769398659,82366.8932068959,42.0,3.9555555555555566,82366.78324900602,1.27,82366.78324900602,3.7060218426749776,82366.89320689588,1.4099049150677911,1.4070993008701749,69623808.0,0.6013618619787267,20.90913580246913,1.3496232145499414,356.0,1.9976782642316304,1.3548409439020026,411420.0,81353.96211239639,0.37236892204563016,81366.32705618776,0.9364379824994667,0.04,240.0,8.710067275393929,2.632332419924972,3121152.0,405380.0,3.0376524769250466,0.55118,,2.72349,6.8337972581305575,4789415936.0,,1.40572,3.5514034234347287,82.33,2149.88,"0,20,40,60,80,100,120,140,160,180",0.496152,272.0,18444.95357553173,1.0250502509777009,0.151289,17995.568677282557,15709.6,154611712.0,1.2921499660029294,0.348668
2888,68,16,5000,100000,1e-08,1.1745865883549928e-06,0,245,66,9777,1695624054,0.02,True,True,True,True,0.6271197098106561,3.67990556231388,2.059626769398659,82366.8932068959,42.0,3.9555555555555566,82366.78324900602,1.36,82366.78324900602,3.7060218426749776,82366.89320689588,1.4099049150677911,1.4070993008701749,69869568.0,0.6013618619787267,20.90913580246913,1.3496232145499414,356.0,1.9976782642316304,1.3548409439020026,411420.0,81353.96211239639,0.37236892204563016,81366.32705618776,0.9364379824994667,0.04,240.0,8.710067275393929,2.632332419924972,3121152.0,405380.0,3.0376524769250466,0.55118,,2.72349,6.8337972581305575,4774076416.0,,1.40572,3.5514034234347287,85.36999999999998,2092.84,"0,20,40,60,80,100,120,140,160,180",0.496152,272.0,18444.95357553173,1.0250502509777009,0.151289,17995.568677282557,15709.6,154619904.0,1.2921499660029294,0.348668
2889,68,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,245,66,9777,1695624054,0,True,True,True,True,1.3205667906048906,7.8174426690201875,4.53594201500986,82367.65947627673,556.0,5.693351424694709,82367.28978819805,2.92,82367.28978819806,8.266127057875645,82367.65947627673,4.039217670060563,3.780208660977976,79351808.0,1.069976548938298,472.62238456171104,3.5353931813676307,4196.0,4.752655697799378,3.7610175923978866,549596.0,75624.71564241084,2.5032051596044846,75899.20742545591,8.080427757855016,0.54,5156.0,17.04117787958557,13.703767311560545,3047424.0,594492.0,11.146170999993869,1.810805,,6.07723,8.717090072973642,1596223488.0,,5.21125,10.470078712109938,34.22,2135.34,"0,20,40,60,80,100,120,140,160,180",0.667884,298.5,21111.713638942707,1.407368847513792,0.21249899999999997,20653.304842376518,16743.2,157495296.0,1.3377315643879606,0.4921680000000001
2890,68,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,245,66,9777,1695624054,0.01,True,True,True,True,1.6727716863041455,8.74152225407138,5.03392562811812,82368.13470360727,501.0,5.73768115942029,82367.76451051135,2.71,82367.76451051133,9.407415265912835,82368.13470360727,4.7620859705695135,4.418251029226101,78950400.0,1.3227770358780817,417.8688699852973,4.1749814796264175,3959.0,5.292047662712549,4.4864295889466765,541020.0,76530.80016548045,2.5624191429209464,76661.9071108818,8.281739667298552,0.53,4661.0,14.367269859169852,13.790252776436127,3076096.0,576324.0,10.547710475343402,1.7763900000000001,,6.13875,8.757580751124745,1546657792.0,,5.2422900000000014,10.370114213446758,34.940000000000005,2157.09,"0,20,40,60,80,100,120,140,160,180",0.6679039999999999,278.9,20444.616370743403,1.5085689477979942,0.23176300000000002,20254.134318477052,15978.4,160440320.0,1.6497608581094032,0.50939
2891,68,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,245,66,9777,1695624054,0.02,True,True,True,True,1.6011205237773638,8.185621891720862,4.752327497849091,82367.09709451313,498.0,5.5576407506702425,82366.78676837203,2.9,82366.78676837204,8.773625082080832,82367.09709451313,4.607658836145232,4.313268010849551,79978496.0,1.1874388875977249,390.2359536832723,4.083753893974453,4146.0,4.994690491063329,4.349994398616721,548356.0,82122.15775981826,3.4583060106463166,82169.0026338653,11.109759816294945,0.64,6010.0,17.107676052621745,16.797898253555775,3055616.0,627356.0,14.00165336301676,1.854825,,6.3169900000000005,8.963988027615578,1566007296.0,,5.36519,10.449439583090797,35.64,2258.13,"0,20,40,60,80,100,120,140,160,180",1.0555,290.2,19843.736353220567,2.490938123042697,0.43252399999999996,19350.295730911912,16407.2,161660928.0,1.6054378321565481,0.912874
2892,68,16,5000,100000,1e-08,3.5000000000000016e-06,0,162,46,21457,2048363676,0,True,False,True,True,0.038453073100762215,0.2597936883432387,0.2022366970106884,61038.06509319112,14.0,3.5102040816326534,61038.038406651445,2.12,61038.038406651445,0.283042553772089,61038.06509319112,0.10450570466775518,0.10554895966334152,87896064.0,0.03511262773126357,7.311120366513952,0.09091895756095532,172.0,0.18699998935892886,0.08987570256536898,871756.0,60506.02346203289,0.03892609731877572,60516.885634385275,0.08683308183239075,0.05,105.0,12.662940859097324,0.2976852532737517,4317184.0,867364.0,3.1560718454782437,0.05707,,1.49946,5.921930898775513,9370763264.0,,0.19255,0.4998019721563292,750.8000000000003,,,,,,,,,,,,
2893,68,16,5000,100000,1e-08,3.5000000000000016e-06,0,162,46,21457,2048363676,0.01,True,True,True,True,0.038453073100762215,0.2597936883432387,0.2022366970106884,61038.06509319112,14.0,3.5102040816326534,61038.038406651445,1.88,61038.038406651445,0.283042553772089,61038.06509319112,0.10450570466775518,0.10554895966334152,88240128.0,0.03511262773126357,7.311120366513952,0.09091895756095532,172.0,0.18699998935892886,0.08987570256536898,871756.0,60506.02346203289,0.03892609731877572,60516.885634385275,0.08683308183239075,0.05,105.0,12.662940859097324,0.2976852532737517,4296704.0,867364.0,3.1560718454782437,0.05707,,1.49946,5.921930898775513,9365266432.0,,0.19255,0.4998019721563292,734.3000000000003,1808.98,"0,20,40,60,80,100,120,140,160,180",0.463692,184.5,13000.516052980018,0.1068703077190809,0.013006,12933.517056978513,12406.0,135409664.0,2.6666380785351853,0.031145999999999997
2894,68,16,5000,100000,1e-08,3.5000000000000016e-06,0,162,46,21457,2048363676,0.02,True,True,True,True,0.038453073100762215,0.2597936883432387,0.2022366970106884,61038.06509319112,14.0,3.5102040816326534,61038.038406651445,3.83,61038.038406651445,0.283042553772089,61038.06509319112,0.10450570466775518,0.10554895966334152,87973888.0,0.03511262773126357,7.311120366513952,0.09091895756095532,172.0,0.18699998935892886,0.08987570256536898,871756.0,60506.02346203289,0.03892609731877572,60516.885634385275,0.08683308183239075,0.09,105.0,12.662940859097324,0.2976852532737517,4304896.0,867364.0,3.1560718454782437,0.05707,,1.49946,5.921930898775513,9356247040.0,,0.19255,0.4998019721563292,755.68,1739.47,"0,20,40,60,80,100,120,140,160,180",0.463692,184.5,13000.516052980018,0.1068703077190809,0.013006,12933.517056978513,12406.0,135356416.0,2.6666380785351853,0.031145999999999997
2895,68,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,162,46,21457,2048363676,0,True,True,True,True,1.8083748840571439,10.386222799061867,5.4594284209130945,61036.075690595324,2276.0,6.6382096974720275,61035.521754292975,12.9,61035.52175429299,11.32982807403832,61036.07569059534,6.073251359317875,5.415155479591309,134504448.0,1.0990348085287291,2366.7058255556954,5.063388350952351,16018.0,5.800122646091366,5.681222064211644,1435348.0,123022.87281569213,3.3018683301564415,123226.90212896232,11.547863502722807,4.05,16547.0,15.296917154855954,17.25364958561793,4255744.0,1501900.0,14.210393091602738,1.91782,,6.90233,8.236540381492318,2730840064.0,,6.05816,10.863138113239703,86.27,1679.84,"0,20,40,60,80,100,120,140,160,180",2.3543,272.8,17237.968430145993,4.632150932603018,0.376684,17149.349332966478,15792.8,145068032.0,4.6267324894371615,1.834204
2896,68,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,162,46,21457,2048363676,0.01,True,True,True,True,1.968993910876431,10.84823212408382,5.425823314944176,61035.66912745983,2003.0,6.3528708133971294,61035.31266827697,15.5,61035.31266827697,11.680697474172812,61035.66912745981,6.476411219595581,5.8352559851806935,145096704.0,1.43514165192207,1949.2538713437573,5.526469174543967,15933.0,5.80706292704143,6.123222261746196,1434964.0,119275.3453734349,3.1389929295678596,119320.80638582248,10.730000977623977,4.16,15956.0,14.743019297720375,15.538881774073046,4198400.0,1481204.0,13.451905569034992,1.88808,,6.80075,8.036227075781634,2917904384.0,,6.0159199999999995,10.882320374498336,61.59,1747.6,"0,20,40,60,80,100,120,140,160,180",2.29046,278.6,15907.245207772396,4.7107910623796645,0.43572799999999995,15847.124010840236,15994.4,143880192.0,4.6087469662026885,1.7704239999999998
2897,68,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,162,46,21457,2048363676,0.02,True,True,True,True,1.998044346880816,10.983229889865497,5.6354209912904905,61035.54258280726,2177.0,6.424743892829,61035.08125811339,12.87,61035.08125811339,12.013659060910106,61035.542582807255,6.594116934964488,5.951845782733128,136409088.0,1.4421847232072484,2089.468922806749,5.621133197638316,16306.0,5.989108630626363,6.2183147805157,1447684.0,115185.16822152947,3.3685322325626004,115679.82788472688,11.479129391303315,6.26,16118.0,13.825137042007539,16.70104502331356,4304896.0,1486244.0,13.761649219159743,1.935645,,7.026160000000001,7.981937349196129,2943803392.0,,6.2446800000000025,11.149006675208213,107.54,1730.3,"0,20,40,60,80,100,120,140,160,180",1.8930200000000001,296.6,16825.74142594912,3.7463701496627375,0.427646,16769.173819828306,16725.6,145186816.0,4.1187962527316575,1.593784
2898,69,16,5000,100000,1e-08,4.999999999999999e-09,0,248,68,39,2027294217,0,True,True,True,True,3.905202909521368,21.48063538725211,14.478080732256426,74698.84701545068,11.0,3.6,74696.67358834531,0.47,74696.67358834531,23.285278539762874,74698.84701545066,16.502800386969476,14.231033497637696,57704448.0,,6.8400000000000025,12.734729844383388,72.0,17.660579759841816,14.764604149144207,11116.0,74348.36821123678,4.060881346993791,74350.49252457693,14.346013786850314,0.0,68.0,16.692855243114696,21.9302478537375,2023424.0,9196.0,16.20067593083858,3.5547150000000003,,14.148760000000001,13.424340375805054,64151552.0,,12.3434,18.12062900696328,1.1,1635.6999999999994,"0,20,40,60,80,100,120,140,160,180",15.261498000000001,240.4,91604.88070905248,20.592638517679024,3.4886830000000004,91202.61579047644,14468.0,184168448.0,16.532140430642475,13.551393999999998
2899,69,16,5000,100000,1e-08,4.999999999999999e-09,0,248,68,39,2027294217,0.01,True,True,True,True,3.905202909521368,21.48063538725211,14.478080732256426,74698.84701545068,11.0,3.6,74696.67358834531,0.5800000000000001,74696.67358834531,23.285278539762874,74698.84701545066,16.502800386969476,14.231033497637696,57667584.0,,6.8400000000000025,12.734729844383388,72.0,17.660579759841816,14.764604149144207,11116.0,74348.36821123678,4.060881346993791,74350.49252457693,14.346013786850314,0.0,68.0,16.692855243114696,21.9302478537375,2048000.0,9196.0,16.20067593083858,3.5547150000000003,,14.148760000000001,13.424340375805054,64880640.0,,12.3434,18.12062900696328,1.14,1468.23,"0,20,40,60,80,100,120,140,160,180",15.261498000000001,240.4,91604.88070905248,20.592638517679024,3.4886830000000004,91202.61579047644,14468.0,184135680.0,16.532140430642475,13.551393999999998
2900,69,16,5000,100000,1e-08,4.999999999999999e-09,0,248,68,39,2027294217,0.02,True,True,True,True,3.905202909521368,21.48063538725211,14.478080732256426,74698.84701545068,11.0,3.6,74696.67358834531,0.47,74696.67358834531,23.285278539762874,74698.84701545066,16.502800386969476,14.231033497637696,57630720.0,,6.8400000000000025,12.734729844383388,72.0,17.660579759841816,14.764604149144207,11116.0,74348.36821123678,4.060881346993791,74350.49252457693,14.346013786850314,0.0,68.0,16.692855243114696,21.9302478537375,2027520.0,9196.0,16.20067593083858,3.5547150000000003,,14.148760000000001,13.424340375805054,66166784.0,,12.3434,18.12062900696328,1.03,1877.1,"0,20,40,60,80,100,120,140,160,180",15.261498000000001,240.4,91604.88070905248,20.592638517679024,3.4886830000000004,91202.61579047644,14468.0,184160256.0,16.532140430642475,13.551393999999998
2901,69,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,248,68,39,2027294217,0,True,True,True,True,3.936606576175664,21.072302042657828,13.53491038217006,74699.08642004382,12.0,3.6666666666666665,74696.94042266367,0.47,74696.94042266367,23.156956211995148,74699.08642004381,16.47262545503917,14.377121153467455,57643008.0,,8.317460317460318,13.035220912495149,77.0,18.054317526056217,14.75279915845623,11340.0,74351.73264193122,4.264370280958917,74353.27572288486,15.014062179294918,0.0,76.0,16.901977989261223,22.57776424295553,2076672.0,9468.0,16.623006490659584,3.545955,,14.88601,14.013200890371275,59088896.0,,13.0751,18.65663564319161,1.02,1612.2800000000002,"0,20,40,60,80,100,120,140,160,180",15.814701999999999,245.1,94617.96328782676,21.098052211998546,3.720784,94348.30591347293,14645.6,176160768.0,15.838389712570148,14.136985999999998
2902,69,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,248,68,39,2027294217,0.01,True,False,True,True,3.9272445146285246,21.312654976234747,13.275685232145367,74699.78315725227,12.0,3.684210526315789,74697.63715987215,0.47,74697.63715987213,23.283636960810426,74699.78315725227,16.541751358810252,14.149937044574015,57745408.0,,7.900277008310248,12.808036803601706,70.0,17.960866633044915,14.810849403358027,11052.0,74348.36821123678,4.060881346993791,74350.49252457693,14.346013786850314,0.0,68.0,16.692855243114696,21.9302478537375,1970176.0,9164.0,16.20067593083858,3.52184,,13.94092,13.355098405213644,63758336.0,,12.08271,17.82771465708208,1.03,,,,,,,,,,,,
2903,69,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,248,68,39,2027294217,0.02,True,True,True,True,4.290269312096532,22.429466973806697,13.993730633689813,74693.49970303918,14.0,4.0,74689.84126048553,0.5,74689.84126048554,23.62026973952713,74693.49970303918,17.741811654714265,14.740913290912895,57643008.0,,12.4,13.478072012283238,80.0,18.213236978061488,16.062413535248584,11372.0,74299.44066470227,3.82614828457947,74301.96106343041,15.576649115436116,0.0,86.0,16.833588049262374,21.6224812332302,2076672.0,9868.0,17.55182214952172,3.5846949999999995,,16.005760000000002,14.961820676988594,62816256.0,,14.195120000000001,19.62194542374404,1.16,1698.9700000000007,"0,20,40,60,80,100,120,140,160,180",17.205930000000002,247.2,98626.51731201178,20.672536540961648,4.029,98182.48799760547,14751.2,205856768.0,16.096303400039695,15.505629999999998
2904,69,16,5000,100000,1e-08,1.4898859031336945e-08,0,308,81,151,362481563,0,True,True,True,True,3.663061394047483,19.098724146495485,14.369234592765878,83299.39226545575,19.0,4.1063829787234045,83297.61437906817,0.5,83297.61437906815,19.965077559333093,83299.39226545574,14.61903056903624,13.308061760890407,57937920.0,3.0866419247643404,11.031235853327296,12.045235080474455,193.0,15.869989709041405,13.204572007833296,20140.0,82666.11343785394,3.9734311556517214,82671.53803555436,14.91557524406996,0.0,160.0,17.692413714602164,20.169217780342372,2072576.0,17196.0,17.608900439339973,3.89983,,15.572560000000001,14.629780431810243,141901824.0,,13.62019,19.2783003698243,2.82,1873.81,"0,20,40,60,80,100,120,140,160,180",15.760412,322.6,82769.4092110876,19.159762994830853,3.971654,81765.32681357428,17599.2,183160832.0,14.161960412761607,14.07402
2905,69,16,5000,100000,1e-08,1.4898859031336945e-08,0,308,81,151,362481563,0.01,True,True,True,True,3.663061394047483,19.098724146495485,14.369234592765878,83299.39226545575,19.0,4.1063829787234045,83297.61437906817,0.49,83297.61437906815,19.965077559333093,83299.39226545574,14.61903056903624,13.308061760890407,58146816.0,3.0866419247643404,11.031235853327296,12.045235080474455,193.0,15.869989709041405,13.204572007833296,20140.0,82666.11343785394,3.9734311556517214,82671.53803555436,14.91557524406996,0.0,160.0,17.692413714602164,20.169217780342372,2048000.0,17196.0,17.608900439339973,3.89983,,15.572560000000001,14.629780431810243,139141120.0,,13.62019,19.2783003698243,2.73,1776.95,"0,20,40,60,80,100,120,140,160,180",15.760412,322.6,82769.4092110876,19.159762994830853,3.971654,81765.32681357428,17599.2,183214080.0,14.161960412761607,14.07402
2906,69,16,5000,100000,1e-08,1.4898859031336945e-08,0,308,81,151,362481563,0.02,True,True,True,True,3.663061394047483,19.098724146495485,14.369234592765878,83299.39226545575,19.0,4.1063829787234045,83297.61437906817,0.49,83297.61437906815,19.965077559333093,83299.39226545574,14.61903056903624,13.308061760890407,58114048.0,3.0866419247643404,11.031235853327296,12.045235080474455,193.0,15.869989709041405,13.204572007833296,20140.0,82666.11343785394,3.9734311556517214,82671.53803555436,14.91557524406996,0.0,160.0,17.692413714602164,20.169217780342372,2101248.0,17196.0,17.608900439339973,3.89983,,15.572560000000001,14.629780431810243,145580032.0,,13.62019,19.2783003698243,2.99,1888.47,"0,20,40,60,80,100,120,140,160,180",15.760412,322.6,82769.4092110876,19.159762994830853,3.971654,81765.32681357428,17599.2,183115776.0,14.161960412761607,14.07402
2907,69,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,308,81,151,362481563,0,True,True,True,True,3.5442123758755875,19.80188222166625,13.914141432505064,83296.14774531475,21.0,4.150943396226415,83293.68050200921,0.49,83293.68050200921,20.714336549401725,83296.14774531475,14.88340412991302,13.155105458090933,57630720.0,2.1331460099643134,11.260234959060162,11.680440734789492,220.0,15.727879921248805,13.379664471947956,21092.0,82539.95927580673,4.247559518364514,82546.16492316351,15.227035380881555,0.0,208.0,18.563597102312105,21.341552281402734,2035712.0,19076.0,17.631401673414604,3.66385,,15.30297,14.415423282950387,144404480.0,,13.28336,18.680289579272426,3.87,2014.62,"0,20,40,60,80,100,120,140,160,180",16.314072,347.4,85866.52623397586,19.83180658182773,4.103031,85318.29812223077,18532.0,185081856.0,14.469036268016465,14.751145999999999
2908,69,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,308,81,151,362481563,0.01,True,True,True,True,3.853156240683522,21.748610954840146,14.768592321695365,83289.08260962502,24.0,4.3921568627450975,83287.28690089242,0.49,83287.2869008924,22.22042026527923,83289.08260962501,15.948862553959279,13.692762520560253,57896960.0,2.3793192780300667,18.47366397539408,12.410186504885194,224.0,18.002586144993558,14.442536189757693,21212.0,82575.36174404103,4.67335292312317,82577.07038166981,18.118867828318848,0.0,238.0,16.841336056525556,23.74701984776045,2039808.0,20252.0,20.152261061070412,3.95568,,16.78346,15.624000020556233,139722752.0,,14.881860000000001,20.882443878739256,3.09,1963.87,"0,20,40,60,80,100,120,140,160,180",16.735092,365.2,91099.98057239207,20.54354724138217,4.262633999999999,90305.9392399422,19191.2,176365568.0,14.34304891564955,15.199932
2909,69,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,308,81,151,362481563,0.02,True,True,True,True,3.5229059618664937,19.834471215183925,14.33687976973423,83298.09970270691,23.0,4.0638297872340425,83295.95750534457,0.5,83295.95750534456,20.440256819513504,83298.09970270691,14.740943577188766,13.200123952293707,57987072.0,3.1853829297560634,14.187415119963784,11.927120769059153,191.0,15.840138068693859,13.296692354580035,20076.0,82624.71066961043,3.9036311488310527,82628.92557856438,15.832599481577509,0.0,178.0,16.047041484892823,22.41077174904651,2072576.0,17948.0,17.84743227235039,3.79503,,15.235920000000002,14.802639145250435,138436608.0,,13.34387,19.535719516789065,2.91,2007.6,"0,20,40,60,80,100,120,140,160,180",15.365048000000002,350.4444444444445,77193.91592410284,18.907843738127454,3.8573760000000004,76658.18845562669,18672.44444444444,182509568.0,13.768264426679066,13.996998000000001
2910,69,16,5000,100000,1e-08,4.439520008713e-08,0,176,48,342,206825580,0,True,True,True,True,2.0643763698531026,13.236399260165632,8.440296820191934,74809.13384636566,18.0,3.4347826086956523,74808.98169607154,0.5,74808.98169607155,13.835077159808831,74809.13384636567,6.424238816517575,5.8888262271081615,58036224.0,1.610103133626173,8.115311909262761,5.598055521226746,158.0,9.11518335409374,6.105468297234447,26620.0,74267.98656985848,2.1347476432010652,74272.2366993458,7.494942888194967,0.0,119.0,14.659445983875107,15.047140624163553,1994752.0,23340.0,9.507896454758614,1.8582450000000001,,7.47967,10.588224651642552,229584896.0,,6.41986,12.42705589631382,5.07,1876.1,"0,20,40,60,80,100,120,140,160,180",6.9866800000000016,223.5,40422.671840290655,12.461968483020994,2.275179,39671.394034651385,13911.2,224006144.0,8.531882605958348,6.406282
