Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
3052,72,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,250,66,3055,1767831761,0.01,True,True,True,True,244.0,14.870312260563312,76672.27126035883,8.713534291125537,2414.0,9.277171788447438,2.6524683910211486,171.2812804141677,8.517427627895103,76672.2712603588,7.940775212072072,9.316730397588703,1.1700000000000002,63209472.0,9.06629081665441,2.4802235148966365,15.688072358022795,216820.0,76673.66890676176,5.44920993227991,76673.66890676174,12.056898072389258,216004.0,15.233572408516727,3.3740739862155062,17.903757634798733,0.09,71041.88792164541,14.912041285188256,2288.0,71071.6691464856,2273280.0,9.005430135009881,8.0571,705662976.0,13.059999999999999,,2.57795,13.906509770467856,8.8805,,31921.52644860888,2891.06,"0,20,40,60,80,100,120,140,160,180",2.0351,156565504.0,0.795852,4.481497607910338,17396.0,318.0,32784.739753010734,2.62482,4.649753915073298
3053,72,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,250,66,3055,1767831761,0.02,True,True,True,True,242.0,13.550382424432332,76670.27089264395,8.224594712024164,2233.0,8.631671526765484,2.5110476854058006,179.6126756774529,7.9825510951298915,76670.27089264395,7.340020980616878,8.905459826254647,1.11,63336448.0,8.615907000755207,1.5875983877549251,15.484276973637755,210244.0,76671.91114655067,5.4596577017114925,76671.91114655067,14.37719355576592,224284.0,16.196157743759112,3.8062183868192387,22.086783543250238,0.09,73543.47554467492,16.733728549075966,2509.0,73590.80386762055,2248704.0,8.599346910618895,7.45892,737189888.0,18.85,,2.44362,12.74269842729738,8.34084,,27542.813314654708,2632.59,"0,20,40,60,80,100,120,140,160,180",3.30851,155889664.0,1.380329,6.8531609390752415,17084.0,309.5,28435.39825447607,3.7816120000000004,5.2575720632561085
3054,72,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,56,8541,94153288,0,True,True,True,True,18.0,0.7748967336144814,72245.49119579465,0.2867127551626605,218.0,0.5772247114317899,0.10452473247598916,8.80193496371943,0.3075392895818711,72245.49119579463,0.28255223412936553,0.3116998106151661,1.1,66121728.0,0.5455786150213601,0.07771716796004391,0.805583272738419,356868.0,72245.57213081894,3.5737704918032787,72245.57213081894,0.5220741108150361,354212.0,12.563106838556125,0.2242867858334386,1.4212123936033318,0.03,71293.39167824705,3.932374361327137,195.0,71311.45652379596,3002368.0,2.2261637592294643,0.22132,4841209856.0,113.03,,0.08369,0.5767715191892995,0.67772,,17312.916050772186,2291.79,"0,20,40,60,80,100,120,140,160,180",0.22568400000000002,142635008.0,0.08787400000000001,0.6318122530526725,14908.0,249.7,17670.0895688404,0.34326,1.3393703223462181
3055,72,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,56,8541,94153288,0.01,True,True,True,True,115.0,1.897461426149602,72244.28071949202,0.6726960094149611,780.0,1.5555064165905972,0.2733287685928615,136.9945215485756,0.7043254735491716,72244.28071949202,0.6191842706350726,0.7640954901269927,1.29,68136960.0,1.5762385290565526,0.18753926053951744,2.137186335134375,376932.0,72244.50107122572,5.270270270270268,72244.50107122572,0.5220741108150361,354212.0,12.563106838556125,0.2242867858334386,1.4212123936033318,0.03,71293.39167824705,3.932374361327137,195.0,71311.45652379596,3022848.0,2.2261637592294643,0.22132,4836786176.0,108.27,,0.08369,0.5767715191892995,0.67772,,17130.392764897006,2164.5,"0,20,40,60,80,100,120,140,160,180",0.248604,142618624.0,0.10435499999999999,0.6729854369510941,14794.4,245.9,17470.771070573534,0.41073,1.321323986073496
3056,72,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,56,8541,94153288,0.02,True,True,True,True,225.0,2.760516912974167,72244.96936937339,1.062379004592326,1185.0,2.6663093471900683,0.41790470056249385,299.269375,1.173582894351196,72244.96936937336,0.9934441369442852,1.2555760848229132,1.6900000000000002,70324224.0,2.638899845527655,0.2866348550221982,2.9372991143790523,391156.0,72245.58167163281,5.925,72245.58167163281,0.5220741108150361,354212.0,12.563106838556125,0.2242867858334386,1.4212123936033318,0.03,71293.39167824705,3.932374361327137,195.0,71311.45652379596,2998272.0,2.2486623327769473,0.22706,4808724480.0,99.30000000000001,,0.08518,0.5919606630379132,0.68536,,17256.892162450134,2206.04,"0,20,40,60,80,100,120,140,160,180",0.21686799999999998,142798848.0,0.090013,0.6193772867643772,14936.8,249.5,17600.075056542926,0.322564,1.3807089607611784
3057,72,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,56,8541,94153288,0,True,True,True,True,412.0,8.055640949403108,72244.4792936654,4.027458133403738,3366.0,4.848733583042843,1.3909393930007563,369.14059325364195,3.8392008236365465,72244.4792936654,3.6544781958525663,4.225464693350788,2.08,74604544.0,4.5879464772390115,0.9096924960233144,8.80063385271925,470404.0,72244.83286185608,5.619365609348915,72244.83286185606,9.579982259145018,520708.0,19.306950156235587,2.9183854108648366,14.294086498177869,0.66,69249.99915146145,13.463497528364707,4501.0,69590.67638513343,2990080.0,5.793133826833025,4.42494,1473118208.0,33.32,,1.58033,8.518096196192408,4.82218,,18179.734024299232,2290.4,"0,20,40,60,80,100,120,140,160,180",1.146558,146067456.0,0.537393,2.9433050825194136,15431.2,262.5,18506.051393420308,1.283766,2.008370068531001
3058,72,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,56,8541,94153288,0.01,True,True,True,True,388.0,8.155598308884267,72246.48952624062,4.051516284192403,3307.0,5.274232731458428,1.3527009858198162,356.249930109844,3.9231052120112886,72246.48952624062,3.6915044740412233,4.300691852262586,2.18,75579392.0,4.9228252125757175,0.9478620023118136,8.649475486785132,468156.0,72246.97046765393,5.643344709897611,72246.97046765391,9.559755284785233,513580.0,16.782975611205522,2.9402543358622157,14.938686213545203,0.59,70697.6381803141,12.498686163306607,4345.0,70789.01829252293,2879488.0,5.7464833695542,4.14722,1543106560.0,36.72,,1.54167,8.516540769543738,4.52898,,18542.43242487436,2282.44,"0,20,40,60,80,100,120,140,160,180",0.33296800000000004,148078592.0,0.144144,1.0596628803509658,14775.2,245.5,18903.430264038347,0.447996,1.6625782880171531
3059,72,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,56,8541,94153288,0.02,True,True,True,True,575.0,8.840588686888752,72245.36481471211,4.603198463424502,4433.0,5.779519125794328,1.5802321782187416,610.1582368524332,4.670000094676442,72245.36481471213,4.344780398511064,4.943791799325464,2.64,76873728.0,5.487557171375363,1.4219818620081237,9.14748569933463,507684.0,72246.2362033705,6.0892857142857135,72246.2362033705,12.116088790186506,577084.0,17.71568172971251,3.4521583082211738,18.782516192621387,0.98,77443.88765592541,14.898965884864593,5978.0,77830.23396302803,2990080.0,5.8946216107535685,4.5665,1539923968.0,42.1,,1.72688,8.987500252675995,4.98602,,17012.613024741695,2179.47,"0,20,40,60,80,100,120,140,160,180",1.036056,146231296.0,0.4810450000000001,2.6648492434873545,14639.2,242.1,17301.296525860962,1.135522,1.5733018881382501
3060,72,16,5000,100000,1e-08,3.5000000000000016e-06,0,187,51,27047,1346587708,0,True,True,True,True,23.0,0.4678260440792065,77645.54465123036,0.13419352579527,269.0,0.3220739370667964,0.057525352225378724,9.329594616247398,0.14202754077990656,77645.54465123038,0.1336602813580807,0.14256078521709584,2.43,93634560.0,0.32527276056356264,0.056473642270578266,0.471928144312568,1099180.0,77645.55136948726,3.4050632911392404,77645.55136948725,0.11641315259826605,1093244.0,7.963159254335397,0.05082711348053999,0.4050836739430524,0.09,76958.98088065161,2.123126042147132,164.0,76976.08046785518,4780032.0,2.047655694400816,0.06152,5469589504.0,1046.1,,0.02383,0.2035008334428265,0.50142,,14256.139296182275,2544.14,"0,20,40,60,80,100,120,140,160,180",0.041672,145231872.0,0.017255,0.14108932596284113,14287.2,234.6,14383.151970418301,0.115186,0.8331314513500899
3061,72,16,5000,100000,1e-08,3.5000000000000016e-06,0,187,51,27047,1346587708,0.01,True,True,True,True,253.0,0.7416651223838946,77643.63297930929,0.2435496060652253,1529.0,0.6935706679026821,0.09943154877822404,292.17056972599687,0.2962122408027609,77643.63297930929,0.22603891065516624,0.3148459357133221,4.64,103301120.0,0.7307828938418877,0.062230977041821366,0.8647537058131006,1144028.0,77643.82857504445,5.705223880597013,77643.82857504446,0.11641315259826605,1093244.0,7.963159254335397,0.05082711348053999,0.4050836739430524,0.09,76958.98088065161,2.123126042147132,164.0,76976.08046785518,4763648.0,2.0240731451499543,0.06438,10782023680.0,786.02,,0.02443,0.21095873041887736,0.49768,,14287.913898253744,2644.13,"0,20,40,60,80,100,120,140,160,180",0.033972,145031168.0,0.014032,0.11354718879401288,14455.2,238.6,14403.529052392387,0.096654,0.764987302602427
3062,72,16,5000,100000,1e-08,3.5000000000000016e-06,0,187,51,27047,1346587708,0.02,True,True,True,True,570.0,2.144156897568913,77641.75751927879,0.7952264219636509,2900.0,1.5372771543930963,0.3609737839643636,799.9899810964082,0.8344564537615038,77641.75751927879,0.6777616277301929,0.9534291332239644,4.920000000000001,112185344.0,1.6161287011969951,0.10944629814321297,2.9023593936939007,1192492.0,77642.1883781025,6.304347826086956,77642.1883781025,0.11641315259826605,1093244.0,7.963159254335397,0.05082711348053999,0.4050836739430524,0.14,76958.98088065161,2.123126042147132,164.0,76976.08046785518,4780032.0,2.0806699093132153,0.0994,10820296704.0,516.0,,0.0398,0.3170351955250673,0.5295,,14045.78322511937,2604.5999999999995,"0,20,40,60,80,100,120,140,160,180",0.038436000000000005,145108992.0,0.015466999999999998,0.1259427045358808,14240.8,233.5,14287.819570200269,0.095204,0.760721132964852
3063,72,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,187,51,27047,1346587708,0,True,True,True,True,1488.0,8.4506886956409,77643.43070675865,4.914159402580288,12582.0,3.833101024572653,1.7500354284990791,1294.2215451493332,4.667026032728964,77643.43070675865,4.510050643409046,5.098879811631268,16.13,161574912.0,3.647947314832393,1.3336792121772312,9.223202464197033,1539996.0,77643.54638630574,6.158590308370044,77643.54638630575,9.664354368063236,1723668.0,14.012637452179682,3.058314544281441,14.296981109048312,7.1099999999999985,109621.19140484657,12.126480210780311,16486.0,109644.76163720018,4816896.0,5.303985560408616,4.7466,3140296704.0,67.1,,1.78779,8.577353718163582,5.16318,,16558.339083327308,2699.43,"0,20,40,60,80,100,120,140,160,180",1.56379,150986752.0,0.778754,3.9824540927812393,14751.2,246.2,16705.932851529382,1.6216940000000002,1.7708948896099037
3064,72,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,187,51,27047,1346587708,0.01,True,True,True,True,1058.0,8.885817669802439,77643.05613028225,5.072528508067942,13737.0,4.358290383117221,1.889713327878072,726.0048017772352,4.957735429620847,77643.05613028225,4.710382197344996,5.328429339410996,18.47,160423936.0,4.252200784588012,1.5259040937803416,9.666120946298896,1582924.0,77643.50893653961,5.998689956331877,77643.5089365396,11.113330416634849,1808708.0,13.554613717467847,3.528046438313412,15.711251812079787,5.569999999999999,123027.7505946941,13.422623675477865,18697.0,123073.6341818042,4796416.0,5.330170153708614,4.85924,3158306816.0,65.12,,1.87606,8.768671111979055,5.28316,,17255.056549840792,2742.11,"0,20,40,60,80,100,120,140,160,180",0.140794,154685440.0,0.067251,0.4316897759882462,14967.2,252.3,17436.03203785379,0.235344,0.9721521413366336
3065,72,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,187,51,27047,1346587708,0.02,True,True,True,True,1476.0,9.44818320289484,77643.6195560802,5.4940370262911244,15777.0,4.947077091204597,1.997856775616858,1109.920710309581,5.398267817463509,77643.6195560802,5.080525049822316,5.824095596450796,19.01,162832384.0,4.803398869394126,1.6001307680503865,10.2891959904136,1655756.0,77644.31330192683,6.0541059094397545,77644.31330192683,8.746832523099215,1717284.0,12.306614970910498,2.8858985148195817,13.117028110947526,4.97,109512.77734568556,10.910380155023956,16316.0,109516.95893329591,4755456.0,5.368476720520546,4.8564,3157749760.0,58.34,,1.87934,8.625839491110167,5.29868,,16876.745550658383,2726.56,"0,20,40,60,80,100,120,140,160,180",2.215264,153149440.0,1.1045250000000002,5.341222827934323,15111.2,255.9,17005.8202683017,2.2748920000000004,2.009256913409234
3066,73,16,5000,100000,1e-08,4.999999999999999e-09,0,203,56,43,1323436963,0,True,True,True,True,6.0,19.19808035638537,71883.97810140668,11.811143610330856,67.0,17.02714047284191,3.1496038167116054,2.0275,11.919091673684079,71883.97810140665,10.629589033210543,13.100646250804385,0.46,57708544.0,16.636783989761135,,19.450242504193454,11140.0,71885.28205582408,3.35,71885.28205582411,12.23863705594181,9372.0,17.070874793048567,3.805066286550552,17.565361422919455,0.0,71521.79926381321,14.181793984475384,70.0,71522.43234904659,2076672.0,13.449274581279953,11.65246,69808128.0,1.24,,3.66669,15.903993622904292,12.95398,,83692.63983981914,2042.06,"0,20,40,60,80,100,120,140,160,180",16.174054,175775744.0,4.104805000000001,22.446535445680045,15413.6,263.6,83994.0450519174,17.336288,16.553654047991184
3067,73,16,5000,100000,1e-08,4.999999999999999e-09,0,203,56,43,1323436963,0.01,True,True,True,True,6.0,19.19808035638537,71883.97810140668,11.811143610330856,67.0,17.02714047284191,3.1496038167116054,2.0275,11.919091673684079,71883.97810140665,10.629589033210543,13.100646250804385,0.48,57671680.0,16.636783989761135,,19.450242504193454,11140.0,71885.28205582408,3.35,71885.28205582411,12.23863705594181,9372.0,17.070874793048567,3.805066286550552,17.565361422919455,0.0,71521.79926381321,14.181793984475384,70.0,71522.43234904659,2080768.0,13.449274581279953,11.65246,68796416.0,1.2,,3.66669,15.903993622904292,12.95398,,83692.63983981914,2041.09,"0,20,40,60,80,100,120,140,160,180",16.174054,175943680.0,4.104805000000001,22.446535445680045,15413.6,263.6,83994.0450519174,17.336288,16.553654047991184
3068,73,16,5000,100000,1e-08,4.999999999999999e-09,0,203,56,43,1323436963,0.02,True,True,True,True,7.0,18.14738060838013,71878.76219013389,11.862314011501908,66.0,16.667315583930268,3.3093576753659097,3.6666666666666665,11.565102196370235,71878.76219013387,10.161829193913269,13.26558701395888,0.47,57704448.0,15.754367496321224,,19.663995261639702,11044.0,71880.48217208692,3.6666666666666665,71880.48217208692,12.23863705594181,9372.0,17.070874793048567,3.805066286550552,17.565361422919455,0.0,71521.79926381321,14.181793984475386,70.0,71522.43234904659,2080768.0,13.449274581279953,11.65246,74702848.0,1.51,,3.66669,15.903993622904292,12.95398,,83692.63983981914,2034.66,"0,20,40,60,80,100,120,140,160,180",16.174054,175788032.0,4.104805000000001,22.446535445680045,15413.6,263.6,83994.0450519174,17.336288,16.553654047991184
3069,73,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,56,43,1323436963,0,True,True,True,True,7.0,21.149359594468848,71880.9610850201,14.415838763752427,76.0,17.538011128407128,4.192008698279893,1.759637188208617,13.495009273777859,71880.9610850201,12.306504764002971,15.61146927352732,0.5,57716736.0,16.70605797537059,,22.92082582977352,11444.0,71882.29003847254,3.6190476190476177,71882.29003847255,18.395592895494108,10140.0,18.07231734967041,5.248257966202032,28.073582207974745,0.0,71514.60706964204,20.16993796287041,89.0,71516.24035827728,1974272.0,13.95435407475166,14.25502,62754816.0,1.1800000000000002,,4.69216,18.015512811579786,15.44614,,80987.31675025036,2061.71,"0,20,40,60,80,100,120,140,160,180",15.640134,200085504.0,4.225808,20.924309877587373,15168.444444444443,257.44444444444446,81305.57698603616,16.905234,16.872936578077926
3070,73,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,56,43,1323436963,0.01,True,True,True,True,7.0,20.146390162715907,71884.48128227713,13.212563202479572,71.0,17.337821906501233,3.3048353364993943,2.4475,12.969741499673505,71884.48128227713,11.660916989898615,14.521387712254462,0.47,57884672.0,16.838155079155587,,20.43017745205781,11268.0,71885.77361669457,3.55,71885.77361669455,16.696208088522926,9788.0,21.356899271902172,4.298956286550552,23.465318690594444,0.0,71537.7488168769,18.57696808852292,80.0,71538.14970213185,2056192.0,14.604953764547968,13.09256,70569984.0,1.22,,3.85096,18.713412706434088,14.21116,,81713.57104864459,2115.81,"0,20,40,60,80,100,120,140,160,180",16.542366,176316416.0,4.059740000000001,23.01330133187895,14904.8,250.1,82182.49688420082,17.723526,18.043841055869557
3071,73,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,56,43,1323436963,0.02,True,True,True,True,10.0,20.03517647659985,71882.4580241858,13.895730045755935,85.0,16.966780713323832,3.9858809768872008,4.559546313799622,13.439358699804954,71882.45802418579,12.221244469941759,15.136655381177967,0.47,57810944.0,16.658793633640435,,20.991894502228114,11796.0,71883.74069568174,3.695652173913044,71883.74069568173,12.912105135638852,10252.0,15.901091801787787,3.89696924041697,18.343516173135395,0.0,71500.54650606084,14.743014575810125,92.0,71504.78028694892,2019328.0,14.988923630910145,13.0389,66510848.0,1.12,,4.36918,16.695691165180307,14.58302,,88152.45187500244,2081.57,"0,20,40,60,80,100,120,140,160,180",15.803438,172593152.0,4.092416,21.243795089236286,15866.4,275.9,88532.40820374842,17.164412000000002,17.210939450196413
3072,73,16,5000,100000,1e-08,1.4898859031336945e-08,0,165,41,97,604798592,0,True,True,True,True,12.0,14.352069450291634,72586.36468173195,10.107950530141613,99.0,9.723434208543873,3.0524178121951233,5.320153061224491,9.085950492401132,72586.36468173197,8.572276280668763,10.91994811286467,0.48,58085376.0,7.537608828664067,,16.614571980592498,14524.0,72586.72145734058,3.5357142857142856,72586.72145734058,8.349474042551664,11940.0,14.140558396073105,2.409432421228526,13.944547884516115,0.0,72161.38357250867,10.708506907163224,79.0,72166.6934140918,2027520.0,9.047054758277667,7.11674,105713664.0,2.1,,1.86139,12.073103816639698,8.06728,,55581.57825458398,1850.34,"0,20,40,60,80,100,120,140,160,180",10.70212,173715456.0,3.247234,15.329077327405724,13416.8,211.6,56073.63780596029,11.420956,8.476506855299633
3073,73,16,5000,100000,1e-08,1.4898859031336945e-08,0,165,41,97,604798592,0.01,True,True,True,True,13.0,15.055038044335143,72586.16422256027,10.507764107867393,96.0,10.31112881118893,3.2020709822380606,5.950617283950617,9.308857432757783,72586.16422256027,8.793322425302538,11.339118486313325,0.48,57896960.0,8.063631792667204,,17.479141114590327,14396.0,72586.69157557205,3.555555555555556,72586.69157557205,8.349474042551664,11940.0,14.140558396073105,2.409432421228526,13.944547884516115,0.0,72161.38357250867,10.708506907163224,79.0,72166.6934140918,1982464.0,9.047054758277667,7.11674,88203264.0,1.86,,1.86139,12.073103816639698,8.06728,,55581.57825458398,1859.37,"0,20,40,60,80,100,120,140,160,180",10.70212,173707264.0,3.247234,15.329077327405724,13416.8,211.6,56073.63780596029,11.420956,8.476506855299633
3074,73,16,5000,100000,1e-08,1.4898859031336945e-08,0,165,41,97,604798592,0.02,True,True,True,True,14.0,14.463378447875936,72585.04622850289,10.220523150465985,114.0,9.30732404523874,3.0965169545722926,8.605619146722164,9.126696510631726,72585.04622850289,8.57706260686875,11.050295167942837,0.47,57835520.0,7.6486470524884735,,16.617748615162053,15068.0,72585.60389376953,3.6774193548387095,72585.60389376951,8.349474042551664,11940.0,14.140558396073105,2.409432421228526,13.944547884516115,0.0,72161.38357250867,10.708506907163224,79.0,72166.6934140918,2117632.0,9.047054758277667,7.11674,127885312.0,2.62,,1.86139,12.073103816639698,8.06728,,55581.57825458398,1877.15,"0,20,40,60,80,100,120,140,160,180",10.70212,173711360.0,3.247234,15.329077327405724,13416.8,211.6,56073.63780596029,11.420956,8.476506855299633
3075,73,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,165,41,97,604798592,0,True,True,True,True,22.0,17.883281599170694,72588.1568357854,13.50354188719757,151.0,12.312845173626034,3.696632987680127,14.182615047479914,12.548070621625746,72588.15683578541,11.853230775862448,14.517206361228366,0.51,57749504.0,9.245242834920496,,18.64935688176742,16412.0,72588.48426619098,4.081081081081081,72588.48426619096,17.144424443117217,14532.0,15.398261297390926,4.2385987667702505,22.53549515703073,0.0,72088.99491204902,19.49676588031932,145.0,72094.9822375401,2035712.0,9.682324943128235,13.32172,81469440.0,1.73,,3.95969,17.054102473398757,14.15516,,63169.27399006884,1977.0,"0,20,40,60,80,100,120,140,160,180",14.022816,179843072.0,3.8005269999999998,18.711633998435225,14408.8,238.9,63700.71552448101,14.835272,10.145214408239024
3076,73,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,165,41,97,604798592,0.01,True,True,True,True,20.0,17.65246539767326,72580.75157470001,12.52574885481826,172.0,11.80164456050771,3.698155355183089,16.0387811634349,10.425333813671132,72580.75157470001,9.781359496072916,13.418199800683976,0.47,57798656.0,9.070738250374344,,20.820573003096566,17084.0,72581.32073033672,4.526315789473684,72581.32073033674,13.83566087455478,15492.0,18.897978715856347,3.48416420247311,21.12631941664145,0.0,71980.73314564477,16.525339133668886,169.0,71991.3991868923,1978368.0,9.382334189620018,9.4352,102309888.0,2.13,,2.59478,15.5436174878009,10.41458,,70067.72718713342,2140.34,"0,20,40,60,80,100,120,140,160,180",13.273804000000002,176271360.0,3.739364,18.642338073257392,15485.6,266.0,70478.27054717117,14.137336,10.681523401521211
3077,73,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,165,41,97,604798592,0.02,True,True,True,True,16.0,16.108602331272344,72582.94758191286,12.41776400734527,126.0,11.00541148116431,3.5487547617372788,10.318418314255984,11.061028690901267,72582.94758191286,10.42083588567018,13.348125007912016,0.48,57864192.0,8.515378907428975,,19.391024693473124,15420.0,72583.32318840343,4.064516129032258,72583.32318840343,12.887870158149578,13620.0,16.367688243535273,3.297008502937784,18.016902818870467,0.0,72128.14831863214,14.836496054944973,123.0,72134.98474235905,2084864.0,9.738026648989338,11.05612,91262976.0,1.9700000000000002,,3.00284,15.373344047186153,12.01858,,63974.75969467287,1993.41,"0,20,40,60,80,100,120,140,160,180",14.248102,172273664.0,3.96742,18.141640981459545,14479.2,240.5,64335.82709727492,15.165055999999998,10.103051038023377
3078,73,16,5000,100000,1e-08,4.439520008713e-08,0,167,45,224,414546107,0,True,True,True,True,10.0,10.948319291944573,51685.874197405305,5.766187277824872,105.0,6.320970695010357,2.492957233987825,4.9521484375,5.47395020446775,51685.87419740531,5.0468179547518535,6.193319527540767,0.5900000000000001,57700352.0,6.1744044640442075,,11.158895333997355,19876.0,51687.94268035477,3.28125,51687.942680354776,2.7120530213693232,16660.0,14.059107466843296,1.1212924517966083,7.581839142225298,0.0,51279.67184412916,5.8032986811894105,70.0,51289.48038685839,2048000.0,6.852579426579067,3.50434,179122176.0,4.44,,1.09006,10.57806909126183,4.14012,,33081.08907189459,2408.23,"0,20,40,60,80,100,120,140,160,180",6.308014,189231104.0,2.517118,11.102053241142553,11530.4,166.3,33777.35551715926,6.883092,6.529790075563662
3079,73,16,5000,100000,1e-08,4.439520008713e-08,0,167,45,224,414546107,0.01,True,True,True,True,14.0,13.887774930293212,51685.20696460993,7.349111968938027,118.0,7.5109456330389825,2.664679012279285,7.032139577594122,6.958483979056003,51685.20696460994,6.4714259429835925,7.836170005010438,0.5900000000000001,57856000.0,7.297621985231317,,13.756380951274226,20308.0,51687.62659776327,3.575757575757576,51687.62659776325,2.7120530213693232,16660.0,14.059107466843296,1.1212924517966083,7.581839142225298,0.0,51279.67184412916,5.8032986811894105,70.0,51289.48038685839,2064384.0,6.852579426579067,3.50434,185372672.0,4.58,,1.09006,10.57806909126183,4.14012,,33081.08907189459,2353.66,"0,20,40,60,80,100,120,140,160,180",6.308014,189186048.0,2.517118,11.102053241142553,11530.4,166.3,33777.35551715926,6.883092,6.529790075563662
3080,73,16,5000,100000,1e-08,4.439520008713e-08,0,167,45,224,414546107,0.02,True,True,True,True,17.0,10.885663852932158,51684.678330410155,5.668397584347113,123.0,6.539610718421085,2.475435912543346,9.243055555555557,5.551545192027893,51684.678330410155,5.052711924661673,6.167230851713332,0.48,57823232.0,6.405199011465801,,11.161898459880456,20548.0,51687.14170757408,3.4166666666666665,51687.14170757408,2.7120530213693232,16660.0,14.059107466843296,1.1212924517966083,7.581839142225298,0.0,51279.67184412916,5.8032986811894105,70.0,51289.48038685839,2064384.0,6.852579426579067,3.50434,176877568.0,3.8600000000000003,,1.09006,10.57806909126183,4.14012,,33081.08907189459,2341.25,"0,20,40,60,80,100,120,140,160,180",6.308014,189177856.0,2.517118,11.102053241142553,11530.4,166.3,33777.35551715926,6.883092,6.529790075563662
3081,73,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,167,45,224,414546107,0,True,True,True,True,24.0,16.85688156665995,51686.74671216624,11.729811890882221,240.0,9.204610854008898,3.444284283925788,23.09876543209877,10.650491772848103,51686.74671216624,9.95546544357575,12.430387995724626,0.5,58048512.0,8.433615531841415,,18.150380614525112,24708.0,51688.691441212315,4.4444444444444455,51688.69144121234,16.085096054690734,25092.0,15.13314992086183,4.500985488767462,19.31169651355581,0.0,51115.570766097015,18.26109966005836,291.0,51138.050995947735,2080768.0,9.117619363085891,8.6523,179773440.0,3.86,,2.9969,14.3886061057677,9.25762,,41083.654547610866,2670.46,"0,20,40,60,80,100,120,140,160,180",9.38709,199053312.0,2.897852,14.959929060207564,12797.6,200.2,41836.85138081676,10.043304,8.786194279493492
