Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
867,7,50000,5000,5000000,1e-08,1e-08,0,140719,10720,11333,660027878,4622299,1133853902,30794055,True,1713.1486387532739,3897480.0,12.018574346007972,733175808.0,816.9,3515.0,123587.0
868,7,50000,5000,10000000,1e-08,1e-08,0,183132,21864,23124,1168053401,5953495,2313283957,62774737,True,2678.8575974236833,5306547.0,8.880720180045012,1327038464.0,1977.4,6842.0,165732.0
869,7,50000,5000,15000000,1e-08,1e-08,0,222663,32189,34766,906647315,7196010,3477821671,95243270,True,3974.2147682207014,6539152.0,7.852305197312534,1875533824.0,3248.81,10007.0,203359.0
870,7,50000,5000,20000000,1e-08,1e-08,0,264065,43148,45991,794979420,8537369,4600647413,125392638,True,5312.228763695816,7802306.0,7.351791629942558,2464440320.0,4674.14,13127.0,241896.0
871,7,50000,5000,25000000,1e-08,1e-08,0,305195,53909,57564,808925495,9866694,5758282994,157183667,True,6827.501912844647,9145119.0,7.081774290887146,3113267200.0,5997.21,16406.0,281628.0
872,7,50000,5000,30000000,1e-08,1e-08,0,343568,64005,67998,696080310,11088507,6801986242,186155662,True,8418.965753542494,10374303.0,6.901257276406049,3706253312.0,7403.29,19662.0,318914.0
873,7,50000,5000,35000000,1e-08,1e-08,0,385411,75110,80015,1612029723,12409318,8004034021,224360068,True,9972.964405699337,11729680.0,6.777788210550036,4348678144.0,9255.73,22992.0,360924.0
874,7,50000,5000,40000000,1e-08,1e-08,0,423557,85004,90351,1980167221,13601866,9037934370,245677959,True,11048.536722071152,12852447.0,6.6991478764674985,4928483328.0,10937.72,25487.0,395444.0
875,7,50000,5000,45000000,1e-08,1e-08,0,463710,95523,101981,987955478,14868285,10201271476,274753888,True,12944.26790427054,14222244.0,6.639649373773037,5610336256.0,12691.71,29119.0,436298.0
876,7,50000,5000,50000000,1e-08,1e-08,0,513311,108696,115088,1377234717,16412887,11512351123,320361336,True,15137.341473863291,15763333.0,6.572363063894469,6460514304.0,15231.94,33355.0,484278.0
877,7,50000,5000,55000000,1e-08,1e-08,0,548616,117928,124837,1776223293,17658161,12487534077,344264818,True,16371.968300867937,16812221.0,6.562620717698485,6904352768.0,17213.120000000006,35853.0,516452.0
878,7,50000,5000,60000000,1e-08,1e-08,0,591928,129206,136188,1342310660,19136209,13622962765,371205065,True,18052.648074673678,18463262.0,6.547911346437693,7513939968.0,18603.97,39216.0,558969.0
879,7,50000,5000,65000000,1e-08,1e-08,0,635646,140686,150395,1798713476,20563007,15044075036,415244473,True,19972.083490713358,19949993.0,6.50084073467276,8311205888.0,21377.46,43008.0,603122.0
880,7,50000,5000,70000000,1e-08,1e-08,0,672346,150616,160402,1165367104,21729825,16045065261,446178629,True,21362.49704555356,21106666.0,6.471494185280192,8932265984.0,22790.13,45864.0,638277.0
881,7,50000,5000,75000000,1e-08,1e-08,0,709174,160219,169950,1979728223,22888852,17000142506,468833652,True,22688.9232932871,22291258.0,6.47306187425678,9508425728.0,24798.72,48604.0,674985.0
882,7,50000,5000,80000000,1e-08,1e-08,0,751717,171172,182412,753729562,24252020,18246703835,499698120,True,24159.279272669806,23647735.0,6.4567802114531085,10275491840.0,27864.44,51714.0,715747.0
883,7,50000,5000,85000000,1e-08,1e-08,0,796490,183097,194738,1695816811,25678513,19479660940,542330885,True,26200.978502726655,25183400.0,6.455222744647025,10939039744.0,20137.07,55627.0,763343.0
884,7,50000,5000,90000000,1e-08,1e-08,0,833975,192715,205069,785098070,26866294,20513060784,562294737,True,27744.13893570207,26426401.0,6.479070707070707,11592380416.0,32873.93,58559.0,801785.0
885,7,50000,5000,95000000,1e-08,1e-08,0,873968,203436,216699,1826568696,28145869,21676398148,597899703,True,29445.94219875604,27626132.0,6.425740978144888,12370141184.0,35107.39,61900.0,837062.0
886,7,50000,5000,100000000,1e-08,1e-08,0,919633,215329,227799,213330345,29569060,22786719992,619734904,True,30951.61780342893,29198533.0,6.459635007131625,13064835072.0,37021.07,65016.0,883129.0
887,7,55000,5000,50000000,1e-08,1e-08,0,522710,108579,115832,1821847912,16747740,12745117657,350142938,True,14853.532431074173,16144238.0,6.67591808194495,6887616512.0,16143.69,33189.0,496468.0
888,7,60000,5000,50000000,1e-08,1e-08,0,536717,109428,115894,1955414240,17392407,13910904801,372751029,True,14627.002640484276,16584754.0,6.740157793542398,7325417472.0,18561.81,33164.0,508309.0
889,7,65000,5000,50000000,1e-08,1e-08,0,547808,109677,116506,545944237,17771022,15149446918,406373451,True,15085.136196056419,16968829.0,6.784996284272696,7902490624.0,19741.41,33966.0,520416.0
890,7,70000,5000,50000000,1e-08,1e-08,0,562924,110910,117796,99760691,18273837,16495168905,441570720,True,14631.630605511631,17504857.0,6.8179115189419175,8579121152.0,21446.15,33735.0,531988.0
891,7,75000,5000,50000000,1e-08,1e-08,0,571526,110571,117332,2076545917,18568482,17603540610,461117771,True,14095.599784694223,17757598.0,6.907428249859313,9067139072.0,22298.69,33140.0,540078.0
892,7,80000,5000,50000000,1e-08,1e-08,0,585966,111609,118555,1312993195,19046866,18972600964,492818814,True,14475.630547199937,18257683.0,6.978451305220884,9651625984.0,24783.12,33901.0,556043.0
893,7,85000,5000,50000000,1e-08,1e-08,0,602466,113288,119633,673561349,19580483,20341467271,529883881,True,14458.403665211805,18740450.0,7.060109694633857,10279747584.0,26145.17,34148.0,571530.0
894,7,90000,5000,50000000,1e-08,1e-08,0,615454,114257,119848,544075456,20004170,21576527879,565520146,True,14444.231855565515,19011116.0,7.119005219527173,10967453696.0,28089.75,34228.0,579665.0
895,7,95000,5000,50000000,1e-08,1e-08,0,621833,113226,119452,17091455,20333201,22699781812,594993467,True,14421.528810589492,19259049.0,7.169256307290459,11315884032.0,13397.699999999999,34303.0,587370.0
896,7,100000,5000,50000000,1e-08,1e-08,0,634561,113870,120979,1628994366,20773919,24199770790,620615906,True,14225.065410663521,19630459.0,7.172499400335813,12151238656.0,31376.72,34368.0,598043.0
897,7,5000,5000,50000000,2e-08,1e-08,0,635661,166627,90032,1109448952,18617723,902932945,31493224,True,25435.929717746792,12490467.0,7.039415119271159,929976320.0,1634.99,38216.0,404879.0
898,7,10000,5000,50000000,2e-08,1e-08,0,708735,182691,98511,789912994,20892558,1973098998,64069760,True,25316.157633074192,14547019.0,7.313412295893122,1554468864.0,2861.13,40424.0,472973.0
899,7,15000,5000,50000000,2e-08,1e-08,0,747658,189748,101876,206698204,22163582,3059278516,94115028,True,25087.77573282936,15796428.0,7.4905965474542935,2128797696.0,2268.39,41454.0,514192.0
900,7,20000,5000,50000000,2e-08,1e-08,0,785353,196773,104303,1897621730,23298041,4175210778,127997616,True,25025.344162559024,16883287.0,7.605105293192477,2620391424.0,6352.78,42355.0,546404.0
901,7,25000,5000,50000000,2e-08,1e-08,0,815996,201814,107429,782463691,24248526,5374655745,159554800,True,25582.085230519024,17788930.0,7.679096722621902,3226259456.0,8395.769999999999,43770.0,576393.0
902,7,30000,5000,50000000,2e-08,1e-08,0,833347,203345,108136,737440526,24801689,6491410889,186510300,True,25177.3332066142,18408927.0,7.791496629682263,3787075584.0,10368.98,43890.0,597600.0
903,7,35000,5000,50000000,2e-08,1e-08,0,855365,206665,110649,1097251601,25512917,7748778624,222609901,True,26042.140431667674,19110593.0,7.82997890055465,4680515584.0,11597.21,45348.0,619735.0
904,7,40000,5000,50000000,2e-08,1e-08,0,882295,210813,112228,810733244,26339024,8981658855,254216089,True,25492.17018172058,19858984.0,7.887673980577775,5345353728.0,13290.73,45595.0,644912.0
905,7,45000,5000,50000000,2e-08,1e-08,0,899909,212797,113159,1594308302,26900865,10187780734,286376121,True,25737.0283675393,20378667.0,7.988177244815481,6043262976.0,14921.27,46127.0,662148.0
906,7,50000,5000,5000000,2e-08,1e-08,0,181663,21445,11371,1596081131,5717847,1137654996,31391068,True,2804.347216889409,4776155.0,12.320109546165886,777027584.0,977.27,5473.0,157451.0
907,7,50000,5000,10000000,2e-08,1e-08,0,261071,42264,22444,1850191921,7990541,2245265089,60290371,True,4708.621889193708,6656669.0,10.056132010787586,1352568832.0,2129.86,9917.0,219998.0
908,7,50000,5000,15000000,2e-08,1e-08,0,346767,64735,34572,1148430451,10583088,3458416093,95513781,True,7254.104671891569,8501129.0,9.11903827281649,1988775936.0,4023.56,14751.0,278769.0
909,7,50000,5000,20000000,2e-08,1e-08,0,425164,85490,45627,1631889014,12857220,4564236863,126740835,True,9461.339375966043,10264950.0,8.689272980933188,2637099008.0,5153.6399999999985,19022.0,336327.0
910,7,50000,5000,25000000,2e-08,1e-08,0,504257,106105,55887,2020800600,15130282,5590535094,151632067,True,11567.220346254631,11785383.0,8.462666637480025,3189854208.0,6646.08,22890.0,386600.0
911,7,50000,5000,30000000,2e-08,1e-08,0,583811,127082,68092,1568937129,17694209,6811388224,187540990,True,14448.718680677275,13594092.0,8.262340121405632,3919249408.0,8485.460000000001,27819.0,445084.0
912,7,50000,5000,35000000,2e-08,1e-08,0,667909,149177,79520,1663062635,20155591,7954520359,218417640,True,16690.21168183324,15372441.0,8.190930206116914,4540465152.0,10954.53,31979.0,504291.0
913,7,50000,5000,40000000,2e-08,1e-08,0,752431,171230,91010,161370739,22626946,9103852982,249472129,True,19764.10014329729,17348050.0,8.118781462302932,5232799744.0,13290.26,36946.0,562867.0
914,7,50000,5000,45000000,2e-08,1e-08,0,838731,193833,102174,2124144866,25141875,10220577588,280035014,True,22753.290598327287,19227772.0,8.10132010208444,5929582592.0,14931.28,41840.0,625349.0
915,7,50000,5000,50000000,2e-08,1e-08,0,911372,213186,114249,2074632870,27305970,11428427092,314203983,True,24463.04571559992,20900932.0,8.022426265337879,6594498560.0,17223.83,45316.0,675384.0
916,7,50000,5000,55000000,2e-08,1e-08,0,1003877,237187,125468,1514772011,29981485,12550652237,342803137,True,28079.365932986057,22906109.0,8.019622250075637,7128645632.0,9116.02,50916.0,742200.0
917,7,50000,5000,60000000,2e-08,1e-08,0,1080187,257309,137704,1450597027,32721628,13774607230,384398368,True,31238.75550343789,24714663.0,7.9637062169444155,7814250496.0,21854.81,55890.0,798043.0
918,7,50000,5000,65000000,2e-08,1e-08,0,1159381,278306,148013,1421601596,35066349,14805805884,405283981,True,32619.291300005567,26330271.0,7.950548628895079,8447004672.0,24363.07,59017.0,850661.0
919,7,50000,5000,70000000,2e-08,1e-08,0,1239990,299341,159720,1899107526,37465762,15976845920,439024992,True,35799.70185303821,28119385.0,7.951126898579128,9067728896.0,12185.58,63909.0,908782.0
920,7,50000,5000,75000000,2e-08,1e-08,0,1325633,321812,171616,846979344,40013687,17166791348,470955641,True,38993.276082048505,30017919.0,7.96587851142032,9828089856.0,29176.16,68884.0,970945.0
921,7,50000,5000,80000000,2e-08,1e-08,0,1408313,343489,182098,1313513809,42630237,18215294289,502449996,True,40873.57282269931,31673243.0,7.933683778615611,10458185728.0,32633.84,72604.0,1024786.0
922,7,50000,5000,85000000,2e-08,1e-08,0,1491135,365176,193176,1651294235,45090939,19323416005,527360025,True,43576.36420822858,33807400.0,7.947903879091718,10700603392.0,29056.019999999997,76937.0,1081209.0
923,7,50000,5000,90000000,2e-08,1e-08,0,1570460,386073,205649,438163016,47484698,20571077705,568647219,True,46985.380811749266,35795082.0,7.92996281395204,11994656768.0,37611.42,82317.0,1145158.0
924,7,50000,5000,95000000,2e-08,1e-08,0,1645056,405674,216816,1362406637,49728666,21688101401,600347831,True,49938.868844866105,37406984.0,7.913194191777197,12649836544.0,40412.68,86831.0,1196198.0
925,7,50000,5000,100000000,2e-08,1e-08,0,1736616,429546,228377,660424021,52436514,22844536417,630570771,True,52265.52174424868,39378426.0,7.91112352568247,13450297344.0,43385.539999999986,91195.0,1260329.0
926,7,55000,5000,50000000,2e-08,1e-08,0,934294,216336,115213,1397655003,28010285,12677009452,344644597,True,25050.214112838432,21581174.0,8.10320544798543,7065632768.0,18754.59,46401.0,698472.0
927,7,60000,5000,50000000,2e-08,1e-08,0,954185,218744,116203,176832600,28769955,13947993394,379098840,True,25265.954955276102,22314415.0,8.17445880598364,7652315136.0,20865.91,47217.0,723505.0
928,7,65000,5000,50000000,2e-08,1e-08,0,966139,219239,116256,450989747,29167953,15116939428,403238297,True,25142.39776372935,22542958.0,8.241471149180125,8193683456.0,22693.85,47128.0,730285.0
929,7,70000,5000,50000000,2e-08,1e-08,0,982243,220714,117993,381602167,29702930,16522754830,439563518,True,25070.63408163716,23191676.0,8.27023841001234,8944803840.0,24692.4,47627.0,750673.0
930,7,75000,5000,50000000,2e-08,1e-08,0,997090,222050,117101,1643091361,30162376,17568884140,463480473,True,25321.157092769878,23499455.0,8.358115378703033,9460928512.0,25945.71,47943.0,761207.0
931,7,80000,5000,50000000,2e-08,1e-08,0,1007931,222176,118570,957541125,30555376,18975001219,499839312,True,24887.27514771728,24043837.0,8.380060058767183,10053947392.0,28290.52,48002.0,778583.0
932,7,85000,5000,50000000,2e-08,1e-08,0,1029420,224954,119041,8950363,31215337,20240809417,530335358,True,25078.495516763833,24584854.0,8.463003281752817,10323636224.0,13974.16,48507.0,796851.0
933,7,90000,5000,50000000,2e-08,1e-08,0,1044725,226151,119752,1524769567,31711596,21559245795,560078537,True,24817.766511872338,25056494.0,8.519514983689437,11480113152.0,32456.05,48552.0,812225.0
934,7,95000,5000,50000000,2e-08,1e-08,0,1060597,227729,121097,1004494288,32498589,23012379319,589277011,True,24875.28799861419,25526438.0,8.495242205643587,12017418240.0,28488.93,49109.0,826706.0
935,7,100000,5000,50000000,2e-08,1e-08,0,1064349,226168,120222,1516938148,32662389,24048348966,614202707,True,23995.535747423437,25813024.0,8.57952878668212,12613906432.0,34838.36,48268.0,836444.0
936,8,5000,5000,50000000,5e-09,1e-08,0,167100,41941,91073,1740062595,6027425,913372345,31780747,True,8189.045629870757,7270156.0,4.909402749057293,905162752.0,1048.52,18334.0,201801.0
937,8,10000,5000,50000000,5e-09,1e-08,0,193302,46027,98988,289428240,6915922,1982652579,64695162,True,8533.364678993943,8409040.0,5.0178900345097714,1557311488.0,2601.36,20060.0,237010.0
938,8,15000,5000,50000000,5e-09,1e-08,0,212700,48421,102931,1229514380,7555574,3090958419,94956530,True,8184.8922112042665,9138190.0,5.099160659622791,2123923456.0,3577.74,20340.0,258196.0
939,8,20000,5000,50000000,5e-09,1e-08,0,223759,48555,103605,160043969,7969527,4147269869,123835961,True,7934.4364204113635,9625787.0,5.183974334491847,2632781824.0,4956.58,20363.0,271464.0
940,8,25000,5000,50000000,5e-09,1e-08,0,242700,50877,108395,1631706212,8615140,5422983647,160434663,True,8481.037776727113,10344423.0,5.263057690926073,3297902592.0,3020.45,21708.0,293026.0
941,8,30000,5000,50000000,5e-09,1e-08,0,253261,50912,107837,1913619651,8984068,6473461956,188549406,True,8156.218764545184,10663620.0,5.379054532577904,3678121984.0,7529.559999999998,21438.0,303809.0
942,8,35000,5000,50000000,5e-09,1e-08,0,264524,51246,109843,1733853390,9449609,7692334978,217535665,True,7889.322164539576,11020534.0,5.387486241056687,4274339840.0,9119.51,21390.0,313250.0
943,8,40000,5000,50000000,5e-09,1e-08,0,278445,52195,111316,1363948623,9912613,8908671939,249757788,True,7983.540627940056,11475205.0,5.464485981308411,4819472384.0,10488.87,21842.0,327432.0
944,8,45000,5000,50000000,5e-09,1e-08,0,290265,52641,112088,1091159457,10311321,10091359328,284846409,True,8308.431970679598,11831507.0,5.549675388550069,5338226688.0,10056.480000000001,22481.0,338508.0
945,8,50000,5000,5000000,5e-09,1e-08,0,120293,5366,11587,189202100,4059442,1159261057,34689776,True,1104.5532435497187,3297552.0,11.660435038212814,739545088.0,791.0200000000002,2242.0,99172.0
946,8,50000,5000,10000000,5e-09,1e-08,0,140078,10508,22412,1061791957,4789906,2242064137,60372048,True,1501.0499240225122,4241677.0,8.381508612156008,1239363584.0,1681.8,4511.0,127005.0
947,8,50000,5000,15000000,5e-09,1e-08,0,162100,16326,34117,827087209,5571570,3412903538,92508306,True,2248.6581908261546,5348089.0,7.200999954130545,1750196224.0,2829.63,6862.0,156989.0
948,8,50000,5000,20000000,5e-09,1e-08,0,182589,21706,45655,1203849760,6325377,4567037880,125001336,True,2798.068119014816,6294853.0,6.573598256084051,2345099264.0,4063.09,8757.0,183949.0
949,8,50000,5000,25000000,5e-09,1e-08,0,200010,26333,55979,284650365,6956098,5599737559,154347075,True,3729.273178726509,7174415.0,6.280072300045188,2825768960.0,5197.0,11059.0,208467.0
950,8,50000,5000,30000000,5e-09,1e-08,0,222099,32112,68203,143771058,7767257,6822492041,185891034,True,4590.47196427323,8290459.0,6.032920362877893,3424292864.0,3099.27,13462.0,240068.0
951,8,50000,5000,35000000,5e-09,1e-08,0,242262,37436,80715,1760281862,8510398,8074054427,223339284,True,5333.131380320017,9396041.0,5.832128635734072,4084465664.0,8390.359999999999,15651.0,269491.0
952,8,50000,5000,40000000,5e-09,1e-08,0,261935,42624,90366,989030029,9192389,9039434047,252000003,True,6562.952911287639,10282818.0,5.770658331705412,4661415936.0,9894.65,18289.0,295400.0
953,8,50000,5000,45000000,5e-09,1e-08,0,286220,48953,103182,1382972479,10169471,10321405811,277815117,True,7068.417556993142,11409232.0,5.708150546619317,5317894144.0,11729.84,20112.0,327899.0
954,8,50000,5000,50000000,5e-09,1e-08,0,300315,52714,112890,731527634,10713354,11292488161,314619316,True,7977.228374288962,12159682.0,5.631633378579277,5893722112.0,12849.31,22184.0,348508.0
955,8,50000,5000,55000000,5e-09,1e-08,0,326072,59585,126746,1163285610,11637395,12678489452,357884454,True,9099.214849522674,13379275.0,5.549133620188393,6667919360.0,15295.42,24988.0,381736.0
956,8,50000,5000,60000000,5e-09,1e-08,0,347209,64977,136756,686037089,12421964,13679779540,369499129,True,9692.784735608397,14421339.0,5.546263777825805,7239811072.0,16725.56,26756.0,410601.0
957,8,50000,5000,65000000,5e-09,1e-08,0,363334,69226,147871,1456397559,13047302,14791602236,400813402,True,10365.093331168055,15306850.0,5.49844496700296,7824887808.0,17960.480000000003,28604.0,434916.0
958,8,50000,5000,70000000,5e-09,1e-08,0,390477,76329,161339,1173840401,14005586,16138792470,443565485,True,11578.01537817203,16621876.0,5.463638369271142,8486019072.0,9625.289999999999,31549.0,470534.0
959,8,50000,5000,75000000,5e-09,1e-08,0,403929,80014,169891,2145637176,14515620,16994240675,469425419,True,12534.367988369411,17367000.0,5.471253240756195,9050546176.0,22445.95,33535.0,491707.0
960,8,50000,5000,80000000,5e-09,1e-08,0,426743,85927,182348,1950193272,15339680,18240301976,508312836,True,13930.799251509761,18437721.0,5.4401843529399505,9765507072.0,24532.68,36525.0,521730.0
961,8,50000,5000,85000000,5e-09,1e-08,0,449267,91863,195907,547346511,16177104,19596595579,537892687,True,14468.666724213836,19719904.0,5.422809852602713,10559500288.0,26775.88,38410.0,553696.0
962,8,50000,5000,90000000,5e-09,1e-08,0,461885,95190,203685,960988983,16650536,20374620555,557797947,True,14862.469569048648,20400638.0,5.4212259731410235,10936434688.0,15914.65,39602.0,572823.0
963,8,50000,5000,95000000,5e-09,1e-08,0,485859,101417,216278,1620161447,17509792,21634285785,593716790,True,16021.149150702024,21557324.0,5.38479324144064,11834720256.0,14325.259999999998,42420.0,605520.0
964,8,50000,5000,100000000,5e-09,1e-08,0,506045,106835,228026,2139788763,18254971,22809426485,633262144,True,17135.199277129374,22611455.0,5.392369184813049,12538204160.0,33284.55,44911.0,635426.0
965,8,55000,5000,50000000,5e-09,1e-08,0,314500,53765,114473,1488455214,11187609,12595588477,343316882,True,7804.735654621901,12559228.0,5.6918219134827925,6402973696.0,14394.35,22196.0,360520.0
966,8,60000,5000,50000000,5e-09,1e-08,0,327474,54533,115234,568871577,11615867,13831685598,369058047,True,8091.430064117615,12948279.0,5.780414832268867,6873198592.0,15303.22,22806.0,372883.0
967,8,65000,5000,50000000,5e-09,1e-08,0,339137,54964,116767,1913323417,12022184,15183384559,412901054,True,8250.407516707226,13374924.0,5.8129654295574245,7487287296.0,17700.9,23305.0,384051.0
968,8,70000,5000,50000000,5e-09,1e-08,0,349059,54781,116432,1344080005,12349482,16304170073,433507756,True,7999.619015294866,13729133.0,5.906374022850271,7940165632.0,8530.060000000001,23021.0,392892.0
969,8,75000,5000,50000000,5e-09,1e-08,0,363642,56127,118697,667225035,12846194,17808330671,470780383,True,8111.802613242045,14174250.0,5.955911265001907,8643739648.0,20719.23,23465.0,405943.0
970,8,80000,5000,50000000,5e-09,1e-08,0,370722,55275,117334,864723301,13079698,18777204848,489228335,True,7648.447080219894,14283726.0,6.032408294401132,8896585728.0,9726.94,22726.0,409317.0
971,8,85000,5000,50000000,5e-09,1e-08,0,385150,56428,118790,543375985,13559335,20198132421,532186628,True,8203.558632021439,14766552.0,6.1289894192877865,9590571008.0,22523.33,23782.0,424598.0
972,8,90000,5000,50000000,5e-09,1e-08,0,396833,56817,120513,1606027054,14019267,21696246669,562154488,True,7845.921048993249,15095298.0,6.1208539839878,10386386944.0,24652.29,23513.0,433485.0
973,8,95000,5000,50000000,5e-09,1e-08,0,404484,56269,119226,1363551640,14272002,22656835372,588537597,True,7776.704978986867,15291014.0,6.2645079599937405,10582241280.0,21778.38,23314.0,440326.0
974,8,100000,5000,50000000,5e-09,1e-08,0,418181,57062,119989,1812292482,14720866,24001742038,592277521,True,7656.007907660679,15739938.0,6.312374182620889,11310845952.0,27378.07,23414.0,454674.0
975,8,5000,5000,50000000,1e-08,1e-08,0,324450,83950,90490,1145932157,10170200,907525767,31715504,True,14919.016769851041,9395546.0,5.780728996404053,909017088.0,648.21,27003.0,282932.0
976,8,10000,5000,50000000,1e-08,1e-08,0,359448,90041,96779,1427936289,11374071,1938408895,61486712,True,15011.404652145518,10634844.0,5.990242367012906,1541210112.0,2785.09,28450.0,323527.0
977,8,15000,5000,50000000,1e-08,1e-08,0,389008,95167,102853,171527888,12333390,3088616537,94585995,True,14752.967389607957,11777813.0,6.061524147847416,2181083136.0,4515.59,29505.0,358327.0
978,8,20000,5000,50000000,1e-08,1e-08,0,408215,97198,104130,462359660,12936202,4168285391,125054304,True,15351.96725965291,12357691.0,6.19241499277931,2661019648.0,4817.0,30558.0,377341.0
979,8,25000,5000,50000000,1e-08,1e-08,0,427483,99581,106525,990783458,13559817,5329429737,158979118,True,14883.220502909266,13013635.0,6.2750358160550395,3190956032.0,6855.3600000000015,30716.0,398584.0
980,8,30000,5000,50000000,1e-08,1e-08,0,448875,102443,109167,1198728008,14239040,6553300823,189170148,True,14931.721106497243,13702443.0,6.3179548300469195,3747377152.0,8890.67,31427.0,418773.0
981,8,35000,5000,50000000,1e-08,1e-08,0,465889,104147,110848,1846105905,14861913,7762714114,222692190,True,15448.587655694331,14230864.0,6.405100734352695,4553297920.0,10386.37,32365.0,435233.0
982,8,40000,5000,50000000,1e-08,1e-08,0,480301,105389,111457,1218711295,15331833,8919957008,251070445,True,14996.780714876682,14752484.0,6.502154243860405,4729700352.0,10086.19,32276.0,452745.0
983,8,45000,5000,50000000,1e-08,1e-08,0,493319,106169,112675,112230058,15769288,10144206324,281504702,True,14783.501221354236,15139656.0,6.552532475775398,5688356864.0,13283.42,32332.0,464568.0
984,8,50000,5000,5000000,1e-08,1e-08,0,141444,10883,11524,330069301,4643986,1152959233,32349427,True,1530.132306788204,3900656.0,11.661439637256755,749654016.0,743.6899999999998,3371.0,123448.0
985,8,50000,5000,10000000,1e-08,1e-08,0,182790,21720,23208,732153087,5944941,2321686208,63688159,True,2704.599538191753,5229741.0,8.771363832542079,1348608000.0,2007.61,6854.0,162586.0
986,8,50000,5000,15000000,1e-08,1e-08,0,224113,32613,34457,902305202,7228939,3446912869,92787608,True,4031.6823312995803,6590652.0,7.903612605687933,1887326208.0,2899.3,10110.0,205652.0
987,8,50000,5000,20000000,1e-08,1e-08,0,261857,42488,45122,1559003036,8399445,4513722623,123372706,True,5349.033404325623,7692628.0,7.39446227929374,2450403328.0,4806.13,13071.0,239551.0
988,8,50000,5000,25000000,1e-08,1e-08,0,305186,54008,56960,617180540,9855607,5697865510,157913376,True,7121.1548955657845,9102929.0,7.135003178639543,3119050752.0,5484.48,16663.0,280584.0
989,8,50000,5000,30000000,1e-08,1e-08,0,346218,64687,69030,198882334,11177728,6905215994,188426549,True,8763.78745760631,10462017.0,6.9135109562823915,3766079488.0,7786.97,20127.0,321499.0
990,8,50000,5000,35000000,1e-08,1e-08,0,385448,75033,80427,373744608,12418284,8045246156,220619986,True,9511.394906625768,11738810.0,6.7873312525852665,4394999808.0,9596.54,22436.0,360991.0
991,8,50000,5000,40000000,1e-08,1e-08,0,427752,86163,91383,2072141104,13729937,9141163822,254576605,True,11558.360470427364,13024618.0,6.7296372692056154,4974501888.0,10782.16,26204.0,401295.0
992,8,50000,5000,45000000,1e-08,1e-08,0,468573,96898,102781,1723137594,15010456,10281294359,284237711,True,13406.314197507021,14308946.0,6.625486821845848,5666918400.0,12826.58,29757.0,438912.0
993,8,50000,5000,50000000,1e-08,1e-08,0,507148,107011,114852,1423155533,16245601,11488744603,316977010,True,14681.850894972064,15653566.0,6.536722163987094,6374154240.0,15350.82,32798.0,480168.0
994,8,50000,5000,55000000,1e-08,1e-08,0,550972,118497,126528,78086869,17817339,12656682574,341804517,True,15948.375803080562,17185948.0,6.5677317534476485,7091130368.0,16939.929999999997,35641.0,524348.0
995,8,50000,5000,60000000,1e-08,1e-08,0,583436,127022,134684,370901395,18881717,13472520040,372600491,True,17850.958371524503,18250587.0,6.533243406339853,7435952128.0,8598.29,38801.0,552144.0
996,8,50000,5000,65000000,1e-08,1e-08,0,634961,140643,149572,1044212542,20534240,14961751206,412530823,True,20165.25518235441,19934326.0,6.512723621562679,8274706432.0,21741.38,43179.0,603228.0
997,8,50000,5000,70000000,1e-08,1e-08,0,668928,149408,159332,1335630147,21615795,15938034341,437523465,True,21777.26015650761,21115818.0,6.5172178413513455,8862466048.0,23355.76,46196.0,639691.0
998,8,50000,5000,75000000,1e-08,1e-08,0,715425,161683,171332,480027836,23078668,17138381817,467608407,True,22847.222495855927,22389391.0,6.481005394238495,9535954944.0,25370.73,48839.0,677628.0
999,8,50000,5000,80000000,1e-08,1e-08,0,751583,171197,182357,477717315,24250630,18241202322,501479117,True,24725.25130255971,23752624.0,6.457549709281459,10241671168.0,12899.92,52458.0,719681.0
1000,8,50000,5000,85000000,1e-08,1e-08,0,793587,182301,193968,1283117937,25580698,19402638741,533525772,True,26366.17198245405,25097913.0,6.4499414966678525,10933952512.0,30740.89,55729.0,760719.0
1001,8,50000,5000,90000000,1e-08,1e-08,0,828939,191604,204589,1836361236,26720754,20465046981,565258757,True,27974.953348019957,26245624.0,6.431358591904748,11624607744.0,31908.29,58774.0,795096.0
1002,8,50000,5000,95000000,1e-08,1e-08,0,873437,203310,215893,1436785000,28118128,21595775210,593997798,True,29249.32201162013,27588500.0,6.455261025581665,12316999680.0,34616.77,61531.0,836505.0
1003,8,50000,5000,100000000,1e-08,1e-08,0,912860,213646,226654,46787312,29370094,22672186899,628083986,True,31125.372344509415,28971055.0,6.425615163260512,13057966080.0,38210.7,65082.0,875323.0
1004,8,55000,5000,50000000,1e-08,1e-08,0,522979,108522,115200,785688707,16742366,12675579076,344742143,True,14669.185119908854,15972086.0,6.638216060331173,6867525632.0,16550.79,32870.0,490292.0
1005,8,60000,5000,50000000,1e-08,1e-08,0,534181,108692,116614,253051293,17337252,13997324979,377488185,True,14458.160013478686,16520688.0,6.677264555020888,7397322752.0,18654.03,33023.0,505095.0
