,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
884,884,7,50000,5000,95000000,1e-08,1e-08,0,872406,203131,215912,785098070,41778932,21597675378,596013114,False,,,,,,,,185535,68852
885,885,7,50000,5000,100000000,1e-08,1e-08,0,915599,214289,228163,1826568696,43788252,22823130101,625950408,True,211170.14,2982.9826006150106,786573.0,16071061504.0,20589.0,5.514238243459241,39726468.0,192268,72081
886,886,7,50000,5000,5000000,2e-08,1e-08,0,181393,21406,11417,213330345,9026148,1142256373,30764315,True,2154.27,339.8890167152832,115208.0,672718848.0,1452.0,9.49934036939314,6440556.0,65969,6227
887,887,7,50000,5000,10000000,2e-08,1e-08,0,263821,42982,22632,1821847912,12450644,2264070233,63333950,True,6392.34,491.3982173935672,167877.0,1276559360.0,3053.0,7.722033118675253,8805252.0,80996,11638
888,888,7,50000,5000,15000000,2e-08,1e-08,0,343068,63805,34043,1955414240,15759596,3405501259,93013836,False,,,,,,,,95139,16820
889,889,7,50000,5000,20000000,2e-08,1e-08,0,426504,85688,45742,545944237,19219292,4575740144,125359414,False,,,,,,,,109522,21724
890,890,7,50000,5000,25000000,2e-08,1e-08,0,508956,107244,57113,99760691,22629492,5713170252,157459715,True,24585.52,1237.9471351808893,324048.0,3315564544.0,7604.0,6.7926047038108415,15805148.0,123673,27292
891,891,7,50000,5000,30000000,2e-08,1e-08,0,586448,127829,68276,2076545917,25863236,6829793955,188310287,True,34795.42000000001,1492.2732143417734,375777.0,3979976704.0,9088.0,6.687018418008718,18110748.0,137415,31922
892,892,7,50000,5000,35000000,2e-08,1e-08,0,672775,150442,80042,1312993195,29410940,8006734902,219744129,True,44825.01,1828.9434979692865,433684.0,4792791040.0,10850.0,6.657210837362807,20649204.0,151503,37202
893,893,7,50000,5000,40000000,2e-08,1e-08,0,752892,171388,91405,673561349,32732564,9143364210,251412437,False,,,,,,,,165091,41800
894,894,7,50000,5000,45000000,2e-08,1e-08,0,831212,191996,102125,544075456,35969364,10215675542,278401685,False,,,,,,,,178558,46378
895,895,7,50000,5000,50000000,2e-08,1e-08,0,914298,213806,113997,17091455,39410532,11403219832,318849978,False,,,,,,,,192361,50991
896,896,7,50000,5000,55000000,2e-08,1e-08,0,1001994,236822,126074,1628994366,43021292,12611270114,349251291,False,,,,,,,,206759,56255
897,897,7,50000,5000,60000000,2e-08,1e-08,0,1077810,256735,136833,1109448952,46154708,13687481892,376458771,True,103215.17,3221.447393199005,706682.0,8808566784.0,18430.0,6.661783559577677,32639212.0,219195,61129
898,898,7,50000,5000,65000000,2e-08,1e-08,0,1158973,277826,147429,789912994,49483428,14747389399,403714028,False,,,,,,,,232897,64884
899,899,7,50000,5000,70000000,2e-08,1e-08,0,1233525,297635,158732,206698204,52596996,15878016683,436089658,True,125230.46,3637.0850743279175,811754.0,10448351232.0,20999.0,6.660545641025642,37256556.0,245330,69906
900,900,7,50000,5000,75000000,2e-08,1e-08,0,1319640,320308,170134,1897621730,56113340,17018547727,470643606,False,,,,,,,,258972,74327
901,901,7,50000,5000,80000000,2e-08,1e-08,0,1407586,343315,182404,782463691,59748148,18245903920,501936771,False,,,,,,,,273733,79336
902,902,7,50000,5000,85000000,2e-08,1e-08,0,1485351,363709,193655,737440526,62975516,19371329924,527852202,True,174796.51,4640.510294037174,984478.0,13145378816.0,26074.0,6.6924854862612335,44786076.0,286706,84308
903,903,7,50000,5000,90000000,2e-08,1e-08,0,1568959,385807,204933,1097251601,66402948,20499456838,568608321,True,188070.34,5042.3654333674485,1036823.0,13995339776.0,27900.0,6.691209592586138,47100692.0,300181,88606
904,904,7,50000,5000,95000000,2e-08,1e-08,0,1650385,407338,216786,810733244,69770204,21685100571,598097493,False,,,,,,,,313148,93056
905,905,7,50000,5000,100000000,2e-08,1e-08,0,1731017,428449,228160,1594308302,73111668,22822830010,632944858,False,,,,,,,,326858,97517
906,906,7,55000,5000,50000000,5e-09,1e-08,0,319176,54990,117120,1596081131,18248836,12886834274,358130178,True,71680.65999999999,766.6184045317247,296654.0,7423635456.0,6805.0,4.849109959625348,17852116.0,94175,31000
907,907,7,55000,5000,50000000,1e-08,1e-08,0,523246,108531,115224,1850191921,25557780,12678220307,341238404,False,,,,,,,,129623,40131
908,908,7,55000,5000,50000000,2e-08,1e-08,0,935625,216657,115358,1148430451,40436300,12692963951,348854130,True,81097.26000000001,2686.7014555020824,608451.0,7756959744.0,15594.0,6.671099805935946,28479884.0,199510,52288
909,909,7,60000,5000,50000000,5e-09,1e-08,0,329462,54943,116487,1631889014,18798348,13982081413,376316799,True,76571.67,782.5999650652063,303144.0,7949852672.0,6922.0,4.887842631409223,18254700.0,99359,31780
910,910,7,60000,5000,50000000,1e-08,1e-08,0,534555,108854,116328,2020800600,26216900,13962996433,374991791,False,,,,,,,,135259,40549
911,911,7,60000,5000,50000000,2e-08,1e-08,0,943783,216338,115699,1568937129,40960780,13887498734,379316434,True,90182.08,2590.088682781096,615612.0,8396398592.0,15405.0,6.664919992204924,28950468.0,204946,52536
912,912,7,65000,5000,50000000,5e-09,1e-08,0,337652,54584,116383,1663062635,19293804,15133453327,406524103,False,,,,,,,,104248,31924
913,913,7,65000,5000,50000000,1e-08,1e-08,0,545269,108966,115980,161370739,26789892,15081051777,403759786,False,,,,,,,,140399,40801
914,914,7,65000,5000,50000000,2e-08,1e-08,0,966682,219221,115808,2124144866,41992516,15058687343,400096815,False,,,,,,,,212231,52925
915,915,7,70000,5000,50000000,5e-09,1e-08,0,350489,55269,117581,2074632870,20001796,16465063233,435199062,False,,,,,,,,109734,32477
916,916,7,70000,5000,50000000,1e-08,1e-08,0,561263,110541,117952,1514772011,27653684,16517013602,444826187,False,,,,,,,,146943,41873
917,917,7,70000,5000,50000000,2e-08,1e-08,0,982708,220903,117676,1450597027,42853316,16478365632,437490090,False,,,,,,,,218772,54161
918,918,7,75000,5000,50000000,5e-09,1e-08,0,362498,55821,118848,1421601596,20688324,17830983988,476023199,True,100814.15,703.3507895181365,319175.0,9634828288.0,6625.0,5.024953556472182,19498100.0,115322,33179
919,919,7,75000,5000,50000000,1e-08,1e-08,0,573989,111148,118622,1899107526,28330220,17797077375,471527171,False,,,,,,,,152103,42346
920,920,7,75000,5000,50000000,2e-08,1e-08,0,990694,220475,117795,846979344,43354300,17673003670,469033573,False,,,,,,,,223810,54327
921,921,7,80000,5000,50000000,5e-09,1e-08,0,373618,56073,118941,1313513809,21286692,19034372038,506602861,False,,,,,,,,120280,33520
922,922,7,80000,5000,50000000,1e-08,1e-08,0,586445,111890,118474,1651294235,28985532,18959638611,498744106,False,,,,,,,,158034,42775
923,923,7,80000,5000,50000000,2e-08,1e-08,0,1013589,223521,118379,438163016,44396044,18944435677,492274743,False,,,,,,,,230764,54809
924,924,7,85000,5000,50000000,5e-09,1e-08,0,386020,56766,119294,1362406637,21954348,20283826513,533415490,False,,,,,,,,126004,34169
925,925,7,85000,5000,50000000,1e-08,1e-08,0,598826,112612,119013,660424021,29659012,20236048753,531772465,False,,,,,,,,163735,43236
926,926,7,85000,5000,50000000,2e-08,1e-08,0,1034722,226309,120050,1397655003,45432620,20412369158,533343010,False,,,,,,,,238132,56306
927,927,7,90000,5000,50000000,5e-09,1e-08,0,392917,55804,118548,176832600,22377700,21342491028,547679108,False,,,,,,,,130628,34418
928,928,7,90000,5000,50000000,1e-08,1e-08,0,614819,114189,120412,450989747,30492244,21678064289,571895652,True,121125.04,1369.7400260947718,475370.0,11942903808.0,10587.0,5.740351639858957,25621948.0,169913,43925
929,929,7,90000,5000,50000000,2e-08,1e-08,0,1046619,226818,120712,381602167,46095092,21732072874,563520753,False,,,,,,,,243824,56575
930,930,7,95000,5000,50000000,5e-09,1e-08,0,406428,56751,120088,1643091361,23123796,22820640004,586248811,False,,,,,,,,136263,34929
931,931,7,95000,5000,50000000,1e-08,1e-08,0,620578,112820,120207,957541125,30894092,22843253841,588380714,False,,,,,,,,174304,43840
932,932,7,95000,5000,50000000,2e-08,1e-08,0,1060290,227821,120838,8950363,46803868,22963161354,591070075,False,,,,,,,,249929,56701
933,933,7,100000,5000,50000000,5e-09,1e-08,0,419177,57469,120624,1524769567,23806500,24128760684,623836908,True,125758.62,701.623960545085,352522.0,12410687488.0,6780.0,5.258304619561164,21720788.0,141861,35342
934,934,7,100000,5000,50000000,1e-08,1e-08,0,638744,114890,122126,1004494288,31820908,24429203954,626215880,False,,,,,,,,180661,45196
935,935,7,100000,5000,50000000,2e-08,1e-08,0,1064349,226168,120222,1516938148,47129884,24048348950,614202660,True,142972.66,2377.024113644639,691362.0,13531754496.0,15405.0,6.848287338787963,33361500.0,254076,56400
936,936,8,5000,5000,50000000,5e-09,1e-08,0,167100,41941,91073,1740062595,9721156,913372329,31780761,True,6469.85,1057.1025868375689,189139.0,1260146688.0,6463.0,4.754386405912221,10856300.0,32864,17145
937,937,8,5000,5000,50000000,1e-08,1e-08,0,324659,83990,90733,289428240,15369428,909962237,31433244,True,7035.13,1836.87041018948,282375.0,1228386304.0,9731.0,5.44894060437652,14115204.0,58668,24966
938,938,8,5000,5000,50000000,2e-08,1e-08,0,646539,169495,91071,1229514380,26941324,913352339,31637143,True,6930.82,3364.261308621445,414041.0,1160548352.0,14586.0,6.5184829497150405,18622732.0,111122,35976
939,939,8,10000,5000,50000000,5e-09,1e-08,0,195325,46507,98457,160043969,11222964,1972017511,63613824,False,,,,,,,,41114,20418
940,940,8,10000,5000,50000000,1e-08,1e-08,0,366137,91897,98150,1631706212,17364156,1965868499,63251252,True,13639.43,1751.1301945015923,314880.0,1944674304.0,10033.0,5.446525867884387,15795820.0,69734,28892
941,941,8,10000,5000,50000000,2e-08,1e-08,0,706215,181784,97552,1913619651,29567732,1953891273,63364170,False,,,,,,,,125726,39802
942,942,8,15000,5000,50000000,5e-09,1e-08,0,209959,47613,102183,1733853390,12101996,3068497001,93793733,False,,,,,,,,47329,22226
943,943,8,15000,5000,50000000,1e-08,1e-08,0,390046,95255,101824,1363948623,18586436,3057716770,93778341,False,,,,,,,,77967,31135
944,944,8,15000,5000,50000000,2e-08,1e-08,0,747225,189540,101310,1091159457,31407708,3042282016,93807271,False,,,,,,,,136761,42312
945,945,8,20000,5000,50000000,5e-09,1e-08,0,223355,48423,104056,189202100,12868260,4165323383,126179302,False,,,,,,,,53430,23743
946,946,8,20000,5000,50000000,1e-08,1e-08,0,408338,97223,104274,1061791957,19557932,4174050628,125564901,False,,,,,,,,85177,32838
947,947,8,20000,5000,50000000,2e-08,1e-08,0,784319,196412,105352,827087209,33123492,4217200863,128510093,False,,,,,,,,147394,44634
948,948,8,25000,5000,50000000,5e-09,1e-08,0,242096,50593,107536,1203849760,13879300,5380008222,160164328,False,,,,,,,,60059,25407
949,949,8,25000,5000,50000000,1e-08,1e-08,0,433014,101040,108420,284650365,20808292,5424234480,162239390,False,,,,,,,,92810,34501
950,950,8,25000,5000,50000000,2e-08,1e-08,0,810310,200317,107033,143771058,34339220,5354844574,157582755,True,39047.47,2837.1933988171727,528814.0,3879854080.0,15023.0,6.606541402228774,24130572.0,155733,46071
951,951,8,30000,5000,50000000,5e-09,1e-08,0,252771,50871,108403,1760281862,14506508,6507438860,185737543,True,40569.87,812.5508645308347,253125.0,4402667520.0,6560.0,4.732812295495765,14925876.0,65586,26228
952,952,8,30000,5000,50000000,1e-08,1e-08,0,450107,102837,109529,989030029,21674660,6575030669,192719942,False,,,,,,,,99361,35705
953,953,8,30000,5000,50000000,2e-08,1e-08,0,839732,205307,109225,1382972479,35690964,6556782375,191449430,False,,,,,,,,164356,47787
954,954,8,35000,5000,50000000,5e-09,1e-08,0,267928,52126,111544,731527634,15377460,7811454898,221225845,False,,,,,,,,71694,27611
955,955,8,35000,5000,50000000,1e-08,1e-08,0,462950,103496,110074,1163285610,22371868,7708512143,218846464,False,,,,,,,,105425,36512
956,956,8,35000,5000,50000000,2e-08,1e-08,0,860349,207682,110358,686037089,36691404,7728400445,218585557,False,,,,,,,,171757,48756
957,957,8,40000,5000,50000000,5e-09,1e-08,0,282557,53320,113351,1456397559,16174044,9071531334,255717395,False,,,,,,,,77518,28817
958,958,8,40000,5000,50000000,1e-08,1e-08,0,483847,106382,112952,1173840401,23439060,9039599032,257748239,False,,,,,,,,112472,37767
959,959,8,40000,5000,50000000,2e-08,1e-08,0,871827,208073,110652,2145637176,37343924,8855533416,249127027,False,,,,,,,,178176,49159
960,960,8,45000,5000,50000000,5e-09,1e-08,0,292743,53340,112525,1950193272,16711924,10130702869,284036097,True,56072.12,749.1779029250991,279298.0,6187438080.0,6575.0,4.785367943116594,16645444.0,82656,29438
961,961,8,45000,5000,50000000,1e-08,1e-08,0,492807,105931,112757,547346511,23965652,10151589418,278085287,True,60611.64,1467.057802026921,403180.0,6378577920.0,10327.0,5.501910480349345,20976900.0,117775,38500
962,962,8,45000,5000,50000000,2e-08,1e-08,0,896578,211855,113027,960988983,38520604,10175896779,282543824,True,69734.53,2655.3377414775173,583914.0,6457905152.0,15244.0,6.623268792323136,27128340.0,185443,50381
963,963,8,50000,5000,5000000,5e-09,1e-08,0,119970,5238,11183,1620161447,6767964,1118849559,30368905,False,,,,,,,,54147,4611
964,964,8,50000,5000,10000000,5e-09,1e-08,0,140475,10646,22977,2139788763,7971268,2298579983,63432183,False,,,,,,,,58270,8206
965,965,8,50000,5000,15000000,5e-09,1e-08,0,160990,16003,34033,1488455214,9143092,3404500975,91137819,False,,,,,,,,62238,11321
966,966,8,50000,5000,20000000,5e-09,1e-08,0,181774,21534,45321,568871577,10329140,4533628594,128390008,False,,,,,,,,66072,14313
967,967,8,50000,5000,25000000,5e-09,1e-08,0,201847,26774,57489,1913323417,11523540,5750780952,158857881,False,,,,,,,,69808,17181
968,968,8,50000,5000,30000000,5e-09,1e-08,0,221711,32031,68769,1344080005,12674020,6879107939,188926163,True,28509.9,422.3106568041401,188201.0,3708825600.0,3885.0,5.097397145256087,11665468.0,73399,19695
969,969,8,50000,5000,35000000,5e-09,1e-08,0,243916,37759,79846,667225035,13901964,7987128802,208942738,False,,,,,,,,77419,22659
970,970,8,50000,5000,40000000,5e-09,1e-08,0,261784,42522,90649,864723301,14962548,9067742521,244689128,False,,,,,,,,80681,24813
971,971,8,50000,5000,45000000,5e-09,1e-08,0,286712,49265,104502,543375985,16396348,10453443879,289217672,True,55368.10000000001,696.0316813093373,264389.0,6060965888.0,6114.0,4.854648280420852,15953756.0,85252,27759
972,972,8,50000,5000,50000000,5e-09,1e-08,0,304613,53788,114627,1606027054,17427052,11466238044,312574235,False,,,,,,,,88298,30148
973,973,8,50000,5000,55000000,5e-09,1e-08,0,324923,59135,125761,1363551640,18580740,12579961179,347825531,False,,,,,,,,91659,32526
974,974,8,50000,5000,60000000,5e-09,1e-08,0,345743,64574,136517,1812292482,19743076,13655872285,368046978,True,87738.0,894.8041010930806,335400.0,8444674048.0,7870.0,4.798008697642481,19877316.0,95300,34809
975,975,8,50000,5000,65000000,5e-09,1e-08,0,364399,69575,148624,1145932157,20880724,14866924033,410702131,False,,,,,,,,98658,37391
976,976,8,50000,5000,70000000,5e-09,1e-08,0,385347,74976,160670,1427936289,22104220,16071872580,439356243,True,107601.56,1073.8186919560096,385517.0,10257027072.0,9290.0,4.759939253259581,22713308.0,102633,39781
977,977,8,50000,5000,75000000,5e-09,1e-08,0,404751,80269,170669,171527888,23186132,17072063045,473065242,False,,,,,,,,106009,41702
978,978,8,50000,5000,80000000,5e-09,1e-08,0,424535,85447,180777,462359660,24285652,18083155149,494629142,False,,,,,,,,109439,43817
979,979,8,50000,5000,85000000,5e-09,1e-08,0,445212,90893,194734,990783458,25562908,19479261053,541644675,True,141994.59,1407.5388845008933,456908.0,12958470144.0,11617.0,4.738873850047192,26730572.0,112991,46306
980,980,8,50000,5000,90000000,5e-09,1e-08,0,466941,96457,205794,1198728008,26767100,20585581464,564066351,True,169764.7,1438.9920929087873,483712.0,13935185920.0,12088.0,4.737212194811427,28167316.0,116681,48769
981,981,8,50000,5000,95000000,5e-09,1e-08,0,489573,102467,217607,1846105905,28032572,21767224599,601805787,False,,,,,,,,120530,51181
982,982,8,50000,5000,100000000,5e-09,1e-08,0,508755,107471,228994,1218711295,29161484,22906254697,623275583,True,199972.33,1536.0622446541126,536750.0,15982723072.0,13151.0,4.742780899869227,31058036.0,123962,53338
983,983,8,50000,5000,5000000,1e-08,1e-08,0,140593,10678,11574,112230058,7542636,1157960621,32910798,False,,,,,,,,58308,5293
984,984,8,50000,5000,10000000,1e-08,1e-08,0,180908,21220,22447,330069301,9427068,2245565141,61382833,True,5297.55,276.04004654334665,122768.0,1206374400.0,1949.0,7.0657841726618695,7249596.0,65858,9568
985,985,8,50000,5000,15000000,1e-08,1e-08,0,223585,32481,34123,732153087,11425692,3413503392,92410923,True,10430.69,358.07633487285966,157656.0,1835036672.0,2875.0,6.252468768590125,9021220.0,73743,13740
986,986,8,50000,5000,20000000,1e-08,1e-08,0,262494,42703,45465,902305202,13268516,4548032582,124012119,True,16709.22,501.36900446610036,191909.0,2481975296.0,3921.0,5.984439316452536,10735484.0,80691,17555
987,987,8,50000,5000,25000000,1e-08,1e-08,0,303443,53458,56718,1559003036,15185708,5673658395,158359648,False,,,,,,,,88158,21262
988,988,8,50000,5000,30000000,1e-08,1e-08,0,344224,64090,68019,617180540,17087964,6804086886,185400978,True,29618.07,808.0205562732622,263804.0,3887030272.0,6068.0,5.6813903904550624,14283028.0,95151,25073
989,989,8,50000,5000,35000000,1e-08,1e-08,0,385656,74974,79627,198882334,19033020,7965223320,215911384,False,,,,,,,,102573,28649
990,990,8,50000,5000,40000000,1e-08,1e-08,0,426671,85860,90613,373744608,20934020,9064141375,246191476,True,47505.48,1128.506873411607,335952.0,5354135552.0,8184.0,5.5923959182994025,17822884.0,109700,31882
991,991,8,50000,5000,45000000,1e-08,1e-08,0,470529,97381,102491,2072141104,22976188,10252285919,280909668,True,56836.44,1359.1009464785686,376674.0,6220402688.0,9561.0,5.549116087212728,19788468.0,117506,35749
992,992,8,50000,5000,50000000,1e-08,1e-08,0,508503,107439,113960,1723137594,24776196,11399518609,314646664,True,66044.88,1416.0656451214375,411924.0,7038951424.0,10238.0,5.517627518216888,21537844.0,123715,39218
993,993,8,50000,5000,55000000,1e-08,1e-08,0,549197,118082,126200,1423155533,26712500,12623874154,349422817,False,,,,,,,,130756,42787
994,994,8,50000,5000,60000000,1e-08,1e-08,0,588040,128260,136271,78086869,28499900,13631265714,369380036,True,88742.0,1658.6134730340266,486126.0,8731475968.0,12060.0,5.504829632313808,25132428.0,137495,46213
995,995,8,50000,5000,65000000,1e-08,1e-08,0,624545,137922,146708,370901395,30216100,14675268495,410224219,True,96940.09,1857.6395983685352,516710.0,9417064448.0,13174.0,5.495979407760379,26665564.0,143804,48788
996,996,8,50000,5000,70000000,1e-08,1e-08,0,675195,151155,160346,1044212542,32555260,16039463446,440641437,False,,,,,,,,152142,52836
997,997,8,50000,5000,75000000,1e-08,1e-08,0,716054,161850,170647,1335630147,34416572,17069862803,459815491,False,,,,,,,,158909,56405
998,998,8,50000,5000,80000000,1e-08,1e-08,0,759242,173210,182384,480027836,36418996,18243903302,500290864,True,138541.62,2413.106352362209,639337.0,12336619520.0,16701.0,5.50592500732014,32547124.0,166176,59541
999,999,8,50000,5000,85000000,1e-08,1e-08,0,794214,182366,194526,477717315,38142764,19458454948,532765361,False,,,,,,,,172145,62678
1000,1000,8,50000,5000,90000000,1e-08,1e-08,0,837370,193742,206207,1283117937,40146524,20626893747,561489156,False,,,,,,,,179599,66030
1001,1001,8,50000,5000,95000000,1e-08,1e-08,0,871111,202665,215265,1836361236,41708532,21532955908,592799791,False,,,,,,,,185352,69006
1002,1002,8,50000,5000,100000000,1e-08,1e-08,0,912917,213710,227970,1436785000,43696380,22803825386,628730840,False,,,,,,,,192321,72224
1003,1003,8,50000,5000,5000000,2e-08,1e-08,0,182185,21598,11604,46787312,9062164,1160961421,32830725,False,,,,,,,,66118,6301
1004,1004,8,50000,5000,10000000,2e-08,1e-08,0,262069,42550,22533,785688707,12378676,2254167547,63317313,False,,,,,,,,80490,11530
1005,1005,8,50000,5000,15000000,2e-08,1e-08,0,341394,63364,33536,253051293,15676340,3354786981,92439292,True,11530.55,684.6794595526605,214204.0,1886052352.0,4395.0,7.145134927782781,10921604.0,94705,16553
1006,1006,8,50000,5000,20000000,2e-08,1e-08,0,428295,86145,45312,1240550351,19267524,4532728455,124803049,False,,,,,,,,109824,21943
1007,1007,8,50000,5000,25000000,2e-08,1e-08,0,508342,107207,56956,1696584053,22606276,5697465479,157580157,False,,,,,,,,123773,27015
1008,1008,8,50000,5000,30000000,2e-08,1e-08,0,589142,128458,68239,1918138881,25953068,6826092746,188337557,False,,,,,,,,137625,32010
1009,1009,8,50000,5000,35000000,2e-08,1e-08,0,671598,150184,79950,1324084371,29374140,7997532722,223428963,False,,,,,,,,151686,36771
1010,1010,8,50000,5000,40000000,2e-08,1e-08,0,754482,171681,90847,1553086919,32780252,9087548324,247095329,False,,,,,,,,165842,41520
1011,1011,8,50000,5000,45000000,2e-08,1e-08,0,838777,194019,102905,65376665,36273156,10293698109,285470222,False,,,,,,,,179893,46616
1012,1012,8,50000,5000,50000000,2e-08,1e-08,0,917006,214310,113691,250207473,39488012,11372610616,314021232,True,70536.52,2722.6754523743602,596704.0,7109173248.0,15569.0,6.65429565527701,27800436.0,192463,51239
1013,1013,8,50000,5000,55000000,2e-08,1e-08,0,993640,234700,124415,445297984,42664812,12445322009,344324775,False,,,,,,,,205672,55698
1014,1014,8,50000,5000,60000000,2e-08,1e-08,0,1077782,256633,136669,1513507777,46162452,13671077397,377206242,False,,,,,,,,219815,60497
1015,1015,8,50000,5000,65000000,2e-08,1e-08,0,1160317,278502,147035,745426216,49509084,14707978173,411408732,True,114698.71,3532.3879336257946,760150.0,9519284224.0,19983.0,6.6872817165328,34940452.0,232798,64860
1016,1016,8,50000,5000,70000000,2e-08,1e-08,0,1238492,299030,159985,447383360,52840740,16003352870,438929646,False,,,,,,,,246880,70203
1017,1017,8,50000,5000,75000000,2e-08,1e-08,0,1323983,321342,170336,1664928534,56286676,17038753770,468977851,True,140749.25,4171.681103410262,874643.0,11304927232.0,23306.0,6.686770844482501,39947412.0,260083,74829
1018,1018,8,50000,5000,80000000,2e-08,1e-08,0,1407651,343287,182991,518640637,59770396,18304620632,503843092,False,,,,,,,,273644,79646
1019,1019,8,50000,5000,85000000,2e-08,1e-08,0,1489384,364752,193147,1163110832,63099036,19320515023,530232670,False,,,,,,,,287280,83714
1020,1020,8,50000,5000,90000000,2e-08,1e-08,0,1576880,387506,205461,961250115,66709604,20552272115,568660838,False,,,,,,,,301562,89065
1021,1021,8,50000,5000,95000000,2e-08,1e-08,0,1642329,404732,214976,857228012,69421380,21504047970,589204934,False,,,,,,,,312221,93011
1022,1022,8,50000,5000,100000000,2e-08,1e-08,0,1736200,429508,229391,283600213,73340748,22945965646,633023103,False,,,,,,,,327544,98912
1023,1023,8,55000,5000,50000000,5e-09,1e-08,0,314324,53690,113962,1333561495,17951276,12539364261,339411990,False,,,,,,,,93246,30414
1024,1024,8,55000,5000,50000000,1e-08,1e-08,0,520939,107890,115935,1266751238,25503372,12756450286,347983669,False,,,,,,,,129306,40079
1025,1025,8,55000,5000,50000000,2e-08,1e-08,0,934159,216394,115431,1088079469,40375916,12700995920,345579024,False,,,,,,,,198833,51978
1026,1026,8,60000,5000,50000000,5e-09,1e-08,0,327265,54429,115799,1551156403,18693724,13899501770,373931115,True,72377.8,730.869684619091,300079.0,7878381568.0,6643.0,4.900449089572956,18110284.0,99018,31389
1027,1027,8,60000,5000,50000000,1e-08,1e-08,0,533928,108531,114772,692667457,26134052,13776232282,371911130,False,,,,,,,,135107,40583
1028,1028,8,60000,5000,50000000,2e-08,1e-08,0,951719,218267,117066,1942147022,41297484,14051577507,381362709,False,,,,,,,,206229,53139
1029,1029,8,65000,5000,50000000,5e-09,1e-08,0,338074,54571,116239,1524869827,19300524,15114730081,401298082,True,80807.93000000001,718.3749117220764,306301.0,8408100864.0,6622.0,4.94336851618734,18544428.0,104193,31770
1030,1030,8,65000,5000,50000000,1e-08,1e-08,0,548345,109852,117118,1951302956,26949756,15229024812,409420805,True,90271.35,1379.4862071504751,437445.0,8878387200.0,10342.0,5.587495210116233,23168076.0,141157,41292
1031,1031,8,65000,5000,50000000,2e-08,1e-08,0,967493,219584,117233,253450155,42066084,15243977658,406451113,False,,,,,,,,211958,53592
1032,1032,8,70000,5000,50000000,5e-09,1e-08,0,352093,55578,116428,1904148195,20014452,16303610119,426980044,False,,,,,,,,109948,32758
1033,1033,8,70000,5000,50000000,1e-08,1e-08,0,559035,110069,118282,1354077643,27584236,16563222473,444729778,False,,,,,,,,146497,41921
1034,1034,8,70000,5000,50000000,2e-08,1e-08,0,977763,219614,117053,483991403,42653268,16391127720,437685260,False,,,,,,,,218016,53881
1035,1035,8,75000,5000,50000000,5e-09,1e-08,0,363998,56206,119209,852373164,20753540,17885144255,476920002,True,97363.17,758.8258099354878,321284.0,9638096896.0,6906.0,5.030437777916954,19588428.0,115467,33176
1036,1036,8,75000,5000,50000000,1e-08,1e-08,0,575719,111670,118523,2119733424,28394988,17782224801,474029647,False,,,,,,,,152652,42381
1037,1037,8,75000,5000,50000000,2e-08,1e-08,0,998858,222540,118398,213505714,43675980,17763471288,471257690,False,,,,,,,,225373,54748
1038,1038,8,80000,5000,50000000,5e-09,1e-08,0,373337,55885,118449,535532325,21261556,18955637872,487686430,False,,,,,,,,120385,33781
1039,1039,8,80000,5000,50000000,1e-08,1e-08,0,589402,112705,119457,1288738927,29126996,19116946741,507878740,False,,,,,,,,158430,42945
1040,1040,8,80000,5000,50000000,2e-08,1e-08,0,1007032,221972,117841,2082781896,44147188,18858339773,495639871,True,121155.78,2393.7143888328987,652940.0,10816872448.0,15121.0,6.768953255719929,31128940.0,229990,54772
1041,1041,8,85000,5000,50000000,5e-09,1e-08,0,384607,56320,119265,869329801,21899396,20278897166,527453379,True,108232.69,679.3898367049447,333411.0,10718384128.0,6599.0,5.097403987279844,20415708.0,125643,34252
1042,1042,8,85000,5000,50000000,1e-08,1e-08,0,597247,112080,118200,1024144403,29570036,20097815351,521646877,False,,,,,,,,163420,42916
1043,1043,8,85000,5000,50000000,2e-08,1e-08,0,1028440,224823,118834,1430842195,45164172,20205613769,528363478,True,127554.69,2434.3138075723546,668210.0,11543400448.0,15382.0,6.806453912990332,31898388.0,237248,55289
1044,1044,8,90000,5000,50000000,5e-09,1e-08,0,397500,57024,120809,291738630,22624564,21749535079,571898531,True,117439.05,701.1110611508426,341334.0,11401900032.0,6754.0,5.140185227016039,20954924.0,131224,34690
1045,1045,8,90000,5000,50000000,1e-08,1e-08,0,612672,113411,119257,2032320367,30360820,21470131081,560177503,False,,,,,,,,169129,43789
1046,1046,8,90000,5000,50000000,2e-08,1e-08,0,1042226,225812,120280,514482217,45926084,21654300832,566488248,True,131441.87,2496.6847664232664,679453.0,12299714560.0,15716.0,6.799493630350156,32558100.0,243324,56256
1047,1047,8,95000,5000,50000000,5e-09,1e-08,0,405236,56457,120342,1084044453,23089564,22868907338,594936569,False,,,,,,,,136024,34985
1048,1048,8,95000,5000,50000000,1e-08,1e-08,0,625639,114131,120588,922056452,31089556,22915654347,590165603,True,124177.02,1301.0035294604304,484578.0,12527943680.0,10378.0,5.777796325221478,26149020.0,175096,44543
