Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
611,5,50000,5000,90000000,5e-09,1e-08,0,464067,95790,204616,55090911,16724981,20467747376,559012768,False,,,,,,,
612,5,50000,5000,95000000,5e-09,1e-08,0,491305,102729,216895,1083904497,17665439,21696003748,592123016,True,15966.18720530569,21683180.0,5.399546633844846,11944845312.0,30422.100000000002,42438.0,609787.0
613,5,50000,5000,100000000,5e-09,1e-08,0,510519,107994,229033,761441984,18387601,22910155883,630395688,False,,,,,,,
614,5,55000,5000,50000000,5e-09,1e-08,0,317277,54460,115927,1396825350,11286530,12755570111,349277925,False,,,,,,,
615,5,60000,5000,50000000,5e-09,1e-08,0,325059,53902,114623,2119982721,11542045,13758347281,376940725,True,8128.040550484696,12877671.0,5.793418132949964,6854459392.0,14744.21,22766.0,370744.0
616,5,65000,5000,50000000,5e-09,1e-08,0,337965,54585,115604,275908495,11969115,15032160972,400986014,False,,,,,,,
617,5,70000,5000,50000000,5e-09,1e-08,0,353546,55955,117202,1309001216,12481419,16411992151,428484973,False,,,,,,,
618,5,75000,5000,50000000,5e-09,1e-08,0,361329,55495,117038,1309952502,12757148,17559431949,466097435,False,,,,,,,
619,5,80000,5000,50000000,5e-09,1e-08,0,373674,56200,118645,2016363749,13182456,18987004211,506461957,False,,,,,,,
620,5,85000,5000,50000000,5e-09,1e-08,0,381985,55548,117486,804504941,13453092,19976414741,514452924,False,,,,,,,
621,5,90000,5000,50000000,5e-09,1e-08,0,395765,56576,119809,2073306098,13929068,21569506696,555994040,True,7709.1041310448145,15019901.0,6.159246673139529,10272935936.0,23930.32,23175.0,431369.0
622,5,95000,5000,50000000,5e-09,1e-08,0,407740,57088,121109,1607763583,14389902,23014659229,593810183,False,,,,,,,
623,5,100000,5000,50000000,5e-09,1e-08,0,419491,57553,122053,84901398,14788977,24414601340,631901633,False,,,,,,,
624,5,5000,5000,50000000,1e-08,1e-08,0,326924,84417,90808,1389398002,10240072,910715194,31079879,False,,,,,,,
625,5,10000,5000,50000000,1e-08,1e-08,0,362643,90896,97931,480886536,11474370,1961482314,62786486,False,,,,,,,
626,5,15000,5000,50000000,1e-08,1e-08,0,386863,94495,101146,1815399362,12247880,3037357198,93599009,False,,,,,,,
627,5,20000,5000,50000000,1e-08,1e-08,0,412190,98299,104974,465796543,13053964,4202070003,127943962,False,,,,,,,
628,5,25000,5000,50000000,1e-08,1e-08,0,429963,100203,106723,1266453587,13628836,5339335371,158231357,False,,,,,,,
629,5,30000,5000,50000000,1e-08,1e-08,0,444023,101314,107744,1266506663,14088583,6467879940,188256373,False,,,,,,,
630,5,35000,5000,50000000,1e-08,1e-08,0,466962,104409,110979,1142012839,14895514,7771888282,220812198,False,,,,,,,
631,5,40000,5000,50000000,1e-08,1e-08,0,478870,104942,112325,1283405073,15306395,8989420955,256202228,False,,,,,,,
632,5,45000,5000,50000000,1e-08,1e-08,0,496036,106680,113090,2072064846,15845569,10181568111,283042530,False,,,,,,,
633,5,50000,5000,5000000,1e-08,1e-08,0,141770,10965,11223,548750612,4648292,1122850889,29189399,False,,,,,,,
634,5,50000,5000,10000000,1e-08,1e-08,0,180933,21308,22707,1872043925,5887527,2271572362,63741739,False,,,,,,,
635,5,50000,5000,15000000,1e-08,1e-08,0,222590,32191,34781,1722400085,7194574,3479321842,95178121,False,,,,,,,
636,5,50000,5000,20000000,1e-08,1e-08,0,262310,42605,44559,1918247528,8467186,4457406564,120777769,False,,,,,,,
637,5,50000,5000,25000000,1e-08,1e-08,0,304295,53600,56349,943826740,9819775,5636748226,154618637,False,,,,,,,
638,5,50000,5000,30000000,1e-08,1e-08,0,345447,64489,68434,1770964420,11146337,6845598329,187357923,False,,,,,,,
639,5,50000,5000,35000000,1e-08,1e-08,0,384323,74591,79459,718071334,12369031,7948418424,216913445,False,,,,,,,
640,5,50000,5000,40000000,1e-08,1e-08,0,425260,85461,90950,2001390790,13657263,9097851467,252088906,False,,,,,,,
641,5,50000,5000,45000000,1e-08,1e-08,0,472949,98007,103817,1477918147,15146537,10384924089,286710098,False,,,,,,,
642,5,50000,5000,50000000,1e-08,1e-08,0,510538,107791,113562,979075029,16309410,11359706781,306424757,False,,,,,,,
643,5,50000,5000,55000000,1e-08,1e-08,0,550261,118361,125771,60194383,17715695,12580961136,348366967,True,16863.18684465493,16913647.0,6.585492884569082,6919585792.0,16692.57,36439.0,519681.0
644,5,50000,5000,60000000,1e-08,1e-08,0,586846,127909,135863,498371195,18997321,13590454040,371358722,True,17934.87253137056,18401822.0,6.553187984610135,7461621760.0,18527.02,39002.0,556962.0
645,5,50000,5000,65000000,1e-08,1e-08,0,632420,139929,149304,1051942141,20456569,14934943459,412284753,True,19921.06217515128,19884905.0,6.502151025790691,8233123840.0,20903.49,42892.0,601540.0
646,5,50000,5000,70000000,1e-08,1e-08,0,668755,149482,159792,2084979371,21623921,15984046720,434411861,False,,,,,,,
647,5,50000,5000,75000000,1e-08,1e-08,0,714792,161583,171986,1454268152,23075018,17203801465,471423541,False,,,,,,,
648,5,50000,5000,80000000,1e-08,1e-08,0,755474,172112,183008,168396308,24362335,18306321258,498814968,False,,,,,,,
649,5,50000,5000,85000000,1e-08,1e-08,0,790544,181671,194349,1899262878,25511281,19440749535,531994326,True,25644.717059213497,25103754.0,6.4572177987538835,10976866304.0,31710.59,54929.0,760699.0
650,5,50000,5000,90000000,1e-08,1e-08,0,836073,193382,205770,1310548159,26934034,20583180658,564581973,False,,,,,,,
651,5,50000,5000,95000000,1e-08,1e-08,0,869984,202219,216035,607168363,28029417,21609978957,593859294,False,,,,,,,
652,5,50000,5000,100000000,1e-08,1e-08,0,916673,214791,227897,1433126656,29493567,22796523036,624281274,False,,,,,,,
653,5,55000,5000,50000000,1e-08,1e-08,0,521124,108010,114851,1469295725,16686361,12637179370,345411944,False,,,,,,,
654,5,60000,5000,50000000,1e-08,1e-08,0,537833,109721,116123,964125627,17426107,13938390898,376562707,False,,,,,,,
655,5,65000,5000,50000000,1e-08,1e-08,0,545695,109168,115985,1102283787,17704877,15081701358,403433496,False,,,,,,,
656,5,70000,5000,50000000,1e-08,1e-08,0,561883,110666,117320,229399536,18237441,16428515479,437181389,False,,,,,,,
657,5,75000,5000,50000000,1e-08,1e-08,0,574652,111354,117292,1663260925,18650226,17597539232,463721133,False,,,,,,,
658,5,80000,5000,50000000,1e-08,1e-08,0,581509,110474,118001,1184471269,18919194,18883945055,499246298,False,,,,,,,
659,5,85000,5000,50000000,1e-08,1e-08,0,600522,112693,118979,1804696570,19517365,20230268519,524519813,False,,,,,,,
660,5,90000,5000,50000000,1e-08,1e-08,0,607323,112003,119379,1338946007,19781624,21492094192,552435497,False,,,,,,,
661,5,95000,5000,50000000,1e-08,1e-08,0,625984,114249,121485,843922589,20481688,23086110228,594825665,False,,,,,,,
662,5,100000,5000,50000000,1e-08,1e-08,0,636124,114185,120201,666851755,20801871,24044148251,605626812,False,,,,,,,
663,5,5000,5000,50000000,2e-08,1e-08,0,644664,169131,91762,1244792234,18887973,920282615,32576777,False,,,,,,,
664,5,10000,5000,50000000,2e-08,1e-08,0,710803,183065,98045,424669575,20938712,1963765358,63404718,False,,,,,,,
665,5,15000,5000,50000000,2e-08,1e-08,0,747920,189722,101416,1960863931,22161964,3045464946,93198691,False,,,,,,,
666,5,20000,5000,50000000,2e-08,1e-08,0,784016,196204,104765,1155028877,23267468,4193703853,126939168,False,,,,,,,
667,5,25000,5000,50000000,2e-08,1e-08,0,811337,200472,107196,386236556,24119117,5362998942,160078013,False,,,,,,,
668,5,30000,5000,50000000,2e-08,1e-08,0,836955,204441,108858,729161191,24911940,6534752021,187738072,False,,,,,,,
669,5,35000,5000,50000000,2e-08,1e-08,0,851602,205790,110087,1261910967,25404434,7709422213,220634419,False,,,,,,,
670,5,40000,5000,50000000,2e-08,1e-08,0,876888,209351,111792,1490089115,26186832,8946766274,247905485,False,,,,,,,
671,5,45000,5000,50000000,2e-08,1e-08,0,894930,211224,112362,795904547,26754032,10116027900,278380271,False,,,,,,,
672,5,50000,5000,5000000,2e-08,1e-08,0,182373,21626,11275,1095667855,5735202,1128052259,30999538,False,,,,,,,
673,5,50000,5000,10000000,2e-08,1e-08,0,262065,42563,22586,1663812389,8019792,2259469031,62410787,False,,,,,,,
674,5,50000,5000,15000000,2e-08,1e-08,0,343637,63963,34004,396989621,10492284,3401600042,93112370,False,,,,,,,
675,5,50000,5000,20000000,2e-08,1e-08,0,425763,85443,45702,1127039233,12872146,4571739113,125776983,False,,,,,,,
676,5,50000,5000,25000000,2e-08,1e-08,0,506243,106558,56475,1114023265,15192086,5649351910,155587183,True,12177.458285941444,11861958.0,8.456574657683113,3225280512.0,6768.22,23580.0,389087.0
677,5,50000,5000,30000000,2e-08,1e-08,0,586328,127622,68071,651763769,17760871,6809287981,188079789,False,,,,,,,
678,5,50000,5000,35000000,2e-08,1e-08,0,669802,149766,79416,1930236678,20202211,7944116472,216790616,False,,,,,,,
679,5,50000,5000,40000000,2e-08,1e-08,0,755935,172173,91412,1033259607,22727527,9144065107,252286066,False,,,,,,,
680,5,50000,5000,45000000,2e-08,1e-08,0,830099,191683,102373,599240702,24912514,10240482632,283693831,False,,,,,,,
681,5,50000,5000,50000000,2e-08,1e-08,0,916130,214272,113270,1229025595,27413538,11330498968,313560386,False,,,,,,,
682,5,50000,5000,55000000,2e-08,1e-08,0,999328,236331,125989,556290522,29874607,12602766747,353798857,False,,,,,,,
683,5,50000,5000,60000000,2e-08,1e-08,0,1079946,257376,136857,1291555374,32698106,13689882524,379839218,False,,,,,,,
684,5,50000,5000,65000000,2e-08,1e-08,0,1160923,278483,147970,1219591685,35105142,14801504878,407086652,True,33352.05124233702,26430772.0,7.973864686068319,8430460928.0,24750.18,59728.0,854583.0
685,5,50000,5000,70000000,2e-08,1e-08,0,1239241,299247,159254,2128823668,37439705,15930232031,438681704,False,,,,,,,
686,5,50000,5000,75000000,2e-08,1e-08,0,1323105,321042,171447,1876602736,39940566,17149885703,475184502,False,,,,,,,
687,5,50000,5000,80000000,2e-08,1e-08,0,1400801,341512,181556,416732659,42417777,18161078905,502802742,False,,,,,,,
688,5,50000,5000,85000000,2e-08,1e-08,0,1486367,364118,193719,1221386363,44978107,19377731595,538351746,False,,,,,,,
689,5,50000,5000,90000000,2e-08,1e-08,0,1569203,385852,206168,835852692,47463173,20622992857,569509120,False,,,,,,,
690,5,50000,5000,95000000,2e-08,1e-08,0,1652388,407425,216571,994960468,49923537,21663594302,597124941,False,,,,,,,
691,5,50000,5000,100000000,2e-08,1e-08,0,1734347,429099,228371,1888718340,52372494,22843936609,629326270,False,,,,,,,
692,5,55000,5000,50000000,2e-08,1e-08,0,933125,215983,115101,670137716,27979516,12664686308,347620119,False,,,,,,,
693,5,60000,5000,50000000,2e-08,1e-08,0,952022,218426,116543,665776199,28718260,13988803295,375035318,False,,,,,,,
694,5,65000,5000,50000000,2e-08,1e-08,0,966079,219259,115964,1139344148,29159552,15078971635,402853329,False,,,,,,,
695,5,70000,5000,50000000,2e-08,1e-08,0,982378,220869,117562,1188140620,29702266,16462402130,442861915,False,,,,,,,
696,5,75000,5000,50000000,2e-08,1e-08,0,995303,221493,117732,1280413321,30126937,17663552313,466723415,False,,,,,,,
697,5,80000,5000,50000000,2e-08,1e-08,0,1017355,224546,119377,753476518,30821926,19104144372,500637003,False,,,,,,,
698,5,85000,5000,50000000,2e-08,1e-08,0,1030596,225390,118794,1977169473,31242795,20198812907,530019202,True,24650.08555706497,24459747.0,8.459816137608508,10632359936.0,29095.379999999997,47961.0,792321.0
699,5,90000,5000,50000000,2e-08,1e-08,0,1039403,224905,119049,2093504007,31558472,21432685432,552245253,False,,,,,,,
700,5,95000,5000,50000000,2e-08,1e-08,0,1054437,226282,120680,1956292580,32330500,22933137012,591425362,False,,,,,,,
701,5,100000,5000,50000000,2e-08,1e-08,0,1075723,229039,122009,726557576,33002543,24405800543,626866089,False,,,,,,,
702,6,5000,5000,50000000,5e-09,1e-08,0,168117,42185,91256,1017610971,6054850,915207716,32136496,False,,,,,,,
703,6,10000,5000,50000000,5e-09,1e-08,0,192334,45758,98806,85555478,6886170,1979007656,64181169,False,,,,,,,
704,6,15000,5000,50000000,5e-09,1e-08,0,210741,47797,102541,218331681,7500042,3079248164,94289919,False,,,,,,,
705,6,20000,5000,50000000,5e-09,1e-08,0,229902,50185,107254,102139110,8189770,4293335394,129130786,False,,,,,,,
706,6,25000,5000,50000000,5e-09,1e-08,0,239342,49995,105819,1939157536,8483143,5294109672,157153336,False,,,,,,,
707,6,30000,5000,50000000,5e-09,1e-08,0,255008,51419,109427,1868483230,9055946,6568908137,192296167,True,8246.673369804499,10753406.0,5.3179398872886665,3759353856.0,7722.450000000001,21750.0,305739.0
708,6,35000,5000,50000000,5e-09,1e-08,0,267008,51820,110015,1162598959,9518534,7704380390,217898840,False,,,,,,,
709,6,40000,5000,50000000,5e-09,1e-08,0,282242,53264,113253,213304872,10047953,9063688277,257131968,False,,,,,,,
710,6,45000,5000,50000000,5e-09,1e-08,0,293080,53338,112964,1003154307,10398085,10170225053,279819230,False,,,,,,,
711,6,50000,5000,5000000,5e-09,1e-08,0,120271,5343,11264,1336962334,4054105,1126952046,31589466,True,1049.571400639442,3309204.0,11.48343304187759,585551872.0,431.7,2170.0,99814.0
712,6,50000,5000,10000000,5e-09,1e-08,0,140707,10740,22692,2001808132,4811462,2270071956,62806339,False,,,,,,,
713,6,50000,5000,15000000,5e-09,1e-08,0,160954,16055,33841,1895806674,5537111,3385295509,93647026,False,,,,,,,
714,6,50000,5000,20000000,5e-09,1e-08,0,182678,21751,46141,113262613,6335617,4615651596,130262506,False,,,,,,,
715,6,50000,5000,25000000,5e-09,1e-08,0,201816,26837,57029,1757211624,7021442,5704767918,159221944,False,,,,,,,
716,6,50000,5000,30000000,5e-09,1e-08,0,222164,32100,67859,301064399,7762263,6788081284,187524548,False,,,,,,,
717,6,50000,5000,35000000,5e-09,1e-08,0,241421,37121,78629,1500525460,8452811,7865394716,213794554,False,,,,,,,
718,6,50000,5000,40000000,5e-09,1e-08,0,261896,42626,91021,1839716756,9202905,9104953225,247947564,False,,,,,,,
719,6,50000,5000,45000000,5e-09,1e-08,0,285082,48715,103241,1971282455,10140285,10327307461,284361501,False,,,,,,,
720,6,50000,5000,50000000,5e-09,1e-08,0,304741,53928,115051,853778852,10868647,11508649794,318721766,False,,,,,,,
721,6,50000,5000,55000000,5e-09,1e-08,0,322747,58589,124980,1101576921,11517516,12501838207,341779775,False,,,,,,,
722,6,50000,5000,60000000,5e-09,1e-08,0,344092,64187,136839,973776580,12340957,13688082474,375728717,False,,,,,,,
723,6,50000,5000,65000000,5e-09,1e-08,0,363691,69363,148691,486811649,13073169,14873625500,407701896,False,,,,,,,
724,6,50000,5000,70000000,5e-09,1e-08,0,386013,75299,159679,1057562621,13860450,15972744255,440963436,False,,,,,,,
725,6,50000,5000,75000000,5e-09,1e-08,0,408248,81033,172185,2116002944,14668573,17223707231,476206067,False,,,,,,,
726,6,50000,5000,80000000,5e-09,1e-08,0,423432,85044,181874,2058630389,15246992,18192887906,496190900,True,13072.85577510254,18334656.0,5.42674919098935,9774579712.0,23853.11,35304.0,518184.0
727,6,50000,5000,85000000,5e-09,1e-08,0,446930,91281,194005,49825052,16084578,19406339141,534670216,False,,,,,,,
728,6,50000,5000,90000000,5e-09,1e-08,0,471685,97846,207068,1224993634,16970552,20713018769,572639429,False,,,,,,,
729,6,50000,5000,95000000,5e-09,1e-08,0,489880,102544,216558,1854399737,17621242,21662293890,601687984,True,16839.5423570263,21689215.0,5.403740072074306,11877609472.0,28826.11,43585.0,610293.0
730,6,50000,5000,100000000,5e-09,1e-08,0,503627,106141,227533,1297089488,18179859,22760112746,625427459,False,,,,,,,
731,6,55000,5000,50000000,5e-09,1e-08,0,314347,53734,114725,1782147438,11187749,12623315395,341278701,False,,,,,,,
732,6,60000,5000,50000000,5e-09,1e-08,0,326162,54182,114987,2134241535,11576940,13802038397,377061423,False,,,,,,,
733,6,65000,5000,50000000,5e-09,1e-08,0,339499,55155,116107,832992090,12020237,15097564830,411172174,True,7763.435548872466,13255266.0,5.836646750508091,7397613568.0,17026.25,22496.0,381956.0
734,6,70000,5000,50000000,5e-09,1e-08,0,349888,55185,117798,801919404,12396549,16495449112,437979005,False,,,,,,,
735,6,75000,5000,50000000,5e-09,1e-08,0,359963,55117,117705,69819725,12730426,17659501657,462921807,False,,,,,,,
736,6,80000,5000,50000000,5e-09,1e-08,0,372442,55767,119627,1571235293,13166449,19144151697,504207190,False,,,,,,,
737,6,85000,5000,50000000,5e-09,1e-08,0,384086,56101,118926,842332215,13534109,20221256041,526805188,False,,,,,,,
738,6,90000,5000,50000000,5e-09,1e-08,0,397620,57021,120596,128044749,14041046,21711189737,563240456,False,,,,,,,
739,6,95000,5000,50000000,5e-09,1e-08,0,405391,56509,120632,1634718374,14317970,22924015683,594605105,False,,,,,,,
740,6,100000,5000,50000000,5e-09,1e-08,0,420362,57735,122105,1768349605,14815027,24425003228,615160042,False,,,,,,,
741,6,5000,5000,50000000,1e-08,1e-08,0,325786,84047,90509,1521142197,10203954,907716320,30866664,False,,,,,,,
742,6,10000,5000,50000000,1e-08,1e-08,0,368393,92367,98517,1923300828,11636721,1973219603,63621927,False,,,,,,,
743,6,15000,5000,50000000,1e-08,1e-08,0,392845,96123,102906,799966489,12433766,3090208162,94773815,False,,,,,,,
744,6,20000,5000,50000000,1e-08,1e-08,0,411348,98108,104944,1627760777,13032072,4200869092,125816325,True,14639.977082166293,12424361.0,6.2021290512476694,2684993536.0,5781.81,29892.0,379285.0
745,6,25000,5000,50000000,1e-08,1e-08,0,430166,100362,106654,395647897,13630876,5335883659,158432696,True,15366.026926886538,13034531.0,6.252862580473363,3335598080.0,7228.0599999999995,31290.0,399189.0
746,6,30000,5000,50000000,1e-08,1e-08,0,449790,102738,109342,172693559,14267799,6563805325,191390750,False,,,,,,,
747,6,35000,5000,50000000,1e-08,1e-08,0,462370,103261,109458,931398772,14748142,7665373730,220520961,False,,,,,,,
748,6,40000,5000,50000000,1e-08,1e-08,0,479847,105284,111939,1771533301,15327910,8958530601,255466929,False,,,,,,,
749,6,45000,5000,50000000,1e-08,1e-08,0,493776,106148,112388,1349144380,15776241,10118368046,274558284,False,,,,,,,
750,6,50000,5000,5000000,1e-08,1e-08,0,142118,11063,11469,851168016,4661320,1147457818,31061605,False,,,,,,,
751,6,50000,5000,10000000,1e-08,1e-08,0,180757,21202,22745,2121546077,5883700,2275373446,60665677,False,,,,,,,
752,6,50000,5000,15000000,1e-08,1e-08,0,223369,32432,33269,1488633483,7189862,3328079524,93328361,True,4210.362870886572,6506090.0,7.99944936086529,1865326592.0,3118.1699999999996,10213.0,203386.0
753,6,50000,5000,20000000,1e-08,1e-08,0,264894,43278,45647,249003786,8552347,4566237519,124027436,False,,,,,,,
754,6,50000,5000,25000000,1e-08,1e-08,0,307327,54481,57374,338082000,9919221,5739277553,156689359,False,,,,,,,
755,6,50000,5000,30000000,1e-08,1e-08,0,344809,64407,68055,1542065577,11123703,6807687868,188084789,True,8518.346258502783,10393253.0,6.953286068461572,3728576512.0,7298.92,19729.0,319726.0
756,6,50000,5000,35000000,1e-08,1e-08,0,383723,74633,79466,1038459035,12355838,7949118476,217236857,True,9829.803645919652,11665472.0,6.799704500681922,4339736576.0,8845.36,22725.0,358970.0
757,6,50000,5000,40000000,1e-08,1e-08,0,428175,86259,91449,1779791672,13743343,9147765502,252754311,False,,,,,,,
758,6,50000,5000,45000000,1e-08,1e-08,0,469628,97232,102913,1514976460,15043323,10294498486,284013087,False,,,,,,,
759,6,50000,5000,50000000,1e-08,1e-08,0,506278,106862,114037,475775156,16208795,11407220791,312831365,False,,,,,,,
760,6,50000,5000,55000000,1e-08,1e-08,0,546696,117228,124664,889109318,17598446,12470228660,338426184,False,,,,,,,
761,6,50000,5000,60000000,1e-08,1e-08,0,585205,127565,136071,1077477755,18955615,13611260127,374274387,False,,,,,,,
762,6,50000,5000,65000000,1e-08,1e-08,0,628209,138769,146972,1593863422,20304907,14701676292,399980217,False,,,,,,,
763,6,50000,5000,70000000,1e-08,1e-08,0,678012,151843,160736,943365361,21886322,16078475374,442079045,False,,,,,,,
764,6,50000,5000,75000000,1e-08,1e-08,0,715964,161795,172319,715433831,23111652,17237110443,474271047,False,,,,,,,
765,6,50000,5000,80000000,1e-08,1e-08,0,754979,172034,182417,61260381,24339829,18247203296,500152339,False,,,,,,,
766,6,50000,5000,85000000,1e-08,1e-08,0,797964,183229,195252,1290394499,25722012,19531075792,530830403,False,,,,,,,
767,6,50000,5000,90000000,1e-08,1e-08,0,833599,192623,204484,1561944686,26846253,20454543993,560026706,False,,,,,,,
768,6,50000,5000,95000000,1e-08,1e-08,0,875895,203884,216314,1526130721,28190245,21637886751,600369864,False,,,,,,,
769,6,50000,5000,100000000,1e-08,1e-08,0,913750,213886,227707,237258447,29408075,22777518074,619144618,False,,,,,,,
770,6,55000,5000,50000000,1e-08,1e-08,0,521138,107846,114446,1170228650,16679380,12592617870,337561190,False,,,,,,,
771,6,60000,5000,50000000,1e-08,1e-08,0,537608,109784,116924,1645245010,17433108,14034533750,378915912,False,,,,,,,
772,6,65000,5000,50000000,1e-08,1e-08,0,551484,110536,117293,1246750370,17883391,15251779959,410066713,False,,,,,,,
773,6,70000,5000,50000000,1e-08,1e-08,0,563630,111225,118177,1872692766,18298507,16548520093,440479483,False,,,,,,,
774,6,75000,5000,50000000,1e-08,1e-08,0,570317,110221,116926,1627616256,18527379,17542628907,462653104,True,14392.105264368472,17746170.0,6.927802650314933,9047269376.0,22501.12,33438.0,540043.0
775,6,80000,5000,50000000,1e-08,1e-08,0,582123,110789,117503,515038693,18929314,18804250151,491244213,False,,,,,,,
776,6,85000,5000,50000000,1e-08,1e-08,0,600960,112973,119346,2133617931,19535269,20292668659,532308609,False,,,,,,,
777,6,90000,5000,50000000,1e-08,1e-08,0,609715,112570,119244,953242829,19841347,21467790217,561233930,True,14314.171715858653,18912216.0,7.109844700193662,10930933760.0,27400.01,33999.0,576388.0
778,6,95000,5000,50000000,1e-08,1e-08,0,621331,113166,120483,1563449703,20338730,22895701857,592339252,False,,,,,,,
779,6,100000,5000,50000000,1e-08,1e-08,0,639084,114887,121222,1052255971,20901253,24248377894,617245314,False,,,,,,,
780,6,5000,5000,50000000,2e-08,1e-08,0,639791,167870,90853,139145832,18742373,911165776,31456843,False,,,,,,,
781,6,10000,5000,50000000,2e-08,1e-08,0,705707,181700,97642,731002307,20796221,1955693893,62284079,False,,,,,,,
782,6,15000,5000,50000000,2e-08,1e-08,0,754734,191599,102514,2071697065,22361325,3078436416,95015615,False,,,,,,,
783,6,20000,5000,50000000,2e-08,1e-08,0,788356,197419,104743,429926313,23379846,4192823596,126996451,False,,,,,,,
784,6,25000,5000,50000000,2e-08,1e-08,0,803729,198583,107045,426740325,23911940,5355444610,157983322,False,,,,,,,
785,6,30000,5000,50000000,2e-08,1e-08,0,834768,203856,108382,1577541937,24846905,6506178210,188668559,False,,,,,,,
786,6,35000,5000,50000000,2e-08,1e-08,0,856632,206965,109857,198572578,25531139,7693315770,219303489,False,,,,,,,
787,6,40000,5000,50000000,2e-08,1e-08,0,875490,209186,111914,1719540797,26149130,8956529777,250486754,False,,,,,,,
788,6,45000,5000,50000000,2e-08,1e-08,0,894805,211323,113117,752827289,26765918,10183999151,283107015,False,,,,,,,
789,6,50000,5000,5000000,2e-08,1e-08,0,183726,21980,11561,1737780841,5774985,1156660276,31848736,False,,,,,,,
790,6,50000,5000,10000000,2e-08,1e-08,0,263211,42921,22830,2001028981,8119349,2283875994,62710335,False,,,,,,,
791,6,50000,5000,15000000,2e-08,1e-08,0,344260,64067,33975,1403807956,10507657,3398699141,93825368,False,,,,,,,
792,6,50000,5000,20000000,2e-08,1e-08,0,423799,84851,45117,192140193,12809602,4513222623,123542273,False,,,,,,,
793,6,50000,5000,25000000,2e-08,1e-08,0,508667,107284,56993,679748283,15265425,5701167255,157814746,False,,,,,,,
794,6,50000,5000,30000000,2e-08,1e-08,0,592831,129253,69068,974915562,17951137,6909016296,189484745,False,,,,,,,
795,6,50000,5000,35000000,2e-08,1e-08,0,676749,151249,81128,1602981094,20419386,8115366123,223312507,False,,,,,,,
796,6,50000,5000,40000000,2e-08,1e-08,0,751143,170914,91838,894539793,22605484,9186676810,253578717,False,,,,,,,
797,6,50000,5000,45000000,2e-08,1e-08,0,835440,193009,102868,81992802,25065887,10289996939,280553813,False,,,,,,,
798,6,50000,5000,50000000,2e-08,1e-08,0,915333,213932,114386,392862252,27413115,11442130588,313623296,False,,,,,,,
799,6,50000,5000,55000000,2e-08,1e-08,0,1000212,236208,125452,123530256,29885199,12549051782,345681129,False,,,,,,,
800,6,50000,5000,60000000,2e-08,1e-08,0,1079603,257261,137191,1417552105,32697376,13723292296,378450698,True,30680.455150216214,24510027.0,7.95747207406662,7790678016.0,21323.81,55155.0,790734.0
801,6,50000,5000,65000000,2e-08,1e-08,0,1153509,276571,146876,1873819120,34881308,14692073464,402584398,False,,,,,,,
802,6,50000,5000,70000000,2e-08,1e-08,0,1240264,299611,159541,1280447034,37476747,15958940377,439524337,False,,,,,,,
803,6,50000,5000,75000000,2e-08,1e-08,0,1321309,320410,170661,870420473,39883332,17071262837,464895823,False,,,,,,,
804,6,50000,5000,80000000,2e-08,1e-08,0,1409124,343749,182989,1803607446,42670428,18304420344,507347092,False,,,,,,,
805,6,50000,5000,85000000,2e-08,1e-08,0,1497301,366739,194794,1212761913,45292066,19485262809,537675585,True,44719.02947194287,34098618.0,7.944071783890868,11320475648.0,35589.12,78302.0,1090729.0
806,6,50000,5000,90000000,2e-08,1e-08,0,1567912,385219,204447,1237267996,47390892,20450842716,566351511,False,,,,,,,
807,6,50000,5000,95000000,2e-08,1e-08,0,1645510,405723,215933,1630089588,49721137,21599776116,595175372,False,,,,,,,
808,6,50000,5000,100000000,2e-08,1e-08,0,1733228,429095,228643,1711746786,52350280,22871144331,630922742,False,,,,,,,
809,6,55000,5000,50000000,2e-08,1e-08,0,926621,214683,114256,179516962,27789362,12571712063,346021856,False,,,,,,,
810,6,60000,5000,50000000,2e-08,1e-08,0,944500,216285,115124,1306512020,28473765,13818481754,371266766,False,,,,,,,
811,6,65000,5000,50000000,2e-08,1e-08,0,964600,218948,116766,1757011042,29132825,15183254312,408314242,False,,,,,,,
812,6,70000,5000,50000000,2e-08,1e-08,0,989066,222453,117727,990086002,29882057,16485506927,439977938,False,,,,,,,
813,6,75000,5000,50000000,2e-08,1e-08,0,1001567,222993,118213,891430447,30302074,17735716026,472804005,False,,,,,,,
814,6,80000,5000,50000000,2e-08,1e-08,0,1015555,224086,119776,205358319,30780984,19167996163,505299057,False,,,,,,,
815,6,85000,5000,50000000,2e-08,1e-08,0,1028515,224628,119356,1707665682,31195112,20294368923,525857551,True,25183.25925707263,24674724.0,8.468376538832022,10737184768.0,30871.32,48691.0,800016.0
816,6,90000,5000,50000000,2e-08,1e-08,0,1045951,226682,120533,874386998,31755563,21699847809,560114158,False,,,,,,,
817,6,95000,5000,50000000,2e-08,1e-08,0,1058536,227274,120738,153525649,32439200,22944158629,595988454,False,,,,,,,
818,6,100000,5000,50000000,2e-08,1e-08,0,1075741,229078,120615,451002509,32979902,24126959843,621822769,False,,,,,,,
