Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
1118,79,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,248,64,23576,570230646,True,True,False,False,,,,,,,,,,7.42255,9.53001,4124672.0,15192.0,12.61530800665025,22822.1043546103,12.367102781850095,5.69,2.23115,1401184.0,22824.401302468654,3.010915,16915.929008418538,16915.92900841854,6410.610615318531,87359488.0,6.54559585492228,1.1588569999999998,5.54333661122147,3486.0,9.05753923096847,7.92162658544247,5.913798147902885,16915.773057481038,1282144.0,16915.773057481038,6.7700000000000005,0.6451626346606656,3.42047,3.6084330000000002,12633.0,4.162906
1119,79,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,248,64,23576,570230646,False,True,False,False,,,,,,,,,,6.8298,8.88683,4030464.0,16264.0,11.690819368914886,22965.23086607948,12.17442673709532,6.24,2.10785,1443904.0,22967.423757366934,,,,,,,,,,,,,,,,,,,,,
1120,80,15,5000,100000,1e-08,4.999999999999999e-09,0.0,187,52,36,532805843,False,True,False,False,,,,,,,,,,15.611,18.70246,2056192.0,43.0,20.83361709409264,15800.059891048157,16.90317489822788,0.0,3.724405,6992.0,15801.606541048157,,,,,,,,,,,,,,,,,,,,,
1121,80,15,5000,100000,1e-08,4.999999999999999e-09,0.001,187,52,36,532805843,True,True,False,False,,,,,,,,,,15.611,18.70246,2072576.0,43.0,20.83361709409264,15800.059891048157,16.90317489822788,0.0,3.724405,6992.0,15801.606541048157,11.04009,15862.932196048157,15862.932196048157,8.85,50143232.0,4.5,4.420832500000001,16.002022825214922,11.0,33.271132835209535,22.266018236442076,16.7945599196111,15862.564991048157,9208.0,15862.564991048157,0.6599999999999999,,12.175180000000001,17.734839,45.0,19.138852
1122,80,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,178,50,82,598834242,False,True,False,False,,,,,,,,,,5.64998,8.22954,2084864.0,55.0,10.540331086485619,16147.10439387916,16.87857059121487,0.0,1.555995,9280.0,16147.898413879158,,,,,,,,,,,,,,,,,,,,,
1123,80,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,178,50,82,598834242,False,True,True,False,,9.615661487878793,4.64525,5.880269999999999,,83046400.0,1.2463549999999999,1.95,11.043757822046157,5.64998,8.22954,2084864.0,55.0,10.540331086485619,16147.10439387916,16.87857059121487,0.0,1.555995,9280.0,16147.898413879158,,,,,,,,,,,,,,,,,,,,,
1124,80,15,5000,100000,1e-08,4.439520008713e-08,0.0,200,51,287,1820620571,False,True,False,False,,,,,,,,,,9.9225,11.68664,2088960.0,192.0,15.26242563500535,15368.570338962312,11.500694189942498,0.0,2.613,22608.0,15370.712163962313,,,,,,,,,,,,,,,,,,,,,
1125,80,15,5000,100000,1e-08,4.439520008713e-08,0.001,200,51,287,1820620571,False,True,True,False,,10.285647733698749,5.49561,6.8380399999999995,,198782976.0,1.570475,5.88,9.348285817208751,10.06836,12.09836,2064384.0,177.0,15.717128231181288,15365.824047712307,12.306738790556484,0.0,2.718465,22064.0,15368.061097712312,,,,,,,,,,,,,,,,,,,,,
1126,80,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,207,55,808,19956896,True,True,False,False,,,,,,,,,,3.88322,6.36811,2154496.0,182.0,7.907439511855067,15391.666655923327,13.582374773830173,0.0,1.10816,42848.0,15395.301218423328,3.498755,15596.048170923328,15596.048170923325,20.19425154320988,51724288.0,3.513888888888889,1.2338295000000001,6.159456689537047,39.0,8.641949206612622,8.116998817740667,6.138787249965749,15595.84993842333,47752.0,15595.849938423326,0.8600000000000001,1.1007396999208618,3.990845,3.651659,253.0,4.1596530000000005
1127,80,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,207,55,808,19956896,True,True,False,False,,,,,,,,,,4.39733,6.40371,2191360.0,299.0,8.940472973837297,15299.3218509565,11.64329128125273,0.0,1.28739,47328.0,15301.1691684565,4.02811,15596.249967954578,15596.249967954578,52.622161255906114,52477952.0,4.08641975308642,1.4285105,7.149847778855774,67.0,9.875736510853713,9.246745296598329,7.360157492505337,15596.044685454579,50424.0,15596.044685454577,0.86,1.090001757601627,4.601445,4.459562,331.0,5.105597
1128,80,15,5000,100000,1e-08,3.941867581552624e-07,0.0,124,31,2096,242394223,True,True,False,False,,,,,,,,,,5.6710400000000005,8.44943,2228224.0,273.0,10.601672006881627,12861.341421310844,12.67027930279655,0.01,1.966375,97032.0,12864.9747932561,3.982195,13145.943719506102,13145.9437195061,47.49207100591716,52969472.0,3.9846153846153847,1.8876270000000002,3.7980422936921463,57.0,7.224106651795046,7.220482561857475,3.9204098704107757,13145.919659506102,98584.0,13145.919659506104,0.9600000000000001,1.884093343844117,4.16755,3.987967,259.0,4.270953
1129,80,15,5000,100000,1e-08,3.941867581552624e-07,0.001,124,31,2096,242394223,True,True,False,False,,,,,,,,,,9.76939,10.98243,2191360.0,781.0,16.653052852979574,12541.751944536409,10.490452111331004,0.03,2.61749,116128.0,12542.659837036406,4.95391,13145.139372787351,13145.139372787351,160.58999702734843,52297728.0,4.698275862068964,2.0790840000000004,5.694858863439991,138.0,11.931392153628238,10.620293269363568,5.580692022171097,13145.10922278735,108760.0,13145.109222787349,0.99,0.881147246751382,5.168945,5.680827,545.0,5.9839959999999985
1130,80,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,181,48,8042,67599211,False,True,True,False,,5.534343062031771,2.3601400000000003,3.2865,,1548439552.0,0.94645,47.37,5.942363713633847,3.11456,4.89369,2695168.0,1581.0,6.40304018647869,16273.687074298157,8.703287803216856,0.26,1.303085,369136.0,16274.855569298157,,,,,,,,,,,,,,,,,,,,,
1131,80,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,181,48,8042,67599211,False,True,False,False,,,,,,,,,,6.7770600000000005,9.2867,2711552.0,2604.0,11.322295927093176,16843.02182326599,11.811700257317955,0.39,2.44157,407232.0,16870.502775765992,,,,,,,,,,,,,,,,,,,,,
1132,80,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,168,49,26691,1933431991,False,True,False,False,,,,,,,,,,7.704160000000001,9.9369,4362240.0,8857.0,12.835966565656936,18576.806583572787,14.053899810316913,4.4,2.462685,1247608.0,18587.148580312394,,,,,,,,,,,,,,,,,,,,,
1133,80,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,168,49,26691,1933431991,False,True,False,False,,,,,,,,,,10.89068,13.27781,4276224.0,10433.0,16.939062007283827,20440.931704992458,17.084369979988338,5.05,2.917995,1306520.0,20476.89831278625,,,,,,,,,,,,,,,,,,,,,
1134,81,15,5000,100000,1e-08,4.999999999999999e-09,0.0,178,45,29,1940299695,False,True,False,False,,,,,,,,,,15.52825,18.28109,2129920.0,68.0,18.0445821742942,13106.283237614623,19.239541697382514,0.0,3.614345,7680.0,13108.226677614624,,,,,,,,,,,,,,,,,,,,,
1135,81,15,5000,100000,1e-08,4.999999999999999e-09,0.001,178,45,29,1940299695,False,True,False,False,,,,,,,,,,15.52825,18.28109,1970176.0,68.0,18.0445821742942,13106.283237614623,19.239541697382514,0.0,3.614345,7680.0,13108.226677614624,,,,,,,,,,,,,,,,,,,,,
1136,81,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,140,38,97,986847209,True,True,False,False,,,,,,,,,,7.307889999999999,9.14003,2117632.0,63.0,12.834444768942461,15692.3049297627,11.20327511780083,0.0,2.343855,10200.0,15692.9006847627,6.287995,15778.071409762699,15778.071409762695,4.789930555555555,50806784.0,2.9583333333333335,2.5449905,6.190721411707207,12.0,12.813227031558165,12.310796372824798,6.451975001987231,15777.9954247627,12768.0,15777.9954247627,0.74,,6.591165,7.478475999999999,71.0,7.7828300000000015
1137,81,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,140,38,97,986847209,False,True,False,False,,,,,,,,,,7.93378,9.88092,2076672.0,101.0,13.603834189993748,15681.7327310127,10.914991893725245,0.0,2.248615,11632.0,15682.4369885127,,,,,,,,,,,,,,,,,,,,,
1138,81,15,5000,100000,1e-08,4.439520008713e-08,0.0,236,61,280,1098166721,True,True,False,False,,,,,,,,,,8.531080000000001,10.43609,2048000.0,109.0,14.03671944528758,14342.161967208218,11.453935248139253,0.0,2.596495,19264.0,14343.273674708218,5.688865,14458.08799470822,14458.087994708218,15.914930555555555,51200000.0,3.4583333333333335,2.29382,8.426288550213028,29.0,14.091323838651727,12.059440970927461,8.93290181219197,14457.42929470822,23576.0,14457.429294708218,0.75,3.5566218809980805,6.751465,6.856183,166.0,7.971298
1139,81,15,5000,100000,1e-08,4.439520008713e-08,0.001,236,61,280,1098166721,False,True,False,False,,,,,,,,,,8.605269999999999,10.59976,2125824.0,127.0,13.75988156921667,14335.255124708216,11.919425954219914,0.0,2.789325,19936.0,14336.843339708217,,,,,,,,,,,,,,,,,,,,,
1140,81,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,190,58,813,1349350054,False,True,False,False,,,,,,,,,,2.91815,5.76832,2093056.0,102.0,6.295766813754286,15449.82744542306,12.102839526593769,0.0,1.32872,40120.0,15451.54698542306,,,,,,,,,,,,,,,,,,,,,
1141,81,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,190,58,813,1349350054,True,True,True,False,,11.386003342676684,6.55283,7.818119999999999,,526127104.0,2.4956400000000003,16.39,9.443320758483921,6.318,8.791789999999999,2097152.0,378.0,12.401987244110437,15348.456011038188,13.811850625561517,0.0,2.04391,50432.0,15349.483168538189,5.11945,15554.46666383728,15554.466663837286,26.3265306122449,51228672.0,3.7142857142857135,2.245725,5.933372493995674,38.0,10.615759443068,9.648202988391764,6.169767256697727,15554.386596337281,45224.0,15554.386596337281,0.81,,5.3783199999999995,5.563637,182.0,5.848823
1142,81,15,5000,100000,1e-08,3.941867581552624e-07,0.0,158,38,2017,1834736608,False,True,True,False,,4.0855218472931085,1.72987,2.98844,,692273152.0,0.56696,18.01,6.888618880016347,2.46538,3.97468,2260992.0,364.0,5.90222104836601,12685.98100232134,8.398486694666099,0.02,0.8973,97336.0,12686.96241482134,,,,,,,,,,,,,,,,,,,,,
1143,81,15,5000,100000,1e-08,3.941867581552624e-07,0.001,158,38,2017,1834736608,True,True,False,False,,,,,,,,,,5.95944,8.05283,2138112.0,846.0,10.934289193697524,12358.51359090025,11.194232615392655,0.04,1.768,115496.0,12361.402623400245,2.610945,12988.531564054043,12988.531564054048,159.7221501263575,52101120.0,5.115702479338843,0.9570245000000001,3.7351463104145295,137.0,6.685047337240393,5.815642437090904,3.8715507488334353,12988.487799054046,107952.0,12988.487799054043,1.02,0.4602795734570971,2.8435,2.877146,619.0,3.1634580000000003
1144,81,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,198,56,7945,2041784629,True,True,True,False,,5.625163688802881,2.27146,3.2034599999999998,,1560264704.0,0.6857300000000001,44.61,7.046252808401087,2.87546,4.99394,2703360.0,1494.0,7.513913648937364,16426.99251387643,11.279470070265772,0.24,1.02834,363936.0,16428.38754387643,1.25701,17255.242035976364,17255.242035976367,981.5283264462811,62115840.0,6.759090909090909,0.5052304999999999,3.197922074286945,464.0,4.7477454209080046,3.7938043490980276,2.8433455193612636,17255.16936347636,363160.0,17255.16936347636,1.8,0.22047320135200385,1.41444,1.502156,1487.0,1.699241
1145,81,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,198,56,7945,2041784629,False,True,False,False,,,,,,,,,,5.09168,7.07544,2699264.0,2211.0,10.007954157213796,16458.427199755042,11.17641241090354,0.34,1.80824,391096.0,16459.800727255042,,,,,,,,,,,,,,,,,,,,,
1146,81,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,225,58,25287,14992781,False,True,False,False,,,,,,,,,,6.2704,8.33204,4247552.0,11841.0,11.721794108511373,19874.15522657343,11.440305016744453,5.39,2.08032,1319024.0,19886.62597407343,,,,,,,,,,,,,,,,,,,,,
1147,81,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,225,58,25287,14992781,False,True,False,False,,,,,,,,,,6.777310000000001,9.03659,4222976.0,14315.0,11.787929109417634,23001.01054154122,12.161736539918618,6.5,2.17456,1412552.0,23004.303454041226,,,,,,,,,,,,,,,,,,,,,
1148,82,15,5000,100000,1e-08,4.999999999999999e-09,0.0,173,42,25,1099145440,True,True,True,False,,20.08791473986196,10.68304,12.65617,,74035200.0,2.88785,1.4500000000000002,15.047866173865886,14.30576,16.50321,2023424.0,75.0,17.390692666017443,13189.448770513416,15.149023421466708,0.0,4.19987,7784.0,13189.717698013415,11.494455,13267.688110357165,13267.688110357165,14.3598615916955,52256768.0,3.411764705882353,3.9182430000000004,11.45689518386253,18.0,21.95394421073278,20.374792688874784,13.874513644654181,13267.688110357165,9312.0,13267.688110357165,0.7000000000000001,,12.50719,14.901783,58.0,16.818843
1149,82,15,5000,100000,1e-08,4.999999999999999e-09,0.001,173,42,25,1099145440,False,True,True,False,,20.08791473986196,10.68304,12.65617,,75771904.0,2.88785,1.45,15.047866173865886,14.30576,16.50321,2060288.0,75.0,17.390692666017443,13189.448770513416,15.149023421466708,0.0,4.19987,7784.0,13189.717698013415,,,,,,,,,,,,,,,,,,,,,
1150,82,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,179,48,79,1470574106,True,True,True,False,,14.403425512055867,9.82639,11.30087,,76767232.0,3.1577599999999997,2.1,10.431325865508043,11.17089,13.59724,2031616.0,86.0,14.27854558782818,13183.828161765241,11.958927707544465,0.0,3.74793,10328.0,13184.508416765242,9.14952,13280.917542702742,13280.91754270274,19.555555555555557,51568640.0,3.6666666666666665,3.4772499999999993,8.98047476717445,25.0,19.961774444587085,15.776397016418446,9.9294389673401,13280.364982702742,12984.0,13280.364982702744,0.74,,10.00676,11.737771,99.0,12.748415
1151,82,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,179,48,79,1470574106,False,True,False,False,,,,,,,,,,10.65131,12.38137,2031616.0,82.0,14.061888634677372,13182.026599265242,10.150015524507396,0.0,3.630385,10160.0,13182.483409265242,,,,,,,,,,,,,,,,,,,,,
1152,82,15,5000,100000,1e-08,4.439520008713e-08,0.0,108,29,235,247511076,False,True,False,False,,,,,,,,,,7.34006,9.9176,2031616.0,47.0,12.139872477378402,13486.651884871333,11.921322368972616,0.0,2.411395,15096.0,13487.310972371333,,,,,,,,,,,,,,,,,,,,,
1153,82,15,5000,100000,1e-08,4.439520008713e-08,0.001,108,29,235,247511076,True,True,False,False,,,,,,,,,,11.55343,13.95715,2035712.0,93.0,16.684968168731423,13458.982638621334,13.002418581370002,0.0,3.569335,16848.0,13460.227733621334,5.27925,13555.752510496333,13555.752510496332,9.418367346938776,51068928.0,3.2857142857142856,2.051014,5.428748820225378,18.0,15.199223838301643,12.037603484594145,6.330688687055622,13555.457390496333,19016.0,13555.457390496333,0.74,,5.491515,7.760712,92.0,8.016316
1154,82,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,232,59,838,173566014,True,True,True,False,,11.107334668914325,6.17932,7.3303699999999985,,449495040.0,1.9684400000000002,15.34,9.254402368863936,7.40205,9.41106,2093056.0,263.0,13.30281832565139,14715.895949987056,12.519360453265724,0.0,2.152485,47088.0,14718.590069987056,6.691575,14936.871415983327,14936.871415983327,28.93060628195764,51822592.0,3.6486486486486487,2.279284,7.5896189304296335,47.0,13.385178760580091,12.199333559279387,8.614012201514683,14936.810365983327,49504.0,14936.810365983332,0.8600000000000001,2.902997143938612,7.015414999999999,7.379235000000001,270.0,7.800471000000001
1155,82,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,232,59,838,173566014,True,True,False,False,,,,,,,,,,7.214069999999999,9.37176,2105344.0,340.0,12.078946027258876,14666.60434899231,11.9919089568487,0.0,2.208385,50096.0,14669.05432899231,6.517435,14937.01232790285,14937.012327902852,42.82688875669245,52457472.0,4.048780487804878,2.275487,8.264475869701105,59.0,14.83325350394804,13.187018036723154,9.296909306007247,14936.95453040285,51648.0,14936.954530402847,0.8999999999999999,,6.892155,7.610622000000001,332.0,8.073645
1156,82,15,5000,100000,1e-08,3.941867581552624e-07,0.0,205,55,2655,1540870293,True,True,False,False,,,,,,,,,,3.53474,6.1048800000000005,2113536.0,468.0,7.770930906272652,16694.7807250108,12.25655642892915,0.02,1.046405,126232.0,16703.8227580693,2.12631,17051.117986399324,17051.117986399327,66.49949095465583,54128640.0,3.849557522123894,0.7696175,4.524807444460517,87.0,6.635750198899163,6.01312617965396,4.2502261994383295,17051.081363899324,127104.0,17051.08136389932,1.11,0.4633566238608841,2.269225,2.36667,435.0,2.5745449999999996
1157,82,15,5000,100000,1e-08,3.941867581552624e-07,0.001,205,55,2655,1540870293,True,True,False,False,,,,,,,,,,6.18786,8.90974,2236416.0,886.0,10.942358904204994,16423.99879043915,13.32472164923371,0.05,1.98085,141888.0,16429.58176043915,2.581825,17051.041141711823,17051.04114171182,124.01454293628812,53784576.0,4.342105263157895,0.9482770000000003,5.1047239456742295,136.0,7.829780922941435,7.067346346177507,5.025410916468935,17051.005674211825,135072.0,17051.00567421183,1.1700000000000002,0.47489599503259855,2.768605,2.965614,660.0,3.228788
1158,82,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,180,54,10984,1792792503,False,True,False,False,,,,,,,,,,4.49555,6.627910000000001,3031040.0,1401.0,8.698897882908893,22579.589006640348,10.517633234496198,0.31,1.7756,460392.0,22581.762429140348,,,,,,,,,,,,,,,,,,,,,
1159,82,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,180,54,10984,1792792503,False,True,False,False,,,,,,,,,,8.04973,10.02934,3080192.0,4203.0,12.071159503360182,23379.165564569448,11.094149503031447,0.79,2.555215,564576.0,23427.36823956945,,,,,,,,,,,,,,,,,,,,,
1160,82,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,261,72,30718,4303043,False,True,False,False,,,,,,,,,,7.463999999999999,9.61112,4509696.0,12287.0,13.100554586494932,23997.853491996906,13.186976805318725,7.06,2.33311,1479088.0,24013.570826996904,,,,,,,,,,,,,,,,,,,,,
1161,82,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,261,72,30718,4303043,False,True,False,False,,,,,,,,,,8.08988,10.482,4612096.0,14186.0,13.55778175191526,27257.00386085708,14.243812909193402,7.729999999999999,2.3456900000000003,1550800.0,27282.02902085708,,,,,,,,,,,,,,,,,,,,,
1162,83,15,5000,100000,1e-08,4.999999999999999e-09,0.0,124,30,22,1789529206,True,True,False,False,,,,,,,,,,12.68992,15.359979999999998,2072576.0,28.0,18.124861117156453,10274.528648967982,18.672211452306023,0.0,3.16226,5864.0,10275.196163967983,8.58845,10341.345503030483,10341.345503030485,3.443786982248521,51109888.0,3.3076923076923075,3.1893219999999998,11.219724719455096,9.0,23.029382074939512,14.1614681724556,11.684003663237785,10341.230456155483,8640.0,10341.230456155481,0.6799999999999999,,9.31365,10.914995999999999,43.0,11.640196
1163,83,15,5000,100000,1e-08,4.999999999999999e-09,0.001,124,30,22,1789529206,True,True,True,False,,15.495998702524853,10.71698,12.71022,,63164416.0,2.75116,1.09,15.23323248831798,12.68992,15.359979999999998,2056192.0,28.0,18.124861117156453,10274.528648967982,18.672211452306023,0.0,3.16226,5864.0,10275.196163967983,8.58845,10341.345503030483,10341.345503030485,3.443786982248521,50913280.0,3.3076923076923075,3.1893219999999998,11.219724719455096,9.0,23.029382074939512,14.1614681724556,11.684003663237785,10341.230456155483,8640.0,10341.230456155481,0.69,,9.31365,10.914995999999999,43.0,11.640196
1164,83,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,230,68,131,2074576326,False,True,True,False,,12.746018762595902,10.187389999999999,11.70582,,90636288.0,3.275995,2.17,10.05284570171522,11.46145,12.96053,1978368.0,137.0,15.655513813807426,18889.427382281203,11.805116367807221,0.0,3.63378,14360.0,18890.5545147812,,,,,,,,,,,,,,,,,,,,,
1165,83,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,230,68,131,2074576326,False,True,True,False,,12.596180643028688,8.74691,10.06142,,100016128.0,2.3700349999999997,2.68,9.280169682278293,8.59942,11.35102,2076672.0,152.0,14.340107944047668,18863.9400372812,15.481851177318278,0.0,2.60216,14920.0,18867.3014597812,,,,,,,,,,,,,,,,,,,,,
1166,83,15,5000,100000,1e-08,4.439520008713e-08,0.0,174,45,247,1140411656,True,True,True,False,,11.605010357972033,6.56577,7.99872,,192131072.0,1.61972,6.1400000000000015,10.109632283440082,8.50718,10.52623,2048000.0,121.0,13.411302837526787,13965.655638716433,13.393036538696062,0.0,2.50681,18384.0,13967.292073716428,7.263505,14090.498804185176,14090.498804185176,22.964237211407877,51806208.0,3.404255319148936,2.6244059999999996,8.72262476501096,35.0,14.367184501152346,12.418046729505498,8.396095041304449,14090.366711685176,22040.0,14090.366711685176,0.76,,7.836835,8.448514,160.0,9.138607
1167,83,15,5000,100000,1e-08,4.439520008713e-08,0.001,174,45,247,1140411656,True,True,False,False,,,,,,,,,,10.19724,13.28597,2121728.0,138.0,15.214108738507385,13970.988931216429,16.431933013324688,0.0,3.1680200000000003,19032.0,13972.355686216428,7.264935,14090.433630435176,14090.433630435178,22.004164931278638,51228672.0,3.4693877551020407,2.6991005,8.712275291964277,35.0,14.511184698222305,12.494143922484545,8.499921612413527,14090.301537935176,22400.0,14090.30153793518,0.77,,7.838265,8.498802999999999,170.0,9.216124
1168,83,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,180,49,840,328377341,True,True,False,False,,,,,,,,,,2.51471,4.53869,2146304.0,133.0,6.429288934132472,15546.145501150862,10.852659266160051,0.0,0.9366,42376.0,15548.40005615087,2.980445,15692.144409978911,15692.144409978911,31.820165289256195,52527104.0,3.327272727272727,1.4750254999999999,5.645136088056072,44.0,9.74968506718765,7.202043083530953,5.1559910090197105,15691.941392478911,46480.0,15691.941392478911,0.8200000000000001,,3.50445,3.3779379999999994,183.0,4.132001000000001
1169,83,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,180,49,840,328377341,True,True,True,False,,7.768287617862496,3.77074,5.1959,,468733952.0,1.575065,15.3,7.606388778054237,7.306769999999998,10.67303,2146304.0,196.0,12.07681306496042,15521.631697400862,14.580303397328146,0.0,2.4906200000000003,44680.0,15524.892684900864,3.638235,15692.19373435391,15692.19373435391,39.0991668906208,51105792.0,3.557377049180328,1.7124960000000002,5.73505659258753,51.0,9.672184740907301,7.9105782019002175,5.243558731998898,15691.99071685391,47688.0,15691.990716853908,0.8400000000000001,1.8095424325381304,4.16288,3.896061,217.0,4.5941550000000015
1170,83,15,5000,100000,1e-08,3.941867581552624e-07,0.0,117,30,2304,456820406,False,True,False,False,,,,,,,,,,2.79363,5.17004,2269184.0,169.0,6.041491044859063,14647.900146503633,10.323152229353392,0.01,1.225475,100992.0,14648.958354003635,,,,,,,,,,,,,,,,,,,,,
1171,83,15,5000,100000,1e-08,3.941867581552624e-07,0.001,117,30,2304,456820406,False,True,False,False,,,,,,,,,,8.00883,9.37888,2191360.0,571.0,11.63900786895242,14209.466285358629,8.856047156049021,0.03,2.57526,116152.0,14210.253315358623,,,,,,,,,,,,,,,,,,,,,
1172,83,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,186,46,6265,218555024,True,True,False,False,,,,,,,,,,6.53305,8.62903,2580480.0,1999.0,12.884453089183225,11713.541261796787,11.613156008972325,0.24,1.96365,320912.0,11717.439836796788,1.536395,13194.978186519482,13194.978186519482,547.8521392027885,58712064.0,6.025974025974026,0.5137555,4.293289012069702,352.0,4.697165246256546,4.06673212383011,3.7387571717565735,13194.904964956982,297144.0,13194.904964956982,1.66,0.2595095727359497,1.798625,1.675751,1392.0,2.008766
1173,83,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,186,46,6265,218555024,False,True,False,False,,,,,,,,,,6.97895,9.39671,2600960.0,2386.0,12.288706897973356,11881.94083599114,13.036018726662276,0.28,2.179905,335040.0,11885.68537849114,,,,,,,,,,,,,,,,,,,,,
1174,83,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,285,80,26642,1208157501,False,True,False,False,,,,,,,,,,8.85318,10.8698,4304896.0,17268.0,13.568588980779426,22930.181820748086,12.471228872768087,7.83,2.700535,1559152.0,22947.17190556021,,,,,,,,,,,,,,,,,,,,,
1175,83,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,285,80,26642,1208157501,False,True,False,False,,,,,,,,,,8.19688,10.1842,4272128.0,17918.0,12.96192176731536,23676.551175435332,12.298664408096553,8.06,2.48518,1583872.0,23699.17709903835,,,,,,,,,,,,,,,,,,,,,
1176,84,15,5000,100000,1e-08,4.999999999999999e-09,0.0,214,59,29,138429021,False,True,False,False,,,,,,,,,,16.68804,18.5303,2080768.0,67.0,20.477802916464178,16011.098011069309,14.746201978131142,0.0,4.619495,7624.0,16011.310561069311,,,,,,,,,,,,,,,,,,,,,
1177,84,15,5000,100000,1e-08,4.999999999999999e-09,0.001,214,59,29,138429021,False,True,False,False,,,,,,,,,,16.68804,18.5303,2076672.0,67.0,20.477802916464178,16011.098011069309,14.746201978131142,0.0,4.619495,7624.0,16011.310561069311,,,,,,,,,,,,,,,,,,,,,
1178,84,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,175,46,83,808959732,False,True,False,False,,,,,,,,,,9.29941,11.63991,2031616.0,79.0,13.948873032253607,13965.060874096322,12.263218054646998,0.0,2.933405,10264.0,13966.31049909632,,,,,,,,,,,,,,,,,,,,,
1179,84,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,175,46,83,808959732,False,True,False,False,,,,,,,,,,9.29941,11.63991,2035712.0,79.0,13.948873032253607,13965.060874096322,12.263218054646998,0.0,2.933405,10264.0,13966.31049909632,,,,,,,,,,,,,,,,,,,,,
1180,84,15,5000,100000,1e-08,4.439520008713e-08,0.0,160,45,225,1683475528,True,True,True,False,,10.226995723089583,5.81122,6.64023,,194568192.0,1.8962599999999998,5.21,7.918309768714018,5.50548,7.47588,2048000.0,100.0,9.186892919338868,12743.159467786045,10.457970323119037,0.0,1.624665,16584.0,12744.515335286045,5.15512,12841.514230598543,12841.514230598545,16.4981738495252,51646464.0,3.3513513513513513,2.042516,7.178012147015872,27.0,12.00370811205997,10.572436944901801,7.328081165269924,12841.070115286042,19696.0,12841.070115286042,0.74,1.7507399224644629,5.585185,5.935427,124.0,6.402850000000001
