Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
1014,72,16,5000,100000,1e-08,1.3228756555322952e-07,0,250,66,952,1364696244,True,True,True,True,1.0020988701445912,6.0431134758296325,70535.7478365209,49220.0,2.2417069497485205,2105344.0,0.0,4.543772520295764,158.0,70543.62590455412,10.788405155924748,17.439999999999998,,0.623545,8.604963293700793,4.342333291489656,,3.16039,1.51245,577409024.0,2.0016445250751254,2.0532875067085032,10.692869740488783,4.297844012591456,218.0,1.6297447040357895,71144.23600207265,71144.23600207263,4.1931402534085604,4.204760494847469,1.6679479911995267,53348.0,58589184.0,0.6392389604963357,0.5734662602198239,4.389301111862083,1.14,3.4603174603174605,71145.49878821253,71145.49878821253,24.0,185278464.0,14044.0,6.879478342410272,"0,20,40,60,80,100,120,140,160,180",4.869858384566289,232.3,32571.91732782181,2.6726140000000003,1.739534,0.7911590000000001,33613.210211704885,3224.87
1015,72,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,250,66,952,1364696244,True,True,True,True,2.9777451563231505,14.681722458828466,69894.68486157093,71332.0,9.398280601577653,2170880.0,0.01,13.053352663219044,729.0,69939.89459909282,18.593644503673016,12.17,,1.31191,9.0296844938217,8.17408211406845,,5.10772,3.674,453603328.0,3.782262278680194,3.991935083451384,37.32941375996383,7.206758412947313,565.0,3.3495269180460934,71145.71975034554,71145.71975034552,5.592755133390655,5.378014223281538,3.4970928027732886,66148.0,58949632.0,1.1913801750511652,1.029252582708035,7.525553366420933,1.21,4.24812030075188,71146.94196650399,71146.941966504,67.0,189886464.0,15320.8,7.2522026341537185,"0,20,40,60,80,100,120,140,160,180",5.309042465112218,265.4,33208.659090207635,2.9257720000000003,1.995788,0.8355560000000001,34303.35495305293,3191.26
1016,72,16,5000,100000,1e-08,3.941867581552624e-07,0,250,66,3055,1767831761,True,True,True,True,1.3379763534806108,9.515414658893324,75601.03880117438,137100.0,3.988557219162181,2306048.0,0.02,6.0517750900855685,253.0,75610.99038393193,10.548413061538069,19.59,,1.02,7.589038460105405,7.089054430737512,,4.07258,2.90271,968486912.0,4.139167495024871,4.2787860038254175,9.5236443519482,8.812928162532351,352.0,3.8811050254328,76674.90417150925,76674.90417150926,5.5889799373294125,5.6230584566853805,4.0182628286986946,142476.0,60194816.0,1.5377604872044532,1.315266825851675,9.06100088980478,1.4300000000000002,3.78494623655914,76675.8257436189,76675.8257436189,21.0,146993152.0,15847.2,3.920431468046708,"0,20,40,60,80,100,120,140,160,180",3.0784388434521115,276.8,22491.705371163218,1.5454219999999999,1.076236,0.469234,23222.19857408868,3254.5999999999995
1017,72,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,250,66,3055,1767831761,True,True,True,True,3.3573635872206493,21.024241628515128,73052.34190314787,222756.0,12.529278389301028,2166784.0,0.14,14.850399698814853,2482.0,73091.24660502822,16.477886250088787,20.34,,2.351035,9.746463866053793,13.33610294382854,,8.517560000000001,7.45937,746348544.0,6.605017304575585,7.222832902317501,158.20693333333332,12.188085408544474,1995.0,6.096728347241992,76670.98591427479,76670.98591427477,7.836177845498409,7.802235249047597,6.665283551110817,201796.0,61665280.0,2.026645094320477,1.701443222422632,13.696991671993318,1.63,5.32,76671.90719756772,76671.90719756769,218.0,153796608.0,17259.11111111111,5.336705888996726,"0,20,40,60,80,100,120,140,160,180",5.493109419687415,315.0,30097.155774291103,2.928644,2.418044,0.9788399999999999,31456.21319602513,3306.2700000000004
1018,72,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,56,8541,94153288,True,True,True,True,0.2242867858334386,1.4212123936033318,71293.39167824705,354212.0,0.5220741108150361,3039232.0,0.05,3.932374361327137,195.0,71311.45652379596,12.563106838556125,143.0,,0.20421,6.278680513910557,1.5051604669203722,,1.79465,0.56784,4878934016.0,0.3075392895818711,0.3116998106151661,8.80193496371943,0.7748967336144814,218.0,0.28255223412936553,72245.49119579465,72245.49119579463,0.5772247114317899,0.5455786150213601,0.2867127551626605,356868.0,65015808.0,0.10452473247598916,0.07771716796004391,0.805583272738419,1.93,3.5737704918032787,72245.57213081894,72245.57213081894,18.0,142716928.0,14908.0,1.339370322346218,"0,20,40,60,80,100,120,140,160,180",0.6318122530526725,249.7,17312.916050772186,0.34326,0.225684,0.08787400000000001,17670.0895688404,2669.58
1019,72,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,56,8541,94153288,True,True,True,True,3.7268045417569287,16.702598801276974,73118.8556647574,552652.0,12.460780802232573,2953216.0,0.89,15.360730305674267,5335.0,73263.22135320076,16.344959613622187,35.83,,1.74761,8.508962141864837,10.25588701413816,,6.02337,5.37405,1497903104.0,3.7277354974212624,4.073706001950963,329.83111640184256,7.854061070337154,3216.0,3.5174457583213736,72245.04892408474,72245.04892408472,5.113767906534403,4.8081144815373085,3.8469960556790816,464524.0,70782976.0,1.3187565421292848,0.8353170965533722,8.145654548705847,2.82,5.784172661870503,72245.67757055677,72245.67757055677,364.0,144424960.0,15261.6,1.7731664703107346,"0,20,40,60,80,100,120,140,160,180",2.745944186857205,257.7,18257.942073856044,1.116206,1.06306,0.5021800000000001,18643.862520451527,2772.0800000000013
1020,72,16,5000,100000,1e-08,3.5000000000000016e-06,0,187,51,27047,1346587708,True,True,True,True,0.05082711348053999,0.4050836739430524,76958.98088065161,1093244.0,0.11641315259826605,4796416.0,0.16,2.123126042147132,164.0,76976.08046785518,7.963159254335397,1124.29,,0.05856,5.876390001441032,0.5303048242844846,,1.47558,0.17212,10832400384.0,0.14202754077990656,0.14256078521709584,9.329594616247398,0.4678260440792065,269.0,0.1336602813580807,77645.54465123036,77645.54465123038,0.3220739370667964,0.32527276056356264,0.13419352579527,1099180.0,83013632.0,0.057525352225378724,0.056473642270578266,0.471928144312568,3.84,3.4050632911392404,77645.55136948726,77645.55136948725,23.0,145186816.0,14287.2,0.8331314513500899,"0,20,40,60,80,100,120,140,160,180",0.14108932596284113,234.6,14256.139296182275,0.115186,0.041672,0.017255,14383.151970418301,3089.41
1021,72,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,187,51,27047,1346587708,True,True,True,True,2.8664729034974634,13.62744332695703,110538.47471027676,1731588.0,8.98795094352182,4755456.0,8.16,11.623074649674823,16685.0,110620.46870694016,14.199032588443902,46.5,,2.073725,7.472958817580037,10.102949866125373,,6.48468,5.70708,3157024768.0,4.631013807980594,5.035186774531832,1268.970926434707,8.408864167680356,12209.0,4.47358301904062,77645.17093850291,77645.17093850292,3.7899468503379854,3.6024415132830323,4.85089074830699,1527356.0,143060992.0,1.7993770072329929,1.5450312356767952,9.124751323655326,17.94,6.065076999503229,77645.31843523224,77645.31843523223,1448.0,149299200.0,14860.0,1.949502669294689,"0,20,40,60,80,100,120,140,160,180",4.65403486233396,249.4,16442.65081790664,1.8468360000000001,1.7692679999999998,0.8810110000000001,16565.9382910882,3115.86
1022,73,16,5000,100000,1e-08,4.999999999999999e-09,0,203,56,43,1323436963,True,True,True,True,3.805066286550552,17.565361422919455,71521.79926381321,9372.0,12.23863705594181,2134016.0,0.0,14.181793984475384,70.0,71522.43234904659,17.070874793048567,0.99,,3.6323,14.203258053594267,16.100730542037276,,13.02273,11.74508,68501504.0,11.919091673684079,13.100646250804385,2.0275,19.19808035638537,67.0,10.629589033210543,71883.97810140668,71883.97810140665,17.02714047284191,16.636783989761135,11.811143610330856,11140.0,58175488.0,3.1496038167116054,,19.450242504193454,0.97,3.35,71885.28205582408,71885.28205582411,6.0,175755264.0,15413.6,16.553654047991184,"0,20,40,60,80,100,120,140,160,180",22.446535445680045,263.6,83692.63983981914,17.336288,16.174054,4.104805000000002,83994.0450519174,2392.0
1023,73,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,56,43,1323436963,True,True,True,True,3.833531977802057,19.05402713669173,71497.67890901021,9756.0,12.72466933041245,1974272.0,0.0,14.014809330412447,79.0,71497.78594579731,14.817926373715782,1.1,,3.2803150000000003,15.256135716231439,17.436082498378866,,13.00506,11.52206,77144064.0,11.948785677859723,14.548951913560884,3.0275,19.4721161084516,73.0,10.67018388705566,71875.99991238744,71875.99991238744,17.41047613477186,16.647593809057938,13.248972122756822,11332.0,58298368.0,3.7489096828665187,,22.40914286297768,1.03,3.65,71877.63334910513,71877.63334910513,8.0,156016640.0,14727.555555555557,17.116256286117967,"0,20,40,60,80,100,120,140,160,180",19.6394479363001,246.5555555555556,76447.25006894673,14.752904000000001,13.552366000000001,3.653645,76653.5097440778,2455.31
1024,73,16,5000,100000,1e-08,1.4898859031336945e-08,0,165,41,97,604798592,True,True,True,True,2.409432421228526,13.944547884516115,72161.38357250867,11940.0,8.349474042551664,2076672.0,0.0,10.708506907163224,79.0,72166.6934140918,14.140558396073105,2.35,,2.180185,10.648344325784905,14.837922350415113,,10.34127,9.00741,95543296.0,9.085950492401132,10.91994811286467,5.320153061224491,14.352069450291634,99.0,8.572276280668763,72586.36468173195,72586.36468173197,9.723434208543873,7.537608828664067,10.107950530141613,14524.0,58290176.0,3.0524178121951233,,16.614571980592498,1.05,3.5357142857142856,72586.72145734058,72586.72145734058,12.0,173821952.0,13416.8,8.476506855299633,"0,20,40,60,80,100,120,140,160,180",15.329077327405724,211.6,55581.57825458398,11.420956,10.702119999999999,3.247234,56073.63780596029,2229.79
1025,73,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,165,41,97,604798592,True,True,True,True,3.763850850156975,21.30033797508454,72032.73583867321,14692.0,14.634622590864934,1982464.0,0.0,16.256775136721572,148.0,72039.3747409125,14.913904290696768,2.04,,3.07206,10.627340809565627,16.57793524004648,,11.93755,10.87963,90312704.0,11.640383335592116,13.692410720878394,12.54931972789116,17.58475362693681,159.0,11.027284898798232,72582.29695194834,72582.29695194836,11.615560819277524,9.130280731959653,12.784070063044837,16780.0,58601472.0,3.763317711554464,,18.712463212745046,1.04,3.7857142857142856,72582.51304398956,72582.51304398956,21.0,181985280.0,14762.4,9.72396422263397,"0,20,40,60,80,100,120,140,160,180",17.111102604935954,247.8,64897.15385504994,13.466564000000002,12.571361999999999,3.5563519999999995,65079.76221643161,2240.22
1026,73,16,5000,100000,1e-08,4.439520008713e-08,0,167,45,224,414546107,True,True,True,True,1.1212924517966083,7.581839142225298,51279.67184412916,16660.0,2.7120530213693232,2064384.0,0.0,5.8032986811894105,70.0,51289.48038685839,14.059107466843296,5.16,,1.31955,9.654947986253882,11.817674146055033,,5.9893800000000015,4.47719,181895168.0,5.47395020446775,6.193319527540767,4.9521484375,10.948319291944573,105.0,5.0468179547518535,51685.874197405305,51685.87419740531,6.320970695010357,6.1744044640442075,5.766187277824872,19876.0,58671104.0,2.492957233987825,,11.158895333997355,1.01,3.28125,51687.94268035477,51687.942680354776,10.0,189272064.0,11530.4,6.529790075563662,"0,20,40,60,80,100,120,140,160,180",11.102053241142553,166.3,33081.08907189459,6.8830919999999995,6.308014,2.517118,33777.35551715926,2833.82
1027,73,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,167,45,224,414546107,True,True,True,True,3.648792468797128,18.67173387209267,50922.34153982438,22228.0,12.75266597641711,1982464.0,0.0,14.598220744159105,214.0,50927.55108815438,13.225887032885664,3.73,,3.011405,10.722432717410967,17.429274943123666,,12.117,10.78312,190738432.0,9.890432620950431,11.479173587888145,13.686672822406894,15.957080611721294,235.0,9.355366080064627,51682.33394456319,51682.33394456319,8.122589904418124,7.170669493145941,10.922116866099708,24644.0,58462208.0,3.3885113533126714,,17.519090228031107,1.19,4.1228070175438605,51684.32459013339,51684.32459013339,23.0,208175104.0,13693.6,8.960842778407972,"0,20,40,60,80,100,120,140,160,180",16.25693379437636,224.0,41124.86476862041,12.172074,11.434998,3.3174019999999995,41885.07759495542,3085.53
1028,73,16,5000,100000,1e-08,1.3228756555322952e-07,0,247,63,954,2123359500,True,True,True,True,2.1075441306100764,14.444132021050356,69752.369442389,51292.0,7.110597722136334,2056192.0,0.0,9.0340013394607,210.0,69756.9969932012,13.031875917279795,13.43,,1.53433,9.477469424578967,10.417822861315653,,5.70449,4.30282,498634752.0,4.661082959193459,5.3177358187103945,16.735510204081635,9.625594511588533,274.0,4.112865034867811,70641.53389566405,70641.53389566405,6.77156762775512,6.220689142295464,4.758907081727593,55396.0,58433536.0,1.546060135004266,1.3034637566607254,10.565884257299327,1.11,3.914285714285714,70642.86002442661,70642.86002442661,20.0,166043648.0,15346.4,7.718953129833771,"0,20,40,60,80,100,120,140,160,180",9.904149410112936,267.5,31776.81439487028,5.159406,4.308912,1.550941,32487.842938247002,4126.530000000002
1029,73,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,247,63,954,2123359500,True,True,True,True,3.1515563735394667,15.899588917152032,67141.87805705251,76604.0,10.11959471733135,2174976.0,0.02,12.403118208626301,865.0,67147.37801228491,15.558847189832209,10.96,,2.044835,9.56459572355711,12.266481339878284,,7.53713,6.41585,395956224.0,6.813477496983836,7.787233120451888,46.35710069151627,12.979947501922998,727.0,6.018150197908361,70640.66064227805,70640.66064227806,9.431705472696132,8.545452003014441,6.952044964145267,71924.0,58986496.0,2.1500646058362407,2.206475971895419,13.2730629019806,1.11,4.720779220779222,70642.25621801977,70642.25621801979,70.0,172724224.0,16730.85714285714,7.264593799793245,"0,20,40,60,80,100,120,140,160,180",8.329698579850643,304.57142857142856,37576.58660863043,5.0024320000000015,4.065054,1.3704,38482.30095680215,3950.79
1030,73,16,5000,100000,1e-08,3.941867581552624e-07,0,211,60,2910,384569626,True,True,True,True,1.0568007712842176,5.837693903009478,70868.23982818951,129516.0,2.6028223753593465,2232320.0,0.02,4.471695734835309,207.0,70875.52207990899,9.647170012476428,37.55,,0.60268,6.668601499220332,4.0883320509938965,,2.63612,1.44834,1273438208.0,1.2993035537190891,1.3777298235250512,7.98988024962051,3.845329466449544,268.0,1.166769171340816,71752.66812454295,71752.66812454296,2.3093939204247182,2.3019465637569048,1.2451954411467785,133612.0,60313600.0,0.5379598971362025,0.4613990977523806,4.044408862395574,1.16,3.4805194805194803,71753.17855145088,71753.17855145088,19.0,157356032.0,13458.222222222224,1.6887622814484158,"0,20,40,60,80,100,120,140,160,180",1.6438230744746316,213.44444444444446,18463.353217715507,0.833994,0.615352,0.27671,18829.13412810812,2738.4800000000005
1031,73,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,211,60,2910,384569626,True,True,True,True,3.12620973162386,17.273828634245593,69977.61742661691,206660.0,11.467635282309587,2203648.0,0.13,14.611857508156385,2204.0,70067.80959349281,15.93109130899682,13.239999999999998,,2.190415,8.592162472945946,12.975520833319125,,8.08965,7.217119999999999,733806592.0,5.900932197049978,6.650355072874521,183.5206702097448,11.518545937917352,1812.0,5.5048655325817855,71750.83256253143,71750.83256253143,6.097036742687749,5.75510377869348,6.2462932569314304,188660.0,62222336.0,2.0425234745789584,1.7301170777083057,11.583977082508936,1.86,5.770700636942675,71751.68730572947,71751.68730572947,159.0,164143104.0,14767.2,2.7677793870635057,"0,20,40,60,80,100,120,140,160,180",5.084348977691707,246.9,22884.274711669146,2.548764,2.3090580000000003,0.8242419999999999,23140.07298135413,2690.42
1032,73,16,5000,100000,1e-08,1.1745865883549928e-06,0,209,56,7456,2064701228,True,True,True,True,0.2489239176226803,1.9102019956467329,61064.250071461065,311892.0,0.5947673167775874,2674688.0,0.04,3.627598091396655,221.0,61081.83625992793,12.459776152317964,62.22,,1.14153,9.321575901668329,6.853824884039615,,4.3893900000000015,2.40915,2594316288.0,1.5904824635843549,1.9498405976022424,13.853263619497387,5.180424064577156,276.0,1.4997765599580226,61906.219286799824,61906.219286799824,2.164916267612471,1.8395999591948813,1.858384107071689,315700.0,64061440.0,0.8734831944747506,,6.1024513435890295,1.79,3.5844155844155843,61906.477114500696,61906.477114500696,25.0,152223744.0,13780.0,6.642050393093723,"0,20,40,60,80,100,120,140,160,180",3.145573240730009,224.7,17029.189484850263,1.831186,1.064168,0.494009,17309.689892564384,2981.57
1033,73,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,209,56,7456,2064701228,True,True,True,True,3.729793691291807,16.175081708168918,67946.48659443308,529124.0,12.27803789996127,2674688.0,0.74,15.107281844054148,5876.0,68109.51759743014,16.376642788534532,39.69,,1.95665,10.164050364076768,10.10400079291366,,7.37177,5.84517,1469349888.0,4.803124020590028,5.360371732938806,288.6275079841696,8.789810315745145,3306.0,4.446127055782379,61906.077916858616,61906.077916858616,4.988823114837302,4.533704478645563,4.947479758236068,425404.0,72339456.0,1.7092541851681529,1.4747392241332409,9.458051807427813,2.94,5.384364820846906,61906.55607993451,61906.55607993452,381.0,157827072.0,13634.4,7.082166439780687,"0,20,40,60,80,100,120,140,160,180",6.956026172643732,221.6,17441.467724703303,3.443226,2.8618759999999996,1.1236549999999998,17716.238609110187,2850.1900000000005
1034,73,16,5000,100000,1e-08,3.5000000000000016e-06,0,176,50,21815,557553369,True,True,True,True,0.10521712525181587,0.7322245360276018,61073.29216203821,883564.0,0.2222264441575716,4370432.0,0.11,3.022638077045328,154.0,61079.552859526135,10.915767980980068,1373.83,,0.10504,5.845099396333794,0.9007093356903757,,1.64471,0.33837,9393201152.0,0.14899031074964675,0.14890698935607355,19.046831955922862,0.3605304810514061,246.0,0.11963185828081795,61723.59561311723,61723.595613117235,0.34691180206527666,0.350035150615266,0.1195485368872448,888828.0,75526144.0,0.05169920218164868,0.05089024462254384,0.3653636119520845,3.2,3.727272727272727,61723.68239533473,61723.68239533473,25.0,144707584.0,13199.2,2.49534437499902,"0,20,40,60,80,100,120,140,160,180",0.24425427787451395,207.7,13763.738511215903,0.42354,0.072326,0.030881,13857.000520201216,2783.45
1035,73,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,176,50,21815,557553369,True,True,True,True,3.1769212116258894,17.36331669620452,81355.28676774753,1273148.0,11.316866406910712,4284416.0,3.97,16.347188548704207,10288.0,82356.70289307993,21.60280174547765,67.66,,1.621675,8.37028362799491,10.152094921889061,,6.12153,5.2367300000000006,3005775872.0,4.062818764269969,4.4186784085641015,920.3017209863298,8.355835408350696,7362.0,3.885106869350576,61724.97389896914,61724.97389896912,4.862235121154606,4.847147299769818,4.229301587267342,1140508.0,106471424.0,1.3634284493689552,0.9549601201803338,9.086133933346897,8.639999999999999,6.804066543438077,61725.3508252804,61725.35082528039,780.0,167092224.0,13805.6,2.8297969647759627,"0,20,40,60,80,100,120,140,160,180",0.3836386127912425,222.8,14136.111977722949,0.518934,0.10647999999999999,0.049359,14236.051373812368,2775.16
1036,74,16,5000,100000,1e-08,4.999999999999999e-09,0,173,49,43,2112769142,True,True,True,True,3.4809615081817613,16.582958438260818,70409.20249257208,8780.0,12.68695571741388,1970176.0,0.0,15.375284988690732,53.0,70413.27057695611,15.280664506191592,1.8,,4.239395,13.01760047866626,18.545011231254687,,16.044539999999998,14.0462,77656064.0,11.923630503857744,15.015813415543196,2.0,20.035343738085547,51.0,10.788981072986338,70717.05869363878,70717.0586936388,12.333903659480145,10.326015920917783,13.881163984671788,10564.0,58327040.0,3.624811408035833,,25.00817076239723,0.96,3.0,70717.8236578095,70717.82365780947,7.0,181886976.0,14359.2,12.338299883193832,"0,20,40,60,80,100,120,140,160,180",20.48540689578105,233.8,77789.23953084784,16.589356000000002,15.450214,4.276087,78345.70571138653,2252.49
1037,74,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,173,49,43,2112769142,True,True,True,True,3.4809615081817613,16.67010781166577,70421.05531411585,8972.0,12.797594696438635,2052096.0,0.0,14.991458582433198,59.0,70427.73943616539,13.940240912685564,1.46,,4.282555,12.30409865555426,19.074344187225368,,16.61117,14.84126,74194944.0,12.077713290590566,15.110205927564195,2.262975778546713,19.7901160643108,54.0,10.999023034483924,70717.74498166855,70717.74498166855,12.59596928775898,11.473681437045135,13.973288767205293,10644.0,58388480.0,3.6809021006772817,,24.440038552935338,0.93,3.1764705882352944,70718.40995885505,70718.40995885506,6.0,177524736.0,13960.8,11.419753860937268,"0,20,40,60,80,100,120,140,160,180",19.04591233312185,225.4,76326.1448655085,16.776482,15.664751999999998,4.118214,76642.54616222026,2191.03
1038,74,16,5000,100000,1e-08,1.4898859031336945e-08,0,135,33,56,457890700,True,True,True,True,4.112165165733901,17.271329497806402,39233.97917593127,9332.0,12.392869454879653,2031616.0,0.0,14.362729454879648,55.0,39238.21317986354,15.22429637327584,1.46,,3.928525,15.149660535824035,15.931252918216753,,14.78964,12.75977,66547712.0,10.474625841645686,14.660781124957152,3.896193771626296,19.161947880027128,59.0,9.650397917407444,39498.947446620565,39498.947446620565,13.94030154777919,12.223344682396386,13.646447372504033,11332.0,58478592.0,3.819060840774111,,26.866766439503394,1.03,3.4705882352941178,39499.68998474162,39499.68998474161,9.0,260878336.0,10061.6,12.863500162397141,"0,20,40,60,80,100,120,140,160,180",18.424274585682767,128.5,32253.504050538082,14.182928,13.160835999999998,3.899174,32514.731401767564,3050.91
1039,74,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,135,33,56,457890700,True,True,True,True,3.5436331224548385,22.904176769028677,39187.81743980612,10500.0,15.512586109410384,2031616.0,0.0,17.277378883795592,86.0,39188.4933665674,17.446694156921218,1.54,,3.205735,16.43567351283189,16.577163999235413,,11.95015,10.27642,66772992.0,12.656795423580176,17.534875414940707,7.222222222222222,21.960344416755728,72.0,11.79269967145128,39497.96199101989,39497.96199101988,15.590512820538395,13.734873805588515,16.486652450909823,11748.0,58081280.0,4.195382309059994,,31.39227707083833,0.92,4.0,39499.04389804381,39499.04389804381,12.0,220065792.0,11080.8,13.710453536772494,"0,20,40,60,80,100,120,140,160,180",19.88532954440217,155.4,38252.797399997886,15.854490000000002,14.816857999999998,4.0115630000000015,38624.443337327684,3211.780000000001
1040,74,16,5000,100000,1e-08,4.439520008713e-08,0,182,48,256,1704968199,True,True,True,True,3.808854248700917,15.627702403294725,64390.379231485465,19844.0,10.530045321407957,2031616.0,0.0,12.554378346703821,117.0,64394.269326804024,15.355927898546716,3.53,,2.93045,12.923548970460624,16.101831803617795,,10.22985,9.05412,183889920.0,11.9338208829828,12.606146259848929,8.784971644612478,17.004437706834047,153.0,11.398391896649096,64873.981261102585,64873.98126110258,11.257853315579483,10.97111361386259,12.07071727351522,23028.0,58634240.0,3.635680667866745,,16.91505355435858,0.99,3.3260869565217392,64874.692201056416,64874.692201056416,19.0,148606976.0,13696.8,9.985683770579984,"0,20,40,60,80,100,120,140,160,180",13.612243044824247,221.0,40967.80285129612,9.578822,8.909618,2.623438,41378.05941024928,2713.4700000000007
1041,74,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,182,48,256,1704968199,True,True,True,True,4.003849693198462,19.698815424613574,64294.2850196288,21860.0,13.284181514776016,2080768.0,0.0,15.771159735579172,172.0,64300.653964720135,16.480420496349186,4.88,,2.882555,13.364948810161971,18.21487177107268,,10.79829,9.70377,217755648.0,12.12727007715694,12.828499384887008,13.214030915576696,18.449716246438626,214.0,11.384285828403295,64867.68307082816,64867.68307082816,11.840404720620036,11.359707228248999,12.085515136133358,25252.0,58695680.0,3.686409501188988,,17.614748067649728,1.05,3.689655172413793,64868.523711740374,64868.52371174036,25.0,152629248.0,14456.8,12.274779730348433,"0,20,40,60,80,100,120,140,160,180",17.391280168745205,241.6,42502.87791452893,11.71329,10.960072,3.09886,42747.8068596763,2937.38
1042,74,16,5000,100000,1e-08,1.3228756555322952e-07,0,181,48,795,1407826816,True,True,True,True,1.6978187188092178,8.625768078019941,56529.15729236919,42876.0,4.179984497874372,2093056.0,0.0,7.537158805558919,157.0,56542.708295668905,14.344233745642962,15.63,,1.57674,8.07834546725545,8.872111844022546,,5.71864,4.35941,529747968.0,5.26717540895845,5.7634915011134265,9.154859380562481,9.971758922096651,187.0,4.8486031725275485,57184.178496345135,57184.17849634513,5.695229294682997,5.347791890470145,5.344919264682524,45860.0,58744832.0,1.913008348993665,1.8863041334503543,9.718401108733367,1.01,3.5283018867924527,57185.494438568574,57185.494438568574,17.0,174309376.0,12554.4,5.973794572693698,"0,20,40,60,80,100,120,140,160,180",8.267429621660714,194.2,24320.74458406628,4.935764000000002,4.264124,1.502364,24741.87542549984,3116.97
1043,74,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,181,48,795,1407826816,True,True,True,True,2.559488817932678,14.256327952853615,55124.34252183921,59596.0,8.708705546369076,2195456.0,0.01,10.309988945142663,593.0,55131.247757432815,11.05046720691976,7.87,,1.83014,8.713273005024375,11.178622589360952,,6.91419,5.7659699999999985,419418112.0,5.953697773701148,6.641265119822752,34.47328848436882,10.71147551858862,581.0,5.2853910855779995,57180.888566733935,57180.888566733935,7.121364081513741,6.6013772834191915,5.951578818923041,60388.0,58908672.0,1.9797107529461733,1.2670807830909687,11.476453568970197,1.12,4.368421052631579,57182.52346918978,57182.52346918978,49.0,177504256.0,13805.6,6.554780779911174,"0,20,40,60,80,100,120,140,160,180",8.959576457395054,226.4,27648.249042448217,5.238664,4.633042,1.451808,28099.50059731563,3203.48
1044,74,16,5000,100000,1e-08,3.941867581552624e-07,0,207,58,2787,189297074,True,True,True,True,0.5139376372887485,3.8391469813885952,68397.0212455755,121500.0,1.3098669805225591,2215936.0,0.01,2.916207862477832,128.0,68402.27647676054,8.526933107274829,20.99,,0.6179600000000001,6.8353875958785135,4.2057313576454165,,2.71968,1.50113,1310060544.0,1.208701706257603,1.2249056854221732,14.855867346938775,3.6190632396896567,194.0,1.1702388373436463,68955.3948769594,68955.3948769594,2.1988588534350924,2.152595620392304,1.186442816508216,125812.0,60018688.0,0.4742149734292816,0.4604463152144142,3.6610849214483614,1.2,3.4642857142857144,68955.46723595001,68955.46723595,26.0,160858112.0,14730.4,1.6120977730515011,"0,20,40,60,80,100,120,140,160,180",2.5744532425488025,245.3,16902.80631403736,0.944632,0.8741479999999999,0.35588200000000003,17183.73794263248,2707.38
