Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
1200,85,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,200,52,8244,1762947201,False,True,False,True,,,,,,,,,,7.04422,9.28955,2703360.0,2903.0,10.931602138359496,15294.340704714034,11.411053580466847,0.4,2.825965,428120.0,15299.333094714033,,,,,,,,,,,,,,,,,,,,,,51698.532490246245,11848.0,4027.5699999999997,0.7225124360617806,51742.48826073336,0.7036467304917858,"0,20,40,60,80,100,120,140,160,180",209.77777777777777,141545472.0,0.309016,0.24059,0.11158300000000002
1201,85,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,200,52,8244,1762947201,True,True,False,False,,,,,,,,,,9.96222,12.23894,2719744.0,3750.0,14.27533616610617,15737.711695059264,11.83987166971993,0.53,2.880875,460104.0,15740.797070059265,3.060035,17133.633036129093,17133.633036129093,1230.5207373041253,61722624.0,6.085011185682326,1.4147374999999998,3.3642507480324624,734.0,7.321690148195285,6.821970212127099,3.671262782598208,17133.566983629094,417920.0,17133.566983629098,2.26,1.0271127857891609,3.2839099999999997,3.367843,2720.0,3.667075,,,,,,,,,,,,
1202,85,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,180,46,16935,136402522,True,True,False,False,,,,,,,,,,4.94575,7.5857100000000015,3588096.0,7925.0,9.884723019845016,12687.106119439904,12.259480617154832,2.24,1.64363,915792.0,12726.22984243605,2.0097099999999997,11942.903668871631,11942.903668871631,4585.70752936958,77082624.0,7.167355371900826,0.8004705000000001,4.257732953673498,2083.0,5.5370191355843135,5.038263350956995,4.634768524651795,11942.59411137163,864888.0,11942.594111371629,4.02,0.4632078556993233,2.513045,2.241658,6938.0,2.881816,,,,,,,,,,,,
1203,85,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,180,46,16935,136402522,True,True,False,False,,,,,,,,,,5.2114199999999995,7.2076,3530752.0,9192.0,10.358443630534527,13869.416456746852,11.043914340593762,2.79,1.6786299999999998,963880.0,13886.352249246855,2.53533,11942.910065434131,11942.910065434131,4589.47744212601,78594048.0,6.805162364696088,1.0140755,4.743806245255644,2326.0,6.6648478353967855,6.163807354184088,5.195224100986438,11942.63278324663,909080.0,11942.63278324663,4.3900000000000015,0.5497473106284738,3.0608,2.886363,8173.0,3.5657639999999997,,,,,,,,,,,,
1204,86,15,5000,100000,1e-08,4.999999999999999e-09,0.0,197,52,29,1789929754,True,True,True,True,,17.262056745780434,12.21828,14.19899,,77193216.0,3.37381,1.5,15.118087032833186,14.04685,16.10634,2060288.0,54.0,22.807947833576172,13712.629427893076,14.398679837631436,0.0,3.942365,7136.0,13713.068202893077,12.52084,13779.928810393076,13779.92881039308,5.489795918367348,50532352.0,3.2857142857142856,3.677324,12.828779679931172,11.0,23.562661234911534,22.364651256580743,16.74838200176277,13779.881715393076,9024.0,13779.881715393076,0.6900000000000001,,13.567725,15.397254000000006,46.0,17.166294999999998,60264.78691416576,11360.888888888889,4169.23,20.28696248762224,60836.753283003694,15.216378601564255,"0,20,40,60,80,100,120,140,160,180",197.22222222222223,198397952.0,17.564422,15.744274,3.9150210000000003
1205,86,15,5000,100000,1e-08,4.999999999999999e-09,0.001,197,52,29,1789929754,True,True,False,False,,,,,,,,,,14.04685,16.10634,2088960.0,54.0,22.807947833576172,13712.629427893076,14.398679837631436,0.0,3.942365,7136.0,13713.068202893077,12.52084,13779.928810393076,13779.92881039308,5.489795918367348,50622464.0,3.2857142857142856,3.677324,12.828779679931172,11.0,23.562661234911534,22.364651256580743,16.74838200176277,13779.881715393076,9024.0,13779.881715393076,0.7000000000000001,,13.567725,15.397254000000006,46.0,17.166294999999998,,,,,,,,,,,,
1206,86,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,262,73,121,1152269732,False,True,False,False,,,,,,,,,,10.79778,12.78851,2076672.0,146.0,15.10783448721955,22085.87725399597,13.346274191488268,0.0,2.94414,14280.0,22087.61430649596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,86,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,262,73,121,1152269732,True,True,False,True,,,,,,,,,,10.8802,12.87093,2035712.0,145.0,15.27545850049778,22085.998088995966,13.379337391584759,0.0,2.972585,14264.0,22087.768806495966,6.8715,22211.02350508972,22211.02350508972,23.716543209876537,51351552.0,3.511111111111111,2.412803,11.351341678226271,35.0,16.43085874406588,14.014403070687132,11.484508031130453,22210.725002589723,16912.0,22210.725002589716,0.74,,7.912610000000001,8.441436000000001,158.0,9.827939,67508.84771838362,12329.777777777777,3675.5899999999997,13.95714083971338,68812.88692332347,10.560716368354235,"0,20,40,60,80,100,120,140,160,180",221.77777777777777,166436864.0,10.138052,9.040782,2.672618
1208,86,15,5000,100000,1e-08,4.439520008713e-08,0.0,266,76,385,492102564,True,True,False,False,,,,,,,,,,4.5117199999999995,6.15405,2052096.0,152.0,9.392806672904053,19852.663931247505,9.481758210893434,0.0,1.8706900000000002,25072.0,19854.375588747505,5.14783,19994.912294867994,19994.912294867998,36.24868725057761,51896320.0,3.2028985507246377,2.1403454999999996,6.862218246013311,52.0,10.546324531074376,10.438594720907556,6.8314448136738575,19994.842289867993,29984.0,19994.84228986799,0.75,2.0415149210923014,5.660315,5.327369999999999,221.0,5.986325000000001,,,,,,,,,,,,
1209,86,15,5000,100000,1e-08,4.439520008713e-08,0.001,266,76,385,492102564,False,True,False,False,,,,,,,,,,5.9352800000000006,7.7949600000000006,1998848.0,236.0,11.551579611009945,19800.70813203689,11.325554597001927,0.0,1.56651,28216.0,19803.27057953689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,86,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,139,39,576,892138717,True,True,False,False,,,,,,,,,,6.408119999999999,9.51787,2117632.0,90.0,10.29438564981308,11086.087387552017,14.033867942211726,0.0,1.84335,30288.0,11087.664282552016,5.497669999999999,11182.175691327977,11182.175691327977,5.330246913580247,51449856.0,3.055555555555556,2.193501,6.096744767114054,14.0,10.59275866905973,10.24137276227993,6.022015467084682,11182.115478827976,33312.0,11182.115478827971,0.76,2.4690623875058844,5.59731,5.855003,110.0,5.954643,,,,,,,,,,,,
1211,86,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,139,39,576,892138717,True,True,False,False,,,,,,,,,,9.75259,14.15661,2138112.0,146.0,15.546239764197914,11066.628113802017,19.577113249351683,0.0,2.9115,32416.0,11071.528178802017,7.3118050000000006,11181.633550077977,11181.633550077971,8.419374999999999,52097024.0,3.675,2.603571,7.054826375165005,19.0,13.568925316965966,13.316161185387859,7.657579322817845,11181.567907577975,34592.0,11181.567907577975,0.79,2.0971907034979265,7.423660000000001,8.472055000000001,147.0,8.587129,,,,,,,,,,,,
1212,86,15,5000,100000,1e-08,3.941867581552624e-07,0.0,140,44,2244,1893646855,False,True,True,False,,3.4367827137510085,1.2272,2.41476,,1077788672.0,0.4393,29.28,7.004847518445708,1.67324,5.3837699999999975,2207744.0,170.0,5.049572333455775,13820.736701163965,15.001466200503526,0.01,0.70472,98368.0,13831.232713663965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,86,15,5000,100000,1e-08,3.941867581552624e-07,0.001,140,44,2244,1893646855,True,True,False,False,,,,,,,,,,6.604939999999999,8.60897,2125824.0,799.0,11.461785031698195,13513.73461861006,11.78674268680042,0.03,2.1966900000000003,121928.0,13524.754946110055,2.4067950000000002,13997.617190070216,13997.617190070216,158.52560000000003,53723136.0,4.88,1.1898704999999998,4.840666470345632,127.0,7.854413004765076,6.301646512762227,4.616833588965748,13997.591522570216,112096.0,13997.591522570216,1.01,0.2778173705574319,2.522555,2.765775,488.0,2.9379779999999998,,,,,,,,,,,,
1214,86,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,251,67,9245,519184533,False,True,False,False,,,,,,,,,,4.6418300000000015,6.52059,2928640.0,2828.0,9.068718206654733,16846.16681820737,9.829120972870484,0.49,1.6405049999999999,462712.0,16850.03349570737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,86,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,251,67,9245,519184533,True,True,False,False,,,,,,,,,,6.31586,8.62392,2949120.0,4465.0,10.619470194289,17108.591040362924,11.278727172108646,0.7,2.232295,523192.0,17127.09546036292,2.809485,19461.020928580878,19461.02092858087,1435.6427146475673,63492096.0,6.162616822429906,1.1300599999999998,4.0154810366999785,874.0,7.485118104106303,6.51147114824732,4.191117952033767,19460.922348580872,475336.0,19460.922348580872,2.55,0.5685568852681268,3.093085,3.235492,3297.0,3.630304,,,,,,,,,,,,
1216,86,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,40,17658,315518059,False,True,False,True,,,,,,,,,,5.4894099999999995,7.62086,3624960.0,5596.0,9.581623352304684,12010.894138297645,10.90122099545191,1.8,2.0806,855048.0,12013.367135797644,,,,,,,,,,,,,,,,,,,,,,35954.478241967896,11350.4,3977.92,2.0860878469159907,36245.817184671505,2.5713047536559595,"0,20,40,60,80,100,120,140,160,180",195.2,139898880.0,0.9574860000000001,0.636094,0.30752199999999996
1217,86,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,40,17658,315518059,True,True,False,False,,,,,,,,,,7.17615,9.295539999999999,3584000.0,7623.0,11.342234175190995,14260.934985491816,11.216039467201085,2.34,2.46743,931632.0,14262.239268715639,3.6770199999999997,12765.61578391072,12765.61578391072,5166.665094983791,75943936.0,6.911528150134047,1.508842,5.274706066226677,2382.0,9.301223343331706,8.216558596627744,5.467712007867094,12765.37078891072,919488.0,12765.37078891072,4.6,0.9001268596470995,4.048690000000001,4.291758,7734.0,4.756894,,,,,,,,,,,,
1218,87,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,44,22,1860090356,True,True,True,False,,13.807325405457695,12.09315,13.72378,,57593856.0,3.17771,1.04,10.016710448485867,12.63606,14.643970000000001,2109440.0,51.0,17.405037669636528,14137.070850850516,12.791126212229965,0.0,3.4271199999999995,6736.0,14137.527595850515,9.766160000000001,14201.925085850515,14201.925085850515,7.658163265306122,51212288.0,3.3571428571428568,3.640215,9.820054132844195,13.0,23.813267418080518,17.30302326727438,12.572064333987267,14201.867650850516,8792.0,14201.867650850516,0.6900000000000001,,10.815185000000001,13.471051999999995,47.0,15.031050000000002,,,,,,,,,,,,
1219,87,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,44,22,1860090356,True,True,False,False,,,,,,,,,,12.63606,14.643970000000001,2125824.0,51.0,17.405037669636528,14137.070850850516,12.791126212229965,0.0,3.4271199999999995,6736.0,14137.527595850515,9.766160000000001,14201.925085850515,14201.925085850515,7.658163265306122,51462144.0,3.3571428571428568,3.640215,9.820054132844195,13.0,23.813267418080518,17.30302326727438,12.572064333987267,14201.867650850516,8792.0,14201.867650850516,0.6900000000000001,,10.815185000000001,13.471051999999995,47.0,15.031050000000002,,,,,,,,,,,,
1220,87,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,234,65,99,923265060,True,True,True,False,,13.996592940372567,9.13376,11.09751,,103915520.0,3.215445,2.67,11.83196341412808,10.21607,12.41722,2084864.0,99.0,14.70930367671449,18404.896162385223,14.301419890398419,0.0,3.3069300000000004,11680.0,18406.189062385227,9.875485000000001,18503.001786135228,18503.001786135228,22.62258953168044,51691520.0,3.727272727272727,3.303729,8.665591362138391,30.0,18.913231893897148,16.45121434816165,9.169049389558992,18502.855311135227,14680.0,18502.85531113523,0.73,,10.392095,11.857013,123.0,12.427981999999998,,,,,,,,,,,,
1221,87,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,234,65,99,923265060,True,True,True,False,,13.996592940372567,9.13376,11.09751,,98369536.0,3.215445,2.45,11.83196341412808,10.21607,12.41722,1978368.0,99.0,14.70930367671449,18404.896162385223,14.301419890398419,0.0,3.3069300000000004,11680.0,18406.189062385227,9.875485000000001,18503.001786135228,18503.001786135228,22.62258953168044,51204096.0,3.727272727272727,3.303729,8.665591362138391,30.0,18.913231893897148,16.45121434816165,9.169049389558992,18502.855311135227,14680.0,18502.85531113523,0.74,,10.392095,11.857013,123.0,12.427981999999998,,,,,,,,,,,,
1222,87,15,5000,100000,1e-08,4.439520008713e-08,0.0,248,66,270,55090911,True,True,False,False,,,,,,,,,,7.90665,10.202630000000001,2084864.0,150.0,13.742943110717102,15578.96268575335,15.751366136883242,0.0,2.524005,20384.0,15580.59895075335,7.27809,15721.78787637835,15721.787876378346,17.9776,50786304.0,3.32,2.351941,12.742307331931515,31.0,13.92289946821306,13.807966699273866,13.497343547907882,15721.46196387835,23224.0,15721.461963878352,0.77,2.144830617563028,8.109435000000001,7.764286,166.0,8.773876,,,,,,,,,,,,
1223,87,15,5000,100000,1e-08,4.439520008713e-08,0.001,248,66,270,55090911,False,True,False,False,,,,,,,,,,8.755239999999999,11.69557,2043904.0,164.0,14.663157373302464,15558.29254825335,17.573506640281508,0.0,2.682785,20952.0,15559.81086325335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,87,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,183,50,773,1083904497,False,True,False,False,,,,,,,,,,3.5804199999999997,6.9493300000000024,2125824.0,148.0,7.544014259372061,12882.086193845184,14.708575036291835,0.0,1.306255,40192.0,12887.016413845184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,87,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,183,50,773,1083904497,True,True,True,False,,6.975979842671304,3.20766,4.5608900000000006,,414281728.0,1.11747,10.95,7.983111682165324,5.29254,8.19618,2142208.0,213.0,10.202368170226434,12852.000194397273,13.867219361654337,0.0,1.8787099999999999,42608.0,12855.27233439727,2.6074200000000003,13022.968376345183,13022.968376345181,17.224402042461705,52416512.0,3.704918032786885,0.9829855,4.449230892726913,31.0,7.412338043093347,6.733747617947115,4.838179674327952,13022.853531345183,45272.0,13022.853531345183,0.8300000000000001,0.8796293231838491,2.7849150000000003,2.749317,226.0,2.9442060000000003,,,,,,,,,,,,
1226,87,15,5000,100000,1e-08,3.941867581552624e-07,0.0,213,58,2544,761441984,False,True,False,False,,,,,,,,,,2.9492599999999998,5.299930000000002,2273280.0,594.0,6.165939049483622,15981.737924213572,10.381827072090546,0.03,0.9783,126552.0,15985.398201713571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,87,15,5000,100000,1e-08,3.941867581552624e-07,0.001,213,58,2544,761441984,True,True,False,False,,,,,,,,,,7.7148,9.6194,2285568.0,1045.0,12.333589387242613,15721.466639736522,10.39915788210484,0.05,2.615925,143464.0,15726.379432236521,2.725015,16497.389740425657,16497.389740425657,182.99633501793912,54579200.0,4.900621118012421,1.130995,3.9131439600804017,171.0,6.806494321908147,6.407658347468045,4.138717799183495,16497.327365425655,134912.0,16497.327365425648,1.2000000000000002,1.0083525926385506,3.04953,2.879989,789.0,3.2881910000000003,,,,,,,,,,,,
1228,87,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,128,33,6907,1396825350,True,True,False,True,,,,,,,,,,4.3355,6.4537900000000015,2633728.0,1893.0,8.552009945769681,13453.157399243233,10.422666282101886,0.24,1.481745,339416.0,13459.765651743233,1.8347849999999999,14809.887627589696,14809.887627589695,584.5050811548408,59654144.0,5.84322033898305,0.7549764999999999,3.2848509306035982,369.0,5.766116953629692,4.885230592430978,3.588629818652169,14809.8454175897,320496.0,14809.845417589702,1.76,0.408089573396165,2.07935,2.095969,1379.0,2.441889,43519.30998721666,9484.0,4662.139999999999,2.597239687115533,43569.45285520452,2.1460887353151015,"0,20,40,60,80,100,120,140,160,180",146.4,162668544.0,1.121084,0.9471320000000001,0.39138799999999996
1229,87,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,128,33,6907,1396825350,False,True,False,True,,,,,,,,,,9.589369999999999,11.32573,2625536.0,3680.0,13.618635426648048,13697.98376794925,10.543233441275913,0.37,2.86596,405424.0,13698.659867949247,,,,,,,,,,,,,,,,,,,,,,44528.8992008646,9472.0,4529.860000000001,2.6579633635687907,44576.57582378095,2.2073731049980294,"0,20,40,60,80,100,120,140,160,180",146.44444444444446,161345536.0,1.15556,0.9652799999999999,0.39085800000000004
1230,87,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,147,45,22418,2119982721,False,True,False,False,,,,,,,,,,3.7134300000000002,6.23409,4005888.0,5382.0,7.481887249455155,16127.45473501234,10.567973431024766,2.4,1.41521,971072.0,16128.732587512339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,87,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,147,45,22418,2119982721,True,True,True,False,,7.520280845415941,3.61177,4.07431,,3004731392.0,1.258,111.19,6.639370183518078,4.618869999999999,6.78816,4059136.0,7508.0,8.586962495897296,18760.90548269304,10.646727178401276,3.07,1.59415,1051344.0,18765.58658769304,2.330435,16029.912390794883,16029.912390794883,4832.24129969873,84754432.0,7.41728624535316,1.0147560000000002,3.5215019497147355,2228.0,6.699419722538347,5.858742571294181,3.898633569436911,16029.835790482382,1071608.0,16029.835790482382,5.34,0.462389594092379,2.555555,2.7229459999999994,7981.0,2.999988,,,,,,,,,,,,
1232,88,15,5000,100000,1e-08,4.999999999999999e-09,0.0,176,49,45,275908495,False,True,True,False,,16.114382132420285,11.99217,13.34668,,73809920.0,3.97881,1.7,11.873646228443867,13.259879999999999,14.99659,2027520.0,72.0,16.598692887235817,19346.903428876667,12.441660501630466,0.0,4.4061449999999995,8448.0,19347.224966376667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,88,15,5000,100000,1e-08,4.999999999999999e-09,0.001,176,49,45,275908495,True,True,False,True,,,,,,,,,,12.58818,14.968929999999999,2035712.0,96.0,17.192482946216117,19323.846078876668,16.226326910448037,0.0,3.7839,9376.0,19325.855428876668,12.835225,19433.184904345417,19433.18490434542,14.752834467120184,51208192.0,4.238095238095238,4.569460000000001,12.229788657542253,20.0,23.62012307821005,19.469758131309298,16.195551914122113,19433.153764345414,11192.0,19433.153764345414,0.7100000000000001,,13.64245,16.616344,89.0,18.026513,72912.60179063186,12609.6,3574.26,17.97928601502918,73729.3681749299,12.586853470699392,"0,20,40,60,80,100,120,140,160,180",229.2,207876096.0,14.996860000000002,13.753316000000002,3.9449799999999997
1234,88,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,199,53,111,1309001216,False,True,False,False,,,,,,,,,,10.41204,12.24677,2076672.0,94.0,16.50021772719607,18336.691202786675,13.335762536063747,0.0,3.0828900000000004,11904.0,18337.422430286675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,88,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,199,53,111,1309001216,True,True,False,True,,,,,,,,,,11.61364,13.60995,2031616.0,107.0,16.853434230096,18338.346369036673,12.943924466648667,0.0,3.4055800000000005,12400.0,18339.056171536675,10.07034,18445.102600286675,18445.10260028668,10.572320499479707,51011584.0,3.4838709677419355,3.297733,11.092935558061011,20.0,18.56379973132777,18.758822075840005,12.983663427392903,18444.862937786675,14616.0,18444.862937786675,0.66,,11.13129,12.010698999999999,108.0,13.122232,64021.83993048976,11531.555555555555,3614.84,15.827411052219741,64991.751686333504,11.379181863922945,"0,20,40,60,80,100,120,140,160,180",201.0,196464640.0,12.414601999999999,11.145714,3.024153
1236,88,15,5000,100000,1e-08,4.439520008713e-08,0.0,157,46,254,1309952502,True,True,False,False,,,,,,,,,,1.7898900000000002,3.3141300000000005,2035712.0,62.0,4.593706256512134,15010.304337923062,7.373714395898776,0.0,0.78195,16432.0,15011.118245423062,3.998555,15080.298024926398,15080.298024926396,16.387096774193548,51789824.0,3.0,1.6838730000000002,6.6025494612138536,25.0,10.69909014307176,9.164635483522826,6.776496980903305,15079.6532724264,19880.0,15079.6532724264,0.77,,4.74862,4.581977999999999,93.0,5.39954,,,,,,,,,,,,
1237,88,15,5000,100000,1e-08,4.439520008713e-08,0.001,157,46,254,1309952502,False,True,False,False,,,,,,,,,,3.00265,5.6198,2088960.0,80.0,7.236585215864586,14993.81553792306,11.497786101695116,0.0,0.981295,17104.0,14995.918802923065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,88,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,208,56,1168,2016363749,False,True,False,False,,,,,,,,,,7.36872,10.765130000000001,2228224.0,201.0,11.874099377348411,21751.34479009417,14.033672762664668,0.0,2.491165,58192.0,21755.86495759417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,88,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,208,56,1168,2016363749,True,True,False,False,,,,,,,,,,11.59586,14.634720000000002,2179072.0,477.0,16.65641754018057,21658.1902727788,16.727043794338172,0.01,3.26159,68504.0,21662.622332778792,7.221595,21931.87866597637,21931.87866597637,36.271620982986775,53268480.0,3.989130434782609,2.826191000000001,6.4788931644994365,58.0,13.766491723929011,12.819627672336411,7.164190659770182,21931.841235976368,66312.0,21931.841235976368,0.88,2.526430532378748,7.33155,8.204259,367.0,8.327566000000001,,,,,,,,,,,,
1240,88,15,5000,100000,1e-08,3.941867581552624e-07,0.0,185,45,2003,804504941,True,True,True,False,,3.9377725419279885,1.5362,2.92893,,698671104.0,0.54,17.58,7.840192269567338,3.17548,5.43909,2191360.0,488.0,7.048899828802674,12371.685629080188,10.64771454110552,0.02,1.09351,101464.0,12374.741859080188,1.42766,12732.808024236438,12732.808024236438,41.095041322314046,52953088.0,4.136363636363637,0.5713050000000001,3.278765835875464,57.0,4.2371030355806,4.094892380190139,3.6887399076480927,12732.72132173644,98720.0,12732.721321736435,1.02,0.43955662896877296,1.702225,1.5162790000000004,364.0,1.865319,,,,,,,,,,,,
1241,88,15,5000,100000,1e-08,3.941867581552624e-07,0.001,185,45,2003,804504941,True,True,False,False,,,,,,,,,,6.34399,8.54406,2162688.0,884.0,11.064251444541151,12145.429682219205,11.662065461069801,0.04,2.20194,116336.0,12147.39695221921,2.00102,12732.534601580188,12732.53460158019,75.99774027257962,52760576.0,4.487394957983193,0.8620610000000001,3.7912956963132265,92.0,5.4670468129307315,5.208245917404687,4.287230488929834,12732.447899080187,104776.0,12732.447899080187,1.1,0.6289098043676069,2.335055,2.209654,534.0,2.648488,,,,,,,,,,,,
1242,88,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,243,71,10246,2073306098,False,True,False,True,,,,,,,,,,2.91458,5.16495,2953216.0,2481.0,7.1955341790955165,20590.97887026392,10.485933113823137,0.48,1.058035,483648.0,20592.19866526392,,,,,,,,,,,,,,,,,,,,,,64329.66517480321,11928.8,3785.23,1.829683195777156,64556.559815483095,2.211955884925155,"0,20,40,60,80,100,120,140,160,180",209.8,143138816.0,0.957914,0.69533,0.2534
1243,88,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,243,71,10246,2073306098,True,True,False,False,,,,,,,,,,7.2111,9.70265,3092480.0,3875.0,12.532824732531136,21148.98308865934,12.291920213106186,0.75,2.18897,536152.0,21151.58695115934,3.68861,21762.001738394945,21762.00173839495,1691.817875541167,66945024.0,6.249103942652329,1.4262665,5.126739976173086,964.0,10.405340374804858,8.814097278846408,5.267923020296718,21761.782023394946,517304.0,21761.782023394946,2.3,0.5360912737929269,3.97842,4.460109,3487.0,4.798109,,,,,,,,,,,,
1244,88,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,152,39,18718,1607763583,False,True,False,True,,,,,,,,,,3.63585,5.99718,3780608.0,7723.0,8.382509725792724,12797.095173318723,11.128963505111043,2.69,1.38514,970096.0,12804.212740046658,,,,,,,,,,,,,,,,,,,,,,40347.18782759281,10407.2,3786.82,0.7444182778585453,40391.80441504719,1.7822850224564686,"0,20,40,60,80,100,120,140,160,180",169.9,183517184.0,0.47525199999999995,0.2057,0.10142999999999999
1245,88,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,152,39,18718,1607763583,False,True,False,False,,,,,,,,,,4.19008,6.37082,3784704.0,9110.0,8.83589563239783,15454.788951099275,10.837929443217705,3.08,1.54199,1022544.0,15460.793436099275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,89,15,5000,100000,1e-08,4.999999999999999e-09,0.0,220,60,45,84901398,False,True,False,False,,,,,,,,,,16.93126,18.91763,1970176.0,85.0,21.624647095362235,16739.729837351915,16.958793211827377,0.0,4.1654550000000015,8960.0,16740.556024851914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,89,15,5000,100000,1e-08,4.999999999999999e-09,0.001,220,60,45,84901398,True,True,False,True,,,,,,,,,,16.93126,18.91763,2023424.0,85.0,21.624647095362235,16739.729837351915,16.958793211827377,0.0,4.1654550000000015,8960.0,16740.556024851914,9.475125,16814.134465164418,16814.134465164418,11.990929705215418,51150848.0,3.761904761904762,3.611852,15.402582045227707,18.0,26.007144805380722,18.796762178871155,14.34368687025381,16814.06808766442,10872.0,16814.068087664422,0.7100000000000001,,10.28404,13.901580999999998,79.0,15.153685999999999,71985.96367362898,12416.0,3594.49,21.123489045799893,73187.69323330172,15.561083051639892,"0,20,40,60,80,100,120,140,160,180",224.44444444444446,173817856.0,17.745808,16.534200000000002,4.164949
1248,89,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,200,57,123,1389398002,True,True,False,False,,,,,,,,,,8.93058,11.50382,2117632.0,86.0,12.884321893401196,18493.71984613266,15.008645121162353,0.0,2.467595,12072.0,18495.10966613266,7.993564999999999,18582.376325547626,18582.376325547626,12.574839302112027,50892800.0,3.303030303030303,2.8186615,10.823936378947401,22.0,19.119687290552516,14.922974570708265,10.509054212439393,18582.17818054762,15192.0,18582.178180547617,0.74,,8.694195,10.049351,109.0,10.75808,,,,,,,,,,,,
