Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
1033,73,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,267,78,10375,2064701228,True,False,False,True,22183.901240800624,3.00347,3.4648759999999994,22183.94618330063,1695.0,7.645534165482724,7.058483690732922,22183.901240800624,0.8049213472064698,5.231481481481481,22183.946183300624,3.401758228293806,405.2766632373114,3.6171309999999997,1.2659429999999998,3.12793,3.558267002517688,452312.0,359.0,1.83,64352256.0,7.49215,9.83837,2.283945,3063808.0,2633.0,0.34,21417.897555719617,11.721274211368199,482120.0,12.167065962638908,21411.92805821962,,,,,,,,,
1034,73,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,192,52,26797,557553369,True,False,False,True,19165.79660262613,0.1836,0.1836,19165.816847626145,226.0,0.6260677607526343,0.6260677607526343,19165.79660262614,0.085,3.9649122807017534,19165.81684762614,0.5867077120075647,49.29701446598954,0.211988,0.08499999999999999,0.21067,0.578692101721731,890568.0,54.0,2.45,78643200.0,0.10618,2.23425,0.046255000000000004,4055040.0,127.0,0.06,19055.70369967305,8.871729421531017,843976.0,0.35722116303670176,19054.26354967305,,,,,,,,,
1035,73,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,192,52,26797,557553369,True,False,False,True,19166.07695655531,1.70273,1.9998619999999998,19166.09375155531,2402.0,4.706698555884537,4.407028129601821,19166.07695655531,0.2310663490000722,6.050377833753148,19166.09375155531,2.491590150999102,627.3223991015742,2.104217,0.6113709999999999,1.78226,2.6129733475611983,967000.0,493.0,3.03,81915904.0,6.911980000000001,9.79026,2.033375,4173824.0,3984.0,1.3,19594.115828417813,13.599476209663901,988584.0,12.857708409895034,19582.095348417814,,,,,,,,,
1036,74,15,5000,100000,1e-08,4.999999999999999e-09,0.0,175,55,44,2112769142,True,False,False,True,22037.002975093925,9.921975,13.533824,22037.172152593925,63.0,26.736681810184677,20.407329229331843,22037.002975093925,,3.5,22037.172152593925,11.91046756517322,7.694444444444445,14.398923000000002,3.544995,10.681685,11.957262988799162,10264.0,14.0,0.48,51236864.0,13.53215,15.66325,3.4313,2023424.0,51.0,0.0,21974.93059071893,16.39154452645488,7608.0,19.48981955086371,21974.317855718928,,,,,,,,,
1037,74,15,5000,100000,1e-08,4.999999999999999e-09,0.001,175,55,44,2112769142,True,False,True,True,22037.280761500177,11.203615,15.626456,22037.44993900018,70.0,28.988048705540557,22.421619594314706,22037.280761500177,,3.6842105263157885,22037.449939000177,13.059054945197506,9.058171745152356,16.491526,3.9089134999999993,11.963325,13.551855966646706,10488.0,14.0,0.5800000000000001,51433472.0,14.391720000000001,16.15403,4.12404,2080768.0,52.0,0.0,21972.073123218932,14.331373942115604,7640.0,20.776565499062396,21971.321273218928,1.58,77250560.0,,22.85597745954123,,4.50982,13.400971402205483,19.17691,17.82152
1038,74,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,242,67,108,457890700,True,False,False,True,18894.506540967443,6.405695,7.454374999999999,18894.864603467435,115.0,14.95259972315822,12.809883594449866,18894.506540967435,,3.484848484848485,18894.864603467435,10.573450356259835,19.94674012855831,8.828443,2.3839580000000002,7.500995,9.956290147521988,14784.0,28.0,0.75,51838976.0,7.1713,9.064869999999999,2.234125,2060288.0,123.0,0.0,18787.934791755226,12.614514802884619,12912.0,13.756633295737236,18786.789899255225,,,,,,,,,
1039,74,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,242,67,108,457890700,True,False,False,True,18894.506540967443,6.405695,7.454374999999999,18894.864603467435,115.0,14.95259972315822,12.809883594449866,18894.506540967435,,3.484848484848485,18894.864603467435,10.573450356259835,19.94674012855831,8.828443,2.3839580000000002,7.500995,9.956290147521988,14784.0,28.0,0.7,51568640.0,7.1713,9.064869999999999,2.234125,2068480.0,123.0,0.0,18787.934791755226,12.614514802884619,12912.0,13.756633295737236,18786.789899255225,,,,,,,,,
1040,74,15,5000,100000,1e-08,4.439520008713e-08,0.0,232,63,355,1704968199,True,False,False,True,19407.773885731152,6.436075,7.913874000000002,19408.143220731148,162.0,14.78897551970784,13.4217550105617,19407.773885731152,,3.24,19408.143220731148,6.542460002577196,14.382399999999995,8.533083,2.3879880000000004,6.96278,7.457233912440207,26496.0,28.0,0.5900000000000001,52129792.0,7.18271,9.406139999999999,2.21394,2097152.0,132.0,0.0,19288.60074573115,11.446241529896936,23080.0,11.030608469515213,19283.86903573115,,,,,,,,,
1041,74,15,5000,100000,1e-08,4.439520008713e-08,0.001,232,63,355,1704968199,True,False,False,True,19405.31969448115,5.886175,8.15753,19405.59557448115,198.0,16.970505391595673,13.91601736766844,19405.31969448115,,3.5357142857142856,19405.59557448115,6.808768241163894,24.141581632653065,8.872599000000003,2.4259174999999997,6.432945,7.9411615207363475,27768.0,38.0,0.71,52097024.0,9.86198,12.52367,2.802025,2097152.0,184.0,0.0,19215.173173231156,13.123005563364188,25128.0,15.181497562998267,19211.43080573115,,,,,,,,,
1042,74,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,160,39,716,1407826816,True,False,False,True,14060.586881798936,3.717805,3.8242090000000006,14060.774616798935,178.0,8.744614854973907,8.437543120300441,14060.586881798936,1.2785158273795436,3.016949152542373,14060.774616798935,5.258461738828939,15.135305946567078,4.287221,1.2920684999999998,4.088865,5.493107567918382,41416.0,31.0,0.6100000000000001,52449280.0,2.89863,5.37005,1.06097,2109440.0,156.0,0.0,13890.950314298932,11.298112383043645,38216.0,6.3668696604924175,13887.658766798935,,,,,,,,,
1043,74,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,160,39,716,1407826816,True,False,False,True,14060.318951955183,3.31469,3.5674210000000004,14060.505636955186,236.0,8.248002957066621,7.5131897469035875,14060.318951955183,1.1927408946918523,3.4705882352941178,14060.505636955186,5.072551007560556,29.77854671280277,4.0745830000000005,1.2825215,3.69078,5.28408910031735,43456.0,46.0,0.6900000000000001,52621312.0,4.67776,7.939039999999999,1.539665,2101248.0,258.0,0.0,13792.698645010516,15.150889002680886,42120.0,9.400175640323859,13786.481030010515,,,,,,,,,
1044,74,15,5000,100000,1e-08,3.941867581552624e-07,0.0,142,40,2123,189297074,True,False,False,True,13756.560750051616,1.976095,2.1419810000000004,13756.605890051618,139.0,5.433105003690728,4.967213281796052,13756.560750051618,0.5768925578923614,3.088888888888889,13756.605890051622,3.587977174277369,11.325432098765436,2.262436,0.6821119999999999,2.088565,3.5816574228751903,95144.0,24.0,0.5900000000000001,53403648.0,2.47893,4.4625,0.969995,2191360.0,106.0,0.0,13640.313146301618,9.288397947157724,91376.0,7.175689823860306,13639.321191301618,,,,,,,,,
1045,74,15,5000,100000,1e-08,3.941867581552624e-07,0.001,142,40,2123,189297074,True,False,False,True,13756.816526770372,4.184415,4.4979379999999995,13756.861666770365,387.0,9.359038171380597,8.717279178523142,13756.816526770368,1.4744460484628874,4.3977272727272725,13756.861666770368,4.989064874744538,69.44408574380166,4.6699410000000015,1.7421744999999995,4.335305,4.997338855748845,103944.0,78.0,0.8200000000000001,53387264.0,7.07145,9.5922,2.29291,2236416.0,452.0,0.01,13525.830122666555,14.388900750473391,104512.0,11.970877812861634,13522.004691506458,,,,,,,,,
1046,74,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,159,44,7545,1039150502,True,False,False,True,15607.76930032545,1.037995,1.0745790000000002,15607.77757282545,154.0,3.266064521663009,3.0558251644979735,15607.76930032545,0.39525291185945977,3.7560975609756095,15607.77757282545,2.883316565501408,32.038072575847714,1.0968690000000003,0.4232444999999999,1.059735,2.6963527519603283,296432.0,36.0,1.13,58863616.0,1.13781,4.53414,0.46538,2560000.0,107.0,0.02,15500.3225757942,14.17590730995485,289080.0,3.343005091278241,15496.996025794198,,,,,,,,,
1047,74,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,159,44,7545,1039150502,True,False,False,True,15607.007609544202,2.194575,2.626358,15607.015967044197,654.0,7.632696880429287,6.435693420236065,15607.0076095442,0.5356616666900529,5.232,15607.015967044199,4.157712611137479,156.898176,2.6794199999999995,0.940253,2.237365,4.391284959391915,314112.0,136.0,1.4400000000000002,59650048.0,5.08194,7.21528,1.559345,2666496.0,1075.0,0.12,15172.991499418313,11.094278636245443,325456.0,10.176307682579141,15171.24045691831,,,,,,,,,
1048,74,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,191,47,19641,391942469,True,False,False,True,14100.472275573491,0.8867649999999999,0.888558,14100.538066510991,293.0,2.346720531519296,2.349785290531659,14100.472275573486,0.4179844028185261,3.617283950617284,14100.538066510991,1.0965468670849954,30.680688919372038,0.9249219999999999,0.42018999999999995,0.92193,1.1074318084002441,703208.0,51.0,2.33,72298496.0,0.48818,2.43779,0.23371,3764224.0,172.0,0.08,13915.386210984265,7.5892072181796015,673528.0,1.2340983421602685,13913.747925984266,,,,,,,,,
1049,74,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,191,47,19641,391942469,True,False,True,True,14100.504767135984,1.5093450000000002,1.6385280000000002,14100.573442135983,1790.0,4.120528402800924,3.9808659566334734,14100.504767135984,0.5871818800918103,5.946843853820599,14100.573442135983,1.9260125274387048,432.11013123475465,1.7640799999999999,0.6948330000000001,1.606465,2.023007938932532,755496.0,355.0,2.78,72515584.0,5.89835,9.608360000000001,2.0723700000000003,3788800.0,5527.0,1.28,13970.855679329077,14.324245572149087,873128.0,10.636284967405551,13930.814777007246,114.61,4471828480.0,,3.7390887777552235,,0.642685,6.854553269579096,2.96989,1.55101
1050,75,15,5000,100000,1e-08,4.999999999999999e-09,0.0,163,45,24,447621704,True,False,False,True,15024.996156235922,11.67173,15.726071,15025.100513735928,52.0,29.875680894426647,22.29622595360672,15024.996156235922,,4.0,15025.100513735923,16.521882267520777,5.538461538461538,17.523034000000006,3.976889,12.79529,16.04824865602921,8984.0,10.0,0.44,51671040.0,18.0224,19.88504,3.7579050000000005,2121728.0,46.0,0.0,14963.685179985923,17.237231385168215,6608.0,25.3358769676193,14963.348599985922,,,,,,,,,
1051,75,15,5000,100000,1e-08,4.999999999999999e-09,0.001,163,45,24,447621704,True,False,False,True,15027.823761235923,11.37265,15.068321999999998,15027.928118735928,52.0,30.159831850037914,22.24618662539518,15027.823761235923,,4.0,15027.928118735923,16.494059190393564,5.538461538461538,16.773207999999997,3.8658185000000014,12.49621,16.473108095732613,8984.0,10.0,0.48,50974720.0,17.21187,19.21023,3.783615,2052096.0,50.0,0.0,14960.322387485923,20.00968463917644,6760.0,25.308819406586966,14959.928852485922,,,,,,,,,
1052,75,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,197,50,93,603194574,True,False,False,True,15753.141392685833,6.940785000000001,8.369974000000001,15753.493795185825,105.0,17.175034260121762,12.676570927924265,15753.141392685833,,3.6206896551724137,15753.49379518583,9.306276977304963,19.20095124851367,9.729231,2.9667485,7.96883,9.595709986521614,13784.0,26.0,0.53,51359744.0,10.75507,12.695160000000001,3.682385,2076672.0,99.0,0.0,15656.004545185833,11.461804504623597,11392.0,14.314702789816902,15654.895532685827,,,,,,,,,
1053,75,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,197,50,93,603194574,True,False,False,True,15753.141392685833,6.940785000000001,8.369974000000001,15753.493795185825,105.0,17.175034260121762,12.676570927924265,15753.141392685833,,3.6206896551724137,15753.49379518583,9.306276977304963,19.20095124851367,9.729231,2.9667485,7.96883,9.595709986521614,13784.0,26.0,0.65,51130368.0,10.75507,12.695160000000001,3.682385,2060288.0,99.0,0.0,15656.004545185833,11.461804504623597,11392.0,14.314702789816902,15654.895532685827,,,,,,,,,
1054,75,15,5000,100000,1e-08,4.439520008713e-08,0.0,225,62,314,1625557540,True,False,True,True,18846.52738654436,6.49667,7.2391809999999985,18846.65127154436,206.0,12.581124365823085,11.634193426008387,18846.52738654436,,3.5517241379310347,18846.65127154436,8.256702083054341,36.2128418549346,8.142396999999999,2.477227,7.18912,8.866365447831086,26432.0,48.0,0.7799999999999999,52162560.0,10.0056,12.98077,3.37665,2039808.0,189.0,0.0,18679.6091468008,14.966757729186137,23608.0,14.78854164230481,18676.286839300807,6.65,222105600.0,,12.936353312217873,,3.16891,10.664844732414585,10.35859,8.73112
1055,75,15,5000,100000,1e-08,4.439520008713e-08,0.001,225,62,314,1625557540,True,False,False,True,18846.52738654436,6.49667,7.2391809999999985,18846.65127154436,206.0,12.581124365823085,11.634193426008387,18846.52738654436,,3.5517241379310347,18846.65127154436,8.256702083054341,36.2128418549346,8.142396999999999,2.477227,7.18912,8.866365447831086,26432.0,48.0,0.7,51757056.0,10.0056,12.98077,3.37665,2039808.0,189.0,0.0,18679.6091468008,14.966757729186137,23608.0,14.78854164230481,18676.286839300807,,,,,,,,,
1056,75,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,178,45,787,1594871572,True,False,False,True,15466.472933701009,4.37449,4.944693,15466.529431201014,207.0,11.264470155533099,10.039585749680793,15466.472933701014,1.5902735654494722,3.1363636363636362,15466.529431201014,5.353913286625058,15.935950413223141,5.160846,1.7033810000000005,4.57097,5.5499460885381655,45408.0,34.0,0.72,51847168.0,5.07717,6.40396,1.7797150000000002,2191360.0,178.0,0.0,15269.391718701014,9.323306212624,41912.0,10.605039031343845,15267.647763701014,,,,,,,,,
1057,75,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,178,45,787,1594871572,True,False,False,True,15465.846612451012,4.607715,5.161636,15465.922669951016,257.0,11.034814519672643,10.273339331520956,15465.846612451012,1.5536679990594875,3.4266666666666667,15465.922669951016,5.566899105175404,29.817955555555553,5.423401,1.8182314999999998,4.83513,6.013001384185041,47184.0,49.0,0.5700000000000001,52633600.0,5.78374,7.332999999999999,1.9619,2035712.0,230.0,0.0,15241.895701201012,9.63371305700417,43936.0,10.564361455246637,15240.065971201017,,,,,,,,,
1058,75,15,5000,100000,1e-08,3.941867581552624e-07,0.0,221,64,3322,2088083594,True,False,True,True,21301.351867435264,1.98936,2.133608,21301.49121743527,245.0,5.289395346353302,5.0727239798206245,21301.351867435264,0.6107898448519041,3.310810810810811,21301.491217435265,2.7343224445035643,29.0790723155588,2.310429,0.911997,2.16092,2.9767561593736462,144936.0,48.0,0.94,54501376.0,2.71928,5.6079099999999995,1.209945,2289664.0,171.0,0.01,21117.801689935262,11.367601692577695,139192.0,6.427556821818135,21116.345402435265,36.81,1356693504.0,,4.802129158223779,,0.870915,6.0219501580295995,3.23116,2.11691
1059,75,15,5000,100000,1e-08,3.941867581552624e-07,0.001,221,64,3322,2088083594,True,False,False,True,21301.032741654017,2.7336400000000003,3.016503,21301.170999154016,678.0,7.421383023372821,6.524587451371232,21301.03274165401,0.9727277750151944,4.550335570469799,21301.170999154016,3.5775237744322874,136.82464753839918,3.257703,1.137332,2.945435,3.608099159995908,160272.0,143.0,1.0,55566336.0,8.2382,10.4991,2.7121299999999997,2273280.0,1294.0,0.06,20425.26937363837,12.157313436213816,180952.0,13.103519943578974,20424.01610613837,,,,,,,,,
1060,75,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,186,54,6904,175258464,True,False,False,True,14739.363050252632,0.476855,0.484555,14739.395167752631,187.0,1.600669164337489,1.4846079106052703,14739.363050252632,0.1834165761476854,3.462962962962963,14739.395167752631,1.1615848565078897,13.581961591220852,0.5257449999999999,0.199386,0.518045,1.1238227203003095,274048.0,24.0,1.34,58998784.0,0.41188,3.7702199999999997,0.191985,2654208.0,141.0,0.03,14597.686687752632,12.357798649044963,266736.0,1.2848256834659106,14593.984425252633,,,,,,,,,
1061,75,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,186,54,6904,175258464,True,False,False,True,14738.688299158885,1.995155,2.1529700000000003,14738.731096658881,866.0,4.922846502418381,4.610860349483083,14738.688299158885,0.6536929613892482,5.154761904761905,14738.731096658881,2.4882296041361323,213.54747732426304,2.272654,0.9179989999999998,2.08631,2.8028378731545187,298040.0,183.0,1.45,60579840.0,6.2051300000000005,8.4752,2.127615,2568192.0,1946.0,0.14,14309.725468473745,11.552639931817994,334176.0,10.434650878959268,14307.930105973745,,,,,,,,,
1062,75,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,233,63,24901,1507673913,True,False,False,True,17818.976859926537,0.7199949999999999,0.744261,17818.98906492654,321.0,2.349301112590432,2.123674259849559,17818.976859926537,0.3065331555603929,3.5274725274725283,17818.989064926536,1.3549223290879957,19.699794710783728,0.758706,0.335367,0.73444,1.2625881684036635,856256.0,38.0,2.56,78491648.0,0.86665,4.72116,0.39010500000000004,4091904.0,238.0,0.08,17572.7545376657,14.503355659634266,816392.0,2.5693249261713964,17566.6355751657,,,,,,,,,
1063,75,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,233,63,24901,1507673913,True,False,False,True,17818.94008211404,1.869685,2.178522,17818.954192114037,2755.0,5.649980614768938,5.117068051117414,17818.940082114037,0.4355781163816878,5.554435483870968,17818.954192114037,2.71976784353216,667.3639722619668,2.252186,0.7890454999999998,1.92374,2.753772652576417,942248.0,564.0,3.31,76931072.0,6.8923,10.364360000000001,2.047085,4071424.0,5672.0,1.41,17691.622015996192,15.595004701678832,1019064.0,12.537493702479372,17609.962293025907,,,,,,,,,
1064,76,15,5000,100000,1e-08,4.999999999999999e-09,0.0,205,52,30,1592400398,True,False,False,True,16786.040740382632,12.431245,17.416126000000002,16786.215925382632,74.0,31.549178617979216,22.089481464056266,16786.040740382632,,3.8947368421052633,16786.215925382632,18.605934093832506,10.1994459833795,19.311954,4.627229999999999,13.564895000000002,16.78419671178372,10056.0,16.0,0.47,51310592.0,15.36171,17.877470000000002,4.132435,1970176.0,71.0,0.0,16719.272515070134,16.413657003416613,7816.0,20.230841571378942,16718.13606007013,,,,,,,,,
1065,76,15,5000,100000,1e-08,4.999999999999999e-09,0.001,205,52,30,1592400398,True,False,False,True,16786.040740382632,12.431245,17.416126000000002,16786.215925382632,74.0,31.549178617979216,22.089481464056266,16786.040740382632,,3.8947368421052633,16786.215925382632,18.605934093832506,10.1994459833795,19.311954,4.627229999999999,13.564895000000002,16.78419671178372,10056.0,16.0,0.62,51302400.0,15.36171,17.877470000000002,4.132435,2027520.0,71.0,0.0,16719.272515070134,16.413657003416613,7816.0,20.230841571378942,16718.13606007013,,,,,,,,,
1066,76,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,261,69,83,1435789245,True,False,False,True,15780.89217455358,11.21548,13.813127999999995,15780.94232205358,145.0,20.562701201249567,16.890806338035596,15780.89217455358,,3.918918918918919,15780.942322053581,12.31323031456712,57.3718042366691,15.797120000000001,3.7905660000000005,12.26971,12.417545681678204,14824.0,49.0,0.7100000000000001,51077120.0,14.37643,17.27638,3.9401599999999997,2134016.0,141.0,0.0,15656.63857002233,16.335559461562553,12568.0,17.788252789917262,15654.244937522331,,,,,,,,,
1067,76,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,261,69,83,1435789245,True,False,False,True,15780.89217455358,11.21548,13.813127999999995,15780.94232205358,145.0,20.562701201249567,16.890806338035596,15780.89217455358,,3.918918918918919,15780.942322053581,12.31323031456712,57.3718042366691,15.797120000000001,3.7905660000000005,12.26971,12.417545681678204,14824.0,49.0,0.5700000000000001,51748864.0,14.37643,17.27638,3.9401599999999997,2072576.0,141.0,0.0,15656.63857002233,16.335559461562553,12568.0,17.788252789917262,15654.244937522331,,,,,,,,,
1068,76,15,5000,100000,1e-08,4.439520008713e-08,0.0,177,46,226,1853022882,True,False,False,True,13819.66375211596,3.543935,3.781161,13819.763157115962,165.0,8.779248211009122,8.644997916013164,13819.663752115965,0.9968273958005376,3.2352941176470584,13819.763157115962,6.753500596569973,28.219146482122262,4.454606,1.1927370000000002,4.15285,6.866614248276748,21472.0,40.0,0.71,52166656.0,4.16006,5.56372,1.3549799999999999,2031616.0,141.0,0.0,13677.000246741729,8.809810461970512,18296.0,8.721241763279098,13675.45882924173,,,,,,,,,
1069,76,15,5000,100000,1e-08,4.439520008713e-08,0.001,177,46,226,1853022882,True,False,False,True,13819.403376334714,3.811435,4.198656999999999,13819.502781334717,179.0,9.749151004127873,9.31563485619946,13819.403376334712,0.8383174641856255,3.4423076923076925,13819.502781334711,6.926975022844725,32.05436390532544,4.93914,1.2511645000000002,4.42476,7.295774398759548,21944.0,43.0,0.55,51232768.0,4.56763,7.03967,1.522465,2088960.0,150.0,0.0,13661.647068834713,12.079551415189991,18608.0,9.744267888886009,13659.611943834712,,,,,,,,,
1070,76,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,181,55,678,1484369869,True,False,False,True,13047.212217191782,1.90439,2.2514960000000004,13047.354935004278,113.0,6.419505335028792,4.961011989863174,13047.21221719178,,3.53125,13047.35493500428,2.8738107006495213,17.4365234375,2.518916,1.065193,2.17181,2.829781053098426,37440.0,26.0,0.7,51544064.0,3.46096,5.25582,1.5221200000000001,2084864.0,60.0,0.0,12966.44231730364,8.232804174716602,33216.0,7.1204632616620165,12966.04911230364,,,,,,,,,
1071,76,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,181,55,678,1484369869,True,False,False,True,13047.57379712933,3.131995,3.3659570000000003,13047.631735566829,189.0,7.64056513445109,6.908518043638855,13047.57379712933,1.082774739813018,4.5,13047.631735566829,3.7109453505213272,49.44047619047619,3.664129,1.3078504999999998,3.36136,3.8125201885079485,40072.0,48.0,0.5800000000000001,52346880.0,4.06843,6.763739999999999,1.4543549999999998,2166784.0,195.0,0.0,12926.356237951848,11.913842072355493,38272.0,8.733045932682534,12923.759500451848,,,,,,,,,
1072,76,15,5000,100000,1e-08,3.941867581552624e-07,0.0,272,79,3595,701435997,True,False,False,True,22449.527455837466,2.712065,2.908672,22449.537130837456,344.0,7.230092175194517,6.643565707508325,22449.527455837466,0.9575559250169337,3.4059405940594063,22449.53713083746,3.6383119485094975,18.518380550926377,2.9649999999999994,1.084969,2.766315,3.969434349151888,159304.0,36.0,0.96,55201792.0,2.8084700000000002,5.18659,1.1737799999999998,2269184.0,319.0,0.03,22090.10180083746,10.067563710277081,155464.0,6.89765197862658,22087.252705837454,,,,,,,,,
1073,76,15,5000,100000,1e-08,3.941867581552624e-07,0.001,272,79,3595,701435997,True,False,False,True,22449.20665880621,3.704275,4.3074449999999995,22449.21633380621,564.0,9.579832433901851,8.608065851511864,22449.206658806204,1.1816444174757281,4.116788321167883,22449.21633380621,4.357836555485508,63.22723640044755,4.390043,1.6277925,3.775545,4.92731755753697,167064.0,88.0,1.1,55353344.0,6.8798699999999995,9.586039999999999,2.42545,2293760.0,723.0,0.04,21655.20636027863,12.350010019305218,170648.0,11.556416300458267,21652.01359027863,,,,,,,,,
1074,76,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,124,33,5643,1104735417,True,False,False,True,12077.579963279875,0.19054,0.190584,12077.677135779875,142.0,0.5536688751902905,0.5536524552653089,12077.57996327988,0.08862474872235945,3.227272727272727,12077.67713577988,0.6324870037698325,20.811983471074377,0.269303,0.08869199999999998,0.268045,0.6219826592613024,227608.0,32.0,1.07,57257984.0,0.21154,2.93569,0.0851,2375680.0,87.0,0.01,11977.979868279881,11.059403220166562,221136.0,0.621228126135953,11975.199985779878,,,,,,,,,
1075,76,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,124,33,5643,1104735417,True,False,False,True,12076.833448436128,1.77886,1.953186,12076.920678436129,971.0,4.241050265878572,4.416197432860899,12076.833448436133,0.4521546961325967,5.2771739130434785,12076.920678436129,2.2494278020181144,257.0481746219282,2.104561,0.7117245000000001,1.90026,2.4485384568025976,256952.0,213.0,1.51,58351616.0,5.348319999999999,9.88818,1.902205,2535424.0,1464.0,0.11,11122.07084726543,18.333488969617104,272584.0,9.799308050969003,11090.427447265427,,,,,,,,,
1076,76,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,175,48,20306,2046322052,True,False,False,True,14560.348336321102,0.326495,0.326622,14560.3540113211,221.0,0.8399438705403157,0.8400957989501842,14560.348336321102,0.1469683248863028,3.2985074626865667,14560.3540113211,0.3853851079511407,16.298952996212964,0.33604700000000004,0.148526,0.33592,0.3820616941521599,715424.0,34.0,2.05,75239424.0,0.3396,2.50437,0.152815,3854336.0,133.0,0.05,14408.551018284354,8.112703962340076,686408.0,0.9000314724645541,14406.445093284354,,,,,,,,,
1077,76,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,175,48,20306,2046322052,True,False,False,True,14560.2316847586,2.091705,2.265434,14560.238994758602,2448.0,5.3701024547948135,5.300964849025019,14560.2316847586,0.6776658718756816,5.653579676674365,14560.238994758602,2.2522447852076795,557.1317250612036,2.340994,0.8764715000000001,2.143775,2.4781496910428547,793992.0,481.0,2.68,75403264.0,5.15679,7.7109,1.902205,3788800.0,2953.0,0.81,13185.37822377344,11.177971384750448,792312.0,9.399830918136793,13182.752338773442,,,,,,,,,
1078,77,15,5000,100000,1e-08,4.999999999999999e-09,0.0,297,82,29,1463956697,True,False,False,True,18584.736554905343,11.952125,15.195967999999999,18584.98200490535,75.0,24.08625511336751,19.901593368141178,18584.73655490535,,4.166666666666667,18584.98200490535,13.426906049106607,11.249999999999995,17.026104999999998,3.852230000000001,13.365025,15.47178598320656,10048.0,17.0,0.68,51572736.0,13.01873,14.77375,3.26004,2031616.0,87.0,0.0,18503.7524125616,14.316963550524402,8424.0,17.556378803802144,18503.4933050616,,,,,,,,,
1079,77,15,5000,100000,1e-08,4.999999999999999e-09,0.001,297,82,29,1463956697,True,False,False,True,18583.11845084285,11.518345,15.316222000000002,18583.36390084285,82.0,25.37524081525225,20.49294080695816,18583.11845084285,,4.5555555555555545,18583.36390084285,13.513458416769442,12.69135802469136,17.151795,3.840369,12.931245,15.877894501423016,10256.0,18.0,0.5800000000000001,51564544.0,14.600179999999998,16.34308,3.737545,2076672.0,88.0,0.0,18485.9638525616,15.035866076656056,8400.0,19.837573892580775,18484.9647225616,,,,,,,,,
1080,77,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,177,46,84,690061852,True,False,False,True,13712.354925789023,6.03886,6.919976000000001,13713.022658289021,77.0,15.05792988515877,11.923418694703829,13712.354925789023,,3.08,13713.022658289023,8.400282329448038,8.6336,8.513874000000001,2.1492855000000004,7.349839999999999,11.00817647459943,12448.0,17.0,0.7,51884032.0,5.915690000000001,7.84853,1.6195700000000002,2035712.0,56.0,0.0,13650.587587998773,11.363198814116672,9392.0,11.274226473965733,13649.518117998772,,,,,,,,,
