Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
1153,82,15,5000,100000,1e-08,4.439520008713e-08,0.001,108,29,235,247511076,True,True,True,True,,12.316007957641432,8.017510000000001,8.94144,,196227072.0,2.04527,6.72,8.752370891981059,11.55343,13.95715,2035712.0,93.0,16.684968168731423,13458.982638621334,13.002418581370002,0.0,3.569335,16848.0,13460.227733621334,5.27925,13555.752510496333,13555.752510496333,9.418367346938776,51068928.0,3.2857142857142856,2.051014,5.428748820225378,18.0,15.199223838301645,12.037603484594145,6.330688687055623,13555.457390496333,19016.0,13555.457390496333,0.74,,5.491515,7.760712,92.0,8.016316,43231.43427978027,9177.6,2897.07,11.475567752367695,43862.8027270468,6.177979375456598,"0,20,40,60,80,100,120,140,160,180",136.3,177569792.0,8.195642,7.764861999999999,2.361041
1154,82,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,232,59,838,173566014,True,True,True,True,,11.107334668914325,6.17932,7.3303699999999985,,449495040.0,1.9684400000000002,15.34,9.254402368863936,7.40205,9.41106,2093056.0,263.0,13.30281832565139,14715.895949987056,12.519360453265724,0.0,2.152485,47088.0,14718.590069987056,6.691575,14936.871415983327,14936.871415983327,28.93060628195764,51822592.0,3.6486486486486487,2.279284,7.5896189304296335,47.0,13.385178760580091,12.199333559279387,8.614012201514683,14936.810365983327,49504.0,14936.810365983332,0.8600000000000001,2.902997143938612,7.015414999999999,7.379235000000001,270.0,7.800471000000001,50581.962355349686,12561.6,5031.74,9.367075886712849,50849.139104610775,6.200401775573112,"0,20,40,60,80,100,120,140,160,180",229.7,146460672.0,5.3773040000000005,5.043356,1.596971
1155,82,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,232,59,838,173566014,True,True,True,True,,11.87441188775389,6.7470300000000005,7.7925,,400596992.0,2.0836099999999997,12.03,10.176650014350107,7.214069999999999,9.37176,2105344.0,340.0,12.078946027258876,14666.60434899231,11.9919089568487,0.0,2.208385,50096.0,14669.05432899231,6.517435,14937.012327902848,14937.012327902852,42.826888756692455,52457472.0,4.048780487804878,2.275487,8.264475869701105,59.0,14.83325350394804,13.187018036723154,9.296909306007247,14936.954530402849,51648.0,14936.954530402849,0.8999999999999999,,6.8921550000000025,7.610622000000001,332.0,8.073644999999999,52332.46339577097,12801.6,5068.77,10.106394899023249,52595.17873132943,6.730219960974921,"0,20,40,60,80,100,120,140,160,180",236.3,149323776.0,5.846376,5.586488,1.805086
1156,82,15,5000,100000,1e-08,3.941867581552624e-07,0.0,205,55,2655,1540870293,True,True,True,True,,6.167728508631329,2.67315,3.8159199999999998,,748818432.0,0.824765,18.77,7.08018458332158,3.53474,6.1048800000000005,2113536.0,468.0,7.770930906272652,16694.7807250108,12.25655642892915,0.02,1.046405,126232.0,16703.8227580693,2.12631,17051.117986399324,17051.117986399327,66.49949095465583,54128640.0,3.849557522123893,0.7696175000000001,4.524807444460516,87.0,6.635750198899162,6.013126179653961,4.2502261994383295,17051.081363899324,127104.0,17051.08136389932,1.11,0.4633566238608841,2.269225,2.36667,435.0,2.574545,47925.17464403872,12412.8,3112.3,3.756144502147469,48095.24716791749,2.9500788324024407,"0,20,40,60,80,100,120,140,160,180",223.4,146743296.0,1.549192,1.333536,0.539456
1157,82,15,5000,100000,1e-08,3.941867581552624e-07,0.001,205,55,2655,1540870293,True,True,True,True,,7.400282364952825,3.31966,4.40086,,726671360.0,1.013095,18.46,7.474578599126446,6.18786,8.90974,2236416.0,886.0,10.942358904204994,16423.99879043915,13.32472164923371,0.05,1.98085,141888.0,16429.58176043915,2.581825,17051.041141711823,17051.04114171182,124.01454293628812,53784576.0,4.3421052631578965,0.9482770000000004,5.1047239456742295,136.0,7.829780922941435,7.067346346177508,5.025410916468935,17051.005674211825,135072.0,17051.005674211832,1.1700000000000002,0.4748959950325986,2.768605,2.965614,660.0,3.228788,48532.594709202516,12810.4,3112.7300000000005,4.510088301045334,48751.91793985107,3.3132694407057834,"0,20,40,60,80,100,120,140,160,180",234.2,147509248.0,1.9712180000000001,1.749856,0.664853
1158,82,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,180,54,10984,1792792503,True,True,True,True,,4.475263525750528,1.82303,2.52964,,1777528832.0,0.63437,68.61,5.0353894867072375,4.49555,6.627910000000001,3031040.0,1401.0,8.698897882908893,22579.589006640348,10.517633234496198,0.31,1.7756,460392.0,22581.762429140348,1.482,23332.984467719707,23332.984467719707,1515.838647427744,66076672.0,6.2052980132450335,0.6636550000000001,1.9718469821780813,679.0,4.125315385910391,3.8546185502786265,2.000027340136709,23332.951597719708,482880.0,23332.951597719708,2.06,0.496146823478868,1.57015,1.607581,1874.0,1.7236890000000002,66756.41153944613,11778.4,2623.28,1.109547368242103,66759.81687376775,0.4285299019582201,"0,20,40,60,80,100,120,140,160,180",203.0,129880064.0,0.36846599999999996,0.363504,0.179296
1159,82,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,180,54,10984,1792792503,True,True,True,True,,8.163451185130763,4.35693,4.8839,,1606713344.0,1.54223,69.78,5.680529877114961,8.04973,10.02934,3080192.0,4203.0,12.071159503360182,23379.165564569448,11.094149503031447,0.79,2.555215,564576.0,23427.36823956945,3.565,23332.954427563458,23332.954427563458,1792.6460835068467,67145728.0,5.967093235831809,1.5362275,3.5485561081784285,989.0,8.938053115781283,7.657529064503171,3.804782559839405,23332.925802563463,532256.0,23332.925802563463,2.4,0.6859966597221027,3.682725,4.267233,3264.0,4.426817000000002,67659.44726570229,11561.6,2491.61,1.4933385220655278,67663.9480476126,0.6066477398683763,"0,20,40,60,80,100,120,140,160,180",197.4,132415488.0,0.512694,0.507746,0.24690700000000002
1160,82,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,261,72,30718,4303043,True,True,True,True,,9.185654130005053,4.302219999999998,5.04505,,3416760320.0,1.390925,116.95,8.627342174562823,7.463999999999999,9.61112,4509696.0,12287.0,13.100554586494932,23997.853491996906,13.186976805318725,7.06,2.33311,1479088.0,24013.570826996904,2.773025,21977.84149985397,21977.84149985397,14460.994461794136,89939968.0,9.476495726495726,1.0881325000000002,6.409938902241543,4422.0,8.899250165308917,7.12259682077906,5.993770643765342,21977.50195329147,1498000.0,21977.50195329147,6.25,0.4200910470409712,3.2212,3.271817,13305.0,3.799727,58428.374007573075,15748.8,5248.29,1.2665021989680263,58573.426310420975,1.5931571919222394,"0,20,40,60,80,100,120,140,160,180",312.4,132431872.0,0.5309119999999999,0.402414,0.19198199999999999
1161,82,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,261,72,30718,4303043,True,True,True,True,,10.00721280073229,4.8964,5.63776,,3348529152.0,1.58592,105.44,8.928441755374099,8.08988,10.482,4612096.0,14186.0,13.55778175191526,27257.00386085708,14.243812909193402,7.729999999999999,2.3456900000000003,1550800.0,27282.02902085708,3.80133,21978.339135478967,21978.33913547897,12998.478208632938,92266496.0,8.377568017767906,1.4413135,7.1651829826623805,4754.0,10.657799138775983,8.90726017073236,6.896300970008829,21978.00424829147,1562976.0,21978.004248291465,6.79,0.6429956621587141,4.261575,4.5037080000000005,15088.0,5.054027,58995.54617873067,16246.4,5120.93,1.6792186337435555,59143.260653229074,1.770973433246836,"0,20,40,60,80,100,120,140,160,180",325.3,138317824.0,0.698504,0.5650980000000001,0.26265900000000003
1162,83,15,5000,100000,1e-08,4.999999999999999e-09,0.0,124,30,22,1789529206,True,True,True,True,,15.495998702524853,10.71698,12.71022,,69079040.0,2.75116,1.21,15.23323248831798,12.68992,15.359979999999998,2072576.0,28.0,18.124861117156453,10274.528648967982,18.672211452306023,0.0,3.16226,5864.0,10275.196163967983,8.58845,10341.345503030483,10341.345503030483,3.443786982248521,51109888.0,3.3076923076923075,3.189322,11.219724719455098,9.0,23.029382074939512,14.1614681724556,11.684003663237787,10341.230456155483,8640.0,10341.23045615548,0.6799999999999999,,9.31365,10.914996,43.0,11.640196,49493.0435526926,9233.6,3609.2,17.614274341543354,50282.58621537291,14.906523930921605,"0,20,40,60,80,100,120,140,160,180",139.3,244154368.0,14.540948,13.116902,3.514
1163,83,15,5000,100000,1e-08,4.999999999999999e-09,0.001,124,30,22,1789529206,True,True,True,True,,15.495998702524853,10.71698,12.71022,,63164416.0,2.75116,1.09,15.23323248831798,12.68992,15.359979999999998,2056192.0,28.0,18.124861117156453,10274.528648967982,18.672211452306023,0.0,3.16226,5864.0,10275.196163967983,8.58845,10341.345503030483,10341.345503030483,3.443786982248521,50913280.0,3.3076923076923075,3.189322,11.219724719455098,9.0,23.029382074939512,14.1614681724556,11.684003663237787,10341.230456155483,8640.0,10341.23045615548,0.69,,9.31365,10.914996,43.0,11.640196,49493.0435526926,9233.6,3567.33,17.614274341543354,50282.58621537291,14.906523930921605,"0,20,40,60,80,100,120,140,160,180",139.3,244109312.0,14.540948,13.116902,3.514
1164,83,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,230,68,131,2074576326,True,True,True,True,,12.746018762595902,10.187389999999999,11.70582,,90636288.0,3.275995,2.17,10.05284570171522,11.46145,12.96053,1978368.0,137.0,15.655513813807426,18889.427382281203,11.805116367807221,0.0,3.63378,14360.0,18890.5545147812,6.994395,19014.269255874948,19014.269255874944,14.506219578150349,51290112.0,3.3488372093023258,2.8042535,8.114142695653452,27.0,15.377170112471886,12.342277151690428,8.404435125532707,19013.876238374945,16816.0,19013.876238374945,0.71,,7.778435000000001,8.684099,144.0,9.61679,67427.26274890691,12398.222222222224,3723.92,13.459717545525255,68743.29748225714,9.27572777055113,"0,20,40,60,80,100,120,140,160,180",224.11111111111111,170962944.0,10.295446,9.12159,2.8923740000000002
1165,83,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,230,68,131,2074576326,True,True,True,False,,12.596180643028688,8.74691,10.06142,,100016128.0,2.3700349999999997,2.68,9.280169682278293,8.59942,11.35102,2076672.0,152.0,14.340107944047668,18863.9400372812,15.481851177318278,0.0,2.60216,14920.0,18867.3014597812,6.67088,19014.235651812447,19014.23565181245,26.58333333333333,51068928.0,3.5,2.633559,8.100610020911036,38.0,15.722497589209313,12.206671230422426,8.19251365698409,19013.842634312445,17688.0,19013.842634312452,0.6900000000000001,,7.51737,8.346760999999999,168.0,9.35869,,,,,,,,,,,,
1166,83,15,5000,100000,1e-08,4.439520008713e-08,0.0,174,45,247,1140411656,True,True,True,True,,11.605010357972033,6.56577,7.99872,,192131072.0,1.61972,6.1400000000000015,10.109632283440082,8.50718,10.52623,2048000.0,121.0,13.411302837526787,13965.655638716433,13.393036538696062,0.0,2.50681,18384.0,13967.292073716428,7.263505,14090.498804185176,14090.498804185176,22.96423721140788,51806208.0,3.404255319148936,2.624406,8.722624765010961,35.0,14.367184501152346,12.418046729505498,8.396095041304449,14090.366711685176,22040.0,14090.366711685176,0.76,,7.8368350000000015,8.448514,160.0,9.138607,43877.346570875976,10467.2,3956.3,10.964980540648213,44302.463030061925,7.3610394683309135,"0,20,40,60,80,100,120,140,160,180",173.1,178188288.0,7.847422,7.068295999999999,2.4868509999999997
1167,83,15,5000,100000,1e-08,4.439520008713e-08,0.001,174,45,247,1140411656,True,True,True,True,,12.189455347347467,7.177039999999999,8.54839,,193314816.0,1.944805,5.87,10.02395061511626,10.19724,13.28597,2121728.0,138.0,15.214108738507385,13970.988931216429,16.431933013324688,0.0,3.1680200000000003,19032.0,13972.355686216428,7.264935,14090.433630435176,14090.433630435178,22.004164931278638,51228672.0,3.4693877551020407,2.6991005,8.712275291964277,35.0,14.511184698222305,12.494143922484545,8.499921612413527,14090.301537935176,22400.0,14090.30153793518,0.77,,7.838265,8.498802999999999,170.0,9.216124,46265.1882607696,10719.2,4110.42,10.580236913136565,46589.10782610835,7.014600919807007,"0,20,40,60,80,100,120,140,160,180",179.4,179863552.0,7.297773999999999,6.5950159999999975,2.211754
1168,83,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,180,49,840,328377341,True,True,True,True,,7.498247806833209,3.57165,4.9979,,457773056.0,1.5235049999999999,12.86,7.465975420096978,2.51471,4.53869,2146304.0,133.0,6.429288934132472,15546.145501150862,10.852659266160051,0.0,0.9366,42376.0,15548.40005615087,2.980445,15692.144409978911,15692.144409978911,31.820165289256195,52527104.0,3.3272727272727267,1.4750254999999999,5.645136088056072,44.0,9.74968506718765,7.202043083530952,5.155991009019711,15691.941392478911,46480.0,15691.941392478911,0.8200000000000001,,3.50445,3.3779379999999994,183.0,4.132001000000002,47023.7712856891,10858.4,3264.98,7.373041482274183,47160.484761222986,4.635575419565159,"0,20,40,60,80,100,120,140,160,180",182.1,159465472.0,4.075646,3.5470800000000002,1.569423
1169,83,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,180,49,840,328377341,True,True,True,True,,7.768287617862496,3.77074,5.1959,,468733952.0,1.575065,15.3,7.606388778054237,7.306769999999997,10.67303,2146304.0,196.0,12.07681306496042,15521.631697400862,14.580303397328146,0.0,2.4906200000000003,44680.0,15524.892684900864,3.638235,15692.193734353908,15692.193734353908,39.0991668906208,51105792.0,3.557377049180328,1.7124960000000002,5.73505659258753,51.0,9.672184740907301,7.9105782019002175,5.243558731998898,15691.990716853908,47688.0,15691.990716853908,0.8400000000000001,1.8095424325381304,4.16288,3.896061,217.0,4.5941550000000015,49549.05626821214,11725.6,3498.6400000000012,9.435297095984367,49841.92032976278,5.664820594336143,"0,20,40,60,80,100,120,140,160,180",205.3,157503488.0,5.4493300000000024,4.978166000000001,1.912188
1170,83,15,5000,100000,1e-08,3.941867581552624e-07,0.0,117,30,2304,456820406,True,True,True,True,,6.936364739766432,3.65786,4.71686,,773369856.0,1.29575,30.24,7.202562807778956,2.79363,5.17004,2269184.0,169.0,6.041491044859063,14647.900146503633,10.323152229353392,0.01,1.225475,100992.0,14648.958354003635,3.164075,14814.311596347388,14814.311596347388,33.9375,54222848.0,4.25,1.52666,2.4558377973154695,40.0,6.6414258299009585,6.038710940040923,2.5174736185152797,14814.299848222388,104400.0,14814.299848222388,0.75,0.3563852354688163,3.192515,3.377848,204.0,3.4127110000000003,42950.36548560653,8613.333333333334,3019.69,4.674697205963919,42952.157345793625,1.9421225067427,"0,20,40,60,80,100,120,140,160,180",121.88888888888887,163258368.0,2.203168,2.18492,1.0073459999999999
1171,83,15,5000,100000,1e-08,3.941867581552624e-07,0.001,117,30,2304,456820406,True,True,True,True,,8.689975578112843,5.47394,6.27626,,743690240.0,2.10589,32.56,6.731211934556724,8.00883,9.37888,2191360.0,571.0,11.63900786895242,14209.466285358629,8.856047156049021,0.03,2.57526,116152.0,14210.253315358623,4.818435,14813.975094628635,14813.975094628635,100.42848072562359,54013952.0,4.609523809523808,2.1892985,3.6196681558550043,95.0,8.794475895461941,8.607373924497468,3.970005728103141,14813.967524628635,114496.0,14813.96752462864,0.98,1.8232539919415007,4.87082,5.099613,484.0,5.178932,42976.01897747698,8798.222222222223,3006.4,4.393878031949718,42979.19359559576,1.574997282348008,"0,20,40,60,80,100,120,140,160,180",126.66666666666669,169312256.0,2.122648,2.110528,0.9898370000000001
1172,83,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,186,46,6265,218555024,True,True,True,True,,4.777309035512669,1.97301,3.3767699999999996,,1449455616.0,0.684235,34.49,7.705874773979922,6.53305,8.62903,2580480.0,1999.0,12.884453089183225,11713.541261796787,11.613156008972325,0.24,1.96365,320912.0,11717.439836796788,1.5363950000000002,13194.978186519482,13194.978186519482,547.8521392027885,58712064.0,6.025974025974027,0.5137555,4.293289012069701,352.0,4.697165246256546,4.06673212383011,3.7387571717565735,13194.904964956982,297144.0,13194.904964956982,1.66,0.2595095727359497,1.798625,1.6757509999999998,1392.0,2.008766,38951.79945670119,11531.555555555557,4707.38,1.2590334558003895,39309.479989740285,4.223467551479648,"0,20,40,60,80,100,120,140,160,180",202.22222222222226,158773248.0,1.17497,0.457356,0.205548
1173,83,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,186,46,6265,218555024,True,True,True,True,,6.117484628044464,2.74227,4.07784,,1193971712.0,0.91514,36.35,8.234840287226111,6.97895,9.39671,2600960.0,2386.0,12.288706897973356,11881.94083599114,13.036018726662276,0.28,2.179905,335040.0,11885.68537849114,2.485545,13195.434376675732,13195.434376675736,720.6094198009782,58929152.0,6.292207792207793,0.795992,5.231181495491105,466.0,6.4986453571428395,6.018368063287548,4.863876293453012,13195.371117613233,316160.0,13195.371117613233,1.61,0.4743847425074814,2.773615,2.773762,1938.0,3.169555,38794.92296753235,11481.6,4717.4,1.996019004689624,39167.214721393524,4.735798916605163,"0,20,40,60,80,100,120,140,160,180",200.2,157245440.0,1.4989940000000002,0.7645419999999999,0.33267399999999997
1174,83,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,285,80,26642,1208157501,True,True,True,True,,10.031507176148354,5.45239,6.392869999999999,,3195453440.0,1.6790049999999999,75.03999999999998,9.342414814969217,8.85318,10.8698,4304896.0,17268.0,13.568588980779426,22930.181820748086,12.471228872768087,7.83,2.700535,1559152.0,22947.17190556021,4.12361,19114.683887801057,19114.683887801053,8531.994945153445,89366528.0,7.582159624413147,1.577375,6.409511801652791,4010.0,11.331793105416546,9.324961859347672,6.6829001079554375,19114.54705092606,1426864.0,19114.547050926056,6.47,0.5959107182814948,4.526619999999999,5.0257760000000005,14535.0,5.578075,49522.631374335186,16200.0,4896.1100000000015,3.1851134172732123,49643.74938434965,2.4525755906871267,"0,20,40,60,80,100,120,140,160,180",324.6,149143552.0,1.270848,1.127148,0.527307
1175,83,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,285,80,26642,1208157501,True,True,True,False,,10.454333163629649,5.79318,6.7103699999999975,,3187183616.0,1.7759349999999998,75.28999999999998,9.468588667514114,8.19688,10.1842,4272128.0,17918.0,12.96192176731536,23676.551175435332,12.298664408096553,8.06,2.48518,1583872.0,23699.17709903835,4.598765,19114.854257332307,19114.854257332307,8564.190990368697,88363008.0,7.32129963898917,1.7241145000000002,6.751104520224228,4318.0,11.89270399721143,10.032839636443057,7.127845792716878,19114.72131951981,1486880.0,19114.721319519806,7.75,0.7301125510593905,5.02499,5.541089,16224.0,6.130084,,,,,,,,,,,,
1176,84,15,5000,100000,1e-08,4.999999999999999e-09,0.0,214,59,29,138429021,True,True,True,True,,17.882147979884447,15.25772,17.22429,,65548288.0,4.245,1.39,13.945485664557529,16.68804,18.5303,2080768.0,67.0,20.477802916464178,16011.098011069309,14.746201978131142,0.0,4.619495,7624.0,16011.310561069311,11.020064999999999,16082.298809819311,16082.298809819311,20.551020408163268,50520064.0,4.142857142857143,3.7846055,11.543050034038039,20.0,25.530241423163943,18.33787945075413,13.391036955594569,16082.063877319311,9408.0,16082.06387731931,0.65,,12.55702,14.917065999999995,58.0,16.80813,59596.800937852284,10646.4,3525.31,19.333979493669556,59887.22322063429,14.800176015666757,"0,20,40,60,80,100,120,140,160,180",177.3,184307712.0,16.132364000000006,14.349801999999999,3.9269519999999996
1177,84,15,5000,100000,1e-08,4.999999999999999e-09,0.001,214,59,29,138429021,True,True,True,True,,17.882147979884447,15.25772,17.22429,,60051456.0,4.245,1.08,13.945485664557529,16.68804,18.5303,2076672.0,67.0,20.477802916464178,16011.098011069309,14.746201978131142,0.0,4.619495,7624.0,16011.310561069311,11.020064999999999,16082.298809819311,16082.298809819311,20.551020408163268,51503104.0,4.142857142857143,3.7846055,11.543050034038039,20.0,25.530241423163943,18.33787945075413,13.391036955594569,16082.063877319311,9408.0,16082.06387731931,0.64,,12.55702,14.917065999999995,58.0,16.80813,59596.800937852284,10646.4,3447.02,19.333979493669556,59887.22322063429,14.800176015666757,"0,20,40,60,80,100,120,140,160,180",177.3,184307712.0,16.132364000000006,14.349801999999999,3.9269519999999996
1178,84,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,175,46,83,808959732,True,True,True,True,,16.356563054429248,9.4183,11.285789999999999,,85819392.0,2.398375,2.14,12.461561804274519,9.29941,11.63991,2031616.0,79.0,13.948873032253607,13965.060874096322,12.263218054646998,0.0,2.933405,10264.0,13966.31049909632,7.7736399999999986,14047.99435159632,14047.99435159632,25.38333333333333,50839552.0,3.5,2.779939,8.913601632141884,30.0,18.48886070853043,15.346499081134395,9.898729473592633,14047.845169096321,13408.0,14047.845169096316,0.7200000000000001,,8.68097,10.550522,105.0,11.720929,47703.42491019044,10307.2,3433.84,14.76630291606076,48715.94644656838,10.154574804627194,"0,20,40,60,80,100,120,140,160,180",167.9,177033216.0,11.42746,10.026416,2.843588
1179,84,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,175,46,83,808959732,True,True,True,True,,16.356563054429248,9.4183,11.285789999999999,,81145856.0,2.398375,1.96,12.461561804274519,9.29941,11.63991,2035712.0,79.0,13.948873032253607,13965.060874096322,12.263218054646998,0.0,2.933405,10264.0,13966.31049909632,7.7736399999999986,14047.99435159632,14047.99435159632,25.38333333333333,51802112.0,3.5,2.779939,8.913601632141884,30.0,18.48886070853043,15.346499081134395,9.898729473592633,14047.845169096321,13408.0,14047.845169096316,0.66,,8.68097,10.550522,105.0,11.720929,47703.42491019044,10307.2,3391.78,14.76630291606076,48715.94644656838,10.154574804627194,"0,20,40,60,80,100,120,140,160,180",167.9,177037312.0,11.42746,10.026416,2.843588
1180,84,15,5000,100000,1e-08,4.439520008713e-08,0.0,160,45,225,1683475528,True,True,True,True,,10.226995723089583,5.81122,6.64023,,194568192.0,1.8962599999999998,5.21,7.918309768714018,5.50548,7.47588,2048000.0,100.0,9.186892919338868,12743.159467786045,10.457970323119037,0.0,1.624665,16584.0,12744.515335286045,5.15512,12841.514230598545,12841.514230598545,16.498173849525198,51646464.0,3.351351351351352,2.042516,7.178012147015872,27.0,12.00370811205997,10.572436944901801,7.328081165269924,12841.070115286042,19696.0,12841.070115286042,0.74,1.7507399224644629,5.585185,5.935427,124.0,6.402850000000001,40653.336477088575,9552.8,3261.11,9.757344476072747,41388.93454126321,6.734526400124817,"0,20,40,60,80,100,120,140,160,180",147.9,169017344.0,6.1833540000000005,5.637294,2.0329639999999998
1181,84,15,5000,100000,1e-08,4.439520008713e-08,0.001,160,45,225,1683475528,True,True,True,True,,10.352481644119292,5.9927800000000016,6.83223,,173715456.0,1.9138650000000001,5.1,8.185290912977509,5.72944,8.253960000000001,2088960.0,102.0,9.249268767668283,12731.623246536044,12.021043223935894,0.0,1.808615,16672.0,12732.717859036045,5.16182,12841.522806223542,12841.522806223542,22.40236686390533,51593216.0,3.4615384615384617,2.0339215,7.185318799774426,32.0,12.010355575102981,10.503541851220325,7.265484817225323,12841.078690911045,20104.0,12841.078690911045,0.75,1.7507399224644629,5.595235,5.916950999999999,135.0,6.391503999999999,41931.839324146364,9703.2,3315.57,8.480597807816826,42751.13724302447,5.998995556225848,"0,20,40,60,80,100,120,140,160,180",152.0,170336256.0,5.321758,4.7743,1.7130500000000002
1182,84,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,178,53,897,2109097240,True,True,True,True,,9.62221094719857,4.42256,5.59585,,675254272.0,1.7800049999999998,16.28,7.7597774996374955,2.03155,4.74182,2125824.0,80.0,5.227590632041808,16768.508725097174,11.086750018803619,0.0,0.6384449999999999,42688.0,16769.711595097167,3.548225,16865.079878222172,16865.079878222172,19.602941176470583,51798016.0,3.5,1.6992805,4.487227702325595,28.0,9.231820287357515,8.756543550289901,4.806373037996298,16865.034729159674,46336.0,16865.034729159674,0.77,,3.6464550000000004,3.955803,119.0,4.061541,51756.852367752384,9323.2,3074.76,8.658697867129304,51936.657840308035,5.141929748327229,"0,20,40,60,80,100,120,140,160,180",140.4,185511936.0,4.299534,4.00629,1.488251
1183,84,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,178,53,897,2109097240,True,True,True,True,,9.700202400041784,4.64274,5.63755,,460693504.0,1.734735,12.96,7.669956625738661,7.60835,9.47419,2150400.0,181.0,12.885032750058675,16698.53492861124,10.060248050964066,0.0,2.76886,46512.0,16700.82359111124,5.1146150000000015,16864.013332909668,16864.013332909668,38.871887732005426,52035584.0,4.0212765957446805,2.1998644999999994,5.7611977735782505,44.0,13.065801007208321,10.840199083308454,5.731668204521082,16863.968183847173,48832.0,16863.968183847173,0.75,1.5257293820353781,5.258125,6.070628,189.0,6.268230999999999,51468.186278806905,9585.6,3040.06,8.146700394684519,51701.92702918992,5.061164384189147,"0,20,40,60,80,100,120,140,160,180",147.2,160677888.0,4.055886,3.79794,1.423034
1184,84,15,5000,100000,1e-08,3.941867581552624e-07,0.0,194,56,3666,1586756720,True,True,True,False,,6.702231097227425,2.78547,3.69535,,1361588224.0,0.9139450000000001,31.26,6.472865552090116,3.97663,6.31928,2244608.0,485.0,8.4244670855899,22773.405058376782,10.586579815792172,0.04,1.4604700000000002,165400.0,22775.251025876783,1.922775,23238.72422402996,23238.72422402996,189.26476190476185,55533568.0,4.8,0.8511004999999999,2.8485782435185865,142.0,5.559631770628218,5.27511807893745,2.988721877765125,23238.64936184246,167968.0,23238.64936184246,1.2000000000000002,0.6607031381966936,2.031085,2.086774,504.0,2.2160349999999998,,,,,,,,,,,,
1185,84,15,5000,100000,1e-08,3.941867581552624e-07,0.001,194,56,3666,1586756720,True,True,True,True,,7.699632697483728,3.40044,4.19679,,877158400.0,1.025895,32.58,6.66429202175654,3.91436,6.46419,2191360.0,775.0,7.962148371600884,22463.085410558368,11.000766934601334,0.06,1.359515,176280.0,22464.613920558368,2.47047,23238.589524186213,23238.589524186213,308.1086724584667,55652352.0,5.049382716049383,1.0365559999999998,3.4073937272913803,224.0,6.956808406456879,6.539157154968152,3.75641012569172,23238.51142606121,179160.0,23238.51142606121,1.33,0.725221967053037,2.59967,2.7962650000000004,818.0,2.960115,67452.32075439676,11117.6,2931.5800000000013,4.900311931809966,67630.62844246763,2.9148469708068867,"0,20,40,60,80,100,120,140,160,180",189.1,151916544.0,1.840232,1.6586500000000002,0.737263
