,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
4691,0.009003851092381191,0.008145273118833873,0.03159427021744622,0.00887177128941004,0.09103705569296665,0.006802559341431041,0.00909526087659782,0.04819222598192218,0.0020216773080031785,0.06267176682330847,0.11255418886255125,0.03167816752035844,0.00963362992598499,0.12468427162054006,0.028762433678467647,0.005902514312884532,0.010018083844645849,0.004357279170670904,0.00266622398815421,0.04415691001815088,0.019680036585361455,0.03576140404379843,0.05939362333563736,0.03212791908357516,0.19907357440530782,0.0021140278616017002,NA20756,TSI,EUR
4692,0.014743477370970627,0.008905297794645257,0.02486400802445894,0.006006816665434463,0.08629764252955874,0.010141309472904385,0.009182331852524463,0.07628959286235083,0.00301700502669501,0.06999230117682771,0.09991004694979547,0.03274609979867143,0.007220543459021508,0.20708520248310291,0.03178340558052333,0.012198114124432937,0.00793877449418287,0.006333034166655089,0.0035092098003266306,0.02857978756634392,0.02518744715719186,0.029520638595188785,0.05311368544255626,0.02586807543006658,0.11716695283951782,0.002399199336055793,NA20757,TSI,EUR
4693,0.00972038236607815,0.010602788104560959,0.03570503142084885,0.006564282430744287,0.10927931093318,0.009831174436872517,0.008698945554275864,0.04846203647469417,0.003308047003652422,0.09112903579075511,0.0737525205549409,0.029977822047495217,0.0049773231155981,0.09870245598921351,0.03174393624019232,0.006925615291983078,0.010055997208878472,0.007838413285271822,0.001785613587824142,0.04088207691665556,0.09390274762029252,0.03902200864028648,0.07311561569005208,0.025630303236766183,0.12183118531242826,0.00655533074645319,NA20757,TSI,EUR
4694,0.009562050723157836,0.008508667172785842,0.029342520760349523,0.006137530740029186,0.10007743557756268,0.00592964431478432,0.00488269495667943,0.07408231138146311,0.0014982886043576227,0.07692939110308687,0.08586611326839741,0.04478761363819284,0.0025976934149612007,0.16143794107475357,0.04752294269700023,0.004337416605753425,0.005738507466108952,0.005203449343633622,0.001502227753717957,0.03529349594907976,0.026595628689972565,0.041334680047489775,0.0681242884474888,0.03382142342307121,0.11717881792379674,0.0017072249223325214,NA20758,TSI,EUR
4695,0.007598527019859,0.008686537178302459,0.026901258381527213,0.005764240092618873,0.12467076704039866,0.00597939335368351,0.009450970319238366,0.06317312321910193,0.0018975933929917528,0.06602284730309604,0.09749268147687466,0.03951271807876492,0.00786821518475831,0.12657988465871714,0.03370852670787261,0.0049735995023034016,0.005681251324005443,0.0038378509607252696,0.002776902115024138,0.0285334517160848,0.022731623528296153,0.03288741402539997,0.08352153210616364,0.029259643565740262,0.15805263241206874,0.002436815336395748,NA20758,TSI,EUR
4696,0.006954474571425055,0.007184184850382773,0.023438102801915817,0.0067792395205608985,0.09933507773075533,0.0076858168691108465,0.006609317055183758,0.12706263115386465,0.001668162563379103,0.07499737316980966,0.08258003051180471,0.044798351709902255,0.0071781524268357865,0.1129750871532793,0.023841641435654242,0.006438410822018941,0.008299368845617343,0.006660323409426601,0.0023600889379948808,0.042600570915784224,0.029169336175155335,0.036007159051717384,0.062256284632283825,0.0286401914234762,0.1421308654797239,0.002349756782933303,NA20759,TSI,EUR
4697,0.012919274823337917,0.02170783215027809,0.022909080154824072,0.0069347633945834155,0.10504088743348403,0.006586310751543564,0.007816412932759812,0.05707042893179379,0.002214981447506869,0.07190156865906197,0.09861410711706949,0.03636539604451012,0.005753132313237245,0.10490631830591893,0.049936464774754184,0.005904844877342649,0.007859904478874136,0.004513093240660637,0.0020564815711579267,0.03767177259545481,0.026688009755059295,0.02607769350618212,0.10390851018157339,0.026937934935745818,0.1454193372291691,0.0022854583941194816,NA20759,TSI,EUR
4698,0.00662334139821352,0.009275173740820502,0.026537533651126634,0.007367535612892233,0.09704088993177322,0.008957830223848176,0.00790667519035509,0.14626567601640178,0.002727826073683555,0.062092368707839206,0.1008590519877659,0.030100726012287932,0.003541023832787118,0.10046004801402769,0.03547651247440768,0.007865352419027073,0.008852335291309523,0.004246214211846398,0.002384541406547955,0.03414217482995303,0.022781097699046505,0.038712364755016625,0.07083558890983949,0.029935790691988647,0.1320513973246322,0.0029609295925679974,NA20760,TSI,EUR
4699,0.01271495939053501,0.010158520904750125,0.02272546256164541,0.007224040899987786,0.1052790022569579,0.007655673503020751,0.009682056253930964,0.04771115076018655,0.0019465184665562272,0.07426927372038385,0.08039121004755494,0.030421927842474224,0.0036817381118988157,0.19305164364973837,0.028934323143196387,0.00987528470716498,0.009233941658882252,0.0062430470864592805,0.0012626239830434167,0.029757667781801878,0.02154706161824503,0.03258162147477291,0.0794184061894864,0.02300190732491256,0.14820981845932385,0.0030211182031002408,NA20760,TSI,EUR
4700,0.008394868464539726,0.01403789488263689,0.024764706168019842,0.005175199433141302,0.08403556285109813,0.009989865026245832,0.006939662132961616,0.061274466229914296,0.0015852527943063426,0.12257767717689262,0.10939614911350806,0.03745167943918625,0.004254945036077816,0.11566533877726001,0.026922239429623546,0.008579904584937518,0.008008711720327317,0.0036065362922946716,0.001661385840341623,0.03176283253281186,0.019779552045407142,0.05466724066978131,0.08363458162762183,0.03534212957456116,0.11889846782978547,0.0015931503267237084,NA20761,TSI,EUR
4701,0.012063205596051273,0.009533079828373271,0.04208191218482796,0.005414092784415823,0.08871681683974164,0.005619525639796241,0.00717294793381921,0.05732212948700275,0.0023210006177018993,0.09305249726211635,0.057973356301032244,0.043398807888235226,0.00800295130412005,0.15579409486658877,0.03430170717154631,0.007607955755318066,0.007440113193348588,0.008417849457035543,0.003265717500121085,0.018803104790137835,0.02326133098927318,0.045298210956972146,0.11490250399827757,0.03396997038437176,0.11081048689268738,0.0034546303770872705,NA20761,TSI,EUR
4702,0.012496623596796314,0.009458846862593837,0.01711036455960432,0.005043516950142698,0.15980059097798904,0.006544281536336697,0.006776163113135971,0.057275338203620234,0.002627057509921522,0.055641905709288904,0.10162536845209105,0.03379692719808208,0.007012403040394072,0.10571020575447701,0.03313895556971413,0.007762027209076044,0.005448519157966322,0.004661353235087877,0.0038293878774008435,0.034164706250571435,0.023452296252447973,0.04160135348567807,0.07080678396627801,0.032348224876695295,0.15638597977137977,0.0054808188832308905,NA20762,TSI,EUR
4703,0.01270596748350022,0.011832342165148203,0.029643496029972852,0.007418508108869125,0.09759253671518467,0.006686674499762313,0.006522755447264259,0.061732097023609316,0.0021952525710018985,0.07772675123071705,0.09875478720671114,0.03466145415817084,0.005086423539167155,0.1324355816719077,0.02935911275382063,0.008497885119554049,0.007742047393602987,0.004037103926432714,0.0021345128729419525,0.04058600970620764,0.016111284274502986,0.03944669846756429,0.09239149926712519,0.027632590762874984,0.144696168024675,0.0023704595797105887,NA20762,TSI,EUR
4704,0.013281725426911393,0.009729399581904288,0.02657805534554222,0.006428064853416869,0.09462241799626077,0.00868543188689769,0.006301560116167922,0.05538745719775378,0.0021440687350147997,0.08043487304824051,0.07735622122639016,0.035708073035842884,0.0051281606095927605,0.10907372323423954,0.04703101530464954,0.006496158996695316,0.008983238054778133,0.005541243965642981,0.006796768251040754,0.03396300638328959,0.022397035191682735,0.05062900297549689,0.08444753512502468,0.033890027920853376,0.1665613749440962,0.0024043605925706418,NA20763,TSI,EUR
4705,0.01683685867291215,0.008429471181148451,0.02599629009255354,0.008591787010524505,0.08551673606901208,0.006928653127609858,0.009376827677059517,0.08992495500634051,0.003318512161407542,0.057226253164737666,0.07404257477550785,0.044956873010277495,0.007081482981492832,0.13967651715419063,0.033859355613886005,0.008175954541324445,0.009122796181000536,0.00467848350975688,0.0025558584175123878,0.0364312008501901,0.030278538327316255,0.03654434731009851,0.05837726077694557,0.04411927781806543,0.154268362549046,0.003684772020082026,NA20763,TSI,EUR
4706,0.010245129134885999,0.01318405835409355,0.030426242523964957,0.005811190439383748,0.12507883103779596,0.008293053494827963,0.00778865184722213,0.06050925634515285,0.0017256048110461657,0.0821294939405813,0.11932674234058818,0.04556004131263839,0.003823352892839014,0.09609879009028496,0.03872451229543538,0.007727658244883345,0.005661111956748622,0.004169106412220017,0.0017662411676815496,0.026245177156019678,0.025112789603528387,0.04869350166938482,0.06831360944221256,0.03125295897527324,0.1300983634870416,0.0022345310242620534,NA20764,TSI,EUR
4707,0.017016370456531624,0.01508926710373226,0.021294273992586762,0.006196279436084701,0.11850498048678641,0.006198458738358381,0.006119762942938486,0.06147741239599234,0.0012988137576476727,0.09828228150533769,0.08275380213252997,0.03563138752225983,0.002403173692688796,0.095427056712685,0.025714955603338273,0.006036500148176227,0.011036021149284375,0.00256659166301934,0.0016539498779488012,0.028691606944326743,0.0195996241673271,0.03542628571279403,0.047111464563672524,0.03240689712038297,0.2203131023168881,0.0017496798566860466,NA20764,TSI,EUR
4708,0.010254899150527911,0.0076704521906584755,0.033146827523092316,0.008786727040138503,0.08692634364110016,0.008074266069371325,0.013925656699278574,0.059199687137427785,0.0013707859743423824,0.07028339456366135,0.08735056479545478,0.037425156404555175,0.004002982691081712,0.10441644918050207,0.026573339268899047,0.005490485456311544,0.008477807996192042,0.005954212687627545,0.0011133692165261864,0.02854848386717148,0.021634003425358005,0.042284167179493945,0.14130546002705605,0.035940731663003725,0.14800013769503495,0.0018436084561404924,NA20765,TSI,EUR
4709,0.011306859489751684,0.009190838471169898,0.03031985181215472,0.009098810922462161,0.09322218979437406,0.0121232974417897,0.009071200036000076,0.08333571836187592,0.0019637880325476444,0.05895625198135987,0.07456918770993375,0.046443424450154945,0.006473811663638706,0.0862930467435589,0.032734080311348605,0.007260161147999722,0.011697948785325209,0.005605761496431609,0.0024232167889709183,0.03846017009413646,0.051757202343421134,0.058219985866156135,0.0846743137779029,0.040172572400315645,0.13273344335857543,0.0018928667186472097,NA20765,TSI,EUR
4710,0.024975029193253378,0.013815257350687882,0.018945322991443334,0.006446542704273095,0.14827478601616076,0.007189254910569626,0.01184505593094755,0.071817767647161,0.0029436160113671963,0.06987686576532132,0.08982951390628581,0.03753415339546961,0.004188372437804542,0.10268086485966045,0.025548907328935357,0.008173081989220808,0.006418219582610431,0.005098105460434661,0.0018652374610053177,0.022982149092054063,0.02501089791489819,0.03887272462046212,0.07879882217325648,0.02694638942734746,0.14701595636933723,0.002907105460030425,NA20766,TSI,EUR
4711,0.011090080883260103,0.02268214117809531,0.029401766407027886,0.006302622997289192,0.09699563312852692,0.008961438000912056,0.009156688340173148,0.06262012182909028,0.002212935821998875,0.08805465278961337,0.13033175929879823,0.035387078321908474,0.003698159635270109,0.09450674280393596,0.029411000273384738,0.007144963128683624,0.007822757974194251,0.00578168333585091,0.0019868540970440014,0.027039827740709545,0.018719410425622276,0.03714989070956827,0.09145881439579981,0.03275928266597046,0.13330357856865713,0.006020115248618023,NA20766,TSI,EUR
4712,0.010328451783651452,0.006196333507978143,0.025914756511073736,0.006913494408624169,0.09055292319531251,0.010991079000557546,0.011338810213088467,0.06406911810628718,0.0015586612317796335,0.0785023618444165,0.08325688274640328,0.03632738440173853,0.008150817510777278,0.11057983848903032,0.04508381798062691,0.012347455650810807,0.012938355238691392,0.004580653699818794,0.0016455378597357534,0.025259209553106957,0.023403339047470818,0.037217510049326795,0.07780676661868421,0.05074287132398433,0.1625047826074918,0.0017887874195304254,NA20767,TSI,EUR
4713,0.010408787664519671,0.015681970379688714,0.021851105483614505,0.005901291967788058,0.10855695039881841,0.006524297514450728,0.00804785335614451,0.0647926703774066,0.003700146452825834,0.11423912049407974,0.08905006252955928,0.033995489654726624,0.004295912252281621,0.12711896077106713,0.027726850910985888,0.00604033060431136,0.008330450223776641,0.005702452871838058,0.002282706293037733,0.04082297335741158,0.030856201311677146,0.026573234568290593,0.06900641105633237,0.02962537355446995,0.13463285364194552,0.004235542308955334,NA20767,TSI,EUR
4714,0.009365102529325155,0.007677406993397451,0.0197063390858074,0.008353140475318398,0.11043222218329324,0.006775274823131231,0.00909359010869176,0.05234156529017267,0.0019213475086625157,0.10305877105025846,0.09136825666286613,0.034222162319464025,0.0026764621134200747,0.1158890926452709,0.02683651377820021,0.006425127609435757,0.00810763596996549,0.004024896588626918,0.0025670953278724893,0.03408613770919098,0.02350076849762394,0.037641011154372,0.1324828035632204,0.027479730640902963,0.12141622439546802,0.0025513209760470766,NA20768,TSI,EUR
4715,0.013297670725633187,0.006416512881883473,0.02735573880149476,0.007205500614636995,0.08782096053114238,0.008828906110838438,0.00783962643592296,0.05179527836108477,0.0013211072640074352,0.08078598487899043,0.11474423729352451,0.026060167252353585,0.002571639272595553,0.09936436263837625,0.030118554839034802,0.00747616780111458,0.007384231643165883,0.004439960485571435,0.0012536493100087092,0.021892189347458863,0.018761881540262728,0.034741516717093336,0.10127597815917974,0.02327529135562391,0.21277013515636672,0.0012027505826272022,NA20768,TSI,EUR
4716,0.009662602729289692,0.010210482681281708,0.02832448351451031,0.006697676999966946,0.08161100366785759,0.009275907276986762,0.008976006028843124,0.058392387000448805,0.002166257638110105,0.07538687348950374,0.0867760842276902,0.03441853956552388,0.006197947244433613,0.10848018357866598,0.034707952146306086,0.00738216258804846,0.00837934466584469,0.005363370360507446,0.0020116984151098893,0.05058925506753623,0.02348606170875563,0.034203751378539336,0.07485712627838365,0.03486381589803765,0.19488970098982092,0.00268932485999726,NA20769,TSI,EUR
4717,0.012731435918118962,0.008226444342759636,0.02993861051210286,0.006270929686271579,0.10164219347994778,0.01234445003746663,0.006729085417893759,0.053071453022383114,0.0026232632258117805,0.06011155683148226,0.07115184763390103,0.04880169465009164,0.004913743321995007,0.09909390412706491,0.02760723972024803,0.007654925387430917,0.00770127424897656,0.005016250432676816,0.0032613407813937797,0.027614841477244016,0.022816376588508797,0.04556176478443686,0.07636086758292987,0.02578674391629742,0.2308274635235825,0.0021402993489891063,NA20769,TSI,EUR
4718,0.0074500645146844,0.007168635392258208,0.02182780836118848,0.006714138745552765,0.10440439521750822,0.00622466703093901,0.004568206322865235,0.11968288426059627,0.001644171730926128,0.06555515961629131,0.07245514048384545,0.028032982445540842,0.0038134033501743326,0.10401956337659755,0.034325356590446485,0.005780039555846345,0.0077245857607712316,0.0025001117838300895,0.0028263855175647314,0.025794289898304307,0.01585280775248758,0.0407274435889703,0.06753995141738083,0.027704592476393754,0.21432582362187066,0.001337391187168848,NA20770,TSI,EUR
4719,0.010490487812566547,0.009329766031099418,0.031448028208846,0.005640847074966304,0.10554505894434882,0.007397030595653945,0.0060796314033444675,0.046322081662366586,0.002185415734243823,0.056806095757593975,0.06290063849922961,0.029938120808846218,0.003290547561277358,0.0938997847673511,0.03183963334425352,0.005707076460608914,0.0063996113015459665,0.009350366229868146,0.0016391269887373622,0.02980456597286478,0.025846643634036947,0.04094555670872463,0.06474270293176236,0.02792606432651584,0.28234589804633026,0.002179219193009329,NA20770,TSI,EUR
4720,0.009902402051744702,0.010030633996653503,0.028192364561439677,0.007725206662195092,0.09803256272716404,0.008918125063803909,0.00961161524814581,0.05371548101767788,0.001104938758632825,0.07437959730398205,0.07585837172087828,0.036809926513661245,0.004595854910661656,0.11346716419186488,0.03883528607188671,0.010644648921793341,0.007183629257816708,0.00833234121664347,0.005819984273626911,0.027937950413038197,0.026477508500188342,0.048045475521745,0.06475982930241896,0.034646296257638286,0.19304711377081377,0.0019256917638832058,NA20771,TSI,EUR
4721,0.008326807687716143,0.006806657930194287,0.025133190534113444,0.004383220646014289,0.08868801571084863,0.006298131923705987,0.006095034993948706,0.05412513971302712,0.0011797275111520766,0.06854615766431882,0.0687996328051416,0.030455896769049817,0.003519764785058467,0.10016105457595964,0.03515850484797995,0.009057955255538493,0.005255931983824138,0.004562335088135944,0.00251344448258524,0.02955578352641345,0.017765602895334548,0.03823416771127912,0.07781365466284078,0.030811069503569235,0.27535571707512707,0.0013973997171271868,NA20771,TSI,EUR
4722,0.007833458844912305,0.010907063804631894,0.024681573768362025,0.005537162459266052,0.09443915939980833,0.006583857401732872,0.007256287483925922,0.0531826492313895,0.002423984770176772,0.07498114802566944,0.14167860925965362,0.02664282688758733,0.0022248115966650383,0.10087793768150023,0.030108009876690666,0.007816243232329215,0.007921961168398163,0.005994557627867698,0.0014501603409658118,0.02796154085997823,0.016232699586919083,0.044308340680482616,0.06639895036668605,0.031241802283438515,0.19978987137884424,0.001525331982106814,NA20772,TSI,EUR
4723,0.012620343842457754,0.013318971391872858,0.02292579719207766,0.006111858226484739,0.18823896044700772,0.006941685983946976,0.006724153400551742,0.052813541213322164,0.0027734754454325217,0.08103336536704497,0.14803393729855713,0.030346533278662043,0.004266200674426058,0.1102493507423181,0.020352133392744005,0.005582126105879443,0.006956717701514128,0.004998571788642722,0.0014690212756070273,0.019711010890554433,0.017170523810748038,0.030262576242611382,0.05180995974290328,0.02079562557874138,0.13253877430247563,0.001954784663424804,NA20772,TSI,EUR
4724,0.011126570984483702,0.02817754310059541,0.025630921660366485,0.007981887790982193,0.1536548422331315,0.008243897605895474,0.007343688989113484,0.042234123003596934,0.002806845465524765,0.07364918894282034,0.0853908349208233,0.044104268607195206,0.004674322263142823,0.10385194967647148,0.03811189998485842,0.006510699608684044,0.008161382855581215,0.00684295367663777,0.0018704295491331888,0.061420116592120065,0.017314037070805803,0.03352739159461037,0.06200757882647919,0.027122874126434618,0.1367414317765113,0.0014983190940005787,NA20773,TSI,EUR
4725,0.016037357667111823,0.006630336453161744,0.027027507655172752,0.006599273567645443,0.09230265420051911,0.008422723497252621,0.007170069053828779,0.06836769526832755,0.0022944682680612533,0.08558381382857536,0.07320773287257298,0.04039796468223553,0.013193734917707041,0.12119943960775988,0.032124212233419366,0.007246345112651013,0.008288733427154247,0.005530611499099955,0.003452882034572188,0.04707889008577792,0.02957010273039978,0.0435480467580276,0.07113761233117259,0.028717312056589894,0.1506521650021787,0.004218315189019862,NA20773,TSI,EUR
4726,0.008598011049035268,0.0828739574376105,0.030305296528755576,0.0048847944417918605,0.08571888019495683,0.005645762427123507,0.005043157100788796,0.04917315021919386,0.000898610761293448,0.0753376728989842,0.08833924928147138,0.041548344831035665,0.0031025878410971793,0.11596431348543586,0.024189339328937236,0.005620292520624563,0.006038396428749054,0.004658075611791425,0.0014295948699536692,0.030650420158304967,0.02090036051335122,0.03622824794172552,0.088120511172772,0.03568527570262267,0.1471134077993143,0.001932289453276266,NA20774,TSI,EUR
4727,0.009192582082453438,0.008839795620178025,0.031754146848503154,0.007365683439291915,0.07829743156180946,0.007384948414423,0.006290256006309899,0.059175059409491894,0.003315850100893647,0.0895855857587598,0.09531496308824443,0.03918820842789952,0.0034305820610998476,0.10370847955798439,0.03716360065854309,0.008459839648715987,0.006546702792432314,0.005086213659445783,0.00193472448109134,0.040815510634927527,0.02947319366192467,0.037780161324632994,0.058076718790137385,0.03144625430883165,0.19767990966849183,0.00269359799347771,NA20774,TSI,EUR
4728,0.00801238060095805,0.007199391023573995,0.025759332883661407,0.0045414057217323,0.09888242891671002,0.006677815976426858,0.007449823526813492,0.06614295343547306,0.0016525422722809373,0.09645951442504157,0.07105965777819223,0.03709538834594902,0.002953501250315137,0.11412955375539512,0.03676086910822835,0.005847297392788039,0.006474579349228525,0.003850176166391853,0.0015276215712203087,0.02529481819727434,0.018382371889637518,0.04384891657757241,0.06355587018063165,0.05261559313706936,0.1922779544173101,0.0015482421001330438,NA20775,TSI,EUR
4729,0.009488201787327098,0.016099304063326755,0.04268094246243586,0.006261743368962343,0.09928185613802988,0.009199864317612938,0.008773523996597128,0.04682271636761478,0.001895148722051294,0.07163322522674408,0.10049928937595347,0.03745438225910774,0.012459368673732861,0.09383192758330443,0.02631605211386907,0.009389222751990068,0.00961108524493594,0.0027828539114162555,0.0023300017809612223,0.025025178296683315,0.019823756182856533,0.04724193957614352,0.07351604049415313,0.023447439732444696,0.20072549516438146,0.0034094404073539545,NA20775,TSI,EUR
4730,0.014066255455527105,0.011937645191997073,0.024161664222991198,0.006502436181284317,0.12542095697449637,0.008451459968147489,0.007959280434916694,0.07974060855317033,0.0017582799359786554,0.07198171366235222,0.10555136255060585,0.028464823736259758,0.003635560301004879,0.10379357146068256,0.02552169851558928,0.007574664246915382,0.008644459000557993,0.015314091086179085,0.001621783137181321,0.03643766194488092,0.03440394577565634,0.03216617081283016,0.0687868213168592,0.03373995546718207,0.14033599922022907,0.0020271308465320743,NA20778,TSI,EUR
4731,0.0063011104275227815,0.012990053112944582,0.021159100508765852,0.006509831998710534,0.08328543002181035,0.00892404565140141,0.007031760382516366,0.03878130816207744,0.0011252335219592991,0.07178263765722044,0.06692542378320282,0.021192940645896517,0.0032460872824798402,0.08432124126690752,0.022133844855505173,0.006307328185353215,0.007416406328153982,0.0053377296185249876,0.0048127118245240574,0.03347316195921561,0.020630343605365534,0.02990733790812803,0.07597078695093638,0.029449067884302207,0.3286155712282117,0.002369505228376817,NA20778,TSI,EUR
4732,0.01893243509745478,0.011325105121552308,0.0288288002147305,0.007076092125467707,0.1149179541348928,0.006189390925615548,0.007496059501893468,0.07630475824510462,0.0042046364644424536,0.06912030801295675,0.07444380892966633,0.04170760369368288,0.003980361169256681,0.10491970659163723,0.03997042673365573,0.00698035797840956,0.007833951911048099,0.0072346130063310875,0.0015833767288794352,0.02566644361723145,0.018831946061567434,0.03502000209462171,0.0671606768632123,0.03973736159289923,0.17662144999082052,0.0039123731929704385,NA20783,TSI,EUR
4733,0.006530863888737383,0.07590569621871117,0.03286928282193464,0.006114766207880245,0.11003274938268587,0.0067724939819287224,0.006968738659439765,0.06657586715969971,0.0015446658463722045,0.05944973865835806,0.10005202165466155,0.034187748685978785,0.004339871473608988,0.10080258657918703,0.0338402272631124,0.011646895773750587,0.008280636934002451,0.0038373649798681703,0.001831201147665634,0.0356291160662283,0.019342084801877896,0.04017844800468702,0.07181326272665296,0.0344274026038433,0.12538346371802972,0.0016428047610979237,NA20783,TSI,EUR
4734,0.014481080212296738,0.012599027479849013,0.023661584908727985,0.0059361296263000405,0.13264610667765442,0.006983503710000669,0.007970653554334607,0.08137791540624455,0.0018530756383768057,0.0577445404434116,0.12553679793903788,0.036469476192396696,0.0034189380936111447,0.10697491587403812,0.0341037658389141,0.007197641920058798,0.007453090288088406,0.005381400364108697,0.0012795545101691515,0.03151481668842208,0.022555233572113004,0.04006666626048552,0.0691793531926532,0.026570049805023605,0.13456215483405387,0.002482526969632679,NA20785,TSI,EUR
4735,0.011932708125822034,0.011237810328633758,0.025482731232646404,0.006687909670686464,0.12121480846477074,0.005869180796176751,0.005341115355053898,0.10264258288357166,0.00268198605379964,0.06595688793208226,0.11478306536774602,0.033459397713435333,0.004039013099412573,0.11824750529730901,0.03524659209362067,0.0069391307519753205,0.008852408183290783,0.0034610170241806313,0.002582032290471512,0.029962076872686316,0.01769965340224403,0.03899727549405041,0.06147999669537848,0.03149575049508615,0.13122297083182943,0.002484393544042266,NA20785,TSI,EUR
4736,0.007904545800112269,0.01637749509748347,0.0315827833339489,0.008071364018326796,0.12160205901406484,0.007957754335344295,0.007325650804647001,0.06615583936744522,0.0014940378353716518,0.08903156590424663,0.0930135672420608,0.03380014772692743,0.0031321468069391077,0.1270242827135575,0.032394694253352944,0.006466034813108495,0.008805087233438142,0.004651110365532726,0.0021979046528523174,0.040725868943190566,0.026034670677021057,0.03863113506975716,0.04959074155076614,0.030155174260490136,0.14356197904352075,0.0023123591364936093,NA20786,TSI,EUR
4737,0.00787337411473108,0.006225090068425831,0.02311708540435757,0.005072755039942478,0.09971782213501344,0.007197533973299358,0.007131101060704863,0.07134957920770496,0.0014073034366185169,0.09719287892210833,0.10537538771386516,0.02918707009653653,0.005092828747666449,0.11285730818533862,0.031240827175486024,0.007185328472950407,0.008190427835877253,0.0049628263248094745,0.002415144639367603,0.03075619219491676,0.01845435923157895,0.03501877647707433,0.06608030010957269,0.03505505048334695,0.17913991831854836,0.00270373063016715,NA20786,TSI,EUR
4738,0.012315340685026481,0.01152385346006756,0.018056173708893123,0.005535583761311389,0.08748396203419934,0.005640032019427308,0.006051377098554175,0.06197222135503201,0.001951211726178478,0.06620271423298564,0.07076997606961666,0.029151104411297393,0.004557633071944421,0.11650883885943056,0.022408413305320018,0.005582134465676316,0.005391110546180986,0.0046535438258131145,0.003340833950160759,0.028407275806423507,0.019521882591229563,0.03340590819484903,0.06872122966404118,0.02767094431601369,0.2796185534958979,0.003558147344420991,NA20787,TSI,EUR
4739,0.010405118505537273,0.009333837044271332,0.02436931248709209,0.00503087917147679,0.0996734074939043,0.006043251136370674,0.006832249677720417,0.05297728676241411,0.0014010070615615732,0.06904857052709502,0.09408736391686631,0.030796247756057507,0.0028878817923031147,0.09393717360548229,0.023164010340330454,0.006826095242568771,0.005093414960236377,0.0022622521068655097,0.0025808438974803164,0.03912745256440252,0.01675636737356149,0.02836103819091547,0.052755128896083164,0.026826082344641622,0.28752461852907174,0.0018991086156888912,NA20787,TSI,EUR
4740,0.01193316271070924,0.008011167744628707,0.030394017079064323,0.004525542441474635,0.1148864551294669,0.005709729046241987,0.006487649617842821,0.06397668084212785,0.0015659599538066704,0.06736784280916192,0.0703928088925377,0.029064554146290254,0.003051228847710397,0.13437262969066077,0.0267417686726747,0.005278751028421215,0.004829684953957473,0.003725774624055364,0.0017389748557050256,0.04089880390613641,0.020635061041348976,0.04742357098528037,0.06990616479884022,0.021867481245178542,0.20339923888442654,0.0018152960522502565,NA20790,TSI,EUR
4741,0.0109182810942614,0.0118259841547097,0.031228623428216574,0.009008358002910173,0.10134731461492062,0.007127368124816586,0.007023253343536386,0.06396221787767636,0.001933326798801774,0.09333088297346089,0.08743943035755054,0.03998230208829345,0.003956594280830311,0.09742395618316473,0.03762498490197184,0.005583337810136153,0.007203485873202376,0.0037586212547108893,0.0026272499821637578,0.021147955688871258,0.01771046988670129,0.03629975122913724,0.08526102417602285,0.03337780869607533,0.18126574495637285,0.0016316722214879907,NA20790,TSI,EUR
4742,0.00785391831282369,0.007886799942177183,0.021404176833185202,0.006404359491754684,0.0934894838871631,0.005660810425697175,0.007056597804404389,0.0612777436097063,0.0024619085278033545,0.07181853137142473,0.07058162529659937,0.04501410093281385,0.00523412357080903,0.11377965944254907,0.026172221861882342,0.005505656890386475,0.0070050918004719975,0.02871359096525308,0.003320769434934831,0.036123461006133034,0.02663373422585878,0.028397798104371604,0.1320324396534198,0.028265236528652322,0.15550957341667357,0.002396586663059154,NA20792,TSI,EUR
4743,0.009229731104133517,0.009118186517574857,0.019503888732210557,0.004699430741384572,0.06771596362380666,0.00900272023863468,0.006776451487368504,0.06364962362550619,0.003996436526160583,0.06534306371339181,0.08319025637481407,0.04453259973901107,0.004782521013986774,0.10508728709350798,0.031129340834179703,0.006556232818867808,0.0050244313906539235,0.006398624570692981,0.0017698371699422107,0.0405544241177186,0.025919047196788243,0.03710350902718828,0.07954848216351093,0.031439648389327314,0.23517901820277892,0.002749243586850704,NA20792,TSI,EUR
4744,0.020956117927301905,0.009250259414324516,0.0220156140092228,0.007979589561814987,0.10507594480410105,0.0059229547019272666,0.00541711003855677,0.06770880916889091,0.0019897613244243047,0.062074116948330184,0.10051159998025001,0.029448610482217374,0.00470249308567008,0.12893876572820975,0.01682920605212373,0.00987130048416484,0.004366260019978162,0.004347503257189354,0.001340380890001484,0.034662355446821495,0.01829821699926374,0.03293016230953808,0.07575956702994653,0.02584656288428444,0.2013416532440079,0.002415084207437181,NA20795,TSI,EUR
4745,0.009300227320628266,0.004020785513416634,0.02315251610647362,0.005118573779228807,0.08730110422570597,0.0065653468452097725,0.00609825035292517,0.058513435096105945,0.0017766683368275631,0.1038671680142364,0.11230570376887124,0.031389861234315794,0.006482150107545555,0.1134780819345572,0.026726197952531786,0.007487154983766111,0.005783103515069456,0.0032042524950949645,0.0016099660929467217,0.033740791115419486,0.014419133848200693,0.039433821406943986,0.07230388141745864,0.029794360219493103,0.19420778094402347,0.001919683373005203,NA20795,TSI,EUR
