Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
Pakistani,Nottingham,0.053300256404776925,0.03945496976186724,0.08430806616375598,0.03360544104052188,0.03832635038428521,0.0822802241260886,0.02541754753587654,0.08081887192691589,0.025864987540932013,0.020867694797169024,0.152098957810606,0.0025363372147403133,0.019096969470323463,0.027991218855535398,0.04536034493960882,0.08491843591364595,0.052176700523000864,0.023741787799656806,0.03010040718394829,0.018008648254247583,0.0006328734853120494,0.0005225252692516893,sequential_augmented
Pakistani,Oxford,0.056938165798796146,0.03943938874751205,0.09086768595049663,0.03353762913959322,0.03500188312567079,0.07373895430315187,0.025061466722171424,0.04711163405523214,0.022534387004517823,0.03099292047787747,0.17194896809118906,0.0029485021878591375,0.02093769573363634,0.02664375517999739,0.04491616383880999,0.09505623319641071,0.05115731211289009,0.023339134360010536,0.030272279965817734,0.01789242465808708,0.0006689558911763083,0.00042407586116254996,sequential_augmented
Pakistani,Reading,0.05401782998264981,0.04250984506363551,0.08880552483510765,0.0338359913604523,0.037889671660767066,0.06948027790989954,0.023616059038700853,0.047887978646442515,0.024455992960830626,0.024016602279774635,0.17208457633890273,0.0026828819749523986,0.0191035196486028,0.028707759207771535,0.047167912494027776,0.0867035356509932,0.06230133617444856,0.02520936825499941,0.029254439098992193,0.020491164142116103,0.0005740653152874914,0.0006332843627117602,sequential_augmented
Pakistani,Sheffield,0.0546010010912397,0.03927272018568061,0.1005695722558457,0.032709534777498696,0.07222364024277672,0.07515834132926374,0.025145517938513242,0.0507537286545549,0.023642910036033925,0.020838475316607225,0.15350719697162069,0.0027242544631347642,0.01933676358250435,0.025219469170187216,0.04310311621942495,0.08226453853363314,0.04995632499946116,0.02404204169372826,0.027980614712396327,0.017293195462293336,0.000672974645674755,0.0004136841199931414,sequential_augmented
Pakistani,Stoke,0.056345451422435154,0.04125693303521356,0.079795532082302,0.03615505570182218,0.035553032301637914,0.07873200125318004,0.027921337670113292,0.052416144743088165,0.025606362253083024,0.026049566009496216,0.15279074737006684,0.0026641285412784244,0.028768309721282245,0.025448039229090686,0.04499505314646976,0.09232613847805793,0.058294235903566895,0.023982103600730036,0.03257604835520832,0.018877843823277122,0.00039465461762521413,0.0004808971430410076,sequential_augmented
Pakistani,Swansea,0.056275966049274616,0.05116687058129268,0.08884179786359485,0.03136732771542402,0.03498576028413359,0.05621299948133986,0.021081460970740065,0.049701559635416004,0.03102790898762554,0.016203614179988304,0.16640011656086592,0.046703174787427894,0.01647616259177696,0.0294489841744969,0.0647184947230514,0.07232919674447558,0.04694117217228294,0.016691775183073892,0.025928590357464382,0.018010673569283108,0.0008258212880878022,9.018850095040805e-05,sequential_augmented
Prefer not to answer,Barts,0.07805073582449504,0.051827978872785375,0.05508394342535104,0.05507582110405774,0.04520079345525164,0.06961655158408081,0.03433566715499052,0.05466126176310673,0.027950171727904018,0.024277086143033498,0.07601918320067043,0.003025393586014445,0.02783823911150882,0.03381071014845833,0.0489514652443621,0.08826861279796062,0.060306294395092254,0.03075732660118552,0.050628618249299547,0.024545622134566847,0.0005049653084866951,0.0006931745694045534,sequential_augmented
Prefer not to answer,Birmingham,0.069286449852387,0.04258214750102984,0.11398337584120453,0.044169230858230636,0.04308569297062051,0.07026699028037421,0.02914445100849146,0.05478477930088628,0.02522350086306223,0.023435832486731416,0.08621328808371603,0.0028547349464921445,0.02795249730749521,0.030810018759729503,0.041770997342342485,0.0917643252248408,0.048798394886666985,0.025827355047016234,0.04489057885940055,0.023204370409204325,0.0006588838986747536,0.0007217206734694577,sequential_augmented
Prefer not to answer,Bristol,0.13706265529385214,0.05528003920601931,0.049680775477147734,0.053895071323910346,0.047304446515543025,0.06936868440262615,0.02933562003004929,0.054688687101723664,0.029377458266484142,0.0290730475740151,0.05814194653234953,0.004649590163055168,0.02982743581429863,0.023610963672533694,0.04371009687395334,0.057126070143386186,0.07096049244461364,0.04290430388874391,0.028486417751350693,0.025700537063584123,0.0005060520766458494,0.0007392247861807015,sequential_augmented
Prefer not to answer,Bury,0.06910121881982191,0.052561364299539656,0.05180041894982228,0.06264537850946075,0.05866031931421966,0.07858572881953156,0.03190412320316968,0.07315824746518763,0.02864803123695156,0.020965718985545938,0.058944869196870094,0.005138273036209224,0.03468481585782203,0.03162887092330977,0.09019600355149104,0.062089196580148866,0.052826641249225856,0.026522695128206927,0.02628416394957738,0.023754269262794173,0.0007415415467097794,0.0005877265164506426,sequential_augmented
Prefer not to answer,Cardiff,0.10394455081823513,0.050226559245080855,0.04848354614375137,0.05879066396709392,0.05253239394408682,0.07407646461565351,0.03304905053437455,0.06175871854228572,0.026403455015611175,0.029277275257547197,0.052797982341029184,0.007856464307306247,0.04007277702766549,0.026259177767079783,0.04302918572580571,0.051308442771075345,0.05887709639556047,0.06673215133902188,0.028835768540672806,0.024651671391020674,0.0012827242575207643,0.0011834964545878797,sequential_augmented
Prefer not to answer,Croydon,0.0758840051620727,0.04947818835273009,0.06665248890004166,0.04548212732894228,0.044855868379855904,0.06893562704991307,0.026073373465241016,0.054422640298693974,0.024139212255978048,0.02484590024340741,0.08625581158091727,0.003102528707133766,0.025362516647446213,0.029411059720815178,0.047639440405747704,0.11237769766787975,0.05494209737470987,0.028977530878092208,0.04865020061296786,0.022527490796990457,0.0005250575710882825,0.0008887530014018196,sequential_augmented
Prefer not to answer,Edinburgh,0.06409827218939004,0.08046098745383055,0.040698560922151836,0.05675203023498876,0.039092405392455634,0.07550755531059732,0.037341843574962376,0.05672666662502927,0.07045539562916422,0.02657174070328917,0.05953383012591257,0.0032795023346132,0.025223890541154138,0.02828482196965481,0.04341118319066441,0.042309965761193113,0.05840645047029925,0.024130716021844585,0.025537430102550093,0.08101791594161366,0.0007797597205156621,0.001808692186191755,sequential_augmented
Prefer not to answer,Glasgow,0.08826035696970301,0.07281808350765957,0.03380733799288136,0.07469026008787114,0.03881783416809815,0.06949394895399941,0.036132798306514335,0.036968410772850166,0.08516556168413428,0.02391806174429634,0.05533157800288877,0.002054146243238118,0.02818296222385743,0.030043183274801395,0.04843726634975985,0.043356597765885366,0.05572960089394171,0.023640499003192254,0.02998449243329601,0.06322009093286605,0.0005912992065332642,0.0007852458837983951,sequential_augmented
Prefer not to answer,Hounslow,0.07530088278674701,0.05459422619148526,0.06521666009653633,0.04535016414224907,0.041805313528410125,0.06882401739962216,0.026276532136223607,0.054607169041471434,0.025182828535128564,0.025112210452738197,0.10313018437018584,0.003405545352490939,0.03124799939915431,0.027126498915166823,0.044855023961179685,0.09161726575586367,0.056664628895783935,0.032203716800825705,0.04403932738820774,0.023487474790537248,0.0007191872315782243,0.0006627592304806392,sequential_augmented
Prefer not to answer,Leeds,0.06859607231782115,0.06530438240629355,0.045154098479551465,0.05136820389974108,0.05756416097212058,0.13375337288572048,0.0401744156627434,0.05941093588109292,0.029053557880180644,0.024821599440340254,0.059730175353915754,0.0032458328980491118,0.029925200054456102,0.027492192834413443,0.05045321999944802,0.062122731812468,0.050323414341938336,0.027426989344750397,0.028912592168605648,0.024746651976792534,0.0009144308645153476,0.0009353849271081369,sequential_augmented
Prefer not to answer,Liverpool,0.06843647656378894,0.05545991604321388,0.046782839577723605,0.11755509682174113,0.05216027639446831,0.07159534704588781,0.03538431227020407,0.0549298082111898,0.0351616268157178,0.02522987871043831,0.05313855174292951,0.004248556446471547,0.03590592340160817,0.035208542898670224,0.0571052452311927,0.05431005155731621,0.04674374184274658,0.03301485642667282,0.027750322957800798,0.028975096899622056,0.0007889474088064242,0.0015442011338557405,sequential_augmented
Prefer not to answer,Manchester,0.06722143714016784,0.048436907397572275,0.06285689947758302,0.06992582428177561,0.04835555668983744,0.07212120569718557,0.02783377245706732,0.052033228473839316,0.02416415376689537,0.02140529576887451,0.06896742903909438,0.0032302179545338097,0.03244686874775617,0.04988065843532443,0.06929930881733784,0.08116983940772371,0.04941124756152768,0.022835302825646792,0.04465396527471037,0.02353751063943199,0.000762946087818638,0.0008800404603623794,sequential_augmented
Prefer not to answer,Middlesborough,0.06356373988624778,0.11727905657287642,0.037424928494796325,0.054148383724464184,0.04452453239315809,0.08091193146817605,0.07382213756452144,0.052864402834053206,0.04627484775353069,0.030119309799462878,0.05565422690673453,0.0025062990483814052,0.02909686024189538,0.022909118612335674,0.04577931241580177,0.04811828551914237,0.06083625543542745,0.021290417239088404,0.020771740282536557,0.03050665593272671,0.001100884414937393,0.0019262898617717647,sequential_augmented
Prefer not to answer,Newcastle,0.0704204660765655,0.1324642714060319,0.03986157668826281,0.04768269343730105,0.05248522657794202,0.08238840951246873,0.045198719958921135,0.05462862557914233,0.045756201503477575,0.027211808192859798,0.0594631006905985,0.0029180475843560445,0.02291889681042722,0.027067691286121007,0.04366909546484595,0.04838044449234693,0.047683060573787926,0.026259335323489393,0.02431381844506703,0.039108740485477994,0.0008870236335489528,0.0006623626790267182,sequential_augmented
Prefer not to answer,Nottingham,0.07145511409110429,0.05969012139518092,0.053044937402050046,0.050876943865260885,0.057998592796416976,0.08194682172561654,0.030366564718525463,0.1026885983978996,0.024434060321867894,0.02547060702551391,0.0604466676438995,0.004526370682396949,0.03299430315501532,0.0250530371979282,0.04626234712404566,0.07062116606799791,0.05681521255668102,0.03170375710896295,0.0300378978206581,0.023471257455614035,0.0006602111928541499,0.0008650266565762438,sequential_augmented
Prefer not to answer,Oxford,0.09147048801045819,0.05523144545895029,0.046614726673814444,0.052748606817787626,0.05808859890497537,0.0738736889494198,0.04061040442701385,0.05700437931181291,0.028491647022108296,0.03980845776738603,0.07447966843811904,0.006157587860418049,0.029976650234053017,0.023430008431600053,0.03959821913251563,0.06501121022392302,0.061204902510296186,0.03970837507626496,0.0310487614695406,0.025648217442190698,0.0005528439421512788,0.0006707282972669519,sequential_augmented
Prefer not to answer,Reading,0.09045202581165157,0.051898484365330455,0.047438581361402436,0.05266734817738629,0.06181200578155251,0.06845222720590655,0.03439862444118876,0.06799371473361913,0.02804032110479212,0.032737691554179035,0.06401609905549267,0.004078250044689481,0.03190295311033087,0.02836907608053461,0.04932167810213128,0.06271805729334363,0.07301530190087871,0.03559530341368886,0.028496833297930343,0.026269327000941988,0.0010165179702721163,0.0007391945948231087,sequential_augmented
Prefer not to answer,Sheffield,0.06675594229839886,0.06241633864283608,0.044446356068128995,0.052799765674030594,0.1112910904879807,0.0912500841307398,0.03329354260933484,0.0667479016823336,0.030320495527371562,0.025940099573203496,0.06062355155932515,0.0021931440458454986,0.03400823546964409,0.025614104013250715,0.04901127794311924,0.0517508062800723,0.05210228133216515,0.024804996786791142,0.024900446647139647,0.02738968321619011,0.0006231637095914405,0.0031463087045734807,sequential_augmented
Prefer not to answer,Stockport (pilot),0.06276567635629773,0.06795717326093856,0.04266972967075887,0.04623912267423484,0.13242163118772654,0.15774784872903602,0.06796742913455449,0.07484213691388028,0.01848294955914858,0.031753388221985694,0.039076159562244334,0.0006553998562256557,0.022782915228085787,0.02440086389218269,0.04126802774505886,0.025757750927780085,0.03175508267197806,0.022577259359079768,0.009024799930852773,0.020548078916833624,0.00039836476476539913,0.0003378278384180488,sequential_augmented
Prefer not to answer,Stoke,0.06712974246538182,0.05599119139497594,0.054308346426721395,0.05284366385140496,0.054215116471825614,0.07482218318368189,0.031787028452142464,0.06615683207887195,0.022993270456774895,0.022528816306953,0.051705102742716634,0.003958840679362816,0.10911774665800662,0.03563697307460079,0.05329480132092547,0.05259314642203184,0.05411256225382475,0.03214256646557166,0.02079171615909041,0.022607405137070817,0.0006187491076303574,0.002073815292500141,sequential_augmented
Prefer not to answer,Swansea,0.07316168644546643,0.0491129945073652,0.05349899742109701,0.05155936307470822,0.037330359535619015,0.0705270313235002,0.02987516067864992,0.07690917667187908,0.01750417060438186,0.03631199514540124,0.060510950208965325,0.0470366635563497,0.035656941846272855,0.034212724169856955,0.04184290339929955,0.05216680499032078,0.0482551008892517,0.07238044944062116,0.03056991709655556,0.0219021105547004,0.000645829268967257,0.00045828557283701557,sequential_augmented
White,Barts,0.08254136245187617,0.062114323546798945,0.04910375666639263,0.05444681833875542,0.044381555515767564,0.07973857389254889,0.03934355220571024,0.06290321448217252,0.03261735418867617,0.029133164845707857,0.07471466618501861,0.0026417243616529717,0.027256912963495614,0.024229149396925307,0.04140014256876993,0.06239434084402273,0.0592303789026509,0.02990292404793315,0.04616996383527222,0.03599580053516362,0.0005499263167554673,0.000620010309999569,sequential_augmented
White,Birmingham,0.07771424251927572,0.060142424218597466,0.10326788867436414,0.059022401864228025,0.06453881975320479,0.07259976095892509,0.04180807031279653,0.07687720277173206,0.022943526471443657,0.02629612992814394,0.05003954145308859,0.0034677587435318954,0.04683425271811467,0.02759421897518248,0.04186802670938472,0.04564807263962388,0.04527303555916539,0.02926108060000207,0.021815300187799782,0.022406628268896788,0.0009670790449927203,0.0010441540295718903,sequential_augmented
White,Bristol,0.1421247949495966,0.05611824888666896,0.044658769874204016,0.05935286512229807,0.04826384114795295,0.06722272132995631,0.03174057952508102,0.06697160829225897,0.021327079266503426,0.036953903800993664,0.06044146016789905,0.005151358436616742,0.03480991771022144,0.023193783515944193,0.044428217817428506,0.04743254640996882,0.0587198290652229,0.05043761291184692,0.02193233832136131,0.018639568821924375,0.0005661479399013485,0.0009424230882167417,sequential_augmented
White,Bury,0.0607808134408453,0.05394724804137998,0.03542184901343716,0.08481573599380368,0.051846708158392235,0.0902672249403431,0.030630265612330038,0.04866599251774052,0.028911257808462838,0.024165657651247244,0.04123567503374362,0.0026048398666398296,0.031249272363491398,0.03689000688227268,0.1494642111138,0.03568589167676106,0.04930022778292861,0.029967574566079094,0.026863531766510747,0.02757379117609147,0.0005015707085384704,0.0006402702872274906,sequential_augmented
White,Cardiff,0.12055643475950786,0.04365814856568799,0.05609445129746907,0.04827007474491324,0.04125889851298569,0.05318416080175842,0.03011733970082734,0.044120573196350835,0.022853578245210088,0.026878436745121404,0.05980707459813758,0.01648293324004584,0.04017533606650771,0.022436326115030828,0.033468013102923584,0.03907151594420102,0.05944617051852033,0.13683201330781442,0.020707562523670477,0.02275470895018425,0.00041203518235017917,0.0028438302828483557,sequential_augmented
White,Croydon,0.0925212958076379,0.06305950335101038,0.044986974869248235,0.05183817050690528,0.04699921843101548,0.07524481155889766,0.043718981079750384,0.061114485750717276,0.03993236308768768,0.028396716766742956,0.06331787842145617,0.003071758395840941,0.03298183422751017,0.021749623766146073,0.04317764009725981,0.07349829406371948,0.06893627748996627,0.030368444351307842,0.021656726808161705,0.032711409562418255,0.0009228605967838068,0.0012243474118826202,sequential_augmented
White,Edinburgh,0.05916215738329383,0.08885886545008825,0.033737618970919606,0.05872870098976025,0.04075629704926348,0.06484257210017715,0.04569688399494387,0.05001999540973376,0.08663771438168298,0.020163486465673983,0.03915951212059388,0.002655234104876822,0.03610287775248988,0.020863049466730493,0.04137445159014131,0.04084358016583631,0.050466194744865626,0.024992537255665224,0.020824322625170345,0.11438531883077392,0.0006687506921230654,0.0004894948572621983,sequential_augmented
White,Glasgow,0.05748279462356593,0.0810817458856029,0.034704794343047844,0.06570237316952338,0.036741932077794186,0.06933629843966505,0.03598064856151498,0.040880624959299484,0.16094466176377964,0.022086679098252234,0.04665121724489317,0.0027171593413237087,0.022360344157746997,0.023552354787709832,0.040490435938376784,0.038506596945447065,0.04493935243124221,0.019891894987558723,0.025562939905906107,0.070868037138814,0.0004149421474729007,0.0005317884535292139,sequential_augmented
White,Hounslow,0.08802740853171588,0.0667317910611445,0.050515816783604686,0.05685512105666935,0.04584797152450184,0.07227217109917734,0.03484357541124427,0.060993978332009306,0.03184157641401888,0.031070614712009913,0.07674349536790079,0.0056449233212612525,0.026263128549096845,0.029678744665591523,0.04585143454461852,0.06288893246210356,0.06174955293792021,0.03462519701095233,0.031042598161889784,0.026442194819741305,0.0006065851995526639,0.0008928044353417058,sequential_augmented
White,Leeds,0.06220776293203413,0.05999466662906307,0.03818496976542361,0.05914251955512412,0.0584046629900923,0.17132818533919622,0.053513339030113995,0.05473413244350082,0.025245212155317765,0.021149725468911914,0.04140337983762072,0.002245556890752698,0.03485721706931057,0.029920567670859943,0.0681264311096214,0.040396589455675654,0.05063627778690226,0.02865307207730449,0.017048998630131165,0.021848012246581127,0.0010491831192862443,0.001339154199242369,sequential_augmented
White,Liverpool,0.0776808134590017,0.052662085230310775,0.03797423182203768,0.156156958370675,0.049438912082714156,0.07238305186757217,0.028887321787025386,0.06596621787383783,0.04153018884756926,0.02232170603861985,0.037961949246345175,0.002906301801638129,0.03010666896442667,0.040624478810212285,0.05677179555078417,0.04511748937198752,0.035482030912973604,0.03262584893855721,0.01952851091836016,0.03299953904165771,0.0004896850520935788,0.0018138304136663618,sequential_augmented
White,Manchester,0.0660676914428626,0.060825733387695306,0.051354719655356866,0.08533705973515883,0.05737917774236454,0.08074990596978106,0.036653230572802696,0.052573962086224085,0.03912859887561683,0.01895872616903055,0.05498878249017614,0.0031858839680427905,0.0516734964001777,0.03957217437672562,0.07630020280983223,0.042461129635016,0.04371716843094877,0.026472291312758384,0.021036508708404737,0.029753329189105334,0.0007048362787629594,0.0025350071652222284,sequential_augmented
White,Middlesborough,0.0630952812836945,0.08825056566610046,0.03647231592599664,0.05578922001117025,0.07312063296488408,0.0804725895267567,0.12985364672666247,0.06182865904908304,0.032869509129594306,0.017153360499956326,0.03429240413599352,0.001941728962446801,0.03993352029979975,0.0182882620110239,0.04075421616191744,0.040442254697554025,0.048658562002250993,0.018454103252119904,0.016436574696990454,0.042149087581533504,0.000496078959165706,0.0006770428573713825,sequential_augmented
White,Newcastle,0.05782942299256363,0.17829395182379215,0.03551940334392899,0.058911722587652274,0.046302196786554194,0.07537273007606636,0.054540587031483755,0.05327785060819651,0.04159972495199707,0.025696929740738318,0.039999758278750346,0.0024966509516145927,0.030224922759740484,0.02172977666933735,0.044989426754608375,0.042541978393583646,0.046331824877233835,0.0241885331850588,0.021689211390985064,0.03856189164900066,0.0007952766719635399,0.0005358448772162878,sequential_augmented
White,Nottingham,0.07153308796854431,0.05997068470890148,0.04468568934259349,0.0505186309086553,0.06470266120536913,0.08634473517308668,0.03859903226148298,0.12926396448861283,0.022066618707309173,0.023204582560069856,0.045817118249591234,0.0029277386751816324,0.051978246435262616,0.024209699565618793,0.05025333022596588,0.042507918944649156,0.05330639667889655,0.030571893220652187,0.019507816557615628,0.027777474445911096,0.000570166915483196,0.0011121291626131804,sequential_augmented
White,Oxford,0.06923304356579561,0.04863756611387007,0.03875867154189986,0.054998413113086134,0.054158405746407595,0.08433500234242988,0.04507952823170264,0.04999147948626125,0.044877567603450574,0.12291676424604028,0.050727902660327055,0.004411880358045557,0.037208157034373454,0.02514322363568617,0.041604034414489975,0.04544530976720455,0.055167441784852715,0.021529225125845774,0.021967173203039026,0.023533165282106777,0.0013413906582472018,0.00036427048690394607,sequential_augmented
White,Reading,0.0920911933321635,0.06032326738195966,0.043579572308922176,0.06063535773234898,0.04859149394480378,0.08254192949469401,0.04222130841241667,0.07054723887129884,0.02935532799447714,0.03733920473945365,0.05510024762100904,0.006745055157255951,0.02886555655701264,0.021952704816392454,0.04552652907673316,0.054257886719139614,0.07450622036512153,0.0355971690501066,0.02483460094649805,0.02538864258208613,0.0009090236662307108,0.0005200856319423423,sequential_augmented
White,Sheffield,0.059782607787705486,0.06124244937819898,0.040520833299985175,0.04842659063898549,0.14783242428382204,0.08281989819822544,0.028364427676735388,0.0885511670589136,0.030316432496139852,0.023407655769808723,0.044223690022246014,0.0017724098347913226,0.03403649295686315,0.024551246994545094,0.061646025333480646,0.038071821593294676,0.044683190196757615,0.02207012201353753,0.024226952092910908,0.033631728215143215,0.0009661155357957633,0.0002853350241807814,sequential_augmented
White,Stoke,0.05820104723203794,0.052320140175389676,0.04387273033390197,0.05904591385158522,0.052309636755214176,0.07259496939651493,0.0280721975581137,0.0661787679575339,0.024725076655551258,0.022831057323173913,0.049824580681549754,0.0027199362899396648,0.15425464881641474,0.030348334023631737,0.0604151888017409,0.042443399460676295,0.051921109457920986,0.02434985508874932,0.0186118967243539,0.02518343693958131,0.0004922884225658095,0.0007134044559252716,sequential_augmented
White,Swansea,0.11674860894006,0.050677261767039114,0.047155904566251405,0.04151832491057891,0.03534444788431394,0.05925900344666672,0.04609270103651852,0.04505955991703703,0.06434666669005952,0.028348954477816202,0.05890018349742891,0.019655306453107705,0.02685531572868747,0.017570875401673184,0.035354693867591935,0.04047795021540734,0.06642684216459899,0.08537385370601186,0.023554811213026258,0.03143586590739896,0.0009485244493972542,0.0003239601613948923,sequential_augmented
White and Asian,Barts,0.06754013034477581,0.05401762735342243,0.05689317281978182,0.04900474497558596,0.047405090866762256,0.0676311488671259,0.0328787057267855,0.06087934551986494,0.028342302943919265,0.02534631370614581,0.11014183020376868,0.003440764288601172,0.0280649236705695,0.02546064378077803,0.04729429554700243,0.08281948145644007,0.06419611395069506,0.03341536613008304,0.03176477941528296,0.023931331634183803,0.00047766408837400553,0.0004838391121179986,sequential_augmented
White and Asian,Birmingham,0.06572089183418778,0.047937448771343476,0.08279142051901796,0.04780504070800756,0.04731292912283235,0.07209751897604916,0.02923397953439451,0.05858282845126758,0.02649150333564218,0.025252744246958187,0.10459058585440248,0.0031292775191765266,0.0314997416406938,0.02903925107464639,0.04998519482725275,0.07797469506144677,0.05641391032224755,0.03198406248478656,0.030085903675869177,0.02112908738874039,0.0011039342678753,0.0012676667852279536,sequential_augmented
White and Asian,Bristol,0.11027503819773575,0.04585529674813473,0.05830808188081527,0.051616384787655095,0.03998136611304135,0.06884715858643142,0.02590937988884567,0.05099448348208115,0.02524516906564715,0.025080884300239883,0.1037405555739163,0.002992618241749115,0.027384706890067712,0.02644410469581793,0.04156906098190025,0.08449300292240498,0.05955912849658502,0.029670417949309687,0.03209961354973561,0.029932177634324004,0.00048021914852082063,0.000950767267107634,sequential_augmented
White and Asian,Bury,0.06245701316368802,0.052222310586274655,0.05961876213464361,0.06244162276564926,0.04219491039248654,0.07208117193249365,0.027507693170665135,0.052995837783774404,0.03313467667193785,0.02707703568822609,0.1038037571663704,0.002574250012227044,0.028197221950721284,0.03013308364427244,0.07678202798742813,0.0703485634166368,0.05046033281354511,0.027380432968988754,0.0314049056361549,0.025870583530213802,0.0006571740769597759,0.0020862489087089186,sequential_augmented
White and Asian,Cardiff,0.07684083518110964,0.05134085282316291,0.05946804436649846,0.048145084900905674,0.044553078144762344,0.06294850619384412,0.029805492373870313,0.050485847115641566,0.025176331565190148,0.03140461568331883,0.09981969090539358,0.003059843527549978,0.023372329482427016,0.0249618413353884,0.040456858284010244,0.08699348951991794,0.05725792332586332,0.060343317134716766,0.03679752197038543,0.02610584525909555,0.0007305781690543033,0.0013616891399599517,sequential_augmented
White and Asian,Croydon,0.07044990171508929,0.04893476481401345,0.06381865473754512,0.047569649796524026,0.04381635849944373,0.07142677563244587,0.026820083333690913,0.05193162415105026,0.028703861641110696,0.027600675423511713,0.11209525935744595,0.004358797928435,0.028325817155608658,0.0286477114249778,0.044677732971115824,0.0967922792178575,0.056861695944191236,0.02919492644670032,0.032194076741914844,0.025912377611249027,0.0006523962373477353,0.0006441956207973952,sequential_augmented
White and Asian,Edinburgh,0.060131724938963856,0.07082758389717662,0.05329823213324408,0.040084209031678475,0.035395617182393486,0.06830222704884646,0.04177041846989793,0.04498129977061674,0.03530938976112584,0.024551311517365365,0.08696402574471353,0.0027616317550518774,0.02232285155947292,0.03390567986449549,0.047688858460161555,0.07098053750826581,0.05133871607788835,0.0215004381934563,0.02581095329106702,0.1025383920189807,0.000288419824475438,0.0006770983527286572,sequential_augmented
White and Asian,Glasgow,0.06460292634307908,0.0721892841584009,0.056492735798845894,0.04696271939347437,0.03268159247244907,0.06097356845171229,0.02980429461533371,0.0427066315131053,0.06979982497456602,0.02213191368519529,0.09954689566654958,0.0024392054097921146,0.029069291658404144,0.025648496503066418,0.044314821773526226,0.07476122652327713,0.05971571391444281,0.023938563575307565,0.03316866616377073,0.049852493406102795,0.00036521314574153416,0.00026353725592348926,sequential_augmented
White and Asian,Hounslow,0.07222504148891076,0.05192216208487609,0.05719284850741473,0.0476171573743909,0.04311624720481044,0.07167553777719389,0.02889846862619116,0.05363950831786648,0.02555143139742732,0.026723293805767826,0.1269481923363547,0.004061674666193638,0.024980883689778275,0.028825759327638673,0.04502922710030106,0.08375248309235053,0.06029611727264481,0.03159338230142172,0.031316342301773964,0.024217474351058952,0.0006356214631629663,0.001210761914537603,sequential_augmented
White and Asian,Leeds,0.058140990346077184,0.046303239407903776,0.06978291042462324,0.04554044321270556,0.052814610237107054,0.12671762971870157,0.027815291471256633,0.06391690391608373,0.028873497465703314,0.022628822776168594,0.1072407544391434,0.0028174436726225607,0.02669951241677422,0.02562140249802026,0.044343935195631914,0.07105743378001876,0.05012346767177331,0.02343956619787956,0.024627846559847018,0.021852533441266975,0.0005874821053877785,0.00048389944737017214,sequential_augmented
White and Asian,Liverpool,0.053565867837712285,0.04211251214053919,0.05896779424755688,0.13847660342375007,0.047961632338413766,0.06509911366058775,0.023899588888654233,0.05057914169634207,0.03505376427349557,0.02272904878184617,0.09251363581809863,0.0027330812299990737,0.025483139767967473,0.02769799557176124,0.04672183785172069,0.06544165011967808,0.05824766615590243,0.02534114240243873,0.03191647456059354,0.026036020855437186,0.0002751479727015687,0.0005767568068697664,sequential_augmented
White and Asian,Manchester,0.06687274059376447,0.05230859906330457,0.06278714491095934,0.05254749960203968,0.04056306372933873,0.07308791758019587,0.026190898115350015,0.04853558394408862,0.026556001482263236,0.026569730297806765,0.11407331962694628,0.002241184988111176,0.026827880928384815,0.05095928268362341,0.059998925005255575,0.07819875934596392,0.05288569995184352,0.025511069645048026,0.029656642221760874,0.020671370652612996,0.0035729658584802084,0.0008133361749245175,sequential_augmented
White and Asian,Middlesborough,0.06248650552195825,0.06092118000966927,0.05837327789374747,0.049604321383973395,0.05656648546024023,0.08401721303581018,0.05418824764313189,0.062190561586517625,0.03959525349924887,0.024238728550730077,0.08346065830953282,0.002118700032426522,0.022577268154239674,0.023000999068507538,0.05081713200075581,0.0662321136672859,0.062433360781158784,0.0247323822430776,0.024153022314361644,0.028510223061387303,0.00037582855824541727,0.0008361536260603443,sequential_augmented
White and Asian,Newcastle,0.07198714278446092,0.062100768129859166,0.05593103468663331,0.05488311247232902,0.04803755090999993,0.08139721542910104,0.046787601043195126,0.055106155093103126,0.033122684147681325,0.023276458696638656,0.09162537583339822,0.0027613278176389765,0.027352915387172126,0.025003903206090493,0.04237885447108623,0.06977990805204475,0.060033962478264515,0.025094012975471636,0.033207899935411074,0.029913478928437875,0.0011426787156990114,0.0005055752083498923,sequential_augmented
White and Asian,Nottingham,0.06704175884762566,0.04767993102801911,0.055747006762969044,0.04252987390855953,0.05792375930793047,0.06940449747084275,0.03170735832126639,0.11416908217376609,0.02527327221866966,0.022449771206719805,0.10533682771594273,0.002271269251997277,0.024699973821839163,0.023793867958347353,0.046328497939484,0.07264211415936167,0.05193494820063573,0.023924392042116605,0.029972449568717793,0.025468303464178187,0.0005942431149888665,0.0005364179180886779,sequential_augmented
White and Asian,Oxford,0.07121888304614034,0.05631528659052196,0.05632046624902572,0.05013976489929759,0.043964263949781264,0.07082362006829608,0.03140212761722183,0.049027892153029246,0.03799527679537627,0.03630140218657876,0.10617510114505944,0.004826094889950911,0.03026065505570828,0.02974741187971463,0.048338857144855446,0.07569334529750661,0.05805592463047935,0.027742362666508404,0.028871646073236362,0.026681866408901203,0.0005831666573915349,0.0009442009974854392,sequential_augmented
