Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
1210,86,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,250,68,1213,892138717,True,True,True,True,11.169015587208829,0.0,1.955539089643008,94744.28899011256,197.0,94766.26623138653,7.645617506489281,5.495727559042221,10.367559544982427,61124.0,2236416.0,13.65,8.972052503668543,,10.086087942017262,6.54444,1.913525,5.25005,,665088000.0,4.3579177723194045,95497.25768289047,9.692066941421976,95497.25768289047,95496.68714575368,16.0,8.808988124277068,3.674647379018046,5.391030699937249,,5.495006718923527,95496.68714575368,255.0,57970688.0,3.954649816314044,1.07,7.943877551020408,3.6428571428571432,4.077915335023406,1.6276236901701029,65156.0,256.5555555555556,157970432.0,2583.3299999999995,3.865084,4.799651306621251,"0,20,40,60,80,100,120,140,160,180",3.4532380000000003,36375.93311866384,7.3527543186062525,35849.28466096153,15120.444444444443,1.32584
1211,86,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,250,68,1213,892138717,True,True,True,True,13.051575438369806,0.03,2.7535051813113807,93083.40793330256,987.0,93094.8978023984,11.764777302459578,10.0914003627578,16.097114139559537,91908.0,2150400.0,15.03,9.444893397343817,,12.112405469496672,7.8292,2.356845,6.83068,,481136640.0,6.108232866954795,95494.9625332352,11.687809729883055,95494.96253323516,95494.06245116668,107.0,10.725898458481222,5.012005777202869,6.4410235837184535,2.4915330848077546,6.904342399599804,95494.06245116668,916.0,58982400.0,5.4652314472153805,1.34,77.24164643311366,4.924731182795699,5.625380074587337,1.9868796387681584,89076.0,310.3,163606528.0,2876.88,5.4049080000000025,5.6047946024748265,"0,20,40,60,80,100,120,140,160,180",5.033518,41444.84276436512,9.639855908383868,40796.62445817018,17170.4,1.948347
1212,86,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,356,101,5041,1893646855,True,True,True,True,11.778167295060994,0.04,1.5287323255487917,127117.27806869526,304.0,127125.91028173981,6.592762919790799,4.182302437787668,9.061221424494816,218452.0,2523136.0,41.91,7.8661724391369825,,9.076118922497518,5.42846,1.658695,4.36005,,1513299968.0,4.915885804926152,128291.02137384967,9.992041405966317,128291.02137384967,128289.96113861776,34.0,9.39766378953346,4.190555290373167,4.816459056735384,1.626061124254204,5.0063374087475925,128289.96113861776,407.0,61763584.0,4.400042726437448,1.56,13.737272727272728,3.7,4.706398368861872,1.9186973015985327,224108.0,374.5,188039168.0,2982.66,2.6499599999999996,4.772596282763738,"0,20,40,60,80,100,120,140,160,180",2.1444919999999996,33456.19780429993,5.196702427106138,31811.90961254227,19722.0,0.8349280000000001
1213,86,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,356,101,5041,1893646855,True,True,False,True,14.166651889362564,0.32,3.1846864011556537,116509.69078436705,3272.0,116548.13902504195,13.082966360346155,10.901184011065245,16.039024660943014,333236.0,2535424.0,33.63,10.079353885329423,,14.917312573811051,9.77318,2.665765,8.79235,,895086592.0,8.943182270819808,128284.00997768385,14.458080752875214,128284.00997768385,128282.53994411981,343.0,13.681065880964267,7.2102390882902325,6.942999030440713,2.2711894954124165,7.75978030022196,128282.53994411977,3163.0,65433600.0,7.754492794041482,2.39,246.24923372564984,5.4723183391003465,8.36380046202595,2.62412172026955,323444.0,,,,,,,,,,,,
1214,86,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,299,80,12394,519184533,True,True,True,True,12.555969113601515,0.12,0.9521301285752876,104796.97517588064,323.0,104809.0723379994,4.7349827810245095,2.0466162408721447,4.878861033475416,513436.0,3338240.0,125.21,7.0764711971236505,,4.444036399978893,3.1897900000000003,0.716745,1.79815,,4856602624.0,1.9597201934923487,106253.85838088332,4.748726215042915,106253.8583808833,106253.45456368943,31.0,4.5237366955725635,1.8478248373635429,2.1406668562517672,0.749564112441035,2.1054695605556804,106253.45456368943,534.0,68136960.0,1.936606059463222,2.71,15.80381944444444,3.7083333333333335,1.8688634952202918,0.7901431270276724,523092.0,352.42857142857144,164511744.0,3620.89,1.6793140000000002,3.797015252280292,"0,20,40,60,80,100,120,140,160,180",1.058172,26779.795557099704,2.9408641924402863,26135.157243880698,18794.85714285714,0.5053350000000001
1215,86,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,299,80,12394,519184533,True,True,True,True,14.7137883216057,1.98,3.2745087420014305,96518.07835517717,9448.0,96526.99318117401,14.204257214325738,11.782739081233164,17.620133284938756,865316.0,3252224.0,57.0,9.681790777136378,,12.640675069719565,8.42465,2.348075,7.2058300000000015,,1682403328.0,7.0069176990474045,106250.80134424148,12.18937562260706,106250.80134424148,106249.74400483727,934.0,11.264720098026952,5.853362824408606,5.966716898078411,1.810652028952097,6.3671551616840905,106249.74400483727,8024.0,81907712.0,6.342805648129885,5.35,741.6431464572198,5.952522255192879,6.4678120084355895,2.1475882656857515,791452.0,376.0,168558592.0,3596.04,3.672512,4.8241358019254825,"0,20,40,60,80,100,120,140,160,180",3.119414,28300.69201893393,7.307116224452814,27568.472526464702,19684.0,1.509012
1216,86,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,318,87,38188,315518059,True,True,False,True,14.699830739591482,0.3,0.07388047683140263,107110.62667432518,258.0,107132.1444486561,4.151469192370858,0.1792408403856447,0.5306427811031204,1542532.0,6135808.0,1009.1,6.543046072917246,,0.5655188650612963,1.7144099999999998,0.073295,0.1985,,11241422848.0,0.4127350831253894,108159.66757160166,0.6428899248889243,108159.66757160166,108158.87104629436,33.0,0.6419205181694541,0.20188474678875296,1.5279701268952557,0.08924184635742205,1.5347872781452,108158.87104629436,412.0,91697152.0,0.4116181028909574,5.37,21.190828402366872,3.9615384615384617,0.20278003777145104,0.0911677654610758,1549980.0,,,,,,,,,,,,
1217,86,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,318,87,38188,315518059,True,True,True,True,13.777618139595699,17.849999999999994,3.2389482664938396,156460.9883211433,24914.0,156466.61416669303,13.377990000287369,11.270125358003176,16.85325674723239,2495420.0,6017024.0,202.91,8.862699185275533,,9.563796766923364,6.0987,1.6205399999999999,4.93498,,3683549184.0,5.267753917557248,108159.0511757854,9.994457591992953,108159.0511757854,108158.47623581009,1934.0,9.070141106770292,4.398615940471347,5.693535608111953,1.1568800426417782,6.073292168469694,108158.47623581009,18971.0,182059008.0,4.778501928388555,25.14,1607.0964773022292,6.0843489416292496,4.845163036400512,1.6580725354853854,2215908.0,384.16666666666674,155295744.0,4311.29,1.326416,4.089950499276597,"0,20,40,60,80,100,120,140,160,180",0.75643,26525.31719330941,1.9295517597439944,26091.204276395063,19980.0,0.317103
1218,87,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,371,105,62,1860090356,True,True,True,True,19.932019484953546,0.0,4.253544314975457,125223.28060301596,95.0,125224.98318181347,17.99968103043944,16.37622361026219,25.63476147361803,11180.0,2056192.0,1.71,15.342601063042377,,20.101185966128238,15.961960000000001,3.5660000000000003,14.217410000000001,,73211904.0,16.15934504075224,125652.66279683195,26.23807110984781,125652.66279683195,125650.94885448404,12.0,21.303276510754095,11.281763830917836,13.921508849287395,,16.019881470815434,125650.94885448404,95.0,58609664.0,12.51332804587843,0.96,6.687869822485207,3.6538461538461537,14.79963493653876,4.011872713395294,12940.0,325.2,193626112.0,2324.9300000000007,17.076134,16.344996065137202,"0,20,40,60,80,100,120,140,160,180",15.73758,135222.14996613454,21.56873878346796,133907.66800812722,17956.0,4.078221
1219,87,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,371,105,62,1860090356,True,True,True,True,20.84711253424261,0.0,4.38830995232565,125234.72673593233,95.0,125239.23910619745,18.86478124991657,16.806703769270822,25.36520544475572,11148.0,2039808.0,1.7,15.37953309640316,,20.377775257677726,15.34155,3.3150800000000005,13.701070000000001,,70369280.0,16.35166260244901,125649.33383965224,24.058413994217428,125649.33383965224,125647.36384688453,12.0,21.485753790941736,12.154808902716582,13.83401386754102,,15.807104672900007,125647.36384688455,95.0,58400768.0,13.36691209660698,1.23,6.3801775147929005,3.6538461538461537,15.019942432202814,4.034278450842075,12940.0,322.5,172331008.0,2284.24,16.254424,16.450486641679877,"0,20,40,60,80,100,120,140,160,180",14.72822,134863.04214588966,21.25060461792518,133152.08526875306,17823.2,3.876877
1220,87,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,443,126,223,923265060,True,True,True,True,12.270448982081168,0.0,2.2692160478046213,142224.97456063592,163.0,142236.94028236406,10.16140140828203,8.292291429561018,13.487307642672516,20284.0,2064384.0,5.97,10.898403705202213,,13.18455768888808,9.80673,2.410155,8.48413,,231657472.0,11.199389655930876,142917.99792183164,16.078410829223813,142917.99792183164,142915.89446982092,19.0,15.997121803127715,9.784820826650758,10.612072313851883,3.415354036752913,10.932597182989275,142915.89446982092,212.0,58531840.0,10.6502601183685,1.08,12.45562130177515,4.076923076923077,10.269054395911102,2.808636593354857,23724.0,460.1,166596608.0,2825.11,11.79403,11.865359438533108,"0,20,40,60,80,100,120,140,160,180",10.599166,128429.50403214885,15.671904237716149,127613.29163565766,23247.2,3.030338
1221,87,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,443,126,223,923265060,True,True,True,True,14.94696156932472,0.0,3.52103785235156,142034.18906739925,271.0,142039.08648105926,14.831894615862007,12.858904274435089,18.251416681742114,24364.0,2080768.0,6.54,12.661314280294867,,14.4536434552872,10.87368,2.5266349999999997,9.38204,,202596352.0,11.69139406931814,142913.5031696973,16.76680130289493,142913.50316969733,142911.03629977442,26.0,16.57479172042175,10.029729528505914,11.276246424556815,2.9667788301933813,11.674961561112935,142911.03629977442,266.0,58593280.0,10.98071186912049,1.08,14.8193359375,4.15625,10.695365590005537,2.847814817917853,25740.0,449.2,163663872.0,2870.6,9.533064,10.640546609033038,"0,20,40,60,80,100,120,140,160,180",8.364619999999999,123307.47319286824,13.470322620623913,122084.99364785096,22746.4,2.485871
1222,87,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,357,98,494,55090911,True,True,True,True,13.597421784143169,0.0,1.4931384271275392,118115.6867094358,245.0,118136.08672373768,7.0539567087214605,4.635098912680622,9.948757301420184,34284.0,2113536.0,9.06,10.622529707600213,,10.42083292680634,6.33115,1.53167,4.78281,,309719040.0,5.538237860916629,119049.372248624,10.950067270403213,119049.372248624,119048.21034971274,23.0,10.924881457535536,4.632157473312375,8.370469306723086,1.1610703598457888,8.61516800558962,119048.21034971274,273.0,58851328.0,5.251804357553334,1.11,8.839743589743591,3.5,4.8839088331459415,1.4712463034567458,37164.0,401.66666666666674,180715520.0,2856.81,5.7550979999999985,9.199847761731128,"0,20,40,60,80,100,120,140,160,180",4.557034,78088.82735216053,9.448997927014014,76761.03367530082,20715.11111111111,1.487424
1223,87,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,357,98,494,55090911,True,True,False,True,14.884771358296184,0.0,2.8094584812919376,117089.97114847947,490.0,117104.91103548367,12.170712484640708,9.621489586673388,15.157658773466336,43788.0,2125824.0,7.62,11.440306703763671,,12.460320157016096,8.67373,2.3011049999999997,7.1062,,251166720.0,8.56631124022223,119046.67495277224,13.980684969639494,119046.67495277224,119045.27470116866,51.0,13.298564282056072,6.996694350445264,9.000272810625258,1.7883927589185575,9.760321577963925,119045.27470116867,497.0,58597376.0,7.693305436014048,1.11,26.95205140879882,4.176470588235294,7.810029070573862,2.5030677045264085,45324.0,,,,,,,,,,,,
1224,87,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,314,90,1501,1083904497,True,True,False,True,12.702181915142225,0.0,1.5477561967495632,116539.98083100592,185.0,116547.58549319855,6.355259123136056,4.054087271119788,7.9443475104479315,72260.0,2179072.0,15.02,10.09273142894725,,9.567154909483016,6.80232,1.5906200000000001,5.22296,,704794624.0,4.731219826312566,117199.5807880604,9.78979446462392,117199.5807880604,117199.12420970586,38.0,8.528040447004917,3.5618582293607437,5.375306552526809,1.1433233921792214,5.607437523896757,117199.12420970586,276.0,58454016.0,3.7893249228031327,1.26,19.5725,3.45,4.476928767062344,1.5260737509670097,77572.0,,,,,,,,,,,,
1225,87,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,314,90,1501,1083904497,True,True,True,True,15.406377499317179,0.03,2.8554043109967564,113829.54017634415,974.0,113875.50992087564,13.171169172380926,10.683724437674886,15.584004035834461,102764.0,2170880.0,12.36,11.20161229236963,,12.635122907364373,9.44608,2.42696,7.99073,,548941824.0,8.442006824039836,117201.0643785528,12.835870144880724,117201.0643785528,117200.12456348355,101.0,12.403278604013767,6.9884986719521525,7.517422308601378,2.395651211707591,7.875530925802806,117200.12456348355,865.0,58978304.0,7.536042080535108,1.54,76.07270840328438,4.779005524861878,7.849699091614434,2.320549609430061,98828.0,346.9,176721920.0,2490.92,5.147042000000001,7.04357231807588,"0,20,40,60,80,100,120,140,160,180",4.599008,45361.74856348753,8.462260853872651,44902.294948913164,18695.2,1.469309
1226,87,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,299,81,4224,761441984,True,True,False,True,11.108453949951253,0.03,1.162924690638095,104335.7802791116,320.0,104356.71382163974,5.358511521925642,2.9820428667051835,6.9113687825691565,186324.0,2424832.0,37.63,7.987482490552963,,10.655604854538193,6.40013,2.09461,5.15554,,1374846976.0,3.0888640298191734,105505.40127568253,7.174253907055402,105505.40127568254,105504.50734145296,40.0,6.6414567963156,2.6987754707657183,4.074837224493543,1.2284854009698951,4.051476825051133,105504.50734145296,482.0,60899328.0,2.9560212205755003,1.6,18.588561350466108,3.8253968253968256,2.8283523256644485,1.2859564037498852,194180.0,,,,,,,,,,,,
1227,87,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,299,81,4224,761441984,False,True,True,True,15.290495830125804,0.24,3.802279008280018,95441.873004786,3189.0,95470.59961710457,16.047441114135133,13.633954712274793,19.602494440898425,296612.0,2453504.0,,,,,,,,,,9.214188458046968,105504.57603458173,14.444861577445984,105504.57603458173,105503.14062393263,301.0,13.444469576756616,7.797416328292184,6.7345991487447225,2.749045167326721,7.349498769862826,105503.14062393268,2427.0,62877696.0,8.273927044298876,2.1,226.2702379426717,5.287581699346405,8.70657350427507,2.8436554656341366,264380.0,326.4,175448064.0,2830.8500000000013,3.480752,4.994223505057456,"0,20,40,60,80,100,120,140,160,180",3.0718240000000003,30633.530202545884,7.330747135009759,29742.073964824038,17810.4,1.254404
1228,87,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,328,93,12603,1396825350,True,True,True,True,13.289940660786133,0.11,0.4775729254978639,105915.42285059694,344.0,105926.31944978953,4.414767972122768,1.1459530911360238,3.0870107364652704,522444.0,3362816.0,141.92,6.053587205889273,,3.4275273732970217,2.41236,0.497825,1.24899,,4768870400.0,0.9482190759502622,107161.244203869,2.454120289102224,107161.244203869,107161.05000884354,49.0,2.4089571469228743,0.868255503744937,1.2308304412549724,0.3619200817317381,1.2527293137993183,107161.05000884354,502.0,68349952.0,0.9210064929857792,2.54,21.802175350039068,3.8914728682170536,0.891575399621441,0.3939567272723633,530068.0,328.5,155144192.0,2979.1,0.787488,2.8783455475849085,"0,20,40,60,80,100,120,140,160,180",0.4779600000000001,24643.117043877264,1.295179295870831,24489.550830356202,17874.4,0.216429
1229,87,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,328,93,12603,1396825350,True,True,True,True,14.650365838842475,1.88,3.3012816732779973,100775.5639696309,8727.0,100904.73398433355,13.101096592608766,10.377924892194873,14.563848666146887,844700.0,3354624.0,63.47,7.9319291145777155,,10.501476696434064,6.74552,1.959645,5.8479199999999985,,1652891648.0,5.603663709855533,107161.40700422207,9.689226802746903,107161.40700422207,107160.855882801,847.0,9.238690936473217,4.757122318207581,5.0692471537213715,1.5511397439332772,5.420668605486473,107160.85588280103,7567.0,83116032.0,5.131408874933113,5.47,645.1779847527863,5.7152567975830815,5.206364054645436,1.7745164485453528,784708.0,372.2,161468416.0,3054.45,2.811038,3.888706749052884,"0,20,40,60,80,100,120,140,160,180",2.5196080000000003,26417.93683992816,5.99366169843941,26112.68506171249,19560.8,1.061502
1230,87,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,297,79,29083,2119982721,True,True,True,True,11.869922168884735,0.31,0.35957410043932964,80522.11506887499,386.0,80539.89094092397,3.727628972108717,0.9823259320376372,2.5294111605145067,1183420.0,5013504.0,371.91,7.48832716468766,,2.8411114606518253,2.48628,0.38845,0.9335899999999999,,10835185664.0,0.7971664076664383,82150.92681518407,2.2772129425587053,82150.92681518407,82150.81468225397,37.0,2.1682385757152773,0.7363806334354029,1.874488359140265,0.3163217102160652,1.756157091599124,82150.81468225397,548.0,82403328.0,0.7810767628076533,4.67,16.682158845128512,3.8865248226950353,0.7483349126845318,0.3361227585066294,1191028.0,331.6,152883200.0,3319.17,0.9162600000000001,4.848622553532968,"0,20,40,60,80,100,120,140,160,180",0.4118439999999999,18954.376302869183,1.2074142571349469,18886.314266397232,17901.6,0.180475
1231,87,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,297,79,29083,2119982721,False,True,True,True,16.740990479915446,8.29,3.0512509786683197,99188.18842857653,18278.0,99385.12475957713,13.059112727612698,10.506425313988991,16.937590573700486,1869684.0,5025792.0,,,,,,,,,,4.534993980692144,82152.46839033482,9.230954169566342,82152.46839033482,82151.9216105362,1058.0,8.853548927966695,3.9725042088272153,5.892959842383616,1.16272339799934,6.09940021947958,82151.92161053617,11264.0,108453888.0,4.266583061342699,10.67,794.4039278705559,6.2787068004459305,4.2138878038512,1.3927053256052897,1572948.0,377.375,155312128.0,3290.13,1.902018,5.501701189956076,"0,20,40,60,80,100,120,140,160,180",1.174956,18907.40891807008,3.0011687339996485,18825.46278033092,19652.0,0.4914060000000001
1232,88,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,219,63,52,275908495,True,True,True,True,13.969620573715096,0.0,3.1722692508478336,82739.24912221213,100.0,82748.25648300178,12.815400044550824,10.380707042872293,15.574398891183245,10932.0,2125824.0,1.64,14.820947937860765,,15.790387759141126,12.46058,3.112215,10.44496,,69591040.0,11.767662768535747,83195.13920501503,18.03542412475911,83195.139205015,83193.74334150323,12.0,16.073323592470214,9.283681170736653,11.978257508236332,2.519716449876058,13.574728531425045,83193.74334150321,85.0,58142720.0,10.496275759966172,0.95,5.04,3.4,10.263546664210317,2.802874892028405,12204.0,344.6,165416960.0,2334.05,14.08929,16.40997736624956,"0,20,40,60,80,100,120,140,160,180",12.192898,108762.67389151316,18.72116984413353,107436.72180808746,18556.0,3.3442589999999996
1233,88,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,219,63,52,275908495,True,True,True,True,18.05961389335349,0.0,2.8615155305830697,82733.92920759576,103.0,82741.12417981366,12.027049711179895,9.70979668901238,15.738173095280187,11124.0,2052096.0,1.73,12.878518223686633,,14.156308267119162,11.16547,2.6484650000000003,9.136000000000001,,67911680.0,12.094517991318913,83195.29410425028,17.83002335259309,83195.29410425031,83193.89824073852,15.0,16.149252299306017,9.471948185743225,12.037484626014216,2.519716449876058,13.63324501094608,83193.89824073852,94.0,57987072.0,10.706670078340037,1.1,6.801020408163265,3.3571428571428568,10.549558599937068,2.821440506743828,12540.0,354.5,177684480.0,2497.51,14.121357999999999,15.927043079916613,"0,20,40,60,80,100,120,140,160,180",12.161752,116185.60097420492,18.022208470834595,114147.4007982818,19007.2,3.3022519999999997
1234,88,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,254,71,127,1309001216,True,True,True,True,16.834952201970758,0.0,2.948037223454953,83146.80535862086,109.0,83148.52987270463,13.005349113787586,11.006410213354519,17.884587082919005,14332.0,1978368.0,2.99,14.432241241759655,,17.41925829903503,12.33783,3.02265,10.91029,,121110528.0,11.650132916617114,83649.33040109847,17.422431326258355,83649.33040109847,83647.55175757143,15.0,15.386815997441735,8.951156241886913,13.343460829609082,,14.193815458484005,83647.55175757143,125.0,58327040.0,10.71808073896017,1.0,8.360339506172844,3.4722222222222223,9.853858457551114,2.9143509418088085,16732.0,272.7,160976896.0,2474.01,11.496217999999999,13.722947643334308,"0,20,40,60,80,100,120,140,160,180",10.106803999999999,73467.3653436548,16.785268866638766,72709.21362329353,15692.0,2.99575
1235,88,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,254,71,127,1309001216,True,True,True,True,15.580932723017881,0.0,3.1524183947378046,83122.64884590713,140.0,83125.05640917171,12.648119793873908,10.896974286864307,19.23116882675452,15500.0,2068480.0,2.89,16.150196985184635,,18.567268348576995,12.33639,2.83238,10.733989999999999,,116289536.0,13.281518687751186,83645.92764626887,19.32192457127556,83645.92764626887,83642.19680286448,22.0,17.850926827888262,10.214336307739249,13.871903192502206,,15.946728932529744,83642.19680286446,147.0,58474496.0,11.84749463899249,1.09,15.100591715976332,3.7692307692307687,11.485770843212615,3.2632717674061595,17516.0,286.2,152461312.0,2573.58,11.209118,13.868873635317907,"0,20,40,60,80,100,120,140,160,180",9.852422,73587.75268083214,16.884215120222805,72837.20300134059,16280.8,2.753285
1236,88,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,289,80,456,1309952502,False,True,False,True,12.012855747446904,0.0,2.798332058983103,108615.1061382966,177.0,108621.64135362976,11.253780393640977,9.532597596467552,14.28755887854283,30052.0,2101248.0,,,,,,,,,,11.691561028840745,109296.95924011552,17.482228252673487,109296.95924011552,109295.09660079176,21.0,16.860993081184258,9.974384861003678,8.899468254343592,,9.596901036591929,109295.09660079176,248.0,58888192.0,10.542438358541704,1.25,10.985520160392067,3.7014925373134333,11.123507531302717,3.1200630098961115,34564.0,,,,,,,,,,,,
1237,88,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,289,80,456,1309952502,True,True,False,True,18.0632769000344,0.0,3.8690287155168552,107990.89361119467,413.0,108014.91046740963,18.44906156800603,15.203524062562902,21.0655047797827,39316.0,2056192.0,7.37,12.556472803513048,,19.18187064087727,14.2861,3.7171550000000004,13.03471,,242667520.0,14.054439549460005,109300.21638222113,19.789421457894566,109300.21638222113,109298.24218593123,39.0,18.168171626888498,11.949568012729594,9.947751618926556,4.0,10.602590197165956,109298.24218593127,399.0,58851328.0,12.676875016080437,0.95,29.484286389413985,4.336956521739131,13.306704586683006,3.5551580068644824,40004.0,,,,,,,,,,,,
1238,88,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,384,106,1520,2016363749,True,True,True,True,13.269255982662832,0.01,2.2655078626755545,120173.27742275054,379.0,120184.60603407868,9.162383404412337,7.3205311975200384,14.35644600890768,80516.0,2220032.0,17.69,10.106623911013573,,11.65625741640196,7.06739,1.7752,5.7625800000000025,,700694528.0,6.407751244669408,121558.90303804012,13.009410549258876,121558.90303804015,121557.80757810632,52.0,11.650379968362481,5.43424023663338,8.437695944261348,1.2795740519722687,7.921802308276493,121557.80757810632,457.0,59092992.0,5.790290841696585,1.25,27.076373670968266,4.117117117117116,6.028558981590012,1.9132480644689287,84884.0,351.3,191946752.0,3104.28,5.0287880000000005,7.250129430377115,"0,20,40,60,80,100,120,140,160,180",4.16015,48729.242164893396,8.794111571662485,47928.58711630313,18706.4,1.390235
1239,88,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,384,106,1520,2016363749,True,True,True,True,19.787359597705287,0.03,3.3297628778556687,117980.71423414366,925.0,118026.38025710554,14.830111082807074,11.863502530679831,18.80788913189213,101636.0,2183168.0,14.42,11.753141909603796,,14.431335903302527,9.52503,2.43955,8.17075,,572755968.0,9.1473053776539,121560.40033213125,17.150040671967236,121560.40033213125,121559.43051298676,119.0,14.647930138146405,7.6412490111238265,10.25843891858376,2.9553990717720544,9.99845261656445,121559.43051298676,901.0,59318272.0,8.090699323036416,1.33,82.72635070310572,4.717277486910994,8.661794133438866,2.6016241086580463,101012.0,390.2,195981312.0,3367.11,4.901744,7.658556183120655,"0,20,40,60,80,100,120,140,160,180",4.2732480000000015,49827.60158045391,9.086096659794402,49128.63048159629,20186.4,1.393375
1240,88,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,363,97,4739,804504941,True,True,True,True,9.102959292630512,0.04,0.7805937850246217,115579.3232677506,311.0,115591.82596030972,3.984663764815489,2.0564084692538342,5.297801128868402,206652.0,2326528.0,39.96,7.962455960363867,,4.795836924925338,3.4894199999999995,0.7966850000000001,1.9498900000000001,,1448714240.0,2.554307926242493,116771.02066197654,6.218941677291866,116771.02066197654,116770.46742450539,33.0,5.464421028539918,1.9524340476743307,3.1865125776018615,0.4778743105163438,3.4577460688254438,116770.46742450539,454.0,61947904.0,2.1981876233538316,1.62,14.649272590670035,3.7520661157024793,2.298762955984923,0.9219317482812424,213780.0,366.0,174043136.0,3387.1400000000012,2.195784,6.717193201312242,"0,20,40,60,80,100,120,140,160,180",1.125618,36341.91235679598,3.001674376273733,35700.552873088556,19286.285714285714,0.480973
