Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
445,44,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,302,86,1572,2037770757,True,True,True,True,1.6960360841171047,341.0,9.05351086355204,2215936.0,5.393159530258344,101553.0,29042.560187882635,16.42506639395712,29046.464451911026,0.0,10.611460507868282,18.830000000000002,8.15948034896271,,4.25755,8.836536907522317,,5.37904,709640192.0,1.32741,6.047759606030274,63.0,1.285105714390872,49.66234375,0.96,4.0125,8.086096129933946,321.0,3.678870161747531,0.87959590104017,29353.713141406708,29353.957607334996,29353.713141406704,3.812839296033977,3.422695396014926,4.134319886975709,29353.957607334996,57339904.0,105453.0,5.895248233872711,9.442668818858095,3.553166,6.551339822701548,8.031720314681076,157757440.0,86682.30677293247,2840.1099999999997,85983.60649721701,"0,20,40,60,80,100,120,140,160,180",59731.2,1.224628,275.7,3.98553
446,44,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,358,103,8108,123320830,True,True,True,True,0.8008470153919235,299.0,4.935790399024233,2748416.0,2.346550615321561,216621.0,29539.07412284891,10.28726622651369,29541.811742555743,0.07,5.502269356593402,88.78,3.6134837816397,,1.58719,6.361011558917624,,2.88162,2677149696.0,0.600135,2.3788475252141246,85.0,0.6542427817887517,54.56243896484375,1.69,3.5078125,4.081875319522666,449.0,1.8022722596540057,0.6249751593717352,29795.66298609516,29795.76258221281,29795.66298609516,1.7078696936282138,1.6858565248571242,1.834600759681465,29795.762582212807,63422464.0,223022.0,2.361146337450381,4.121823332718169,1.247126,2.2869326803726038,3.4047779138774787,145391616.0,86197.9776396474,2804.56,86057.19275876836,"0,20,40,60,80,100,120,140,160,180",60486.22222222222,0.572991,322.8888888888889,1.3847960000000001
447,44,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,358,103,8108,123320830,True,True,True,True,1.785392368576544,1736.0,7.745824334488469,2719744.0,4.67241547757124,252622.0,28611.449690010635,13.358825238908043,28623.068146435162,0.2,8.791727834494983,36.94,4.953765254700691,,2.37002,6.250430453170071,,3.44925,1580453888.0,0.858725,2.9633330818607497,295.0,0.8769994757222002,308.9414776061632,1.78,4.671378091872792,5.222420579448103,1322.0,2.3569389974763792,0.7551928349273818,29795.605084168816,29795.70475612059,29795.60508416882,2.3301083717807947,2.213257439913786,2.5087860600298453,29795.704756120595,64585728.0,244487.0,3.037161381262659,5.459487118826623,1.3366799999999999,2.5181769698607135,3.5368891883098064,147165184.0,87895.20952975005,2978.4,87753.87167048316,"0,20,40,60,80,100,120,140,160,180",60168.0,0.608448,303.0,1.495218
448,44,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,345,101,47254,880751737,True,True,True,True,0.10821578192371875,289.0,3.8345389355280113,6811648.0,0.25989922925087156,948805.0,33479.46103253943,12.316985069098303,33483.37337032068,0.41,0.7372024136304813,943.19,1.8594274792946759,,0.7999,5.724404379316177,,2.00012,9169666048.0,0.259015,0.4866013962647632,69.0,0.12554461917662957,34.785372969166545,5.54,3.4397163120567376,0.8529497586183931,485.0,0.3154523283984803,0.12283822531715848,33791.76064005796,33791.770998491884,33791.76064005796,0.3057676650598331,0.30484776627813465,0.31682194733454755,33791.77099849188,102137856.0,941246.0,0.49466863375313685,0.8547171818917575,0.57806,2.534796637554728,1.651197040565823,171945984.0,61017.75473836082,4837.22,60666.77277262947,"0,20,40,60,80,100,120,140,160,180",61547.2,0.269177,389.2,0.8947879999999999
449,44,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,345,101,47254,880751737,True,True,True,True,1.819441725286122,7897.0,7.901803071318381,6918144.0,5.347091052081473,1164913.0,30064.687949791914,11.699553327977455,30121.134315843192,6.3,10.038800206745249,316.11,5.057005164426948,,2.35848,6.212719576889659,,3.31088,6766059520.0,0.779695,2.3949646658670276,959.0,0.713093937128144,1076.9017484774424,6.79,5.936435868331442,4.538250675034432,5230.0,1.889035983158613,0.40816228656178327,33792.06361734167,33792.07597344164,33792.06361734168,2.0629246806017507,1.8418387429338239,2.1282421710881714,33792.075973441635,108359680.0,1064277.0,2.5127307781741104,4.83150429326641,0.614652,2.458515376676441,1.7538174604403558,174542848.0,62501.596666893674,4831.83,62138.83928388532,"0,20,40,60,80,100,120,140,160,180",61182.4,0.280941,366.4,0.892282
450,45,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,350,98,59,253573468,True,True,True,True,3.6835075326159226,91.0,16.790022935496854,2129920.0,14.557171434220212,69736.0,27403.392600022577,17.7280095660855,27404.733049848892,0.0,22.06185262403456,1.54,24.802194315616273,,15.2001,19.02243884321661,,16.72836,66428928.0,3.988855,16.078771305537327,21.0,3.7396653355004483,15.974400000000001,0.61,4.16,22.008345545534976,104.0,10.981968802626387,,27490.29890916266,27490.536410830267,27490.29890916266,14.093393179637014,10.06173084339597,15.533384770525164,27490.536410830267,56299520.0,76733.0,17.686712501134274,30.692658145723218,16.43017,18.657208961441075,25.78550105658233,203235328.0,104118.4084473071,3298.6299999999997,102507.15097267379,"0,20,40,60,80,100,120,140,160,180",60338.666666666664,4.072229,313.6666666666667,18.040686
451,45,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,350,98,59,253573468,True,True,True,True,3.6835075326159226,91.0,16.790022935496854,2039808.0,14.557171434220212,69736.0,27403.392600022577,17.7280095660855,27404.733049848892,0.0,22.06185262403456,1.51,24.802194315616273,,15.2001,19.02243884321661,,16.72836,68050944.0,3.988855,16.078771305537327,21.0,3.7396653355004483,15.974400000000001,0.68,4.16,22.008345545534976,104.0,10.981968802626387,,27490.29890916266,27490.536410830267,27490.29890916266,14.093393179637014,10.06173084339597,15.533384770525164,27490.536410830267,56270848.0,76733.0,17.686712501134274,30.692658145723218,16.43017,18.657208961441075,25.78550105658233,203235328.0,104118.4084473071,3557.8599999999997,102507.15097267379,"0,20,40,60,80,100,120,140,160,180",60338.666666666664,4.072229,313.6666666666667,18.040686
452,45,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,278,72,203,853494079,True,True,True,True,2.9478306644920225,142.0,12.932677179591597,2088960.0,9.753713660602434,73832.0,21262.70361466599,17.29060125598103,21265.655249851585,0.0,14.708894828674396,4.38,14.068975150415893,,9.09324,11.9105850558596,,10.69443,168472576.0,2.95048,10.705131751391047,33.0,3.352369528066172,23.05442176870749,0.6799999999999999,3.4285714285714284,17.637680506665898,144.0,11.43575369299993,,21386.6947953598,21387.487398503345,21386.6947953598,12.250557808985494,10.12351295342584,13.819625832552632,21387.48739850334,56201216.0,80829.0,12.517892941944691,19.551460811931683,8.737193999999999,10.531461805662635,13.30712073828984,186560512.0,70970.48737045219,2948.9,69829.2086309348,"0,20,40,60,80,100,120,140,160,180",58644.0,2.712497,234.3,10.101258
453,45,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,278,72,203,853494079,True,True,True,True,3.1370234593415445,139.0,12.08879037587395,2031616.0,10.307557133042465,73832.0,21249.270041497562,11.824149166943968,21253.14336312846,0.0,15.306724093075543,5.36,14.429709513884537,,9.40261,11.646538769038168,,11.04994,184868864.0,2.853645,11.136676775059401,35.0,3.39861095994024,26.541344437834617,0.5900000000000001,3.4634146341463414,18.057460019714476,142.0,11.764582370842037,,21386.485882635414,21387.24087338929,21386.48588263541,12.642829085823658,10.469353413736616,14.270502450529836,21387.24087338929,56459264.0,80829.0,12.956793252005536,19.644017079749855,7.867713999999999,10.192007360263116,12.187507954721655,165015552.0,64644.390963688704,3230.37,63579.461968706884,"0,20,40,60,80,100,120,140,160,180",58647.2,2.4161960000000002,231.9,9.279396
454,45,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,290,88,1645,802236314,True,True,True,True,2.223357338868264,225.0,8.932212418223724,2236416.0,5.859443829957843,99259.0,30733.046730519065,14.86138945313952,30736.783591524185,0.01,10.874426638664966,18.77,9.372383469927925,,5.19572,7.653755827497144,,6.06228,714076160.0,1.835415,5.947955839414085,47.0,2.112874154571075,23.608278413689444,1.05,3.3655913978494625,10.188518840485443,313.0,6.023937896756499,2.094627782506667,30937.020183962024,30937.082645180162,30937.02018396202,6.270815809501794,5.92265475642616,6.374369377568487,30937.082645180155,57458688.0,106321.0,5.9848845226366185,10.40325880474366,3.905836,5.053695161395716,8.06828906330289,155344896.0,98009.1550980854,3237.54,97489.26703620338,"0,20,40,60,80,100,120,140,160,180",60088.0,1.603613,298.0,4.144674
455,45,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,290,88,1645,802236314,True,True,True,True,2.3372724541810714,316.0,9.563803424616214,2174976.0,6.67316577114451,102275.0,30683.049249217933,15.232805816934215,30687.844421248497,0.01,12.325649051632318,16.98,9.685774577684699,,5.43097,7.716425018806728,,6.27928,722681856.0,1.880745,6.403492301403203,62.0,2.239544498240481,37.417159763313606,0.75,3.576923076923077,11.265870260225833,372.0,6.004224633128498,1.8719032550014647,30937.513111143828,30937.575572361955,30937.51311114383,6.3503197811800325,5.892238150812838,6.4705584664451266,30937.575572361955,57962496.0,109313.0,6.739527592629864,11.155407122360154,3.7033180000000003,4.703681938164932,7.522670372283981,151756800.0,93181.46385719576,3136.42,92592.05364727546,"0,20,40,60,80,100,120,140,160,180",59945.77777777778,1.489424,289.1111111111111,3.913776
456,45,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,328,92,8531,1723020162,True,True,True,True,0.5863282096108829,360.0,3.8832089904536518,2912256.0,1.832971775812574,227987.0,31136.974709463677,9.107625023679601,31139.6599816186,0.08,3.2773128567667875,90.44999999999999,4.597592356515225,,2.13108,6.234470846417296,,3.35982,3493351424.0,0.72682,2.9101268492527046,86.0,0.9520223756971748,57.212899974804735,1.7,3.7301587301587302,5.773355272908436,470.0,2.7315928082567327,0.8005860169368354,31455.87997637566,31455.920076590537,31455.87997637566,2.683579015874436,2.6316819872576813,2.7911643099770074,31455.920076590537,63332352.0,234445.0,2.9445665140388275,5.859614800575117,2.310854,3.023034075424359,4.904174558131936,163876864.0,86461.42132522396,3718.1099999999997,86062.63926074267,"0,20,40,60,80,100,120,140,160,180",61033.6,0.9567969999999999,357.1,2.488192
457,45,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,328,92,8531,1723020162,True,True,True,True,1.889477451494264,1360.0,8.342304519964916,2895872.0,5.182982538473273,255412.0,30160.470555920045,12.73004268793159,30167.06068078667,0.21,9.203613023408865,44.73,7.161621291179293,,3.69981,6.7319344212403776,,4.8414,1632448512.0,1.35157,3.9911858380530543,199.0,1.4766863333185436,186.79153009310465,1.18,4.79372197309417,8.23939298306057,1069.0,4.028246341003008,0.8676410000819023,31455.75187794076,31455.79277486579,31455.751877940762,4.304953704163561,3.8884122049611096,4.476479139890041,31455.79277486579,62930944.0,250173.0,4.134089098911381,8.543511209103526,2.2782600000000004,3.165141635272155,5.338015965162501,164827136.0,86309.06148210581,3747.3,85876.00028572723,"0,20,40,60,80,100,120,140,160,180",60617.77777777778,0.8891519999999999,331.1111111111111,2.474976
458,45,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,290,86,42920,797183745,True,True,True,True,0.3695262326685502,328.0,3.603990850242034,6385664.0,0.8620296177434292,869254.0,30514.877698145505,11.185957523501003,30516.941872351406,0.42,2.6475724278963786,1043.1100000000001,2.097435413983124,,0.73873,5.832648259811369,,1.96464,10005479424.0,0.289245,1.0727908336843917,77.0,0.20620665026498458,46.03798126951093,4.92,3.5483870967741935,1.4636366807808778,440.0,0.5189830609567522,0.17100368542332625,30814.069979317494,30814.13328974769,30814.069979317494,0.5056074076540923,0.4866522501791408,0.5383772017009008,30814.133289747682,103972864.0,861976.0,1.0792510473598047,1.4835179175582298,1.507372,3.3065868351379004,4.236455892544071,146223104.0,59475.6811222078,3614.09,59410.83578455415,"0,20,40,60,80,100,120,140,160,180",61259.555555555555,0.64455,371.22222222222223,1.67409
459,45,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,290,86,42920,797183745,True,True,True,True,1.8521555760013266,7620.0,8.51328164086989,6356992.0,6.060911886374163,1075275.0,28828.85003379913,13.229545407757007,28832.737539082653,6.07,12.479965515247438,303.63,7.321810128851411,,3.23238,6.839913038280318,,4.03957,5139746816.0,1.095385,4.488968686845462,1151.0,1.0830821735767577,1450.2625336163865,5.88,5.741416309012876,7.282724342270375,5351.0,2.8007245782006196,0.7797820833359145,30814.272344848712,30814.32719454349,30814.272344848716,3.082016336642415,2.72455377315855,3.179597488809128,30814.327194543494,109445120.0,987684.0,4.582542457545655,7.855801119237238,1.23331,2.4926358871401684,3.3304305642549843,148066304.0,60503.687341884346,3569.35,60444.9315036659,"0,20,40,60,80,100,120,140,160,180",60745.6,0.5835410000000001,339.1,1.397984
460,46,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,237,69,52,563156618,True,True,True,True,3.320183941935813,72.0,15.167008167069485,2023424.0,13.032023041274496,69736.0,19163.945016648515,16.481525180998958,19164.672170422247,0.0,19.542747883409042,2.06,20.190301161578695,,13.56285,16.26682420857412,,15.09544,83419136.0,3.628655,13.972016175830333,13.0,3.8785984852773887,7.4275,0.73,4.15,20.6794217691484,83.0,12.071638309429087,,19246.687811625827,19247.32415708656,19246.687811625827,15.344224145595273,10.911944891288544,16.639442284276633,19247.324157086565,56307712.0,76733.0,14.940849146484439,27.207291978210158,15.105038000000002,15.514867809766352,21.279014648857622,169799680.0,100106.05596230335,2928.1099999999997,97971.6953210126,"0,20,40,60,80,100,120,140,160,180",59501.6,3.8553800000000003,264.6,16.773014
461,46,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,237,69,52,563156618,True,True,True,True,3.320183941935813,72.0,15.167008167069485,2076672.0,13.032023041274496,69736.0,19163.945016648515,16.481525180998958,19164.672170422247,0.0,19.542747883409042,1.61,20.224123824759396,,13.55029,15.913017250836438,,15.00888,71106560.0,3.7048,14.004646088108725,12.0,3.8845900811469996,6.6149584487534625,0.6799999999999999,4.2631578947368425,20.509113511954652,81.0,12.14136285912206,,19248.201594986607,19248.52087091079,19248.201594986607,15.430205020093092,10.981669440981515,16.725423158774447,19248.520870910794,56049664.0,76733.0,14.968726506908832,27.54938829461966,15.577802,15.910719207100453,21.530762434539334,164818944.0,107165.42619630287,2773.3,105235.78460123758,"0,20,40,60,80,100,120,140,160,180",59750.4,3.988875,275.6,17.306074000000002
462,46,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,294,80,268,884922129,True,True,True,True,2.5559937341777923,180.0,12.040337551659166,2052096.0,9.690349159212182,75980.0,26610.065514663478,14.150218599846141,26611.851805591312,0.0,14.217399720850478,6.32,10.80883762423315,,5.94234,11.391782246364388,,7.93791,214265856.0,1.791415,8.957128140124443,47.0,2.6521429620639996,34.799048751486325,0.66,3.4482758620689653,13.257060924396518,200.0,8.210869087964706,2.7778627551882633,26776.62818039785,26776.87050709568,26776.62818039785,8.316976311178895,7.30498963166002,9.486342369329938,26776.87050709568,56590336.0,82977.0,9.606483133268208,14.921764565631,7.3388599999999995,10.090575379441683,12.806048475511593,161640448.0,90742.16757056584,3017.26,89380.00414722822,"0,20,40,60,80,100,120,140,160,180",60284.8,2.219232,310.3,8.568536
463,46,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,294,80,268,884922129,True,True,True,True,2.906726791897968,202.0,12.288670653164608,2084864.0,9.924057317422244,75980.0,26597.425126819395,14.079053422342469,26598.864313477596,0.0,14.485733609678613,7.44,10.882079926831583,,6.02138,11.210892621254278,,7.97464,214360064.0,1.82032,9.034281816567466,49.0,2.665233916114661,36.28218220908357,0.7200000000000001,3.4754098360655736,13.3998985868766,212.0,8.293081151343099,2.7778627551882633,26776.600475947947,26776.842802645784,26776.600475947947,8.380631978064937,7.379014411606526,9.56146023302062,26776.842802645784,56279040.0,82977.0,9.73418375265651,15.027641647504788,7.683242,10.361342195727364,12.876288483947977,167985152.0,89440.06409073104,3099.69,88322.76648619903,"0,20,40,60,80,100,120,140,160,180",60406.22222222222,2.377646,317.8888888888889,8.952822000000001
464,46,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,279,81,1345,465784783,True,True,True,True,2.220709149378977,219.0,9.393292959347612,2166784.0,7.38584748621626,94836.0,24573.16587794166,11.746598050655175,24574.335107062183,0.0,12.593322499973553,17.36,9.640335533423173,,5.25926,7.963494211828857,,6.31938,696082432.0,1.793065,6.261600079671821,45.0,1.7130044539650728,25.059382086167798,0.9099999999999999,3.488095238095238,10.977493689371208,293.0,5.389781725699435,1.5714504463222085,24789.986059807845,24790.290414943327,24789.98605980785,5.82059837883136,5.197505262118187,6.0202863200044225,24790.290414943327,57446400.0,102433.0,6.310863739661729,11.922374615670106,4.2406,4.8768877040346785,8.0938375634892,146767872.0,77051.76728260246,3066.04,76680.58646623694,"0,20,40,60,80,100,120,140,160,180",59472.0,1.3383530000000001,255.5,4.432456
465,46,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,279,81,1345,465784783,True,True,True,True,2.071543282179587,311.0,9.186967145314526,2191360.0,7.019590985090625,97772.0,24524.944884740486,12.152957420877112,24527.00822938463,0.0,12.802730170827964,14.549999999999999,10.207545975106457,,5.80079,8.06930727863333,,6.72429,578203648.0,1.99368,6.643847374726746,71.0,1.9471059774160095,48.6401384083045,0.9199999999999999,3.6470588235294117,11.416208115954202,372.0,5.962291491799066,1.6117840606397014,24789.852465993838,24790.15303163064,24789.852465993838,6.405544700935333,5.745819700748047,6.638819444825927,24790.15303163064,57442304.0,103697.0,6.730180900561566,12.334444065522547,4.915914,5.595480060846051,9.68755233387779,147066880.0,77352.68120442958,2924.25,76925.00037156316,"0,20,40,60,80,100,120,140,160,180",59650.4,1.563651,270.6,5.143663999999999
466,46,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,259,69,5322,1377494432,True,True,True,True,0.7745362190951407,349.0,6.1049602535500265,2453504.0,2.403271010155466,168012.0,19293.895400511592,14.764951624257197,19298.542216553382,0.05,5.207425213340216,43.48,4.738488374534769,,2.15439,7.518346155737713,,3.43199,1503322112.0,0.72155,5.180281121627208,58.0,0.9588852088240276,26.529071062597463,1.28,3.4328358208955225,5.641270010479689,460.0,2.7880905592908465,0.8001049425273109,19697.261919583987,19697.43967836315,19697.261919583983,2.5991585853046812,2.4424214135168913,2.9614592663262957,19697.43967836315,61345792.0,174177.0,5.003783204648774,6.002625274252165,2.3595680000000003,5.877030618336425,5.5281029674006374,150654976.0,53690.20949046485,3047.97,53324.958552844066,"0,20,40,60,80,100,120,140,160,180",60456.0,0.9556100000000001,321.0,2.975324
467,46,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,259,69,5322,1377494432,True,True,True,True,1.4322405377312133,816.0,7.124008905987183,2555904.0,4.367230492472357,180939.0,19017.419415704335,12.477435628024736,19026.324511689683,0.1,8.357140293393716,34.93,6.420616731028033,,2.90299,8.128480904931676,,4.11404,1412358144.0,0.948375,6.3794164193439515,132.0,1.0390474173934092,94.51480576659777,1.46,4.170984455958549,6.758961487575635,805.0,3.054792994815977,0.8032688147780164,19697.172138945167,19697.34944870207,19697.172138945167,2.991826138182256,2.678282422678247,3.396915233936131,19697.349448702073,61825024.0,181745.0,6.126131953305823,7.51304563721093,2.2250240000000003,6.137471529658685,5.37336521545892,151863296.0,55417.397117994224,3300.04,55055.46179126692,"0,20,40,60,80,100,120,140,160,180",60002.666666666664,0.871094,292.6666666666667,2.857232
468,46,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,290,80,36412,2128021889,True,True,True,True,0.10767691279893042,245.0,3.284524508428988,5820416.0,0.23450294560852694,747693.0,25865.663534103755,11.098763885827365,25868.511163373114,0.29,0.6309962677166617,691.37,0.9541506282782994,,0.33091,5.625597593514963,,1.63207,6455623680.0,0.14113,0.5082861625597503,70.0,0.13244529409523867,44.75384733764235,4.359999999999999,3.5701754385964914,0.8313711852403294,407.0,0.3129599503561773,0.12905346660494496,26091.72208675809,26091.737104414588,26091.72208675809,0.2955459415733135,0.29412084302298025,0.3174406927071749,26091.737104414588,93319168.0,738936.0,0.5174354528195158,0.8342906850283169,0.886196,2.1347516018382025,2.6161273570315497,142327808.0,54440.429796656026,5089.2300000000005,54219.59446404122,"0,20,40,60,80,100,120,140,160,180",61019.555555555555,0.430007,356.22222222222223,1.0388220000000001
469,46,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,290,80,36412,2128021889,True,True,True,True,2.0530735732478056,6150.0,9.540585677156495,5824512.0,6.458331617426541,909073.0,23420.0810082617,13.44330649484611,23423.20574030877,4.12,10.970047058386209,241.22,5.67777423694376,,2.69431,6.585544605724568,,3.73884,5053255680.0,0.914115,2.955313761511885,698.0,1.0546475817802377,788.7070015624395,5.16,5.948757763975156,6.494251980313649,3831.0,2.7286061950794283,0.6037386471078158,26092.128883303132,26092.145242563278,26092.128883303136,3.1245414478194116,2.670792443055477,3.2010844685559308,26092.14524256328,92598272.0,831775.0,3.161819065762202,6.905602327095817,0.589788,1.9773465438564266,1.8529392053429554,142745600.0,55178.1721249011,5074.139999999999,54933.27668464013,"0,20,40,60,80,100,120,140,160,180",60750.4,0.28448700000000005,339.4,0.789356
470,47,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,332,92,56,920241230,True,True,True,True,3.925630825353409,112.0,18.70263439462741,2125824.0,16.252620645104624,71784.0,29244.0260451189,19.27628793984664,29245.316744732056,0.0,22.39985086458018,1.9500000000000002,25.12090382476139,,16.76558,21.41182068117035,,18.40182,77869056.0,4.171165,16.014066472753143,24.0,4.815793039277568,21.544378698224854,0.66,4.615384615384615,23.47916071686209,120.0,14.1500147581909,,29357.711834453854,29358.03408829087,29357.711834453854,19.60082742001428,13.146117985994607,20.910118515917468,29358.034088290864,56107008.0,76733.0,17.734986488263274,31.370593233749858,17.546754,16.657975855217735,22.773988553507373,174067712.0,114168.34697515448,3128.94,112296.22562469612,"0,20,40,60,80,100,120,140,160,180",60797.333333333336,4.308269,342.3333333333333,18.862374
471,47,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,332,92,56,920241230,True,True,True,True,3.925630825353409,112.0,18.70263439462741,2076672.0,16.252620645104624,71784.0,29244.0260451189,19.27628793984664,29245.316744732056,0.0,22.39985086458018,1.52,25.12090382476139,,16.76558,21.41182068117035,,18.40182,67112960.0,4.171165,16.014066472753143,24.0,4.815793039277568,21.544378698224854,0.66,4.615384615384615,23.47916071686209,120.0,14.1500147581909,,29357.711834453854,29358.03408829087,29357.711834453854,19.60082742001428,13.146117985994607,20.910118515917468,29358.034088290864,55930880.0,76733.0,17.734986488263274,31.370593233749858,17.546754,16.657975855217735,22.773988553507373,174145536.0,114168.34697515448,2906.39,112296.22562469612,"0,20,40,60,80,100,120,140,160,180",60797.333333333336,4.308269,342.3333333333333,18.862374
472,47,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,364,102,296,243680760,True,True,True,True,2.291413610898614,201.0,9.440540829412365,2105344.0,7.888733958620478,76204.0,29646.492494610986,10.742333789773571,29648.78001471733,0.0,13.922919867666954,8.11,12.033134536981787,,6.52536,11.791452971027589,,8.20675,234086400.0,1.957635,9.50375332793942,59.0,2.2114407382580077,43.214207450693934,0.79,3.310810810810811,13.117098782684025,245.0,7.442255232935107,1.9687663227921146,29822.65314142073,29822.738591232475,29822.653141420735,7.404677808250147,6.777409061336282,8.369206401558746,29822.738591232483,56188928.0,85249.0,9.83828422006957,14.097488668123393,6.19826,8.336171764873502,11.483352482917379,160194560.0,93573.39017097575,3445.16,92440.12329802528,"0,20,40,60,80,100,120,140,160,180",60203.555555555555,2.03348,305.22222222222223,7.110974000000001
473,47,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,364,102,296,243680760,True,True,True,True,2.2809331550937553,201.0,10.703038541283355,2068480.0,7.552328809468301,76204.0,29641.731218221703,15.457650006041394,29646.413279113756,0.0,13.215514161818659,6.2299999999999995,11.907388285880756,,6.47822,11.59549460920257,,8.10847,211283968.0,1.991475,9.480385142068034,59.0,2.1750728515004636,42.404951523545705,0.7799999999999999,3.3289473684210527,12.894424808167793,253.0,7.322348386664532,1.9687663227921146,29822.834030897233,29822.919480708988,29822.834030897233,7.23520109220606,6.6591942477467345,8.215099166319842,29822.91948070898,56147968.0,85249.0,9.655979830757328,13.775175663772902,5.025442,7.651079174860747,9.868755038618586,161759232.0,96897.97403381055,3330.95,95606.830392339,"0,20,40,60,80,100,120,140,160,180",60216.0,1.540371,306.0,5.854544
474,47,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,344,95,1587,1585509597,True,True,True,True,1.5677942593587841,337.0,9.063127108574108,2174976.0,5.907826902546657,101720.0,29419.421460694713,14.553958095345735,29425.322181279276,0.01,11.83359844445677,19.53,6.367872690868243,,2.9961,7.913796566399145,,4.39014,699232256.0,1.02579,4.158964460611747,66.0,0.9208385836046323,38.57322314049587,0.9199999999999999,3.4363636363636365,5.79449261470003,378.0,2.8483213267214156,0.5263365387244346,29733.51504371838,29733.646666567154,29733.515043718384,2.7548111716377703,2.5522091216131404,3.1187813176888968,29733.646666567158,57098240.0,108619.0,4.285945681869238,6.03963292945838,2.326126,4.411987515681679,5.017518445410637,169676800.0,89813.7575489786,4718.67,89094.33492195685,"0,20,40,60,80,100,120,140,160,180",60331.2,0.837544,313.2,2.830622
