Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
1321,94,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,400,111,645,1338946007,True,True,True,True,14.15391315047516,0.01,3.723120912657525,142692.78628447768,686.0,142703.64526956988,14.852556579498751,12.941965404164709,16.61888535831607,57332.0,2146304.0,7.9799999999999995,11.124411262502576,,13.662606059351189,9.48898,2.82202,7.95116,,329453568.0,9.809463725382413,144382.62763029593,15.445767641129565,144382.62763029593,144380.78216092708,48.0,15.164467820055249,8.111532402774793,9.453367426948699,2.9587260005930585,9.998683691291307,144380.78216092708,558.0,59244544.0,9.202689578410286,1.17,23.0241046831956,4.227272727272728,8.698544685652093,2.9683715973190217,53604.0,477.2,179404800.0,2910.78,8.869195999999997,10.061011461657467,"0,20,40,60,80,100,120,140,160,180",7.659614,88013.29183026197,12.999666750369803,86224.27422873066,23626.4,2.509782
1322,94,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,275,80,1590,843922589,True,True,True,True,10.725570657459476,0.01,1.5519412634538872,116718.76977074872,200.0,116723.77359383307,6.143486816714258,4.183468643158048,8.915038153432336,76316.0,2179072.0,15.77,5.7833789871859,,8.357301729317872,4.24814,1.37521,3.70918,,679489536.0,5.15270733121549,117555.8627080583,10.874937583358008,117555.8627080583,117555.44571885484,29.0,9.15640728473341,4.406852717079217,5.6453868127046976,1.6265233821686311,5.340004582308792,117555.44571885488,289.0,58773504.0,4.5653930532682585,1.47,18.159892055995954,3.7532467532467533,4.994166995026449,1.8212773743016304,81500.0,329.5,168837120.0,2444.64,3.189172,4.625856052362055,"0,20,40,60,80,100,120,140,160,180",2.844736,41773.495726107816,6.721781235791303,41356.464586364265,18199.2,1.231799
1323,94,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,275,80,1590,843922589,True,True,True,True,17.250117600593573,0.04,3.8771970951102723,113048.19051030607,1198.0,113084.82615397926,16.174742595651995,13.759128406147509,17.83040484002221,115084.0,2166784.0,16.97,7.7635560634517,,13.192445355356323,9.65158,2.96827,9.24798,,641708032.0,8.823582762405506,117553.89215813465,14.8923052663976,117553.89215813465,117553.2226788743,88.0,13.457693997427347,7.571586807107044,7.602646377041589,2.3957759157129788,7.558059574324617,117553.2226788743,1007.0,60018688.0,7.8926675786366385,1.4300000000000002,65.90448542534206,4.9121951219512185,8.496848365748972,2.864982816725629,107548.0,400.0,173174784.0,2541.2,5.74967,5.944564519758183,"0,20,40,60,80,100,120,140,160,180",5.3921220000000005,43614.52814279615,9.94910965195544,43287.38945706315,20949.6,1.975266
1324,94,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,280,77,3901,666851755,True,True,True,True,11.744225734935448,0.02,1.1501569727070329,98081.11616851232,233.0,98088.54934945873,5.540061648643972,2.9987057221640896,6.820274363948954,170116.0,2314240.0,38.1,4.7861664029952955,,4.186628448711092,2.4577,0.63887,1.74638,,1472258048.0,2.3976029440061226,99139.9938615952,5.259519516399713,99139.99386159524,99139.36766040543,20.0,5.025228874825549,1.9825387130053085,2.552914774314461,0.6997904934395561,2.7245613594784133,99139.36766040543,332.0,60805120.0,2.207589661603209,1.58,9.560763888888888,3.458333333333333,2.172551995408221,0.7826547502375163,175748.0,333.6,174030848.0,2571.22,2.837066,4.369308455388955,"0,20,40,60,80,100,120,140,160,180",2.472156,27428.076610248456,5.548073317986104,27070.918837975,18160.8,0.976274
1325,94,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,280,77,3901,666851755,True,True,True,True,12.076365633216868,0.14,3.253862124183164,93036.65172532953,2025.0,93041.84494533992,12.373115036153429,10.486686142016543,15.02774415694575,239236.0,2338816.0,21.299999999999997,7.184400801941749,,9.553473745850466,5.8888,1.86396,5.17706,,753082368.0,5.217927994013563,99138.13138822817,9.369887730084061,99138.13138822817,99136.96751746873,187.0,8.821341012681243,4.288509850113192,4.874713275907107,1.3140550821307373,5.252812896409589,99136.96751746873,1749.0,62619648.0,4.72610063322345,1.97,128.51591129119012,5.2365269461077855,4.757964996312643,1.6874413461435982,226796.0,344.88888888888886,173023232.0,2812.8,4.34272,5.1027903122022815,"0,20,40,60,80,100,120,140,160,180",3.922916,28991.727394504032,7.619738581940718,28667.248595387282,18549.777777777777,1.724506
1326,94,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,319,87,12973,1244792234,True,True,True,True,9.7212587057785,0.12,0.6705897228946316,108841.00275201724,315.0,108853.1173668444,3.719407680806088,1.5135219843178824,4.666234365896052,536196.0,3174400.0,128.15,4.56152043485849,,2.438142955941688,1.61004,0.34472,0.83668,,4938022912.0,1.1510589637846769,110110.78390374142,2.8386426500248634,110110.78390374142,110109.87032308943,28.0,2.5908923387220124,0.9528996613765776,1.9886970299584887,0.32799784797313597,1.965366475310414,110109.87032308943,483.0,68841472.0,1.1149755464598885,2.79,12.740777481554966,3.803149606299213,0.9887139850130359,0.3939743363223057,544228.0,366.0,159412224.0,3418.82,0.8241639999999999,3.1589339349497862,"0,20,40,60,80,100,120,140,160,180",0.458176,24612.146201663007,1.2819942880391375,24118.80294471918,19311.2,0.169559
1327,94,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,319,87,12973,1244792234,True,True,True,True,16.619960878314153,2.34,3.389576616217126,110641.1596141374,10399.0,110735.83835289539,14.731910042310714,11.94511156526909,18.14174054276853,925580.0,3366912.0,56.16,8.079683324686277,,11.021620250254983,6.6006,1.91931,5.83326,,1702010880.0,6.362216219104577,110108.11511624939,11.653938431106534,110108.11511624938,110107.17402315748,898.0,10.851752899705057,5.300866537833501,6.464812956822728,1.2606773800448547,6.979632013119867,110107.17402315748,8362.0,87420928.0,5.745389815841924,6.73,684.1335165211763,6.002871500358938,5.882746122657579,1.9346225529734284,826428.0,406.8,163155968.0,3669.94,1.529684,3.8777692055778656,"0,20,40,60,80,100,120,140,160,180",1.151972,31395.90616033324,2.863756730758415,30984.945565846934,20887.2,0.454883
1328,94,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,371,100,40241,424669575,True,True,True,True,10.56801029370534,0.46,0.16297617471087725,112124.42122332356,438.0,112136.01227758113,3.0076148730351937,0.3597206135119265,1.1123048851986277,1631748.0,6348800.0,577.9100000000001,4.330592256270038,,1.3728803105208989,1.26478,0.19333,0.43334,,9812783104.0,0.4810680050812156,113950.42062358205,1.3961508426766822,113950.42062358205,113950.3030245239,25.0,1.3277178625757446,0.4397878572149983,0.8327086942261529,0.1230647460954534,0.9756248176571688,113950.30302452392,609.0,91926528.0,0.4604138276059716,6.05,14.643710937500005,3.80625,0.460408798054981,0.1855047776302755,1639772.0,454.1,162791424.0,3872.67,0.702738,2.5844721248344134,"0,20,40,60,80,100,120,140,160,180",0.319266,31247.439978959865,1.0269610799928903,30848.39496351123,22754.4,0.14610599999999999
1329,94,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,371,100,40241,424669575,True,True,True,True,15.527437882908325,19.06,3.1737788527098263,138112.5396071874,26975.0,138311.5765067735,13.865678327599746,11.006406543351607,16.85866294666835,2655508.0,6340608.0,195.39,7.698598409400463,,9.619244562275913,5.7865,1.64511,4.9682,,3778801664.0,5.360824632566136,113951.46993117759,10.045662689531481,113951.46993117758,113950.9005901864,1700.0,9.190670824749603,4.5444497598926255,5.290669597090269,0.8798061644704553,5.516927262307592,113950.9005901864,19636.0,151031808.0,4.82964486827203,21.8,1178.754968691332,6.2694763729246485,5.044688750659722,1.5961388584427725,2319108.0,467.5,165126144.0,4406.6,0.966264,2.8012491940230126,"0,20,40,60,80,100,120,140,160,180",0.7030160000000001,29747.873380523597,2.111723206194009,29272.780225036335,23245.6,0.33068400000000003
1330,95,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,325,90,55,1960863931,True,True,True,True,20.73359642197356,0.0,4.6441763891985,115142.03218784815,86.0,115142.99157340072,20.608272366779754,18.572754160165257,26.046111606504702,10492.0,2129920.0,1.54,18.767240456498058,,25.21334824355211,18.4257,4.2232,16.69432,,67440640.0,19.204580223146593,115501.87527522679,30.20420448184725,115501.87527522685,115501.58221574285,13.0,25.08273321808857,14.60238426136111,21.439276900331024,,20.72582452175568,115501.58221574285,63.0,57921536.0,15.680598607156684,0.96,8.55859375,3.9375,17.42377976020532,4.345346601383033,11388.0,331.5,175837184.0,2621.0,21.19591,19.864368333846027,"0,20,40,60,80,100,120,140,160,180",19.497594,132316.1378953823,27.259590532646193,131339.98049613895,18132.0,4.727864
1331,95,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,325,90,55,1960863931,True,True,True,True,20.73359642197356,0.0,4.6441763891985,115142.03218784815,86.0,115142.99157340072,20.608272366779754,18.572754160165257,26.046111606504702,10492.0,2072576.0,1.31,18.767240456498058,,25.21334824355211,18.4257,4.2232,16.69432,,67293184.0,19.204580223146593,115501.87527522679,30.20420448184725,115501.87527522685,115501.58221574285,13.0,25.08273321808857,14.60238426136111,21.439276900331024,,20.72582452175568,115501.58221574285,63.0,58093568.0,15.680598607156684,1.0,8.55859375,3.9375,17.42377976020532,4.345346601383033,11388.0,331.5,175935488.0,2591.9700000000007,21.19591,19.864368333846027,"0,20,40,60,80,100,120,140,160,180",19.497594,132316.1378953823,27.259590532646193,131339.98049613895,18132.0,4.727864
1332,95,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,335,89,143,1155028877,True,True,True,True,16.562212151478136,0.0,4.194075448125701,96890.14828834796,146.0,96903.76726881736,16.808208410154904,15.042478342505046,20.23259802607182,16364.0,2080768.0,2.79,12.535453896297225,,16.7754245558814,13.21428,3.44567,11.63828,,117932032.0,15.609620192338355,97394.1880027056,20.033491972588244,97394.18800270565,97392.60640750453,11.0,20.716699680184604,12.770054670760045,12.757605359143955,,13.99335133692148,97392.60640750453,148.0,58519552.0,14.013104068386447,1.04,4.246619794483505,3.4418604651162785,14.363285385902055,3.850511325065822,18268.0,334.8888888888889,178839552.0,2677.54,14.679033999999998,13.526593887727824,"0,20,40,60,80,100,120,140,160,180",13.14195,92502.60408585882,17.90417751836545,91644.99598017939,18119.55555555556,3.624576
1333,95,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,335,89,143,1155028877,True,True,True,True,19.04504177562355,0.0,4.596035619670047,96800.62912205877,190.0,96808.43418764087,18.507062478084077,16.01557848839876,20.317459449874786,18076.0,2142208.0,3.3800000000000003,12.607682194658508,,17.33480029946277,13.42252,3.46061,11.8415,,146046976.0,15.726546125854066,97394.07274787124,20.159627445517184,97394.07274787124,97392.49115267012,11.0,20.63920381486532,12.838115809489992,12.795710726752302,,13.948822107651527,97392.49115267012,173.0,58544128.0,14.100647165844665,0.98,4.489149305555556,3.6041666666666665,14.462043524213453,3.945509225027532,19196.0,341.3,193757184.0,2616.43,15.690550000000002,13.693501309860475,"0,20,40,60,80,100,120,140,160,180",14.358996,91873.914848085,18.84513634621889,91110.03676884242,18421.6,3.967006
1334,95,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,457,125,599,386236556,True,True,True,True,13.797479279257624,0.0,2.3395190313302434,129036.43460521055,283.0,129042.9999611817,9.290240390075002,6.798745239134273,11.990263933290178,40012.0,2129920.0,8.84,8.82191288115898,,10.256960292206207,7.04726,2.07502,5.88968,,306606080.0,9.512922443651792,129963.13049554113,12.130258043137154,129963.13049554113,129958.35898084324,38.0,12.443447361503331,8.049468342652514,9.220363014283576,2.1062645748090465,9.593971844177627,129958.35898084324,372.0,59064320.0,9.121641178838317,0.99,21.18279569892473,4.0,8.403416373570888,2.7012772969149434,44876.0,448.8,167841792.0,2672.4100000000008,7.819506,9.682604776046018,"0,20,40,60,80,100,120,140,160,180",6.599522,74651.12622652187,11.201105333353341,73020.58511543708,22543.2,2.255525
1335,95,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,457,125,599,386236556,True,True,True,True,14.180691059446495,0.0,3.1474526589860807,128301.11541562555,479.0,128316.25261157154,12.156030504088207,9.82808480467816,14.506357014535473,47596.0,2088960.0,9.719999999999999,9.717105704551235,,12.194441639041695,8.51964,2.49696,7.34584,,355237888.0,11.263786054074426,129961.50822707705,14.422162818887534,129961.50822707705,129957.46021246664,50.0,14.265204853710713,9.546379584015927,10.438618587393456,3.164814218710461,10.874073928462096,129957.46021246664,536.0,59060224.0,10.692228442002806,1.07,28.99274388605213,4.39344262295082,10.100479916789196,3.0331457529722123,50788.0,454.0,166117376.0,2911.9,7.431444000000001,9.796550641839506,"0,20,40,60,80,100,120,140,160,180",6.1967940000000015,80689.73769020883,10.725030055404854,79152.72652452633,22724.0,2.013374
1336,95,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,250,68,1442,729161191,True,True,True,True,10.242496159776923,0.01,2.1202242567081435,112457.35989776721,199.0,112463.46912294603,7.032420959537827,5.369998973900832,9.930339110687123,70476.0,2220032.0,19.23,6.657585392647322,,7.3416889765463225,4.44738,1.49562,3.64994,,688050176.0,4.079969485797449,113334.9610580077,7.805837328630456,113334.96105800767,113334.35532116664,22.0,7.0605814572858225,3.5806184530285416,5.480464546391623,1.4954677694960257,5.570018995068703,113334.3553211666,268.0,58941440.0,3.902650832515422,1.15,9.695695298551877,3.774647887323944,3.7579371063105684,1.4266358273381592,74756.0,322.6,156819456.0,2321.32,5.382258,6.9461981408249285,"0,20,40,60,80,100,120,140,160,180",4.635582,41958.71459876825,8.836065061170519,40874.85266656165,17768.8,1.7478460000000002
1337,95,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,250,68,1442,729161191,True,True,True,True,16.06770902889163,0.03,3.874849727692928,110332.72567204908,1108.0,110401.12815926484,15.374431158396403,12.68696811279576,18.381505079126967,105652.0,2220032.0,12.54,8.325676207807405,,11.597191333912352,7.46606,2.28733,6.65484,,550862848.0,7.143957016572036,113331.14991177901,13.585226514399519,113331.14991177901,113329.92818104905,146.0,11.453659298400119,5.6807169064184055,7.233322979785295,2.1283752438826284,7.547423599637983,113329.92818104905,978.0,59400192.0,6.181601834312482,1.28,114.55049114921341,4.914572864321609,6.593627880483267,2.254921473558277,100532.0,375.3,171155456.0,2501.05,5.9679920000000015,7.390303556506258,"0,20,40,60,80,100,120,140,160,180",5.206708,45409.01319433656,9.261887023774708,44468.56252404586,19810.4,1.964988
1338,95,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,334,97,4680,1261910967,True,True,True,True,12.030914132876966,0.04,1.2727840357205935,119742.925801174,302.0,119756.95877022095,5.854108671146599,3.1948418810232195,7.782942328989142,203988.0,2416640.0,40.3,5.364203829229884,,5.156355168579012,2.84674,0.75958,1.95816,,1422315520.0,2.867888540922221,120861.65720271545,6.5105848269250775,120861.65720271545,120860.96021961544,39.0,6.487617817668317,2.1998402768801104,2.7807040906830984,0.4830799628124523,3.074168150665072,120860.96021961544,444.0,61775872.0,2.4144419927897047,1.85,18.76325141776938,3.860869565217391,2.64454048375983,1.0278477281668499,210948.0,328.5,174542848.0,2658.92,2.610826,3.8313214416414887,"0,20,40,60,80,100,120,140,160,180",2.28412,28031.161837620253,6.051293139540428,27826.398903318983,17916.0,0.8648540000000001
1339,95,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,334,97,4680,1261910967,True,True,True,True,14.813238958772953,0.26,3.522705813384881,113373.09241011756,3300.0,113457.49358143045,14.68766321870714,12.029942392090911,17.506983306594748,319748.0,2465792.0,27.51,7.994253906776422,,11.783525857572677,7.04692,1.97821,6.12434,,830967808.0,6.622044580707157,120862.30673869619,12.529371214990336,120862.30673869619,120861.43935236387,225.0,11.626333022955654,5.1988037296849035,5.857108310548193,1.013481351164641,6.2227407606752685,120861.43935236384,2306.0,63594496.0,5.637675932464467,2.0700000000000003,166.99332008136096,5.543269230769232,6.158385166848213,1.8365880700406112,277692.0,352.1,175534080.0,2741.53,3.362398,4.21634723486452,"0,20,40,60,80,100,120,140,160,180",2.96125,29139.699268494238,7.084845281749674,28958.224198121712,18784.8,1.162425
1340,95,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,364,100,13708,1490089115,True,True,True,True,16.28431481952505,0.18,1.1629219068288883,112878.68896453838,532.0,112911.29836220856,7.180157185220421,2.755897439284276,6.085009586642813,574100.0,3448832.0,111.44000000000001,4.531353003320816,,3.3561671366799772,2.18542,0.6269,1.38168,,4877344768.0,2.1276296946257665,115111.82388860035,5.232146207968911,115111.82388860035,115111.69412143555,35.0,5.041420414159793,2.0155295640648743,2.28865406143322,0.8347011660521694,2.285250300323047,115111.69412143555,634.0,69537792.0,2.062638992233245,2.58,16.15173850344496,4.012658227848101,2.078798555897825,0.9108652492307602,579180.0,421.8,165535744.0,2921.91,0.7297100000000001,3.5996915635794418,"0,20,40,60,80,100,120,140,160,180",0.475552,29199.679291663582,1.3572574873893175,28610.998295998754,21557.6,0.188831
1341,95,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,364,100,13708,1490089115,True,True,True,True,17.996165619305714,2.06,3.5166770590603416,108252.40064458127,8947.0,108670.79839560264,15.490067679344602,12.383920793204632,18.579378998852533,898140.0,3444736.0,54.79,7.433970964646845,,9.90820102503887,6.08094,1.87295,5.29668,,1710755840.0,5.980753245400586,115111.01731973185,10.781336719873128,115111.01731973182,115110.4506606962,577.0,9.972687356591573,5.22415260018817,5.425779583458643,1.5015693426555299,5.6615685372864855,115110.45066069622,5952.0,79835136.0,5.499910466394246,4.79,436.69062655504837,5.761858664085188,5.680157518331939,1.9181225020086283,770068.0,421.5,170225664.0,3059.46,1.8439560000000002,3.9555112536562835,"0,20,40,60,80,100,120,140,160,180",1.603716,31050.09882632156,3.5754288327211423,30474.575770025454,21519.2,0.742324
1342,95,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,315,85,36977,795904547,True,True,True,True,10.516304563693557,0.42,0.13824938503043846,104731.44914634664,402.0,104748.33373490172,2.9553604758005045,0.33238928720843514,0.8981402535550289,1499764.0,6103040.0,565.99,5.0680257444521315,,0.9246546922398389,1.46114,0.14576,0.34458,,11130982400.0,0.4653111788699708,106657.58000146106,1.1172197105428812,106657.58000146103,106657.33730279094,22.0,1.1004412712327971,0.3987317355941178,0.7477364242597462,0.14918646871051072,0.7697873804669143,106657.33730279091,602.0,90689536.0,0.4558452788193629,5.49,10.598384392623077,3.7160493827160495,0.4081976356447258,0.164621922942554,1509020.0,418.75,155684864.0,3517.06,0.8534700000000001,4.237294392491548,"0,20,40,60,80,100,120,140,160,180",0.223184,33551.643987345466,0.6201772031965604,33413.238202926805,21310.0,0.08806599999999999
1343,95,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,315,85,36977,795904547,True,True,True,True,15.737745642374922,18.88,3.1404726008434385,163058.44306147215,27836.0,163157.9539788536,13.727656544249056,10.999173459543174,16.672909082071765,2557188.0,6131712.0,210.09,8.022554409633614,,8.717815577223737,5.44742,1.48537,4.37732,,3590148096.0,5.294068561060453,106656.72127355855,9.371679066748252,106656.72127355855,106655.78488979877,2347.0,8.909863208803714,4.40696367017517,5.253969916942252,1.227341168033078,5.622575046579236,106655.78488979877,22189.0,140189696.0,4.863976733695932,18.11,1774.1236544446942,6.104264099037138,4.802696373864715,1.6220131889558411,2282476.0,450.7,157204480.0,3481.5800000000013,0.970348,4.274601016359844,"0,20,40,60,80,100,120,140,160,180",0.381414,32118.290702642447,1.0535113690538558,31846.689572734565,22605.6,0.16763599999999998
1344,96,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,334,91,59,1095667855,True,True,True,True,26.09837741015311,0.0,4.431235149472111,138663.5887534666,68.0,138667.0104760259,22.770909453698092,20.719300738468853,32.49489100611155,9948.0,2076672.0,1.59,20.66225084158991,,28.78956870942667,20.71352,4.56677,19.14844,,72953856.0,20.954592747124288,139054.49398829674,37.81795200837446,139054.49398829674,139052.77735160454,11.0,29.038900078913393,13.621057499742525,20.090153970778296,,21.124372517655164,139052.77735160454,69.0,57843712.0,15.087277396475331,1.1,6.759002770083102,3.6315789473684217,19.488967730565523,4.618790792753068,11828.0,353.4,191823872.0,2541.8,20.988654,21.589470517339002,"0,20,40,60,80,100,120,140,160,180",19.35697,145512.5277114851,28.270220809942078,144270.01773987393,19007.2,4.605124
1345,96,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,334,91,59,1095667855,True,True,True,True,22.624062365147108,0.0,5.007381136414463,138620.93392035167,80.0,138624.55189417535,22.67967633668444,20.614000378190557,29.35394850367733,10428.0,2060288.0,1.6300000000000001,19.656509060048702,,27.342472305657548,20.99776,4.65479,19.43268,,71143424.0,22.104217391943827,139049.79613830085,34.48570163936134,139049.79613830088,139048.3570928585,12.0,29.61730418385693,15.376265257983869,21.219311306673767,,22.97699218982433,139048.3570928585,84.0,58339328.0,16.988321528623832,1.04,5.809523809523809,4.0,20.35442167082361,4.896724315078414,12340.0,401.4,176603136.0,2613.02,22.26623,21.166134131947857,"0,20,40,60,80,100,120,140,160,180",20.52877,153229.87232139974,28.63477583137773,151790.60838113842,20850.4,4.822279
1346,96,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,339,94,130,1663812389,True,True,True,True,16.988758658716744,0.0,3.751656530284834,104741.7850637716,136.0,104747.43131179958,17.124877139218253,14.792388526452086,18.495234789685814,15484.0,2048000.0,2.9499999999999997,11.539822152586876,,18.564307368630132,15.67686,3.79918,14.46004,,120430592.0,17.42730077003433,105245.01039606713,20.548931139261718,105245.01039606717,105243.31078219514,18.0,18.857719797005966,14.667426091594699,14.480180563048766,3.1896591361373083,15.361469346636266,105243.31078219516,150.0,57966592.0,15.78327894390196,1.03,7.944598337950138,3.947368421052632,16.00797529118144,4.341530304939063,17700.0,295.1111111111111,164446208.0,2390.26,15.817048000000002,14.158908106900844,"0,20,40,60,80,100,120,140,160,180",14.82269,92389.07684283117,19.21610511553612,91303.1547429974,16651.11111111111,3.9892440000000002
1347,96,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,339,94,130,1663812389,True,True,True,True,14.571402261000161,0.0,3.6971512004036597,104715.33107081002,163.0,104721.44928369524,17.101073164601008,15.072146025136671,20.231597485881863,16524.0,2088960.0,2.62,11.666195579468091,,18.177746972918758,14.63308,3.53506,13.472,,122748928.0,17.08978906011146,105244.24900144598,20.85217853878128,105244.24900144599,105242.47026279174,22.0,19.4655862631696,14.263058234204971,15.01136187782772,3.1896591361373083,16.162391081388687,105242.47026279176,173.0,58388480.0,15.407869632749088,1.05,11.342970521541949,4.119047619047619,15.689083427848216,4.275675473585194,18548.0,344.0,160555008.0,2436.7,16.147717999999998,14.088281207313294,"0,20,40,60,80,100,120,140,160,180",14.8945,100331.04181164519,19.75533799557961,99264.1347004917,18562.0,4.072474
1348,96,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,390,101,531,396989621,True,True,True,True,18.56811795773476,0.0,2.3241929790991938,112995.02931827414,280.0,113010.43861228193,11.081154037041497,7.629341400834869,14.258117121638598,37100.0,2076672.0,8.969999999999999,10.35542747369213,,11.206441325932893,6.85164,1.89977,5.39702,,277475328.0,7.468151001230187,114030.1639555608,13.495740633699558,114030.1639555608,114027.8843833121,27.0,12.6392956910332,5.806494508173291,10.587543490206755,2.1921737936491565,10.831967276717998,114027.8843833121,346.0,58761216.0,7.045798124914794,1.0699999999999998,15.213621543291874,3.8021978021978016,6.194418889364915,2.105982855367052,41284.0,381.88888888888886,190889984.0,3612.05,7.332511999999999,11.106221944127517,"0,20,40,60,80,100,120,140,160,180",5.519492,71121.89775158314,11.076071910967505,70478.35436723918,19794.222222222223,1.8596700000000002
1349,96,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,390,101,531,396989621,True,True,True,True,16.04849695009593,0.0,3.251350716886297,112125.12160368264,553.0,112143.87280839794,13.607636228696116,11.172640157799464,17.3286570925463,47604.0,2174976.0,7.9799999999999995,11.878654932938089,,12.650415277703576,7.73628,1.93504,5.97896,,300064768.0,7.845645612246889,114030.7270701748,13.845144303457904,114030.72707017475,114028.21918273176,56.0,12.89047667335127,5.818268044197687,10.907044414652582,1.7701016245940102,11.522843352080375,114028.2191827318,527.0,59191296.0,7.138470404361717,1.11,31.33652072945837,4.355371900826446,6.316223266978493,1.953907745572933,47852.0,473.3,193835008.0,3713.26,8.058810000000001,11.828859678503274,"0,20,40,60,80,100,120,140,160,180",6.377922,79613.3582172233,12.316032773191512,78184.08435097987,23301.6,2.053345
1350,96,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,342,91,1597,1127039233,True,True,True,True,12.032636076198315,0.01,2.0724511231867573,125324.9374142932,309.0,125333.29790324133,7.451297201998348,5.268325731406535,9.966609662072894,81060.0,2170880.0,22.93,6.716629289336959,,5.917384643449704,3.57956,0.95965,2.49224,,730959872.0,4.434468619976976,126368.11454313016,9.883614486796064,126368.11454313016,126367.47785255453,31.0,8.506697334574742,3.75175801791649,4.863833104022882,,4.732335505195799,126367.47785255453,391.0,59428864.0,4.105224817113074,1.2,14.7219,3.91,4.081001820780395,1.6775342924843244,85588.0,378.0,151871488.0,2625.25,3.921248,5.778619490720723,"0,20,40,60,80,100,120,140,160,180",3.25355,46910.654443085565,7.494941349986829,46201.06613306776,19826.222222222223,1.384662
