Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
1282,42,50,5000,1000000,1e-08,1e-08,0.0,2633,743,906,352041423,10,True,4.58147512864494,215.0,16819.628537851004,5.265866209262436,16819.628537851004,3.7971014492753623,6.0595560147121175,6.2710120068610635,5.369811320754717,7.635146929803031,5.568951774922847,218.1520688930897,16819.066788279823,1.702572898799314,58462208.0,16819.06678827982,1.5135135135135136,786.0,8.577815506202963,102527.0,1.26
1283,42,50,5000,1000000,1e-08,1e-08,0.001,2633,743,906,352041423,10,True,5.341337907375643,247.0,16821.413325586855,6.065180102915952,16821.413325586855,3.954954954954955,6.643624778313002,7.248370497427102,6.239451114922813,8.309069129685266,5.999219262844013,269.4033763493223,16820.89617292819,1.887650085763293,58695680.0,16820.89617292819,1.1470588235294117,878.0,9.17164524023659,103991.0,0.8899999999999999
1284,42,100,5000,1000000,1e-08,1e-08,0.0,3273,880,1052,352041423,10,True,5.104631217838765,227.0,16785.347694613498,5.8164665523156085,16785.3476946135,4.0,6.321422326524269,6.9499142367066895,6.020240137221269,8.114963811872546,5.624013897952632,243.4975845410628,16784.195786380216,1.839794168096055,59092992.0,16784.19578638022,1.6842105263157894,828.0,8.965758119655462,103199.0,1.58
1285,42,100,5000,1000000,1e-08,1e-08,0.001,3273,880,1052,352041423,10,True,5.437392795883362,284.0,16784.395277745196,6.234991423670669,16784.3952777452,4.086206896551724,6.5515214457125825,7.499142367066895,6.420926243567753,8.369576925891895,5.97847048187507,341.10463733650414,16783.306941553084,1.9518010291595196,59699200.0,16783.306941553088,1.8928571428571428,948.0,9.492013380342023,105119.0,1.74
1286,42,500,5000,1000000,1e-08,1e-08,0.0,5275,1179,1327,352041423,10,True,5.114922813036021,275.0,16611.636359306398,5.818181818181818,16611.636359306398,4.183333333333334,6.6022115886149635,7.084391080617496,6.064150943396227,8.234332021972412,5.919867692289574,309.30805555555554,16609.79996137037,1.8284734133790734,62676992.0,16609.799961370372,1.5443037974683544,1004.0,9.144327020229989,106015.0,2.7800000000000002
1287,42,500,5000,1000000,1e-08,1e-08,0.001,5275,1179,1327,352041423,10,True,5.710120068610634,409.0,16635.96646982817,6.457975986277873,16635.966469828167,4.7188612099644125,7.2181111387251065,8.110120068610636,6.946826758147512,9.001990033041189,6.528387306002172,586.9707830447942,16634.071958678946,2.0699828473413375,64577536.0,16634.071958678942,2.0,1326.0,10.285838739232059,115579.0,2.98
1288,42,1000,5000,1000000,1e-08,1e-08,0.0,6838,1320,1475,352041423,10,True,5.02229845626072,288.0,16498.75092945609,5.7495711835334475,16498.75092945609,4.193548387096774,6.558457134171519,6.965694682675815,5.9135506003430525,8.08406099406207,5.984875639303942,328.42221644120707,16496.461911341747,1.8698113207547173,66150400.0,16496.461911341743,1.709090909090909,1040.0,9.095453144129198,108659.0,4.07
1289,42,1000,5000,1000000,1e-08,1e-08,0.001,6838,1320,1475,352041423,10,True,6.065180102915952,504.0,16537.305293590358,6.866209262435677,16537.305293590358,5.4200743494423795,7.5636926723524285,8.832246998284734,7.530017152658663,9.401659354350427,7.016190193037531,931.8421249015355,16535.992065246337,2.090566037735849,70131712.0,16535.992065246337,1.4054054054054055,1458.0,10.8947033754294,117563.0,4.36
1290,43,12,5000,10000,1e-08,1e-08,0.0,31,5,10,738394621,10,True,4.0,4.0,21088.188502742854,4.0,21088.188502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21088.188502742854,1.9,55906304.0,21088.188502742854,,14.0,13.304134695650072,75035.0,0.6699999999999999
1291,43,12,5000,10000,1e-08,1e-08,0.001,31,5,10,738394621,10,True,4.0,4.0,21088.188502742854,4.0,21088.188502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21088.188502742854,1.9,56016896.0,21088.188502742854,,14.0,13.304134695650072,75035.0,0.7
1292,43,50,5000,10000,1e-08,1e-08,0.0,123,9,14,738394621,10,True,4.0,4.0,21083.688502742854,4.0,21083.688502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21083.688502742854,1.9,56250368.0,21083.688502742854,,14.0,13.304134695650072,75035.0,0.7
1293,43,50,5000,10000,1e-08,1e-08,0.001,123,9,14,738394621,10,True,4.0,4.0,21083.688502742854,4.0,21083.688502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21083.688502742854,1.9,56193024.0,21083.688502742854,,14.0,13.304134695650072,75035.0,0.7000000000000001
1294,43,100,5000,10000,1e-08,1e-08,0.0,235,12,14,738394621,10,True,4.0,4.0,21081.188502742854,4.0,21081.188502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21081.188502742854,1.9,56266752.0,21081.188502742854,,14.0,13.304134695650072,75035.0,0.69
1295,43,100,5000,10000,1e-08,1e-08,0.001,235,12,14,738394621,10,True,4.0,4.0,21081.188502742854,4.0,21081.188502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21081.188502742854,1.9,56426496.0,21081.188502742854,,14.0,13.304134695650072,75035.0,0.72
1296,43,500,5000,10000,1e-08,1e-08,0.0,1047,15,18,738394621,10,True,4.0,4.0,21074.188502742854,4.0,21074.188502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21074.188502742854,1.9,57090048.0,21074.188502742854,,14.0,13.304134695650072,75035.0,0.48
1297,43,500,5000,10000,1e-08,1e-08,0.001,1047,15,18,738394621,10,True,5.2,5.0,21077.107252742855,5.2,21077.10725274286,2.7,6.306553741993042,6.82,6.82,8.721201242120083,6.79628989692323,1.01,21077.10725274286,1.8800000000000001,57008128.0,21077.107252742855,,27.0,9.80935708239252,75035.0,0.64
1298,43,1000,5000,10000,1e-08,1e-08,0.0,2051,16,19,738394621,10,True,4.0,4.0,21076.438502742854,4.0,21076.438502742854,2.8,6.488383212529693,7.2,7.2,8.400433862464041,8.71779788708135,0.96,21076.438502742854,1.9,58142720.0,21076.438502742854,,14.0,13.304134695650072,75035.0,0.54
1299,43,1000,5000,10000,1e-08,1e-08,0.001,2051,16,19,738394621,10,True,6.0,7.0,21078.076002742855,6.3,21078.07600274286,2.888888888888889,8.095026853433009,7.68,7.26,9.967209876237922,8.9502897181333,2.5432098765432096,21078.07600274286,1.7,58195968.0,21078.076002742855,,26.0,10.863993597205079,75035.0,0.89
1300,43,12,5000,100000,1e-08,1e-08,0.0,141,39,62,1242561699,10,True,3.0,7.0,11585.434729756975,4.052631578947368,11585.434729756975,3.0,4.758031964081308,4.757894736842106,3.494736842105263,5.462176731722096,4.873045017549991,2.1666666666666665,11585.21543151136,1.3350877192982453,55545856.0,11585.215431511362,,36.0,8.335518165536723,77083.0,0.71
1301,43,12,5000,100000,1e-08,1e-08,0.001,141,39,62,1242561699,10,True,3.0,7.0,11585.434729756975,4.052631578947368,11585.434729756975,3.0,4.758031964081308,4.757894736842106,3.494736842105263,5.462176731722096,4.873045017549991,2.1666666666666665,11585.21543151136,1.3350877192982453,55939072.0,11585.215431511362,,36.0,8.335518165536723,77083.0,0.72
1302,43,50,5000,100000,1e-08,1e-08,0.0,311,62,81,1242561699,10,True,3.6491228070175437,17.0,11561.623326248204,4.912280701754386,11561.623326248202,3.2777777777777777,5.646111505841869,5.8,4.175438596491229,6.04596271067517,5.984298338086481,11.64506172839506,11561.272449055221,1.6157894736842107,56557568.0,11561.272449055221,,59.0,7.59321731330421,77083.0,0.7300000000000001
1303,43,50,5000,100000,1e-08,1e-08,0.001,311,62,81,1242561699,10,True,3.087719298245614,22.0,11566.562470985045,4.280701754385965,11566.562470985047,3.5,5.821635256793816,5.550877192982456,3.824561403508772,5.948946561918198,6.055216192189611,19.15,11566.185278002591,1.6719298245614034,56369152.0,11566.18527800259,,70.0,7.48312126818477,77083.0,0.7699999999999999
1304,43,100,5000,100000,1e-08,1e-08,0.0,456,73,98,1242561699,10,True,3.473684210526316,19.0,11549.963786774519,4.649122807017544,11549.963786774519,3.4705882352941178,5.645894896851616,5.666666666666666,4.091228070175439,5.730753978123916,5.914941253921093,15.778546712802768,11549.44624291487,1.5035087719298246,56729600.0,11549.44624291487,,59.0,7.630805967486461,77083.0,0.75
1305,43,100,5000,100000,1e-08,1e-08,0.001,456,73,98,1242561699,10,True,3.912280701754386,23.0,11548.865199909535,5.087719298245614,11548.865199909533,4.0,5.8041651829668535,6.196491228070175,4.554385964912281,6.179768893351524,6.0056327532319775,23.22222222222222,11548.312568330586,1.5771929824561404,56594432.0,11548.312568330588,,72.0,8.123572936380539,77083.0,0.8400000000000001
1306,43,500,5000,100000,1e-08,1e-08,0.0,1399,109,123,1242561699,10,True,2.9649122807017543,32.0,11522.31192273943,3.8421052631578947,11522.311922739433,3.761904761904762,5.342096717627291,5.978947368421052,4.417543859649124,6.474948789401016,6.143451273436078,40.181405895691604,11522.311922739433,1.6403508771929824,57364480.0,11522.31192273943,,79.0,9.994562222123871,77083.0,0.9299999999999999
1307,43,500,5000,100000,1e-08,1e-08,0.001,1399,109,123,1242561699,10,True,4.491228070175438,40.0,11524.464335020133,5.421052631578948,11524.464335020135,3.88,5.624253577721439,6.747368421052633,5.136842105263158,6.463571146839138,6.433816459748733,54.825599999999994,11524.464335020135,1.7842105263157895,57868288.0,11524.464335020133,,97.0,8.882994666496742,77083.0,0.99
1308,43,1000,5000,100000,1e-08,1e-08,0.0,2432,117,135,1242561699,10,True,2.9473684210526314,31.0,11498.172668353467,3.824561403508772,11498.172668353467,3.75,5.259139980142683,5.782456140350878,4.28421052631579,6.303790854760157,6.128052357517909,39.3875,11498.172668353467,1.568421052631579,58798080.0,11498.172668353467,,75.0,9.842765542739494,77083.0,0.89
1309,43,1000,5000,100000,1e-08,1e-08,0.001,2432,117,135,1242561699,10,True,3.8421052631578947,39.0,11510.75314208123,4.842105263157895,11510.753142081232,4.368421052631579,6.010432527255956,6.880701754385965,5.221052631578948,7.178461866409906,6.518741327904504,67.07479224376732,11510.753142081232,1.8175438596491227,59482112.0,11510.753142081232,,83.0,10.407138901320314,77083.0,0.97
1310,43,12,5000,1000000,1e-08,1e-08,0.0,1565,499,638,1363062594,10,True,3.0137693631669533,145.0,17330.9468803946,3.7676419965576593,17330.946880394597,3.883720930232558,5.229896912104095,4.211015490533563,3.3218588640275386,5.43979269072176,4.7672171631530444,161.06399855777894,17330.66374786448,1.1012048192771084,56852480.0,17330.663747864477,0.9735294117647059,501.0,5.678986082423475,95903.0,0.7
1311,43,12,5000,1000000,1e-08,1e-08,0.001,1565,499,638,1363062594,10,True,3.0705679862306368,148.0,17330.978399327472,3.820998278829604,17330.97839932747,3.857142857142857,5.161152840019025,4.25473321858864,3.374526678141136,5.46385923974181,4.841306986503544,162.75402792696025,17330.687521530574,1.112392426850258,56979456.0,17330.68752153057,0.9698795180722891,513.0,5.7367315555986576,96095.0,0.5700000000000001
1312,43,50,5000,1000000,1e-08,1e-08,0.0,2674,757,912,1363062594,10,True,3.82960413080895,183.0,17298.222336382107,4.6247848537005165,17298.222336382107,4.050632911392405,5.710999921970554,5.890533562822719,4.907056798623064,7.2154300901909165,5.517537932250973,205.6809806120814,17297.209427604135,1.6650602409638555,57827328.0,17297.20942760414,,640.0,8.955375457603925,98127.0,1.35
1313,43,50,5000,1000000,1e-08,1e-08,0.001,2674,757,912,1363062594,10,True,4.545611015490533,211.0,17300.216170063795,5.378657487091222,17300.216170063795,4.148571428571429,6.127336638409344,6.74354561101549,5.693975903614457,7.676419544997448,5.961612384626606,248.13792653061225,17299.377960081005,1.8089500860585197,58544128.0,17299.377960081005,,726.0,9.695839689599342,101559.0,1.4000000000000001
1314,43,100,5000,1000000,1e-08,1e-08,0.0,3349,900,1070,1363062594,10,True,3.9122203098106714,219.0,17261.192108327028,4.698795180722891,17261.192108327028,4.149700598802395,5.774783539176158,5.676419965576591,4.666781411359725,6.896412573351529,5.437302262130166,279.7440567965865,17259.498476657493,1.519277108433735,59535360.0,17259.498476657493,0.9056603773584906,693.0,8.296423477454058,101023.0,1.6500000000000001
1315,43,100,5000,1000000,1e-08,1e-08,0.001,3349,900,1070,1363062594,10,True,4.487091222030981,256.0,17260.884670711243,5.287435456110155,17260.884670711243,4.244791666666667,6.100684006879055,6.671600688468158,5.623752151462996,7.782935960008922,5.884759530255035,333.57028537326397,17259.708250745665,1.7413080895008606,59666432.0,17259.708250745665,,815.0,9.423152515272385,102959.0,1.1400000000000001
1316,43,500,5000,1000000,1e-08,1e-08,0.0,5194,1161,1351,1363062594,10,True,4.358003442340792,240.0,17105.823402799346,5.080895008605852,17105.823402799346,4.163265306122449,5.742030116716988,6.09776247848537,5.144234079173838,7.210738567738559,5.412248256459352,286.789670970429,17103.161571762033,1.7223752151462997,62709760.0,17103.161571762033,1.1875,816.0,8.366604869495193,102991.0,2.82
1317,43,500,5000,1000000,1e-08,1e-08,0.001,5194,1161,1351,1363062594,10,True,5.259896729776248,382.0,17121.179057250163,6.080895008605852,17121.17905725016,4.79646017699115,6.544106700105336,7.71015490533563,6.485025817555939,8.412116703081946,6.2933525191573425,635.0824653457591,17119.379573601276,2.039759036144578,64438272.0,17119.37957360128,1.875,1084.0,10.494309252899432,109327.0,3.21
1318,43,1000,5000,1000000,1e-08,1e-08,0.0,6822,1318,1501,1363062594,10,True,3.5163511187607575,266.0,16990.127344161676,4.259896729776248,16990.127344161676,4.181818181818182,5.6919320024731,5.083304647160069,4.07538726333907,6.398186388339644,5.298814454355727,331.23966942148763,16987.164349325183,1.396385542168675,66555904.0,16987.164349325187,1.229665071770335,874.0,7.025628695315629,103919.0,4.14
1319,43,1000,5000,1000000,1e-08,1e-08,0.001,6822,1318,1501,1363062594,10,True,4.848537005163511,454.0,17000.613797592025,5.683304647160069,17000.613797592025,5.215189873417722,6.974884013541265,7.541135972461274,6.23580034423408,8.438874739291787,6.6759295595114505,856.7511616728088,16996.278169364836,1.8598967297762479,69574656.0,16996.278169364832,1.2222222222222223,1236.0,10.264451147147108,111767.0,4.57
1320,44,12,5000,10000,1e-08,1e-08,0.0,42,7,2,838408480,10,True,6.0,7.0,8317.66037410652,7.0,8317.66037410652,4.0,9.601904631187711,12.3,10.9,11.863300831518847,7.231737865496938,4.666666666666667,8317.41037410652,3.2,55476224.0,8317.41037410652,,12.0,19.924858845171276,75035.0,0.67
1321,44,12,5000,10000,1e-08,1e-08,0.001,42,7,2,838408480,10,True,6.0,7.0,8317.66037410652,7.0,8317.66037410652,4.0,9.601904631187711,12.3,10.9,11.863300831518847,7.231737865496938,4.666666666666667,8317.41037410652,3.2,55484416.0,8317.41037410652,,12.0,19.924858845171276,75035.0,0.74
1322,44,50,5000,10000,1e-08,1e-08,0.0,131,10,3,838408480,10,True,6.5,7.0,8315.22287410652,7.0,8315.22287410652,4.333333333333333,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,3.5555555555555554,8315.22287410652,3.3,56000512.0,8315.22287410652,,13.0,19.031607996194165,75035.0,0.62
1323,44,50,5000,10000,1e-08,1e-08,0.001,131,10,3,838408480,10,True,6.5,7.0,8315.22287410652,7.0,8315.22287410652,4.333333333333333,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,3.5555555555555554,8315.22287410652,3.3,55881728.0,8315.22287410652,,13.0,19.031607996194165,75035.0,0.63
1324,44,100,5000,10000,1e-08,1e-08,0.0,235,11,6,838408480,10,True,6.5,7.0,8312.72287410652,7.0,8312.72287410652,4.333333333333333,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,3.5555555555555554,8312.72287410652,3.3,55894016.0,8312.72287410652,,13.0,19.031607996194165,75035.0,0.73
1325,44,100,5000,10000,1e-08,1e-08,0.001,235,11,6,838408480,10,True,6.5,7.0,8312.72287410652,7.0,8312.72287410652,4.333333333333333,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,3.5555555555555554,8312.72287410652,3.3,56197120.0,8312.72287410652,,13.0,19.031607996194165,75035.0,0.41
1326,44,500,5000,10000,1e-08,1e-08,0.0,1061,17,11,838408480,10,True,6.5,7.0,8309.72287410652,7.0,8309.72287410652,4.333333333333333,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,3.5555555555555554,8309.72287410652,3.3,57073664.0,8309.72287410652,,13.0,19.031607996194165,75035.0,0.47
1327,44,500,5000,10000,1e-08,1e-08,0.001,1061,17,11,838408480,10,True,6.5,10.0,8312.03537410652,7.0,8312.03537410652,6.666666666666667,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,8.222222222222221,8312.03537410652,3.3,57176064.0,8312.03537410652,,20.0,19.031607996194165,75035.0,0.71
1328,44,1000,5000,10000,1e-08,1e-08,0.0,2065,18,12,838408480,10,True,6.5,7.0,8311.22287410652,7.0,8311.22287410652,4.333333333333333,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,3.5555555555555554,8311.22287410652,3.3,57806848.0,8311.22287410652,,13.0,19.031607996194165,75035.0,0.9199999999999999
1329,44,1000,5000,10000,1e-08,1e-08,0.001,2065,18,12,838408480,10,True,6.5,10.0,8311.03537410652,7.0,8311.03537410652,6.666666666666667,8.167282389132838,12.0,11.3,12.501515483639924,7.80919984053119,8.222222222222221,8311.03537410652,3.3,58109952.0,8311.03537410652,,20.0,19.031607996194165,75035.0,0.84
1330,44,12,5000,100000,1e-08,1e-08,0.0,145,47,58,1107978778,10,True,6.018518518518518,6.0,16613.49540287123,6.314814814814815,16613.495402871227,3.125,7.077638273935667,8.377777777777776,8.08148148148148,10.446431125565082,6.307897034252717,1.609375,16613.439847315673,1.9851851851851854,56016896.0,16613.439847315676,,25.0,14.324206247266495,75035.0,0.42
1331,44,12,5000,100000,1e-08,1e-08,0.001,145,47,58,1107978778,10,True,6.185185185185185,10.0,16613.10477787123,6.62962962962963,16613.104777871227,3.6,7.522405875358615,9.192592592592593,8.755555555555556,10.963542121829423,6.503700779579525,5.440000000000001,16613.0214445379,2.240740740740741,56332288.0,16613.021444537895,,36.0,14.387032034498555,77083.0,0.72
1332,44,50,5000,100000,1e-08,1e-08,0.0,387,90,99,1107978778,10,True,6.333333333333333,9.0,16596.87850472308,6.37037037037037,16596.87850472308,3.5,8.446756864798793,9.922222222222222,9.877777777777776,12.513951666865854,7.8643085488849,6.416666666666667,16596.87850472308,2.637037037037037,56504320.0,16596.87850472308,,42.0,17.733718327759043,77083.0,0.76
1333,44,50,5000,100000,1e-08,1e-08,0.001,387,90,99,1107978778,10,True,7.351851851851852,11.0,16597.118666760118,7.407407407407407,16597.11866676012,3.5,8.034170671821329,11.025925925925927,10.959259259259259,12.952047053412025,7.475149990299064,8.535714285714286,16597.11866676012,2.859259259259259,56688640.0,16597.118666760118,,49.0,17.619288419098527,77083.0,0.7
1334,44,100,5000,100000,1e-08,1e-08,0.0,551,106,116,1107978778,10,True,7.2592592592592595,8.0,16593.219939908267,7.388888888888889,16593.21993990827,3.0625,7.9117373014394135,10.448148148148148,10.281481481481482,12.271801785769117,7.6765290652835345,3.18359375,16593.21993990827,2.6574074074074074,56446976.0,16593.219939908267,,49.0,16.367031367405456,77083.0,0.8
1335,44,100,5000,100000,1e-08,1e-08,0.001,551,106,116,1107978778,10,True,7.222222222222222,10.0,16590.979199167527,7.37037037037037,16590.979199167523,3.25,8.585409776772002,10.6,10.414814814814815,12.746338340674574,7.6304310932044395,5.8125,16590.979199167523,2.6685185185185185,56455168.0,16590.979199167527,,52.0,17.43326689770136,77083.0,0.82
1336,44,500,5000,100000,1e-08,1e-08,0.0,1470,135,144,1107978778,10,True,7.37037037037037,15.0,16572.195619055856,7.481481481481482,16572.195619055856,3.5625,9.761172343301787,9.911111111111111,9.762962962962963,12.655982915341484,8.990177313863414,10.24609375,16572.195619055856,2.6074074074074076,57384960.0,16572.195619055856,,57.0,15.34815855036101,77083.0,0.96
1337,44,500,5000,100000,1e-08,1e-08,0.001,1470,135,144,1107978778,10,True,5.425925925925926,26.0,16573.126189908267,5.722222222222222,16573.12618990827,3.8636363636363638,7.932311457635902,8.474074074074073,8.051851851851852,10.754622569666676,7.969824868633673,25.481404958677686,16573.12618990827,2.32962962962963,57872384.0,16573.126189908267,,85.0,16.10255867252353,77083.0,0.67
1338,44,1000,5000,100000,1e-08,1e-08,0.0,2530,150,159,1107978778,10,True,6.833333333333333,15.0,16531.66256338438,6.907407407407407,16531.662563384376,3.6,9.603228981727039,10.151851851851852,10.05925925925926,12.883027818043686,8.874465664651176,11.573333333333334,16531.662563384372,2.692592592592592,59121664.0,16531.662563384376,,54.0,17.14052292774265,77083.0,0.8700000000000001
1339,44,1000,5000,100000,1e-08,1e-08,0.001,2530,150,159,1107978778,10,True,5.962962962962963,27.0,16559.12486278641,6.296296296296297,16559.12486278641,3.923076923076923,7.149635121374127,8.451851851851853,7.970370370370371,9.922956777381888,7.8399901718276235,23.455621301775146,16558.939677601225,2.3092592592592593,59478016.0,16558.93967760123,,102.0,13.599009850647583,77083.0,1.19
1340,44,12,5000,1000000,1e-08,1e-08,0.0,1469,472,599,35962310,10,True,4.1614678899082564,157.0,15660.019735784213,4.8807339449541285,15660.019735784215,3.9508196721311477,5.644051566743906,5.80697247706422,4.856880733944953,6.755110002756848,5.552178356363892,195.07954850846545,15659.707809178708,1.6757798165137614,56971264.0,15659.70780917871,,482.0,8.309375312250406,93263.0,0.9299999999999999
1341,44,12,5000,1000000,1e-08,1e-08,0.001,1469,472,599,35962310,10,True,4.181651376146789,159.0,15659.866983490636,4.89908256880734,15659.866983490636,3.9672131147540983,5.769410231428543,6.026788990825688,5.085504587155963,6.945043046418346,5.573639805948949,200.13007256113949,15659.563313765862,1.7822018348623856,56668160.0,15659.563313765864,,484.0,8.4033864408789,93303.0,0.99
1342,44,50,5000,1000000,1e-08,1e-08,0.0,2583,733,837,35962310,10,True,4.48440366972477,193.0,15629.460160168748,5.2,15629.46016016875,3.8260869565217392,5.85941792718849,6.479266055045872,5.511926605504587,7.3518044609276725,6.1756167083220355,224.86416419119632,15628.35270604031,1.886605504587156,58556416.0,15628.352706040308,,616.0,9.831248250687747,97455.0,1.29
1343,44,50,5000,1000000,1e-08,1e-08,0.001,2583,733,837,35962310,10,True,4.9302752293577985,216.0,15630.555859710033,5.647706422018349,15630.555859710035,3.9583333333333335,6.286307392317934,7.173211009174312,6.18348623853211,8.12459185013204,6.546616674155023,270.62326388888886,15629.631891820125,1.9543119266055047,58339328.0,15629.631891820125,,665.0,10.530740131545233,98247.0,1.28
1344,44,100,5000,1000000,1e-08,1e-08,0.0,3242,874,991,35962310,10,True,4.792660550458716,200.0,15601.23835223419,5.513761467889908,15601.238352234188,4.023255813953488,6.086833926135859,6.831192660550459,5.824220183486238,7.817191950776953,6.374469819732045,226.3366684694429,15599.742939390151,1.896146788990826,59392000.0,15599.742939390153,,692.0,9.952771911637335,98671.0,1.01
1345,44,100,5000,1000000,1e-08,1e-08,0.001,3242,874,991,35962310,10,True,4.7394495412844035,256.0,15600.433739543063,5.434862385321101,15600.433739543067,4.360215053763441,6.334498197026001,6.832293577981652,5.835963302752293,7.751209253551524,6.684164148459034,344.585298878483,15599.175941377925,1.936146788990826,59371520.0,15599.175941377925,2.5,811.0,10.208876214830083,100567.0,1.1700000000000002
1346,44,500,5000,1000000,1e-08,1e-08,0.0,5272,1181,1330,35962310,10,True,4.251376146788991,251.0,15408.888730011467,4.968807339449541,15408.88873001147,4.365168539325842,6.312528643333282,6.499082568807339,5.414678899082569,7.434705327361568,6.487562872588652,345.6924946345158,15406.824509827977,1.8805504587155966,62435328.0,15406.82450982798,,777.0,9.83931260300572,100031.0,2.72
1347,44,500,5000,1000000,1e-08,1e-08,0.001,5272,1181,1330,35962310,10,True,5.623853211009174,390.0,15434.549318920615,6.4073394495412845,15434.549318920614,4.675,7.324432210323126,8.412844036697248,7.21651376146789,9.069906264681958,7.576942643891395,624.2693750000001,15432.152071214194,2.144954128440367,64409600.0,15432.152071214194,1.2222222222222223,1122.0,11.74978685879114,109647.0,3.13
1348,44,1000,5000,1000000,1e-08,1e-08,0.0,6800,1313,1462,35962310,10,True,4.493577981651376,272.0,15304.329085099322,5.192660550458716,15304.329085099325,4.314720812182741,6.429907153109236,6.638532110091743,5.624954128440367,7.643162247494128,6.645526419323718,367.76897111494765,15303.158442897486,1.9293577981651377,65085440.0,15303.158442897486,,850.0,9.899527291394646,103247.0,3.83
1349,44,1000,5000,1000000,1e-08,1e-08,0.001,6800,1313,1462,35962310,10,True,4.8385321100917436,457.0,15360.741064546242,5.658715596330275,15360.741064546242,5.351111111111111,7.287477629190289,7.338715596330276,6.011009174311925,8.32037454098978,7.444386749687517,914.9744987654321,15356.774300948866,1.7888073394495412,69890048.0,15356.77430094887,1.5454545454545454,1204.0,10.10360504222536,110959.0,4.4399999999999995
1350,45,12,5000,10000,1e-08,1e-08,0.0,34,4,3,1071088445,10,True,4.666666666666667,7.0,14405.057040957361,5.666666666666667,14405.05704095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14405.05704095736,1.9666666666666668,55894016.0,14405.057040957361,,13.0,15.198047353141218,75035.0,0.6599999999999999
1351,45,12,5000,10000,1e-08,1e-08,0.001,34,4,3,1071088445,10,True,5.666666666666667,8.0,14404.557040957361,6.666666666666667,14404.55704095736,4.0,12.843066291598387,12.000000000000002,9.866666666666667,12.46929743625381,12.900494502657017,8.0,14404.55704095736,2.433333333333333,56008704.0,14404.557040957361,,12.0,17.59722118750754,75035.0,0.4
1352,45,50,5000,10000,1e-08,1e-08,0.0,122,7,8,1071088445,10,True,4.666666666666667,7.0,14402.807040957361,5.666666666666667,14402.80704095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14402.80704095736,1.9666666666666668,56467456.0,14402.807040957361,,13.0,15.198047353141218,75035.0,0.68
1353,45,50,5000,10000,1e-08,1e-08,0.001,122,7,8,1071088445,10,True,4.666666666666667,7.0,14402.807040957361,5.666666666666667,14402.80704095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14402.80704095736,1.9666666666666668,56442880.0,14402.807040957361,,13.0,15.198047353141218,75035.0,0.7
1354,45,100,5000,10000,1e-08,1e-08,0.0,226,8,12,1071088445,10,True,4.666666666666667,7.0,14395.473707624027,5.666666666666667,14395.473707624027,3.25,12.047309970821821,10.133333333333333,7.8,10.537658653375136,12.572749514197058,4.6875,14395.473707624027,1.9666666666666668,56483840.0,14395.473707624027,,13.0,15.198047353141218,75035.0,0.71
1355,45,100,5000,10000,1e-08,1e-08,0.001,226,8,12,1071088445,10,True,4.666666666666667,7.0,14395.473707624027,5.666666666666667,14395.473707624027,3.25,12.047309970821821,10.133333333333333,7.8,10.537658653375136,12.572749514197058,4.6875,14395.473707624027,1.9666666666666668,56369152.0,14395.473707624027,,13.0,15.198047353141218,75035.0,0.5
