Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
2064,68,1000,5000,1000000,1e-08,1e-08,0.0,7515,1477,1553,1123144714,1000,6,True,2.272941176470588,3.313333333333333,63803392.0,3.132505347168793,2.722169819485736,52512.0,2.803378471716492,215.0,0.6682926829268293,4.0699999999999985,0.8099999999999999,14025.643068012732,701.0,2.894284634928838,270.2064613288393,14022.138045801486,4.197604790419161,2.7058823529411766,1.964705882352941,14025.643068012734,14022.138045801486
2065,68,1000,5000,1000000,1e-08,1e-08,0.001,7515,1477,1553,1123144714,12,6,True,2.2764705882352936,3.1270588235294112,52428800.0,2.980336063606549,2.690475559924546,42472.0,2.471443357197281,135.0,0.7238095238095238,1.02,0.7807843137254901,14330.384140260148,423.0,2.6044770021704466,158.94884297520662,14330.108650064067,3.845454545454545,2.6529411764705877,2.019607843137255,14330.384140260145,14330.10865006407
2066,68,1000,5000,1000000,1e-08,1e-08,0.001,7515,1477,1553,1123144714,50,6,True,2.4333333333333327,3.452156862745098,54398976.0,3.2175704144390886,2.850266899468687,47440.0,2.8210646358240328,170.0,0.8,1.4200000000000002,0.8652941176470588,14302.43414026015,557.0,2.9442220886409802,194.4478684413581,14301.384140260148,3.8680555555555554,2.9588235294117653,2.217647058823529,14302.434140260146,14301.384140260145
2067,68,1000,5000,1000000,1e-08,1e-08,0.001,7515,1477,1553,1123144714,100,6,True,2.365098039215686,3.3737254901960783,55255040.0,3.1308720400164014,2.801083460615012,51496.0,2.7418114227031967,200.0,0.7362637362637363,1.72,0.8427450980392155,14273.572253005244,673.0,2.8546081349633914,236.2422773186409,14271.365390260149,4.078787878787879,2.8745098039215686,2.127450980392157,14273.572253005244,14271.365390260149
2068,68,1000,5000,1000000,1e-08,1e-08,0.001,7515,1477,1553,1123144714,500,6,True,2.509803921568627,3.741568627450981,61353984.0,3.2945222879749445,2.9145772181684295,58320.0,3.0855203932041144,302.0,0.7185929648241206,3.2800000000000002,0.86,14129.403340627015,877.0,3.1973741220215635,507.20993672520666,14123.891575921134,4.982954545454546,3.0588235294117645,2.1921568627450982,14129.403340627014,14123.891575921134
2069,68,1000,5000,1000000,1e-08,1e-08,0.001,7515,1477,1553,1123144714,1000,6,True,2.6972549019607848,3.97921568627451,66621440.0,3.6321865851534585,3.1497807115365952,64024.0,3.2297289985402493,392.0,0.7939393939393941,4.6099999999999985,0.9384313725490196,14053.098085909729,1037.0,3.358355819693964,729.8356554412005,14049.543435733718,5.009661835748791,3.1098039215686275,2.2450980392156863,14053.098085909729,14049.543435733718
2070,69,1000,5000,10000,1e-08,1e-08,0.0,2080,22,22,124311332,12,6,True,3.2,5.485714285714287,51515392.0,3.6072331752288775,3.5626869002035533,6912.0,4.278810144638308,3.0,,0.6699999999999999,1.2000000000000002,17350.429976155967,8.0,4.2190378096286985,0.22222222222222224,17350.21569044168,2.6666666666666665,4.571428571428571,2.7142857142857144,17350.429976155963,17350.215690441684
2071,69,1000,5000,10000,1e-08,1e-08,0.0,2080,22,22,124311332,50,6,True,3.2,5.485714285714287,51666944.0,3.6072331752288775,3.5626869002035533,6912.0,4.278810144638308,3.0,,0.65,1.2000000000000002,17346.001404727394,8.0,4.2190378096286985,0.22222222222222224,17345.787119013108,2.6666666666666665,4.571428571428571,2.7142857142857144,17346.001404727398,17345.787119013108
2072,69,1000,5000,10000,1e-08,1e-08,0.0,2080,22,22,124311332,100,6,True,3.2,5.485714285714287,51900416.0,3.6072331752288775,3.5626869002035533,6912.0,4.278810144638308,3.0,,0.6900000000000001,1.2000000000000002,17343.001404727394,8.0,4.2190378096286985,0.22222222222222224,17342.787119013108,2.6666666666666665,4.571428571428571,2.7142857142857144,17343.001404727398,17342.787119013108
2073,69,1000,5000,10000,1e-08,1e-08,0.0,2080,22,22,124311332,500,6,True,3.714285714285714,4.914285714285715,52109312.0,4.558291572518148,3.88325947520041,6976.0,4.204052873440069,5.0,,0.75,1.4,17338.063904727394,10.0,3.99043423123756,1.5555555555555554,17338.063904727394,3.333333333333333,3.8571428571428568,2.8571428571428568,17338.063904727398,17338.063904727398
2074,69,1000,5000,10000,1e-08,1e-08,0.0,2080,22,22,124311332,1000,6,True,3.714285714285714,4.914285714285715,54120448.0,4.558291572518148,3.88325947520041,6976.0,4.204052873440069,5.0,,0.87,1.4,17333.563904727394,10.0,3.99043423123756,1.5555555555555554,17333.563904727394,3.333333333333333,3.8571428571428568,2.8571428571428568,17333.563904727398,17333.563904727398
2075,69,1000,5000,10000,1e-08,1e-08,0.001,2080,22,22,124311332,12,6,True,3.2,5.485714285714287,50798592.0,3.6072331752288775,3.5626869002035533,6912.0,4.278810144638308,3.0,,0.6699999999999999,1.2000000000000002,17350.429976155967,8.0,4.2190378096286985,0.22222222222222224,17350.21569044168,2.6666666666666665,4.571428571428571,2.7142857142857144,17350.429976155963,17350.215690441684
2076,69,1000,5000,10000,1e-08,1e-08,0.001,2080,22,22,124311332,50,6,True,3.2,5.485714285714287,50585600.0,3.6072331752288775,3.5626869002035533,6912.0,4.278810144638308,3.0,,0.7000000000000001,1.2000000000000002,17346.001404727394,8.0,4.2190378096286985,0.22222222222222224,17345.787119013108,2.6666666666666665,4.571428571428571,2.7142857142857144,17346.001404727398,17345.787119013108
2077,69,1000,5000,10000,1e-08,1e-08,0.001,2080,22,22,124311332,100,6,True,3.714285714285714,4.914285714285715,51666944.0,4.558291572518148,3.88325947520041,6976.0,4.204052873440069,5.0,,0.6900000000000001,1.4,17343.322833298826,10.0,3.99043423123756,1.5555555555555554,17343.322833298826,3.333333333333333,3.8571428571428568,2.8571428571428568,17343.322833298822,17343.322833298822
2078,69,1000,5000,10000,1e-08,1e-08,0.001,2080,22,22,124311332,500,6,True,3.7428571428571433,5.514285714285713,52580352.0,4.33653250794452,4.0296333382281695,7104.0,4.604850031734287,7.0,,0.81,1.0285714285714287,17340.211226155963,13.0,4.613938756929558,4.6875,17340.211226155963,3.25,3.571428571428572,2.571428571428572,17340.211226155963,17340.211226155963
2079,69,1000,5000,10000,1e-08,1e-08,0.001,2080,22,22,124311332,1000,6,True,3.7714285714285714,5.685714285714287,53866496.0,4.3541190258899025,3.8535044955784414,7208.0,4.665568974079792,8.0,1.0,0.87,1.0857142857142859,17337.67551187025,16.0,4.719061905559629,5.76,17337.67551187025,3.2,3.7142857142857135,2.7142857142857144,17337.675511870246,17337.675511870246
2080,69,1000,5000,100000,1e-08,1e-08,0.0,2462,131,127,1802692308,12,6,True,0.0,0.6153846153846153,51064832.0,0.0,0.0,8320.0,1.0204999354939692,6.0,0.0,0.7100000000000001,0.0,3654.533350156053,24.0,1.0204999354939692,1.7777777777777777,3653.764119386823,2.6666666666666665,0.6153846153846154,0.0,3654.5333501560535,3653.764119386823
2081,69,1000,5000,100000,1e-08,1e-08,0.0,2462,131,127,1802692308,50,6,True,1.353846153846154,2.046153846153846,51597312.0,2.5020701488139374,2.030769230769231,8552.0,1.6330961131352084,6.0,0.0,0.73,0.676923076923077,3646.4720520791298,30.0,2.2587935586239,1.4710743801652897,3645.529744386823,2.727272727272727,1.5769230769230769,0.8846153846153846,3646.4720520791298,3645.529744386823
2082,69,1000,5000,100000,1e-08,1e-08,0.0,2462,131,127,1802692308,100,6,True,0.16153846153846158,0.9307692307692308,51838976.0,0.3263569759322528,0.2423076923076924,8680.0,1.5582583512270591,7.0,0.0,0.8,0.08076923076923079,3635.4215713098993,33.0,1.4893202175688325,2.1875,3634.498494386823,2.75,0.8846153846153846,0.1153846153846154,3635.4215713098993,3634.498494386823
2083,69,1000,5000,100000,1e-08,1e-08,0.0,2462,131,127,1802692308,500,6,True,0.5461538461538462,0.7,52346880.0,0.5547001962252291,0.5954472092082594,8768.0,0.6902676184498293,7.0,0.0,0.95,0.15384615384615383,3622.9359943868226,35.0,0.7421524081065642,1.9053254437869822,3621.1667636175916,2.6923076923076925,0.6153846153846154,0.46153846153846156,3622.935994386823,3621.1667636175916
2084,69,1000,5000,100000,1e-08,1e-08,0.0,2462,131,127,1802692308,1000,6,True,1.984615384615385,2.1384615384615384,55013376.0,2.839102070245845,2.8469842356196837,9208.0,2.0430204213442065,14.0,0.9130434782608696,1.16,0.9230769230769232,3609.92517707913,48.0,2.0683875298703094,9.360000000000003,3607.92517707913,3.2,2.1153846153846154,1.9615384615384612,3609.92517707913,3607.92517707913
2085,69,1000,5000,100000,1e-08,1e-08,0.001,2462,131,127,1802692308,12,6,True,0.3076923076923077,0.9538461538461536,50790400.0,0.5439282932204212,0.4615384615384614,8088.0,1.0137916257295871,5.0,0.0,0.75,0.15384615384615385,3653.944407848361,18.0,1.3005609378327196,1.1020408163265307,3653.826619386823,2.5714285714285716,0.6538461538461539,0.19230769230769232,3653.94440784836,3653.826619386823
2086,69,1000,5000,100000,1e-08,1e-08,0.001,2462,131,127,1802692308,50,6,True,1.6615384615384614,2.4923076923076932,51417088.0,2.573526470978132,2.1969259471771503,8888.0,2.0734611032422543,8.0,0.0,0.74,0.676923076923077,3645.292965540669,40.0,2.685295410520669,3.8888888888888884,3644.427580925284,3.333333333333333,1.9615384615384608,1.1538461538461535,3645.292965540669,3644.427580925284
2087,69,1000,5000,100000,1e-08,1e-08,0.001,2462,131,127,1802692308,100,6,True,0.16153846153846158,0.9307692307692307,52072448.0,0.32635697593225277,0.24230769230769234,8768.0,1.558258351227059,7.0,0.0,0.82,0.08076923076923079,3636.267725156053,35.0,1.4893202175688323,2.059171597633136,3635.3446482329764,2.6923076923076925,0.8846153846153846,0.11538461538461539,3636.2677251560535,3635.3446482329755
2088,69,1000,5000,100000,1e-08,1e-08,0.001,2462,131,127,1802692308,500,6,True,1.4538461538461538,2.1846153846153844,52568064.0,2.012962562358944,1.5404209352410665,9656.0,1.6327597389311603,15.0,0.1176470588235294,0.92,0.3923076923076923,3620.432388617592,62.0,1.9658859577084289,12.115555555555556,3619.855465540669,4.133333333333334,1.6153846153846154,1.0,3620.432388617592,3619.855465540669
2089,69,1000,5000,100000,1e-08,1e-08,0.001,2462,131,127,1802692308,1000,6,True,1.4769230769230768,2.0615384615384613,54513664.0,2.355049515355024,1.8905375121261327,9504.0,1.6902676184498293,26.0,0.0,1.15,0.5653846153846154,3611.818205925284,58.0,2.03472930757673,37.408163265306136,3609.587436694515,4.142857142857143,1.6153846153846154,1.2307692307692308,3611.818205925284,3609.587436694515
2090,69,1000,5000,1000000,1e-08,1e-08,0.0,7131,1384,1574,2030575854,12,6,True,1.1473098330241187,1.8794063079777368,52604928.0,1.6381112976991383,1.5278757267238403,43120.0,1.9137625450737987,129.0,0.43478260869565216,1.07,0.4879406307977736,13569.22774923055,410.0,2.004809929210794,151.02029191883233,13568.821441252812,3.867924528301887,1.6994434137291283,1.0575139146567718,13569.227749230547,13568.821441252814
2091,69,1000,5000,1000000,1e-08,1e-08,0.0,7131,1384,1574,2030575854,50,6,True,1.0623376623376626,1.828942486085344,53760000.0,1.7030598891549704,1.442980419192921,46248.0,1.9213332282359188,167.0,0.37894736842105264,1.44,0.4730983302411874,13544.47960451812,494.0,1.9664149871173269,210.573974609375,13543.625244592331,3.859375,1.5936920222634507,0.9628942486085345,13544.479604518116,13543.625244592331
2092,69,1000,5000,1000000,1e-08,1e-08,0.0,7131,1384,1574,2030575854,100,6,True,1.4456400742115032,2.2697588126159562,55762944.0,2.1409402222353338,1.7920392884739005,48624.0,2.0993964930480447,195.0,0.32362459546925565,1.86,0.6135435992578848,13517.64559477786,562.0,2.191397676289041,267.1541692921656,13515.586225575633,4.0724637681159415,1.8738404452690167,1.228200371057514,13517.64559477786,13515.586225575633
2093,69,1000,5000,1000000,1e-08,1e-08,0.0,7131,1384,1574,2030575854,500,6,True,1.5525046382189238,2.4200371057513914,60276736.0,2.17887800677197,1.944624156032864,53344.0,2.2370846316551605,234.0,0.5146198830409356,3.0700000000000003,0.6647495361781075,13363.74740695127,690.0,2.3476713926103843,315.9102972584994,13359.26874275832,4.082840236686391,2.072356215213358,1.4100185528756957,13363.747406951272,13359.26874275832
2094,69,1000,5000,1000000,1e-08,1e-08,0.0,7131,1384,1574,2030575854,1000,6,True,1.9762523191094623,2.7910946196660484,64307200.0,2.5699995124477213,2.394979131232524,54624.0,2.3593527434084898,259.0,0.7645429362880887,4.369999999999999,0.8252319109461966,13259.726366843523,727.0,2.4484651019109083,378.7625380066156,13256.783764802707,4.202312138728324,2.404452690166976,1.808905380333952,13259.726366843523,13256.783764802707
2095,69,1000,5000,1000000,1e-08,1e-08,0.001,7131,1384,1574,2030575854,12,6,True,1.1343228200371056,1.896103896103896,52768768.0,1.6448006321619653,1.5114256503104966,43384.0,1.9347641111736464,134.0,0.4406047516198704,1.04,0.4820037105751391,13569.237953312182,417.0,2.0271554046281364,161.55017905493932,13568.829790046875,3.8971962616822435,1.7365491651205938,1.070500927643785,13569.237953312182,13568.829790046875
2096,69,1000,5000,1000000,1e-08,1e-08,0.001,7131,1384,1574,2030575854,50,6,True,1.7944341372912802,2.6226345083487943,54857728.0,2.627855772061773,2.2316393306763262,48168.0,2.2779612160159743,188.0,0.5650557620817844,1.5,0.7710575139146567,13544.786886521828,549.0,2.3762526347055704,254.1807407407407,13543.80451175374,4.066666666666666,2.170686456400742,1.5324675324675323,13544.786886521828,13543.80451175374
2097,69,1000,5000,1000000,1e-08,1e-08,0.001,7131,1384,1574,2030575854,100,6,True,1.800371057513915,2.6333951762523187,56209408.0,2.6007706815482887,2.2143980085974895,50656.0,2.348992954600249,219.0,0.5749128919860628,1.88,0.7571428571428571,13515.009947315672,618.0,2.4276210450523266,310.9189333333333,13513.38286011716,4.12,2.1725417439703154,1.5213358070500929,13515.009947315672,13513.38286011716
2098,69,1000,5000,1000000,1e-08,1e-08,0.001,7131,1384,1574,2030575854,500,6,True,2.0007421150278293,3.0159554730983302,62427136.0,2.859878878114537,2.4589503969692466,61568.0,2.630932633261565,357.0,0.5737704918032787,3.4,0.7987012987012987,13346.010508065081,931.0,2.6626907963886426,645.2018546072909,13343.504014558588,4.798969072164948,2.4248608534322815,1.719851576994434,13346.010508065081,13343.504014558592
2099,69,1000,5000,1000000,1e-08,1e-08,0.001,7131,1384,1574,2030575854,1000,6,True,1.9903525046382196,3.014100185528757,66875392.0,2.8352629497169004,2.4362321814819525,61752.0,2.653643630400126,379.0,0.6888888888888889,4.79,0.8237476808905381,13268.82130130725,933.0,2.6834305497948754,706.0927750000002,13264.2835566709,4.665,2.4359925788497216,1.7551020408163265,13268.821301307249,13264.2835566709
2100,70,1000,5000,10000,1e-08,1e-08,0.0,2064,18,16,729106162,12,6,True,1.4857142857142853,2.628571428571428,50540544.0,2.9957946783538776,1.9995700102835012,6976.0,2.412168374024758,3.0,,0.72,0.6571428571428571,14603.959559797573,9.0,2.619118738927273,0.1875,14603.388131226146,2.25,2.4285714285714284,1.2857142857142858,14603.959559797575,14603.388131226147
2101,70,1000,5000,10000,1e-08,1e-08,0.0,2064,18,16,729106162,50,6,True,1.485714285714285,2.6285714285714286,50995200.0,2.9957946783538776,1.9995700102835008,6976.0,2.412168374024758,3.0,,0.67,0.6571428571428571,14600.959559797571,9.0,2.619118738927273,0.1875,14600.388131226146,2.25,2.4285714285714284,1.2857142857142858,14600.959559797575,14600.388131226147
2102,70,1000,5000,10000,1e-08,1e-08,0.0,2064,18,16,729106162,100,6,True,1.8857142857142848,2.8571428571428568,51384320.0,2.9957946783538776,2.531406341104373,7040.0,2.1202313218519686,4.0,,0.71,0.8285714285714285,14597.102416940432,11.0,2.354958079555841,0.6875,14597.102416940432,2.75,2.0,1.2857142857142858,14597.102416940432,14597.102416940432
2103,70,1000,5000,10000,1e-08,1e-08,0.0,2064,18,16,729106162,500,6,True,2.2285714285714286,3.2000000000000006,52658176.0,3.5589236054285656,2.8858439145014687,7104.0,2.293577288321024,4.0,,0.76,0.8571428571428571,14592.316702654716,13.0,2.64821136147538,0.6875,14592.316702654716,3.25,2.0,1.2857142857142858,14592.316702654713,14592.316702654713
2104,70,1000,5000,10000,1e-08,1e-08,0.0,2064,18,16,729106162,1000,6,True,2.2285714285714286,3.2000000000000006,52801536.0,3.5589236054285656,2.8858439145014687,7104.0,2.293577288321024,4.0,,0.8500000000000001,0.8571428571428571,14592.347952654716,13.0,2.64821136147538,0.6875,14592.347952654716,3.25,2.0,1.2857142857142858,14592.347952654713,14592.347952654713
2105,70,1000,5000,10000,1e-08,1e-08,0.001,2064,18,16,729106162,12,6,True,1.4857142857142849,2.628571428571429,52137984.0,2.9957946783538776,1.9995700102835008,6976.0,2.412168374024758,3.0,,0.66,0.6571428571428571,14603.959559797571,9.0,2.619118738927273,0.1875,14603.388131226146,2.25,2.4285714285714284,1.2857142857142858,14603.959559797575,14603.388131226147
2106,70,1000,5000,10000,1e-08,1e-08,0.001,2064,18,16,729106162,50,6,True,1.8857142857142855,2.857142857142857,50745344.0,2.9957946783538776,2.5314063411043732,7040.0,2.1202313218519686,4.0,,0.7100000000000001,0.8285714285714285,14600.10241694043,11.0,2.354958079555841,0.6875,14600.10241694043,2.75,2.0,1.2857142857142858,14600.10241694043,14600.10241694043
2107,70,1000,5000,10000,1e-08,1e-08,0.001,2064,18,16,729106162,100,6,True,2.0,3.4285714285714293,51372032.0,3.3296124305203763,2.744669712078731,7104.0,2.687330039625098,5.0,,0.7,0.8571428571428571,14595.709559797571,13.0,3.0060605471404784,1.1875,14595.709559797571,3.25,2.5714285714285716,1.5714285714285714,14595.709559797575,14595.709559797575
2108,70,1000,5000,10000,1e-08,1e-08,0.001,2064,18,16,729106162,500,6,True,2.2285714285714286,3.314285714285714,52666368.0,3.6324548376801986,2.9026600066711787,7120.0,2.529624024555744,5.0,,0.77,0.8714285714285713,14590.776524083289,14.0,2.6771573220938683,1.25,14590.776524083289,3.5,2.0,1.2857142857142858,14590.776524083283,14590.776524083283
2109,70,1000,5000,10000,1e-08,1e-08,0.001,2064,18,16,729106162,1000,6,True,0.9428571428571428,2.2857142857142856,53542912.0,1.8571428571428568,1.220064351970945,7256.0,2.4720793913143746,9.0,0.0,0.8200000000000001,0.3571428571428571,14595.446166940432,17.0,2.497785528353172,7.839999999999999,14595.446166940432,3.4,1.7142857142857142,0.8571428571428571,14595.446166940432,14595.446166940432
2110,70,1000,5000,100000,1e-08,1e-08,0.0,2491,132,143,338720125,12,6,True,1.8139534883720927,2.548837209302326,51269632.0,2.432435200494632,2.4324352004946315,9752.0,2.1280531113342143,13.0,0.813953488372093,0.68,0.8139534883720929,9649.896216697687,44.0,2.08385080430046,7.3955555555555526,9649.768309720943,2.933333333333333,2.488372093023256,1.8139534883720927,9649.896216697687,9649.768309720943
2111,70,1000,5000,100000,1e-08,1e-08,0.0,2491,132,143,338720125,50,6,True,2.3209302325581396,3.181395348837209,51064832.0,3.4592910125449383,2.968098896145023,10088.0,2.6613358296718626,18.0,1.05,0.78,0.9186046511627908,9632.128774837223,54.0,2.621052778135337,14.609375,9632.128774837223,3.375,2.86046511627907,2.255813953488372,9632.128774837225,9632.128774837225
2112,70,1000,5000,100000,1e-08,1e-08,0.0,2491,132,143,338720125,100,6,True,2.102325581395349,2.9581395348837205,52060160.0,3.3049074371776004,2.745262999798312,10184.0,2.5607190686332126,20.0,1.0,0.7999999999999999,0.8860465116279069,9621.968891116294,57.0,2.471618429069656,19.226666666666667,9621.957263209317,3.8,2.372093023255814,1.8139534883720927,9621.968891116294,9621.957263209317
2113,70,1000,5000,100000,1e-08,1e-08,0.0,2491,132,143,338720125,500,6,True,2.7162790697674417,3.64186046511628,53149696.0,3.8309868840941954,3.2119191311509625,10408.0,2.772657643245525,25.0,1.0,0.94,0.9325581395348838,9596.23633297676,64.0,2.61589005319505,30.125,9596.23633297676,4.0,2.9069767441860463,2.3023255813953494,9596.236332976758,9596.236332976758
2114,70,1000,5000,100000,1e-08,1e-08,0.0,2491,132,143,338720125,1000,6,True,2.3441860465116284,3.4,54845440.0,3.371986112880525,2.8633309830112457,10968.0,2.699403120044607,31.0,0.8181818181818182,1.1,0.8674418604651162,9582.509588790712,79.0,2.73456977456235,40.65927977839335,9582.509588790712,4.1578947368421035,2.581395348837209,1.930232558139535,9582.50958879071,9582.50958879071
2115,70,1000,5000,100000,1e-08,1e-08,0.001,2491,132,143,338720125,12,6,True,1.8139534883720927,2.548837209302326,51453952.0,2.432435200494632,2.4324352004946315,9752.0,2.1280531113342143,13.0,0.813953488372093,0.7300000000000001,0.8139534883720929,9649.896216697687,44.0,2.08385080430046,7.395555555555553,9649.768309720943,2.933333333333333,2.488372093023256,1.8139534883720927,9649.896216697687,9649.768309720943
2116,70,1000,5000,100000,1e-08,1e-08,0.001,2491,132,143,338720125,50,6,True,2.553488372093024,3.4558139534883723,51695616.0,3.671240214823339,3.2174918521575684,10120.0,2.7243958037162623,19.0,1.0526315789473684,0.76,0.9465116279069768,9630.507408558156,56.0,2.7759363545751787,16.5,9630.507408558156,3.5,2.9302325581395348,2.3255813953488373,9630.507408558156,9630.507408558156
2117,70,1000,5000,100000,1e-08,1e-08,0.001,2491,132,143,338720125,100,6,True,1.9674418604651165,2.906976744186047,51830784.0,2.894967506992262,2.49147898804188,10480.0,2.5420249389287157,23.0,0.75,0.79,0.8325581395348836,9621.12005390699,65.0,2.4874485236934523,23.557093425605537,9621.108426000015,3.8235294117647056,2.3023255813953494,1.6976744186046508,9621.120053906989,9621.108426000015
2118,70,1000,5000,100000,1e-08,1e-08,0.001,2491,132,143,338720125,500,6,True,2.851162790697675,4.2232558139534895,53374976.0,4.3594180699761855,3.3220397367002814,11072.0,3.1178353785001844,38.0,1.0,0.95,1.0069767441860464,9598.227612046529,83.0,3.0184570722429847,66.23765432098764,9598.0415655349,4.611111111111111,3.069767441860465,2.1627906976744184,9598.227612046529,9598.041565534897
2119,70,1000,5000,100000,1e-08,1e-08,0.001,2491,132,143,338720125,1000,6,True,2.576744186046512,3.7953488372093016,55844864.0,3.54114427741885,2.9704958511293036,11552.0,3.040059997508995,46.0,0.4615384615384616,1.16,0.8302325581395348,9592.375867860479,96.0,3.036150711132291,82.86776859504134,9592.375867860479,4.363636363636363,2.86046511627907,2.046511627906977,9592.375867860479,9592.375867860479
2120,70,1000,5000,1000000,1e-08,1e-08,0.0,7021,1366,1520,749956207,12,6,True,1.4277886497064578,2.2786692759295497,52137984.0,1.8971500065505236,1.7748213879627133,43664.0,1.989658463077453,143.0,0.4863523573200992,1.02,0.561839530332681,13514.350292322722,456.0,2.067948104814824,170.9952437574316,13514.022381363817,3.931034482758621,2.060665362035225,1.3209393346379648,13514.350292322724,13514.02238136382
2121,70,1000,5000,1000000,1e-08,1e-08,0.0,7021,1366,1520,749956207,50,6,True,1.534637964774951,2.366731898238748,53960704.0,2.157802396179929,1.8878203409492957,47616.0,2.079188177110872,165.0,0.481586402266289,1.36,0.5939334637964776,13485.967525688671,562.0,2.1269765714908875,182.87943672839504,13484.697466980257,3.9027777777777777,2.095890410958904,1.401174168297456,13485.967525688671,13484.697466980257
2122,70,1000,5000,1000000,1e-08,1e-08,0.0,7021,1366,1520,749956207,100,6,True,1.5765166340508805,2.451272015655577,55009280.0,2.207000927892592,1.9479671383722503,50984.0,2.115819678061206,188.0,0.498567335243553,1.78,0.62426614481409,13453.84411570824,654.0,2.1613344893805495,208.53201101928377,13452.065250737594,3.963636363636364,2.1095890410958904,1.4148727984344422,13453.844115708238,13452.065250737596
2123,70,1000,5000,1000000,1e-08,1e-08,0.0,7021,1366,1520,749956207,500,6,True,1.5452054794520549,2.569471624266145,59543552.0,2.307505680256893,1.9149221413540016,54400.0,2.320557807310068,237.0,0.35294117647058826,2.78,0.6033268101761252,13283.965874514504,752.0,2.384492624462001,306.38413282981185,13279.93162793916,4.201117318435754,2.1095890410958904,1.3170254403131116,13283.965874514504,13279.93162793916
2124,70,1000,5000,1000000,1e-08,1e-08,0.0,7021,1366,1520,749956207,1000,6,True,1.6066536203522506,2.5772994129158517,63922176.0,2.3881745125012928,1.9791556457874013,54912.0,2.3186619426500634,238.0,0.37454545454545457,4.1000000000000005,0.5958904109589042,13180.318900513812,770.0,2.3836876045254627,314.43892045454544,13175.979370181132,4.375,2.0978473581213306,1.356164383561644,13180.318900513812,13175.979370181132
2125,70,1000,5000,1000000,1e-08,1e-08,0.001,7021,1366,1520,749956207,12,6,True,1.4626223091976516,2.3248532289628185,52699136.0,1.9736941283147895,1.8138347936198569,44352.0,2.056889581764579,150.0,0.5012468827930174,0.99,0.5681017612524462,13514.360321676928,475.0,2.1118214614451616,183.55455123225758,13514.022625982212,3.9915966386554618,2.150684931506849,1.3953033268101762,13514.360321676928,13514.022625982212
2126,70,1000,5000,1000000,1e-08,1e-08,0.001,7021,1366,1520,749956207,50,6,True,1.5205479452054798,2.3874755381604698,54620160.0,2.2100634618767407,1.9100278108904247,50352.0,2.1371621976846003,201.0,0.44514106583072105,1.4300000000000002,0.599412915851272,13484.97743273368,641.0,2.2254926336434835,250.10142399285974,13483.829683222915,4.082802547770701,2.045009784735812,1.324853228962818,13484.977432733682,13483.82968322292
2127,70,1000,5000,1000000,1e-08,1e-08,0.001,7021,1366,1520,749956207,100,6,True,1.699021526418787,2.658317025440313,56135680.0,2.405362535643265,2.0872816950196498,54208.0,2.2574808222678704,238.0,0.5674846625766872,1.81,0.6772994129158512,13451.801368643659,746.0,2.3579867654912148,312.36068818028025,13450.206212087889,4.214689265536723,2.3150684931506853,1.5518590998043054,13451.801368643659,13450.206212087889
2128,70,1000,5000,1000000,1e-08,1e-08,0.001,7021,1366,1520,749956207,500,6,True,1.894324853228963,2.980430528375734,61251584.0,2.7809751169996275,2.26973953289238,61928.0,2.5915887005295595,363.0,0.4096916299559472,3.14,0.6710371819960861,13281.535996089693,979.0,2.615670114737373,663.9893228139382,13278.54553620711,5.02051282051282,2.303326810176125,1.5557729941291585,13281.535996089693,13278.545536207112
2129,70,1000,5000,1000000,1e-08,1e-08,0.001,7021,1366,1520,749956207,1000,6,True,2.025440313111546,3.21761252446184,66572288.0,2.9707349977783406,2.4093785118797952,64032.0,2.856700126602925,407.0,0.4666666666666667,4.4,0.7168297455968689,13209.567234930795,1041.0,2.8530710611640764,811.0325982030147,13203.760972699878,5.179104477611942,2.5557729941291587,1.7103718199608609,13209.567234930795,13203.760972699878
2130,71,1000,5000,10000,1e-08,1e-08,0.0,2038,12,14,1345544012,12,6,True,2.4,2.4,50479104.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.7000000000000001,1.0,13800.730244241904,8.0,2.1008321745059253,0.22222222222222224,13800.730244241904,2.6666666666666665,2.0,2.0,13800.730244241902,13800.730244241902
2131,71,1000,5000,10000,1e-08,1e-08,0.0,2038,12,14,1345544012,50,6,True,2.4,2.4,51163136.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.66,1.0,13798.230244241904,8.0,2.1008321745059253,0.22222222222222224,13798.230244241904,2.6666666666666665,2.0,2.0,13798.230244241902,13798.230244241902
