Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
1297,43,1000,5000,10000,1e-08,1e-08,0.001,2051,16,19,738394621,500,6,True,3.0,19350.11205232362,1.7320508075688772,1.6,52998144.0,,2.348528137423857,19350.112052323624,0.7699999999999999,0.1875,9.0,1.0,2.25,1.6,7112.0,0.8,19350.11205232362,19350.112052323624,3.0,1.6,1.0
1298,43,1000,5000,10000,1e-08,1e-08,0.0,2051,16,19,738394621,1000,6,True,3.0,19353.11205232362,1.7320508075688772,1.6,53477376.0,,2.348528137423857,19353.112052323624,0.8600000000000001,0.1875,9.0,1.0,2.25,1.6,7112.0,0.8,19353.11205232362,19353.112052323624,3.0,1.6,1.0
1299,43,1000,5000,10000,1e-08,1e-08,0.001,2051,16,19,738394621,1000,6,True,3.0,19352.64330232362,1.7320508075688772,1.6,53661696.0,,2.348528137423857,19352.643302323624,0.84,0.1875,9.0,1.0,2.25,1.6,7112.0,0.8,19352.64330232362,19352.643302323624,3.0,1.6,1.0
1300,43,1000,5000,100000,1e-08,1e-08,0.0,2432,117,135,1242561699,12,6,True,2.4427325168262555,10062.296338670409,1.9724181912351677,1.2136363636363636,52199424.0,0.0,1.7619637925271103,10062.296338670409,0.72,1.1428571428571428,21.0,1.6590909090909092,3.0,1.9566088559822201,8912.0,0.6068181818181818,10061.955429579499,10061.955429579499,5.0,2.0227272727272725,0.8636363636363636
1301,43,1000,5000,100000,1e-08,1e-08,0.001,2432,117,135,1242561699,12,6,True,2.4427325168262555,10062.000884124953,1.9819661182991752,1.236363636363636,51388416.0,0.0,1.7863062427967804,10062.000884124955,0.7,3.6875,26.0,1.6363636363636365,3.25,2.013851045061302,9072.0,0.618181818181818,10061.796338670409,10061.796338670409,8.0,2.0590909090909095,0.8636363636363636
1302,43,1000,5000,100000,1e-08,1e-08,0.0,2432,117,135,1242561699,50,6,True,2.364859633390054,10045.895060261319,3.046470989601109,1.5818181818181818,51777536.0,0.8048780487804879,2.2807018214547745,10045.895060261319,0.74,12.65,35.0,2.75,3.5,2.920609312562669,9416.0,0.7909090909090909,10045.372332988592,10045.37233298859,14.0,3.009090909090909,1.5681818181818181
1303,43,1000,5000,100000,1e-08,1e-08,0.001,2432,117,135,1242561699,50,6,True,2.397946999815411,10045.137247761319,2.991557113971935,1.2954545454545454,52084736.0,0.2222222222222222,1.864804209259055,10045.137247761319,0.7699999999999999,16.69,39.0,1.9545454545454546,3.9,2.7671692550528864,9504.0,0.6477272727272727,10045.012247761319,10045.012247761317,16.0,2.6909090909090905,0.8863636363636364
1304,43,1000,5000,100000,1e-08,1e-08,0.0,2432,117,135,1242561699,100,6,True,2.0148852279239526,10040.457560261319,2.8218761170218185,1.3772727272727274,51191808.0,0.6410256410256411,1.8985861986620123,10040.457560261319,0.78,21.65432098765432,37.0,2.409090909090909,4.111111111111111,2.6890918930679977,9464.0,0.6431818181818182,10039.662105715863,10039.662105715863,17.0,2.6045454545454545,1.3409090909090908
1305,43,1000,5000,100000,1e-08,1e-08,0.001,2432,117,135,1242561699,100,6,True,2.261583363451775,10034.259406852228,3.09248116941573,1.1954545454545453,52334592.0,0.0,1.707005442202064,10034.259406852228,0.79,21.555555555555557,36.0,1.7727272727272727,4.0,2.671980238512302,9416.0,0.5977272727272727,10034.213952306773,10034.213952306773,17.0,2.490909090909091,0.7954545454545454
1306,43,1000,5000,100000,1e-08,1e-08,0.0,2432,117,135,1242561699,500,6,True,2.261583363451775,10018.990230715865,2.8591597246617493,1.0136363636363637,53755904.0,0.0,1.449875703588774,10018.990230715865,0.93,20.776859504132233,40.0,1.6818181818181819,3.6363636363636362,2.519607594953185,9584.0,0.5068181818181818,10018.956139806773,10018.956139806773,18.0,2.340909090909091,0.7954545454545454
1307,43,1000,5000,100000,1e-08,1e-08,0.001,2432,117,135,1242561699,500,6,True,2.261583363451775,10017.895770488592,2.8591597246617493,1.15,53338112.0,0.0,1.6427230075487411,10017.89577048859,0.96,23.5,36.0,1.6818181818181819,4.5,2.4832188884120643,9392.0,0.575,10017.532134124953,10017.532134124953,17.0,2.3454545454545457,0.7954545454545454
1308,43,1000,5000,100000,1e-08,1e-08,0.0,2432,117,135,1242561699,1000,6,True,2.261583363451775,10001.015088670409,2.8591597246617493,1.0136363636363637,54341632.0,0.0,1.4498757035887735,10001.015088670409,1.09,19.810000000000002,37.0,1.6818181818181819,3.7,2.5361256954235136,9480.0,0.5068181818181818,10000.980997761319,10000.980997761317,17.0,2.3500000000000005,0.7954545454545454
1309,43,1000,5000,100000,1e-08,1e-08,0.001,2432,117,135,1242561699,1000,6,True,2.4411056244873737,10000.253725034045,2.991356402534294,1.2772727272727271,54898688.0,0.125,1.7988370223307182,10000.253725034047,1.1500000000000001,36.020833333333336,51.0,1.8181818181818181,4.25,2.6533308328739045,9968.0,0.6204545454545455,10000.219634124953,10000.219634124953,24.0,2.7045454545454546,0.8863636363636364
1310,43,1000,5000,1000000,1e-08,1e-08,0.0,6822,1318,1501,1363062594,12,6,True,2.176074227615578,16021.714477279911,2.207750265674389,1.642300556586271,52494336.0,0.4755784061696658,1.973726299854756,16021.71447727991,0.9,169.00730399408286,411.0,2.204081632653061,3.951923076923077,2.2914411809152986,43128.0,0.5916512059369202,16021.347130341132,16021.347130341133,134.0,2.441558441558442,1.510204081632653
1311,43,1000,5000,1000000,1e-08,1e-08,0.001,6822,1318,1501,1363062594,12,6,True,2.192135181696269,16021.72189843019,2.2145720468786108,1.6808905380333954,52228096.0,0.4859335038363171,2.0140023162179186,16021.721898430187,0.98,176.56721523668637,415.0,2.2189239332096475,3.9903846153846154,2.3182899835755455,43224.0,0.6048237476808904,16021.354551491411,16021.354551491413,137.0,2.472727272727273,1.5250463821892393
1312,43,1000,5000,1000000,1e-08,1e-08,0.0,6822,1318,1501,1363062594,50,6,True,2.3885103224167987,15990.591216612005,2.2876430786528186,1.6953617810760668,53841920.0,0.31560283687943264,2.0357554290800746,15990.591216612005,1.34,212.18500837001676,516.0,2.1298701298701297,4.062992125984252,2.389994643137517,46936.0,0.5933209647495362,15989.293442957092,15989.293442957089,167.0,2.615584415584416,1.3840445269016697
1313,43,1000,5000,1000000,1e-08,1e-08,0.001,6822,1318,1501,1363062594,50,6,True,2.426312489378781,15989.737842307743,2.4028772121722897,1.6686456400742113,53772288.0,0.3125,2.0054228865402823,15989.737842307739,1.37,241.2893057958477,559.0,2.1539888682745825,4.110294117647059,2.4461221982101318,48504.0,0.5808905380333953,15988.516135443173,15988.516135443175,184.0,2.6040816326530614,1.4192949907235621
1314,43,1000,5000,1000000,1e-08,1e-08,0.0,6822,1318,1501,1363062594,100,6,True,2.331212060456343,15954.995785257644,2.2758942682399304,1.7142857142857142,54898688.0,0.38125,2.0616903355235072,15954.995785257646,1.52,276.83169333910047,567.0,2.1354359925788495,4.169117647058823,2.350775251789132,48760.0,0.6016697588126161,15952.749032010895,15952.749032010894,197.0,2.5884972170686456,1.4304267161410018
1315,43,1000,5000,1000000,1e-08,1e-08,0.001,6822,1318,1501,1363062594,100,6,True,2.738713137106136,15953.399542214978,2.503871805561656,1.9740259740259742,55541760.0,0.4126984126984127,2.3672679020732352,15953.399542214975,1.7000000000000002,331.78351612753943,626.0,2.3710575139146566,4.258503401360544,2.613226997064238,50688.0,0.7077922077922079,15950.972826073968,15950.972826073972,224.0,2.9276437847866417,1.6066790352504638
1316,43,1000,5000,1000000,1e-08,1e-08,0.0,6822,1318,1501,1363062594,500,6,True,2.7015142671546504,15802.783857652856,2.4097432182292384,1.982560296846011,59744256.0,0.4296028880866426,2.3794671275665253,15802.783857652852,2.8499999999999996,276.97500806769693,682.0,2.300556586270872,4.083832335329341,2.477426456659864,53048.0,0.6866419294990724,15799.846937430217,15799.846937430217,218.0,2.792578849721707,1.6808905380333952
1317,43,1000,5000,1000000,1e-08,1e-08,0.001,6822,1318,1501,1363062594,500,6,True,3.025840066954653,15805.902820495048,2.9647728306899293,2.1988868274582556,61526016.0,0.5877862595419847,2.6198226441379013,15805.902820495048,3.16,665.2220262590633,931.0,2.6363636363636362,4.925925925925926,3.0269429169627733,61440.0,0.77291280148423,15802.218219381877,15802.218219381877,358.0,3.3569573283859,1.8552875695732838
1318,43,1000,5000,1000000,1e-08,1e-08,0.0,6822,1318,1501,1363062594,1000,6,True,2.6644880493127863,15709.761078052154,2.512468411912624,1.9016697588126164,63889408.0,0.4693140794223827,2.3256078042298145,15709.76107805215,4.04,311.32489669421483,716.0,2.293135435992579,4.068181818181818,2.563350620617516,54312.0,0.6985157699443414,15705.986495491854,15705.986495491854,237.0,2.7873840445269016,1.6252319109461966
1319,43,1000,5000,1000000,1e-08,1e-08,0.001,6822,1318,1501,1363062594,1000,6,True,3.3921296780771875,15719.955180867171,3.0810271987279263,2.4311688311688315,66002944.0,0.5962732919254659,2.8481941283207073,15719.95518086717,4.46,778.5964645726808,951.0,2.7662337662337664,5.140540540540541,3.128296715272845,62000.0,0.8335807050092765,15715.191730032293,15715.19173003229,383.0,3.6241187384044524,1.9721706864564008
1320,44,1000,5000,10000,1e-08,1e-08,0.0,2065,18,12,838408480,12,6,True,6.928203230275509,4380.688881338608,3.4641016151377544,4.0,51212288.0,,3.899077389777335,4380.688881338607,0.6799999999999999,2.25,7.0,3.0,3.5,2.9418887321823632,6688.0,1.3,4380.688881338608,4380.688881338608,5.0,4.0,3.0
1321,44,1000,5000,10000,1e-08,1e-08,0.001,2065,18,12,838408480,12,6,True,6.928203230275509,4380.688881338608,3.4641016151377544,4.0,50499584.0,,3.899077389777335,4380.688881338607,0.7,2.25,7.0,3.0,3.5,2.9418887321823632,6688.0,1.3,4380.688881338608,4380.688881338608,5.0,4.0,3.0
1322,44,1000,5000,10000,1e-08,1e-08,0.0,2065,18,12,838408480,50,6,True,6.928203230275509,4379.063881338606,3.4641016151377544,4.5,51564544.0,,4.299720340225203,4379.063881338607,0.72,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4379.063881338608,4379.063881338608,5.0,4.5,3.0
1323,44,1000,5000,10000,1e-08,1e-08,0.001,2065,18,12,838408480,50,6,True,6.928203230275509,4379.063881338606,3.4641016151377544,4.5,51548160.0,,4.299720340225203,4379.063881338607,0.7100000000000001,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4379.063881338608,4379.063881338608,5.0,4.5,3.0
1324,44,1000,5000,10000,1e-08,1e-08,0.0,2065,18,12,838408480,100,6,True,6.928203230275509,4377.563881338606,3.4641016151377544,4.5,51380224.0,,4.299720340225203,4377.563881338607,0.7000000000000001,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4377.563881338608,4377.563881338608,5.0,4.5,3.0
1325,44,1000,5000,10000,1e-08,1e-08,0.001,2065,18,12,838408480,100,6,True,6.928203230275509,4377.563881338606,3.4641016151377544,4.5,51486720.0,,4.299720340225203,4377.563881338607,0.73,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4377.563881338608,4377.563881338608,5.0,4.5,3.0
1326,44,1000,5000,10000,1e-08,1e-08,0.0,2065,18,12,838408480,500,6,True,6.928203230275509,4376.063881338606,3.4641016151377544,4.5,51511296.0,,4.299720340225203,4376.063881338607,0.75,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4376.063881338608,4376.063881338608,5.0,4.5,3.0
1327,44,1000,5000,10000,1e-08,1e-08,0.001,2065,18,12,838408480,500,6,True,6.928203230275509,4371.563881338606,3.4641016151377544,4.5,52428800.0,,4.299720340225203,4371.563881338607,0.76,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4371.563881338608,4371.563881338608,5.0,4.5,3.0
1328,44,1000,5000,10000,1e-08,1e-08,0.0,2065,18,12,838408480,1000,6,True,6.928203230275509,4377.063881338606,3.4641016151377544,4.5,53170176.0,,4.299720340225203,4377.063881338607,0.8899999999999999,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4377.063881338608,4377.063881338608,5.0,4.5,3.0
1329,44,1000,5000,10000,1e-08,1e-08,0.001,2065,18,12,838408480,1000,6,True,6.928203230275509,4375.563881338606,3.4641016151377544,4.5,53190656.0,,4.299720340225203,4375.563881338607,0.8300000000000001,2.0,9.0,3.0,3.0,3.3143699318147553,6776.0,1.4,4375.563881338608,4375.563881338608,5.0,4.5,3.0
1330,44,1000,5000,100000,1e-08,1e-08,0.0,2530,150,159,1107978778,12,6,True,3.1524791966249035,14165.501394142117,1.2633428553956256,1.4212765957446807,50610176.0,,1.7244456711837124,14165.501394142117,0.6799999999999999,0.5306122448979592,17.0,1.6382978723404256,2.4285714285714284,0.9406500371866919,8896.0,0.7106382978723403,14165.501394142117,14165.501394142117,4.0,1.5063829787234044,1.553191489361702
1331,44,1000,5000,100000,1e-08,1e-08,0.001,2530,150,159,1107978778,12,6,True,3.1524791966249035,14165.501394142117,1.2633428553956256,1.4212765957446807,51052544.0,,1.7244456711837124,14165.501394142117,0.7,0.5306122448979592,17.0,1.6382978723404256,2.4285714285714284,0.9406500371866919,8896.0,0.7106382978723403,14165.501394142117,14165.501394142117,4.0,1.5063829787234044,1.553191489361702
1332,44,1000,5000,100000,1e-08,1e-08,0.0,2530,150,159,1107978778,50,6,True,3.642067263465219,14153.953521801694,1.4800440039030638,2.2,52105216.0,,2.661215402877208,14153.953521801692,0.76,1.6528925619834711,30.0,1.7446808510638299,2.727272727272727,1.417917023756083,9376.0,0.9893617021276595,14153.953521801694,14153.953521801692,6.0,2.2,1.7446808510638299
1333,44,1000,5000,100000,1e-08,1e-08,0.001,2530,150,159,1107978778,50,6,True,3.2214605846264774,14157.206181376157,1.4915675238663224,2.0297872340425536,51638272.0,,2.574434003290581,14157.20618137616,0.74,8.243055555555555,49.0,1.8936170212765957,4.083333333333333,1.7220312931757917,10016.0,1.0148936170212768,14156.940223929352,14156.94022392935,12.0,2.523404255319149,1.6170212765957446
1334,44,1000,5000,100000,1e-08,1e-08,0.0,2530,150,159,1107978778,100,6,True,3.642067263465219,14146.101793078287,1.492571338048686,2.404255319148936,51929088.0,,2.8945379920353163,14146.101793078287,0.78,1.25,35.0,1.8085106382978724,2.5,1.580416811711486,9608.0,1.0595744680851065,14146.101793078287,14146.101793078287,6.0,2.468085106382979,1.7446808510638299
1335,44,1000,5000,100000,1e-08,1e-08,0.001,2530,150,159,1107978778,100,6,True,3.100236594255365,14148.328521801694,1.5406461118162798,1.446808510638298,52199424.0,0.16666666666666666,1.8909864583745528,14148.328521801692,0.8099999999999999,8.21484375,53.0,1.574468085106383,3.3125,1.4763878734608464,10224.0,0.723404255319149,14148.094479248499,14148.094479248497,14.0,1.8893617021276594,1.1914893617021276
1336,44,1000,5000,100000,1e-08,1e-08,0.0,2530,150,159,1107978778,500,6,True,5.024144334094686,14128.096473929352,2.2398879701646504,3.25531914893617,52379648.0,,3.7609104756428176,14128.09647392935,0.96,5.537190082644628,34.0,2.2127659574468086,3.090909090909091,2.278877960658202,9504.0,1.1085106382978722,14128.096473929352,14128.09647392935,10.0,3.297872340425532,2.1702127659574466
1337,44,1000,5000,100000,1e-08,1e-08,0.001,2530,150,159,1107978778,500,6,True,4.224062686699313,14132.45817605701,1.8791354510415854,2.9361702127659575,53194752.0,,3.380592837532472,14132.45817605701,0.98,17.944636678200688,64.0,2.1914893617021276,3.764705882352941,1.9991855861065324,10584.0,1.106382978723404,14132.107112227222,14132.107112227222,20.0,3.1106382978723404,2.0425531914893615
1338,44,1000,5000,100000,1e-08,1e-08,0.0,2530,150,159,1107978778,1000,6,True,5.024144334094686,14112.027324993182,2.2398879701646504,3.25531914893617,55451648.0,,3.7609104756428176,14112.027324993182,1.1800000000000002,5.537190082644628,34.0,2.2127659574468086,3.090909090909091,2.278877960658202,9504.0,1.1085106382978722,14112.027324993182,14112.027324993182,10.0,3.297872340425532,2.1702127659574466
1339,44,1000,5000,100000,1e-08,1e-08,0.001,2530,150,159,1107978778,1000,6,True,4.939689769696045,14104.793282439987,2.299813086006959,3.0382978723404257,55869440.0,,3.506242772688391,14104.793282439989,1.18,18.242214532871973,61.0,2.1914893617021276,3.588235294117647,2.330403701656427,10504.0,1.0617021276595744,14104.793282439987,14104.793282439989,20.0,3.2595744680851064,2.0851063829787235
1340,44,1000,5000,1000000,1e-08,1e-08,0.0,6800,1313,1462,35962310,12,6,True,2.1028870193859963,12713.675973899475,2.0884232441564157,1.2574660633484163,51490816.0,0.3225806451612903,1.66218477356592,12713.675973899475,0.93,178.66398831263695,304.0,1.6787330316742082,4.108108108108108,2.0400499004064057,35216.0,0.5237556561085973,12713.342263492234,12713.342263492235,118.0,1.990950226244344,1.0746606334841629
1341,44,1000,5000,1000000,1e-08,1e-08,0.001,6800,1313,1462,35962310,12,6,True,2.099818487327746,12713.678236342912,2.0900477831586413,1.2153846153846153,52125696.0,0.3211009174311927,1.601856367983629,12713.678236342914,0.9700000000000001,190.09681227863044,322.0,1.6877828054298643,4.181818181818182,1.9972314438303829,35888.0,0.5020361990950227,12713.344525935676,12713.344525935674,124.0,1.9579185520361992,1.0769230769230769
1342,44,1000,5000,1000000,1e-08,1e-08,0.0,6800,1313,1462,35962310,50,6,True,2.2626650415167657,12687.009260098568,2.196567818837672,1.3407239819004526,53137408.0,0.358974358974359,1.8046158811772224,12687.00926009857,1.28,201.5259658277923,416.0,1.6990950226244343,3.81651376146789,2.147083064341183,39504.0,0.5794117647058823,12686.030753311237,12686.03075331124,151.0,2.106787330316742,1.1108597285067874
1343,44,1000,5000,1000000,1e-08,1e-08,0.001,6800,1313,1462,35962310,50,6,True,2.3382022905097175,12686.570230550467,2.2538518602648727,1.36289592760181,53379072.0,0.3351063829787234,1.810591766952316,12686.570230550467,1.4000000000000001,221.00713226467056,460.0,1.7239819004524888,3.865546218487395,2.2282838046939983,41144.0,0.5834841628959275,12685.52385045997,12685.52385045997,165.0,2.1755656108597283,1.1108597285067874
1344,44,1000,5000,1000000,1e-08,1e-08,0.0,6800,1313,1462,35962310,100,6,True,2.1618691331741084,12661.869907723007,2.2830289430872335,1.3972850678733033,54775808.0,0.3543307086614173,1.7947452386631908,12661.869907723005,1.6500000000000001,193.0354299072248,458.0,1.8687782805429864,3.9145299145299144,2.228498215214729,41008.0,0.5522624434389141,12659.81900274563,12659.81900274563,153.0,2.229864253393665,1.2036199095022624
1345,44,1000,5000,1000000,1e-08,1e-08,0.001,6800,1313,1462,35962310,100,6,True,2.347014841827305,12659.558487376386,2.436550137538468,1.4782805429864254,55652352.0,0.3920704845814978,1.8993191250541783,12659.558487376384,1.69,291.88049070043536,560.0,1.9321266968325792,4.2105263157894735,2.3437844701690693,44592.0,0.5934389140271493,12657.964454570956,12657.964454570954,200.0,2.3800904977375565,1.253393665158371
1346,44,1000,5000,1000000,1e-08,1e-08,0.0,6800,1313,1462,35962310,500,6,True,1.7516137190256804,12509.083721718114,2.30726749814961,1.1063348416289591,59346944.0,0.3050847457627119,1.4529082116925303,12509.083721718116,2.69,262.36889600000006,519.0,1.6832579185520362,4.152,2.2170106518973762,43136.0,0.44660633484162904,12506.350690043908,12506.350690043908,184.0,1.9877828054298643,1.002262443438914
1347,44,1000,5000,1000000,1e-08,1e-08,0.001,6800,1313,1462,35962310,500,6,True,3.170522679892489,12516.875020486326,2.98478158815449,2.0425339366515836,61898752.0,0.5531914893617021,2.516419786125496,12516.875020486325,3.1399999999999997,563.0391040770049,710.0,2.423076923076923,4.829931972789115,2.905068249453948,49632.0,0.7751131221719456,12513.914613246507,12513.914613246505,291.0,3.107239819004525,1.7126696832579185
1348,44,1000,5000,1000000,1e-08,1e-08,0.0,6800,1313,1462,35962310,1000,6,True,1.9191816072599361,12422.601538460196,2.393792849695778,1.238914027149321,62681088.0,0.3111111111111111,1.6229458997961128,12422.601538460198,4.03,308.5568440067595,544.0,1.751131221719457,4.152671755725191,2.3025510099613498,44040.0,0.4873303167420815,12420.19769230635,12420.197692306352,204.0,2.141628959276018,1.0633484162895928
1349,44,1000,5000,1000000,1e-08,1e-08,0.001,6800,1313,1462,35962310,1000,6,True,2.519184073901842,12449.526009571546,2.8141990685364617,1.750678733031674,66109440.0,0.4155844155844156,2.1682456814444406,12449.526009571544,4.390000000000001,676.6506172839506,860.0,2.2194570135746607,4.777777777777778,2.7403804222183643,55088.0,0.6291855203619908,12445.297004446616,12445.297004446615,352.0,2.747963800904978,1.509049773755656
1350,45,1000,5000,10000,1e-08,1e-08,0.0,2062,17,16,1071088445,12,6,True,3.0,12881.948756919386,3.8729833462074175,1.0,50479104.0,,1.4313708498984758,12881.948756919386,0.6699999999999999,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12881.948756919386,12881.948756919386,4.0,3.2,1.0
1351,45,1000,5000,10000,1e-08,1e-08,0.001,2062,17,16,1071088445,12,6,True,3.0,12881.948756919386,3.8729833462074175,1.0,50556928.0,,1.4313708498984758,12881.948756919386,0.6599999999999999,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12881.948756919386,12881.948756919386,4.0,3.2,1.0
1352,45,1000,5000,10000,1e-08,1e-08,0.0,2062,17,16,1071088445,50,6,True,3.0,12880.448756919386,3.8729833462074175,1.0,51568640.0,,1.4313708498984758,12880.448756919386,0.68,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12880.448756919386,12880.448756919386,4.0,3.2,1.0
1353,45,1000,5000,10000,1e-08,1e-08,0.001,2062,17,16,1071088445,50,6,True,3.0,12880.448756919386,3.8729833462074175,1.0,51920896.0,,1.4313708498984758,12880.448756919386,0.7200000000000001,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12880.448756919386,12880.448756919386,4.0,3.2,1.0
1354,45,1000,5000,10000,1e-08,1e-08,0.0,2062,17,16,1071088445,100,6,True,3.0,12876.198756919386,3.8729833462074175,1.0,50774016.0,,1.4313708498984758,12876.198756919386,0.69,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12876.198756919386,12876.198756919386,4.0,3.2,1.0
1355,45,1000,5000,10000,1e-08,1e-08,0.001,2062,17,16,1071088445,100,6,True,3.0,12876.198756919386,3.8729833462074175,1.0,50745344.0,,1.4313708498984758,12876.198756919386,0.73,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12876.198756919386,12876.198756919386,4.0,3.2,1.0
1356,45,1000,5000,10000,1e-08,1e-08,0.0,2062,17,16,1071088445,500,6,True,3.0,12872.948756919386,3.8729833462074175,1.0,52092928.0,,1.4313708498984758,12872.948756919386,0.75,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12872.948756919386,12872.948756919386,4.0,3.2,1.0
1357,45,1000,5000,10000,1e-08,1e-08,0.001,2062,17,16,1071088445,500,6,True,3.0,12872.948756919386,3.8729833462074175,1.0,51625984.0,,1.4313708498984758,12872.948756919386,0.7699999999999999,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12872.948756919386,12872.948756919386,4.0,3.2,1.0
1358,45,1000,5000,10000,1e-08,1e-08,0.0,2062,17,16,1071088445,1000,6,True,3.0,12868.448756919386,3.8729833462074175,1.0,53592064.0,,1.4313708498984758,12868.448756919386,0.82,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12868.448756919386,12868.448756919386,4.0,3.2,1.0
1359,45,1000,5000,10000,1e-08,1e-08,0.001,2062,17,16,1071088445,1000,6,True,3.0,12868.448756919386,3.8729833462074175,1.0,53145600.0,,1.4313708498984758,12868.448756919386,0.8400000000000001,0.8888888888888888,8.0,2.0,2.6666666666666665,3.642006122273321,6760.0,0.5,12868.448756919386,12868.448756919386,4.0,3.2,1.0
1360,45,1000,5000,100000,1e-08,1e-08,0.0,2452,125,140,328303119,12,6,True,2.82842712474619,11041.198697797836,2.0944494420550805,1.232258064516129,51425280.0,,1.7426760671823307,11041.198697797836,0.66,2.4,15.0,1.6451612903225807,3.0,1.8363430277960038,8152.0,0.6161290322580645,11041.005149410741,11041.00514941074,6.0,1.9870967741935484,1.0
1361,45,1000,5000,100000,1e-08,1e-08,0.001,2452,125,140,328303119,12,6,True,2.82842712474619,11041.198697797836,2.0944494420550805,1.232258064516129,50958336.0,,1.7426760671823307,11041.198697797836,0.6900000000000001,2.4,15.0,1.6451612903225807,3.0,1.8363430277960038,8152.0,0.6161290322580645,11041.005149410741,11041.00514941074,6.0,1.9870967741935484,1.0
1362,45,1000,5000,100000,1e-08,1e-08,0.0,2452,125,140,328303119,50,6,True,2.82842712474619,11032.324705862351,2.0944494420550805,1.270967741935484,51769344.0,,1.7974198179838694,11032.324705862351,0.74,4.285714285714286,21.0,1.6451612903225807,3.0,1.853339172944931,8384.0,0.635483870967742,11032.26018973332,11032.260189733319,8.0,1.9354838709677415,1.0
1363,45,1000,5000,100000,1e-08,1e-08,0.001,2452,125,140,328303119,50,6,True,2.8284271247461903,11031.44768973332,2.3029189441126876,1.7096774193548387,51597312.0,1.0,2.417848993734647,11031.447689733319,0.7200000000000001,12.805555555555557,38.0,2.193548387096774,3.1666666666666665,2.190016338856276,9008.0,0.8548387096774194,11031.431560701063,11031.431560701061,15.0,2.529032258064516,1.5806451612903225
1364,45,1000,5000,100000,1e-08,1e-08,0.0,2452,125,140,328303119,100,6,True,2.82842712474619,11023.58579457203,2.0944494420550805,1.270967741935484,52232192.0,,1.7974198179838694,11023.585794572029,0.76,4.285714285714286,21.0,1.6451612903225807,3.0,1.853339172944931,8384.0,0.635483870967742,11023.521278442995,11023.521278442997,8.0,1.9354838709677415,1.0
1365,45,1000,5000,100000,1e-08,1e-08,0.001,2452,125,140,328303119,100,6,True,3.3047645413729194,11021.311601023643,2.1752321206219856,1.735483870967742,52330496.0,,2.2352124913791536,11021.311601023643,0.81,18.88888888888889,36.0,1.935483870967742,4.0,2.0235272279215577,8888.0,0.803225806451613,11021.134181668805,11021.134181668804,16.0,2.5483870967741935,1.3225806451612903
1366,45,1000,5000,100000,1e-08,1e-08,0.0,2452,125,140,328303119,500,6,True,2.962011148024911,11010.470875217188,2.111116707424504,1.2451612903225804,53039104.0,,1.728855837351808,11010.47087521719,0.95,9.673469387755102,24.0,1.6451612903225807,3.4285714285714284,1.8578296813217876,8464.0,0.6161290322580644,11010.438617152673,11010.438617152675,11.0,1.993548387096774,1.064516129032258
1367,45,1000,5000,100000,1e-08,1e-08,0.001,2452,125,140,328303119,500,6,True,0.9234650644506297,11002.897286507516,2.00217732680997,0.39999999999999997,52998144.0,0.0,0.5712200338283933,11002.897286507514,0.95,29.60330578512396,42.0,1.1290322580645162,3.8181818181818183,1.8523031616072114,9120.0,0.19999999999999998,11002.83277037848,11002.832770378482,21.0,1.5548387096774197,0.3225806451612903
