Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
2242,74,1000,5000,1000000,1e-08,1e-08,0.0,7157,1409,1576,880751737,100,6,False,,,,,,,,,,,,,,,,,,,,,
2243,74,1000,5000,1000000,1e-08,1e-08,0.0,7157,1409,1576,880751737,500,6,False,,,,,,,,,,,,,,,,,,,,,
2244,74,1000,5000,1000000,1e-08,1e-08,0.0,7157,1409,1576,880751737,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2245,74,1000,5000,1000000,1e-08,1e-08,0.001,7157,1409,1576,880751737,12,6,True,2.3985374771480803,63.0,2.1616628751250326,4.30188679245283,1.647166361974406,16970.043422586532,16970.489492056364,2.4716636197440582,54525952.0,1.709323583180987,2.358947290264004,0.75,16970.043422586525,40848.0,0.5961538461538461,456.0,41.097543609825564,16970.489492056364,2.431338150292645,0.6458866544789762,2.2334523574093184
2246,74,1000,5000,1000000,1e-08,1e-08,0.001,7157,1409,1576,880751737,50,6,False,,,,,,,,,,,,,,,,,,,,,
2247,74,1000,5000,1000000,1e-08,1e-08,0.001,7157,1409,1576,880751737,100,6,True,2.3436928702010964,72.0,2.0249568017877806,4.373831775700936,1.5776965265082268,16909.84930394045,16913.42734324575,2.4340036563071297,63324160.0,1.647166361974406,2.322573920492157,1.87,16909.849303940453,41904.0,0.562874251497006,468.0,50.738754476373494,16913.427343245752,2.3543570556722666,0.6038391224862887,2.0823527890935023
2248,74,1000,5000,1000000,1e-08,1e-08,0.001,7157,1409,1576,880751737,500,6,False,,,,,,,,,,,,,,,,,,,,,
2249,74,1000,5000,1000000,1e-08,1e-08,0.001,7157,1409,1576,880751737,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2250,75,1000,5000,10000,1e-08,1e-08,0.0,2040,12,11,253573468,12,6,False,,,,,,,,,,,,,,,,,,,,,
2251,75,1000,5000,10000,1e-08,1e-08,0.0,2040,12,11,253573468,50,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10811.401909146167,10811.401909146167,3.4,49459200.0,1.6,3.0,0.57,10811.401909146167,4432.0,,8.0,0.8888888888888888,10811.401909146167,3.2443033101698098,0.8,2.8284271247461903
2252,75,1000,5000,10000,1e-08,1e-08,0.0,2040,12,11,253573468,100,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10776.401909146169,10776.401909146169,3.4,48476160.0,1.6,3.0,0.96,10776.401909146169,4432.0,,8.0,0.8888888888888888,10776.401909146169,3.2443033101698098,0.8,2.8284271247461903
2253,75,1000,5000,10000,1e-08,1e-08,0.0,2040,12,11,253573468,500,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10502.901909146169,10502.901909146169,3.4,54198272.0,1.6,3.0,0.43,10502.901909146169,4432.0,,8.0,0.8888888888888888,10502.901909146169,3.2443033101698098,0.8,2.8284271247461903
2254,75,1000,5000,10000,1e-08,1e-08,0.0,2040,12,11,253573468,1000,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10162.901909146169,10162.901909146169,3.4,59240448.0,1.6,3.0,0.65,10162.901909146169,4432.0,,8.0,0.8888888888888888,10162.901909146169,3.2443033101698098,0.8,2.8284271247461903
2255,75,1000,5000,10000,1e-08,1e-08,0.001,2040,12,11,253573468,12,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10839.151909146169,10839.151909146169,3.4,48689152.0,1.6,3.0,0.5599999999999999,10839.151909146169,4432.0,,8.0,0.8888888888888888,10839.151909146169,3.2443033101698098,0.8,2.8284271247461903
2256,75,1000,5000,10000,1e-08,1e-08,0.001,2040,12,11,253573468,50,6,False,,,,,,,,,,,,,,,,,,,,,
2257,75,1000,5000,10000,1e-08,1e-08,0.001,2040,12,11,253573468,100,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10776.401909146169,10776.401909146169,3.4,48472064.0,1.6,3.0,0.92,10776.401909146169,4432.0,,8.0,0.8888888888888888,10776.401909146169,3.2443033101698098,0.8,2.8284271247461903
2258,75,1000,5000,10000,1e-08,1e-08,0.001,2040,12,11,253573468,500,6,True,2.0,4.0,2.4,2.6666666666666665,1.0,10502.901909146169,10502.901909146169,3.4,53039104.0,1.6,3.0,5.18,10502.901909146169,4432.0,,8.0,0.8888888888888888,10502.901909146169,3.2443033101698098,0.8,2.8284271247461903
2259,75,1000,5000,10000,1e-08,1e-08,0.001,2040,12,11,253573468,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2260,75,1000,5000,100000,1e-08,1e-08,0.0,2485,132,125,853494079,12,6,True,0.9642857142857144,7.0,0.24243661069253056,2.8571428571428568,0.10714285714285714,10616.868658077963,10617.451247363675,1.0285714285714285,49532928.0,0.1714285714285714,1.2896452718250764,0.56,10616.868658077963,5840.0,0.0,20.0,2.9795918367346936,10617.451247363675,1.320140042444215,0.0857142857142857,0.30304576336566325
2261,75,1000,5000,100000,1e-08,1e-08,0.0,2485,132,125,853494079,50,6,False,,,,,,,,,,,,,,,,,,,,,
2262,75,1000,5000,100000,1e-08,1e-08,0.0,2485,132,125,853494079,100,6,True,1.9642857142857144,4.0,1.646548647620104,2.636363636363636,0.9642857142857144,10561.401024149394,10565.622006292253,2.164285714285714,51806208.0,1.164285714285714,2.0384577760378337,0.55,10561.401024149394,6264.0,0.4,29.0,0.5950413223140495,10565.622006292253,1.9932773494889648,0.5821428571428571,2.5253813613805267
2263,75,1000,5000,100000,1e-08,1e-08,0.0,2485,132,125,853494079,500,6,True,1.821428571428572,6.0,1.3940105114820511,2.7777777777777777,0.9642857142857144,10320.905773203127,10342.620058917411,1.842857142857143,54505472.0,0.9857142857142858,1.9904740156049767,88.96000000000002,10320.905773203123,6096.0,0.4444444444444444,25.0,1.5061728395061729,10342.620058917411,1.8259722380109973,0.4928571428571429,2.3233508524700848
2264,75,1000,5000,100000,1e-08,1e-08,0.0,2485,132,125,853494079,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2265,75,1000,5000,100000,1e-08,1e-08,0.001,2485,132,125,853494079,12,6,False,,,,,,,,,,,,,,,,,,,,,
2266,75,1000,5000,100000,1e-08,1e-08,0.001,2485,132,125,853494079,50,6,True,2.5357142857142856,6.0,3.1319380372121612,3.571428571428572,1.75,10593.019327720822,10595.447899149394,3.321428571428572,50561024.0,2.5357142857142856,2.8826507027427835,0.55,10593.01932772082,6056.0,0.25,25.0,1.3877551020408163,10595.447899149392,2.9800280912896446,0.8285714285714286,4.625558743342356
2267,75,1000,5000,100000,1e-08,1e-08,0.001,2485,132,125,853494079,100,6,True,1.9642857142857144,4.0,1.646548647620104,2.636363636363636,0.9642857142857144,10561.151024149394,10565.372006292253,2.164285714285714,51367936.0,1.164285714285714,2.0384577760378337,0.64,10561.151024149394,6264.0,0.4,29.0,0.5950413223140495,10565.372006292253,1.9932773494889648,0.5821428571428571,2.5253813613805267
2268,75,1000,5000,100000,1e-08,1e-08,0.001,2485,132,125,853494079,500,6,False,,,,,,,,,,,,,,,,,,,,,
2269,75,1000,5000,100000,1e-08,1e-08,0.001,2485,132,125,853494079,1000,6,True,1.8928571428571428,6.0,0.9683935414838676,3.0,1.0714285714285714,10092.662857271052,10120.695322365882,1.592857142857143,61931520.0,0.7428571428571429,2.027036792827684,0.77,10092.66285727105,6160.0,0.16666666666666666,27.0,2.0,10120.695322365884,1.725759561428455,0.3178571428571429,2.4620664061348845
2270,75,1000,5000,1000000,1e-08,1e-08,0.0,7361,1455,1562,802236314,12,6,False,,,,,,,,,,,,,,,,,,,,,
2271,75,1000,5000,1000000,1e-08,1e-08,0.0,7361,1455,1562,802236314,50,6,False,,,,,,,,,,,,,,,,,,,,,
2272,75,1000,5000,1000000,1e-08,1e-08,0.0,7361,1455,1562,802236314,100,6,False,,,,,,,,,,,,,,,,,,,,,
2273,75,1000,5000,1000000,1e-08,1e-08,0.0,7361,1455,1562,802236314,500,6,False,,,,,,,,,,,,,,,,,,,,,
2274,75,1000,5000,1000000,1e-08,1e-08,0.0,7361,1455,1562,802236314,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2275,75,1000,5000,1000000,1e-08,1e-08,0.001,7361,1455,1562,802236314,12,6,True,2.112167300380228,60.0,1.889799968044228,4.658536585365853,1.5095057034220531,15813.827387298956,15814.134065055603,2.162357414448669,53698560.0,1.5346007604562737,1.9956296042070565,0.74,15813.827387298956,37464.0,0.5223577235772358,382.0,59.34681737061275,15814.134065055609,2.0046494749923958,0.5387832699619771,1.9389324984683616
2276,75,1000,5000,1000000,1e-08,1e-08,0.001,7361,1455,1562,802236314,50,6,False,,,,,,,,,,,,,,,,,,,,,
2277,75,1000,5000,1000000,1e-08,1e-08,0.001,7361,1455,1562,802236314,100,6,False,,,,,,,,,,,,,,,,,,,,,
2278,75,1000,5000,1000000,1e-08,1e-08,0.001,7361,1455,1562,802236314,500,6,False,,,,,,,,,,,,,,,,,,,,,
2279,75,1000,5000,1000000,1e-08,1e-08,0.001,7361,1455,1562,802236314,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2280,76,1000,5000,10000,1e-08,1e-08,0.0,2065,22,26,1723020162,12,6,False,,,,,,,,,,,,,,,,,,,,,
2281,76,1000,5000,10000,1e-08,1e-08,0.0,2065,22,26,1723020162,50,6,True,2.625,5.0,3.9654185643431834,3.6666666666666665,2.25,24594.252344046374,24594.252344046374,4.275,49643520.0,3.525,3.87370994938097,0.54,24594.252344046374,4760.0,,11.0,1.5555555555555556,24594.252344046377,3.1214266046250128,1.0625,5.926332214168565
2282,76,1000,5000,10000,1e-08,1e-08,0.0,2065,22,26,1723020162,100,6,True,2.625,5.0,4.652517353309403,3.333333333333333,2.625,24546.346094046374,24546.346094046374,4.425,48627712.0,4.425,3.713643625418429,1.86,24546.346094046374,4712.0,,10.0,1.5555555555555556,24546.346094046374,3.4376859110501266,1.2125,6.738083324719657
2283,76,1000,5000,10000,1e-08,1e-08,0.0,2065,22,26,1723020162,500,6,True,2.625,5.0,3.965418564343184,3.6666666666666665,2.25,24129.439844046374,24129.439844046374,4.275,54243328.0,3.525,3.87370994938097,0.66,24129.439844046374,4760.0,,11.0,1.5555555555555556,24129.439844046377,3.1214266046250128,1.0625,5.926332214168565
2284,76,1000,5000,10000,1e-08,1e-08,0.0,2065,22,26,1723020162,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2285,76,1000,5000,10000,1e-08,1e-08,0.001,2065,22,26,1723020162,12,6,False,,,,,,,,,,,,,,,,,,,,,
2286,76,1000,5000,10000,1e-08,1e-08,0.001,2065,22,26,1723020162,50,6,False,,,,,,,,,,,,,,,,,,,,,
2287,76,1000,5000,10000,1e-08,1e-08,0.001,2065,22,26,1723020162,100,6,True,2.625,5.0,3.965418564343184,3.6666666666666665,2.25,24546.252344046374,24546.252344046374,4.275,49696768.0,3.525,3.87370994938097,0.5700000000000001,24546.252344046374,4760.0,,11.0,1.5555555555555556,24546.252344046377,3.1214266046250128,1.0625,5.926332214168565
2288,76,1000,5000,10000,1e-08,1e-08,0.001,2065,22,26,1723020162,500,6,False,,,,,,,,,,,,,,,,,,,,,
2289,76,1000,5000,10000,1e-08,1e-08,0.001,2065,22,26,1723020162,1000,6,True,2.625,5.0,3.965418564343184,3.6666666666666665,2.25,23570.689844046374,23570.689844046374,4.275,58904576.0,3.525,3.87370994938097,0.72,23570.689844046374,4760.0,,11.0,1.5555555555555556,23570.689844046377,3.1214266046250128,1.0625,5.926332214168565
2290,76,1000,5000,100000,1e-08,1e-08,0.0,2496,135,157,797183745,12,6,False,,,,,,,,,,,,,,,,,,,,,
2291,76,1000,5000,100000,1e-08,1e-08,0.0,2496,135,157,797183745,50,6,False,,,,,,,,,,,,,,,,,,,,,
2292,76,1000,5000,100000,1e-08,1e-08,0.0,2496,135,157,797183745,100,6,True,1.2545454545454546,10.0,1.120498490872173,3.4615384615384617,0.7636363636363637,14547.521063477714,14548.534699841348,1.2654545454545454,51482624.0,0.7636363636363637,1.4808728676213148,0.5900000000000001,14547.521063477714,7832.0,0.3818181818181817,45.0,6.094674556213017,14548.53469984135,1.4876341581339092,0.3818181818181817,1.1204984908721731
2293,76,1000,5000,100000,1e-08,1e-08,0.0,2496,135,157,797183745,500,6,False,,,,,,,,,,,,,,,,,,,,,
2294,76,1000,5000,100000,1e-08,1e-08,0.0,2496,135,157,797183745,1000,6,True,1.2909090909090908,9.0,1.0145270886040605,3.333333333333333,0.6909090909090909,13982.36415843345,13989.055067524358,1.3018181818181818,61825024.0,0.6909090909090911,1.616252089460138,0.98,13982.364158433453,8016.0,0.34545454545454546,50.0,4.622222222222223,13989.055067524358,1.6243676743609978,0.3454545454545455,1.0145270886040607
2295,76,1000,5000,100000,1e-08,1e-08,0.001,2496,135,157,797183745,12,6,False,,,,,,,,,,,,,,,,,,,,,
2296,76,1000,5000,100000,1e-08,1e-08,0.001,2496,135,157,797183745,50,6,False,,,,,,,,,,,,,,,,,,,,,
2297,76,1000,5000,100000,1e-08,1e-08,0.001,2496,135,157,797183745,100,6,True,1.2545454545454546,10.0,1.120498490872173,3.4615384615384617,0.7636363636363637,14547.521063477714,14548.534699841348,1.2654545454545454,51892224.0,0.7636363636363637,1.4808728676213148,0.6699999999999999,14547.521063477714,7832.0,0.38181818181818183,45.0,6.094674556213017,14548.53469984135,1.487634158133909,0.38181818181818183,1.1204984908721731
2298,76,1000,5000,100000,1e-08,1e-08,0.001,2496,135,157,797183745,500,6,False,,,,,,,,,,,,,,,,,,,,,
2299,76,1000,5000,100000,1e-08,1e-08,0.001,2496,135,157,797183745,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2300,76,1000,5000,1000000,1e-08,1e-08,0.0,7287,1437,1524,563156618,12,6,True,2.162878787878788,65.0,1.6939991858439456,3.973451327433629,1.3465909090909092,14037.672876498591,14038.287578203137,2.1965909090909093,53940224.0,1.356060606060606,2.2139456857668627,0.74,14037.672876498591,40128.0,0.4892787524366472,449.0,39.61876419453363,14038.287578203139,2.209288984790547,0.4948863636363637,1.719771019803993
2301,76,1000,5000,1000000,1e-08,1e-08,0.0,7287,1437,1524,563156618,50,6,False,,,,,,,,,,,,,,,,,,,,,
2302,76,1000,5000,1000000,1e-08,1e-08,0.0,7287,1437,1524,563156618,100,6,True,2.1174242424242418,59.0,1.733295267256795,4.256410256410256,1.2613636363636365,13980.484429528897,13986.042194680407,2.216666666666667,62349312.0,1.3303030303030303,2.1853485544828377,1.74,13980.484429528897,42184.0,0.4942263279445728,498.0,35.16502301117686,13986.04219468041,2.197755863551565,0.5376893939393941,1.8909348256104384
2303,76,1000,5000,1000000,1e-08,1e-08,0.0,7287,1437,1524,563156618,500,6,False,,,,,,,,,,,,,,,,,,,,,
2304,76,1000,5000,1000000,1e-08,1e-08,0.0,7287,1437,1524,563156618,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2305,76,1000,5000,1000000,1e-08,1e-08,0.001,7287,1437,1524,563156618,12,6,False,,,,,,,,,,,,,,,,,,,,,
2306,76,1000,5000,1000000,1e-08,1e-08,0.001,7287,1437,1524,563156618,50,6,False,,,,,,,,,,,,,,,,,,,,,
2307,76,1000,5000,1000000,1e-08,1e-08,0.001,7287,1437,1524,563156618,100,6,False,,,,,,,,,,,,,,,,,,,,,
2308,76,1000,5000,1000000,1e-08,1e-08,0.001,7287,1437,1524,563156618,500,6,True,2.412878787878788,63.0,1.9572636979051814,4.322033898305085,1.4981060606060606,13723.080978351778,13753.583263916036,2.4700757575757573,73302016.0,1.5109848484848487,2.3283124489746547,5.119999999999999,13723.08097835178,42768.0,0.5968688845401174,510.0,41.86239586325768,13753.583263916036,2.323251859443274,0.6041666666666667,1.9734098996204659
2309,76,1000,5000,1000000,1e-08,1e-08,0.001,7287,1437,1524,563156618,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2310,77,1000,5000,10000,1e-08,1e-08,0.0,2029,9,9,884922129,12,6,False,,,,,,,,,,,,,,,,,,,,,
2311,77,1000,5000,10000,1e-08,1e-08,0.0,2029,9,9,884922129,50,6,False,,,,,,,,,,,,,,,,,,,,,
2312,77,1000,5000,10000,1e-08,1e-08,0.0,2029,9,9,884922129,100,6,False,,,,,,,,,,,,,,,,,,,,,
2313,77,1000,5000,10000,1e-08,1e-08,0.0,2029,9,9,884922129,500,6,False,,,,,,,,,,,,,,,,,,,,,
2314,77,1000,5000,10000,1e-08,1e-08,0.0,2029,9,9,884922129,1000,6,True,,6.0,,6.0,,,,,59179008.0,,,0.7100000000000001,,4240.0,,6.0,0.0,,,,
2315,77,1000,5000,10000,1e-08,1e-08,0.001,2029,9,9,884922129,12,6,False,,,,,,,,,,,,,,,,,,,,,
2316,77,1000,5000,10000,1e-08,1e-08,0.001,2029,9,9,884922129,50,6,False,,,,,,,,,,,,,,,,,,,,,
2317,77,1000,5000,10000,1e-08,1e-08,0.001,2029,9,9,884922129,100,6,True,,6.0,,6.0,,,,,49618944.0,,,0.5700000000000001,,4240.0,,6.0,0.0,,,,
2318,77,1000,5000,10000,1e-08,1e-08,0.001,2029,9,9,884922129,500,6,True,,6.0,,6.0,,,,,53891072.0,,,0.62,,4240.0,,6.0,0.0,,,,
2319,77,1000,5000,10000,1e-08,1e-08,0.001,2029,9,9,884922129,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2320,77,1000,5000,100000,1e-08,1e-08,0.0,2434,117,132,465784783,12,6,False,,,,,,,,,,,,,,,,,,,,,
2321,77,1000,5000,100000,1e-08,1e-08,0.0,2434,117,132,465784783,50,6,False,,,,,,,,,,,,,,,,,,,,,
2322,77,1000,5000,100000,1e-08,1e-08,0.0,2434,117,132,465784783,100,6,False,,,,,,,,,,,,,,,,,,,,,
2323,77,1000,5000,100000,1e-08,1e-08,0.0,2434,117,132,465784783,500,6,False,,,,,,,,,,,,,,,,,,,,,
2324,77,1000,5000,100000,1e-08,1e-08,0.0,2434,117,132,465784783,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2325,77,1000,5000,100000,1e-08,1e-08,0.001,2434,117,132,465784783,12,6,False,,,,,,,,,,,,,,,,,,,,,
2326,77,1000,5000,100000,1e-08,1e-08,0.001,2434,117,132,465784783,50,6,True,1.7567567567567568,4.0,2.1479185760909583,2.583333333333333,1.3783783783783785,7814.916564193759,7816.389537166731,2.0270270270270268,50151424.0,1.6486486486486491,1.6687798204087627,0.5700000000000001,7814.91656419376,6680.0,0.3333333333333333,31.0,0.7430555555555555,7816.389537166731,2.0604014869916285,0.6405405405405405,2.5412303636449907
2327,77,1000,5000,100000,1e-08,1e-08,0.001,2434,117,132,465784783,100,6,True,2.1621621621621623,6.0,2.498668516765332,2.8461538461538463,1.7837837837837838,7789.2138614910555,7791.68683446403,2.3027027027027027,51859456.0,1.924324324324324,1.895471912293546,0.55,7789.2138614910555,6896.0,0.6521739130434783,37.0,1.6686390532544375,7791.68683446403,2.0490918862777816,0.6648648648648648,2.7905058072098363
2328,77,1000,5000,100000,1e-08,1e-08,0.001,2434,117,132,465784783,500,6,True,2.1621621621621623,4.0,2.4871322051283924,2.533333333333333,1.7837837837837838,7561.626023653218,7573.12433446403,2.3027027027027027,56131584.0,1.924324324324324,1.886331374894622,0.76,7561.62602365322,6952.0,0.6521739130434783,38.0,0.7822222222222223,7573.12433446403,2.0399513488788577,0.6648648648648648,2.7789694955728965
2329,77,1000,5000,100000,1e-08,1e-08,0.001,2434,117,132,465784783,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2330,77,1000,5000,1000000,1e-08,1e-08,0.0,6930,1337,1421,1377494432,12,6,False,,,,,,,,,,,,,,,,,,,,,
2331,77,1000,5000,1000000,1e-08,1e-08,0.0,6930,1337,1421,1377494432,50,6,True,2.004415011037528,62.0,1.7520799865807966,4.065934065934067,1.2472406181015452,13549.387020941012,13551.458764870371,2.098454746136865,57634816.0,1.3077262693156733,2.1163884158240887,1.07,13549.387020941012,34600.0,0.5273224043715847,370.0,49.0945537978505,13551.458764870371,2.1399088657664382,0.5576158940397351,1.921472238528206
2332,77,1000,5000,1000000,1e-08,1e-08,0.0,6930,1337,1421,1377494432,100,6,False,,,,,,,,,,,,,,,,,,,,,
2333,77,1000,5000,1000000,1e-08,1e-08,0.0,6930,1337,1421,1377494432,500,6,True,1.9646799116997795,59.0,1.6404739458817232,4.348314606741573,1.1788079470198676,13280.582584470325,13299.476183591674,2.0211920529801324,70516736.0,1.2335540838852097,2.082700811162297,4.25,13280.582584470325,35424.0,0.4837092731829574,387.0,40.991036485292256,13299.47618359168,2.102062572540905,0.5143487858719646,1.7259690689942624
2334,77,1000,5000,1000000,1e-08,1e-08,0.0,6930,1337,1421,1377494432,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2335,77,1000,5000,1000000,1e-08,1e-08,0.001,6930,1337,1421,1377494432,12,6,False,,,,,,,,,,,,,,,,,,,,,
2336,77,1000,5000,1000000,1e-08,1e-08,0.001,6930,1337,1421,1377494432,50,6,False,,,,,,,,,,,,,,,,,,,,,
2337,77,1000,5000,1000000,1e-08,1e-08,0.001,6930,1337,1421,1377494432,100,6,True,1.794701986754967,57.0,1.4202106235848997,4.316831683168317,1.011037527593819,13519.91155876916,13523.564152588147,1.8666666666666665,60153856.0,1.077262693156733,1.957139438232887,1.6600000000000001,13519.91155876916,37144.0,0.38903394255874674,436.0,39.87981570434271,13523.564152588146,1.9648259817470617,0.43863134657836633,1.555149381113806
2338,77,1000,5000,1000000,1e-08,1e-08,0.001,6930,1337,1421,1377494432,500,6,False,,,,,,,,,,,,,,,,,,,,,
2339,77,1000,5000,1000000,1e-08,1e-08,0.001,6930,1337,1421,1377494432,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2340,78,1000,5000,10000,1e-08,1e-08,0.0,2035,12,18,2128021889,12,6,True,3.0,3.0,2.7540168232980595,2.25,1.8571428571428568,10920.218501852742,10920.504216138459,3.4,47411200.0,2.257142857142857,2.6375216548754614,0.55,10920.21850185274,4672.0,,9.0,0.1875,10920.504216138455,2.9197351677760617,0.8285714285714286,3.161480332196676
2341,78,1000,5000,10000,1e-08,1e-08,0.0,2035,12,18,2128021889,50,6,False,,,,,,,,,,,,,,,,,,,,,
2342,78,1000,5000,10000,1e-08,1e-08,0.0,2035,12,18,2128021889,100,6,False,,,,,,,,,,,,,,,,,,,,,
2343,78,1000,5000,10000,1e-08,1e-08,0.0,2035,12,18,2128021889,500,6,True,2.7142857142857144,4.0,2.4153140161240154,2.75,1.8571428571428568,10616.960397308632,10617.103254451491,2.8285714285714283,54489088.0,1.914285714285714,2.7200720791922017,0.6300000000000001,10616.960397308632,4736.0,,11.0,0.6875,10617.103254451491,2.726425867396396,0.7428571428571429,3.161480332196676
2344,78,1000,5000,10000,1e-08,1e-08,0.0,2035,12,18,2128021889,1000,6,True,2.7142857142857144,4.0,2.4153140161240154,2.75,1.8571428571428572,10516.28182588006,10516.42468302292,2.8285714285714283,59072512.0,1.9142857142857141,2.7200720791922017,0.75,10516.281825880058,4736.0,,11.0,0.6875,10516.424683022919,2.726425867396396,0.7428571428571429,3.1614803321966756
2345,78,1000,5000,10000,1e-08,1e-08,0.001,2035,12,18,2128021889,12,6,False,,,,,,,,,,,,,,,,,,,,,
2346,78,1000,5000,10000,1e-08,1e-08,0.001,2035,12,18,2128021889,50,6,True,3.0,3.0,2.7540168232980595,2.25,1.8571428571428568,10897.218501852742,10897.504216138459,3.4,48111616.0,2.257142857142857,2.6375216548754614,0.92,10897.21850185274,4672.0,,9.0,0.1875,10897.504216138455,2.9197351677760617,0.8285714285714286,3.161480332196676
2347,78,1000,5000,10000,1e-08,1e-08,0.001,2035,12,18,2128021889,100,6,False,,,,,,,,,,,,,,,,,,,,,
2348,78,1000,5000,10000,1e-08,1e-08,0.001,2035,12,18,2128021889,500,6,True,2.0,4.0,2.5712885946352504,3.0,1.4285714285714286,10609.92468302292,10609.92468302292,2.8285714285714287,53026816.0,2.1428571428571432,2.6664065412821776,10.53,10609.92468302292,4656.0,,9.0,0.6666666666666666,10609.92468302292,2.5676107332989417,0.7714285714285716,3.7158067079548327
2349,78,1000,5000,10000,1e-08,1e-08,0.001,2035,12,18,2128021889,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2350,78,1000,5000,100000,1e-08,1e-08,0.0,2472,139,166,920241230,12,6,False,,,,,,,,,,,,,,,,,,,,,
2351,78,1000,5000,100000,1e-08,1e-08,0.0,2472,139,166,920241230,50,6,True,2.870967741935484,6.0,2.550063179383357,2.5454545454545454,2.1935483870967745,19033.02354385278,19034.684834175365,2.870967741935484,50970624.0,2.1935483870967745,2.5425551345677606,0.6499999999999999,19033.02354385278,7504.0,0.7258064516129032,28.0,1.3388429752066116,19034.684834175365,2.5425551345677597,0.7258064516129031,2.550063179383357
2352,78,1000,5000,100000,1e-08,1e-08,0.0,2472,139,166,920241230,100,6,False,,,,,,,,,,,,,,,,,,,,,
2353,78,1000,5000,100000,1e-08,1e-08,0.0,2472,139,166,920241230,500,6,False,,,,,,,,,,,,,,,,,,,,,
2354,78,1000,5000,100000,1e-08,1e-08,0.0,2472,139,166,920241230,1000,6,True,2.870967741935484,9.0,2.5707168986043305,2.8181818181818183,2.1935483870967745,18545.938650420616,18569.781608368918,2.870967741935484,62312448.0,2.1935483870967745,2.2984926378679837,0.98,18545.938650420627,7616.0,0.7258064516129032,31.0,3.966942148760331,18569.781608368918,2.2984926378679837,0.7258064516129031,2.57071689860433
2355,78,1000,5000,100000,1e-08,1e-08,0.001,2472,139,166,920241230,12,6,False,,,,,,,,,,,,,,,,,,,,,
2356,78,1000,5000,100000,1e-08,1e-08,0.001,2472,139,166,920241230,50,6,True,3.193548387096774,8.0,2.7924734576337253,3.0,2.5161290322580645,19032.862253530202,19034.52354385278,3.1935483870967745,50212864.0,2.5161290322580645,2.62835418427302,0.6000000000000001,19032.86225353021,7808.0,0.8870967741935484,36.0,2.833333333333333,19034.52354385278,2.628354184273019,0.8870967741935483,2.7924734576337253
2357,78,1000,5000,100000,1e-08,1e-08,0.001,2472,139,166,920241230,100,6,False,,,,,,,,,,,,,,,,,,,,,
2358,78,1000,5000,100000,1e-08,1e-08,0.001,2472,139,166,920241230,500,6,False,,,,,,,,,,,,,,,,,,,,,
2359,78,1000,5000,100000,1e-08,1e-08,0.001,2472,139,166,920241230,1000,6,True,2.870967741935484,9.0,2.5707168986043305,2.8181818181818183,2.1935483870967745,18546.2249407432,18570.14854385278,2.870967741935484,61923328.0,2.1935483870967745,2.298492637867984,0.98,18546.224940743203,7616.0,0.7258064516129032,31.0,3.966942148760331,18570.14854385278,2.298492637867984,0.7258064516129031,2.57071689860433
2360,78,1000,5000,1000000,1e-08,1e-08,0.0,7202,1415,1524,243680760,12,6,True,3.0153550863723613,53.0,2.7167918294525344,4.074766355140187,2.214971209213052,15507.742389690493,15508.197757367969,3.130518234165068,52957184.0,2.3063339731285994,2.6865966709732865,0.69,15507.742389690493,38824.0,0.7682619647355163,436.0,29.171980085597,15508.197757367969,2.6985344572869208,0.7838771593090211,2.9203712280008323
2361,78,1000,5000,1000000,1e-08,1e-08,0.0,7202,1415,1524,243680760,50,6,False,,,,,,,,,,,,,,,,,,,,,
