Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
12730,424,1000,5000,100000,1e-08,1e-08,0.0,2570,152,144,1030849904,12,6,True,0.9459029062228062,0.2732142857142857,1.535714285714286,51367936.0,5.591695501730103,0.24,3.2352941176470584,11.0,13833.669777141009,1.8944071645635567,8272.0,1.931963382480749,13834.033616426723,0.5357142857142857,13834.033616426723,0.5464285714285715,1.5178571428571428,0.47,0.8095323127082578,13833.669777141009,55.0
12731,424,1000,5000,100000,1e-08,1e-08,0.0,2570,152,144,1030849904,50,6,False,,,,,,,,,,,,,,,,,,,,,
12732,424,1000,5000,100000,1e-08,1e-08,0.0,2570,152,144,1030849904,100,6,False,,,,,,,,,,,,,,,,,,,,,
12733,424,1000,5000,100000,1e-08,1e-08,0.0,2570,152,144,1030849904,500,6,False,,,,,,,,,,,,,,,,,,,,,
12734,424,1000,5000,100000,1e-08,1e-08,0.0,2570,152,144,1030849904,1000,6,True,0.8570281877617477,0.21428571428571427,0.8821428571428573,61104128.0,8.530612244897961,0.06818181818181818,3.571428571428572,13.0,13109.687634283868,1.11516317071792,8032.0,1.1063389072223608,13126.071562855295,0.3928571428571429,13126.071562855295,0.4642857142857143,0.8035714285714286,0.78,0.6663505662447037,13109.68763428387,50.0
12735,424,1000,5000,100000,1e-08,1e-08,0.001,2570,152,144,1030849904,12,6,False,,,,,,,,,,,,,,,,,,,,,
12736,424,1000,5000,100000,1e-08,1e-08,0.001,2570,152,144,1030849904,50,6,False,,,,,,,,,,,,,,,,,,,,,
12737,424,1000,5000,100000,1e-08,1e-08,0.001,2570,152,144,1030849904,100,6,False,,,,,,,,,,,,,,,,,,,,,
12738,424,1000,5000,100000,1e-08,1e-08,0.001,2570,152,144,1030849904,500,6,True,0.9105996163331762,0.2482142857142857,0.9821428571428572,57126912.0,12.485207100591714,0.09090909090909093,4.230769230769232,15.0,13471.334955712442,1.1743886134028376,8192.0,1.2080895460139986,13480.209955712442,0.42857142857142855,13480.209955712442,0.5392857142857143,0.8571428571428571,0.74,0.77216092891229,13471.334955712442,55.0
12739,424,1000,5000,100000,1e-08,1e-08,0.001,2570,152,144,1030849904,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12740,424,1000,5000,1000000,1e-08,1e-08,0.0,6940,1346,1498,1933802138,12,6,False,,,,,,,,,,,,,,,,,,,,,
12741,424,1000,5000,1000000,1e-08,1e-08,0.0,6940,1346,1498,1933802138,50,6,False,,,,,,,,,,,,,,,,,,,,,
12742,424,1000,5000,1000000,1e-08,1e-08,0.0,6940,1346,1498,1933802138,100,6,False,,,,,,,,,,,,,,,,,,,,,
12743,424,1000,5000,1000000,1e-08,1e-08,0.0,6940,1346,1498,1933802138,500,6,False,,,,,,,,,,,,,,,,,,,,,
12744,424,1000,5000,1000000,1e-08,1e-08,0.0,6940,1346,1498,1933802138,1000,6,True,1.96747067699168,0.5591304347826086,2.38,75513856.0,32.89582695643301,0.4441087613293052,4.252525252525253,49.0,13723.660761105559,2.3360535837967404,36984.0,2.3920761940045057,13756.057599016365,1.315217391304348,13756.057599016367,1.4517391304347826,2.2,7.08,1.780515083013016,13723.660761105562,421.0
12745,424,1000,5000,1000000,1e-08,1e-08,0.001,6940,1346,1498,1933802138,12,6,True,2.0038597699190994,0.6147826086956523,2.3169565217391304,54718464.0,33.98810232004759,0.606280193236715,4.634146341463413,48.0,14380.678504012125,2.323380052340461,34400.0,2.3004856310910635,14381.209889881688,1.4347826086956519,14381.209889881688,1.4517391304347824,2.2760869565217394,0.54,1.898566938051092,14380.67850401212,380.0
12746,424,1000,5000,1000000,1e-08,1e-08,0.001,6940,1346,1498,1933802138,50,6,False,,,,,,,,,,,,,,,,,,,,,
12747,424,1000,5000,1000000,1e-08,1e-08,0.001,6940,1346,1498,1933802138,100,6,False,,,,,,,,,,,,,,,,,,,,,
12748,424,1000,5000,1000000,1e-08,1e-08,0.001,6940,1346,1498,1933802138,500,6,False,,,,,,,,,,,,,,,,,,,,,
12749,424,1000,5000,1000000,1e-08,1e-08,0.001,6940,1346,1498,1933802138,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12750,425,1000,5000,10000,1e-08,1e-08,0.0,2071,21,9,146271329,12,6,False,,,,,,,,,,,,,,,,,,,,,
12751,425,1000,5000,10000,1e-08,1e-08,0.0,2071,21,9,146271329,50,6,False,,,,,,,,,,,,,,,,,,,,,
12752,425,1000,5000,10000,1e-08,1e-08,0.0,2071,21,9,146271329,100,6,False,,,,,,,,,,,,,,,,,,,,,
12753,425,1000,5000,10000,1e-08,1e-08,0.0,2071,21,9,146271329,500,6,False,,,,,,,,,,,,,,,,,,,,,
12754,425,1000,5000,10000,1e-08,1e-08,0.0,2071,21,9,146271329,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12755,425,1000,5000,10000,1e-08,1e-08,0.001,2071,21,9,146271329,12,6,False,,,,,,,,,,,,,,,,,,,,,
12756,425,1000,5000,10000,1e-08,1e-08,0.001,2071,21,9,146271329,50,6,True,,,,50225152.0,0.0,,6.0,6.0,,,4240.0,,,,,,,0.43,,,6.0
12757,425,1000,5000,10000,1e-08,1e-08,0.001,2071,21,9,146271329,100,6,False,,,,,,,,,,,,,,,,,,,,,
12758,425,1000,5000,10000,1e-08,1e-08,0.001,2071,21,9,146271329,500,6,False,,,,,,,,,,,,,,,,,,,,,
12759,425,1000,5000,10000,1e-08,1e-08,0.001,2071,21,9,146271329,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12760,425,1000,5000,100000,1e-08,1e-08,0.0,2547,146,180,752130846,12,6,False,,,,,,,,,,,,,,,,,,,,,
12761,425,1000,5000,100000,1e-08,1e-08,0.0,2547,146,180,752130846,50,6,False,,,,,,,,,,,,,,,,,,,,,
12762,425,1000,5000,100000,1e-08,1e-08,0.0,2547,146,180,752130846,100,6,False,,,,,,,,,,,,,,,,,,,,,
12763,425,1000,5000,100000,1e-08,1e-08,0.0,2547,146,180,752130846,500,6,True,2.0540253676592948,0.625,2.291666666666667,57257984.0,1.7,0.625,3.0,6.0,12852.013425133824,2.0765579767377216,8168.0,2.0765579767377216,12860.003008467158,1.625,12860.003008467158,1.625,2.2916666666666665,0.74,2.0540253676592948,12852.013425133826,60.0
12764,425,1000,5000,100000,1e-08,1e-08,0.0,2547,146,180,752130846,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12765,425,1000,5000,100000,1e-08,1e-08,0.001,2547,146,180,752130846,12,6,False,,,,,,,,,,,,,,,,,,,,,
12766,425,1000,5000,100000,1e-08,1e-08,0.001,2547,146,180,752130846,50,6,False,,,,,,,,,,,,,,,,,,,,,
12767,425,1000,5000,100000,1e-08,1e-08,0.001,2547,146,180,752130846,100,6,True,2.8715487582039163,0.8958333333333334,3.208333333333333,54120448.0,5.439446366782008,0.8958333333333334,3.1764705882352944,9.0,13124.357175133824,2.8806273672521936,7880.0,2.8806273672521945,13128.065508467158,2.1666666666666665,13128.065508467156,2.166666666666667,3.208333333333333,0.4300000000000001,2.871548758203916,13124.357175133828,54.0
12768,425,1000,5000,100000,1e-08,1e-08,0.001,2547,146,180,752130846,500,6,False,,,,,,,,,,,,,,,,,,,,,
12769,425,1000,5000,100000,1e-08,1e-08,0.001,2547,146,180,752130846,1000,6,True,2.112950932758174,0.6458333333333333,2.458333333333333,61665280.0,2.4875,0.6458333333333334,3.25,7.0,12484.206042821384,2.2246595867535457,8344.0,2.2246595867535457,12516.638425133824,1.6666666666666667,12516.638425133826,1.6666666666666663,2.458333333333333,0.8300000000000001,2.112950932758174,12484.206042821384,65.0
12770,425,1000,5000,1000000,1e-08,1e-08,0.0,6974,1354,1409,1924507723,12,6,True,2.011704553513022,0.6193548387096774,2.1946236559139782,54288384.0,37.689140936777996,0.5862068965517241,4.188405797101448,36.0,11077.0295429062,1.8629167002315237,27744.0,1.8794158769914984,11077.38958994921,1.5241935483870968,11077.389589949214,1.5634408602150538,2.126344086021505,0.54,1.893514917222878,11077.0295429062,289.0
12771,425,1000,5000,1000000,1e-08,1e-08,0.0,6974,1354,1409,1924507723,50,6,False,,,,,,,,,,,,,,,,,,,,,
12772,425,1000,5000,1000000,1e-08,1e-08,0.0,6974,1354,1409,1924507723,100,6,False,,,,,,,,,,,,,,,,,,,,,
12773,425,1000,5000,1000000,1e-08,1e-08,0.0,6974,1354,1409,1924507723,500,6,False,,,,,,,,,,,,,,,,,,,,,
12774,425,1000,5000,1000000,1e-08,1e-08,0.0,6974,1354,1409,1924507723,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12775,425,1000,5000,1000000,1e-08,1e-08,0.001,6974,1354,1409,1924507723,12,6,True,2.014952593747273,0.6204301075268818,2.195161290322581,53968896.0,43.376543209876544,0.5796178343949044,4.388888888888889,41.0,11076.87581306749,1.8963332400824016,28696.0,1.8968463615520852,11077.28206306749,1.5161290322580645,11077.282063067487,1.5596774193548388,2.139784946236559,0.4,1.8839622924274328,11076.875813067487,316.0
12776,425,1000,5000,1000000,1e-08,1e-08,0.001,6974,1354,1409,1924507723,50,6,True,1.8370864517963523,0.5876344086021505,2.1559139784946235,58642432.0,28.383528559352733,0.5523255813953488,4.032967032967034,47.0,11053.106498376152,1.8798056249594983,31248.0,1.9122617138289,11054.730490311636,1.435483870967742,11054.730490311631,1.4806451612903224,2.096774193548387,0.7,1.7940572482544574,11053.10649837615,367.0
12777,425,1000,5000,1000000,1e-08,1e-08,0.001,6974,1354,1409,1924507723,100,6,False,,,,,,,,,,,,,,,,,,,,,
12778,425,1000,5000,1000000,1e-08,1e-08,0.001,6974,1354,1409,1924507723,500,6,False,,,,,,,,,,,,,,,,,,,,,
12779,425,1000,5000,1000000,1e-08,1e-08,0.001,6974,1354,1409,1924507723,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12780,426,1000,5000,10000,1e-08,1e-08,0.0,2060,17,13,1025047504,12,6,True,5.385164807134505,0.8,4.4,50499584.0,0.25,,3.5,4.0,7795.799770444992,2.6457513110645907,4392.0,3.191537757493347,7795.79977044499,2.0,7795.79977044499,2.8,3.0,0.32,3.2910628931182337,7795.799770444992,7.0
12781,426,1000,5000,10000,1e-08,1e-08,0.0,2060,17,13,1025047504,50,6,True,5.385164807134504,0.8,4.4,51019776.0,0.25,,3.5,4.0,7767.299770444992,2.6457513110645907,4392.0,3.191537757493347,7767.29977044499,2.0,7767.29977044499,2.8,3.0,0.49,3.2910628931182337,7767.299770444991,7.0
12782,426,1000,5000,10000,1e-08,1e-08,0.0,2060,17,13,1025047504,100,6,False,,,,,,,,,,,,,,,,,,,,,
12783,426,1000,5000,10000,1e-08,1e-08,0.0,2060,17,13,1025047504,500,6,False,,,,,,,,,,,,,,,,,,,,,
12784,426,1000,5000,10000,1e-08,1e-08,0.0,2060,17,13,1025047504,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12785,426,1000,5000,10000,1e-08,1e-08,0.001,2060,17,13,1025047504,12,6,False,,,,,,,,,,,,,,,,,,,,,
12786,426,1000,5000,10000,1e-08,1e-08,0.001,2060,17,13,1025047504,50,6,False,,,,,,,,,,,,,,,,,,,,,
12787,426,1000,5000,10000,1e-08,1e-08,0.001,2060,17,13,1025047504,100,6,False,,,,,,,,,,,,,,,,,,,,,
12788,426,1000,5000,10000,1e-08,1e-08,0.001,2060,17,13,1025047504,500,6,True,5.385164807134505,0.8,4.4,55730176.0,0.25,,3.5,4.0,7621.671147878062,2.6457513110645907,4392.0,3.191537757493347,7621.671147878062,2.0,7621.671147878062,2.8,3.0,0.46,3.2910628931182337,7621.671147878062,7.0
12789,426,1000,5000,10000,1e-08,1e-08,0.001,2060,17,13,1025047504,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12790,426,1000,5000,100000,1e-08,1e-08,0.0,2506,143,171,235770689,12,6,True,2.86200689340981,0.6145454545454545,1.9745454545454546,51118080.0,1.1388888888888888,0.08333333333333333,2.8333333333333335,5.0,14914.71432508916,1.6814931339227785,6648.0,1.5853138294464522,14914.71432508916,1.690909090909091,14914.714325089157,1.6436363636363638,1.8909090909090909,0.54,2.050218326587809,14914.714325089157,17.0
12791,426,1000,5000,100000,1e-08,1e-08,0.0,2506,143,171,235770689,50,6,False,,,,,,,,,,,,,,,,,,,,,
12792,426,1000,5000,100000,1e-08,1e-08,0.0,2506,143,171,235770689,100,6,True,2.8074614388643555,0.6436363636363636,1.810909090909091,54333440.0,0.9375,0.0,2.75,5.0,14857.805234180069,1.4542934461033405,6976.0,1.4431884440023213,14857.805234180069,1.6545454545454545,14857.805234180069,1.810909090909091,1.6545454545454545,0.42,2.2266095916570605,14857.805234180069,22.0
12793,426,1000,5000,100000,1e-08,1e-08,0.0,2506,143,171,235770689,500,6,False,,,,,,,,,,,,,,,,,,,,,
12794,426,1000,5000,100000,1e-08,1e-08,0.0,2506,143,171,235770689,1000,6,True,2.8074614388643555,0.6436363636363636,1.8618181818181816,61263872.0,0.2222222222222222,0.07692307692307693,2.6666666666666665,3.0,14374.401962044842,1.486364937421526,6744.0,1.472999694312889,14384.028803545982,1.6727272727272726,14384.02880354598,1.8254545454545452,1.709090909090909,0.8600000000000001,2.2334870329042578,14374.401962044842,16.0
12795,426,1000,5000,100000,1e-08,1e-08,0.001,2506,143,171,235770689,12,6,False,,,,,,,,,,,,,,,,,,,,,
12796,426,1000,5000,100000,1e-08,1e-08,0.001,2506,143,171,235770689,50,6,False,,,,,,,,,,,,,,,,,,,,,
12797,426,1000,5000,100000,1e-08,1e-08,0.001,2506,143,171,235770689,100,6,True,2.8074614388643555,0.6436363636363636,1.810909090909091,54317056.0,0.9375,0.0,2.75,5.0,14857.805234180069,1.4542934461033403,6976.0,1.4431884440023213,14857.805234180069,1.6545454545454543,14857.805234180069,1.810909090909091,1.6545454545454543,0.47,2.2266095916570605,14857.805234180069,22.0
12798,426,1000,5000,100000,1e-08,1e-08,0.001,2506,143,171,235770689,500,6,False,,,,,,,,,,,,,,,,,,,,,
12799,426,1000,5000,100000,1e-08,1e-08,0.001,2506,143,171,235770689,1000,6,True,2.8074614388643555,0.6436363636363636,1.8618181818181816,61820928.0,0.2222222222222222,0.07692307692307693,2.6666666666666665,3.0,14375.411052953934,1.486364937421526,6744.0,1.472999694312889,14384.874258091435,1.6727272727272726,14384.874258091435,1.8254545454545452,1.709090909090909,0.8,2.2334870329042578,14375.411052953934,16.0
12800,426,1000,5000,1000000,1e-08,1e-08,0.0,6922,1328,1449,821968086,12,6,False,,,,,,,,,,,,,,,,,,,,,
12801,426,1000,5000,1000000,1e-08,1e-08,0.0,6922,1328,1449,821968086,50,6,False,,,,,,,,,,,,,,,,,,,,,
12802,426,1000,5000,1000000,1e-08,1e-08,0.0,6922,1328,1449,821968086,100,6,True,2.470372619928748,0.6845528455284553,2.857317073170732,62025728.0,54.56224223550207,0.6595238095238095,4.26605504587156,77.0,14549.70254425338,2.5726012700915244,39768.0,2.587322128062977,14553.995354212728,1.9349593495934958,14553.995354212731,1.9930894308943088,2.7479674796747973,1.29,2.365624737240045,14549.70254425338,465.0
12803,426,1000,5000,1000000,1e-08,1e-08,0.0,6922,1328,1449,821968086,500,6,False,,,,,,,,,,,,,,,,,,,,,
12804,426,1000,5000,1000000,1e-08,1e-08,0.0,6922,1328,1449,821968086,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12805,426,1000,5000,1000000,1e-08,1e-08,0.001,6922,1328,1449,821968086,12,6,False,,,,,,,,,,,,,,,,,,,,,
12806,426,1000,5000,1000000,1e-08,1e-08,0.001,6922,1328,1449,821968086,50,6,False,,,,,,,,,,,,,,,,,,,,,
12807,426,1000,5000,1000000,1e-08,1e-08,0.001,6922,1328,1449,821968086,100,6,False,,,,,,,,,,,,,,,,,,,,,
12808,426,1000,5000,1000000,1e-08,1e-08,0.001,6922,1328,1449,821968086,500,6,True,2.3478328787215683,0.6660569105691058,2.7012195121951224,68714496.0,77.48714328180736,0.6234096692111959,4.6465517241379315,94.0,14255.494230369468,2.441461517410401,42272.0,2.447098954926858,14278.07746527097,1.7479674796747968,14278.07746527097,1.8313008130081299,2.5528455284552845,3.92,2.2097924662785604,14255.494230369466,539.0
12809,426,1000,5000,1000000,1e-08,1e-08,0.001,6922,1328,1449,821968086,1000,6,True,2.402152673410922,0.6977642276422763,2.7621951219512195,74629120.0,88.3880991735537,0.6329113924050633,4.890909090909091,99.0,13910.097476621735,2.44594785714428,42176.0,2.479406931690357,13956.044765545275,1.7764227642276422,13956.044765545275,1.8841463414634143,2.605691056910569,6.89,2.3013031848356085,13910.097476621735,538.0
12810,427,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,2064486282,12,6,False,,,,,,,,,,,,,,,,,,,,,
12811,427,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,2064486282,50,6,True,5.7339636687163615,1.0,6.3,51171328.0,2.25,,3.5,5.0,9724.94464300828,5.806782191771215,4464.0,6.209280558716373,9724.94464300828,3.0,9724.944643008277,3.8,4.0,0.4,4.054693983210529,9724.944643008277,7.0
12812,427,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,2064486282,100,6,False,,,,,,,,,,,,,,,,,,,,,
12813,427,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,2064486282,500,6,False,,,,,,,,,,,,,,,,,,,,,
12814,427,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,2064486282,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12815,427,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,2064486282,12,6,False,,,,,,,,,,,,,,,,,,,,,
12816,427,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,2064486282,50,6,False,,,,,,,,,,,,,,,,,,,,,
12817,427,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,2064486282,100,6,False,,,,,,,,,,,,,,,,,,,,,
12818,427,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,2064486282,500,6,False,,,,,,,,,,,,,,,,,,,,,
12819,427,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,2064486282,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12820,427,1000,5000,100000,1e-08,1e-08,0.0,2586,161,154,580690650,12,6,False,,,,,,,,,,,,,,,,,,,,,
12821,427,1000,5000,100000,1e-08,1e-08,0.0,2586,161,154,580690650,50,6,False,,,,,,,,,,,,,,,,,,,,,
12822,427,1000,5000,100000,1e-08,1e-08,0.0,2586,161,154,580690650,100,6,False,,,,,,,,,,,,,,,,,,,,,
12823,427,1000,5000,100000,1e-08,1e-08,0.0,2586,161,154,580690650,500,6,False,,,,,,,,,,,,,,,,,,,,,
12824,427,1000,5000,100000,1e-08,1e-08,0.0,2586,161,154,580690650,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12825,427,1000,5000,100000,1e-08,1e-08,0.001,2586,161,154,580690650,12,6,False,,,,,,,,,,,,,,,,,,,,,
12826,427,1000,5000,100000,1e-08,1e-08,0.001,2586,161,154,580690650,50,6,True,3.923342009519633,1.1157894736842109,4.3578947368421055,52461568.0,4.686390532544379,1.1428571428571428,4.076923076923077,8.0,10915.457005766702,3.2236639826287647,8176.0,3.539164775297369,10917.0271812053,2.754385964912281,10917.027181205298,2.9052631578947365,3.947368421052632,0.35000000000000003,3.4143326394813234,10915.457005766702,53.0
12827,427,1000,5000,100000,1e-08,1e-08,0.001,2586,161,154,580690650,100,6,True,4.327506663001232,1.1210526315789475,4.684210526315789,54267904.0,2.1666666666666665,1.0,4.0,6.0,10877.387926819334,3.4451425383181746,7928.0,3.965728606153191,10880.94055839828,2.543859649122807,10880.940558398283,3.0877192982456143,3.9649122807017543,0.47,3.527021656537589,10877.387926819332,48.0
12828,427,1000,5000,100000,1e-08,1e-08,0.001,2586,161,154,580690650,500,6,False,,,,,,,,,,,,,,,,,,,,,
12829,427,1000,5000,100000,1e-08,1e-08,0.001,2586,161,154,580690650,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12830,427,1000,5000,1000000,1e-08,1e-08,0.0,7135,1389,1509,1523304905,12,6,False,,,,,,,,,,,,,,,,,,,,,
12831,427,1000,5000,1000000,1e-08,1e-08,0.0,7135,1389,1509,1523304905,50,6,False,,,,,,,,,,,,,,,,,,,,,
12832,427,1000,5000,1000000,1e-08,1e-08,0.0,7135,1389,1509,1523304905,100,6,True,1.1016677746402324,0.32963752665245205,1.564179104477612,62398464.0,36.706034175863294,0.2880184331797235,3.80188679245283,61.0,13745.483710511999,1.8184283125307177,36848.0,1.860770737991085,13749.587683734291,0.7398720682302772,13749.587683734291,0.7829424307036248,1.511727078891258,1.32,1.0646283222739434,13745.483710511999,403.0
12833,427,1000,5000,1000000,1e-08,1e-08,0.0,7135,1389,1509,1523304905,500,6,False,,,,,,,,,,,,,,,,,,,,,
12834,427,1000,5000,1000000,1e-08,1e-08,0.0,7135,1389,1509,1523304905,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12835,427,1000,5000,1000000,1e-08,1e-08,0.001,7135,1389,1509,1523304905,12,6,True,1.595856538530066,0.4650319829424306,2.0055437100213216,55472128.0,46.14054134443785,0.4516129032258064,4.134146341463413,57.0,13800.37177021349,2.2361441284111225,34048.0,2.235878447309891,13800.832857633535,1.1321961620469083,13800.832857633535,1.1437100213219618,1.9850746268656718,0.43,1.5111479740082927,13800.37177021349,339.0
12836,427,1000,5000,1000000,1e-08,1e-08,0.001,7135,1389,1509,1523304905,50,6,False,,,,,,,,,,,,,,,,,,,,,
12837,427,1000,5000,1000000,1e-08,1e-08,0.001,7135,1389,1509,1523304905,100,6,False,,,,,,,,,,,,,,,,,,,,,
12838,427,1000,5000,1000000,1e-08,1e-08,0.001,7135,1389,1509,1523304905,500,6,False,,,,,,,,,,,,,,,,,,,,,
12839,427,1000,5000,1000000,1e-08,1e-08,0.001,7135,1389,1509,1523304905,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12840,428,1000,5000,10000,1e-08,1e-08,0.0,2048,14,17,236094093,12,6,False,,,,,,,,,,,,,,,,,,,,,
12841,428,1000,5000,10000,1e-08,1e-08,0.0,2048,14,17,236094093,50,6,False,,,,,,,,,,,,,,,,,,,,,
12842,428,1000,5000,10000,1e-08,1e-08,0.0,2048,14,17,236094093,100,6,True,6.92820323027551,1.6,7.0,52002816.0,0.0,,6.0,6.0,7185.341260356551,6.164414002968977,4288.0,6.164414002968977,7185.341260356551,3.0,7185.34126035655,5.2,4.0,0.48,4.688975338333972,7185.341260356551,6.0
12843,428,1000,5000,10000,1e-08,1e-08,0.0,2048,14,17,236094093,500,6,True,6.92820323027551,1.6,7.0,55799808.0,0.0,,6.0,6.0,7029.341260356551,6.164414002968977,4288.0,6.164414002968977,7029.341260356551,3.0,7029.34126035655,5.2,4.0,0.42,4.688975338333972,7029.341260356551,6.0
12844,428,1000,5000,10000,1e-08,1e-08,0.0,2048,14,17,236094093,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12845,428,1000,5000,10000,1e-08,1e-08,0.001,2048,14,17,236094093,12,6,False,,,,,,,,,,,,,,,,,,,,,
12846,428,1000,5000,10000,1e-08,1e-08,0.001,2048,14,17,236094093,50,6,False,,,,,,,,,,,,,,,,,,,,,
12847,428,1000,5000,10000,1e-08,1e-08,0.001,2048,14,17,236094093,100,6,False,,,,,,,,,,,,,,,,,,,,,
12848,428,1000,5000,10000,1e-08,1e-08,0.001,2048,14,17,236094093,500,6,False,,,,,,,,,,,,,,,,,,,,,
12849,428,1000,5000,10000,1e-08,1e-08,0.001,2048,14,17,236094093,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12850,428,1000,5000,100000,1e-08,1e-08,0.0,2465,124,180,1137468687,12,6,False,,,,,,,,,,,,,,,,,,,,,
12851,428,1000,5000,100000,1e-08,1e-08,0.0,2465,124,180,1137468687,50,6,False,,,,,,,,,,,,,,,,,,,,,
12852,428,1000,5000,100000,1e-08,1e-08,0.0,2465,124,180,1137468687,100,6,False,,,,,,,,,,,,,,,,,,,,,
12853,428,1000,5000,100000,1e-08,1e-08,0.0,2465,124,180,1137468687,500,6,True,2.852471383632732,0.8791666666666667,2.6388888888888893,57233408.0,8.025510204081634,0.8,3.2142857142857144,13.0,17797.308244232667,2.261954472712228,8496.0,2.4124766191225966,17808.704077566003,1.6527777777777777,17808.704077566006,1.7777777777777777,2.430555555555556,0.67,2.378479318912705,17797.308244232667,45.0
12854,428,1000,5000,100000,1e-08,1e-08,0.0,2465,124,180,1137468687,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12855,428,1000,5000,100000,1e-08,1e-08,0.001,2465,124,180,1137468687,12,6,False,,,,,,,,,,,,,,,,,,,,,
12856,428,1000,5000,100000,1e-08,1e-08,0.001,2465,124,180,1137468687,50,6,False,,,,,,,,,,,,,,,,,,,,,
12857,428,1000,5000,100000,1e-08,1e-08,0.001,2465,124,180,1137468687,100,6,False,,,,,,,,,,,,,,,,,,,,,
12858,428,1000,5000,100000,1e-08,1e-08,0.001,2465,124,180,1137468687,500,6,False,,,,,,,,,,,,,,,,,,,,,
12859,428,1000,5000,100000,1e-08,1e-08,0.001,2465,124,180,1137468687,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12860,428,1000,5000,1000000,1e-08,1e-08,0.0,7128,1387,1513,1501643685,12,6,False,,,,,,,,,,,,,,,,,,,,,
12861,428,1000,5000,1000000,1e-08,1e-08,0.0,7128,1387,1513,1501643685,50,6,False,,,,,,,,,,,,,,,,,,,,,
12862,428,1000,5000,1000000,1e-08,1e-08,0.0,7128,1387,1513,1501643685,100,6,False,,,,,,,,,,,,,,,,,,,,,
12863,428,1000,5000,1000000,1e-08,1e-08,0.0,7128,1387,1513,1501643685,500,6,False,,,,,,,,,,,,,,,,,,,,,
12864,428,1000,5000,1000000,1e-08,1e-08,0.0,7128,1387,1513,1501643685,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12865,428,1000,5000,1000000,1e-08,1e-08,0.001,7128,1387,1513,1501643685,12,6,True,2.5949160537932023,0.8375502008032129,3.009638554216868,54697984.0,89.6771191135734,0.7801418439716312,5.28421052631579,79.0,15264.698692572272,2.508500636338743,40656.0,2.5939060632693227,15265.065534941748,2.1204819277108435,15265.065534941748,2.1883534136546183,2.8955823293172687,0.52,2.529705350164152,15264.698692572269,502.0
12866,428,1000,5000,1000000,1e-08,1e-08,0.001,7128,1387,1513,1501643685,50,6,False,,,,,,,,,,,,,,,,,,,,,
12867,428,1000,5000,1000000,1e-08,1e-08,0.001,7128,1387,1513,1501643685,100,6,False,,,,,,,,,,,,,,,,,,,,,
12868,428,1000,5000,1000000,1e-08,1e-08,0.001,7128,1387,1513,1501643685,500,6,False,,,,,,,,,,,,,,,,,,,,,
12869,428,1000,5000,1000000,1e-08,1e-08,0.001,7128,1387,1513,1501643685,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12870,429,1000,5000,10000,1e-08,1e-08,0.0,2033,11,18,1426472922,12,6,False,,,,,,,,,,,,,,,,,,,,,
12871,429,1000,5000,10000,1e-08,1e-08,0.0,2033,11,18,1426472922,50,6,False,,,,,,,,,,,,,,,,,,,,,
