Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
2854,95,1000,5000,50000,1e-08,1e-08,0,2231,65,59,2132571212,100,6,True,1.4722222222222223,4.464229016993782,32695.75156322492,3.1875,5.0,3.9375,1.0,32695.751563224916,1.21875,32695.001563224916,4.324266403586594,3.741922267976073,1.3399999999999999,8220.0,4.159767702793696,4.8875,17.0,3.6875,32695.00156322492,58974208.0,2.8333333333333335
2855,95,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2231,65,59,2132571212,100,6,True,1.4285714285714286,4.479599475394506,32700.56406322492,3.0,5.0,4.0625,1.0,32700.564063224916,1.1375,32698.814063224916,4.15821301299332,3.890713021228701,0.91,8380.0,3.956226480738003,4.925,21.0,3.4125,32698.81406322492,58970112.0,3.0
2856,95,1000,5000,50000,1e-08,1e-08,0,2231,65,59,2132571212,500,6,True,1.4722222222222223,4.464229016993782,32616.81406322492,3.1875,5.0,3.9375,1.0,32616.814063224916,1.21875,32615.689063224916,4.324266403586594,3.741922267976073,1.17,8220.0,4.159767702793696,4.8875,17.0,3.6875,32615.68906322492,60346368.0,2.8333333333333335
2857,95,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2231,65,59,2132571212,500,6,True,1.1020408163265307,4.609585454675701,32626.87656322492,3.625,5.0,4.5,1.0,32626.876563224916,1.08125,32626.376563224916,4.563990976798875,3.9583650393296708,1.24,8564.0,4.317540175949135,5.625,25.0,4.175,32626.37656322492,59932672.0,3.5714285714285716
2858,95,1000,5000,50000,1e-08,1e-08,0,2231,65,59,2132571212,1000,6,True,1.4722222222222223,4.464229016993782,32592.81406322492,3.1875,5.0,3.9375,1.0,32592.814063224916,1.21875,32591.689063224916,4.324266403586594,3.741922267976073,1.25,8220.0,4.159767702793696,4.8875,17.0,3.6875,32591.68906322492,60719104.0,2.8333333333333335
2859,95,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2231,65,59,2132571212,1000,6,True,1.4722222222222223,4.464229016993782,32605.06406322492,3.1875,5.0,3.9375,1.0,32605.064063224916,1.21875,32603.564063224916,4.324266403586594,3.741922267976073,1.2,8220.0,4.159767702793696,4.8875,17.0,3.6875,32603.56406322492,60981248.0,2.8333333333333335
2860,95,1000,5000,500000,1e-08,1e-08,0,4403,653,725,1965390410,12,6,True,18.878400000000003,2.1774611168390545,48585.02438838956,1.92,25.0,2.537777777777778,0.806060606060606,48585.02438838957,0.784888888888889,48583.273277821,2.7158433654946994,2.1331010913797788,1.33,23724.0,2.5115741003846583,2.655111111111111,202.0,2.0373333333333337,48583.273277821005,59088896.0,4.04
2861,95,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4403,653,725,1965390410,12,6,True,27.605867346938776,2.579893040803316,48585.70883697084,2.1733333333333333,36.0,2.942222222222222,0.898876404494382,48585.70883697084,0.8626666666666667,48583.5843933402,2.907891230866724,2.5067650621676996,1.0899999999999999,24652.0,2.740505549522717,3.081777777777778,226.0,2.247111111111111,48583.58439334021,59047936.0,4.035714285714286
2862,95,1000,5000,500000,1e-08,1e-08,0,4403,653,725,1965390410,50,6,True,18.353798126951094,2.4921588721589325,48490.30438547344,1.4844444444444445,30.0,2.44,0.5081967213114754,48490.30438547345,0.5542222222222223,48483.41549631329,2.043702507238726,2.4681667398943694,1.26,25420.0,1.9055389752316376,2.547555555555556,250.0,1.5662222222222222,48483.4154963133,59297792.0,4.032258064516129
2863,95,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4403,653,725,1965390410,50,6,True,33.58485207100591,2.704962396806534,48493.002160606375,1.6,42.0,2.608888888888889,0.5443786982248521,48493.00216060637,0.5835555555555556,48485.62438282859,2.2602927310948835,2.6258102305238173,1.51,26356.0,2.0350612587120045,2.744888888888889,278.0,1.6871111111111108,48485.62438282859,59580416.0,4.276923076923077
2864,95,1000,5000,500000,1e-08,1e-08,0,4403,653,725,1965390410,100,6,True,32.79595336076817,2.29695170305621,48405.446605322075,1.5244444444444445,44.0,2.3733333333333335,0.5764705882352941,48405.44660532208,0.6213333333333333,48390.34438309986,2.2349981049558183,2.214098619662567,1.58,24084.0,2.0642433024734377,2.5244444444444447,215.0,1.6382222222222222,48390.344383099866,59592704.0,3.9814814814814814
2865,95,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4403,653,725,1965390410,100,6,True,30.796686390532546,2.318518682812493,48406.90438343894,1.6088888888888888,42.0,2.533333333333333,0.5948717948717949,48406.904383438945,0.6164444444444446,48390.23771622974,2.148403951156048,2.2781666895734385,1.48,26164.0,2.0597280388269814,2.6328888888888895,272.0,1.672,48390.23771622974,59838464.0,4.184615384615385
2866,95,1000,5000,500000,1e-08,1e-08,0,4403,653,725,1965390410,500,6,True,23.06248076331179,2.2348254355872172,47991.753271378395,1.3777777777777778,36.0,2.24,0.47398843930635837,47991.753271378395,0.5635555555555556,47974.63327137839,2.0121635821826187,2.1691634429615556,2.16,24740.0,1.8430124591408663,2.3742222222222216,233.0,1.4960000000000002,47974.6332713784,61661184.0,4.087719298245614
2867,95,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4403,653,725,1965390410,500,6,True,25.80124869927159,2.328638756909174,47980.926604711734,1.4622222222222223,37.0,2.3777777777777778,0.4695121951219512,47980.92660471173,0.5688888888888889,47955.77993804506,2.14544434468756,2.262710034569957,2.1799999999999997,25740.0,1.8864926881820732,2.503111111111111,260.0,1.568888888888889,47955.77993804507,62128128.0,4.193548387096774
2868,95,1000,5000,500000,1e-08,1e-08,0,4403,653,725,1965390410,1000,6,True,23.031494079113124,2.224445181279334,47723.47327137839,1.4977777777777779,38.0,2.3022222222222224,0.478494623655914,47723.473271378396,0.5502222222222222,47707.77549360062,2.0132544964927,2.212355911824889,3.14,25460.0,1.8838131384446999,2.374222222222222,251.0,1.5546666666666666,47707.775493600624,63152128.0,3.984126984126984
2869,95,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4403,653,725,1965390410,1000,6,True,21.79171597633136,2.3518339678476745,47674.29104915617,1.7022222222222223,38.0,2.542222222222222,0.6047619047619047,47674.29104915617,0.6222222222222222,47653.28660471173,2.115681184740391,2.3290137045723744,3.47,25460.0,2.0753291764833928,2.606222222222222,250.0,1.7226666666666666,47653.28660471173,64696320.0,3.8461538461538463
2870,95,1000,5000,5000000,1e-08,1e-08,0,27145,6819,7590,633775447,12,6,True,209.02726570408652,2.3799129311691076,59412.1694280369,1.683704842428901,335.0,2.425057647963105,0.5820812465219811,59412.1694280369,0.6885857033051498,59410.27473195444,2.4172014040382908,2.3299371130828,2.19,200180.0,2.211634228217112,2.5893927747886245,2342.0,1.8149884704073789,59410.27473195444,65351680.0,4.273722627737226
2871,95,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27145,6819,7590,633775447,12,6,True,269.14032426440895,2.5561116303571194,59411.96612465217,1.8535741737125289,414.0,2.6598770176787085,0.629359708485164,59411.96612465216,0.7267102229054573,59410.07219670488,2.486300380617795,2.4603485139028924,2.38,216676.0,2.3627589545567735,2.840122982321291,2777.0,1.9887778631821675,59410.07219670488,66211840.0,4.292117465224111
2872,95,1000,5000,5000000,1e-08,1e-08,0,27145,6819,7590,633775447,50,6,True,285.9360043712861,2.318932579738985,59310.223802394736,1.7125288239815526,415.0,2.4342813220599537,0.5942885278188085,59310.223802394736,0.6759415833973865,59303.33525531106,2.323284974667052,2.2838880484886968,3.82,207812.0,2.1955296193383074,2.5706379707916986,2567.0,1.8076863950807074,59303.33525531106,73084928.0,4.24297520661157
2873,95,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27145,6819,7590,633775447,50,6,True,358.25059293527767,2.4473159348660305,59308.76502497304,1.845119139123751,487.0,2.6018447348193696,0.656686626746507,59308.76502497304,0.727901614142967,59301.56661246037,2.4842202831166773,2.395113253576624,4.390000000000001,221660.0,2.3555191838438496,2.7488086087624906,2948.0,1.9572636433512678,59301.566612460374,74801152.0,4.426426426426427
2874,95,1000,5000,5000000,1e-08,1e-08,0,27145,6819,7590,633775447,100,6,True,281.8120973013947,2.331878131130078,59178.96169208262,1.7059953881629515,420.0,2.4554189085318985,0.6150568181818182,59178.96169208263,0.6682551883166795,59163.99704972284,2.299618732793663,2.304725348319555,5.57,211444.0,2.1788556626689877,2.567486548808609,2666.0,1.787009992313605,59163.997049722835,76787712.0,4.251993620414673
2875,95,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27145,6819,7590,633775447,100,6,True,340.788269390235,2.485134225549486,59174.08429123355,1.9315910837817063,487.0,2.689085318985396,0.7185511502692119,59174.08429123356,0.7573789392774788,59158.31718882858,2.5673357741752647,2.4268842624798688,7.43,224508.0,2.4357592088573603,2.810607225211376,3022.0,2.0176787086856267,59158.31718882859,80371712.0,4.329512893982808
2876,95,1000,5000,5000000,1e-08,1e-08,0,27145,6819,7590,633775447,500,6,True,298.7666008136471,2.246208962443838,58121.21911769548,1.6087624903920061,439.0,2.294773251345119,0.5796031379787725,58121.21911769547,0.6295926210607226,58059.173610846585,2.1548788155546448,2.196456657797162,22.78,213724.0,2.0462269097633516,2.4048424289008454,2725.0,1.6727132974634895,58059.173610846585,93171712.0,4.211746522411128
2877,95,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27145,6819,7590,633775447,500,6,True,337.23781896425254,2.4774563771645832,58153.03603769369,1.8639508070714834,489.0,2.6383551114527286,0.6744398719707362,58153.03603769368,0.711837048424289,58081.26352499847,2.418358414219915,2.43006318272553,37.35,233084.0,2.317911391816898,2.749116064565719,3269.0,1.9304381245196,58081.26352499846,104697856.0,4.572027972027972
2878,95,1000,5000,5000000,1e-08,1e-08,0,27145,6819,7590,633775447,1000,6,True,263.0858663678386,2.359749337619246,57040.0728532221,1.7524980784012298,412.0,2.4746348962336664,0.6422915696320447,57040.07285322209,0.6922367409684858,56934.949040951105,2.323940769816927,2.309071192975718,43.54,215308.0,2.2084703609400456,2.592697924673328,2773.0,1.829976940814758,56934.949040951105,101588992.0,4.2727272727272725
2879,95,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27145,6819,7590,633775447,1000,6,True,347.45001790540744,2.411275986155282,56986.197035225516,1.7563412759415833,495.0,2.4984627209838584,0.6115900383141762,56986.197035225516,0.6745196003074557,56881.33249780849,2.3200890733452004,2.350156775999616,70.03,228708.0,2.2116706849355086,2.6421983089930823,3148.0,1.8509607993850885,56881.332497808486,123781120.0,4.452616690240452
2880,96,1000,5000,50000,1e-08,1e-08,0,2248,71,82,1653792099,12,6,True,0.8571428571428571,2.4939871161410063,45116.90172685439,2.185185185185185,4.0,2.7037037037037037,,45116.90172685439,0.9111111111111111,45115.864689817354,3.8126039216659056,2.1171003572201164,1.01,8828.0,3.3212403828805783,3.5407407407407403,21.0,2.962962962962963,45115.864689817354,58572800.0,3.0
2881,96,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,82,1653792099,12,6,True,0.8571428571428571,2.4939871161410063,45116.90172685439,2.185185185185185,4.0,2.7037037037037037,,45116.90172685439,0.9111111111111111,45115.864689817354,3.8126039216659056,2.1171003572201164,1.07,8828.0,3.3212403828805783,3.5407407407407403,21.0,2.962962962962963,45115.864689817354,58937344.0,3.0
2882,96,1000,5000,50000,1e-08,1e-08,0,2248,71,82,1653792099,50,6,True,0.984375,2.301742040070488,45068.01288374187,2.8518518518518516,5.0,3.2222222222222223,1.0714285714285714,45068.01288374187,1.0370370370370368,45066.82769855668,3.7426578542585607,2.1735859172919865,1.19,8844.0,3.6992662662861973,3.6296296296296298,21.0,3.2592592592592586,45066.827698556684,59224064.0,2.625
2883,96,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,82,1653792099,50,6,True,0.9795918367346937,2.0191788395503716,45079.27209722476,2.0,5.0,2.2222222222222223,,45079.272097224755,0.9259259259259259,45078.679504632164,4.2000206608911945,1.8048000865898859,1.16,8844.0,3.3108980809988053,3.148148148148148,22.0,2.9259259259259256,45078.67950463216,58855424.0,3.142857142857143
2884,96,1000,5000,50000,1e-08,1e-08,0,2248,71,82,1653792099,100,6,True,0.7654320987654322,2.0348106720974806,45061.97580092847,2.4444444444444446,4.0,2.740740740740741,1.0,45061.97580092846,0.937037037037037,45061.08691203957,3.7144457820075405,1.9536044663629426,1.05,9020.0,3.35243744932839,3.303703703703704,26.0,3.007407407407407,45061.086912039566,59080704.0,2.888888888888889
2885,96,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,82,1653792099,100,6,True,1.333333333333333,1.7159591375994314,45034.82765278032,1.8148148148148149,5.0,2.111111111111111,1.0,45034.82765278031,0.8185185185185185,45033.64246759513,3.4006086147310914,1.7249287735575056,1.12,9148.0,2.6825731838857,2.466666666666667,30.0,2.17037037037037,45033.64246759512,59346944.0,3.3333333333333335
2886,96,1000,5000,50000,1e-08,1e-08,0,2248,71,82,1653792099,500,6,True,0.6938775510204082,2.2913455812120445,44972.97580092847,2.5185185185185186,5.0,2.8518518518518516,1.0,44972.97580092846,0.9740740740740741,44972.08691203957,3.7661321641244334,2.085646026717439,1.26,8844.0,3.52704912750733,3.6222222222222222,22.0,3.251851851851852,44972.086912039566,60051456.0,3.142857142857143
2887,96,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,82,1653792099,500,6,True,0.859375,2.2400282267680702,44974.38320833586,2.5185185185185186,5.0,2.8518518518518516,1.0,44974.38320833587,0.9296296296296298,44973.272097224755,3.7661321641244334,2.085646026717439,1.33,8972.0,3.4013412552963884,3.5333333333333337,25.0,3.1629629629629634,44973.27209722476,59879424.0,3.125
2888,96,1000,5000,50000,1e-08,1e-08,0,2248,71,82,1653792099,1000,6,True,0.4081632653061224,2.2344537821367965,44930.64246759512,2.4444444444444446,4.0,2.814814814814815,1.0,44930.64246759513,0.9740740740740741,44928.864689817354,3.718181108536601,2.057595681795931,1.5,8780.0,3.4790980719194984,3.5481481481481483,20.0,3.177777777777778,44928.864689817354,61095936.0,2.857142857142857
2889,96,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,82,1653792099,1000,6,True,0.8099999999999999,2.226998007797584,44914.75357870624,2.962962962962963,5.0,3.2962962962962963,1.0,44914.75357870624,0.951851851851852,44912.23506018772,3.7661321641244334,2.2047345566868266,1.59,9084.0,3.418223944153889,3.518518518518518,27.0,3.148148148148148,44912.23506018771,61530112.0,2.7
2890,96,1000,5000,500000,1e-08,1e-08,0,4493,674,714,532722958,12,6,True,20.214320987654318,2.0383544518119625,46150.31098686684,1.1191709844559585,31.0,1.8238341968911918,0.44751381215469616,46150.31098686685,0.47253886010362695,46148.86021092975,1.5350926500400344,2.004696317001626,1.13,21372.0,1.5160760836281872,1.8849740932642487,176.0,1.1481865284974093,46148.86021092976,59154432.0,3.911111111111111
2891,96,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4493,674,714,532722958,12,6,True,25.7707100591716,2.102644944512836,46150.005286989675,1.0155440414507773,37.0,1.8238341968911918,0.4,46150.005286989675,0.43056994818652844,46148.07782837973,1.457360590706105,2.052557037301292,1.17,22916.0,1.3822783997961303,1.888082901554404,218.0,1.0331606217616582,46148.07782837974,59203584.0,4.1923076923076925
2892,96,1000,5000,500000,1e-08,1e-08,0,4493,674,714,532722958,50,6,True,31.945600000000002,2.200531239173202,46058.03636898487,1.233160621761658,39.0,2.0466321243523318,0.4971751412429379,46058.036368984875,0.5243523316062176,46052.79284661754,1.7111413238765343,2.178492644372102,1.41,22420.0,1.6839582958798751,2.0829015544041454,206.0,1.26839378238342,46052.792846617536,59174912.0,4.12
2893,96,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4493,674,714,532722958,50,6,True,38.203125,1.937825176943654,46054.75139757968,0.927461139896373,49.0,1.6632124352331605,0.3,46054.75139757968,0.4181347150259068,46047.14517948874,1.4704377088984257,1.9165158318862079,1.35,24660.0,1.3247338132961024,1.76580310880829,264.0,1.0010362694300519,46047.14517948875,59334656.0,4.125
2894,96,1000,5000,500000,1e-08,1e-08,0,4493,674,714,532722958,100,6,True,31.017485822306234,1.9534917248504082,45938.798042037575,1.1761658031088082,39.0,1.8238341968911918,0.436046511627907,45938.79804203757,0.4813471502590674,45931.64778297021,1.6312052129898489,1.9129021261459087,1.61,21540.0,1.6048249667008445,1.9160621761658032,181.0,1.2383419689119173,45931.64778297021,59674624.0,3.9347826086956523
2895,96,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4493,674,714,532722958,100,6,True,41.96432818073722,2.045360859617927,45948.69551270612,1.1398963730569949,50.0,1.8445595854922279,0.4519774011299435,45948.69551270612,0.48860103626943,45939.845771773485,1.5683068600200871,2.011274358714059,1.4200000000000002,23532.0,1.5430106555746965,1.9233160621761658,234.0,1.167875647668394,45939.845771773485,60080128.0,4.0344827586206895
2896,96,1000,5000,500000,1e-08,1e-08,0,4493,674,714,532722958,500,6,True,36.49524671797194,1.7133264881828711,45525.7669366403,0.8134715025906736,42.0,1.3367875647668395,0.3693181818181818,45525.76693664029,0.40259067357512957,45515.54932005998,1.2641991130029244,1.6416916432738748,2.19,22068.0,1.2034774153333918,1.465284974093264,197.0,0.8487046632124351,45515.54932005999,61341696.0,4.191489361702128
2897,96,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4493,674,714,532722958,500,6,True,47.712353150587404,1.644456034439088,45542.762913372826,0.7461139896373057,50.0,1.3678756476683938,0.31213872832369943,45542.76291337282,0.3580310880829015,45530.81472652808,1.16846677268016,1.6335918991488836,2.21,23212.0,1.0966927172570133,1.4238341968911916,227.0,0.7906735751295337,45530.81472652808,62095360.0,4.283018867924528
2898,96,1000,5000,500000,1e-08,1e-08,0,4493,674,714,532722958,1000,6,True,34.0256,1.6403819991781732,45334.49125259945,0.7305699481865285,42.0,1.3264248704663213,0.32608695652173914,45334.49125259945,0.3419689119170984,45321.278817366285,1.0609420145812147,1.6327178903941648,2.87,22020.0,1.0190392757018194,1.35440414507772,194.0,0.7347150259067358,45321.278817366285,63369216.0,3.88
2899,96,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4493,674,714,532722958,1000,6,True,36.42273673257024,1.9699930237358774,45287.11006031132,1.0362694300518134,47.0,1.7305699481865284,0.39779005524861877,45287.11006031132,0.4170984455958549,45273.45202906512,1.424548980169103,1.9364633855669744,3.37,24348.0,1.3755854034669253,1.7917098445595852,255.0,1.050777202072539,45273.45202906512,64491520.0,4.112903225806452
2900,96,1000,5000,5000000,1e-08,1e-08,0,27029,6825,7526,1896369221,12,6,True,185.25698042482296,2.1221728219630758,62210.42829977752,1.285263987391647,297.0,2.0311268715524036,0.4712315739419876,62210.42829977752,0.5437746256895193,62208.76084466794,1.8504489345009654,2.088287411398048,2.14,190204.0,1.7287538467700174,2.1308116627265563,2133.0,1.365090622537431,62208.76084466792,64851968.0,4.353061224489796
2901,96,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27029,6825,7526,1896369221,12,6,True,243.0611228960043,2.2596494216111993,62210.36447353744,1.4617809298660362,372.0,2.2241922773837666,0.5206611570247934,62210.36447353745,0.5871158392434989,62208.7750323357,2.0566181088029363,2.217266002068126,2.24,207404.0,1.9201133790408502,2.3494877856579985,2598.0,1.5459416863672182,62208.7750323357,65114112.0,4.456260720411664
2902,96,1000,5000,5000000,1e-08,1e-08,0,27029,6825,7526,1896369221,50,6,True,249.27838067575968,2.122114663413971,62109.86013201516,1.2840819542947202,377.0,2.00354609929078,0.4542143600416233,62109.86013201516,0.5425925925925925,62102.38180257384,1.9439536739829004,2.1122412405880886,3.62,200500.0,1.741965726873343,2.136800630417652,2429.0,1.3795902285263986,62102.38180257384,72474624.0,4.209705372616984
2903,96,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27029,6825,7526,1896369221,50,6,True,356.36573763595936,2.244863275595318,62112.399533473086,1.3522458628841607,477.0,2.1509062253743103,0.48595787362086257,62112.3995334731,0.5543341213553978,62103.931622208846,1.9650266002246723,2.204427117484623,4.430000000000001,216468.0,1.8084265955726155,2.278565799842396,2873.0,1.451142631993696,62103.93162220884,75247616.0,4.454263565891472
2904,96,1000,5000,5000000,1e-08,1e-08,0,27029,6825,7526,1896369221,100,6,True,313.65487216317155,2.029842476513645,61981.00827665221,1.1745468873128448,429.0,1.9109535066981875,0.38350720317933434,61981.00827665222,0.5001576044129236,61967.23517519689,1.702861226771674,2.0067837364142513,5.63,202812.0,1.571497628387552,2.048936170212766,2507.0,1.277068557919622,61967.23517519688,76873728.0,4.249152542372881
2905,96,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27029,6825,7526,1896369221,100,6,True,349.43178645639085,2.2125805623688146,61984.464155357666,1.4302600472813238,488.0,2.2206461780929865,0.5118989800874211,61984.464155357666,0.5814814814814816,61969.40360067134,1.9890789972482403,2.1819601370648627,7.38,220012.0,1.849762688305999,2.3322301024428684,2970.0,1.5103230890464932,61969.40360067134,80543744.0,4.335766423357664
2906,96,1000,5000,5000000,1e-08,1e-08,0,27029,6825,7526,1896369221,500,6,True,291.442985628858,1.982267283361902,60989.635241060445,1.1717888100866825,407.0,1.871946414499606,0.40600093764650724,60989.63524106045,0.48684003152088257,60927.03076437469,1.6715506635467001,1.9540414333746459,21.93,198716.0,1.5633473612055326,1.9868400315208827,2390.0,1.253191489361702,60927.03076437469,91660288.0,4.149305555555555
2907,96,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27029,6825,7526,1896369221,500,6,True,357.3381366580132,2.1941901330148843,60975.53855293287,1.3542159180457052,483.0,2.118991331757289,0.49135446685878964,60975.53855293287,0.5475965327029156,60904.75755218771,1.9278046923105783,2.179185379113948,37.0,219228.0,1.7821566392625123,2.2164696611505117,2959.0,1.4200945626477541,60904.7575521877,104620032.0,4.496960486322188
2908,96,1000,5000,5000000,1e-08,1e-08,0,27029,6825,7526,1896369221,1000,6,True,235.8254473554128,2.0624503859274372,59899.4289000944,1.181639085894405,372.0,1.9326241134751774,0.4148430066603235,59899.428900094405,0.48971631205673766,59797.225355326475,1.6986870631820097,2.059570366300149,43.47,201548.0,1.5661257132785313,2.024192277383767,2464.0,1.246729708431836,59797.225355326475,100585472.0,4.141176470588236
2909,96,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27029,6825,7526,1896369221,1000,6,True,322.4006334585068,2.1598117462896385,59872.27298769269,1.3270291568163908,458.0,2.0847123719464147,0.4538904899135447,59872.27298769269,0.536367218282112,59764.33008332187,1.8548104734648558,2.148827278555135,68.53,215772.0,1.734767942435239,2.19913317572892,2859.0,1.4116627265563435,59764.33008332188,120754176.0,4.358231707317073
2910,97,1000,5000,50000,1e-08,1e-08,0,2246,68,76,1517302359,12,6,True,0.5306122448979592,2.0625789717638185,60512.85906242074,0.2962962962962963,4.0,1.4814814814814814,0.14814814814814814,60512.859062420735,0.14814814814814814,60511.37758093926,0.43808989350911814,2.062578971763818,1.37,8700.0,0.4380898935091181,1.4814814814814812,17.0,0.2962962962962963,60511.377580939254,58793984.0,2.4285714285714284
2911,97,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2246,68,76,1517302359,12,6,True,0.4691358024691357,2.2904699072363495,60510.859070897845,0.7407407407407407,4.0,2.1481481481481484,0.37037037037037035,60510.859070897845,0.3703703703703703,60509.155367194144,1.066629254563827,2.2904699072363495,1.25,8908.0,1.066629254563827,2.1481481481481484,23.0,0.7407407407407406,60509.15536719414,58793984.0,2.5555555555555554
2912,97,1000,5000,50000,1e-08,1e-08,0,2246,68,76,1517302359,50,6,True,1.2653061224489797,1.958231988211184,60471.636840198524,0.2962962962962963,5.0,1.3333333333333333,0.14814814814814814,60471.63684019852,0.14814814814814814,60468.22943279111,0.43808989350911814,1.9582319882111838,1.15,8780.0,0.4380898935091181,1.3333333333333335,20.0,0.2962962962962963,60468.22943279111,58880000.0,2.857142857142857
2913,97,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2246,68,76,1517302359,50,6,True,5.0,2.010610268299076,60461.377580939254,0.37037037037037035,9.0,1.4074074074074074,0.18518518518518517,60461.37758093926,0.18518518518518515,60457.37758093926,0.5428464536849029,2.0106102682990765,1.0899999999999999,9052.0,0.5428464536849029,1.4074074074074077,28.0,0.3703703703703703,60457.377580939254,59092992.0,3.5
2914,97,1000,5000,50000,1e-08,1e-08,0,2246,68,76,1517302359,100,6,True,0.5306122448979592,2.0625789717638185,60452.11832168,0.2962962962962963,4.0,1.4814814814814814,0.14814814814814814,60452.11832168,0.14814814814814814,60447.97017353185,0.43808989350911814,2.062578971763818,1.13,8700.0,0.4380898935091181,1.4814814814814812,17.0,0.2962962962962963,60447.97017353187,59121664.0,2.4285714285714284
2915,97,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2246,68,76,1517302359,100,6,True,2.859375,1.8248986548778503,60442.56276612445,0.37037037037037035,6.0,1.2592592592592593,0.16,60442.56276612444,0.19259259259259262,60440.044247605925,0.6603121157313404,1.8643098258088786,1.08,8972.0,0.5676104962812557,1.2740740740740741,25.0,0.38518518518518524,60440.04424760594,59375616.0,3.125
2916,97,1000,5000,50000,1e-08,1e-08,0,2246,68,76,1517302359,500,6,True,1.2653061224489797,1.958231988211184,60382.56276612445,0.2962962962962963,5.0,1.3333333333333333,0.14814814814814814,60382.56276612444,0.14814814814814814,60377.30350686518,0.43808989350911814,1.9582319882111838,1.25,8780.0,0.4380898935091181,1.3333333333333335,20.0,0.2962962962962963,60377.30350686518,59904000.0,2.857142857142857
2917,97,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2246,68,76,1517302359,500,6,True,2.0,1.8087573160643764,60377.2294480499,0.2962962962962963,6.0,1.2222222222222223,0.14814814814814814,60377.2294480499,0.14814814814814814,60372.19241101286,0.43808989350911814,1.7821682123460147,1.06,8828.0,0.4380898935091181,1.2444444444444445,21.0,0.2962962962962963,60372.192411012846,60231680.0,3.0
2918,97,1000,5000,50000,1e-08,1e-08,0,2246,68,76,1517302359,1000,6,True,0.484375,2.0625789717638185,60341.7109142726,0.2962962962962963,4.0,1.4814814814814814,0.14814814814814814,60341.71091427259,0.14814814814814814,60336.97017353185,0.43808989350911814,2.062578971763818,1.26,8780.0,0.4380898935091181,1.4814814814814812,19.0,0.2962962962962963,60336.97017353187,60841984.0,2.375
