Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
2532,84,1000,5000,100000,1e-08,1e-08,0.0,2570,160,150,1052632328,100,6,True,4.137254901960786,11.0,3.6121485482330313,3.8571428571428568,3.117647058823529,14967.385152351504,14970.267505292682,4.1647058823529415,49729536.0,3.117647058823529,3.3056820529695172,21.35,14967.38515235151,7976.0,1.0,54.0,6.408163265306122,14970.26750529268,3.317793298752973,0.9901960784313726,3.639878225926621
2533,84,1000,5000,100000,1e-08,1e-08,0.0,2570,160,150,1052632328,500,6,True,4.196078431372549,9.0,3.631149190242177,3.75,3.1372549019607843,14709.252799410327,14722.595936665228,4.223529411764705,56377344.0,3.1372549019607834,3.4096005557773217,0.7899999999999999,14709.252799410327,7664.0,1.1333333333333333,45.0,4.1875,14722.595936665231,3.3647689086542782,1.0588235294117647,3.8093018654897635
2534,84,1000,5000,100000,1e-08,1e-08,0.0,2570,160,150,1052632328,1000,6,True,4.117647058823529,9.0,3.5846896492816755,3.75,3.0588235294117645,14393.581230782876,14414.061622939738,4.145098039215686,62316544.0,3.0588235294117645,3.3328174754385813,1.04,14393.581230782878,7664.0,1.0888888888888888,45.0,4.1875,14414.061622939738,3.287985828315538,1.0196078431372548,3.7628423245292617
2535,84,1000,5000,100000,1e-08,1e-08,0.001,2570,160,150,1052632328,12,6,True,3.333333333333333,10.0,2.767612846312283,3.7857142857142856,2.07843137254902,15021.913338626013,15022.691524900518,3.5529411764705885,49373184.0,2.2705882352941176,2.9848566495517184,0.61,15021.913338626013,7768.0,0.7586206896551724,53.0,7.7397959183673475,15022.691524900525,3.1623533270973527,0.8215686274509804,3.0081751299364847
2536,84,1000,5000,100000,1e-08,1e-08,0.001,2570,160,150,1052632328,50,6,True,4.019607843137255,9.0,3.3342137229823066,3.2666666666666666,2.9607843137254903,14999.186622939738,15000.784662155425,4.0470588235294125,50630656.0,2.9607843137254903,3.1323518759026117,0.6100000000000001,14999.186622939738,7856.0,0.98,49.0,4.995555555555557,15000.784662155425,3.1444631216860675,0.9705882352941176,3.3619434006758966
2537,84,1000,5000,100000,1e-08,1e-08,0.001,2570,160,150,1052632328,100,6,False,,,,,,,,,,,,,,,,,,,,,
2538,84,1000,5000,100000,1e-08,1e-08,0.001,2570,160,150,1052632328,500,6,False,,,,,,,,,,,,,,,,,,,,,
2539,84,1000,5000,100000,1e-08,1e-08,0.001,2570,160,150,1052632328,1000,6,True,4.117647058823529,9.0,3.5846896492816755,3.75,3.0588235294117645,14393.615544508366,14414.144956273074,4.145098039215687,61734912.0,3.0588235294117645,3.3328174754385813,0.93,14393.61554450837,7664.0,1.0888888888888888,45.0,4.1875,14414.144956273069,3.2879858283155383,1.0196078431372548,3.7628423245292617
2540,84,1000,5000,1000000,1e-08,1e-08,0.0,7182,1406,1636,1688975329,12,6,False,,,,,,,,,,,,,,,,,,,,,
2541,84,1000,5000,1000000,1e-08,1e-08,0.0,7182,1406,1636,1688975329,50,6,True,2.2926391382405744,89.0,1.9084016183476016,3.859872611464968,1.5170556552962298,13189.019464628862,13190.970560015588,2.3669658886894083,59912192.0,1.549371633752244,2.1516395418441103,1.38,13189.019464628862,47728.0,0.6215139442231076,606.0,52.00584202198873,13190.970560015588,2.1835590108931284,0.6305206463195692,1.9958390107593715
2542,84,1000,5000,1000000,1e-08,1e-08,0.0,7182,1406,1636,1688975329,100,6,True,2.116696588868941,62.0,1.7447519688845687,3.993197278911565,1.3464991023339323,13155.046899548071,13158.507420428516,2.1719928186714546,63565824.0,1.3992818671454221,1.972135057272604,2.02,13155.046899548071,46936.0,0.5212765957446809,587.0,29.43532787264565,13158.507420428514,2.0089232024904202,0.5773788150807899,1.865240669017609
2543,84,1000,5000,1000000,1e-08,1e-08,0.0,7182,1406,1636,1688975329,500,6,False,,,,,,,,,,,,,,,,,,,,,
2544,84,1000,5000,1000000,1e-08,1e-08,0.0,7182,1406,1636,1688975329,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2545,84,1000,5000,1000000,1e-08,1e-08,0.001,7182,1406,1636,1688975329,12,6,True,2.3554757630161585,92.0,1.9145955610399008,4.359375,1.511669658886894,13213.921412798352,13214.491879584708,2.435906642728905,53661696.0,1.5626570915619389,2.2262951895730403,0.78,13213.921412798354,44768.0,0.5881147540983607,558.0,68.761474609375,13214.491879584708,2.2855971275783937,0.6023339317773788,2.0363515474875564
2546,84,1000,5000,1000000,1e-08,1e-08,0.001,7182,1406,1636,1688975329,50,6,True,2.2764811490125667,77.0,1.9201144393697345,3.8461538461538463,1.5080789946140036,13189.688225849684,13191.490420877348,2.3511669658886896,60133376.0,1.5543985637342908,2.128013438164955,1.36,13189.688225849688,47512.0,0.6177062374245473,600.0,40.28402366863904,13191.490420877346,2.155515229468205,0.6461400359066427,1.984417396397913
2547,84,1000,5000,1000000,1e-08,1e-08,0.001,7182,1406,1636,1688975329,100,6,True,2.1202872531418318,60.0,1.8036203673728173,4.006622516556291,1.3464991023339323,13155.453822797625,13158.932521415947,2.1867145421903054,63684608.0,1.4100538599640933,2.0573053932029706,2.0,13155.453822797626,47632.0,0.5340425531914894,605.0,29.33108197008903,13158.932521415947,2.102133602975289,0.592818671454219,1.908766892356452
2548,84,1000,5000,1000000,1e-08,1e-08,0.001,7182,1406,1636,1688975329,500,6,False,,,,,,,,,,,,,,,,,,,,,
2549,84,1000,5000,1000000,1e-08,1e-08,0.001,7182,1406,1636,1688975329,1000,6,True,2.1508078994614004,72.0,1.8035650981395768,4.1438356164383565,1.3931777378815082,12540.861693657733,12577.840877120703,2.2269299820466792,84881408.0,1.4387791741472171,2.0424348340602205,9.25,12540.861693657733,47488.0,0.5456389452332657,605.0,38.79437980859449,12577.840877120709,2.0895967474996686,0.5680430879712747,1.8954331618639189
2550,85,1000,5000,10000,1e-08,1e-08,0.0,2063,18,15,1498687296,12,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12551.717927268215,12551.717927268213,4.159999999999998,48574464.0,2.6000000000000005,3.69146276043266,0.5599999999999999,12551.717927268213,4536.0,,8.0,0.22222222222222224,12551.717927268215,3.2805932487948617,1.3000000000000005,3.2970562748477144
2551,85,1000,5000,10000,1e-08,1e-08,0.0,2063,18,15,1498687296,50,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12533.317927268215,12533.317927268215,4.16,48951296.0,2.6000000000000005,3.69146276043266,0.5800000000000001,12533.317927268215,4536.0,,8.0,0.22222222222222224,12533.317927268214,3.287218901045395,1.3000000000000005,3.2970562748477144
2552,85,1000,5000,10000,1e-08,1e-08,0.0,2063,18,15,1498687296,100,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12510.567927268215,12510.567927268215,4.16,49434624.0,2.6000000000000005,3.6914627604326595,0.56,12510.567927268215,4536.0,,8.0,0.22222222222222224,12510.567927268214,3.287218901045395,1.3000000000000003,3.2970562748477144
2553,85,1000,5000,10000,1e-08,1e-08,0.0,2063,18,15,1498687296,500,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12312.817927268215,12312.817927268215,4.16,54059008.0,2.6000000000000005,3.69146276043266,0.6399999999999999,12312.817927268215,4536.0,,8.0,0.22222222222222224,12312.817927268214,3.287218901045395,1.3000000000000005,3.2970562748477144
2554,85,1000,5000,10000,1e-08,1e-08,0.0,2063,18,15,1498687296,1000,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12067.517927268216,12067.517927268216,4.16,58703872.0,2.6000000000000005,3.69146276043266,0.6399999999999999,12067.517927268216,4536.0,,8.0,0.22222222222222224,12067.517927268216,3.287218901045395,1.3000000000000005,3.2970562748477144
2555,85,1000,5000,10000,1e-08,1e-08,0.001,2063,18,15,1498687296,12,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12551.717927268215,12551.717927268213,4.159999999999998,49188864.0,2.6000000000000005,3.69146276043266,0.56,12551.717927268213,4536.0,,8.0,0.22222222222222224,12551.717927268215,3.2805932487948617,1.3000000000000005,3.2970562748477144
2556,85,1000,5000,10000,1e-08,1e-08,0.001,2063,18,15,1498687296,50,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12533.317927268215,12533.317927268215,4.16,49631232.0,2.6000000000000005,3.69146276043266,0.56,12533.317927268215,4536.0,,8.0,0.22222222222222224,12533.317927268214,3.287218901045395,1.3000000000000005,3.2970562748477144
2557,85,1000,5000,10000,1e-08,1e-08,0.001,2063,18,15,1498687296,100,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12510.567927268215,12510.567927268215,4.16,50159616.0,2.6000000000000005,3.69146276043266,0.5900000000000001,12510.567927268215,4536.0,,8.0,0.22222222222222224,12510.567927268214,3.287218901045395,1.3000000000000005,3.2970562748477144
2558,85,1000,5000,10000,1e-08,1e-08,0.001,2063,18,15,1498687296,500,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12312.817927268215,12312.817927268215,4.16,54439936.0,2.6000000000000005,3.69146276043266,0.63,12312.817927268215,4536.0,,8.0,0.22222222222222224,12312.817927268214,3.287218901045395,1.3000000000000005,3.2970562748477144
2559,85,1000,5000,10000,1e-08,1e-08,0.001,2063,18,15,1498687296,1000,6,True,2.8,3.0,3.080487732352791,2.6666666666666665,1.8,12068.017927268216,12068.017927268216,4.16,59023360.0,2.6000000000000005,3.69146276043266,0.73,12068.017927268216,4536.0,,8.0,0.22222222222222224,12068.017927268216,3.287218901045395,1.3000000000000005,3.2970562748477144
2560,85,1000,5000,100000,1e-08,1e-08,0.0,2534,147,174,833507701,12,6,True,1.4556962025316456,11.0,1.5111304717564085,3.333333333333333,0.9746835443037974,21319.344660228402,21319.69988174739,1.5544303797468353,50610176.0,1.0430379746835443,1.7572572372227455,0.55,21319.34466022841,9304.0,0.4857142857142857,60.0,5.555555555555554,21319.699881747387,1.7464638551236829,0.5215189873417723,1.5873034129072152
2561,85,1000,5000,100000,1e-08,1e-08,0.0,2534,147,174,833507701,50,6,True,1.4556962025316456,17.0,1.3191793865276964,4.0,0.8227848101265823,21281.987460861317,21283.336353266368,1.6227848101265825,50880512.0,0.9594936708860756,1.7998951385017656,0.6300000000000001,21281.98746086131,9688.0,0.19047619047619047,72.0,12.111111111111107,21283.336353266368,1.840615587748616,0.4341772151898733,1.6788386964417796
2562,85,1000,5000,100000,1e-08,1e-08,0.0,2534,147,174,833507701,100,6,True,1.0886075949367089,12.0,0.9160228396087896,3.5294117647058822,0.5569620253164557,21238.89212858284,21240.246558962568,1.2202531645569619,51204096.0,0.6481012658227847,1.4832114366866564,0.65,21238.89212858284,9288.0,0.18032786885245905,60.0,6.955017301038063,21240.24655896258,1.5113049004128345,0.2987341772151899,1.0819935768927318
2563,85,1000,5000,100000,1e-08,1e-08,0.0,2534,147,174,833507701,500,6,True,1.1898734177215189,9.0,1.0620814947189916,3.333333333333333,0.7341772151898734,20899.212144405614,20905.08556212714,1.3063291139240507,56164352.0,0.8405063291139241,1.359620800347508,0.74,20899.212144405614,9304.0,0.14754098360655735,60.0,4.666666666666667,20905.085562127137,1.4537531261625631,0.31898734177215193,1.0901978285580525
2564,85,1000,5000,100000,1e-08,1e-08,0.0,2534,147,174,833507701,1000,6,True,1.5443037974683544,12.0,1.4691547586160545,3.5625,1.0126582278481011,20473.092787699858,20488.035825674542,1.7772151898734176,62074880.0,1.1746835443037973,1.7619962566611949,0.93,20473.092787699858,9184.0,0.3090909090909091,57.0,7.12109375,20488.035825674542,1.77412427096542,0.4481012658227848,1.6587427651889035
2565,85,1000,5000,100000,1e-08,1e-08,0.001,2534,147,174,833507701,12,6,False,,,,,,,,,,,,,,,,,,,,,
2566,85,1000,5000,100000,1e-08,1e-08,0.001,2534,147,174,833507701,50,6,True,1.4556962025316456,17.0,1.3191793865276964,3.947368421052632,0.8227848101265823,21282.019106430933,21283.36799883599,1.6227848101265825,51294208.0,0.9594936708860756,1.7998951385017656,0.6000000000000001,21282.019106430933,9824.0,0.19047619047619047,75.0,11.734072022160664,21283.367998835995,1.840615587748616,0.4341772151898733,1.6788386964417796
2567,85,1000,5000,100000,1e-08,1e-08,0.001,2534,147,174,833507701,100,6,True,1.0886075949367089,12.0,0.9160228396087896,3.3529411764705883,0.5569620253164557,21239.518710861317,21240.87314124106,1.220253164556962,50802688.0,0.6481012658227847,1.4832114366866564,0.66,21239.51871086131,9208.0,0.18032786885245905,57.0,6.228373702422145,21240.87314124106,1.5113049004128345,0.2987341772151899,1.0819935768927318
2568,85,1000,5000,100000,1e-08,1e-08,0.001,2534,147,174,833507701,500,6,True,1.1898734177215189,9.0,1.0620814947189916,3.333333333333333,0.7341772151898734,20899.4969545322,20905.452650734725,1.3063291139240507,55574528.0,0.8405063291139241,1.359620800347508,0.65,20899.4969545322,9304.0,0.14754098360655735,60.0,4.666666666666667,20905.452650734733,1.4537531261625631,0.31898734177215193,1.0901978285580525
2569,85,1000,5000,100000,1e-08,1e-08,0.001,2534,147,174,833507701,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2570,85,1000,5000,1000000,1e-08,1e-08,0.0,7018,1363,1576,1854526673,12,6,False,,,,,,,,,,,,,,,,,,,,,
2571,85,1000,5000,1000000,1e-08,1e-08,0.0,7018,1363,1576,1854526673,50,6,True,2.338204592901879,53.0,2.0619497952534624,4.161904761904762,1.67223382045929,13743.09883895732,13744.990148978195,2.3941544885177453,57962496.0,1.7248434237995829,2.131798806945344,1.1700000000000002,13743.09883895732,38256.0,0.6229508196721312,437.0,32.72616780045351,13744.990148978195,2.1533251165683978,0.6839248434237996,2.1191207906634117
2572,85,1000,5000,1000000,1e-08,1e-08,0.0,7018,1363,1576,1854526673,100,6,True,2.1878914405010437,58.0,1.9820699001201736,4.018867924528302,1.5093945720250517,13711.559107746465,13715.937239270472,2.3494780793319414,60071936.0,1.644258872651357,2.0734956753560447,1.65,13711.559107746467,37944.0,0.5283582089552239,426.0,33.86756852972588,13715.937239270472,2.1196407260899965,0.6546972860125262,2.183466940076797
2573,85,1000,5000,1000000,1e-08,1e-08,0.0,7018,1363,1576,1854526673,500,6,True,2.11482254697286,59.0,1.8618199235070607,4.5052631578947375,1.44258872651357,13457.82269778242,13476.419848224632,2.2025052192066807,72437760.0,1.5198329853862211,2.1119740091412944,4.359999999999999,13457.82269778242,37824.0,0.4914285714285714,428.0,44.797340720221605,13476.419848224628,2.0542789953061207,0.5949895615866387,2.134386838853356
2574,85,1000,5000,1000000,1e-08,1e-08,0.0,7018,1363,1576,1854526673,1000,6,True,2.198329853862213,65.0,1.9158924106274184,4.425531914893617,1.4822546972860124,13128.013430584222,13168.378035832731,2.291440501043841,82259968.0,1.5620041753653444,2.164362408890492,7.56,13128.013430584222,37416.0,0.5569620253164557,416.0,46.6699864191942,13168.378035832731,2.135299937888276,0.635490605427975,2.0618480141769275
2575,85,1000,5000,1000000,1e-08,1e-08,0.001,7018,1363,1576,1854526673,12,6,True,1.9707724425887265,42.0,1.855449239015028,5.225352112676056,1.3778705636743216,13767.573003884252,13767.922560251685,2.1336116910229643,53698560.0,1.5018789144050104,2.041149666049739,0.69,13767.573003884256,35056.0,0.4609571788413098,371.0,44.568934735171595,13767.922560251684,2.1082134799335703,0.5549060542797495,1.9076486032827558
2576,85,1000,5000,1000000,1e-08,1e-08,0.001,7018,1363,1576,1854526673,50,6,True,2.338204592901879,59.0,2.0619497952534624,4.211538461538462,1.67223382045929,13742.998695429136,13744.974426118071,2.3941544885177453,57487360.0,1.7248434237995829,2.131798806945344,1.1700000000000002,13742.99869542913,38248.0,0.6229508196721312,438.0,38.62832840236687,13744.974426118071,2.1533251165683978,0.6839248434237996,2.1191207906634117
2577,85,1000,5000,1000000,1e-08,1e-08,0.001,7018,1363,1576,1854526673,100,6,False,,,,,,,,,,,,,,,,,,,,,
2578,85,1000,5000,1000000,1e-08,1e-08,0.001,7018,1363,1576,1854526673,500,6,True,2.194154488517745,59.0,1.9414981533530768,4.526881720430108,1.524008350730689,13459.51633035027,13477.885923381209,2.2505219206680587,72531968.0,1.5674321503131523,2.135994943789433,4.58,13459.516330350274,37576.0,0.6125907990314771,421.0,43.47508382471962,13477.885923381209,2.096969859242722,0.6438413361169103,2.0746315774717923
2579,85,1000,5000,1000000,1e-08,1e-08,0.001,7018,1363,1576,1854526673,1000,6,True,2.2087682672233817,65.0,1.938542582449049,4.35,1.488517745302714,13127.815457646197,13168.8533405565,2.314405010438413,82731008.0,1.5812108559498956,2.1802359337862858,8.07,13127.815457646191,38200.0,0.5960591133004927,435.0,46.0675,13168.8533405565,2.1711523394805683,0.6576200417536534,2.0403900044303978
2580,86,1000,5000,10000,1e-08,1e-08,0.0,2045,14,9,134907077,12,6,False,,,,,,,,,,,,,,,,,,,,,
2581,86,1000,5000,10000,1e-08,1e-08,0.0,2045,14,9,134907077,50,6,False,,,,,,,,,,,,,,,,,,,,,
2582,86,1000,5000,10000,1e-08,1e-08,0.0,2045,14,9,134907077,100,6,True,3.0,5.0,3.7289005212112962,3.5,2.0,16010.834503320295,16010.834503320295,5.2,49602560.0,3.2,3.0,0.56,16010.834503320295,4392.0,,7.0,2.25,16010.834503320295,2.9434664363614904,0.9,5.385164807134505
2583,86,1000,5000,10000,1e-08,1e-08,0.0,2045,14,9,134907077,500,6,True,3.0,5.0,3.7289005212112962,3.5,2.0,15865.334503320295,15865.334503320295,5.2,53960704.0,3.2,3.0,0.6100000000000001,15865.334503320295,4392.0,,7.0,2.25,15865.334503320295,2.9434664363614904,0.9,5.385164807134505
2584,86,1000,5000,10000,1e-08,1e-08,0.0,2045,14,9,134907077,1000,6,True,3.0,5.0,3.7289005212112962,3.5,2.0,15809.351907554661,15809.351907554661,5.2,59269120.0,3.2,3.0,0.7100000000000001,15809.351907554661,4392.0,,7.0,2.25,15809.351907554661,2.9434664363614904,0.9,5.385164807134505
2585,86,1000,5000,10000,1e-08,1e-08,0.001,2045,14,9,134907077,12,6,True,3.0,5.0,3.728900521211296,3.5,2.0,16038.334503320295,16038.334503320295,5.2,48484352.0,3.2,3.0,0.5599999999999999,16038.334503320295,4392.0,,7.0,2.25,16038.334503320295,2.9434664363614904,0.9,5.385164807134505
2586,86,1000,5000,10000,1e-08,1e-08,0.001,2045,14,9,134907077,50,6,True,3.0,5.0,3.728900521211296,3.5,2.0,16025.334503320295,16025.334503320295,5.2,49618944.0,3.2,3.0,0.5,16025.334503320295,4392.0,,7.0,2.25,16025.334503320295,2.9434664363614904,0.9,5.385164807134505
2587,86,1000,5000,10000,1e-08,1e-08,0.001,2045,14,9,134907077,100,6,True,3.0,5.0,3.7289005212112962,3.5,2.0,16010.834503320295,16010.834503320295,5.2,50003968.0,3.2,3.0,0.56,16010.834503320295,4392.0,,7.0,2.25,16010.834503320295,2.9434664363614904,0.9,5.385164807134505
2588,86,1000,5000,10000,1e-08,1e-08,0.001,2045,14,9,134907077,500,6,True,3.0,5.0,3.728900521211296,3.5,2.0,15864.084503320295,15864.084503320295,5.2,54239232.0,3.2,3.0,0.6200000000000001,15864.084503320295,4392.0,,7.0,2.25,15864.084503320295,2.9434664363614904,0.9,5.385164807134505
2589,86,1000,5000,10000,1e-08,1e-08,0.001,2045,14,9,134907077,1000,6,True,3.0,5.0,3.7289005212112962,3.5,2.0,15809.351907554661,15809.351907554661,5.2,59228160.0,3.2,3.0,0.68,15809.351907554661,4392.0,,7.0,2.25,15809.351907554661,2.9434664363614904,0.9,5.385164807134505
2590,86,1000,5000,100000,1e-08,1e-08,0.0,2382,101,106,292151505,12,6,True,1.5,10.0,1.2163515336289277,3.333333333333333,1.09375,6873.430973273597,6873.509098273597,1.3625,49467392.0,0.96875,1.2568415513301492,0.56,6873.430973273597,6312.0,0.3684210526315789,30.0,5.999999999999999,6873.509098273597,1.0811277010496678,0.3625,1.946149785512556
2591,86,1000,5000,100000,1e-08,1e-08,0.0,2382,101,106,292151505,50,6,True,2.3125,11.0,1.9426784785117,3.3,1.34375,6838.502262336097,6839.721012336097,2.51875,49782784.0,1.45625,2.0113759935570634,0.62,6838.502262336097,6512.0,0.6363636363636364,33.0,7.209999999999999,6839.721012336097,2.325344187344216,0.615625,2.653256566699103
2592,86,1000,5000,100000,1e-08,1e-08,0.0,2382,101,106,292151505,100,6,True,2.625,8.0,2.149645620397287,3.5,1.6875,6814.627262336097,6816.283512336097,2.61875,50921472.0,1.65625,2.1416430347916817,0.63,6814.627262336097,6576.0,0.7777777777777778,35.0,3.85,6816.283512336097,2.172401510542138,0.640625,2.804515749232153
2593,86,1000,5000,100000,1e-08,1e-08,0.0,2382,101,106,292151505,500,6,True,2.03125,6.0,2.1297910057446776,3.625,1.34375,6533.697574836097,6537.546951231822,2.325,55746560.0,1.6375,1.8254265319926024,0.6900000000000001,6533.697574836097,6344.0,0.0,29.0,1.984375,6537.546951231822,1.7918011598159986,0.603125,2.895742617183677
2594,86,1000,5000,100000,1e-08,1e-08,0.0,2382,101,106,292151505,1000,6,True,2.03125,6.0,2.1297910057446776,3.625,1.34375,6179.408512336097,6200.336013731822,2.325,61333504.0,1.6375,1.8254265319926024,0.8600000000000001,6179.408512336097,6344.0,0.0,29.0,1.984375,6200.336013731822,1.7918011598159986,0.603125,2.895742617183677
2595,86,1000,5000,100000,1e-08,1e-08,0.001,2382,101,106,292151505,12,6,True,1.5,10.0,1.2163515336289277,3.333333333333333,1.09375,6873.430973273597,6873.509098273597,1.3625,49889280.0,0.96875,1.2568415513301492,0.58,6873.430973273597,6312.0,0.3684210526315789,30.0,5.999999999999999,6873.509098273597,1.0811277010496678,0.3625,1.9461497855125558
2596,86,1000,5000,100000,1e-08,1e-08,0.001,2382,101,106,292151505,50,6,True,2.3125,11.0,1.9426784785117,3.3,1.34375,6838.502262336097,6839.721012336097,2.51875,49717248.0,1.45625,2.0113759935570634,0.47,6838.502262336097,6512.0,0.6363636363636364,33.0,7.209999999999999,6839.721012336097,2.325344187344216,0.615625,2.653256566699103
2597,86,1000,5000,100000,1e-08,1e-08,0.001,2382,101,106,292151505,100,6,True,2.625,8.0,2.149645620397287,3.5,1.6875,6814.627262336097,6816.283512336097,2.61875,50483200.0,1.65625,2.1416430347916817,0.6000000000000001,6814.627262336097,6576.0,0.7777777777777778,35.0,3.85,6816.283512336097,2.172401510542138,0.640625,2.804515749232153
2598,86,1000,5000,100000,1e-08,1e-08,0.001,2382,101,106,292151505,500,6,False,,,,,,,,,,,,,,,,,,,,,
2599,86,1000,5000,100000,1e-08,1e-08,0.001,2382,101,106,292151505,1000,6,True,2.03125,6.0,2.1297910057446776,3.625,1.34375,6178.447574836097,6199.218826231822,2.325,61014016.0,1.6375,1.8254265319926024,0.8799999999999999,6178.447574836097,6344.0,0.0,29.0,1.984375,6199.218826231822,1.7918011598159986,0.603125,2.895742617183677
2600,86,1000,5000,1000000,1e-08,1e-08,0.0,7250,1426,1602,389102929,12,6,True,2.358288770053476,81.0,2.125273807414072,4.303571428571429,1.6684491978609626,15299.23143778681,15299.710047412478,2.392156862745098,54542336.0,1.6859180035650625,2.189562777011064,0.81,15299.231437786806,42664.0,0.665406427221172,482.0,58.4078443877551,15299.710047412478,2.2029057033776835,0.6780748663101605,2.1505073388770177
2601,86,1000,5000,1000000,1e-08,1e-08,0.0,7250,1426,1602,389102929,50,6,False,,,,,,,,,,,,,,,,,,,,,
2602,86,1000,5000,1000000,1e-08,1e-08,0.0,7250,1426,1602,389102929,100,6,True,2.304812834224599,61.0,2.084275750777846,3.9672131147540974,1.623885918003565,15240.02527691337,15243.739292064884,2.381105169340464,62099456.0,1.671301247771836,2.1192271911915914,1.78,15240.02527691337,43280.0,0.6260504201680672,484.0,32.01531846277882,15243.739292064884,2.133414249450067,0.6582887700534761,2.185351343976593
2603,86,1000,5000,1000000,1e-08,1e-08,0.0,7250,1426,1602,389102929,500,6,False,,,,,,,,,,,,,,,,,,,,,
2604,86,1000,5000,1000000,1e-08,1e-08,0.0,7250,1426,1602,389102929,1000,6,True,1.9839572192513368,70.0,1.893887672924214,4.172131147540983,1.3707664884135469,14624.986890456834,14663.205179837258,2.134046345811052,83148800.0,1.4969696969696968,1.958756349479472,8.18,14624.986890456834,44096.0,0.4913151364764268,509.0,42.15889545821016,14663.205179837258,1.966908923056964,0.6144385026737967,2.111675548782542
2605,86,1000,5000,1000000,1e-08,1e-08,0.001,7250,1426,1602,389102929,12,6,False,,,,,,,,,,,,,,,,,,,,,
2606,86,1000,5000,1000000,1e-08,1e-08,0.001,7250,1426,1602,389102929,50,6,True,2.358288770053476,70.0,2.123695192513925,4.138461538461539,1.6221033868092691,15272.745920852763,15274.99291283137,2.4288770053475934,58687488.0,1.6770053475935829,2.176680726767177,1.24,15272.745920852762,45168.0,0.6365591397849463,538.0,41.10390532544378,15274.992912831372,2.1790156452490548,0.6768270944741532,2.2300477652452475
2607,86,1000,5000,1000000,1e-08,1e-08,0.001,7250,1426,1602,389102929,100,6,False,,,,,,,,,,,,,,,,,,,,,
2608,86,1000,5000,1000000,1e-08,1e-08,0.001,7250,1426,1602,389102929,500,6,False,,,,,,,,,,,,,,,,,,,,,
2609,86,1000,5000,1000000,1e-08,1e-08,0.001,7250,1426,1602,389102929,1000,6,True,2.003565062388592,67.0,1.9299566463697064,4.158730158730159,1.3975044563279857,14626.218006766994,14665.591255453723,2.1543672014260244,82898944.0,1.522994652406417,1.978292957480985,9.21,14626.218006766994,44640.0,0.5025380710659898,524.0,38.13353489543968,14665.591255453723,1.987198977882172,0.6183600713012478,2.174780736152865
2610,87,1000,5000,10000,1e-08,1e-08,0.0,2031,10,20,186970914,12,6,True,2.4,4.0,3.984801377237505,2.6666666666666665,2.0,10187.421497744692,10187.621497744693,3.5999999999999988,49524736.0,3.2,2.5595917942265425,0.5700000000000001,10187.421497744688,4736.0,,8.0,0.8888888888888888,10187.62149774469,2.8354300296702837,1.0,5.385164807134505
2611,87,1000,5000,10000,1e-08,1e-08,0.0,2031,10,20,186970914,50,6,False,,,,,,,,,,,,,,,,,,,,,
2612,87,1000,5000,10000,1e-08,1e-08,0.0,2031,10,20,186970914,100,6,True,2.4,4.0,3.984801377237505,2.6666666666666665,2.0,10121.421497744692,10122.52149774469,3.5999999999999988,50143232.0,3.2,2.5595917942265425,0.56,10121.421497744688,4736.0,,8.0,0.8888888888888888,10122.52149774469,2.8354300296702837,1.0,5.385164807134505
2613,87,1000,5000,10000,1e-08,1e-08,0.0,2031,10,20,186970914,500,6,True,2.4,4.0,3.984801377237505,2.6666666666666665,2.0,9929.591006371136,9935.691006371138,3.5999999999999988,54190080.0,3.2,2.5595917942265425,0.64,9929.591006371136,4736.0,,8.0,0.8888888888888888,9935.691006371137,2.835430029670284,1.0,5.385164807134505
2614,87,1000,5000,10000,1e-08,1e-08,0.0,2031,10,20,186970914,1000,6,True,2.4,4.0,3.984801377237505,2.6666666666666665,2.0,9722.841006371136,9736.141006371137,3.5999999999999988,59019264.0,3.2,2.5595917942265425,0.73,9722.841006371136,4736.0,,8.0,0.8888888888888888,9736.141006371137,2.8354300296702837,1.0,5.385164807134505
