Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2575,42,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,54,14,8671,1047281846,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,42,15,5000,100000,1e-08,3.5000000000000016e-06,0,40,5,3125,1047281846,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,42,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,40,5,3125,1047281846,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,42,15,5000,100000,1e-08,3.5000000000000016e-06,0,75,17,6924,1047281846,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,42,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,75,17,6924,1047281846,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,950587392.0,15.684381169598817,,8.979079250617177,2.320785252772892,,15.13637560923435,10.488540208223009,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,43,15,5000,100000,1e-08,4.999999999999999e-09,0,212,55,30,1368378092,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,64737280.0,16.715235967469958,,12.329501944725596,2.869908699086991,,17.707127226765067,14.050249152197676,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,43,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,212,55,30,1368378092,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60960927686702,70486.89525220226,18.56153682031192,"0,20,40,60,80,100,120,140,160,180",4.558466873075214,3153.25,192475136.0,19.8452233906622,216.9,13376.8,17.571045161284633,70117.98325381373
2582,43,15,5000,100000,1e-08,4.999999999999999e-09,0,133,34,15,1368378092,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.151312739587684,4.403450220121298,57810944.0,8228.0,1.03,9.0,23.0,26.925141001626976,16.301377759907318,3.2857142857142856,17.647949637422983,5.918367346938775,34011.984335088266,34009.62224343018,34009.62224343018,11.234267751550979,11.603801198213079,,10.257229320697416,13.620559962398627,34011.98433508827,,,,,,,,,,,,
2583,43,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,133,34,15,1368378092,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,43,15,5000,100000,1e-08,4.999999999999999e-09,0,93,24,14,1368378092,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,43,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,93,24,14,1368378092,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,43,15,5000,100000,1e-08,4.999999999999999e-09,0,66,16,9,1368378092,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,43,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,66,16,9,1368378092,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,43,15,5000,100000,1e-08,4.999999999999999e-09,0,52,8,2,1368378092,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,43,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,52,8,2,1368378092,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,43,15,5000,100000,1e-08,4.999999999999999e-09,0,107,23,8,1368378092,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,43,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,107,23,8,1368378092,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,43,15,5000,100000,1e-08,2.5718433618052004e-08,0,249,73,173,26115922,ftprime,0.1,0.5,0.2,0,False,False,True,False,72486.64433261921,8.396960223612227,2.7567596168764887,134.0,13.494008164538393,10.906277432598044,0.0,2121728.0,12.45810005743752,17012.0,72491.74749556747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,43,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,249,73,173,26115922,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,43,15,5000,100000,1e-08,2.5718433618052004e-08,0,189,56,161,26115922,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,43,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,189,56,161,26115922,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,43,15,5000,100000,1e-08,2.5718433618052004e-08,0,122,38,131,26115922,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,43,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,122,38,131,26115922,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,43,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,5,14,26115922,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,43,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,5,14,26115922,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,43,15,5000,100000,1e-08,2.5718433618052004e-08,0,52,12,44,26115922,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,43,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,52,12,44,26115922,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,43,15,5000,100000,1e-08,2.5718433618052004e-08,0,103,27,75,26115922,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,43,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,103,27,75,26115922,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,43,15,5000,100000,1e-08,1.3228756555322952e-07,0,167,46,649,413496058,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,43,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,167,46,649,413496058,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,43,15,5000,100000,1e-08,1.3228756555322952e-07,0,129,37,628,413496058,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,43,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,129,37,628,413496058,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.500991813555874,3.5419137150028766,58122240.0,42436.0,1.31,39.0,286.0,20.705990886966287,13.790454519368632,4.688524590163935,14.378702282251428,33.59150765923139,48363.13770052942,48361.55618490943,48361.55618490944,9.445097384047958,10.336047158390427,,9.769805528434306,11.832726830589603,48363.13770052942,,,,,,,,,,,,
2608,43,15,5000,100000,1e-08,1.3228756555322952e-07,0,106,33,660,413496058,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,43,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,106,33,660,413496058,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,43,15,5000,100000,1e-08,1.3228756555322952e-07,0,54,8,47,413496058,ftprime,0.1,0.5,1.0,0,False,False,True,False,3541.484852671992,19.247219988025325,4.2628042531206365,26.0,14.089341289378705,21.33033180142807,0.0,2019328.0,23.97742537132677,7740.0,3541.7746364273075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,43,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,54,8,47,413496058,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,72945664.0,21.385541237397007,,18.27435124162247,4.258892588925889,,22.92246430156441,20.27435124162247,1.9300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,43,15,5000,100000,1e-08,1.3228756555322952e-07,0,47,7,140,413496058,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,43,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,47,7,140,413496058,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,43,15,5000,100000,1e-08,1.3228756555322952e-07,0,58,10,158,413496058,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,43,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,58,10,158,413496058,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,43,15,5000,100000,1e-08,6.804457946348874e-07,0,134,34,2860,259118575,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,43,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,134,34,2860,259118575,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,43,15,5000,100000,1e-08,6.804457946348874e-07,0,104,29,2233,259118575,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.238075925943656,6580.535899070421,5.506771698895231,"0,20,40,60,80,100,120,140,160,180",1.0691615941554553,2749.63,205189120.0,7.534582182603626,105.8,9127.2,3.8057736029204263,6565.534711603521
2619,43,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,104,29,2233,259118575,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,709476352.0,15.087090775617394,,10.300523005230053,2.8303283032830326,,9.35072833594948,10.99319993199932,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,43,15,5000,100000,1e-08,6.804457946348874e-07,0,84,22,1660,259118575,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,43,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,84,22,1660,259118575,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,43,15,5000,100000,1e-08,6.804457946348874e-07,0,53,13,854,259118575,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,43,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,53,13,854,259118575,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,43,15,5000,100000,1e-08,6.804457946348874e-07,0,52,8,414,259118575,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,43,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,52,8,414,259118575,ftprime,0.1,0.5,1.0,200,False,False,True,False,6073.914733893974,14.108872234485796,3.92673375053578,118.0,14.751815010363648,16.111624361106465,0.0,1994752.0,20.04262102367229,25948.0,6074.546385195404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,43,15,5000,100000,1e-08,6.804457946348874e-07,0,46,6,756,259118575,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,43,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,46,6,756,259118575,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,43,15,5000,100000,1e-08,3.5000000000000016e-06,0,215,60,23142,1038910399,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,2.207128778040398,0.39009742356572114,86077440.0,943188.0,3.47,21.0,282.0,2.3601806002146737,1.0572640408108955,3.810810810810811,1.1171110524801988,13.612856099342588,66035.33792306585,66035.13861633353,66035.13861633354,1.0246306500834093,0.8827431732023069,0.166700454943782,0.8228961615330028,1.122160459359224,66035.33792306586,,,,,,,,,,,,
2629,43,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,215,60,23142,1038910399,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,43,15,5000,100000,1e-08,3.5000000000000016e-06,0,241,67,24861,1038910399,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,3.8944098601431305,0.8146010607386106,91697152.0,1014940.0,4.41,45.0,359.0,5.366843233417186,1.6912702103381476,3.778947368421053,1.7204941248235213,25.330083102493077,71028.03133527316,71027.95070617217,71027.95070617218,1.4850249797340844,1.3885937934727755,,1.3597180500029076,1.4416311655402025,71028.03133527316,,,,,,,,,,,,
2631,43,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,241,67,24861,1038910399,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,43,15,5000,100000,1e-08,3.5000000000000016e-06,0,115,31,11899,1038910399,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,43,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,115,31,11899,1038910399,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,1640820736.0,17.247220856694465,,12.02111021110211,3.076730767307673,,13.135549931150427,12.69548695486955,52.260000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,43,15,5000,100000,1e-08,3.5000000000000016e-06,0,38,4,1402,1038910399,ftprime,0.1,0.5,1.0,0,False,False,True,False,3459.5245890713063,3.8851777011069473,1.6740124632716142,62.0,5.8092249328320475,4.994083826577911,0.0,2236416.0,7.407431596513647,63332.0,3461.8108767639287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,43,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,38,4,1402,1038910399,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,43,15,5000,100000,1e-08,3.5000000000000016e-06,0,41,5,2041,1038910399,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,43,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,41,5,2041,1038910399,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,43,15,5000,100000,1e-08,3.5000000000000016e-06,0,86,16,4666,1038910399,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,9.649372196111909,1.464346818958266,60293120.0,197428.0,1.52,15.0,102.0,11.83879992875789,4.960880863441357,3.5172413793103448,6.707110833000267,7.146254458977408,13272.760705190343,13272.394679233414,13272.394679233412,9.519425800948987,4.988285514163361,,3.9882855141633606,8.788078241968275,13272.760705190343,,,,,,,,,,,,
2639,43,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,86,16,4666,1038910399,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,44,15,5000,100000,1e-08,4.999999999999999e-09,0,204,54,39,1914211616,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,44,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,204,54,39,1914211616,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,44,15,5000,100000,1e-08,4.999999999999999e-09,0,108,30,21,1914211616,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,44,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,108,30,21,1914211616,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,44,15,5000,100000,1e-08,4.999999999999999e-09,0,102,27,21,1914211616,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,61169664.0,20.97665133740171,,17.509575095750957,4.0,,17.26226955567576,19.367933679336794,1.1500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,44,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,102,27,21,1914211616,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.928672439325872,4.496046782888153,58105856.0,8300.0,1.08,10.0,19.0,34.00327245447834,19.051819384221265,3.8,20.219192362024224,9.760000000000002,26573.693575840844,26572.526202863046,26572.526202863042,13.696321192658779,13.055849906462472,,11.888476928659514,19.892055550639075,26573.693575840844,,,,,,,,,,,,
2646,44,15,5000,100000,1e-08,4.999999999999999e-09,0,62,14,7,1914211616,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,44,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,62,14,7,1914211616,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,44,15,5000,100000,1e-08,4.999999999999999e-09,0,53,11,7,1914211616,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,44,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,53,11,7,1914211616,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,44,15,5000,100000,1e-08,4.999999999999999e-09,0,72,13,8,1914211616,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,44,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,72,13,8,1914211616,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,44,15,5000,100000,1e-08,2.5718433618052004e-08,0,211,65,210,1289836060,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,44,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,211,65,210,1289836060,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,44,15,5000,100000,1e-08,2.5718433618052004e-08,0,159,49,178,1289836060,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,44,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,159,49,178,1289836060,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,44,15,5000,100000,1e-08,2.5718433618052004e-08,0,70,23,110,1289836060,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.716567845384578,24521.789610322892,16.111000503329038,"0,20,40,60,80,100,120,140,160,180",,1848.22,325779456.0,23.268197597644352,102.0,9208.8,15.680150141354478,24509.812962000404
2657,44,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,70,23,110,1289836060,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,44,15,5000,100000,1e-08,2.5718433618052004e-08,0,46,8,19,1289836060,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,44,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,46,8,19,1289836060,ftprime,0.1,0.5,1.0,0,False,False,True,False,5752.844398889912,14.24490455627884,3.0480774007916867,26.0,25.592079482988307,15.185531295805536,0.0,2072576.0,22.725055197312436,6620.0,5752.844398889912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,44,15,5000,100000,1e-08,2.5718433618052004e-08,0,50,9,28,1289836060,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,44,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,50,9,28,1289836060,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
