Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
2703,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,231,66,52,253573468,slim,0.1,0.5,0.2,0,True,True,True,True,12.58918,11.48274,,,12.950315559879416,70516736.0,3.25027,16.794529000057306,1.52,3.7769191207701858,22.22535274217674,12108.0,12.0,83624.44417394618,83623.39313187357,21.781150010694297,58380288.0,83624.44417394618,5.618147448015122,83623.39313187357,,12.122264263011287,18.408548232169657,13.370717579279606,84.0,13.641147889051053,3.652173913043478,21.87182815170547,1.15,15.131770918122694,18.684530184100907,3.5514996919696062,0.0,83217.0110196651,15.619915120145311,83217.90394514399,93.0,12.872715935570982,2056192.0,14.768084736657894,10676.0,12.95650631092428,13.26377,92977.18713129574,17008.8,19.48420047871833,93422.42215557264,"0,20,40,60,80,100,120,140,160,180",303.0,14.496224000000002,2472.52,3.606257,164290560.0
2704,45,16,5000,100000,1e-08,4.999999999999999e-09,0,39,4,11,253573468,slim,0.1,0.5,1.0,0,True,True,True,True,25.5967,23.5967,,,22.74109584421345,37953536.0,5.79835,26.473443098274743,0.29,6.1395050000000015,30.73358698658736,7828.0,12.0,5867.250308563248,5867.250308563248,30.356040893564874,57995264.0,5867.250308563248,12.25,5867.250308563248,,13.5967,26.28271905269283,14.5967,17.0,24.3967,8.5,50.628101539728746,0.98,26.3967,29.772722461704067,7.5967,0.0,5614.250308563248,24.96776297768661,5616.250308563248,30.0,25.5967,2019328.0,27.5967,6236.0,23.95311332396193,25.158544,26954.876972649152,8957.6,31.313873336505928,26999.306729917367,"0,20,40,60,80,100,120,140,160,180",101.6,26.96617800000001,4240.09,5.976758,444887040.0
2705,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,39,4,11,253573468,slim,0.1,0.5,1.0,0,True,True,True,True,25.5967,23.5967,,,22.74109584421345,38371328.0,5.79835,26.473443098274743,0.33,6.1395050000000015,30.73358698658736,7828.0,12.0,5867.250308563248,5867.250308563248,30.356040893564874,57810944.0,5867.250308563248,12.25,5867.250308563248,,13.5967,26.28271905269283,14.5967,17.0,24.3967,8.5,50.628101539728746,1.06,26.3967,29.772722461704067,7.5967,0.0,5614.250308563248,24.96776297768661,5616.250308563248,30.0,25.5967,2019328.0,27.5967,6236.0,23.95311332396193,25.158544,26954.876972649152,8957.6,31.313873336505928,26999.306729917367,"0,20,40,60,80,100,120,140,160,180",101.6,26.96617800000001,4224.85,5.976758,444633088.0
2706,45,16,5000,100000,1e-08,4.999999999999999e-09,0,65,13,19,253573468,slim,0.1,0.5,1.0,1000,True,True,True,True,14.21228,12.24626,,,11.922435890679553,52793344.0,3.34009,16.83877313264867,0.6900000000000001,4.295357543073017,24.26381907561037,8484.0,6.0,29406.736106528184,29405.363986528184,21.77769619540101,58310656.0,29406.736106528173,1.959183673469388,29405.363986528173,,9.999357284634916,11.865293808954064,11.938131853904743,24.0,15.932722913853967,3.4285714285714284,31.225579988637467,1.26,17.871497483123793,18.083377363077854,4.04484,0.0,29136.977465535736,29.430542039583173,29140.88778553573,30.0,15.3238,2035712.0,19.23412,6844.0,16.486652971056962,18.91694,43099.57307103938,10888.8,23.44255326895803,43155.89367898968,"0,20,40,60,80,100,120,140,160,180",148.3,20.444026,2646.06,4.872539,320466944.0
2707,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,65,13,19,253573468,slim,0.1,0.5,1.0,1000,True,True,True,True,14.21228,12.24626,,,11.922435890679553,51425280.0,3.34009,16.83877313264867,0.72,4.295357543073017,24.26381907561037,8484.0,6.0,29406.736106528184,29405.363986528184,21.77769619540101,58236928.0,29406.736106528173,1.959183673469388,29405.363986528173,,9.999357284634916,11.865293808954064,11.938131853904743,24.0,15.932722913853967,3.4285714285714284,31.225579988637467,1.1,17.871497483123793,18.083377363077854,4.04484,0.0,29136.977465535736,29.430542039583173,29140.88778553573,30.0,15.3238,2019328.0,19.23412,6844.0,16.486652971056962,18.91694,43099.57307103938,10888.8,23.44255326895803,43155.89367898968,"0,20,40,60,80,100,120,140,160,180",148.3,20.444026,2643.95,4.872539,320348160.0
2708,45,16,5000,100000,1e-08,4.999999999999999e-09,0,83,25,26,253573468,slim,0.1,0.5,0.8,0,True,True,True,True,21.93418,21.33496,,,12.182294725269958,54837248.0,5.33252,22.057066009445187,0.8300000000000001,5.467236,25.976209605811228,8548.0,9.0,43788.062488744814,43787.46326874482,13.92846056129683,58306560.0,43788.062488744814,8.6875,43787.46326874482,,12.33496,13.318803016643429,12.93418,19.0,22.73496,4.75,45.76754991557424,1.17,23.33418,27.931221110619692,5.0,0.0,43513.79822874482,17.561717096938544,43514.43766874482,30.0,21.33496,2060288.0,23.30936,7124.0,17.669780809493993,23.365448,47079.53588318586,11130.4,29.316971011656136,47334.75379063864,"0,20,40,60,80,100,120,140,160,180",150.7,23.843508,2627.1,5.675547,416772096.0
2709,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,83,25,26,253573468,slim,0.1,0.5,0.8,0,True,True,True,True,23.93418,23.33496,,,13.394209821756737,50257920.0,6.41398,26.189300230408644,0.8200000000000001,5.447589606176572,26.531479180252052,8772.0,9.0,43772.122325575285,43771.52310557529,14.203853949573492,57962496.0,43772.122325575285,5.36,43771.52310557529,,12.389829374215536,13.877602747500324,13.043918748431071,26.0,22.76738487890315,5.2,45.989462533299104,1.1800000000000002,23.476343627334213,33.05653070718806,4.0,0.0,43478.07019191983,17.819770497062613,43479.09195646981,34.0,21.33496,2052096.0,22.76134,7220.0,18.678966057741363,23.40377,34643.047175210086,10749.6,28.86204040135644,34856.386987960315,"0,20,40,60,80,100,120,140,160,180",140.3,23.778872,2533.23,5.637186,382783488.0
2710,45,16,5000,100000,1e-08,4.999999999999999e-09,0,63,11,6,253573468,slim,0.1,0.5,1.0,200,True,True,True,True,26.3534,23.84042,,,16.747901807360893,37822464.0,5.65911,24.72781352078867,0.31000000000000005,5.961434,30.371037174091764,7628.0,13.0,13105.4124829614,13105.4124829614,20.24501002358425,58060800.0,13105.4124829614,20.25,13105.4124829614,,13.59092,19.25009626354216,14.59092,17.0,25.047336000000005,8.5,50.4194881094225,0.98,27.075786,35.05153652757853,5.17197,0.0,12807.2822829614,25.83553362922688,12809.275922961398,30.0,23.72452,2072576.0,26.5168,6204.0,21.561907145112357,24.620042,31932.884049027016,8940.888888888889,31.501983034233106,32000.302688810265,"0,20,40,60,80,100,120,140,160,180",101.0,26.728282,4679.3600000000015,5.802487999999999,517574656.0
2711,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,63,11,6,253573468,slim,0.1,0.5,1.0,200,True,True,True,True,26.3534,23.84042,,,16.747901807360893,37928960.0,5.65911,24.72781352078867,0.22,5.961434,30.371037174091764,7628.0,13.0,13105.4124829614,13105.4124829614,20.24501002358425,58118144.0,13105.4124829614,20.25,13105.4124829614,,13.59092,19.25009626354216,14.59092,17.0,25.047336000000005,8.5,50.4194881094225,0.91,27.075786,35.05153652757853,5.17197,0.0,12807.2822829614,25.83553362922688,12809.275922961398,30.0,23.72452,2023424.0,26.5168,6204.0,21.561907145112357,24.620042,31932.884049027016,8940.888888888889,31.501983034233106,32000.302688810265,"0,20,40,60,80,100,120,140,160,180",101.0,26.728282,4693.01,5.802487999999999,517120000.0
2712,45,16,5000,100000,1e-08,2.5718433618052004e-08,0,92,25,95,853494079,slim,0.1,0.5,0.5,0,True,True,True,True,14.91966,14.39784,,,12.143035012924136,81829888.0,4.03192,22.665871925654933,1.61,4.358084338862752,26.00656095582749,11756.0,10.0,33003.51470879793,33003.478415575184,13.19842938880377,58269696.0,33003.51470879793,5.999999999999997,33003.478415575184,,9.404851871540004,11.846588783418238,9.595139675311644,30.0,17.027900074386608,3.333333333333333,40.77722770088293,1.08,17.21818787815825,31.52127171352148,4.288962035368631,0.0,32763.35648434463,16.024646884149096,32765.34536027389,34.0,16.57792407073726,2084864.0,17.86818407073726,8868.0,13.89632331544635,17.665005999999995,20922.81388058348,8149.6,26.30917198870563,21267.21572612204,"0,20,40,60,80,100,120,140,160,180",78.8,18.029932,2728.94,4.505819000000002,322256896.0
2713,45,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,92,25,95,853494079,slim,0.1,0.5,0.5,0,True,True,True,True,14.9916,14.39784,,,12.28179207687907,87089152.0,4.03192,22.665871925654933,1.6800000000000002,4.4330167583857385,25.194929687043906,11996.0,10.0,33003.03909463285,33002.844263355066,13.074393222376141,58028032.0,33003.03909463285,5.8347107438016526,33002.844263355066,,9.404851871540004,11.894719938601547,9.75367773034182,36.0,17.244770430204063,3.272727272727273,40.77722770088293,1.26,17.593596289005877,31.52127171352148,4.288962035368631,0.0,32763.35648434463,16.024646884149096,32765.34536027389,34.0,16.57792407073726,2084864.0,17.86818407073726,8868.0,13.800335298263473,16.177152,21459.158053179315,9087.2,24.855113630193358,21752.101806311024,"0,20,40,60,80,100,120,140,160,180",102.1,16.779052,2760.51,3.9374580000000003,308854784.0
2714,45,16,5000,100000,1e-08,2.5718433618052004e-08,0,259,68,207,853494079,slim,0.1,0.5,0.2,0,True,True,True,True,10.01982,9.15196,,,11.40378211126356,197632000.0,2.50618,16.516892031421833,4.42,3.0237593401320018,18.91171507553485,21948.0,17.0,87956.36388945591,87953.07793394341,12.67461690765987,58470400.0,87956.36388945591,7.806399999999999,87953.07793394342,2.2502105571571254,10.028325423561126,11.537495132873573,10.830098416395797,178.0,10.799660435382807,3.56,19.36756437488464,1.25,11.640555162510235,17.755040107222282,2.8882325145264143,0.0,87260.11668460268,13.225591448693645,87265.93879514332,174.0,9.788605925549993,2039808.0,11.649369237664649,20012.0,11.098845012765407,8.955278,61932.996188856756,16464.0,15.780618515573197,62625.92136161058,"0,20,40,60,80,100,120,140,160,180",293.25,9.816562,2874.92,2.586739,161767424.0
2715,45,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,259,68,207,853494079,slim,0.1,0.5,0.2,0,True,True,True,True,12.83144,11.91584,,,12.924159155219058,180305920.0,3.301,19.519928648613732,5.21,3.4417487023710542,21.52259118167485,24780.0,20.0,87956.24873892446,87952.2279499774,13.46126895145469,58802176.0,87956.24873892445,13.091831425598336,87952.2279499774,,11.5203173458965,11.903147754810867,12.482415050605168,257.0,13.406434727912035,4.145161290322581,22.10060577817669,1.16,14.468194659263096,21.843329944424056,4.114888218969249,0.0,87247.08719365673,17.816456285526137,87267.81536295523,269.0,15.190941872361586,2072576.0,17.990876720151526,23692.0,11.904262241541293,11.780884,70264.93681038688,18636.88888888889,17.147109948130872,70960.99290834149,"0,20,40,60,80,100,120,140,160,180",348.77777777777777,12.745356,2928.97,3.0958040000000002,155578368.0
2716,45,16,5000,100000,1e-08,2.5718433618052004e-08,0,62,13,47,853494079,slim,0.1,0.5,1.0,0,True,True,True,True,27.28478,26.0,,,37.538087169798935,52781056.0,6.52308,34.96051959066767,0.79,6.1569007628631445,36.664028881073286,9452.0,14.0,11112.246233965068,11110.915965717493,29.3317272604078,58167296.0,11112.24623396507,24.75,11110.915965717493,,14.0,17.922716124797024,15.330268247579038,22.0,25.926714000000004,5.5,55.274808757388115,0.95,27.25698224757904,39.533439771281074,6.35761,0.0,10789.567316835655,42.7060191430771,10791.200516835655,30.0,25.65158,2076672.0,27.28478,7196.0,24.18916909340443,25.599818,12645.238836624929,7636.0,35.541864767153804,12677.613931731994,"0,20,40,60,80,100,120,140,160,180",66.8,26.949472000000004,3753.21,6.01197,500613120.0
2717,45,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,62,13,47,853494079,slim,0.1,0.5,1.0,0,True,True,True,True,27.28478,26.0,,,37.538087169798935,52367360.0,6.52308,34.96051959066767,0.9400000000000001,6.1569007628631445,36.664028881073286,9452.0,14.0,11112.246233965068,11110.915965717493,29.3317272604078,57790464.0,11112.24623396507,24.75,11110.915965717493,,14.0,17.922716124797024,15.330268247579038,22.0,25.926714000000004,5.5,55.274808757388115,1.15,27.25698224757904,39.533439771281074,6.35761,0.0,10789.567316835655,42.7060191430771,10791.200516835655,30.0,25.65158,2060288.0,27.28478,7196.0,24.18916909340443,25.599818,12645.238836624929,7636.0,35.541864767153804,12677.613931731994,"0,20,40,60,80,100,120,140,160,180",66.8,26.949472000000004,3782.65,6.01197,500600832.0
2718,45,16,5000,100000,1e-08,2.5718433618052004e-08,0,61,9,47,853494079,slim,0.1,0.5,1.0,1000,True,True,True,True,20.8238,18.30538,,,32.049046188358304,80654336.0,4.39206,27.559428679418577,1.8800000000000001,4.198319173226455,25.233268382398762,9644.0,10.0,14752.529738148096,14752.529738148096,17.138390418973508,58441728.0,14752.529738148098,7.387755102040818,14752.529738148098,,10.876421735983513,17.951974536250372,11.876421735983513,25.0,17.298685692305,3.571428571428572,36.27213128443822,1.04,19.298685692305,24.569668568551787,4.173781516956709,0.0,14450.464801516955,27.430156640133553,14453.106241516958,34.0,16.21360303391342,2084864.0,18.855043033913415,7860.0,23.813341052532767,19.855894,14694.326671496496,8072.8,28.818079320494853,14717.866543496497,"0,20,40,60,80,100,120,140,160,180",80.4,21.949816,6039.43,4.724394,338243584.0
2719,45,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,61,9,47,853494079,slim,0.1,0.5,1.0,1000,True,True,True,True,20.8238,18.30538,,,32.049046188358304,81068032.0,4.39206,27.559428679418577,1.86,4.198319173226455,25.233268382398762,9644.0,10.0,14752.529738148096,14752.529738148096,17.138390418973508,57839616.0,14752.529738148098,7.387755102040818,14752.529738148098,,10.876421735983513,17.951974536250372,11.876421735983513,25.0,17.298685692305,3.571428571428572,36.27213128443822,0.92,19.298685692305,24.569668568551787,4.173781516956709,0.0,14450.464801516955,27.430156640133553,14453.106241516958,34.0,16.21360303391342,2060288.0,18.855043033913415,7860.0,23.813341052532767,19.855894,14694.326671496496,8072.8,28.818079320494853,14717.866543496497,"0,20,40,60,80,100,120,140,160,180",80.4,21.949816,5942.65,4.724394,338051072.0
2720,45,16,5000,100000,1e-08,2.5718433618052004e-08,0,95,27,95,853494079,slim,0.1,0.5,0.8,0,True,True,True,True,16.7535,16.01226,,,10.948525026621882,105476096.0,4.04273,18.490637345153434,2.58,3.936771393677992,20.631955348026327,11836.0,8.0,35888.04618394108,35887.15473067608,13.109631614901511,58142720.0,35888.046183941085,3.3600000000000003,35887.15473067607,,8.84743882112781,10.113610443774947,9.80391544969442,32.0,15.484918786567373,3.2,33.951034277322094,1.14,16.44139541513398,18.385269250939558,4.0,0.0,35612.95646994763,19.043698829286352,35623.533754742435,34.0,14.36747760259901,2084864.0,18.240557602599008,9868.0,10.577087990887394,14.763124,22483.333028528617,9471.2,18.88675550932733,22600.872352888462,"0,20,40,60,80,100,120,140,160,180",110.3,15.280854,2327.46,3.5461819999999995,413126656.0
2721,45,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,95,27,95,853494079,slim,0.1,0.5,0.8,0,True,True,True,True,16.75542,16.05082,,,10.973829127128374,101318656.0,4.06201,18.504846333451226,1.8599999999999999,3.9298748409413333,20.637834588028035,12236.0,8.0,35888.21959410629,35887.231777554836,13.25436496838982,58482688.0,35888.21959410628,3.3553719008264467,35887.23177755483,,8.866711478413768,10.184931026916393,9.842460764266336,43.0,15.466264049352855,3.9090909090909087,33.955005687317964,1.15,16.442013335205427,18.40693091897357,4.028774843896786,0.0,35591.52341883158,14.634084763185621,35598.385641789246,42.0,14.42502729039258,2084864.0,17.65188489299159,10204.0,13.380825674350536,16.449628,23967.201674300923,9527.2,22.02263067896249,24297.370755254222,"0,20,40,60,80,100,120,140,160,180",111.8,17.028935999999998,2394.42,4.319666000000002,374747136.0
2722,45,16,5000,100000,1e-08,2.5718433618052004e-08,0,46,5,33,853494079,slim,0.1,0.5,1.0,200,True,True,True,True,22.33974,20.33974,,,29.458097664533206,54804480.0,5.49873,26.925016040296246,0.8300000000000001,5.438027,38.69202247990422,8756.0,14.0,6531.646399999999,6531.646399999999,24.739518043445386,58122240.0,6531.6464,32.0,6531.6464,,12.65518,24.60575391977342,13.65518,18.0,23.320952,6.0,56.84413383908493,0.8999999999999999,25.320952,31.12467799019994,5.08327,0.0,6209.304120000002,41.61741270211441,6211.64894,30.0,18.3129,2076672.0,20.65772,6756.0,27.110685984563986,23.574374,7915.945467930684,6880.8,37.262349767272674,7916.346955930678,"0,20,40,60,80,100,120,140,160,180",49.8,25.59183,5996.08,5.446781,514334720.0
2723,45,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,46,5,33,853494079,slim,0.1,0.5,1.0,200,True,True,True,True,25.65518,23.65518,,,22.062991049054784,57368576.0,5.62247,31.34895598235786,0.75,5.476394,36.47755863869969,8868.0,12.0,6537.646399999999,6537.646399999999,24.81100725999373,57868288.0,6537.6464,16.0,6537.6464,,14.65518,24.516701526985717,15.65518,20.0,23.620698,4.0,52.744367113346755,1.01,25.620698,34.16261090557229,5.2665,0.0,6214.6464,35.06865528996074,6216.99122,30.0,23.65518,2035712.0,26.0,6756.0,25.35409943516945,23.965794,8024.793123874639,6661.6,36.43303019065699,8024.793123874639,"0,20,40,60,80,100,120,140,160,180",44.2,25.965794,6161.88,5.6870530000000015,514289664.0
2724,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,90,22,403,802236314,slim,0.1,0.5,0.5,0,True,True,True,True,12.75158,12.51904,,,15.037020166344652,285032448.0,3.82801,25.119645380739875,8.409999999999998,3.5199963629707307,18.65151270160073,24980.0,7.0,32310.105746593486,32309.62035907208,11.22610641460366,58810368.0,32310.105746593486,3.848888888888889,32309.62035907208,,8.440098249271223,8.421649288521953,8.711966145016623,53.0,13.492537259233833,3.533333333333333,28.620187794844504,1.07,13.764405154979231,23.4926936311792,2.958629164172541,0.0,32023.691655571718,17.573056117209926,32026.77932967275,58.0,12.14478520261549,2097152.0,13.787722011129306,23324.0,12.167904846418347,13.401098,11297.77517561847,8954.4,20.797350527915974,11449.358056098949,"0,20,40,60,80,100,120,140,160,180",98.9,13.549995999999998,3016.82,3.733569,224460800.0
2725,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,90,22,403,802236314,slim,0.1,0.5,0.5,0,True,True,True,True,17.75808,17.56862,,,19.02564625364703,249241600.0,4.47823,29.192176457412344,5.66,3.9391625511111714,19.864453664406856,29700.0,28.0,32311.093306637486,32310.488282259837,12.648563049281707,58802176.0,32311.09330663749,23.51100535395597,32310.488282259837,,9.848362628882146,9.233812506173592,10.228515319721383,181.0,15.295928660970167,4.414634146341464,29.28692495551217,1.13,15.699585763911767,32.98898879020846,4.743526902785352,0.0,31986.139309139577,22.723276313335496,31998.65203817081,191.0,18.717113734130407,2109440.0,20.470171190477988,28652.0,11.701520115484467,15.065786,12422.53010101713,9266.4,21.143843839753323,12625.977090587796,"0,20,40,60,80,100,120,140,160,180",106.9,15.161832,3052.82,3.586465,222433280.0
2726,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,235,63,1066,802236314,slim,0.1,0.5,0.2,0,True,True,True,True,3.69894,2.932,,,5.959425567164326,615493632.0,1.1706,6.873992224550274,16.52,1.3803527184387492,7.773041092987151,58244.0,16.0,78116.81897586353,78116.06950247288,5.110866665387007,58736640.0,78116.81897586354,9.156462585034015,78116.06950247288,1.1936947903688468,3.1050797190899835,4.920199811433089,3.4267148220936337,228.0,3.2986064917632163,3.619047619047618,8.053630552304584,1.25,3.6196734996484334,10.47399479176491,1.8190385669925648,0.0,77474.38618369952,12.390837434581472,77484.61096141058,152.0,5.130698850768662,2084864.0,7.620953838643431,52596.0,5.746367659385737,2.866428,30537.70533183227,15317.6,7.163879334362322,30969.061928515293,"0,20,40,60,80,100,120,140,160,180",259.9,3.5420760000000002,2484.57,1.058009,162328576.0
2727,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,235,63,1066,802236314,slim,0.1,0.5,0.2,0,True,True,True,True,5.63758,4.83302,,,7.655360819600319,437002240.0,1.7232,10.466599040538854,9.91,1.8295794371971328,10.944311792143724,73348.0,42.0,78115.46367357676,78114.59012222696,6.833189889372441,59023360.0,78115.46367357676,30.79530045028725,78114.59012222696,1.5590218836876333,5.16872857157206,6.461254118306607,5.668836937222802,643.0,5.551854038620247,4.625899280575539,11.246887604762774,1.48,6.0557186987667215,14.612008830829424,2.6385931715209305,0.02,75922.41699517872,12.725172191640407,75948.39754964299,614.0,9.117521655727565,2150400.0,11.171066479915057,70604.0,6.259470949793882,3.6509339999999995,37906.03070492379,17215.2,7.922087378349742,38289.52696922514,"0,20,40,60,80,100,120,140,160,180",309.8,4.2995019999999995,2516.3,1.348398,194514944.0
2728,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,62,12,226,802236314,slim,0.1,0.5,1.0,0,True,True,True,True,23.43894,22.11128,,,38.38306373633383,114003968.0,5.18759,39.214754357393055,2.44,5.283829940779817,28.64241897550305,16708.0,13.0,10017.279505171982,10016.01295761808,24.230745586968972,58548224.0,10017.27950517198,18.24,10016.01295761808,,12.114056223048632,21.85562243826388,13.380603776951366,23.0,21.588003386877084,4.6,44.470986228917006,1.48,22.85455094077982,41.27085965291332,4.92676,0.0,9706.474052725884,35.00375774124497,9707.265752725883,30.0,22.11128,2048000.0,24.11128,10964.0,26.478888472288777,21.415986,4890.766762569238,7061.6,31.3699265301503,4995.849471849446,"0,20,40,60,80,100,120,140,160,180",53.5,22.915712,5264.45,5.200752,502677504.0
2729,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,62,12,226,802236314,slim,0.1,0.5,1.0,0,True,True,True,True,23.44586,22.11128,,,32.98202835925675,143904768.0,5.21901,33.984108335645224,3.59,5.301484508847849,28.584128725018694,17052.0,13.0,10003.794960450059,10002.537483933744,24.236118490111192,58654720.0,10003.794960450059,12.816326530612244,10002.537483933744,,12.114265286365216,21.9053703935524,13.351850060020249,32.0,21.618398318483358,4.571428571428571,44.459785256216534,1.29,22.85598309213838,41.27085965291332,4.92676,0.0,9707.001852725884,32.71708457726823,9707.529652725883,30.0,22.11128,2080768.0,24.37518,10916.0,25.201574032501288,22.01748,5103.516576823129,7044.0,30.65679009589509,5213.699855547516,"0,20,40,60,80,100,120,140,160,180",53.1,23.29884,5202.81,5.231228,495538176.0
2730,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,88,17,184,802236314,slim,0.1,0.5,1.0,1000,True,True,True,True,11.3735,8.58264,,,20.520911595264234,170606592.0,2.17804,16.004494802191342,4.3100000000000005,1.7489758419158459,12.453638235359714,16340.0,6.0,12634.569003534807,12633.771743534811,12.690955501694514,58621952.0,12634.569003534807,1.61,12633.771743534811,,6.558279310619053,13.409950848517251,8.205780450650213,54.0,7.2736939313493885,2.7,14.187430095770045,1.14,8.92119507138055,17.756542298079342,2.5579584137033367,0.0,12245.618783738535,19.013472637672955,12251.536503738535,61.0,9.826352356660381,1982464.0,12.48188057717578,14580.0,21.145461657151028,8.842506,7490.219738911184,7228.0,16.45443582901769,7499.863096569948,"0,20,40,60,80,100,120,140,160,180",58.4,10.307314,6094.7199999999975,2.234131,434012160.0
2731,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,88,17,184,802236314,slim,0.1,0.5,1.0,1000,True,True,True,True,11.64248,8.86536,,,19.581236649319056,192962560.0,2.16329,16.033210879452106,4.41,2.06407962006076,14.92894983135949,16548.0,6.0,12633.261256572276,12632.519236572276,14.485609022271671,58302464.0,12633.261256572276,1.963718820861678,12632.519236572276,,7.701634422418804,15.531628921013635,9.349135562449963,59.0,8.498959682102585,2.8095238095238093,16.65314648144357,1.1,10.146460822133749,18.576980603472762,2.492136021152565,0.0,12244.075819873746,22.08433908740821,12251.563179873745,68.0,10.255672533981297,2125824.0,13.345040754496695,14820.0,21.931795742338966,9.29053,7271.7103063290415,7605.6,17.42621566503103,7280.721176329042,"0,20,40,60,80,100,120,140,160,180",68.3,12.094364,5833.32,2.182864,359473152.0
2732,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,79,21,557,802236314,slim,0.1,0.5,0.8,0,True,True,True,True,16.8402,16.12836,,,21.22702320830348,311914496.0,4.01101,33.35264577252516,8.19,4.596743231130027,23.81286242152241,32892.0,10.0,29136.171958937506,29134.855900044087,14.452435884090807,58945536.0,29136.171958937506,8.29,29134.855900044102,,10.036422433797194,20.33161883003553,10.256987477545296,39.0,18.446029916523987,3.9,43.08393058677847,1.12,18.66659496027209,33.898945745116336,4.93886,0.0,28844.47749733355,23.016918939335817,28847.846634169102,42.0,18.394391201568013,2056192.0,20.53648,22772.0,15.401968068368769,19.030078,10792.372902583444,8551.2,24.81982088171186,11005.646011128283,"0,20,40,60,80,100,120,140,160,180",88.2,19.401686,2942.01,4.6320510000000015,279027712.0
2733,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,79,21,557,802236314,slim,0.1,0.5,0.8,0,True,True,True,True,21.3849,20.6641,,,23.160561992760385,234528768.0,4.3631,33.28283114961981,7.74,4.8746418865209815,29.723017896188043,42780.0,80.0,29137.685332226334,29136.401091956766,21.844062500593576,58654720.0,29137.685332226334,175.70408163265304,29136.401091956766,,13.343328254099946,21.165985737311267,14.070940346805337,352.0,20.612351641337387,6.285714285714287,38.64684203353011,1.4,21.340221667174823,32.00980067098443,5.231692832485699,0.0,28812.425159881495,27.046739510370173,28815.767643425923,143.0,20.733519921196446,2052096.0,22.290170760947717,26604.0,19.509306357712774,20.700402,14224.613097689396,9735.2,27.935239666506448,14506.505356048168,"0,20,40,60,80,100,120,140,160,180",119.5,21.197506,2920.4000000000005,4.9634599999999995,290103296.0
