Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2267,37,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,74,13,1010,1036619563,ftprime,0.1,0.5,1.0,1000,True,False,False,True,,,,,,,,,,,,,,,,,,,,,17.279541624566562,3.188871883104803,58466304.0,52060.0,1.1600000000000001,33.0,132.0,20.815635926290575,11.85622019161653,4.125,13.887795470198062,30.421875,14242.750490509798,14242.7504905098,14242.750490509798,14.858935122865285,10.248215591178404,,9.248215591178404,14.579912551886412,14242.7504905098,11.80283846038834,3444.400282876731,17.808092922437467,"0,20,40,60,80,100,120,140,160,180",2.496152939333838,5713.06,315830272.0,14.637506645300991,53.4,6952.8,8.351009003599646,3444.400282876731
2268,37,15,5000,100000,1e-08,3.5000000000000016e-06,0,145,40,17479,1373830417,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,37,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,145,40,17479,1373830417,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,2316926976.0,9.274135557356976,,5.5872795107426585,2.0836158361583617,,6.664770204070411,6.422607864026191,93.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,37,15,5000,100000,1e-08,3.5000000000000016e-06,0,170,48,21794,1373830417,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,37,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,170,48,21794,1373830417,ftprime,0.1,0.5,0.5,0,False,False,True,False,69097.36573427937,9.405092897082149,2.63806965329116,7715.0,12.032476825341293,11.802993483310535,2.95,4067328.0,13.471435888037885,1162084.0,69105.79096379003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,37,15,5000,100000,1e-08,3.5000000000000016e-06,0,126,36,17144,1373830417,ftprime,0.1,0.5,0.8,0,False,False,True,False,47773.59316883407,4.129766155987772,1.0639528732910553,58.0,10.053450551033812,6.473744899156955,0.06,3702784.0,9.735635053763076,692916.0,47777.47031130253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,37,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,126,36,17144,1373830417,ftprime,0.1,0.5,0.8,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,18.888736538095863,3.3985906145075218,92585984.0,847828.0,5.71,615.0,4124.0,23.24167209836431,12.648903166412158,7.184668989547038,12.872434635865304,1096.9066639148223,48030.84855295617,48030.611892307585,48030.611892307585,11.553588426430075,10.462945685645918,,10.247788176027331,11.294008181161013,48030.84855295618,8.970786031675223,10494.469589188357,9.108306442237692,"0,20,40,60,80,100,120,140,160,180",2.5646558287799732,3904.34,144109568.0,14.66880855590984,202.1,12941.6,8.415929011772656,10137.314419865372
2274,37,15,5000,100000,1e-08,3.5000000000000016e-06,0,49,11,5796,1373830417,ftprime,0.1,0.5,1.0,0,False,False,True,False,16642.762279115228,1.4114014560666426,0.4508451244328171,34.0,18.10451928543166,6.697206529135435,0.01,2519040.0,4.276606074935134,237996.0,16654.628818514768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,37,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,49,11,5796,1373830417,ftprime,0.1,0.5,1.0,0,False,True,True,False,16891.561926112634,13.047766336136222,3.2339157224694053,932.0,17.113474710732884,15.257127524752947,0.11,2490368.0,18.526624697671352,273140.0,16939.773660468363,1150152704.0,16.336403350225858,,10.91801228616045,2.765755934068737,,12.29755002795998,11.844291548953075,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,37,15,5000,100000,1e-08,3.5000000000000016e-06,0,70,16,6771,1373830417,ftprime,0.1,0.5,1.0,200,False,False,True,False,18773.100090894623,3.694933311306994,1.3014664692795828,72.0,18.885967464046587,9.180742443031397,0.02,2379776.0,8.422734995643916,278460.0,18786.261835712987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,37,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,70,16,6771,1373830417,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.172517929200989,1.9964081572636911,63107072.0,307284.0,2.34,127.0,680.0,12.840347113087656,6.987942184629054,6.181818181818182,7.489286230091946,190.67603305785124,19108.1169614126,19107.762815109563,19107.76281510956,8.875325210442616,6.769539503307655,1.632827322071986,6.342898897920653,11.075286572714962,19108.1169614126,,,,,,,,,,,,
2278,37,15,5000,100000,1e-08,3.5000000000000016e-06,0,93,22,6967,1373830417,ftprime,0.1,0.5,1.0,1000,False,False,True,False,19304.696782581428,2.78685516668821,1.102902409547382,101.0,14.745667351177087,6.276737877167666,0.02,2629632.0,6.371787442500559,287484.0,19324.52753621868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,37,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,93,22,6967,1373830417,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,38,15,5000,100000,1e-08,4.999999999999999e-09,0,265,79,57,2029127050,ftprime,0.1,0.5,0.2,0,False,False,True,False,91507.31370078128,12.250130012931304,3.2889162932961837,104.0,14.820010602531276,15.029680109698608,0.0,1970176.0,15.709878417662175,11220.0,91511.94970359412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,38,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,265,79,57,2029127050,ftprime,0.1,0.5,0.2,0,False,False,True,False,91505.40605067817,13.766293463784649,3.5059581931913595,104.0,13.510068425338586,15.957373678261886,0.0,2125824.0,16.627629761755312,11268.0,91509.53245401387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,38,15,5000,100000,1e-08,4.999999999999999e-09,0,195,62,36,2029127050,ftprime,0.1,0.5,0.5,0,True,False,True,False,77607.75559462523,10.620619842817273,2.6074064663953336,55.0,16.807275027469732,13.016366827364251,0.0,2105344.0,15.588481981785947,8484.0,77611.66547462325,,,,,,,,,,16.455424337900233,3.488547320171371,58200064.0,10228.0,1.1400000000000001,8.0,53.0,26.297357546841585,14.197928916116703,3.533333333333333,15.421179672367694,4.248888888888889,77870.66851086638,77868.10238571661,77868.10238571661,10.997752993258553,9.935912486666231,,8.71266173041524,11.096509644397347,77870.66851086637,,,,,,,,,,,,
2283,38,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,195,62,36,2029127050,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,38,15,5000,100000,1e-08,4.999999999999999e-09,0,96,31,19,2029127050,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,38,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,96,31,19,2029127050,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,27.000593837617735,,58134528.0,8428.0,1.05,13.0,26.0,38.40548417558077,20.382318325577806,5.2,20.949946051811654,17.36,38183.60926971059,38182.36502303672,38182.36502303672,16.13606188349776,11.45542422503156,,10.897626701568813,20.2560115547427,38183.6092697106,,,,,,,,,,,,
2286,38,15,5000,100000,1e-08,4.999999999999999e-09,0,43,9,6,2029127050,ftprime,0.1,0.5,1.0,0,False,False,True,False,9160.322630811055,21.0,,26.0,28.346141119941674,23.0,0.0,2105344.0,26.811165396346478,6100.0,9162.322630811055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,38,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,43,9,6,2029127050,ftprime,0.1,0.5,1.0,0,False,False,True,False,9160.322630811055,21.0,,26.0,27.980350504880985,22.199299901778808,0.0,2072576.0,26.811165396346478,6012.0,9161.521930712835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,38,15,5000,100000,1e-08,4.999999999999999e-09,0,65,11,2,2029127050,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,38,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,65,11,2,2029127050,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,28.23703670824518,4.890873812256485,57925632.0,7340.0,0.95,12.0,15.0,42.8792343808504,20.886660409327906,7.5,22.81701866337243,20.25,5057.098315799737,5057.098315799738,5057.098315799737,15.678533513823933,12.767860846815077,,11.767860846815077,21.801969844385695,5057.098315799738,,,,,,,,,,,,
2290,38,15,5000,100000,1e-08,4.999999999999999e-09,0,81,16,7,2029127050,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,38,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,81,16,7,2029127050,ftprime,0.1,0.5,1.0,1000,False,False,True,False,11367.242513120258,19.98626231645136,5.023063743033467,26.0,28.07104558806229,22.0,0.0,2072576.0,28.69424541986149,6140.0,11369.256250803806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,38,15,5000,100000,1e-08,2.5718433618052004e-08,0,166,46,147,1962233100,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.662825522591453,1.817653897758942,58503168.0,16124.0,1.0,14.0,90.0,14.18052472738435,6.157938534859173,3.3333333333333335,7.1114662169261065,7.185185185185185,62995.66147382472,62993.18699513065,62993.18699513065,7.803962462424683,5.645593684841441,,4.798339729559341,7.864291072120418,62995.66147382472,,,,,,,,,,,,
2293,38,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,166,46,147,1962233100,ftprime,0.1,0.5,0.2,0,True,False,True,False,62702.494665369006,8.818462847089789,2.2868392719047583,124.0,14.278876780282388,12.675282262828373,0.0,2080768.0,14.519512709648831,15556.0,62722.63624906416,,,,,,,,,,12.160365137496905,2.0646529264401283,58302464.0,17580.0,0.98,18.0,129.0,12.345551843987206,7.417638056332666,3.6857142857142855,8.465056414142254,10.10122448979592,62993.92034487933,62991.243999452454,62991.243999452454,7.882538272335577,6.973575917051308,,6.055746372764581,8.503753304238748,62993.92034487933,,,,,,,,,,,,
2294,38,15,5000,100000,1e-08,2.5718433618052004e-08,0,180,50,153,1962233100,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.777571704207181,2.757996250494707,58621952.0,17140.0,0.91,12.0,112.0,12.228830050970112,8.50700190633674,3.7333333333333334,9.403979615648131,6.328888888888888,68334.18377577593,68331.91829638396,68331.91829638397,6.2282377633900285,8.364944788385493,,7.467967079074101,6.790120204776993,68334.18377577593,,,,,,,,,,,,
2295,38,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,180,50,153,1962233100,ftprime,0.1,0.5,0.5,0,False,False,True,False,68012.83629644338,10.245863943268033,3.0603510784439214,90.0,11.709473887531983,12.858667424232902,0.0,2125824.0,11.968971111966749,14468.0,68018.58644194338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,38,15,5000,100000,1e-08,2.5718433618052004e-08,0,127,38,142,1962233100,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,38,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,127,38,142,1962233100,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,108634112.0,20.90589701939789,,14.872436786187837,3.4072531034410205,,15.446368863975193,16.031748379303767,2.62,21.6606034824865,3.9306180662793215,58118144.0,14484.0,0.9400000000000001,9.0,54.0,29.626972774224093,16.479954065819904,3.6,16.92701198414675,4.773333333333334,52476.82872688995,52476.11904525572,52476.119045255735,9.387988578203004,10.477411652154412,,10.031596235233494,13.986388205857462,52476.82872688996,,,,,,,,,,,,
2298,38,15,5000,100000,1e-08,2.5718433618052004e-08,0,26,1,7,1962233100,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,38,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,26,1,7,1962233100,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,38,15,5000,100000,1e-08,2.5718433618052004e-08,0,30,2,15,1962233100,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,22.500415540277352,4.3585082967831745,58155008.0,7892.0,1.1099999999999999,12.0,16.0,36.02675715289749,17.78340331871327,5.333333333333333,19.78340331871327,22.222222222222225,5091.153369444479,5091.15336944448,5091.153369444479,14.844155002746632,10.0,,9.0,14.76936809672122,5091.15336944448,,,,,,,,,,,,
2301,38,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,30,2,15,1962233100,ftprime,0.1,0.5,1.0,200,True,False,True,False,4853.153369444479,18.0,4.082983406433652,26.0,34.576575561279874,22.0,0.0,2068480.0,26.049366122229852,6460.0,4857.153369444479,,,,,,,,,,22.500415540277352,4.3585082967831745,57884672.0,7892.0,0.97,12.0,16.0,36.02675715289749,17.78340331871327,5.333333333333333,19.78340331871327,22.222222222222225,5091.153369444479,5091.15336944448,5091.153369444479,14.844155002746632,10.0,,9.0,14.76936809672122,5091.15336944448,,,,,,,,,,,,
2302,38,15,5000,100000,1e-08,2.5718433618052004e-08,0,54,8,31,1962233100,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,38,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,54,8,31,1962233100,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,38,15,5000,100000,1e-08,1.3228756555322952e-07,0,165,48,795,514266202,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,38,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,165,48,795,514266202,ftprime,0.1,0.5,0.2,0,True,False,True,False,56042.592060035226,6.551451679743121,2.1598787224124285,415.0,13.459632041882394,9.286225830528082,0.0,2187264.0,10.958236858175292,52828.0,56058.88920323417,,,,,,,,,,6.378988626778349,1.0014484218701347,58454016.0,55932.0,1.06,60.0,465.0,6.561925758198818,3.1512421465707976,4.428571428571429,3.4707457733442615,39.63537414965986,57319.130866254505,57318.875244054,57318.875244054005,4.395613587920273,3.266799730067722,0.7515034522695425,2.987652210042946,4.674372754669322,57319.130866254505,,,,,,,,,,,,
2306,38,15,5000,100000,1e-08,1.3228756555322952e-07,0,128,39,560,514266202,ftprime,0.1,0.5,0.5,0,True,False,True,False,44771.18208547422,8.574121701728947,2.2687138039389376,66.0,10.418541677669547,10.320955829463957,0.0,2117632.0,11.760862584333642,29860.0,44774.284683891055,,,,,,,,,,17.26486470341053,3.243629881790305,58802176.0,33180.0,1.1099999999999999,13.0,105.0,26.79003242565343,12.51456500956805,3.6206896551724137,12.767928618088693,6.71819262782402,45047.64366236848,45046.943637328564,45046.943637328564,10.746629568629881,7.574619890101608,,7.321256281580966,10.090251073759536,45047.64366236848,,,,,,,,,,,,
2307,38,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,128,39,560,514266202,ftprime,0.1,0.5,0.5,0,False,False,True,False,44706.90659140749,14.37430343589985,3.445606309296338,194.0,18.10543848721295,17.058611930608865,0.0,2076672.0,23.403572171646985,34852.0,44717.461730484676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,38,15,5000,100000,1e-08,1.3228756555322952e-07,0,126,37,578,514266202,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,38,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,126,37,578,514266202,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,38,15,5000,100000,1e-08,1.3228756555322952e-07,0,49,9,123,514266202,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,38,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,49,9,123,514266202,ftprime,0.1,0.5,1.0,0,False,False,True,False,9760.381750021335,17.915206905328514,4.00702438167598,30.0,22.229549679580074,21.901158141976552,0.0,2076672.0,25.396462752875532,10764.0,9766.339603731281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,38,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,81,514266202,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.514995594059087,3.7980280735624214,57675776.0,10612.0,1.09,11.0,17.0,37.36197518655212,15.797875535741392,4.25,17.797875535741394,15.1875,5839.951551600768,5839.951551600768,5839.951551600768,23.0693579945418,9.000000000000002,,8.0,21.454219211238645,5839.951551600768,,,,,,,,,,,,
2313,38,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,81,514266202,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,38,15,5000,100000,1e-08,1.3228756555322952e-07,0,62,10,162,514266202,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13078.32420218395,8.680123469904865,2.058827623145734,42.0,25.444988185177873,12.59850069313384,0.0,2134016.0,15.748738678967626,12948.0,13085.432485189249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,38,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,62,10,162,514266202,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13078.32420218395,8.680123469904865,2.058827623145734,42.0,25.444988185177873,12.59850069313384,0.0,2072576.0,15.748738678967626,12948.0,13085.432485189249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,38,15,5000,100000,1e-08,6.804457946348874e-07,0,186,55,4887,1160804345,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,1.4326958003143406,0.20872863534335365,62529536.0,210180.0,1.85,25.0,208.0,1.5629812218123675,0.5796984497730105,3.7142857142857144,0.6564498964604312,14.846938775510202,71399.7486098793,71399.59552249454,71399.59552249454,1.1315420214536733,0.6376226691236914,0.15558538880111392,0.5608712224362706,1.080558235118977,71399.7486098793,,,,,,,,,,,,
2317,38,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,186,55,4887,1160804345,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,38,15,5000,100000,1e-08,6.804457946348874e-07,0,132,37,3693,1160804345,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,38,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,132,37,3693,1160804345,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.72115111029456,2.0688003612031003,62124032.0,182604.0,1.77,80.0,754.0,12.648308185303906,6.434797728222724,5.712121212121212,6.59154310860243,91.49288337924703,54547.04248303685,54546.7823156095,54546.782315609504,5.795586011376687,5.231286967615924,2.3533518275812355,5.078937853720456,6.11775150737917,54547.04248303686,,,,,,,,,,,,
2320,38,15,5000,100000,1e-08,6.804457946348874e-07,0,77,19,1919,1160804345,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,38,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,19,1919,1160804345,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,38,15,5000,100000,1e-08,6.804457946348874e-07,0,30,2,229,1160804345,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,38,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,30,2,229,1160804345,ftprime,0.1,0.5,1.0,0,False,False,True,False,2754.1024364311347,12.854035334796226,2.9281318522678834,50.0,11.731066091051895,14.854035334796226,0.0,2072576.0,17.6581634106714,15900.0,2755.8439793921802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,38,15,5000,100000,1e-08,6.804457946348874e-07,0,50,9,861,1160804345,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,8.675904973120183,1.654149198100687,58642432.0,42684.0,1.1400000000000001,8.0,37.0,13.737584892496812,5.221796329999101,2.642857142857143,6.614869266726027,2.372448979591837,12468.148011004878,12468.07980447932,12468.07980447932,7.503935870040376,5.3735512259567635,,4.555299786918526,7.586887484701634,12468.148011004876,,,,,,,,,,,,
2325,38,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,50,9,861,1160804345,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,488726528.0,15.492440628863818,,9.481910261905394,2.5391399218388884,,17.949155011047704,12.157617018972964,15.35,14.728672479495605,2.4876819901394533,58744832.0,44060.0,1.15,12.0,80.0,15.65461968289407,9.371821311598103,4.0,10.944464879446732,9.9,12467.482243275079,12467.085654924449,12467.085654924449,10.152420812842811,8.618043071196237,,7.557457475236609,15.872815236088917,12467.482243275079,,,,,,,,,,,,
2326,38,15,5000,100000,1e-08,6.804457946348874e-07,0,58,9,996,1160804345,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,38,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,58,9,996,1160804345,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13540.04747032527,8.519329048283026,2.3466518418384075,205.0,14.333823151305866,11.277142851353902,0.0,2105344.0,13.249396212210323,52716.0,13543.312353532332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,38,15,5000,100000,1e-08,3.5000000000000016e-06,0,190,55,22670,103278084,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,3.8795953270983836,0.7936538059501217,88825856.0,922084.0,3.31,20.0,222.0,5.0781301439084725,1.600413857358713,3.639344262295082,1.608594988574063,10.06664875033593,64297.575661717485,64297.56239026347,64297.56239026348,1.1776234638900454,1.1053782053403907,,1.0971970741250412,1.2393379324185902,64297.575661717485,,,,,,,,,,,,
2329,38,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,190,55,22670,103278084,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,38,15,5000,100000,1e-08,3.5000000000000016e-06,0,158,46,21084,103278084,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,6.8055384699739845,,81965056.0,856820.0,3.47,17.0,174.0,7.034721086202331,2.483630589870922,3.5510204081632653,2.5101838128179144,7.553519366930447,60099.12273866799,60099.071629745085,60099.071629745085,3.6198912338686418,1.2418817687351378,,1.2153363061314146,3.216881764803445,60099.12273866798,,,,,,,,,,,,
2331,38,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,158,46,21084,103278084,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,38,15,5000,100000,1e-08,3.5000000000000016e-06,0,72,23,13249,103278084,ftprime,0.1,0.5,0.8,0,False,False,True,False,37526.359646999736,0.0,0.0,26.0,23.778958550707355,9.836066764804963,0.01,3166208.0,0.0,535860.0,37550.19571376454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
