Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
2461,41,15,5000,100000,1e-08,4.999999999999999e-09,0.001,186,52,28,141095676,ftprime,0.1,0.5,0.2,0,True,True,True,True,176.9,14.767741383443857,13.137445080480827,2981.85,59682.96916167855,57360.0,12.520694476578099,16.261632539578294,3.8441574048278007,216657920.0,"0,20,40,60,80,100,120,140,160,180",60228.15337921211,14.018312914478948,12.609015613194973,0.56,10.944621990289333,13401.426556006649,13.0,10.961841999354611,9.107080852658374,51.0,13401.400855749644,13401.426556006643,3.9230769230769234,,3.3522932823499105,13401.400855749644,8.193206792702311,55627776.0,7.7633136094674535,10.247976512111746,20.66619314082471,76733.0,49.0,11.4303115217977,13.069088140425679,4.098699334616228,13343.405726560224,15.929496515791733,69736.0,0.0,13343.697443591074,2072576.0,11.351005165006127,15.216015213451767,,13.076929908756926,,61849600.0,1.1700000000000002,13.807438441846893,3.934724347243472,11.603046397926452
2462,41,15,5000,100000,1e-08,4.999999999999999e-09,0.0,155,44,14,141095676,ftprime,0.1,0.5,0.5,0,True,True,True,True,115.3,17.77783229561885,16.079183329421685,3121.01,40103.36037966352,55312.0,14.850968279590235,19.747091361579088,4.121809786414419,230981632.0,"0,20,40,60,80,100,120,140,160,180",40290.16509032044,18.990157180819782,16.472856987276288,0.66,14.593309658150375,11783.463673194743,8.0,13.61285614011911,12.69668727790856,33.0,11783.388464080193,11783.463673194741,3.3,,4.006487669222716,11783.388464080193,10.817139948782646,55275520.0,3.410000000000001,12.9726148652783,21.800165972434012,74685.0,38.0,12.766982306864223,14.71999940083318,3.3350593912954287,11721.992741403967,16.62804849207855,67714.0,0.0,11722.15912621333,2072576.0,17.839486679535913,19.54708141680425,,13.916471719674108,,51195904.0,0.79,17.212762083831027,4.1815650028935165,15.348550794113901
2463,41,15,5000,100000,1e-08,4.999999999999999e-09,0.001,155,44,14,141095676,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,18.990157180819782,16.472856987276288,0.44,14.593309658150375,11783.463673194743,8.0,13.61285614011911,12.69668727790856,33.0,11783.388464080193,11783.463673194741,3.3,,4.006487669222716,11783.388464080193,10.817139948782646,54882304.0,3.410000000000001,12.9726148652783,21.800165972434012,74685.0,38.0,12.766982306864223,14.71999940083318,3.3350593912954287,11721.992741403967,16.62804849207855,67714.0,0.0,11722.15912621333,2019328.0,17.839486679535913,19.54708141680425,,13.916471719674108,,48648192.0,0.67,17.212762083831027,4.1815650028935165,15.348550794113901
2464,41,15,5000,100000,1e-08,4.999999999999999e-09,0.0,68,19,15,141095676,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,24.250413462145076,20.42786424695786,0.6900000000000001,20.113932123478925,5489.439337240182,12.0,15.2308277620747,10.627864246957854,16.0,5489.439337240182,5489.439337240182,5.333333333333333,,4.8313932123478915,5489.439337240181,10.313932123478928,55635968.0,22.22222222222223,13.10153341971474,38.350265047838455,74685.0,26.0,18.313932123478924,20.261931603473727,4.0,5433.032371178441,27.629177351455105,67688.0,0.0,5433.519371048441,2064384.0,25.21175015307186,20.360508973499986,,16.66949021406229,,50675712.0,0.79,18.94179637043678,4.156966061739464,18.627864246957856
2465,41,15,5000,100000,1e-08,4.999999999999999e-09,0.001,68,19,15,141095676,ftprime,0.1,0.5,0.8,0,True,True,True,True,115.5,21.030450882329593,20.224834334085266,2974.25,43315.565463839615,55516.8,17.695316239125248,24.479588979364586,4.8143012874680675,260866048.0,"0,20,40,60,80,100,120,140,160,180",43571.47358924427,24.250413462145076,20.42786424695786,0.64,20.113932123478925,5489.439337240182,12.0,15.2308277620747,10.627864246957854,16.0,5489.439337240182,5489.439337240182,5.333333333333333,,4.8313932123478915,5489.439337240181,10.313932123478928,55361536.0,22.22222222222223,13.10153341971474,38.350265047838455,74685.0,26.0,18.313932123478924,20.261931603473727,4.0,5433.032371178441,27.629177351455105,67688.0,0.0,5433.519371048441,2023424.0,25.21175015307186,20.360508973499986,,16.66949021406229,,55595008.0,0.7200000000000001,18.94179637043678,4.156966061739464,18.627864246957856
2466,41,15,5000,100000,1e-08,4.999999999999999e-09,0.0,47,11,6,141095676,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,21.0,23.0,,3047.856065287569,24.45543008031241,67688.0,0.0,3048.356065287569,2121728.0,25.228046321340837,20.205399431160828,,19.01271197034757,,40767488.0,0.35000000000000003,22.75518820747956,,21.0
2467,41,15,5000,100000,1e-08,4.999999999999999e-09,0.001,47,11,6,141095676,ftprime,0.1,0.5,1.0,0,True,True,True,True,71.4,22.14694505948833,20.310492973810238,4210.07,22646.096381121508,55107.2,19.80796695315309,24.964430541378608,,443731968.0,"0,20,40,60,80,100,120,140,160,180",22675.625562568148,,,,,,,,,,,,,,,,,,,,,,26.0,21.0,23.0,,3047.856065287569,24.45543008031241,67688.0,0.0,3048.356065287569,2064384.0,25.228046321340837,20.205399431160828,,19.01271197034757,,40722432.0,0.39,22.75518820747956,,21.0
2468,41,15,5000,100000,1e-08,4.999999999999999e-09,0.0,71,18,10,141095676,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,25.68995016499395,21.949994286995253,0.6200000000000001,20.616007426191768,4239.788654030122,12.0,22.639947613845855,12.333986860803476,20.0,4239.455157314921,4239.788654030123,5.0,,,4239.455157314921,11.0,55328768.0,17.0,12.16625783179388,37.26364445218629,74685.0,26.0,21.0,22.686067876521076,,4177.548907314921,31.20080439191792,67688.0,0.0,4177.970424284053,2056192.0,40.24266215904552,26.79512875910017,,36.523388703660004,,43339776.0,0.47,20.686067876521076,,19.0
2469,41,15,5000,100000,1e-08,4.999999999999999e-09,0.001,71,18,10,141095676,ftprime,0.1,0.5,1.0,200,True,True,True,True,116.8,22.26181283061974,20.37006891306353,4130.05,36937.177354749416,55926.4,19.89957816326088,27.37997634053985,,372895744.0,"0,20,40,60,80,100,120,140,160,180",37049.92959059749,25.68995016499395,21.949994286995253,0.62,20.616007426191768,4239.788654030122,12.0,22.639947613845855,12.333986860803476,20.0,4239.455157314921,4239.788654030123,5.0,,,4239.455157314921,11.0,55369728.0,17.0,12.16625783179388,37.26364445218629,74685.0,26.0,21.0,22.686067876521076,,4177.548907314921,31.20080439191792,67688.0,0.0,4177.970424284053,2072576.0,40.24266215904552,26.79512875910017,,36.523388703660004,,42328064.0,0.46,20.686067876521076,,19.0
2470,41,15,5000,100000,1e-08,4.999999999999999e-09,0.0,66,15,8,141095676,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.63799445431544,21.937252672370168,5.026493636042322,3583.019526592499,26.96923936491161,67688.0,0.0,3583.519526592499,2043904.0,32.160115806895014,24.385306495205693,,29.769597941638327,,41070592.0,0.41,22.748727175486398,5.5105330768544425,21.700741781945272
2471,41,15,5000,100000,1e-08,4.999999999999999e-09,0.001,66,15,8,141095676,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.63799445431544,21.937252672370168,5.026493636042322,3583.019526592499,26.96923936491161,67688.0,0.0,3583.519526592499,2023424.0,32.160115806895014,24.385306495205693,,29.769597941638327,,41160704.0,0.45,22.748727175486398,5.5105330768544425,21.700741781945272
2472,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,134,35,118,1123144714,ftprime,0.1,0.5,0.2,0,True,True,True,True,128.9,11.583019830198301,10.871716717167171,3109.48,38617.15111230359,55721.6,9.406082974177826,14.27058413030069,3.0489124891248913,193835008.0,"0,20,40,60,80,100,120,140,160,180",39228.987115225806,15.292885746700803,12.388224154910311,0.6499999999999999,11.856349997494107,11086.874103842934,19.0,9.838552924167454,8.50806270854166,69.0,11086.696597334178,11086.874103842933,3.2857142857142856,,3.3362856334202475,11086.69659733418,8.036820877626276,55721984.0,13.251700680272114,8.42723014100223,20.889062685825504,76733.0,54.0,12.799185571734908,14.903127027002638,3.977213213730297,11031.62884582617,13.466328086574807,69736.0,0.0,11032.217052610757,1974272.0,12.344471962477686,15.11431308710984,,12.13240884552475,,107868160.0,2.8200000000000003,13.64930649306493,3.2348273482734826,12.365473654736547
2473,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,134,35,118,1123144714,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,16.122131660687515,13.360550263697641,0.6499999999999999,12.787763349743454,11087.060662555758,19.0,10.472721793519533,9.5949692860158,71.0,11086.883156046999,11087.060662555758,3.3809523809523814,,3.4715527608452703,11086.883156047004,9.111053607440542,55857152.0,13.092970521541949,9.188192738751004,21.39279825027351,76733.0,63.0,14.520720913597813,16.710277282476458,3.5836727720612584,11031.260509819287,15.924961316802964,71784.0,0.0,11032.040193117331,2027520.0,14.718331417559009,18.198830107407176,,13.561423203575664,,110292992.0,2.4,15.332663326633265,3.5559855598555985,14.261822618226182
2474,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,133,39,139,1123144714,ftprime,0.1,0.5,0.5,0,True,True,True,True,117.7,10.861083823743588,10.124864461549967,2435.0,41233.84213295529,55312.0,10.49108139805385,14.506556793619902,2.9448603174207326,192503808.0,"0,20,40,60,80,100,120,140,160,180",42146.755800022554,15.610488784807453,11.645739940780127,0.46,11.343650737218482,12233.194208925295,16.0,10.423193697207934,8.35601096532181,60.0,12232.962498783589,12233.194208925295,4.0,,3.0899539998665704,12232.962498783589,8.106626947940473,55648256.0,13.066666666666665,8.94988424020574,19.32959711595776,76733.0,36.0,12.605221008786788,14.055751044317365,3.324251028190064,12173.887416665331,15.955905185632256,69736.0,0.0,12175.224413907581,2043904.0,11.738593823191195,16.106786494148384,,12.541511062390704,,117526528.0,3.06,13.604785391941713,3.6880915529594263,12.553954883636631
2475,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,133,39,139,1123144714,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,16.037601297020284,11.895554851999854,0.5800000000000001,11.628371290399716,12233.19371931565,20.0,10.57372641346527,8.360897737655932,68.0,12232.960787480859,12233.19371931565,4.533333333333333,,3.1950194674561723,12232.960787480859,8.106626947940473,55648256.0,20.248888888888892,8.963503830368706,19.32959711595776,76767.0,36.0,12.605221008786788,14.055751044317365,3.324251028190064,12173.887416665331,15.955905185632256,69736.0,0.0,12175.224413907581,2027520.0,11.738593823191195,16.106786494148384,,12.488410460195706,,105304064.0,2.88,13.577975123839032,3.6880915529594263,12.553954883636631
2476,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,48,11,45,1123144714,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,27.98740095737645,21.6,0.6599999999999999,21.6,4241.396012174549,13.0,15.601594578688555,11.0,15.0,4241.396012174549,4241.396012174549,7.5,,5.283533802542415,4241.396012174549,11.0,55390208.0,30.25,13.122111489020655,43.580605254411566,74685.0,26.0,20.0,22.0,4.0,4183.396012174549,27.40075789381073,69736.0,0.0,4183.896012174549,2023424.0,21.261140865575964,25.503863088799505,,18.51870995111666,,58843136.0,1.01,21.670676050848304,5.0,21.670676050848304
2477,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,48,11,45,1123144714,ftprime,0.1,0.5,0.8,0,True,True,True,True,53.1,21.534305211869675,21.53229319174948,3827.6,16564.79176024533,54492.8,16.014755519723973,27.29014515025126,4.825300220206591,495689728.0,"0,20,40,60,80,100,120,140,160,180",16580.672926004663,27.98740095737645,21.6,0.65,21.6,4241.396012174549,13.0,15.601594578688555,11.0,15.0,4241.396012174549,4241.396012174549,7.5,,5.283533802542415,4241.396012174549,11.0,55595008.0,30.25,13.122111489020655,43.580605254411566,74685.0,26.0,20.0,22.0,4.0,4183.396012174549,27.40075789381073,69736.0,0.0,4183.896012174549,2105344.0,21.261140865575964,25.503863088799505,,18.51870995111666,,56348672.0,1.19,21.670676050848304,5.0,21.670676050848304
2478,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,29,2,10,1123144714,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,29.76747550591873,21.6,0.59,19.6,998.4491745112616,13.0,18.308243605941037,11.0,15.0,998.4491745112616,998.4491745112616,7.5,,4.46586478983034,998.4491745112616,10.0,55136256.0,30.25,18.660496155758413,46.22416907240854,74685.0,26.0,20.0,22.0,5.0,941.1991745112616,32.313809055397805,67688.0,0.0,941.6991745112616,2084864.0,33.953086212256906,30.84914370248362,,31.68594226898509,,45776896.0,0.49,22.0,4.371014038096485,20.0
2479,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,29,2,10,1123144714,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,29.76747550591873,21.6,0.64,19.6,998.4491745112616,13.0,18.308243605941037,11.0,15.0,998.4491745112616,998.4491745112616,7.5,,4.46586478983034,998.4491745112616,10.0,55783424.0,30.25,18.660496155758413,46.22416907240854,74685.0,26.0,20.0,22.0,5.0,941.1991745112616,32.313809055397805,67688.0,0.0,941.6991745112616,2056192.0,33.953086212256906,30.84914370248362,,31.68594226898509,,43200512.0,0.43,22.0,4.371014038096485,20.0
2480,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,61,13,31,1123144714,ftprime,0.1,0.5,1.0,200,True,True,True,True,54.2,21.429545649474345,20.16862113639295,4523.07,14439.941587233183,54083.2,19.842082009397195,27.569621046622682,4.781116891938754,455581696.0,"0,20,40,60,80,100,120,140,160,180",14481.821637214343,28.138531073018733,20.50229808007979,0.6100000000000001,19.35692839083318,2552.7674410851664,11.0,18.85526833556075,11.824020542985478,16.0,2552.5071297921563,2552.767441085166,5.333333333333333,,4.691087993688884,2552.507129792156,10.782775370943105,55332864.0,16.22222222222222,16.58702229001672,42.1097334812924,74685.0,26.0,20.782775370943106,24.0,5.008010510868087,2499.507129792156,33.22946685278093,67688.0,0.0,2500.31143594942,2035712.0,36.264847940080585,27.635546795421448,,25.226582923358034,,60682240.0,1.1,17.82402054298548,3.582197208242086,16.782775370943106
2481,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,61,13,31,1123144714,ftprime,0.1,0.5,1.0,200,True,True,True,True,54.2,21.429545649474345,20.16862113639295,4442.980000000001,14439.941587233183,54083.2,19.842082009397195,27.569621046622682,4.781116891938754,455561216.0,"0,20,40,60,80,100,120,140,160,180",14481.821637214343,28.138531073018733,20.50229808007979,0.6100000000000001,19.35692839083318,2552.7674410851664,11.0,18.85526833556075,11.824020542985478,16.0,2552.5071297921563,2552.767441085166,5.333333333333333,,4.691087993688884,2552.507129792156,10.782775370943105,55410688.0,16.22222222222222,16.58702229001672,42.1097334812924,74685.0,26.0,20.782775370943106,24.0,5.008010510868087,2499.507129792156,33.22946685278093,67688.0,0.0,2500.31143594942,2048000.0,36.264847940080585,27.635546795421448,,25.226582923358034,,56500224.0,1.18,17.82402054298548,3.582197208242086,16.782775370943106
2482,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,80,15,38,1123144714,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,24.86356379204098,17.37445404934844,0.5,15.37445404934844,3364.8832836806237,11.0,13.793217512497884,9.0,17.0,3364.8832836806237,3364.8832836806237,4.25,,3.5895415016591077,3364.8832836806237,8.0,55500800.0,15.1875,14.163242950268055,36.43479582119096,74685.0,26.0,16.0,20.0,3.6065390888119486,3303.6332836806237,30.940674399907635,69736.0,0.0,3304.6332836806237,2072576.0,39.129937603773605,26.282919931564308,,33.72142128669754,,55975936.0,1.13,18.0,3.9558628477336635,16.0
2483,41,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,80,15,38,1123144714,ftprime,0.1,0.5,1.0,1000,True,True,True,True,50.9,18.03473796212577,15.860976160753191,4824.34,12118.279651873529,53479.2,20.29142487355916,24.843209445118536,3.8395666384690856,466944000.0,"0,20,40,60,80,100,120,140,160,180",12118.992041617279,24.86356379204098,17.37445404934844,0.54,15.37445404934844,3364.8832836806237,11.0,13.793217512497884,9.0,17.0,3364.8832836806237,3364.8832836806237,4.25,,3.5895415016591077,3364.8832836806237,8.0,55726080.0,15.1875,14.163242950268055,36.43479582119096,74685.0,26.0,16.0,20.0,3.6065390888119486,3303.6332836806237,30.940674399907635,69736.0,0.0,3304.6332836806237,2019328.0,39.129937603773605,26.282919931564308,,33.72142128669754,,62750720.0,1.2,18.0,3.9558628477336635,16.0
2484,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,178,50,798,124311332,ftprime,0.1,0.5,0.2,0,True,True,True,True,153.8,4.549201893646246,4.395227153085186,3419.610000000001,45974.67355708246,56950.4,3.670284914328133,8.21746137407365,1.40082765863256,154341376.0,"0,20,40,60,80,100,120,140,160,180",46132.57931060552,9.298920728117924,5.512139274994342,0.49,5.402330512791744,14782.871140886076,38.0,4.0285263600319805,4.267848893598568,192.0,14782.869431817251,14782.871140886073,3.692307692307693,,1.7304110604364005,14782.869431817251,4.177336693677286,56016896.0,24.943786982248522,4.010082290661617,11.92070484798424,91313.0,147.0,3.501582357391544,4.944956877651982,1.5579342378325054,14644.110431298894,7.12058641233458,86364.0,0.0,14644.848392386524,2138112.0,7.267231439666655,6.121779522015553,,6.387237640521656,,438235136.0,14.83,3.920708208099149,0.8423929244377785,2.7878868798858685
2485,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,178,50,798,124311332,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,9.287350764532183,5.312096865813724,0.8300000000000001,5.057032924564232,14783.378774119015,58.0,4.353549688738978,4.583424205879711,269.0,14783.377065050188,14783.378774119015,4.203125,,1.6947086926534187,14783.37706505019,4.414820519101214,55812096.0,49.380615234375,4.138707810168548,9.665164726990447,91529.0,247.0,5.420873600673903,7.482762289067246,1.6646849186303818,14603.643120160537,9.648028233004057,88412.0,0.0,14608.853128023633,2088960.0,9.484639587656494,8.383411039775321,,6.828486008933655,,407457792.0,14.29,5.872237723394304,1.4661541620501548,4.8117471184882525
2486,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,153,43,761,124311332,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,8.80880768076781,4.6788562813782,0.6499999999999999,4.512013886704309,13953.069484171214,18.0,4.2468469421550425,3.475127705832084,86.0,13952.86045447928,13953.069484171214,3.3076923076923075,,1.527888700880632,13952.860454479278,3.3104799877169437,55939072.0,10.443786982248524,4.747365139093457,12.267430896745724,86921.0,66.0,5.2865581498667416,8.073696861979071,1.5476592914238343,13876.476060338648,11.82781970433058,84020.0,0.0,13877.937836524814,2076672.0,11.37567576028342,9.42077105802718,,6.987213039275107,,443502592.0,10.19,6.368733687336872,1.6475114751147508,5.2831928319283215
2487,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,153,43,761,124311332,ftprime,0.1,0.5,0.5,0,True,True,True,True,128.2,5.483732837328375,5.166481664816648,3172.19,44205.768066428114,55312.0,5.225506920911702,10.694002659899217,1.683691836918369,207867904.0,"0,20,40,60,80,100,120,140,160,180",44602.84668134081,11.602316117648652,6.717059398894631,0.76,6.505640631508454,13951.59626161136,35.0,5.524642533951195,5.044746957854263,161.0,13951.358919369934,13951.596261611356,4.351351351351353,,2.000786705272988,13951.358919369932,4.843838055190436,55631872.0,30.17384952520088,5.692476837832949,14.366362212318693,88969.0,398.0,10.423959904157682,12.554039630008194,2.751445557494064,13783.732661475142,17.824728392901875,90396.0,0.0,13786.24922811063,2166784.0,12.086796767107366,14.083416931178546,,8.724920140139911,,384274432.0,10.12,9.594125941259412,2.696011960119601,8.495244952449525
2488,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,41,7,116,124311332,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,15.962495356709054,11.747746589040814,0.66,11.678491375654724,2154.171587212078,5.0,9.649629525440012,7.5769207679268975,27.0,2154.1558473908544,2154.1715872120776,3.375,,3.0931086333933338,2154.155847390854,7.513961483030454,55181312.0,1.484375,12.816617272023375,24.72269771521007,76733.0,26.0,10.558564172653414,13.46658004130868,4.0,2101.218811136846,12.586015941080635,69736.0,0.0,2103.3078389069933,2027520.0,14.357290740731996,13.160044075372126,,19.755510776122197,,95109120.0,2.28,11.063046074976716,3.0433870396221065,9.164289182404938
2489,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,41,7,116,124311332,ftprime,0.1,0.5,0.8,0,True,True,True,True,38.3,13.774939758260638,12.670809359257333,4250.57,7748.403492614047,53264.0,13.620141868481289,16.95092889395778,3.57547450179556,491048960.0,"0,20,40,60,80,100,120,140,160,180",7751.41842477269,15.962495356709054,11.747746589040814,0.47,11.678491375654724,2154.171587212078,5.0,9.649629525440012,7.5769207679268975,27.0,2154.1558473908544,2154.1715872120776,3.375,,3.0931086333933338,2154.155847390854,7.513961483030454,54951936.0,1.484375,12.816617272023375,24.72269771521007,76733.0,26.0,10.558564172653414,13.46658004130868,4.0,2101.218811136846,12.586015941080635,69736.0,0.0,2103.3078389069933,2117632.0,14.357290740731996,13.160044075372126,,19.755510776122197,,99471360.0,2.37,11.063046074976716,3.0433870396221065,9.164289182404938
2490,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,60,13,169,124311332,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,25.94577344124075,17.615364372072055,0.6100000000000001,16.60739031336852,3221.8112779592348,9.0,18.40018188559025,10.890885782266004,36.0,3221.559772940462,3221.8112779592348,4.0,,3.8454150512235565,3221.559772940462,9.882911723562462,55128064.0,8.666666666666666,18.003587429143302,36.41974520942919,76733.0,30.0,17.119375491477847,19.90430615816256,4.216500251252303,3176.66188768047,33.33228974937029,71784.0,0.0,3178.128974608797,2039808.0,27.82465518816721,27.88013354819431,,28.12727454659738,,127815680.0,3.65,18.61074449749647,4.0243971297627885,16.607118494131225
2491,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,60,13,169,124311332,ftprime,0.1,0.5,1.0,0,True,True,True,True,56.3,17.77211723361648,16.779655692219364,3298.28,11142.306622452563,54702.8,20.171068916455496,27.607680227282753,3.926056123577296,320139264.0,"0,20,40,60,80,100,120,140,160,180",11152.800517573609,25.854954033211857,17.360932849650034,0.54,16.321197887257224,3218.77277631027,10.0,18.08927628520907,10.944193013813873,46.0,3218.518814669325,3218.77277631027,4.181818181818182,,3.841825566702697,3218.518814669325,9.907108717164034,55386112.0,7.239669421487603,17.44126778001713,34.83455721225802,76733.0,38.0,17.119375491477847,18.733876500735906,3.2636988383398804,3175.4156279032727,32.61955504721229,71784.0,0.0,3175.4156279032727,2076672.0,23.957972834583305,31.546869432814994,,23.555655098982548,,124284928.0,3.21,19.06547437477111,3.4560557619091163,17.073037055569667
2492,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,61,13,177,124311332,ftprime,0.1,0.5,1.0,200,True,True,True,True,51.5,16.3336641133764,14.75595239278152,3451.98,11605.433449801609,53678.8,16.9033085226597,19.19687938213337,3.723012777827482,346632192.0,"0,20,40,60,80,100,120,140,160,180",11607.268433364463,19.68858035948723,16.838767075219955,0.5900000000000001,15.691253386938564,3642.277592829304,6.0,15.454327177813655,11.899137983364382,31.0,3641.8160085897994,3642.277592829304,3.4444444444444446,,3.9387992557677687,3641.8160085897994,10.766537493110988,55345152.0,2.0246913580246915,13.039692348893215,27.7081545203476,76733.0,30.0,12.462545043892069,15.897321486653645,3.2190595505041437,3588.587253009722,17.986655847962435,71784.0,0.0,3590.7490389272675,2093056.0,14.861217926906285,21.30741322285713,,15.7096304733179,,151310336.0,3.86,16.83897484288091,3.4282642826428265,14.902814146775345
2493,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,61,13,177,124311332,ftprime,0.1,0.5,1.0,200,True,True,True,True,51.3,16.550304918669838,15.34772633460694,3781.08,11106.938916907451,53881.0,13.243063326831956,18.88675021482303,3.9655503395385376,327630848.0,"0,20,40,60,80,100,120,140,160,180",11107.315543050276,19.68858035948723,16.838767075219955,0.7000000000000001,15.691253386938564,3642.277592829304,6.0,15.454327177813655,11.899137983364382,31.0,3641.8160085897994,3642.277592829304,3.4444444444444446,,3.9387992557677687,3641.8160085897994,10.766537493110988,55595008.0,2.0246913580246915,13.039692348893215,27.7081545203476,76733.0,30.0,12.462545043892069,15.179933265272856,3.2190595505041437,3590.373301713285,17.986655847962435,71784.0,0.0,3591.757677563231,2121728.0,13.201544666792605,21.523267408390225,,15.1864656579268,,147521536.0,4.13,16.93854520334332,3.194621195788827,15.055363585158165
2494,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,75,16,227,124311332,ftprime,0.1,0.5,1.0,1000,True,True,True,True,52.0,9.326670712328543,8.069290156699179,4437.97,11928.721621941015,53881.0,12.965293963205488,13.60401233299711,2.1404647898737204,444059648.0,"0,20,40,60,80,100,120,140,160,180",11931.48229205669,13.058187699605945,8.490738964685612,0.62,7.435642763917309,4494.245640732545,4.0,11.343410118335056,6.8784707181400355,24.0,4493.995049588478,4494.245640732545,2.1818181818181817,,1.9706969145490312,4493.995049588478,5.8761061418656775,55218176.0,0.3305785123966942,10.03018536565644,14.374241909979405,78781.0,26.0,7.612448019395963,12.73644413822212,1.8832687068773115,4435.194349574939,13.92619233878142,71784.0,0.0,4436.4753486046475,1982464.0,22.277095783967447,11.875724979609457,,11.904275134227259,,208662528.0,7.9,9.294481373116565,1.6501194734430191,7.076628147085729
