Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
2124,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,147,41,622,1023808787,ftprime,0.1,0.5,0.2,0,True,True,True,True,125.3,8.036378225583192,7.749999727754925,2690.08,33086.65594033715,55312.0,5.564672644678434,10.368291188317793,2.317927641690112,207884288.0,"0,20,40,60,80,100,120,140,160,180",33404.689487664,11.077869939761758,8.37840207268977,0.6699999999999999,8.225692888785598,12097.726026555889,21.0,5.717781225159402,6.021701568669554,104.0,12097.624801870132,12097.726026555889,3.466666666666667,,2.511998521935857,12097.624801870134,5.885714181557208,55672832.0,12.448888888888886,5.178241441765124,13.940314836123466,85809.0,70.0,6.612898187794645,9.0108055207926,2.0826949673350232,12019.582563013513,9.427057977340713,78812.0,0.0,12021.112245578302,2162688.0,11.907283661619251,10.063434202714797,,6.618077317866777,,386777088.0,11.25,5.21510076077386,1.7348972218063832,4.616594775714009
2125,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,147,41,622,1023808787,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,11.736064350932295,9.38197930872661,0.68,9.144665621307132,12097.803859025775,42.0,6.22579230250929,7.92868130542018,173.0,12097.70263434002,12097.803859025777,3.8444444444444446,,2.760245604449654,12097.70263434002,7.74411839855214,55975936.0,35.42024691358025,5.563329503320315,11.74252789697967,87857.0,131.0,9.205014843360264,11.865033871533663,3.0764867885926264,11995.860528625806,12.234983723534178,80860.0,0.0,11997.61806023579,2080768.0,12.239307555466509,13.187192839495713,,7.370839948730439,,305020928.0,10.61,10.05653638737324,2.8004060422309416,9.458480406813436
2126,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,213,57,791,1023808787,ftprime,0.1,0.5,0.5,0,True,True,True,True,199.66666666666663,4.731116178310071,4.236146660229925,3449.35,44938.303470420404,57360.0,5.934483657018522,7.902224003356291,1.5341293539052698,149057536.0,"0,20,40,60,80,100,120,140,160,180",45380.02165382184,8.440875534148613,4.536842246754781,0.56,4.224025437203329,15285.458575155999,34.0,6.416272525861849,4.006214749687625,188.0,15285.26739356705,15285.458575155997,3.357142857142857,1.2897513152006443,1.4967931073131329,15285.267393567052,3.715755531761287,56152064.0,22.122448979591834,5.833572057965258,9.128695144586816,91257.0,166.0,4.267288555278397,6.384995334581869,1.4610030787445285,15127.340501292643,8.70120297947153,86308.0,0.0,15129.44797527514,2031616.0,10.485968999117466,8.42193285982985,,8.648791726399159,,420331520.0,14.36,5.4447016050912245,1.4641673574810925,4.293660094676121
2127,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,213,57,791,1023808787,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,10.856794583035562,6.8149397868649375,0.75,6.471399397418705,15284.943643126295,52.0,7.249461870839609,5.976031981702231,253.0,15284.71327989884,15284.943643126291,3.8923076923076922,2.184956382920149,2.1969842646629223,15284.71327989884,5.6649046368941,56004608.0,41.326863905325446,6.587954547125477,11.70397827595466,91257.0,259.0,6.237335912734817,8.391197327223049,2.257376659272579,15063.62353122379,10.460667379733597,88412.0,0.0,15067.269807280518,2084864.0,11.493299422483625,9.919074221501422,,9.088888409684136,,418361344.0,14.64,6.662963787713053,1.9091018068255856,5.541617142631567
2128,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,57,17,284,1023808787,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,20.816430836774412,13.4,0.5700000000000001,13.4,5744.642776465661,9.0,13.875873852756348,7.0,18.0,5744.642776465661,5744.642776465661,3.6,,,5744.642776465661,7.0,55599104.0,7.440000000000002,12.529964086141668,29.93325909419153,79009.0,26.0,13.0,17.0,,5691.89277646566,26.095976701399774,72012.0,0.0,5692.89277646566,2093056.0,27.422618401604176,25.94012618628881,,21.496225861486263,,233656320.0,7.52,11.0,,11.0
2129,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,57,17,284,1023808787,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,21.707370864191002,16.309697618653814,0.5900000000000001,16.301165898456546,5746.051290475275,10.0,13.779101053436886,9.773184527984077,46.0,5746.0511132186275,5746.051290475275,5.111111111111111,,,5746.051113218627,9.764652807786808,55779328.0,10.098765432098766,11.2370972798026,28.21999681961394,79009.0,38.0,11.450160916331177,14.848847104039898,,5687.107250903584,23.17975803780787,72012.0,0.0,5688.967200409305,2064384.0,17.562309796935143,25.79223388386612,,20.235999114655247,,190095360.0,5.49,11.720867208672084,,11.720867208672084
2130,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,33,3,43,1023808787,ftprime,0.1,0.5,1.0,0,True,True,True,True,29.4,18.87004654952633,17.038410233163162,5459.27,3710.5329806662257,53264.0,19.15083623120117,23.30670382042707,,508628992.0,"0,20,40,60,80,100,120,140,160,180",3737.0329806662257,24.217050357254053,16.615880145549816,0.42,16.615880145549816,824.3791665079773,11.0,15.50939535626917,8.0,17.0,824.3791665079773,824.3791665079773,4.25,,,824.3791665079773,8.0,55447552.0,15.1875,14.014745160666072,35.20913939287588,74685.0,26.0,15.0,21.0,,767.1291665079773,30.24520126298601,69736.0,0.0,768.6291665079773,2031616.0,30.991588220842523,26.813301693648523,,28.788700392329268,,62308352.0,1.38,18.509465094650945,,16.509465094650945
2131,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,33,3,43,1023808787,ftprime,0.1,0.5,1.0,0,True,True,True,True,29.4,18.87004654952633,17.038410233163162,5445.61,3710.5329806662257,53264.0,19.15083623120117,23.30670382042707,,508604416.0,"0,20,40,60,80,100,120,140,160,180",3737.0329806662257,24.217050357254053,16.615880145549816,0.52,16.615880145549816,824.3791665079773,11.0,15.50939535626917,8.0,17.0,824.3791665079773,824.3791665079773,4.25,,,824.3791665079773,8.0,55541760.0,15.1875,14.014745160666072,35.20913939287588,74685.0,26.0,15.0,21.0,,767.1291665079773,30.24520126298601,69736.0,0.0,768.6291665079773,2072576.0,30.991588220842523,26.813301693648523,,28.788700392329268,,58994688.0,1.26,18.509465094650945,,16.509465094650945
2132,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,37,4,73,1023808787,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,17.304157409596783,10.909517525594964,0.63,10.909517525594964,1238.4281943783958,8.0,12.113921032459249,6.015107452593549,23.0,1238.4281943783956,1238.4281943783956,2.875,,2.826691349204734,1238.4281943783958,6.015107452593549,55586816.0,3.859375,12.732746161046345,25.796493909363058,76733.0,30.0,11.64706501669338,13.64706501669338,3.189929783873612,1182.5066094385375,18.36419589927589,69736.0,0.0,1182.925883077051,2027520.0,21.200228931209782,18.557105038622037,,18.57297056565816,,86253568.0,2.21,12.875325082401679,2.706095505530137,11.198208311233966
2133,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,37,4,73,1023808787,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,17.193117122745956,11.1459538298217,0.5900000000000001,11.1459538298217,1238.5119098744478,10.0,11.721025108973627,6.149052246276855,27.0,1238.5119098744476,1238.5119098744476,3.0,,2.957039911905217,1238.5119098744478,6.149052246276855,55287808.0,6.222222222222222,12.737007521342429,25.82317719137491,76733.0,33.0,12.322905445946818,14.322905445946818,3.0272229361004586,1179.4200412922442,18.849628836829574,69736.0,0.0,1179.9200412922442,1974272.0,23.54575569870175,18.251135720079464,,18.2742616995606,,131854336.0,3.49,13.118207511225965,2.8900141801414563,11.4165404945558
2134,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,42,6,172,1023808787,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,14.27590348377449,8.311596651068022,0.46,6.778598208943045,3065.6549546922997,5.0,12.494327105136069,6.22717749442504,26.0,3065.6115285395904,3065.6549546922993,2.3636363636363638,,1.6,3065.6115285395904,4.694179052300064,55504896.0,0.7768595041322315,12.65101054606399,12.200147638446383,76733.0,26.0,6.927679831237575,13.444701236279624,2.0,3005.1055394511354,12.84616039215464,71784.0,0.0,3006.734794802396,2088960.0,24.45315634523513,14.515956326893553,,14.58085065425456,,163098624.0,4.61,8.702107575515017,1.0118857348779078,6.702107575515018
2135,35,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,42,6,172,1023808787,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,14.27590348377449,8.311596651068022,0.66,6.778598208943045,3065.6549546922997,5.0,12.494327105136069,6.22717749442504,26.0,3065.6115285395904,3065.6549546922993,2.3636363636363638,,1.6,3065.6115285395904,4.694179052300064,55631872.0,0.7768595041322315,12.65101054606399,12.200147638446383,76733.0,26.0,6.927679831237575,13.444701236279624,2.0,3005.1055394511354,12.84616039215464,71784.0,0.0,3006.734794802396,2088960.0,24.45315634523513,14.515956326893553,,14.58085065425456,,131989504.0,3.89,8.702107575515017,1.0118857348779078,6.702107575515018
2136,35,15,5000,100000,1e-08,6.804457946348874e-07,0.0,150,41,3774,1498526577,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,4.383058340026091,1.0349582997181714,0.98,0.9926440224490347,13645.931216862868,39.0,1.09692800798158,1.0350191007233946,171.0,13645.882973000309,13645.931216862868,3.42,0.08250653577561239,0.08250653577561239,13645.882973000307,0.9926440224490348,58253312.0,27.123599999999996,1.097694608160145,4.383058340026092,139152.0,105.0,1.1573541762971638,2.385956978444836,0.0,13555.012787372058,4.532212479471251,134217.0,0.0,13555.624767352532,2342912.0,5.499483229313759,5.423049949155903,,5.538543156967892,,1347813376.0,33.59,2.862006868487094,1.1359383365020648,1.559942014856689
2137,35,15,5000,100000,1e-08,6.804457946348874e-07,0.001,150,41,3774,1498526577,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,9.643969648343443,5.074828674647765,1.04,4.970673894860409,13646.27150224246,123.0,5.025052381527071,4.103078701879492,609.0,13646.221834458596,13646.271502242456,5.161016949152542,0.9971335370629262,1.205501459986254,13646.221834458594,4.017048786980489,58441728.0,132.27068371157713,3.7215534196659785,7.649082443562128,149848.0,686.0,7.216111295219254,9.705715521551669,1.2412480501203644,13336.281509543447,11.573879590278507,148193.0,0.04,13338.760452779441,2183168.0,12.147257508534189,8.751491672507647,,6.696960287782607,,800002048.0,26.98,4.63768645826486,1.095058281970495,3.597504223460643
2138,35,15,5000,100000,1e-08,6.804457946348874e-07,0.0,106,31,2758,1498526577,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,8.469714883853417,4.139718416996964,0.71,4.116624253566474,9865.349345704843,12.0,4.407043373199644,2.775451182839039,62.0,9865.333149194093,9865.349345704844,3.4444444444444446,,1.4786660525864774,9865.333149194095,2.754760895503877,57475072.0,6.691358024691358,4.82381429948204,13.621284040918477,119897.0,41.0,4.0531060778574295,5.781468203138084,2.000046356125712,9814.60547914299,8.058297808768167,115359.0,0.0,9815.46470543204,2187264.0,7.768165353843923,7.823611369574918,,6.530658258125678,,1331036160.0,45.84,3.4469497243581824,0.7491575481684389,2.7282025368863083
2139,35,15,5000,100000,1e-08,6.804457946348874e-07,0.001,106,31,2758,1498526577,ftprime,0.1,0.5,0.5,0,True,True,True,True,100.0,5.1638533679855785,5.136487094322841,2648.19,30543.675648276578,55312.0,4.7217911967568025,9.118153985742227,2.055715721079316,162623488.0,"0,20,40,60,80,100,120,140,160,180",30579.20465602017,16.328133675238274,10.72241621073814,0.97,10.6710425358113,9865.559764708767,65.0,8.573097103919684,7.994533383210921,336.0,9865.539427134105,9865.559764708769,5.419354838709677,,2.815785805455598,9865.539427134103,7.952780175117825,57208832.0,75.66285119667013,7.061274675129354,19.59663804200493,125672.0,360.0,10.02781006493334,13.117527754610135,2.881572988016329,9811.48746589929,15.470700193327332,123911.0,0.01,9814.822995632288,2256896.0,15.280116397717824,13.90754808354347,,8.574132165470196,,760901632.0,23.24,8.793083185692796,2.5053351099440566,8.301128266143602
2140,35,15,5000,100000,1e-08,6.804457946348874e-07,0.0,105,29,2958,1498526577,ftprime,0.1,0.5,0.8,0,True,True,True,True,89.5,3.5188555464063724,3.4614030478834144,2854.68,31917.10035426921,55312.0,6.138313840888985,9.995174892113537,,165085184.0,"0,20,40,60,80,100,120,140,160,180",31959.445468939615,17.125524419497406,6.856269759479685,0.75,6.81831425610895,10713.627643305259,16.0,11.718541584951442,4.34087261967595,83.0,10713.571462530528,10713.627643305257,3.4583333333333335,,,10713.571462530528,4.302917116305214,57360384.0,7.914930555555554,7.7496527272383435,13.486235169371763,122918.0,55.0,4.211156585685019,5.765557192888668,,10645.97165178927,11.005208778837735,118705.0,0.0,10646.747389834103,2215936.0,9.114785838405284,9.0083228770693,,7.028867829117397,,1507639296.0,48.42,4.142731465995997,,3.0657803164743687
2141,35,15,5000,100000,1e-08,6.804457946348874e-07,0.001,105,29,2958,1498526577,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,19.356631678088426,9.433302706862786,0.91,9.376904492281547,10711.726857100031,55.0,12.899552227126629,7.09752885272914,230.0,10711.665189000296,10711.726857100031,5.476190476190476,,,10711.665189000296,7.045040396007767,57380864.0,66.82086167800455,8.959906666021272,14.9688989173544,127014.0,242.0,9.4935317614153,11.908436122359845,,10561.66102885377,19.96194529022715,123171.0,0.01,10563.864789014493,2224128.0,15.073918536569975,14.054623111606816,,8.348043606986609,,752062464.0,24.33,9.060389882559898,,8.461573514386084
2142,35,15,5000,100000,1e-08,6.804457946348874e-07,0.0,36,4,505,1498526577,ftprime,0.1,0.5,1.0,0,True,True,True,True,35.4,9.199577026150422,7.213169545560714,4595.73,4615.242448462689,53264.0,13.571531500538967,14.066480728595948,,395653120.0,"0,20,40,60,80,100,120,140,160,180",4615.242448462689,14.035265860370794,8.781538259801223,0.71,7.526410490923591,1796.1527785551825,5.0,13.5378975365395,6.358121376883276,27.0,1796.0402821570501,1796.1527785551825,2.4545454545454546,,,1796.0402821570503,5.276620932033494,55169024.0,0.793388429752066,7.9281517133013715,11.604057413017538,82825.0,34.0,9.769435574062237,11.769435574062236,,1743.1346577729375,14.901108824295454,75820.0,0.0,1743.4093758609174,2076672.0,13.428238254980862,15.751316586016767,,17.378308080479883,,428478464.0,14.28,10.368043092221797,,8.496264374434618
2143,35,15,5000,100000,1e-08,6.804457946348874e-07,0.001,36,4,505,1498526577,ftprime,0.1,0.5,1.0,0,True,True,True,True,40.1,11.543995170759242,8.997768075084663,4518.52,4958.190266286983,53468.8,17.553586586586114,15.146440704611864,,385363968.0,"0,20,40,60,80,100,120,140,160,180",4958.875686174796,14.318715083645689,9.95545473564312,0.7300000000000001,8.03238744966311,1795.941624306885,8.0,13.96129047248481,7.2088192398038125,41.0,1795.8083177226977,1795.941624306885,3.1538461538461537,,,1795.808317722698,6.085444285781711,55705600.0,3.2071005917159763,9.192058043902419,11.561979441189381,82825.0,55.0,10.521553656265288,12.842316898872998,,1725.6352353376176,18.207357444423238,77868.0,0.0,1726.6171447288143,2056192.0,17.32480113369104,16.55762783618239,,14.048851776051723,,319639552.0,10.78,11.530071046537602,,9.844906027869284
2144,35,15,5000,100000,1e-08,6.804457946348874e-07,0.0,66,15,767,1498526577,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,12.751786444317888,8.62347164704347,0.72,7.274824141959959,2837.8163218370164,7.0,12.03254469496969,7.068462541539304,40.0,2837.593810578654,2837.816321837017,2.5,,2.091018819886665,2837.5938105786536,6.17162753063463,55631872.0,1.875,9.61673003488845,13.97537600415159,86969.0,40.0,8.090711700118593,9.269692038792842,2.0404119825844726,2775.7327358059288,14.008753897307088,84060.0,0.0,2775.9682695395372,2109440.0,10.057736668343038,13.067155862188145,,12.731613508183349,,681889792.0,17.92,8.941383994669913,2.0782667336415632,7.253607065289339
2145,35,15,5000,100000,1e-08,6.804457946348874e-07,0.001,66,15,767,1498526577,ftprime,0.1,0.5,1.0,200,True,True,True,True,59.2,9.929511748086494,8.667966687746961,3990.03,8968.085443503729,54902.4,12.48485950482358,14.715274189104884,2.379327963135518,293122048.0,"0,20,40,60,80,100,120,140,160,180",8977.14398004545,15.408280091272204,9.67412796904082,0.49,8.348408936371342,2837.3319309411954,14.0,13.617141213170726,7.965021265036015,62.0,2837.331708267558,2837.331930941196,3.263157894736842,2.9683466283198765,2.411929642617396,2837.3317082675585,7.2826834950468955,56074240.0,8.509695290858724,11.26827667259861,14.656895096617324,86969.0,56.0,8.506884645100818,11.140666148772324,2.395968001753616,2763.266744571732,13.778002640137846,84060.0,0.0,2764.584277958397,2027520.0,15.22967654585442,14.011856083117685,,12.143291264016586,,532574208.0,18.57,9.488918984564773,2.3046023404337905,8.208808135480005
2146,35,15,5000,100000,1e-08,6.804457946348874e-07,0.0,80,17,966,1498526577,ftprime,0.1,0.5,1.0,1000,True,True,True,True,70.3,4.995790661393558,3.4399928717349626,4787.84,12538.476642184636,55312.0,10.158475790772648,7.971043255143776,1.1384345918112362,211324928.0,"0,20,40,60,80,100,120,140,160,180",12541.288115518755,8.660456504557311,4.988165042910384,0.74,3.7269041825006872,3522.1029542093042,20.0,8.307775818808903,3.3434600060230317,83.0,3522.076237579654,3522.1029542093047,3.1923076923076925,0.4851719360312206,1.0334700452228538,3522.076237579654,2.565080840980417,55554048.0,12.309171597633137,7.651019541016514,9.377083563770414,90609.0,81.0,4.371525691799942,6.094127836655523,1.3267936898752288,3432.3461196250873,8.855036501443,85652.0,0.0,3433.4270682511406,2121728.0,8.968729398603118,7.687068447003503,,10.425853332578725,,657031168.0,19.68,5.729799927786107,0.9291011175806508,3.6840182293559938
2147,35,15,5000,100000,1e-08,6.804457946348874e-07,0.001,80,17,966,1498526577,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,9.93349533611308,6.6229527982140635,0.64,4.680852402390408,3521.8357511719237,36.0,9.515314209393651,4.576802312078669,134.0,3521.782846448157,3521.835751171923,3.9411764705882355,1.2897043910186317,1.2560460655868775,3521.782846448157,3.473558634943276,55963648.0,34.23183391003461,8.979541110151793,11.543131809736785,92657.0,145.0,5.108259164926905,7.1880016104573246,1.3039661622604903,3382.363672164681,10.542129005250453,87700.0,0.0,3383.812285014184,2142208.0,11.42702468881643,8.797245847588847,,11.984231128783193,,515203072.0,13.71,6.520930006812542,1.137213279394212,4.176592176326698
2148,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,218,63,26850,1009145096,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,1.6372328565152934,0.5918943922201061,3.11,0.5810017172618014,19054.71696512097,53.0,0.7027746157514346,0.5763638188099437,277.0,19054.70483960887,19054.716965120973,3.5063291139240507,0.25858792509538764,0.28254399177191386,19054.704839608872,0.5656170784047495,76840960.0,34.07274475244352,0.6808167546144311,1.676989552037552,551314.0,176.0,0.5954861352927805,2.62032163235046,0.26615210163391995,18855.502637482627,1.5537686908650916,558680.0,0.16,18858.801692676432,4513792.0,7.092044454248862,1.6583729072424396,,5.032462214630449,,9552711680.0,900.47,1.8230098050054144,0.2762824600437443,0.6037334781942065
2149,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,218,63,26850,1009145096,ftprime,0.1,0.5,0.2,0,True,True,True,True,223.4,0.7165367940215035,0.6080426995517472,2943.4,46587.921108227994,58588.8,1.324209083566825,1.7243205407977935,0.2913229714268837,141070336.0,"0,20,40,60,80,100,120,140,160,180",46620.19210176576,4.388774969672385,2.1902049668113484,4.2,2.1142923859865226,19055.035983867165,774.0,2.1268320916965413,1.9236483449814712,3518.0,19055.022959302132,19055.03598386716,5.584126984126984,0.4079948562177314,0.7756804599965694,19055.022959302136,1.865134806816642,78544896.0,976.3699067775258,1.968652977253652,4.540067406519838,635799.0,3925.0,3.7677333367956143,5.608723774047902,1.4897533123795517,17249.74861962711,6.8523622820610655,662355.0,1.8,17251.254264057752,4562944.0,8.021673458751577,4.525037479672832,,5.088918384570924,,4865843200.0,143.81,3.0568121430287944,0.7687414155520129,2.185129292152346
2150,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,183,54,23955,1009145096,ftprime,0.1,0.5,0.5,0,True,True,True,True,203.8,1.0605580216682058,0.6502137848034566,3048.17,41897.37803994359,57360.0,2.916909294855216,2.065195604074901,0.3073755931977872,127512576.0,"0,20,40,60,80,100,120,140,160,180",42037.90885729376,0.3636906928754496,0.12061796993633063,2.7600000000000002,0.11193391802325722,17165.779599413334,34.0,0.24971564324172713,0.12061796993633063,166.0,17165.764410902713,17165.779599413334,3.4583333333333335,0.05535411547718741,0.055354115477187396,17165.764410902713,0.11193391802325722,75628544.0,22.373263888888886,0.24971564324172713,0.36369069287544964,495265.0,106.0,0.2737982586957255,2.8535498213789388,0.13642854191500414,17063.9693320529,0.9224165387336029,501165.0,0.1,17065.806523427225,4243456.0,8.897033232701682,0.7555732644411179,,5.354084425185494,,9387470848.0,3749.78,1.5652142264272255,0.1225985422904103,0.2586711609965719
2151,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,183,54,23955,1009145096,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,6.810769778545449,3.76880993493302,3.31,3.7001274120323315,17165.715709951535,554.0,3.083256114073081,3.113487718976861,2846.0,17165.699738616146,17165.715709951535,5.991578947368421,1.0918945415620953,1.2990121757692497,17165.699738616142,3.060752587461051,76210176.0,685.2209817174514,2.6285939089203056,7.277146046426095,564656.0,4637.0,7.772447877346424,10.87786895997299,2.5392421081749785,18110.978856021076,10.687861747170603,626433.0,1.62,18120.144353593183,4239360.0,12.383147968420241,6.4143861993879705,,6.10471943933577,,4877869056.0,152.22,4.346252761581638,1.2161048397379155,3.413493433988364
2152,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,30,2,496,1009145096,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,7.817923866595192,4.507374791678889,0.6699999999999999,4.507374791678889,342.8058486954315,4.0,4.531574701783681,3.310760688416425,28.0,342.8058486954315,342.8058486954315,2.3333333333333335,,1.6310760688416426,342.8058486954315,3.310760688416425,55205888.0,0.388888888888889,2.5197327999360892,8.670175019049465,82753.0,33.0,2.2482473653431354,9.78884372792624,1.009272773317344,281.1052690658461,7.195561784705241,75748.0,0.0,284.3181417924605,1998848.0,22.124086997996955,8.302875799166074,,9.823003371738864,,429043712.0,13.5,6.352784006149801,1.6638568777236469,4.470985188161621
2153,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,30,2,496,1009145096,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,9.288988953454652,6.184335587219953,0.48,5.974109278874085,343.57022675066446,5.0,5.987268995611208,4.9591843844324455,39.0,343.57022675066446,343.57022675066446,2.7857142857142856,,1.8572269052211101,343.57022675066446,4.7939390436771845,55570432.0,0.8826530612244898,3.894015212710282,9.75243690398633,82753.0,47.0,1.9830463723023761,7.358141075235361,0.3892783422676485,273.31153330194275,2.7782325831480628,75748.0,0.0,275.11217303660305,2121728.0,19.30017483972208,10.901162623763339,,10.47427617226992,,427589632.0,13.51,7.805518533495076,2.2957131962868327,6.6965774440841805
2154,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,63,14,7195,1009145096,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,11.982659868139336,7.320474236565079,1.22,6.044662040959627,5170.195777162491,7.0,16.189250008082553,5.929389699914217,65.0,5170.026971548061,5170.19577716249,2.9545454545454546,0.0035323721586903415,1.5420625606484883,5170.026971548061,5.0807262890552645,60444672.0,2.9524793388429744,16.171409964885022,12.016905738347795,193164.0,56.0,3.449808671717897,6.322386125288233,1.1377141372541637,5088.468791014212,7.1657651538556735,193345.0,0.01,5091.0426770642625,2453504.0,13.379222276385356,11.516407440560412,,17.83611812724423,,4599660544.0,417.78,8.607615037371279,1.5963443755574418,5.906649741810324
2155,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,63,14,7195,1009145096,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,14.508434791366616,10.266893235638518,1.5,9.240873216963754,5166.496247478341,49.0,17.200610461307882,8.305114361170455,258.0,5166.198833906754,5166.49624747834,4.777777777777778,0.13633455190307642,2.6416866939602346,5166.198833906754,7.4531292902630035,59785216.0,61.95061728395061,16.90133185591867,15.677607262663425,198199.0,264.0,8.471793012630746,11.513013991882492,2.2173029355489446,5017.391020162725,13.515804961691954,198476.0,0.03,5020.934702199727,2543616.0,18.26591699460728,12.673761230668287,,18.574083973742137,,2484088832.0,61.43,10.52950309790863,2.306873068730688,7.82767779374759
2156,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,40,5,2417,1009145096,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,4.309628133415815,3.274990308687104,0.9099999999999999,2.0271561441501555,1680.167303673504,6.0,6.897499463189382,3.2749903086871037,46.0,1679.9061992970114,1680.1673036735042,2.5555555555555554,0.6923288746411778,0.6923288746411779,1679.9061992970112,2.027156144150156,56705024.0,1.0246913580246912,6.8113992062099795,4.309628133415816,113033.0,50.0,3.4971581568190424,5.925777071462373,1.3598619107060377,1607.9173478056296,7.508772230689758,109972.0,0.0,1610.7913783184079,2301952.0,12.886640035270492,3.5269156225151628,,9.72455466653348,,1286930432.0,51.540000000000006,4.257335884514755,0.7400742287448729,1.6100094803740548
