Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2778,46,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,13,884922129,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,49700864.0,25.30320789211494,,17.925641483147555,4.436859368593687,,27.68810541949627,19.872720953942267,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,46,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,13,884922129,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,49115136.0,25.30320789211494,,17.925641483147555,4.436859368593687,,27.68810541949627,19.872720953942267,0.6599999999999999,21.054936530950727,4.248310894486307,58183680.0,7932.0,1.01,10.0,18.0,32.40322557789837,17.136840098711605,3.6,19.115402111064448,10.240000000000004,5138.598101216774,5136.61953920442,5136.619539204421,16.862956164535074,11.9042034955004,,9.925641483147556,20.693895258395788,5138.598101216775,,,,,,,,,,,,
2780,46,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,13,29,884922129,ftprime,0.1,0.5,1.0,200,True,False,True,False,11939.484241679203,18.86646070829161,4.567518808615943,26.0,27.989596599103564,21.556752791026344,0.0,2076672.0,25.067641227767844,7012.0,11942.174533761941,,,,,,,,,,24.80243871262516,4.630441528694249,58339328.0,8524.0,1.08,11.0,17.0,35.964710325709184,19.22056425633092,4.25,20.66032513386673,15.1875,12174.349204061975,12173.698985466315,12173.698985466315,24.181370537167385,11.866460708291614,,10.556752791026344,22.76620196660224,12174.349204061975,,,,,,,,,,,,
2781,46,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,13,29,884922129,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,22.902326943388644,4.323205805731982,58150912.0,8796.0,1.02,9.0,23.0,30.105046217245746,18.66002846859985,3.2857142857142856,19.969736385865115,5.918367346938775,12173.739917288527,12173.089698692871,12173.089698692871,18.425406963006,13.597545716500239,,12.287837799234971,21.70321988839257,12173.739917288527,,,,,,,,,,,,
2782,46,15,5000,100000,1e-08,2.5718433618052004e-08,0,49,7,31,884922129,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.900923385711838,2.9237850160223204,58146816.0,8708.0,0.93,6.0,19.0,27.534494636484705,10.926292939527421,3.1666666666666665,12.585394666999765,2.1388888888888893,11797.349460490665,11797.349460490665,11797.349460490665,15.882511966084227,8.237531158902769,,7.2375311589027715,14.78347015584406,11797.349460490665,,,,,,,,,,,,
2783,46,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,7,31,884922129,ftprime,0.1,0.5,1.0,1000,True,False,True,False,11572.091835151738,10.541890403622347,2.6518786770626424,26.0,15.133056837922638,13.304359244719574,0.0,2064384.0,18.24135708812861,7100.0,11574.854303992837,,,,,,,,,,16.900923385711838,2.9237850160223204,58097664.0,8708.0,1.07,6.0,19.0,27.534494636484705,10.926292939527421,3.1666666666666665,12.585394666999765,2.1388888888888893,11797.349460490665,11797.349460490665,11797.349460490665,15.882511966084227,8.237531158902769,,7.2375311589027715,14.78347015584406,11797.349460490665,,,,,,,,,,,,
2784,46,15,5000,100000,1e-08,1.3228756555322952e-07,0,179,46,787,465784783,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,5.501254628947704,0.9265955205972366,58339328.0,45804.0,1.13,19.0,197.0,5.6731802624499075,2.5600148385771804,3.648148148148149,2.858609159594125,7.005829903978052,59936.55685032786,59935.545236285,59935.545236285,3.6113584482685206,2.7232441095518967,0.8416960710207605,2.4246497885349525,3.7140334550744014,59936.55685032786,,,,,,,,,,,,
2785,46,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,179,46,787,465784783,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,7.364721175121247,1.1995640863225694,58732544.0,55756.0,1.13,66.0,466.0,7.550453205002007,4.0547208476786185,4.236363636363636,4.719168212393848,44.96231404958678,59937.335449974875,59936.317199565194,59936.31719956518,5.463532922552877,4.387885663352466,0.8375790857865624,3.749057162924744,5.780882958301515,59937.335449974875,,,,,,,,,,,,
2786,46,15,5000,100000,1e-08,1.3228756555322952e-07,0,136,38,637,465784783,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,46,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,136,38,637,465784783,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,306388992.0,18.916484435409245,,12.016090488220133,3.2246760710426545,,12.819286502453119,13.066998645865596,9.41,18.236788066775986,2.2271905782581567,57888768.0,39308.0,1.14,38.0,189.0,16.683791207428545,9.973610324277882,4.395348837209301,10.170424333018278,33.5413737155219,47562.027294125626,47561.74025610736,47561.740256107376,9.141142259959304,8.459654481637466,,8.27322870672475,11.247040967355346,47562.02729412563,,,,,,,,,,,,
2788,46,15,5000,100000,1e-08,1.3228756555322952e-07,0,96,27,542,465784783,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.380862880791108,2.343456790880444,58081280.0,30308.0,1.15,9.0,48.0,16.933821866061393,8.085062655457808,3.0,8.150869051672393,3.375,41199.97748975708,41199.85949559161,41199.85949559162,5.927468555825863,5.465415329457567,,5.39960893324298,7.503903720895313,41199.97748975707,,,,,,,,,,,,
2789,46,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,96,27,542,465784783,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,46,15,5000,100000,1e-08,1.3228756555322952e-07,0,33,4,71,465784783,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,79540224.0,13.747008156568947,,11.85724887270137,4.454939549395494,,8.450712463626221,12.594826548690767,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,46,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,33,4,71,465784783,ftprime,0.1,0.5,1.0,0,False,False,True,False,4168.443285968695,11.013240432616966,2.0,26.0,23.195593112537175,16.0,0.0,2064384.0,16.736161313080274,8660.0,4173.430045536078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,46,15,5000,100000,1e-08,1.3228756555322952e-07,0,39,5,102,465784783,ftprime,0.1,0.5,1.0,200,False,False,True,False,7422.154402307695,15.392006360020632,3.8791893690582313,26.0,27.701503565394262,19.392006360020627,0.0,2080768.0,29.716311997408727,9940.0,7424.154402307695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,46,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,39,5,102,465784783,ftprime,0.1,0.5,1.0,200,False,True,True,True,7388.204277252657,16.543611696851134,3.5758026684152533,34.0,28.502351502075282,19.15160533683051,0.0,2134016.0,25.375062011420635,10124.0,7392.636251812574,84389888.0,25.664883151137968,,16.00606250058204,3.8763893410579513,,25.43075454150239,18.00606250058204,2.24,,,,,,,,,,,,,,,,,,,,,,18.597047123825615,3817.436790629316,21.10711326464764,"0,20,40,60,80,100,120,140,160,180",4.035996619724257,5250.5,422830080.0,24.56996605110094,45.9,6704.8,16.54674816475921,3817.436790629316
2794,46,15,5000,100000,1e-08,1.3228756555322952e-07,0,74,14,179,465784783,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,160636928.0,17.423856253806072,,11.114375670442133,2.6922162294595835,,18.984270187000348,13.45556199720336,4.909999999999998,20.070909565227595,2.9605210332496963,58388480.0,15164.0,0.93,7.0,32.0,22.23395100487309,12.410396102583725,2.9090909090909087,14.231315239895315,2.2644628099173554,14529.422857632993,14528.416862355269,14528.416862355269,13.589817225394745,10.255848075230187,,8.84239086771415,16.75355739218288,14529.422857632993,,,,,,,,,,,,
2795,46,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,74,14,179,465784783,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.43826809494984,3.2808888057880394,58302464.0,16044.0,1.02,10.0,53.0,22.42870484920314,13.51737240147009,3.533333333333333,15.338291538781677,5.448888888888887,14533.244874043632,14532.238878765915,14532.238878765915,13.8368647978711,11.641884446908948,,10.22842723939291,17.07216385668285,14533.244874043632,,,,,,,,,,,,
2796,46,15,5000,100000,1e-08,6.804457946348874e-07,0,204,52,4120,1377494432,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,1312735232.0,4.602062158639292,,2.06327820001629,0.8426665572684302,,6.202476190976928,3.4391219584538733,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,46,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,204,52,4120,1377494432,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,46,15,5000,100000,1e-08,6.804457946348874e-07,0,169,43,3679,1377494432,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,770666496.0,10.83709878547096,,5.0364629389916376,1.4257159137819455,,8.430877142890147,6.201293848417366,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,46,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,169,43,3679,1377494432,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,766529536.0,16.320918527242696,,11.123883813200381,2.8892605492283,,11.250134880470073,12.160714181504064,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,46,15,5000,100000,1e-08,6.804457946348874e-07,0,63,19,2025,1377494432,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,46,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,63,19,2025,1377494432,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,672141312.0,23.094364065279322,,14.713277132771328,,,21.27585131786085,14.713277132771328,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,46,15,5000,100000,1e-08,6.804457946348874e-07,0,46,10,1141,1377494432,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,695894016.0,19.11856193942953,,10.376033828743518,2.833219682826721,,20.08413998213948,10.809441966005727,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,46,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,46,10,1141,1377494432,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,673308672.0,20.768414096911485,,13.26725274093264,2.502131215049411,,20.80898078776159,13.959410853534164,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,46,15,5000,100000,1e-08,6.804457946348874e-07,0,37,6,793,1377494432,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,645296128.0,9.12025139666511,,3.5537299075862623,0.9230943998546586,,11.327256712268753,5.14621146211462,17.299999999999994,7.863650677509343,0.8069538524049701,58372096.0,39524.0,1.22,4.0,25.0,10.218126247649275,2.82211610217188,2.272727272727273,3.515057592144712,0.3801652892561984,11487.858626541656,11487.842748521189,11487.842748521189,4.099762837950876,1.7088195104432795,,1.7008805002080565,7.683399152140751,11487.858626541652,,,,,,,,,,,,
2805,46,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,37,6,793,1377494432,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,46,15,5000,100000,1e-08,6.804457946348874e-07,0,75,15,1518,1377494432,ftprime,0.1,0.5,1.0,1000,True,True,True,False,22146.96495825985,9.280040698157675,2.4886846418446296,96.0,18.31498761780169,13.79290414413028,0.0,2105344.0,15.422640193470118,69300.0,22160.620340343507,669560832.0,12.957347310032539,,7.875884134651963,2.159646443592565,,11.65598673586079,9.327800218822462,17.900000000000006,10.813514300498817,1.8377100626115297,58277888.0,71020.0,1.14,6.0,89.0,10.71286281084113,5.435248409004798,3.0689655172413794,6.233634353395917,1.9262782401902496,22548.8834275804,22548.697403725168,22548.697403725168,6.901529921566192,5.943830163823483,2.1074262774902928,5.2982930982536205,8.068194226283637,22548.88342758039,,,,,,,,,,,,
2807,46,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,75,15,1518,1377494432,ftprime,0.1,0.5,1.0,1000,False,False,True,False,21793.04736182095,12.598828068649249,3.319732323222077,278.0,17.48115115322188,15.158793966652631,0.0,2220032.0,19.312585621049504,75060.0,21799.77841653902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,46,15,5000,100000,1e-08,3.5000000000000016e-06,0,189,60,23662,2128021889,ftprime,0.1,0.5,0.2,0,False,False,True,False,67493.96817251659,0.01846297563573937,0.008836860491592666,91.0,10.375952046593273,2.9691192582222783,0.08,4280320.0,0.054722993752703064,954908.0,67505.6828451081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,46,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,189,60,23662,2128021889,ftprime,0.1,0.5,0.2,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,8.559034222523884,1.7314338058787029,131301376.0,1284756.0,11.14,1346.0,9309.0,10.283687207284947,5.085186651697844,6.592776203966006,5.3132349718626815,1540.0473415844767,67856.12163958783,67855.76486726987,67855.76486726986,4.348754293105336,4.549290555132688,1.2288790277922654,4.3371397291243055,4.338402800630328,67856.12163958781,0.6093880925951831,13288.531512812036,1.4207677063619573,"0,20,40,60,80,100,120,140,160,180",0.18388783855694985,2884.13,146063360.0,1.0284611553410392,215.4,13549.6,0.3691176898911561,13145.288360959386
2810,46,15,5000,100000,1e-08,3.5000000000000016e-06,0,165,51,20547,2128021889,ftprime,0.1,0.5,0.5,0,False,False,True,False,58018.23680389258,0.16533158890883012,0.0787809385939042,88.0,11.208415155202477,2.989398328024621,0.08,4046848.0,0.4912021485829191,830204.0,58025.219947577774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,46,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,165,51,20547,2128021889,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,46,15,5000,100000,1e-08,3.5000000000000016e-06,0,149,46,20995,2128021889,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,46,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,149,46,20995,2128021889,ftprime,0.1,0.5,0.8,0,False,False,True,False,79075.82155270969,10.910331627665588,2.9819449786474728,8750.0,12.981302762383738,13.48018827689055,4.16,3960832.0,15.712202147678695,1167508.0,79132.47799155657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,46,15,5000,100000,1e-08,3.5000000000000016e-06,0,65,16,4629,2128021889,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,46,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,65,16,4629,2128021889,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.790750502475975,3.100320142742858,61603840.0,207676.0,1.52,58.0,437.0,16.483053156433765,11.395295365753872,6.333333333333332,12.78871359697848,118.36714975845408,13263.644898911109,13263.564329011291,13263.564329011291,10.589608810684384,9.996434190230076,2.0,9.281710529248004,12.897347572474219,13263.644898911109,,,,,,,,,,,,
2816,46,15,5000,100000,1e-08,3.5000000000000016e-06,0,79,20,5232,2128021889,ftprime,0.1,0.5,1.0,200,False,False,True,False,14628.887139161336,7.061979563264593,2.1018666122033123,58.0,12.122795647426916,9.940730495243804,0.01,2523136.0,11.06378878156548,216364.0,14640.351149114704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,46,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,79,20,5232,2128021889,ftprime,0.1,0.5,1.0,200,False,True,True,False,14340.577173358728,11.599876144646535,2.961279019885283,1631.0,14.326823912324805,13.591362245776901,0.19,2437120.0,16.3196426098427,277132.0,14368.469724972836,847478784.0,15.484820270112287,,10.184299803444393,2.569153427174361,,15.32550794574042,12.185270745554115,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,46,15,5000,100000,1e-08,3.5000000000000016e-06,0,95,26,8861,2128021889,ftprime,0.1,0.5,1.0,1000,False,False,True,False,25001.438722845654,2.2322080607135657,0.669266390707948,30.0,25.06364779194498,9.147749264494617,0.02,2945024.0,5.322409467932248,360436.0,25010.521639617167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,46,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,95,26,8861,2128021889,ftprime,0.1,0.5,1.0,1000,False,True,True,False,24346.44382432903,8.682974732235,2.4356540939271736,2067.0,16.19244792022614,11.133983700544308,0.41,2875392.0,15.48958102084063,439292.0,24352.163304689508,1495683072.0,11.507191326278207,,5.546467574216394,1.5714731728090012,,10.859177566782096,6.2818388289005505,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,47,15,5000,100000,1e-08,4.999999999999999e-09,0,220,62,30,920241230,ftprime,0.1,0.5,0.2,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,17.67208510524195,3.838652182838355,58159104.0,10020.0,0.95,9.0,55.0,24.77990876319847,14.000492212883394,3.928571428571429,15.350886127266367,6.923469387755104,60511.515704419326,60507.78147342987,60507.78147342987,14.836536588845858,11.844778986339426,,10.602295795926196,14.83627820914465,60511.515704419326,17.942709427094265,73716.13461483612,14.39786531761565,"0,20,40,60,80,100,120,140,160,180",4.318117181171812,2574.05,151171072.0,19.64670654819697,197.4,12773.6,16.607746077460774,73270.1392125008
2821,47,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,62,30,920241230,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.84977792125305,3.905522864777273,58466304.0,10108.0,1.02,9.0,57.0,25.24617574783556,14.477399406735268,4.071428571428571,16.10655288695039,6.637755102040818,60513.55018436912,60509.4085977918,60509.4085977918,14.870283358916959,12.795262175545693,,11.277704703519039,15.322067855046905,60513.55018436912,,,,,,,,,,,,
2822,47,15,5000,100000,1e-08,4.999999999999999e-09,0,200,57,35,920241230,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.41836861403319,3.5592018179459446,58679296.0,9724.0,0.91,7.0,42.0,22.223057449873924,12.027203379135072,3.8181818181818175,13.686067234187618,2.6942148760330578,53465.80317487957,53461.91509145945,53461.915091459465,9.099094173014636,10.050241055723394,,8.392404634359425,11.480193411131726,53465.80317487956,,,,,,,,,,,,
2823,47,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,200,57,35,920241230,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,66768896.0,17.69784542089571,,14.302823028230284,4.130056300563004,,14.585851638581508,16.368143681436813,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,47,15,5000,100000,1e-08,4.999999999999999e-09,0,113,34,32,920241230,ftprime,0.1,0.5,0.8,0,True,True,True,False,37119.0137456189,20.0,5.0,26.0,25.11561601029476,23.8849988499885,0.0,2084864.0,33.70459909270544,7172.0,37122.89874446889,58204160.0,27.92848008753788,,20.0,5.0,,23.97718248651977,20.895358953589536,1.16,26.941500817897648,4.2,58023936.0,8572.0,1.04,12.0,16.0,42.42640687119285,18.2,5.333333333333333,18.980187801878017,22.222222222222232,37310.793933420784,37310.01374561889,37310.013745618904,12.502976647214597,10.780187801878018,,10.0,14.787576227463347,37310.793933420784,,,,,,,,,,,,
2825,47,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,113,34,32,920241230,ftprime,0.1,0.5,0.8,0,True,False,True,False,37109.083237475534,20.610461542310148,5.0,34.0,22.908950587882643,22.500295878348247,0.0,2072576.0,31.32719263586952,7476.0,37110.362610269265,,,,,,,,,,26.264236679271857,4.83522274987971,58015744.0,8796.0,1.0,11.0,21.0,39.57998128528799,20.11700474891739,4.2,21.037465953529434,12.16,37309.14460704339,37308.36596323347,37308.36596323348,11.444218891442544,12.483098807510187,,11.528341248195648,18.08995654390661,37309.14460704338,,,,,,,,,,,,
2826,47,15,5000,100000,1e-08,4.999999999999999e-09,0,37,4,1,920241230,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,47,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,37,4,1,920241230,ftprime,0.1,0.5,1.0,0,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,47,15,5000,100000,1e-08,4.999999999999999e-09,0,41,5,2,920241230,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,47,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,41,5,2,920241230,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,47,15,5000,100000,1e-08,4.999999999999999e-09,0,84,16,8,920241230,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,39890944.0,23.593810383806648,,17.646158901167905,4.667805391380944,,26.386305834648162,20.486316841204825,0.45,22.010085699271087,3.6261129899338163,57937920.0,7836.0,1.13,10.0,21.0,33.622001290469626,14.908453277215994,4.2,17.084429096260664,9.760000000000002,10691.479065443133,10691.479065443127,10691.479065443133,24.638194803149066,10.177942587861839,,9.177942587861839,21.703044067597226,10691.479065443127,,,,,,,,,,,,
2831,47,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,84,16,8,920241230,ftprime,0.1,0.5,1.0,1000,False,True,True,False,10534.270524624793,17.274465298533453,3.59097954439017,30.0,20.63405774776184,19.27446529853345,0.0,2043904.0,23.172465305149874,6316.0,10535.690597889889,42291200.0,23.593810383806648,,17.646158901167908,4.667805391380944,,26.38630583464816,20.486316841204825,0.45999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,47,15,5000,100000,1e-08,2.5718433618052004e-08,0,210,55,156,243680760,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,47,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,210,55,156,243680760,ftprime,0.1,0.5,0.2,0,True,False,True,False,53132.795384469406,10.71007119196934,3.4371987760410563,184.0,12.683932878671982,12.719112836986573,0.0,2056192.0,14.46500570508586,18260.0,53140.125448119354,,,,,,,,,,12.268699689461195,2.640909628268292,58458112.0,19860.0,1.05,21.0,181.0,12.989519325829244,8.350207786324084,3.934782608695652,9.55945465324694,10.234877126654066,53729.6964471829,53726.028083769386,53726.028083769386,8.98755241183125,8.603636354902893,,7.5236192752342115,9.875323009135768,53729.6964471829,,,,,,,,,,,,
2834,47,15,5000,100000,1e-08,2.5718433618052004e-08,0,169,45,97,243680760,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,47,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,169,45,97,243680760,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,47,15,5000,100000,1e-08,2.5718433618052004e-08,0,124,33,77,243680760,ftprime,0.1,0.5,0.8,0,False,True,True,False,25571.118857933376,14.878868574971275,4.2375694040001886,49.0,16.855736338418698,16.866763871802274,0.0,2039808.0,23.032145756338767,9924.0,25574.914042260112,78266368.0,20.2188951634071,,16.093960939609396,3.8503635036350365,,15.878935404272701,17.533035330353304,1.6700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
