Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2715,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,115,32,145,853494079,ftprime,0.1,0.5,0.5,0,True,True,True,True,51379.60776982707,15.143600811195292,3.7294433268912353,65.0,16.54028338559885,17.2874385414213,0.0,2088960.0,23.137569198352477,13204.0,51384.535879835596,105734144.0,20.46496590558088,,15.507635076350764,4.644816448164481,,14.402091685692938,17.466444664446644,2.63,20.872685365593927,3.636542421665092,58822656.0,15748.0,1.13,11.0,84.0,22.03192194413361,14.45250191577093,3.5,14.919599245869026,5.75,51659.48952548045,51658.321487387,51658.32148738697,9.445031334117598,10.485295053446073,,10.029927297907081,13.145327297615273,51659.489525480436,15.98227782277823,37835.2045658649,13.78493630458344,"0,20,40,60,80,100,120,140,160,180",3.778314783147832,2373.32,173637632.0,21.430436361573957,166.0,11546.4,15.042070420704206,37225.486067934966
2716,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,107,30,114,853494079,ftprime,0.1,0.5,0.8,0,True,True,True,True,43915.95103126206,14.779700443761609,3.3868597794877098,47.0,15.700644000596672,16.997489177865006,0.0,2056192.0,20.069470755233922,11292.0,43921.291129635385,87863296.0,20.2380335343456,,15.118281182811828,3.5548105481054812,,14.002212229997973,16.348616289648366,2.24,19.622551776255925,3.4726733850611162,58925056.0,13692.0,0.96,10.0,63.0,30.466234236191035,14.185909331122515,3.9375,14.968638776502075,6.68359375,44167.9947582483,44166.231213766936,44166.231213766936,11.71542090362123,8.40625168702827,,7.623522241648711,11.938285900567713,44167.99475824831,15.394935070744896,31358.989486753195,13.17929247174761,"0,20,40,60,80,100,120,140,160,180",3.5201652016520164,2403.86,178696192.0,21.482211918207106,148.0,10856.8,14.780309803098032,30911.770591667788
2717,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,107,30,114,853494079,ftprime,0.1,0.5,0.8,0,True,True,True,True,43867.45418086033,15.323312467384115,3.651732001981277,78.0,17.63651276397159,17.35860186556619,0.0,2093056.0,24.022174530268355,12396.0,43871.80911312935,88047616.0,22.196204384595088,,14.906149061490614,4.146146461464616,,15.203111786606947,15.846951272998195,2.03,20.003805392403343,3.7137829646354334,58195968.0,14860.0,0.94,20.0,94.0,31.28313742950021,14.77996866297409,3.9166666666666665,15.590517256250775,15.243055555555555,44166.58022530063,44165.11379320188,44165.11379320188,12.838559692710975,8.971803631051706,,8.26633763992013,12.301221683485064,44166.58022530063,16.175212275259675,34041.9086045303,14.039953914330244,"0,20,40,60,80,100,120,140,160,180",3.9565275652756524,2556.21,197771264.0,22.066122765451958,150.3,10968.8,15.649754497544976,33794.647428985176
2718,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,81,23,74,853494079,ftprime,0.1,0.5,1.0,0,True,True,True,True,28407.00896170563,19.49521298763125,4.747606493815622,26.0,27.541339789969783,21.385331888820254,0.0,2056192.0,32.241982877527875,8820.0,28407.403867619185,71811072.0,28.25081183147846,,21.495212987631245,4.747606493815622,,24.589021266720962,23.022626297265703,1.47,27.43372724572943,4.891247343450604,58241024.0,10868.0,1.05,12.0,32.0,42.86102379215638,21.252492899932566,5.333333333333333,21.850769966602254,13.222222222222225,28635.129654490185,28634.531377423522,28634.531377423522,13.56031097668008,12.09349005430094,,11.495212987631245,19.09044637951046,28635.129654490185,21.524360320581813,20103.090880840904,19.162430674612118,"0,20,40,60,80,100,120,140,160,180",5.016040963959776,2080.42,288034816.0,29.639911590339484,109.2,9405.6,20.963352651277198,20012.918640682085
2719,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,81,23,74,853494079,ftprime,0.1,0.5,1.0,0,True,True,True,True,28408.018535730367,19.49521298763125,4.957255690560081,26.0,26.53437650307455,21.890118901189012,0.0,2052096.0,29.926259484856967,8660.0,28410.413441643926,76804096.0,30.11263851195525,,21.495212987631245,4.537957297071165,,24.50478419060312,22.89649210518271,1.48,27.259061307411624,4.825466389201433,58552320.0,11308.0,0.99,10.0,42.0,39.52132203197628,21.14613362475105,4.666666666666667,21.765150106862244,8.888888888888891,28635.214588969062,28634.578017615688,28634.578017615695,13.155398919764426,13.135461837010025,,12.516445354898831,22.5036209624946,28635.214588969062,21.70316696865186,19358.958509917913,18.08224623500045,"0,20,40,60,80,100,120,140,160,180",4.923450261653388,2355.95,262463488.0,30.478668177213713,98.8,8951.2,21.087642911930487,19268.51918666657
2720,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,18,52,853494079,ftprime,0.1,0.5,1.0,200,True,True,True,True,17823.611389005357,18.99561544355255,4.1938519250194055,26.0,23.391889386214878,20.995818408651598,0.0,2076672.0,32.00494656932852,7932.0,17825.611591970457,63488000.0,29.82169526444757,,17.113286620264315,3.9880497268587956,,20.74562994927484,18.219403313898795,1.37,27.167666325518194,4.4308927870413735,58535936.0,9444.0,0.97,9.0,17.0,39.259513771847956,18.65510906223193,4.25,19.76285865023775,8.1875,18041.613423666407,18040.50730697278,18040.50730697278,13.427566692814784,12.075711629043276,,10.969594935408796,19.51004411668339,18041.61342366642,20.269603048586603,14226.5879279057,18.80496463464632,"0,20,40,60,80,100,120,140,160,180",4.689071441557748,2888.28,387219456.0,27.499714953148203,81.9,8234.4,19.169482323378197,14146.646722224734
2721,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,18,52,853494079,ftprime,0.1,0.5,1.0,200,True,True,True,True,17824.751187392703,19.133183825928732,4.651333551754426,30.0,22.95421304340515,22.063365565838154,0.0,2048000.0,31.494886238266417,7956.0,17827.541732612433,66162688.0,32.957832943739994,,20.988374815930655,4.8530910209085905,,25.91587792034311,22.094491509565138,1.34,27.992875123752203,4.736219467155907,58327040.0,9556.0,1.04,9.0,20.0,39.0760033116045,20.36878808567614,4.0,21.474904779310627,7.6,18039.666122955525,18038.56000626189,18038.56000626189,14.611255127640627,13.594969581375954,,12.48885288774148,24.572289843160853,18039.66612295553,22.185742881703668,15231.773036711043,21.604267095079468,"0,20,40,60,80,100,120,140,160,180",5.043846098820255,3159.6700000000005,310312960.0,28.752565006045256,81.7,8197.6,21.06866736504921,15130.189028069606
2722,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,66,11,40,853494079,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12332.670962104976,15.466167162357232,4.382379563518096,34.0,24.79868932268392,18.144480207197574,0.0,2039808.0,24.664797564835148,7756.0,12336.301066358736,87879680.0,22.63229994887075,,14.30936316562287,3.610377795774425,,28.49908711970291,18.016971856274058,1.99,23.828495753473984,3.934838846492237,58286080.0,9180.0,1.08,6.0,22.0,30.71488064824427,16.06413594308274,3.1428571428571432,18.06974734842472,2.4081632653061225,12553.829828425105,12553.829828425105,12553.829828425105,15.354195200730604,12.797671585215962,,11.797671585215962,14.900118307706073,12553.829828425105,17.273097692919354,11956.915689199326,18.28044576957911,"0,20,40,60,80,100,120,140,160,180",3.622944257387411,5481.160000000002,396046336.0,23.40152400282798,73.1,7714.4,15.051745479397225,11916.916128200803
2723,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,66,11,40,853494079,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12332.670962104976,15.466167162357232,4.3823795635180955,34.0,24.79868932268392,18.144480207197574,0.0,2080768.0,24.66479756483515,7756.0,12336.301066358737,122269696.0,22.63229994887075,,14.30936316562287,3.610377795774425,,28.49908711970291,18.016971856274058,2.69,23.828495753473984,3.934838846492237,58486784.0,9180.0,1.09,6.0,22.0,30.71488064824427,16.06413594308274,3.1428571428571432,18.06974734842472,2.4081632653061225,12553.829828425105,12553.829828425105,12553.829828425105,15.354195200730604,12.797671585215962,,11.797671585215962,14.900118307706073,12553.829828425105,17.273097692919357,11956.915689199326,18.28044576957911,"0,20,40,60,80,100,120,140,160,180",3.622944257387411,4714.77,396025856.0,23.401524002827976,73.1,7714.4,15.051745479397223,11916.916128200803
2724,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,225,62,925,802236314,ftprime,0.1,0.5,0.2,0,True,True,True,True,71655.20273903731,2.8791594869556616,0.9943025888655386,131.0,7.618898703117888,4.41658679658705,0.0,2146304.0,6.452247732897128,47012.0,71658.69602215484,483794944.0,5.524377490416108,,2.442713457273774,0.7447403775597624,,6.918468970780735,3.770882042812101,10.9,5.194485057182261,0.7130499630170765,58720256.0,52012.0,1.1099999999999999,23.0,213.0,5.636692481042547,2.224143418094672,3.4918032786885247,2.5563954148676102,14.151572158022034,72216.15612631837,72215.64878089061,72215.64878089061,3.562138402824765,2.4860416968330763,0.6737951942152924,2.176391330684042,3.466031307663235,72216.15612631837,2.9163562744945044,29180.515398589087,4.10740937467813,"0,20,40,60,80,100,120,140,160,180",0.8761840533105575,2509.87,147832832.0,5.181956908491223,210.2,13213.6,2.29221688878154,28396.490017067114
2725,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,225,62,925,802236314,ftprime,0.1,0.5,0.2,0,True,True,True,True,71072.37876313092,6.863566506071893,2.1001379889349088,580.0,10.25827465636378,8.84973288336178,0.01,2199552.0,11.577139220346622,64372.0,71079.02345270044,395264000.0,9.751884933640296,,5.347154168295696,1.768267856867072,,7.17021944866924,6.32179391469316,13.18,9.644012589002752,1.8248770406246464,59379712.0,66484.0,1.17,80.0,609.0,10.088824672717298,5.484064103800313,4.445255474452555,6.0161274559659335,52.84554318290799,72212.52678082512,72211.65254803424,72211.65254803425,5.253336147100693,5.5364567796029185,1.4674172559221217,5.029867676922301,5.579740314199469,72212.52678082512,5.211664415480845,31889.17665568007,5.251987504120044,"0,20,40,60,80,100,120,140,160,180",1.5862372531933036,2617.0299999999997,155181056.0,9.087291122128436,229.1,13900.0,4.601593291991493,30907.087766253546
2726,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,198,56,787,802236314,ftprime,0.1,0.5,0.5,0,True,True,True,True,62011.408895737186,10.88305835506084,2.734500583020693,77.0,14.550796993145545,13.335374961702756,0.0,2113536.0,19.645934514104148,39372.0,62015.37739256034,434753536.0,12.31047807270778,,7.993486454292296,1.9444094440944408,,8.634710156089767,9.271749236920122,11.9,14.519893508873448,2.7163032728525898,58310656.0,43436.0,1.32,25.0,137.0,23.16250243864299,10.275659157297193,3.914285714285714,10.576450683523747,19.564081632653057,62315.03519268821,62314.17867404907,62314.17867404907,9.136948155449874,6.1498521523094825,,5.846941473058113,8.302675585474741,62315.035192688214,10.399001813331436,23205.682854393213,8.696419163106302,"0,20,40,60,80,100,120,140,160,180",2.532883458691525,2334.83,152580096.0,14.870246404861595,200.9,12916.0,9.943767260985913,22711.22307894304
2727,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,198,56,787,802236314,ftprime,0.1,0.5,0.5,0,True,True,True,True,61620.60926865209,12.826883798241449,3.3599662548430884,267.0,14.280092274864286,14.474957538821108,0.0,2113536.0,19.56668756033402,46748.0,61625.57025849938,323710976.0,13.067212485055117,,8.427940798835742,2.4979649796497965,,10.206735953807536,9.530511824545998,8.74,16.53799007401606,3.3433900629574795,58503168.0,50020.0,1.26,58.0,320.0,21.292154319758225,12.461174722579875,4.776119402985074,12.824245001174967,53.75584762753397,62326.16752765866,62325.61170266949,62325.61170266947,8.650856421560464,8.797207849575516,,8.453106563720388,9.699013066132645,62326.167527658654,11.600034519772947,24203.44192285493,9.995202373500735,"0,20,40,60,80,100,120,140,160,180",2.9306576104616555,2414.13,143155200.0,17.672295391710797,234.0,14174.666666666664,11.114079660224357,23807.113769341508
2728,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,29,2,26,802236314,ftprime,0.1,0.5,0.8,0,True,True,True,True,1708.2094887490616,12.12782425449739,3.0,26.0,23.86173781218217,14.12782425449739,0.0,2072576.0,24.649067384412245,6900.0,1710.2094887490616,73199616.0,23.36596252610089,,14.12782425449739,3.2538940270676937,,23.06982702096806,17.150244478699634,1.3800000000000001,23.151014661653328,3.2078655528137463,58068992.0,8588.0,1.02,11.0,21.0,33.756236185982644,14.354308140836654,3.5,16.22648388633926,11.25,1949.096100634055,1948.5310397125063,1948.531039712505,16.85386920540982,8.56506092154843,,7.34644258802291,18.279249493843444,1949.096100634055,16.117813987637938,2245.347015853589,21.265119787591445,"0,20,40,60,80,100,120,140,160,180",3.0928140769535117,5251.5,494137344.0,23.927568223386753,31.0,6100.0,13.584824741123864,2214.817512661017
2729,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,29,2,26,802236314,ftprime,0.1,0.5,0.8,0,True,True,True,True,1708.0816644945642,12.12782425449739,2.0639121272486958,26.0,26.697266056823267,14.12782425449739,0.0,2064384.0,24.985832937714413,6900.0,1710.0816644945642,60813312.0,22.81345706560472,,14.12782425449739,3.5831458314583147,,23.442455330597763,18.039053366788515,1.1700000000000002,23.35586986291603,3.3950831273640065,58183680.0,8636.0,0.86,10.0,22.0,31.35639628905136,14.49288517604582,3.1428571428571432,16.36506092154843,7.836734693877553,1941.7496580460315,1941.1845971244838,1941.184597124483,16.642219866452987,9.56506092154843,,8.34644258802291,18.045006974754482,1941.7496580460315,17.128248091978982,2544.9448396342264,22.20093725652092,"0,20,40,60,80,100,120,140,160,180",3.1466940621915915,5165.02,494133248.0,23.662263882670217,30.6,6082.4,14.121618109057545,2535.2161424497144
2730,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,37,802236314,ftprime,0.1,0.5,1.0,0,True,True,True,True,2846.313204888151,14.476245657865634,4.11906141446641,26.0,13.277919296113096,14.71436848679846,0.0,2056192.0,25.151214984014644,7332.0,2846.313204888151,59777024.0,21.665934170846356,,14.476245657865634,3.4169793936462014,,25.432968814850092,17.752518420593265,1.1,18.13271878299897,3.570164995216936,58257408.0,8892.0,1.0,9.0,18.0,28.222777019694586,13.476245657865634,3.6,15.476245657865634,7.44,3053.836959230285,3053.836959230285,3053.836959230285,13.38634420046207,8.476245657865638,,7.476245657865639,15.973772458716285,3053.836959230285,16.703435661142954,1948.4892187632558,18.554625594369348,"0,20,40,60,80,100,120,140,160,180",3.4602998517950496,6291.57,503676928.0,19.85029631081661,29.1,6010.4,14.274081457141818,1946.3749661579748
2731,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,37,802236314,ftprime,0.1,0.5,1.0,0,True,True,True,True,2825.927055065195,14.665572992527286,4.024397747135585,30.0,27.80464148742719,18.23812282893282,0.0,2068480.0,25.174118501466797,7476.0,2830.8828274033444,66138112.0,21.48664751405992,,15.609916994579006,3.415929159291593,,17.605052478014592,17.137192267331734,1.39,18.476352492680647,3.639674330679484,58073088.0,9036.0,0.99,9.0,22.0,28.29710976631955,14.37986701887875,3.6666666666666665,16.310357683416203,6.8888888888888875,3054.5320525849097,3054.5320525849097,3054.5320525849097,13.438739679229386,9.17133901249111,,8.17133901249111,15.904724151714484,3054.5320525849097,17.911179514729227,3000.064715177907,17.55216853565636,"0,20,40,60,80,100,120,140,160,180",3.780936535928768,5866.29,489439232.0,21.139069333310303,33.1,6167.2,15.62250871756216,2994.946160529605
2732,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,59,11,112,802236314,ftprime,0.1,0.5,1.0,200,True,True,True,True,7231.656537493514,13.585296521312475,3.5404555328735894,45.0,21.035263399369914,16.280246572862914,0.0,2027520.0,23.074342836250025,11068.0,7239.3654502124145,105160704.0,20.091056042229482,,13.54858778816931,3.0666871061633163,,19.184762586966702,15.544305567256961,2.83,18.4294138936147,3.0462781347888175,58589184.0,12588.0,0.99,9.0,35.0,25.405120785793514,11.793059527207532,3.1818181818181817,13.381838561974883,4.694214876033057,7485.686830776058,7485.524635600561,7485.524635600561,16.724798663358474,8.426305009659632,,7.472923176500274,16.08232384139176,7485.686830776058,15.230599268735148,3640.58902584993,19.136190919190543,"0,20,40,60,80,100,120,140,160,180",3.1100912539984362,5289.049999999999,431648768.0,17.314043181825685,51.1,6879.2,12.571217760554545,3588.08296949332
2733,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,59,11,112,802236314,ftprime,0.1,0.5,1.0,200,True,True,True,True,7231.656537493514,13.585296521312475,3.5404555328735894,45.0,21.035263399369914,16.280246572862914,0.0,2080768.0,23.074342836250025,10996.0,7239.3654502124145,94523392.0,20.28743867327146,,13.457748481573304,3.1301519076233566,,18.51422434020616,15.453868442772913,2.25,18.4294138936147,3.046278134788817,58159104.0,12588.0,1.09,9.0,35.0,25.405120785793514,11.793059527207534,3.1818181818181817,13.381838561974886,4.694214876033056,7485.686830776059,7485.524635600562,7485.524635600562,16.724798663358474,8.426305009659632,,7.472923176500274,16.08232384139176,7485.686830776059,15.87371082400125,4059.00298010705,20.514840965417186,"0,20,40,60,80,100,120,140,160,180",3.3613804791806947,5430.3,322424832.0,20.27586940125328,49.5,6815.2,13.4964131748365,4032.3202426517446
2734,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,79,15,206,802236314,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12940.856991570354,10.117061713054527,3.020651315888086,55.0,18.388629952014046,12.692217757195758,0.0,2080768.0,15.234437756818062,15236.0,12945.589667544069,168808448.0,14.634720288621052,,8.047154217843566,2.2008408755102464,,16.43920450513799,10.997302024797012,5.510000000000001,14.841396514992065,1.9650300396107865,57970688.0,16748.0,0.94,7.0,43.0,18.15463335664093,7.7459639995283585,2.8666666666666667,8.93825573808264,1.9822222222222217,13240.142415035376,13239.771258307659,13239.771258307659,9.694035494340943,7.504988814790933,,6.36980328745767,14.995848892674795,13240.142415035374,12.821631249497194,4982.046662460746,18.05897735750102,"0,20,40,60,80,100,120,140,160,180",2.2863233489229207,6476.66,393097216.0,15.284037175225285,50.4,6831.2,8.758189909371298,4954.322623123147
2735,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,79,15,206,802236314,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12851.476834256291,9.940069682570183,2.5239101229699483,98.0,15.874622108063614,11.795544666549267,0.0,2048000.0,15.711456048640821,16836.0,12855.913899415016,156483584.0,15.595820742631444,,9.66053631076473,2.5904972393624544,,17.286465358275002,12.59687410089018,3.89,16.89026087002697,2.7293917652445394,58343424.0,17852.0,1.05,9.0,74.0,21.16378945048157,10.626492258340985,3.523809523809524,12.095061561821096,6.249433106575962,13241.282795778623,13241.282795778623,13241.282795778623,9.659401931576141,9.164517240278679,,7.950528059834966,13.940916123691974,13241.282795778623,11.802710154218572,5434.092001462179,17.881231500484997,"0,20,40,60,80,100,120,140,160,180",2.4275038798306707,6130.900000000002,366989312.0,16.962339081951832,72.4,7672.8,10.024898376100797,5407.560115079124
2736,45,15,5000,100000,1e-08,6.804457946348874e-07,0,175,47,3683,1723020162,ftprime,0.1,0.5,0.2,0,True,True,True,True,52653.395938870664,0.5576912179822536,0.2371259944856958,125.0,8.817929699377698,2.7610284188502603,0.01,2277376.0,1.7023548585623502,157132.0,52660.050627154815,1314893824.0,2.077125158527766,,0.7742639988261096,0.25378129324492316,,6.261289189317963,2.262948885674978,33.54,1.4279072553795502,0.2313868573878532,62222336.0,162364.0,1.44,28.0,215.0,1.4279082080088648,0.5451120489534382,3.583333333333333,0.7492018328022287,15.976388888888893,53131.116601344685,53130.392391514746,53130.392391514746,1.6084709504461878,0.7487970586611218,0.23115363219393045,0.5450513800854594,1.6115187140231246,53131.11660134468,0.8697151474788123,12517.468031537965,2.6711464678067585,"0,20,40,60,80,100,120,140,160,180",0.20010380732899047,2481.9300000000007,147423232.0,1.3017717102049366,180.5,12026.4,0.4361953187989144,12167.304679718876
2737,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,175,47,3683,1723020162,ftprime,0.1,0.5,0.2,0,True,True,True,True,50582.28040387351,9.250671979672317,2.936523720267867,2877.0,15.53263354097367,12.292721977660143,0.2,2318336.0,13.966064963956116,262836.0,50663.06029721357,753029120.0,8.891871406120453,,5.283601601557856,2.0069163137311468,,7.2075262370615105,6.373794992627786,20.48,8.224216666325995,1.8318709513992888,65699840.0,226804.0,1.83,274.0,1994.0,8.642114875424516,4.679602090414603,5.317333333333333,5.064728139628524,237.21396622222213,53130.084663484646,53129.16174429894,53129.16174429894,4.400582877826338,4.796056276007628,1.6043480337377891,4.451445087281015,4.5993228031040925,53130.084663484646,1.6085600189976357,14735.012729638425,2.904348386032284,"0,20,40,60,80,100,120,140,160,180",0.5779843967713947,2517.65,150278144.0,2.947870644087343,195.5,12618.4,1.2000451914541472,14422.852483654045
2738,45,15,5000,100000,1e-08,6.804457946348874e-07,0,183,47,4184,1723020162,ftprime,0.1,0.5,0.5,0,True,True,True,True,59858.83435647914,2.7609046556692487,1.2419819570243629,149.0,9.195973361481483,5.073423240755222,0.02,2367488.0,7.672283629488537,178084.0,59867.61921936532,1351348224.0,2.6299934490293766,,1.0288802888028878,0.3934539345393454,,6.09879495334123,2.3732637326373265,30.89,5.286367225274714,0.8598239677748729,60678144.0,183388.0,1.61,19.0,243.0,6.587452874655225,1.8911034762032433,3.796875,2.012966925925374,12.880615234375,60364.012513586866,60363.29351545453,60363.29351545454,3.111360210142846,1.6584032975311775,,1.5365398478090468,3.394014567926452,60364.012513586866,2.234910349103491,14820.421180452875,4.112673713798432,"0,20,40,60,80,100,120,140,160,180",0.890809908099081,2987.22,145440768.0,5.591324201017448,194.11111111111111,12551.555555555555,1.880956809568096,14325.589408992364
2739,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,183,47,4184,1723020162,ftprime,0.1,0.5,0.5,0,True,True,True,True,58651.90059965284,8.65438143859752,2.403552519073249,1199.0,11.590146136387244,10.869240060898557,0.1,2396160.0,12.768222065115273,217532.0,58664.03861437648,804130816.0,11.339905813316964,,5.959419594195942,1.8895238952389524,,8.698464707160793,7.035790357903579,21.2,11.154811158012473,1.7513239550865358,62398464.0,210444.0,1.82,113.0,988.0,11.972413892085118,6.116456186188168,5.488888888888887,6.353929762246832,109.960987654321,60361.032229228585,60360.21329336473,60360.21329336473,5.434424944271599,5.078111083734908,1.1032528052730883,4.849255973047788,6.56219570656731,60361.0322292286,2.2266062660626607,14586.119634660898,4.478458922941529,"0,20,40,60,80,100,120,140,160,180",0.8395163951639516,3100.77,141889536.0,5.36224141769607,200.2,12764.0,1.854762547625476,14216.558933604556
2740,45,15,5000,100000,1e-08,6.804457946348874e-07,0,103,26,2391,1723020162,ftprime,0.1,0.5,0.8,0,True,True,True,True,34042.02804420103,2.0,1.0,26.0,21.76803946151189,9.290432904329043,0.0,2240512.0,6.92820323027551,101532.0,34053.31847710537,695554048.0,8.259105300138843,,3.4032440324403246,1.0912059120591209,,9.170953767783324,4.681226812268123,66.75,11.514977148595401,1.4685680767415286,59269120.0,105060.0,1.33,20.0,72.0,16.492422502470642,5.402719723841786,4.235294117647059,5.591220929844676,23.826989619377166,34276.93835763595,34276.352909924186,34276.35290992419,12.64453765152271,3.18850120600289,,3.0,10.555666733606511,34276.93835763594,6.172889728897289,6589.5896921653075,11.786431066535867,"0,20,40,60,80,100,120,140,160,180",1.3000020000200003,2566.890000000001,182386688.0,12.195061414818465,99.3,8904.8,5.600016000160002,6156.112804772157
2741,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,103,26,2391,1723020162,ftprime,0.1,0.5,0.8,0,True,True,True,True,33728.48549094036,13.319721748740635,3.3172560232839103,281.0,13.987714447130307,14.497122504103675,0.02,2191360.0,18.042254280714484,109724.0,33732.81517558892,733716480.0,12.257224262782474,,7.4378743787437855,2.0707057070570705,,10.27914158291585,8.319843198431983,20.19,16.316014733258402,2.700134320347418,59248640.0,112252.0,1.34,52.0,257.0,18.633724735699527,9.765122041063078,5.9767441860465125,10.002923255596665,82.16224986479179,34272.76442386533,34272.12485854745,34272.124858547446,9.862878603738524,7.782218786406112,,7.550990922094687,13.400722365784373,34272.76442386534,4.289410894108942,6881.039755122265,6.630897312442178,"0,20,40,60,80,100,120,140,160,180",1.236930369303693,2534.98,184578048.0,7.62838598763163,101.3,8967.2,3.6698246982469827,6499.126526854928
2742,45,15,5000,100000,1e-08,6.804457946348874e-07,0,30,2,185,1723020162,ftprime,0.1,0.5,1.0,0,True,True,True,True,2740.240064209422,10.182845648902017,2.5814007860171877,34.0,8.420288659272154,11.054706529961566,0.0,2142208.0,14.11109837492604,13556.0,2741.10649938984,150069248.0,15.69850478094941,,12.092800928009279,3.3017380173801736,,11.825203997700017,13.142793197889455,4.23,12.865177047124126,2.625730997559222,58462208.0,15060.0,0.92,5.0,23.0,19.5708942251329,9.932389354830251,2.875,11.418159136699902,1.109375,2966.0811987990196,2966.0811987990196,2966.0811987990196,7.607941246586522,7.921539721235121,,6.9215397212351215,9.85950703035092,2966.0811987990196,14.999775174747494,637.8212716980854,16.270389233989622,"0,20,40,60,80,100,120,140,160,180",2.3874459939450565,6166.25,498475008.0,13.45115101517327,30.3,6050.4,9.232109268045907,637.8212716980854
2743,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,30,2,185,1723020162,ftprime,0.1,0.5,1.0,0,True,True,True,True,2740.240064209422,10.182845648902017,2.5814007860171877,34.0,8.420288659272154,11.054706529961566,0.0,2035712.0,14.11109837492604,13484.0,2741.10649938984,146354176.0,15.279620746003394,,8.811808118081181,2.318604071019449,,15.338009191085716,10.74926572269975,3.59,12.865177047124126,2.625730997559222,58109952.0,15012.0,0.94,5.0,23.0,19.5708942251329,9.932389354830251,2.875,11.418159136699902,1.109375,2966.0811987990196,2966.0811987990196,2966.0811987990196,7.607941246586522,7.921539721235121,,6.9215397212351215,9.85950703035092,2966.0811987990196,14.204758516597927,582.9515717877397,16.092830053959545,"0,20,40,60,80,100,120,140,160,180",2.6528572940665622,5800.74,498675712.0,14.233234893802429,31.8,6111.2,9.75104186441014,582.9515717877397
