Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
2434,40,16,5000,100000,1e-08,1.3228756555322952e-07,0,59,11,251,393513210,slim,0.1,0.5,1.0,200,True,True,True,True,17.27654,11.35402,,,33.52442453828052,214519808.0,2.94411,19.20191454758527,6.06,3.0333635354281765,19.5332469567088,18276.0,5.0,17633.296167543736,17633.17261974642,11.965022972228224,58560512.0,17633.296167543736,1.2899408284023666,17633.17261974642,,8.691026748479635,9.764384945306702,9.310113779017046,35.0,12.503003863009006,2.6923076923076925,26.33004770871411,1.15,13.145875411068813,18.751545934513075,3.13518,0.0,17334.89440148679,17.865264666432182,17338.700196461017,34.0,13.068474974230615,2142208.0,16.25566994846122,15588.0,18.88759805109675,12.456439999999999,6555.383608884801,7864.8,18.975225347897183,6564.800860884801,"0,20,40,60,80,100,120,140,160,180",72.5,14.54219,4321.08,2.916943,436453376.0
2435,40,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,59,11,251,393513210,slim,0.1,0.5,1.0,200,True,True,True,True,15.96959,11.51903,,,27.052897183386456,208838656.0,2.82729,18.55416093055666,7.35,3.047575085451101,19.59298002976817,18548.0,6.0,17633.23833943665,17633.114791639327,12.071761186623984,58445824.0,17633.23833943665,2.352040816326531,17633.11479163933,,8.728612743448016,9.818446161763907,9.353613495247068,43.0,12.558831211428814,3.071428571428572,26.406750792208324,1.07,13.2135302020119,18.79913159460344,3.1577676577315623,0.0,17328.607558989905,10.815619326866463,17328.682918989904,38.0,13.113650289693735,2076672.0,14.291885263924348,15748.0,19.306716939408773,13.619957999999999,7175.9844589807735,7784.8,21.264663976960755,7175.9844589807735,"0,20,40,60,80,100,120,140,160,180",70.1,15.032746,4420.1799999999985,3.3515520000000003,454012928.0
2436,40,16,5000,100000,1e-08,6.804457946348874e-07,0,180,48,3871,339554417,slim,0.1,0.5,0.5,0,True,True,True,True,7.48658,6.27675,,,9.782555152825813,1310961664.0,2.194615,12.235465918545573,34.35,1.7371628161994628,10.553633356344527,171604.0,25.0,53614.619296575525,53613.50752220045,5.895734623703969,60706816.0,53614.619296575525,16.25418298326807,53613.50752220046,,3.5975255930490238,7.229793792057389,3.825779093008746,203.0,5.1339196826270825,3.830188679245283,17.817351570421096,1.7,5.367772603247788,10.29187351085224,2.115480981640248,0.03,53113.63306262016,10.3896650663835,53121.984813362775,146.0,4.523157033683881,2248704.0,6.402125684292583,161356.0,7.320792651072702,5.803446,12954.37532803387,13058.4,11.92100447322579,13024.605711236623,"0,20,40,60,80,100,120,140,160,180",203.5,6.122328,2368.83,1.7845559999999998,127946752.0
2437,40,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,180,48,3871,339554417,slim,0.1,0.5,0.5,0,True,True,True,True,16.43799,15.59145,,,15.148462674458823,762507264.0,4.11178,24.023101464348283,24.16,3.8083624763234103,21.458081613406712,237852.0,303.0,53583.98923740829,53582.88926238264,12.429721442970726,63254528.0,53583.98923740829,350.83797979797987,53582.88926238264,,10.078729880073682,10.157721519547373,10.51683834962717,2068.0,14.50931956823593,6.2666666666666675,27.079808991933213,2.15,14.987070047005794,24.305050773157724,4.424188057854148,0.19,54804.137877861474,16.4709013617811,54810.694930735925,2541.0,17.250678491233217,2281472.0,19.345781670277905,253748.0,7.799864443564799,10.311924,14510.422750702252,13663.2,13.383534144138356,14577.474399397894,"0,20,40,60,80,100,120,140,160,180",219.0,10.671266000000001,2579.74,3.581825,135438336.0
2438,40,16,5000,100000,1e-08,6.804457946348874e-07,0,151,39,3866,339554417,slim,0.1,0.5,0.2,0,True,True,True,True,4.13114,2.7369,,,7.589092375487255,1451200512.0,1.277735,6.471631214213327,37.82,1.0416001433856006,5.5135368351932685,172852.0,12.0,52965.429851085115,52964.9424333893,2.7078751587902525,60915712.0,52965.429851085115,5.215326947105373,52964.9424333893,,1.9298458164627443,2.757491292449195,2.0804452265833504,160.0,2.233036025560427,3.26530612244898,6.887800811559499,1.7200000000000002,2.3849418906219912,2.6128581157915716,0.3414718865122495,0.01,52384.79437442831,10.534944121469227,52391.73758504921,128.0,0.7804213927007094,2256896.0,3.0197482065464745,153740.0,4.407533589280464,1.814182,14177.10734627504,12090.4,4.630840434506204,14518.933358887543,"0,20,40,60,80,100,120,140,160,180",180.3,2.5035160000000003,2946.8,0.8758969999999999,160718848.0
2439,40,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,151,39,3866,339554417,slim,0.1,0.5,0.2,0,True,True,True,True,7.3319600000000005,6.09202,,,9.370606409192783,710651904.0,2.175465,11.111857228582261,18.86,2.209239099909565,10.337594727145627,252036.0,188.0,52965.06898073565,52963.98895247758,6.1659249424354075,63733760.0,52965.068980735654,182.22383892970515,52963.98895247758,1.8778309120418,5.696481319372142,5.909410210051602,6.191691221246098,2354.0,6.1734266788145,5.755501222493888,11.512094267229845,2.5500000000000003,6.688479323486698,13.976402306541596,3.080567902504012,0.2,52137.70965058296,11.914952423934972,52161.29084398735,2481.0,9.5598612496104,2314240.0,11.385263785420527,245284.0,5.017424858595762,2.36637,17867.31026191326,12572.0,5.7611407832527375,18315.2875986988,"0,20,40,60,80,100,120,140,160,180",193.7,3.159698,2984.5000000000005,1.141273,160292864.0
2440,40,16,5000,100000,1e-08,6.804457946348874e-07,0,55,10,1922,339554417,slim,0.1,0.5,1.0,0,True,True,True,True,10.6071,7.77371,,,15.652460555824002,662384640.0,2.3862900000000002,14.121322401530321,15.39,2.493276818638921,16.559218286777114,85076.0,5.0,11457.562462037517,11456.402682037517,14.7747595074404,59027456.0,11457.562462037517,0.8520710059171598,11456.402682037517,,7.584219211655931,14.220388336110798,8.74399921165593,34.0,9.4536669962685,2.6153846153846154,22.60359154348255,2.1,10.6134469962685,14.33008856229038,2.040633147028659,0.0,11149.948959089217,24.379166694924432,11159.457676547374,43.0,7.277779596544862,2142208.0,11.816636651243773,36244.0,19.652595342036093,7.9751059999999985,1918.534459891489,7207.2,13.659693894424,1918.5344598914887,"0,20,40,60,80,100,120,140,160,180",56.0,8.868654,4373.28,2.20994,401625088.0
2441,40,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,55,10,1922,339554417,slim,0.1,0.5,1.0,0,True,True,True,True,12.27834,10.64858,,,18.957504568060532,472997888.0,2.7289950000000003,19.148357258747293,12.55,3.0143832952148726,17.996750536537288,113716.0,27.0,11459.058994259643,11457.000063131443,15.962347476294813,58900480.0,11459.058994259643,31.570612244897962,11457.000063131443,,8.838507556986066,15.738101844088018,10.041083230867775,146.0,11.517446828460448,4.171428571428572,25.608811088023295,1.88,12.886948215863846,20.095082470595287,3.197983334926508,0.0,11045.508351324817,18.854336877091946,11048.910792995042,117.0,12.207448531149367,2154496.0,14.438917318780305,39156.0,19.807357315267843,9.128938,2372.442420277507,7514.4,14.726619623640428,2372.442420277507,"0,20,40,60,80,100,120,140,160,180",63.9,10.792962,4280.22,2.67865,356773888.0
2442,40,16,5000,100000,1e-08,6.804457946348874e-07,0,101,23,1696,339554417,slim,0.1,0.5,1.0,1000,True,True,True,True,10.07785,8.81845,,,13.263083127841362,712347648.0,2.424545,16.323630902395006,24.05,2.4215446695628247,18.323158576065826,79348.0,16.0,25089.750671086367,25088.962673262027,14.852068832116284,59498496.0,25089.75067108637,8.999081726354454,25088.962673262027,,7.4881150633876175,11.290213916651144,8.462003975558888,122.0,9.612843922156994,3.696969696969697,22.26025325197053,1.32,10.78352515857847,19.925404851502925,2.8100630341478428,0.0,24462.234052515752,17.68807530514739,24466.567283566226,136.0,11.205472028512261,2203648.0,13.72970319519835,77836.0,13.567650207489722,7.050624000000001,4896.945734699208,8736.8,13.881475359894461,4896.945734699208,"0,20,40,60,80,100,120,140,160,180",96.0,8.816906,4789.37,1.8352830000000002,182996992.0
2443,40,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,101,23,1696,339554417,slim,0.1,0.5,1.0,1000,True,True,True,True,12.61496,11.25703,,,17.641743377536486,717991936.0,2.955015,19.953987111220005,18.76,3.224158764608427,21.065516923302802,85276.0,33.0,25090.034184252694,25089.59480704621,17.59351961683084,59232256.0,25090.034184252694,26.314852054007467,25089.59480704621,,10.658450349678429,13.105515991755125,11.460001245073865,290.0,12.691188359264135,4.915254237288137,22.905798248222737,1.24,13.868312097434853,24.375261365623256,3.4622974548394443,0.01,23910.55727656688,18.228061641890235,23914.907956852407,345.0,14.638383077232776,2113536.0,16.75536764376185,85900.0,14.403471158464784,8.871404,5069.694242591821,9285.6,14.837242355029089,5075.455561234091,"0,20,40,60,80,100,120,140,160,180",109.8,10.270722,4195.32,2.296043,201314304.0
2444,40,16,5000,100000,1e-08,6.804457946348874e-07,0,77,22,3469,339554417,slim,0.1,0.5,0.8,0,True,True,True,True,11.0503,10.80165,,,18.500359065224238,2408632320.0,2.3488450000000003,22.363858556475368,63.41,2.7066711253548883,20.770356423815308,147076.0,8.0,43863.85110778406,43863.85110778406,16.228484105030034,60243968.0,43863.851107784045,2.8010204081632653,43863.851107784045,,6.6990660034877205,13.680019713817881,6.6994105104758885,37.0,10.47820685817718,2.642857142857143,28.70845170260396,1.47,10.478551365165348,20.06262484913406,2.249620904259123,0.0,43614.23433245389,19.265013152949134,43619.23584883685,38.0,9.738176716198089,2170880.0,12.493036716198088,124548.0,16.779021744200833,10.118056,7667.9598893630055,9696.8,22.4607292623597,7674.902176786463,"0,20,40,60,80,100,120,140,160,180",113.2,10.11869,2482.23,2.437754,252252160.0
2445,40,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,22,3469,339554417,slim,0.1,0.5,0.8,0,True,True,True,True,16.93166,16.71657,,,20.924369556241,776040448.0,4.163545,26.759595610696007,24.65,3.9926003772032463,26.482457704926947,185468.0,184.0,43828.77853463269,43828.72308338708,19.015185217602273,61235200.0,43828.77853463269,345.22469008264466,43828.72308338709,,10.544024226389585,15.587160072649642,10.66911321894672,813.0,16.42908361401921,6.159090909090909,36.8146046345464,2.03,16.567657365462814,30.486219429586487,4.650530434574738,0.05,44257.75632105899,20.969333885193482,44257.95233930153,736.0,19.140117872113677,2117632.0,20.47890246423185,151684.0,15.758725088286607,13.741344000000002,9642.58838217743,10821.6,22.89593244397455,9653.15966625616,"0,20,40,60,80,100,120,140,160,180",143.2,13.742322,2395.66,3.2515270000000003,139100160.0
2446,40,16,5000,100000,1e-08,6.804457946348874e-07,0,54,7,1308,339554417,slim,0.1,0.5,1.0,200,True,True,True,True,16.46561,13.6503,,,17.90721548603513,297324544.0,4.190175,20.613436276632644,10.77,3.5145311914478765,19.79289199315248,60748.0,7.0,5514.515612908393,5514.515612908393,12.9927234811309,58810368.0,5514.515612908393,2.1301775147929,5514.515612908393,,9.913766859309751,13.277974785723984,10.913766859309751,41.0,12.710609571832176,3.1538461538461537,26.522551761505532,1.65,14.74269770165979,22.44702092683156,3.306137167777309,0.0,5243.739884104692,20.957169115377578,5247.308016555963,51.0,11.353681353085294,2097152.0,14.535334746498272,22396.0,19.32342453930852,12.400044,754.4092876788278,6559.2,18.147889405816194,754.4092876788278,"0,20,40,60,80,100,120,140,160,180",41.4,16.818635999999998,6263.959999999999,3.893134,404037632.0
2447,40,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,54,7,1308,339554417,slim,0.1,0.5,1.0,200,True,True,True,True,20.01635,16.12923,,,24.102427136957324,236797952.0,4.714315,23.795387913006273,7.87,3.7777287884848674,22.144170375058017,63292.0,14.0,5510.090440327082,5510.090440327082,15.198126410449989,58773504.0,5510.0904403270815,7.845041322314049,5510.0904403270815,,10.954344389780656,13.89546266071196,11.954344389780655,91.0,13.753733281194506,4.136363636363637,28.043963889102702,1.77,15.75398890714448,23.369944426480497,4.189716992687762,0.0,5485.751956559739,23.549927770133408,5488.8664442674935,140.0,15.782942600628758,2076672.0,18.19434736679491,25900.0,18.038770939969407,13.565992000000001,781.1934655684248,6744.8,20.20307392523053,781.1934655684248,"0,20,40,60,80,100,120,140,160,180",46.2,16.624945999999998,6339.75,4.1276600000000006,406302720.0
2448,40,16,5000,100000,1e-08,3.5000000000000016e-06,0,236,69,23394,1653114204,slim,0.1,0.5,0.5,0,True,True,True,True,2.88283,1.6418700000000002,,,6.678687534304722,10827206656.0,0.68197,3.8237395838286794,625.6899999999998,0.7533640717713928,4.541212822345134,955260.0,39.0,66337.50595515277,66337.15471534398,2.316153109486521,77451264.0,66337.50595515277,30.392193657346592,66337.15471534398,,1.3546564184731478,2.9417872713727964,1.4266584470512416,282.0,1.6419214158123543,3.863013698630137,7.346307623599086,3.81,1.7139234443904483,12.24647247723106,1.448509784404718,0.13,65742.19137068646,11.301502629355873,65754.6152424417,152.0,5.3386260172364315,4423680.0,7.368282671230353,942940.0,3.5227592931380918,1.837158,12511.867146763212,14949.6,4.672781002590618,12618.316289649872,"0,20,40,60,80,100,120,140,160,180",250.2,2.1619740000000003,2788.99,0.9156,132190208.0
2449,40,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,236,69,23394,1653114204,slim,0.1,0.5,0.5,0,True,True,True,True,10.83883,10.0506,,,11.518606103286775,2995302400.0,2.736675,18.07968377904426,73.16000000000003,2.3591479766525643,15.100309425453787,1315988.0,1466.0,66336.17726800952,66335.64559392855,8.399250608312807,110104576.0,66336.17726800955,1762.7425325443783,66335.64559392858,1.585338511657843,6.724457226198993,8.462172456823469,7.0892957102160095,10375.0,8.359124300610706,6.384615384615384,18.304863661523978,9.03,8.746590353697588,25.48938518760838,4.1098641598167385,6.06,97658.4984366118,19.53664593236191,97928.06283654533,13042.0,15.738587936882515,4407296.0,18.11666455139271,1438252.0,5.684129706919771,4.949914,15811.867392067681,15202.4,10.049447513415473,15933.800250562348,"0,20,40,60,80,100,120,140,160,180",259.1,5.261658000000001,3039.54,1.68277,136695808.0
2450,40,16,5000,100000,1e-08,3.5000000000000016e-06,0,235,64,24370,1653114204,slim,0.1,0.5,0.2,0,True,True,True,True,2.43975,1.18801,,,6.253422289611753,9498181632.0,0.572755,3.3230233885656935,919.49,0.8466796787100905,5.076110273215859,992356.0,33.0,65321.6535949045,65320.76591593713,2.3662826038099096,78385152.0,65321.6535949045,21.448888888888884,65320.76591593713,1.0008114252238052,1.5036025442118397,2.4227629626896747,1.6216423918762195,280.0,1.8663816736094905,3.733333333333333,6.355702033250887,4.5200000000000005,1.984441601721575,6.521423739793932,1.0666282556532092,0.14,64727.967891695596,8.5230108560623,64733.037920296825,148.0,2.320137948799231,4444160.0,4.00839732169728,935068.0,4.35339304312662,1.52576,11828.508483768057,16637.6,4.266398650833451,12001.877973410601,"0,20,40,60,80,100,120,140,160,180",293.4,2.042528,2878.2200000000007,0.755855,145661952.0
2451,40,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,235,64,24370,1653114204,slim,0.1,0.5,0.2,0,True,True,True,True,11.77973,10.97442,,,9.362665731129594,3001860096.0,3.21971,16.02137026699021,115.11,3.0816841197966274,15.321142553900476,1349300.0,1222.0,65318.34971480817,65316.801425914025,7.445464679424528,121167872.0,65318.34971480817,1400.0044876708248,65316.80142591403,3.8971810381453578,8.561715381905726,6.881081188694012,8.938010210799465,9955.0,10.39985769671292,6.70822102425876,16.830815252016762,17.619999999999994,10.795666974836653,17.262453735357802,3.5739987195532437,5.76,91658.98063388774,13.330986807169285,91677.14399422822,11651.0,12.7742179894705,4444160.0,14.986535014794748,1379572.0,5.681394841409374,4.423184,13691.686585196905,18348.0,8.637621103126763,13850.868370607475,"0,20,40,60,80,100,120,140,160,180",338.8,4.861532,3032.04,1.700797,163495936.0
2452,40,16,5000,100000,1e-08,3.5000000000000016e-06,0,47,7,5420,1653114204,slim,0.1,0.5,1.0,0,True,True,True,True,4.4366,2.3557799999999998,,,12.270391786141516,1240555520.0,0.90584,6.998629317789212,35.4,0.5227529472658831,3.924609519797201,225484.0,7.0,5828.39931263877,5827.256372638772,6.6611795911767375,60157952.0,5828.39931263877,1.469135802469136,5827.256372638771,0.15081638083463333,0.8305841785421991,6.296583926491648,1.4021710485046661,46.0,1.243742945198084,2.555555555555556,4.517039088861701,3.58,1.8626931436768248,9.68535421003998,1.2205576774326363,0.0,5411.392651372539,15.303708369206095,5416.6205983327,70.0,3.688360847053097,2174976.0,6.664980847053098,89500.0,13.244675210634306,1.399534,1308.8455743902991,6930.0,3.8328377522749437,1308.8455743902991,"0,20,40,60,80,100,120,140,160,180",49.875,3.447248,5083.54,0.499492,323194880.0
2453,40,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,47,7,5420,1653114204,slim,0.1,0.5,1.0,0,True,True,True,True,10.43235,8.97948,,,16.450402238048333,706002944.0,2.3609999999999998,16.336994809332314,20.41,1.881380470826853,11.999092007973847,424012.0,70.0,5827.26703023223,5826.538653128175,9.675378365856423,62291968.0,5827.267030232231,71.21371882086167,5826.538653128174,1.4447196714806378,5.834143552160287,8.575376017412397,6.45683286517169,418.0,6.366356946601621,4.976190476190476,12.155385498457262,4.71,7.370887954126286,21.928713725715546,3.2243270782967155,0.02,4742.738919776582,16.417592029546913,4743.870543380092,397.0,12.628735350940516,2113536.0,14.309374630235672,102012.0,13.732902060984626,1.9999419999999999,1504.4644433710407,6949.777777777777,5.302837941865524,1504.4644433710407,"0,20,40,60,80,100,120,140,160,180",50.555555555555564,4.243054,5193.88,0.66459,323559424.0
2454,40,16,5000,100000,1e-08,3.5000000000000016e-06,0,95,23,8931,1653114204,slim,0.1,0.5,1.0,1000,True,True,True,True,5.78849,3.52465,,,13.620930331222432,8649019392.0,1.12353,9.028966409488401,212.98,1.084548413121332,10.087957475085814,368004.0,9.0,23183.709537209386,23183.27858338564,9.44765153392634,64151552.0,23183.709537209386,4.373333333333333,23183.27858338564,0.9180405011802752,3.2729448769851146,8.452667299655781,4.082406304345185,102.0,3.750751493986604,3.4,9.986530633266506,2.39,4.9123602803786435,12.047453934385786,1.3320881714880841,0.04,22549.55857300596,25.51573922449558,22578.864663346933,111.0,4.646879420484671,2768896.0,9.785354539124356,330476.0,17.383222019216902,2.534934,4550.263093267801,9294.666666666666,7.209859305148803,4550.263093267801,"0,20,40,60,80,100,120,140,160,180",109.0,4.502198,3483.82,0.977144,229335040.0
2455,40,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,95,23,8931,1653114204,slim,0.1,0.5,1.0,1000,True,True,True,True,9.40052,7.75709,,,18.34231586610116,1515483136.0,2.0598099999999997,16.380448128409547,40.24,1.9963934315099097,13.546168205897336,491044.0,554.0,23186.64736949353,23186.501367079767,11.35160466342514,68485120.0,23186.647369493534,1152.8460447182508,23186.501367079767,1.7044155386274995,5.871287739157499,11.272680225635018,6.705949408610805,3379.0,6.671003563724304,6.387523629489603,14.283413646883194,4.22,7.7236729722374555,20.12053157916525,2.754112634414999,0.34,23629.48729052195,22.189778029682607,23636.401062165987,2242.0,10.860314667333016,2719744.0,14.021202820388956,413044.0,15.620756639468992,1.839974,5668.609812995087,9666.4,4.822913958232805,5717.531172663233,"0,20,40,60,80,100,120,140,160,180",118.7,2.8148600000000004,3594.890000000001,0.709873,233820160.0
2456,40,16,5000,100000,1e-08,3.5000000000000016e-06,0,137,37,17372,1653114204,slim,0.1,0.5,0.8,0,True,True,True,True,7.097160000000001,5.70555,,,11.48339795072062,9117822976.0,1.44854,14.150682252813734,1090.42,1.2880363151484586,12.527767694626037,762836.0,16.0,39836.06483678832,39836.024743996066,7.594096836387918,70479872.0,39836.06483678831,10.1975,39836.02474399607,,3.1703861155091833,6.640157583616013,3.1907855698837326,142.0,5.493095307276166,3.55,18.00089729990373,5.7,5.513494761650714,11.344614331998287,1.0479275022233263,0.05,39423.58701072944,14.086364922010047,39431.25020965165,77.0,6.099140397667687,3518464.0,9.285950535838472,574140.0,9.975623480637656,5.887164,7897.5166412221615,11280.8,13.843284320570733,8130.331211153293,"0,20,40,60,80,100,120,140,160,180",158.8,6.234092,2878.1500000000005,1.6377400000000002,238292992.0
2457,40,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,137,37,17372,1653114204,slim,0.1,0.5,0.8,0,True,True,True,True,14.49121,13.495410000000001,,,15.703432957578054,1733496832.0,3.40794,22.56343721243986,55.83,2.9729364800248037,19.069253149757923,949204.0,764.0,39811.84900088567,39811.40286213514,12.41464818967584,85536768.0,39811.84900088566,961.129545395512,39811.40286213513,,8.557044459702768,8.8892692937345,8.826264107751786,5303.0,11.85231301011442,6.555006180469714,21.252766124509453,12.05,12.145095649712918,23.98356307453815,3.964198686228879,1.61,47562.072424872335,20.420097361651326,47606.27610843637,5476.0,15.392110877311998,3514368.0,18.515014920286145,783508.0,8.793636235260156,4.7642560000000005,9308.81627405048,11602.4,11.171180559468171,9397.560595403458,"0,20,40,60,80,100,120,140,160,180",167.7,5.130878,2923.38,1.119873,220311552.0
2458,40,16,5000,100000,1e-08,3.5000000000000016e-06,0,101,30,11437,1653114204,slim,0.1,0.5,1.0,200,True,True,True,True,8.94913,8.20813,,,13.112864947484036,8992690176.0,2.00223,15.619811582670113,1022.21,2.157784758480701,14.625419330222266,466964.0,12.0,29285.48363355484,29285.299619881225,14.057466291132247,65892352.0,29285.48363355484,4.719008264462811,29285.299619881236,,6.640827013715537,11.050946996258071,7.121803041647347,68.0,8.580337500324818,3.0909090909090913,17.175480070262683,2.68,9.309053902654206,15.240598606565795,2.375160286606189,0.04,28805.415448112115,18.916937842957992,28810.448508812748,88.0,8.625038540413081,3149824.0,11.197922489312358,422060.0,16.088768530404533,9.314046,3893.006306343258,8823.2,20.12771398035645,3899.6890003336907,"0,20,40,60,80,100,120,140,160,180",94.2,10.181272,2963.3,2.351855,281321472.0
2459,40,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,101,30,11437,1653114204,slim,0.1,0.5,1.0,200,True,True,True,True,16.05744,15.21894,,,19.64275694268642,1849503744.0,3.7050699999999996,23.911134251802487,56.4,3.5230815053533675,22.80438449418434,536276.0,305.0,29280.71017681584,29279.990257552316,16.782043169737047,68476928.0,29280.71017681584,689.5009603022175,29279.99025755232,,10.676907238285013,14.05140834296501,11.204683648340056,1630.0,14.237670912338169,6.49402390438247,24.763897280527676,3.96,14.853219890787921,26.268540720093693,4.663189476885059,0.31,27882.229845036025,23.68968681876085,27918.79351702334,1226.0,18.066217862001764,3145728.0,20.49124014403924,466164.0,14.755986697225044,8.190214000000001,4265.083916293152,9199.2,13.794942799386149,4272.14635334185,"0,20,40,60,80,100,120,140,160,180",103.9,9.150064,2781.06,2.186486,210087936.0
2460,41,16,5000,100000,1e-08,4.999999999999999e-09,0,119,32,16,141095676,slim,0.1,0.5,0.5,0,True,True,True,True,21.19228,19.33822,,,16.423152980204645,52187136.0,4.7955,20.456994074954487,0.8,4.589986692568688,22.714988096685786,8692.0,10.0,34824.07064127165,34823.40917873567,18.08790879279436,57917440.0,34824.07064127164,6.1875,34823.40917873567,,11.216969301539812,16.723836148647305,13.00953011058497,34.0,18.727092550306047,4.25,36.60627839510555,1.1,20.645826458517174,27.6443223382223,5.144947662647527,0.0,34559.828850345126,21.76349633609639,34563.03939858497,42.0,20.579183990175725,2125824.0,23.483792230020384,7204.0,19.51832165638305,20.115314,53729.05631363619,11245.6,25.60415461180528,54692.31412821938,"0,20,40,60,80,100,120,140,160,180",157.6,21.858854,2698.38,4.97971,223535104.0
2461,41,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,119,32,16,141095676,slim,0.1,0.5,0.5,0,True,True,True,True,21.19228,19.33822,,,16.423152980204645,54177792.0,4.7955,20.456994074954487,0.99,4.589986692568688,22.714988096685786,8692.0,10.0,34824.07064127165,34823.40917873567,18.08790879279436,57659392.0,34824.07064127164,6.1875,34823.40917873567,,11.216969301539812,16.723836148647305,13.00953011058497,34.0,18.727092550306047,4.25,36.60627839510555,0.99,20.645826458517174,27.6443223382223,5.144947662647527,0.0,34559.828850345126,21.76349633609639,34563.03939858497,42.0,20.579183990175725,1974272.0,23.483792230020384,7204.0,19.51832165638305,20.115314,53729.05631363619,11245.6,25.60415461180528,54692.31412821938,"0,20,40,60,80,100,120,140,160,180",157.6,21.858854,2719.29,4.97971,223502336.0
2462,41,16,5000,100000,1e-08,4.999999999999999e-09,0,148,44,30,141095676,slim,0.1,0.5,0.2,0,True,True,True,True,15.30206,14.433570000000001,,,8.812678424143582,69005312.0,4.386005,15.591692830563039,1.4600000000000002,3.9971369391849416,17.437962674431866,9292.0,5.0,63049.91132938459,63049.54500938459,9.48661284212386,58281984.0,63049.9113293846,1.81,63049.54500938459,,9.727518724406616,9.06800641520991,10.320356397686052,33.0,14.672810129136172,3.3,28.605558587654038,0.8300000000000001,15.265647802415604,15.362645565411837,4.214667530966404,0.0,62738.226073440674,8.620100325329927,62739.1476725787,42.0,15.991176785896814,2023424.0,16.362514939687387,7684.0,9.654912748328057,16.158884,61805.15517897033,10698.4,17.694561644024997,62079.90112614088,"0,20,40,60,80,100,120,140,160,180",140.1,16.779884000000006,2104.92,4.643466,257179648.0
2463,41,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,148,44,30,141095676,slim,0.1,0.5,0.2,0,True,True,True,True,16.02925,15.07378,,,9.509838133585543,70172672.0,4.53391,16.091738771496143,1.53,4.2546684060737485,18.571226690478124,9292.0,6.0,63043.83144393131,63043.2819639313,10.49005914352027,58429440.0,63043.831443931296,2.21,63043.2819639313,,11.690693226237073,9.121942722256216,12.459524190769676,33.0,15.813673581790136,3.3,25.02089624929607,1.56,16.608373351074846,17.51549431029051,4.030930871423768,0.0,62749.74747129072,12.013004126914199,62750.725546943046,38.0,17.277282604829544,2048000.0,18.60064174284754,7540.0,11.03775058798752,15.816092,64876.24796173798,12103.2,18.432718950220398,65081.13114107474,"0,20,40,60,80,100,120,140,160,180",175.8,16.681445999999998,2115.99,4.3690050000000005,208642048.0
