Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2383,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,35,4,369,1712968345,ftprime,0.1,0.5,1.0,0,True,True,True,True,4880.465182569669,8.947277764924632,2.9590476558011227,34.0,24.851741789710683,15.064881192747867,0.0,2129920.0,13.018279110562814,20484.0,4889.058898144354,312496128.0,15.376390120006404,,9.684739376594873,2.929305557656129,,22.70134655793229,12.974362272823832,9.88,15.92229360745348,2.8652567175751984,58253312.0,22724.0,0.97,7.0,31.0,21.718393374556182,9.725600440741717,2.8181818181818183,11.06942634799633,2.148760330578512,5127.422221838528,5127.345639632315,5127.345639632314,21.907725487008094,7.665020235229665,,6.805983491642087,19.539498673623225,5127.422221838528,12.857304167630902,1293.3305700956664,22.243438191268574,"0,20,40,60,80,100,120,140,160,180",3.1205675850560164,5304.59,438272000.0,16.145496304762837,37.8,6376.8,10.588918617726824,1293.3305700956664
2384,39,15,5000,100000,1e-08,6.804457946348874e-07,0,50,9,612,1712968345,ftprime,0.1,0.5,1.0,200,False,False,True,True,9603.374413842232,10.666340410969296,3.097434095082109,26.0,18.1448641552214,13.147942508043007,0.0,2076672.0,14.750113859281509,30332.0,9605.579411908666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.809479399473613,1299.1803339509004,16.60113173023023,"0,20,40,60,80,100,120,140,160,180",3.03182755470997,4638.77,375046144.0,18.145708249510015,42.4,6554.4,11.953140860665346,1295.0154211329552
2385,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,50,9,612,1712968345,ftprime,0.1,0.5,1.0,200,True,False,True,True,9493.31584062755,15.290220326368347,3.80689081713849,127.0,14.784953571952961,16.260155330882117,0.0,2125824.0,22.054266271964295,33324.0,9494.390619479533,,,,,,,,,,21.315549217840022,3.8029442451110094,58589184.0,34820.0,0.97,17.0,97.0,21.764711217699922,16.019587374155563,4.409090909090909,17.244856491680547,14.696280991735534,9784.022125776642,9783.785015433188,9783.785015433192,14.568952547727251,12.851656823333855,,12.132653868122675,18.737906732077352,9784.02212577664,13.698360499913699,1413.5421170308796,16.346595786629994,"0,20,40,60,80,100,120,140,160,180",2.9534992527013126,4535.379999999999,375386112.0,16.565894354374823,51.2,6895.2,12.261560148157676,1401.219950722252
2386,39,15,5000,100000,1e-08,6.804457946348874e-07,0,45,7,817,1712968345,ftprime,0.1,0.5,1.0,1000,True,True,True,True,11390.467659640337,1.3034367607540167,1.348008500158281,26.0,8.711622123697781,3.3034367607540167,0.0,2031616.0,5.389198067486519,38532.0,11392.467131264073,665870336.0,5.662272977830007,,1.494688673273142,1.3480085001582809,,14.55628659929101,4.855971197399914,16.15,4.98084793317409,0.917547836106454,58937344.0,40804.0,1.12,4.0,33.0,5.4028661460953,1.1334949639748202,2.357142857142857,2.541969449861957,0.5153061224489796,11632.972390679312,11632.97239067931,11632.972390679312,6.533711437591691,2.002123982677948,1.0,1.1163675196984535,5.946577453463048,11632.97239067931,7.589283887933968,3627.321179105802,12.289051605526097,"0,20,40,60,80,100,120,140,160,180",1.514681504488126,6081.87,427814912.0,6.982186595693197,39.4,6416.8,2.669721720624023,3572.9403413705627
2387,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,45,7,817,1712968345,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,418230272.0,8.752416454468598,,4.077125037959622,1.1175568946634786,,12.621816085512895,7.016309706141228,14.84,7.419894523349828,0.967177858454588,58667008.0,43316.0,1.15,15.0,105.0,7.448286617523881,3.305969523128174,3.75,4.5648772658008605,10.044642857142858,11630.465670162373,11629.89211583273,11629.892115832732,7.048160476414198,4.166499570115553,1.8429946452312216,3.1087823072627514,6.96836523124947,11630.465670162373,,,,,,,,,,,,
2388,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,223,60,25728,1687233945,ftprime,0.1,0.5,0.2,0,False,False,True,False,72436.06303643473,0.27705413977221965,0.12138696906668466,240.0,10.091390905966648,3.2799847742897423,0.18,4427776.0,0.7396492773203559,1043412.0,72455.57778899903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,223,60,25728,1687233945,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292065828861937,14501.166559204892,2.242671835882698,"0,20,40,60,80,100,120,140,160,180",0.10624814516918005,3679.46,146644992.0,0.6612136749542856,277.14285714285717,15796.0,0.23232373667600847,14300.562408813294
2390,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,205,56,22215,1687233945,ftprime,0.1,0.5,0.5,0,False,False,True,False,62742.61810147415,4.066888805445156,1.0285238184815209,213.0,7.165338647711217,5.659304431796683,0.15,4108288.0,7.2936337370515005,901900.0,62747.22385843108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,205,56,22215,1687233945,ftprime,0.1,0.5,0.5,0,False,True,True,False,68676.96610936637,9.365935362285477,2.659300383558326,8398.0,11.61224203035655,11.80486210309546,3.57,4079616.0,12.578898328777294,1217084.0,68700.83577548564,2917490688.0,12.91814328744523,,8.508146864861123,2.3495828130967986,,8.393201578890826,9.529515713086939,71.92999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,112,31,13118,1687233945,ftprime,0.1,0.5,0.8,0,True,False,True,False,36963.414920053714,2.4931942638163083,1.002180981394313,57.0,9.507852399623886,4.584734114736309,0.04,3293184.0,7.774641143163552,531836.0,36967.3083166606,,,,,,,,,,7.476912454870527,1.0038430279835115,75710464.0,535156.0,2.46,11.0,94.0,8.918091016916893,3.343342759020904,3.1333333333333333,3.35987021802904,4.715555555555556,37288.30529695792,37288.27294931759,37288.27294931759,3.5574504975765358,2.6889470468504846,,2.672419587842348,4.6104769842274695,37288.30529695791,,,,,,,,,,,,
2393,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,112,31,13118,1687233945,ftprime,0.1,0.5,0.8,0,False,True,False,True,,,,,,,,,,,,1684070400.0,17.433445173241164,,11.345603833062956,2.9615532500698363,,10.693383635807207,12.182192198946614,63.8,,,,,,,,,,,,,,,,,,,,,,6.6527712932856415,7810.998185398629,7.364185018993249,"0,20,40,60,80,100,120,140,160,180",1.661995790788796,2845.5,139292672.0,11.683010965044485,170.1,11652.0,6.394021251970294,7439.842148821405
2394,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,72,17,4309,1687233945,ftprime,0.1,0.5,1.0,0,True,True,True,False,11814.287421285215,6.741965685764308,2.4917323612071263,70.0,16.360160231526834,10.180359738204904,0.01,2400256.0,10.988919678029527,179924.0,11827.744974684185,2380730368.0,12.375966908485012,,6.396164029481275,1.9369691645619396,,13.438392900743674,8.470490298867244,72.99000000000001,10.34622598727324,1.7008192934349953,61161472.0,181948.0,1.51,12.0,72.0,12.347670991035116,5.372008584483683,3.1304347826086962,5.528801132194189,5.2438563327032135,12114.195896001323,12114.181631250638,12114.181631250638,7.428736606611503,4.233669667173152,,4.1509534556211305,7.548932743045674,12114.195896001323,,,,,,,,,,,,
2395,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,72,17,4309,1687233945,ftprime,0.1,0.5,1.0,0,False,True,True,True,11431.60682550738,14.373076685106218,3.7875159117322683,712.0,14.635400657727633,16.61174728246559,0.06,2400256.0,19.221950357845493,202724.0,11457.26841718569,791433216.0,16.497608428606252,,11.252217946483972,2.936281737598006,,15.927780125177856,12.97264186867734,30.89,,,,,,,,,,,,,,,,,,,,,,6.168493710159242,2142.844935094995,16.48428763714267,"0,20,40,60,80,100,120,140,160,180",1.7150056285831137,4465.51,314507264.0,9.840459812980608,78.4,7986.4,5.000821703545986,2130.2381898663925
2396,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,67,15,5746,1687233945,ftprime,0.1,0.5,1.0,200,True,False,True,True,16053.766806144717,4.547046583367911,1.7109634025910014,54.0,8.704464650075286,5.9416327063042464,0.01,2478080.0,8.176229960005118,236756.0,16056.800058342731,,,,,,,,,,7.087793104879438,1.286820608333025,62967808.0,239196.0,1.69,7.0,66.0,9.16846095124534,3.635343794244022,3.0,3.6369292329224447,1.818181818181818,16351.824017037852,16351.821941463215,16351.821941463215,4.1216540457666735,3.1195552052479636,1.0,3.11796976656954,3.9057969806194417,16351.824017037852,5.332572931604945,3036.264983951857,13.265996620446547,"0,20,40,60,80,100,120,140,160,180",1.0936317488307588,4349.67,290320384.0,7.165943937080348,72.9,7776.8,2.9650360269838267,3026.523890313019
2397,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,67,15,5746,1687233945,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,920125440.0,15.017321065032805,,9.188458041302283,2.6915333055245028,,12.732044408353104,10.847006041702516,37.15,14.805727156456303,2.45713947915564,65990656.0,297260.0,1.99,237.0,1703.0,16.514946552693957,8.777485411308593,6.60077519379845,9.861550178769884,372.7514722672917,16362.090894833256,16362.029097915747,16362.029097915745,9.196228974242873,8.275780683875594,1.858409416928266,7.294389139264796,10.756697125416654,16362.090894833262,,,,,,,,,,,,
2398,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,100,24,7832,1687233945,ftprime,0.1,0.5,1.0,1000,False,True,True,False,22368.762955680424,3.0810039606077275,1.1197083257408489,94.0,11.219397134019854,5.462633120123361,0.03,2609152.0,7.584037554792523,321788.0,22374.35472091001,4638359552.0,7.480503049240168,,3.3320325955699213,1.1013310359535904,,9.379319849489802,5.117731678387361,193.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,100,24,7832,1687233945,ftprime,0.1,0.5,1.0,1000,True,False,False,True,,,,,,,,,,,,,,,,,,,,,12.224174663264511,1.919341171129174,70406144.0,431484.0,2.89,263.0,3140.0,12.408828225369875,7.103669495390108,6.624472573839662,7.620964443940152,378.6226922323701,22820.154355405943,22819.675123622797,22819.675123622797,8.72526589174267,6.782711683699093,1.4531660131329858,6.366197913136553,9.639972233804702,22820.154355405943,4.588277205568208,6216.857534500161,10.397820070446397,"0,20,40,60,80,100,120,140,160,180",0.5614049971708138,3966.52,215953408.0,4.142392762275241,131.7,10050.4,1.8045904429780308,6185.941427587769
2400,40,15,5000,100000,1e-08,4.999999999999999e-09,0,198,55,33,629978175,ftprime,0.1,0.5,0.2,0,True,True,True,True,54068.54675014662,8.019550642308014,2.1422414730466435,34.0,10.621816941065584,9.82950874188901,0.0,2048000.0,11.833821047672712,7524.0,54069.615780735665,62795776.0,13.658880129657259,,9.358343583435834,2.4713447134471345,,11.531579330678714,10.891988919889199,1.19,13.80160859510931,2.935349099871857,58245120.0,9460.0,0.88,6.0,36.0,21.27112626990913,9.132723443643767,3.272727272727273,10.718597424760663,1.1074380165289257,54298.670787103016,54297.652156916716,54297.652156916716,11.228198497645431,8.693285995059236,,7.222733908250063,11.001445664440356,54298.670787103016,10.945139451394512,62294.107067535995,11.59191744983222,"0,20,40,60,80,100,120,140,160,180",2.7798627986279865,2565.28,181997568.0,14.017981343506934,175.5,11890.4,9.56159161591616,61337.18311657225
2401,40,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,198,55,33,629978175,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,15.181967467843931,3.341737596402832,58761216.0,9716.0,1.1,6.0,43.0,22.63028028608642,11.548804092869515,3.583333333333333,13.275856679144207,1.2430555555555556,54301.805664171516,54300.71921870201,54300.71921870201,12.751026188912515,10.535294140181444,,8.913296835486749,12.586721929197733,54301.805664171516,,,,,,,,,,,,
2402,40,15,5000,100000,1e-08,4.999999999999999e-09,0,194,52,25,629978175,ftprime,0.1,0.5,0.5,0,True,False,True,True,54882.59703198909,11.85658352917309,3.3024192526934733,38.0,17.210588641315013,15.325418217519973,0.0,2105344.0,15.895525993494527,7348.0,54891.00562635965,,,,,,,,,,16.99967392722216,4.132289906085059,58773504.0,8852.0,1.01,6.0,29.0,26.432267516152027,14.797034829059385,3.625,17.22539911270222,1.984375,55124.20753008341,55122.56367134751,55122.56367134752,14.54874576847262,12.720790008642389,,10.830759959686985,14.603177133351707,55124.20753008341,16.47139019926482,70382.15275331981,15.626435443179574,"0,20,40,60,80,100,120,140,160,180",3.779996057926386,3096.01,244498432.0,18.227787545741588,202.4,12864.8,14.579294282173828,69972.89146354946
2403,40,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,194,52,25,629978175,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,61345792.0,15.044521636452979,,14.939321416627626,4.251504221957478,,12.262641028746783,16.650528528698747,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,40,15,5000,100000,1e-08,4.999999999999999e-09,0,149,44,17,629978175,ftprime,0.1,0.5,0.8,0,True,True,True,False,39106.42366996222,18.979049790497907,5.428514285142852,26.0,18.692160419230856,20.84568845688457,0.0,2084864.0,25.93636684051993,6580.0,39108.13476707319,50749440.0,21.439924385421644,,18.979049790497907,4.4895248952489535,,15.239634355596456,21.05739057390574,0.79,21.62682008380487,4.895212897876169,58486784.0,8116.0,1.14,11.0,19.0,36.21793602675999,18.927293164426025,4.75,20.473060405087192,13.6875,39326.765316510646,39326.00940895157,39326.00940895157,15.840526057556168,11.208767870667467,,10.048568377178153,15.070521660485747,39326.76531651064,,,,,,,,,,,,
2405,40,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,149,44,17,629978175,ftprime,0.1,0.5,0.8,0,True,False,True,False,39101.91576217031,19.143820867479004,4.50551705697379,34.0,17.720984938968865,21.45125993826327,0.0,2072576.0,23.6893601796609,6836.0,39106.48545986008,,,,,,,,,,22.537831595013643,4.895060022631675,58011648.0,8340.0,0.93,13.0,25.0,35.255790857360985,19.18014743283826,5.0,20.80168565182689,17.2,39328.603463742365,39327.65584891587,39327.65584891587,14.412448276300676,12.247176054222136,,10.868706881526878,15.827559628395658,39328.603463742365,,,,,,,,,,,,
2406,40,15,5000,100000,1e-08,4.999999999999999e-09,0,71,19,10,629978175,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,43913216.0,21.50851165302296,,21.32306326931449,5.0467630494653415,,19.742719675310614,22.906006027945484,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,40,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,71,19,10,629978175,ftprime,0.1,0.5,1.0,0,True,True,True,True,16769.348274139345,21.323063269314495,5.55806697258981,26.0,20.799170088713,23.773937739377395,0.0,2072576.0,26.44291849094133,6260.0,16771.799148609407,43507712.0,21.50851165302296,,21.32306326931449,5.0467630494653415,,19.742719675310614,22.906006027945484,0.47,24.09572605824223,5.0260895123820895,58175488.0,7708.0,1.02,12.0,16.0,37.39291056476153,20.732415879207565,5.333333333333333,22.305168535937533,22.222222222222232,16993.921026796073,16992.34827413934,16992.34827413934,12.645105905547755,12.895815926044467,,11.323063269314499,18.737714837599608,16993.921026796073,22.80089928778734,26267.583703572564,20.0509002037415,"0,20,40,60,80,100,120,140,160,180",5.110370010746052,2996.41,344440832.0,24.244407026198306,88.3,8450.4,21.294485979673414,26141.994300452592
2408,40,15,5000,100000,1e-08,4.999999999999999e-09,0,96,29,9,629978175,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,40,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,96,29,9,629978175,ftprime,0.1,0.5,1.0,200,True,False,True,False,26600.687604484512,21.379634520414665,5.2152173680213725,26.0,15.630236109695668,22.45121680798034,0.0,2072576.0,23.520604746379533,6212.0,26601.75918677208,,,,,,,,,,24.59603265285372,5.182581279384034,58376192.0,7812.0,0.98,12.0,20.0,38.35510989279636,21.727627622390028,5.0,22.137967345662357,17.0,26819.579604490387,26819.169264767108,26819.169264767108,11.209141306337251,12.41033972327232,,12.0,17.246934597039985,26819.579604490376,,,,,,,,,,,,
2410,40,15,5000,100000,1e-08,4.999999999999999e-09,0,67,13,5,629978175,ftprime,0.1,0.5,1.0,1000,True,True,True,False,12826.173021408398,19.736218451718702,5.021305677131254,26.0,21.918260860600768,20.85288563322836,0.0,2064384.0,26.405487963086863,6052.0,12828.28968858991,37908480.0,21.564083554380407,,19.736218451718702,5.0,,19.73943974680443,20.85288563322836,0.35000000000000003,23.258219462581373,4.828293382987907,58146816.0,7452.0,0.98,12.0,15.0,37.6650869751612,18.63795058000469,7.5,19.63795058000469,20.25,13043.391526485677,13043.391526485677,13043.391526485677,15.860889015424965,9.852885633228356,,9.852885633228356,14.828737832959032,13043.391526485677,,,,,,,,,,,,
2411,40,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,67,13,5,629978175,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,39337984.0,21.564083554380407,,19.736218451718702,5.0,,19.73943974680443,20.85288563322836,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,40,15,5000,100000,1e-08,2.5718433618052004e-08,0,160,45,114,1479706967,ftprime,0.1,0.5,0.2,0,False,True,True,False,46094.57955106466,8.149075305871348,2.4746463706035344,98.0,10.350556444387085,9.839332950430157,0.0,2072576.0,12.401178193438044,13260.0,46096.743079931344,89264128.0,12.499609915768275,,8.287552857259135,2.8996962071304964,,8.990899873404315,9.729055238745003,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,40,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,160,45,114,1479706967,ftprime,0.1,0.5,0.2,0,True,True,True,False,46138.13419056467,8.522442623091795,2.822453042826347,93.0,12.992615610549713,10.953142685799953,0.0,2134016.0,13.023458696554751,13028.0,46145.3971620854,104603648.0,12.63906130265219,,8.182651808248645,2.8584857950263762,,9.248814269247298,9.63051248025482,2.18,12.021227729251844,2.4166961434183842,58437632.0,15268.0,1.0,10.0,101.0,12.08844750944245,6.9035123933365234,3.3666666666666667,7.401965069958138,4.832222222222222,46482.91649910709,46482.41023295012,46482.41023295012,9.154968596143787,7.095000165469625,3.0,6.5965474888480085,9.55998640204412,46482.91649910709,,,,,,,,,,,,
2414,40,15,5000,100000,1e-08,2.5718433618052004e-08,0,103,26,71,1479706967,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.25135935610352,3.859237992407928,58273792.0,11444.0,0.94,8.0,49.0,25.36818427958593,14.623565323853713,3.7692307692307687,15.100297487531753,4.485207100591715,29696.760366128638,29696.397024118014,29696.397024118018,8.757133144656258,9.953992408906664,,9.477260245228626,13.627614329494,29696.760366128638,,,,,,,,,,,,
2415,40,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,103,26,71,1479706967,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.956382254290627,3.9727802547241033,58507264.0,12020.0,1.01,12.0,65.0,25.50299323870821,15.171960104639009,4.0625,15.828011752440116,9.68359375,29684.29612590013,29684.136575203494,29684.136575203494,9.615179541891699,10.27382817475265,,9.756392522551039,14.127307803402484,29684.29612590012,,,,,,,,,,,,
2416,40,15,5000,100000,1e-08,2.5718433618052004e-08,0,39,6,17,1479706967,ftprime,0.1,0.5,0.8,0,True,True,False,True,,,,,,,,,,,,54366208.0,18.430375365467953,,14.16025905353297,,,15.380273190075009,14.712519954239266,0.8,23.154127033534326,,58490880.0,8484.0,0.9,10.0,28.0,30.257346167077365,18.197600681096088,3.5,18.391453809542,7.75,4486.602478989772,4486.544383293804,4486.544383293804,14.388736398337493,10.546840313330124,,10.385191039766674,19.130627167410847,4486.602478989772,18.3195666242098,8282.873793662573,18.33917684301715,"0,20,40,60,80,100,120,140,160,180",,4700.31,421572608.0,24.630082009723843,51.0,6895.2,17.793493626809934,8099.816322902117
2417,40,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,39,6,17,1479706967,ftprime,0.1,0.5,0.8,0,True,True,True,False,4259.217478559102,18.327095343798586,,30.0,20.104743135388592,19.917184970166065,0.0,2048000.0,26.904472122752978,6636.0,4260.784524245081,57278464.0,18.415155963300762,,14.16025905353297,,,14.631732871708277,15.503857867618398,0.8200000000000001,23.377894076994572,,58093568.0,8524.0,0.91,10.0,28.0,30.257346167077365,18.091892695898718,3.5,18.814285750331468,7.75,4488.716638693719,4488.65854299775,4488.65854299775,15.137853566329994,11.075380239316956,,10.385191039766674,18.93549701517589,4488.716638693718,,,,,,,,,,,,
2418,40,15,5000,100000,1e-08,2.5718433618052004e-08,0,62,12,14,1479706967,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,45277184.0,31.39075005225323,,22.0,4.585799118774611,,35.68946080881121,23.59008962636748,0.6100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,40,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,62,12,14,1479706967,ftprime,0.1,0.5,1.0,0,False,True,True,False,4183.319793606209,21.505367351750575,4.884257676665347,26.0,38.29387727197547,23.505367351750568,0.0,2064384.0,31.615512590019087,6420.0,4185.319793606209,59023360.0,31.39075005225323,,22.0,4.585799118774611,,35.68946080881121,23.59008962636748,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,40,15,5000,100000,1e-08,2.5718433618052004e-08,0,61,12,25,1479706967,ftprime,0.1,0.5,1.0,200,True,False,True,True,9788.351173808,22.0,5.3502139644715365,26.0,41.9931855474765,24.0,0.0,2072576.0,33.467615380082826,6852.0,9790.351173807998,,,,,,,,,,25.83915206534552,5.129323752634268,58114048.0,8260.0,0.94,13.0,15.0,41.491421570937966,21.309943639766328,7.5,22.750257570615894,30.25,10035.791487738848,10034.351173808,10034.351173808,11.410769836471676,12.440313930849552,,11.0,19.186089605190823,10035.79148773885,23.283081103928676,7767.186475184782,21.425621869296137,"0,20,40,60,80,100,120,140,160,180",5.173991234009084,4462.82,474533888.0,25.77719568211177,48.2,6802.4,21.757132828489798,7755.8688750552565
2421,40,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,61,12,25,1479706967,ftprime,0.1,0.5,1.0,200,True,False,True,False,9788.351173808,22.0,5.3502139644715365,26.0,41.9931855474765,24.0,0.0,2076672.0,33.46761538008282,6852.0,9790.351173807998,,,,,,,,,,25.83915206534552,5.129323752634268,57978880.0,8260.0,0.98,13.0,15.0,41.491421570937966,21.309943639766328,7.5,22.750257570615894,30.25,10035.791487738848,10034.351173808,10034.351173808,11.410769836471676,12.440313930849552,,11.0,19.186089605190823,10035.79148773885,,,,,,,,,,,,
2422,40,15,5000,100000,1e-08,2.5718433618052004e-08,0,84,17,28,1479706967,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,79671296.0,21.870668013704748,,15.342687392781405,3.6466146473638745,,18.46446120919823,17.342687392781407,1.4400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,40,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,84,17,28,1479706967,ftprime,0.1,0.5,1.0,1000,True,False,False,True,,,,,,,,,,,,,,,,,,,,,25.28181356240207,4.310964711203599,58322944.0,8884.0,1.01,13.0,27.0,34.38219860501193,17.67739941155572,3.857142857142857,19.518723631611245,14.122448979591837,13759.186985471657,13757.633362067209,13757.633362067209,11.633280376325402,11.81574301766734,,10.105567516134222,18.619533762747277,13759.18698547166,18.530688534384925,12039.701399362193,18.8408719736335,"0,20,40,60,80,100,120,140,160,180",4.070417392899629,5675.14,450932736.0,23.13062146294596,60.9,7248.8,16.538841603235234,12023.076539347017
2424,40,15,5000,100000,1e-08,1.3228756555322952e-07,0,241,67,1230,393513210,ftprime,0.1,0.5,0.2,0,False,True,True,True,86955.07444643817,2.1711012101020204,0.7273535339289212,185.0,10.197116490419774,4.5170457286699675,0.0,2240512.0,4.9686002251497365,61324.0,86963.76769643112,522846208.0,6.3531623552874015,,2.9728360311625117,0.9462598634452882,,6.5621804101045775,3.8868151709539087,14.41,,,,,,,,,,,,,,,,,,,,,,2.00880488269868,29074.349303506162,3.56250658440715,"0,20,40,60,80,100,120,140,160,180",0.665048436573777,2661.17,137187328.0,4.261478392876003,282.8888888888889,16160.444444444443,1.7088378830286832,28464.797809942003
2425,40,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,241,67,1230,393513210,ftprime,0.1,0.5,0.2,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,7.328577291842059,1.4591143925366308,59912192.0,83876.0,1.2,102.0,740.0,7.60939684742103,4.31480562049539,4.277456647398844,4.693749308637219,64.92879815563501,87593.58597100564,87592.63222844707,87592.63222844707,4.663875589559843,4.279205422129548,1.0443358157354197,3.9419535934832717,4.911421091655163,87593.58597100562,2.8668792340490867,31619.34886293844,4.069540909803208,"0,20,40,60,80,100,120,140,160,180",1.014320079602645,2702.33,140558336.0,5.538817209823224,289.1,16370.4,2.5333498987557337,31291.775410171744
